https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620&del=end&uT=yThere are 2,587 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em>",  returned 1,436 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
29	Solamons	6	0	1	1	13.288
30	Prisse	6	0	1	1	13.288
31	Tibornes	6	0	1	1	13.288
32	Well-tri	5	0	1	1	13.288
33	flexable	11	0	1	1	13.288
34	Fructifier	9	0	1	1	13.288
35	nethermore	9	0	1	1	13.288
36	himhimselfe	18	0	2	2	13.288
37	hostolano	5	0	1	1	13.288
38	fulnsse	11	0	1	1	13.288
39	Hyene	12	0	1	1	13.288
40	infiora	5	0	1	1	13.288
41	17.4.5	11	0	1	1	13.288
42	mercabilis	5	0	1	1	13.288
43	frigge	5	0	1	1	13.288
44	Benwash	16	0	1	1	12.288
45	hagged	14	0	1	1	12.288
46	yongmans	13	0	1	1	12.288
47	Philira	16	0	1	1	12.288
48	errate	13	0	1	1	12.288
49	diece	15	0	1	1	12.288
50	god-lesse	19	0	1	1	12.288
51	deflowreth	15	0	1	1	12.288
52	Eddington	20	0	1	1	12.288
53	zoones	15	0	1	1	12.288
54	Meritrix	17	0	1	1	12.288
55	dindi	17	0	1	1	12.288
56	Coulston	18	0	1	1	12.288
57	vndoeing	17	0	1	1	12.288
58	th'embraces	13	0	1	1	12.288
59	aporne	13	0	1	1	12.288
60	Gentileman	17	0	1	1	12.288
61	Guiaca	17	0	1	1	12.288
62	wether-cocke	16	0	1	1	12.288
63	montains	32	0	2	1	12.288
64	Seuants	14	0	1	1	12.288
65	tutt	20	0	1	1	12.288
66	Elcombe	14	0	1	1	12.288
67	besmeere	19	0	1	1	12.288
68	preceder	17	0	1	1	12.288
69	Lenaea	26	0	1	1	11.703
70	Trimtram	24	0	1	1	11.703
71	Bael	25	0	1	1	11.703
72	She'l	22	0	1	1	11.703
73	wormsmeat	22	0	1	1	11.703
74	for-ward	21	0	1	1	11.703
75	father-hoods	24	0	1	1	11.703
76	follia	22	0	1	1	11.703
77	lauisht	21	0	1	1	11.703
78	SWeet-lipt	22	0	1	1	11.703
79	Hyporisie	21	0	1	1	11.703
80	forchead	21	0	1	1	11.703
81	Roisters	69	0.001	2	2	11.288
82	sweae	33	0	1	1	11.288
83	Frust	34	0	1	1	11.288
84	montans	34	0	1	1	11.288
85	Fredegonda	33	0	1	1	11.288
86	censurd	32	0	1	1	11.288
87	auanti	37	0	1	1	11.288
88	diuersorium	32	0	1	1	11.288
89	tel'st	36	0	1	1	11.288
90	Murdresse	45	0.001	1	1	10.966
91	dorh	43	0.001	1	1	10.966
92	Callirhoe	43	0.001	1	1	10.966
93	Witteberg	42	0.001	1	1	10.966
94	tyller	41	0.001	1	1	10.966
95	Searlet	46	0.001	1	1	10.966
96	vnreueng	42	0.001	1	1	10.966
97	Bau	95	0.001	2	1	10.828
98	quattro	140	0.002	3	1	10.785
99	Selk	47	0.001	1	1	10.703
100	Cuckold-maker	47	0.001	1	1	10.703
101	smotest	48	0.001	1	1	10.703
102	deuotes	49	0.001	1	1	10.703
103	Festinus	54	0.001	1	1	10.703
104	inganno	49	0.001	1	1	10.703
105	bandstrings	50	0.001	1	1	10.703
106	snee	48	0.001	1	1	10.703
107	Feesi	47	0.001	1	1	10.703
108	34.26	49	0.001	1	1	10.703
109	S'hart	52	0.001	1	1	10.703
110	Hak.	47	0.001	1	1	10.703
111	demes	60	0.001	1	1	10.48
112	sonno	114	0.001	2	1	10.48
113	detestati	69	0.001	1	1	10.288
114	Soluat	67	0.001	1	1	10.288
115	refusedst	68	0.001	1	1	10.288
116	Seriants	65	0.001	1	1	10.288
117	sheel	69	0.001	1	1	10.288
118	piglia	68	0.001	1	1	10.288
119	Elst	65	0.001	1	1	10.288
120	Baud	767	0.009	11	8	10.224
121	Silene	72	0.001	1	1	10.118
122	plaguy	78	0.001	1	1	10.118
123	deuore	73	0.001	1	1	10.118
124	Gosh	76	0.001	1	1	10.118
125	disloialty	76	0.001	1	1	10.118
126	consumd	74	0.001	1	1	10.118
127	Edome	72	0.001	1	1	10.118
128	brawled	73	0.001	1	1	10.118
129	Puncke	73	0.001	1	1	10.118
130	monger	153	0.002	2	2	10.118
131	Ederus	82	0.001	1	1	9.966
132	tradeth	80	0.001	1	1	9.966
133	Gulles	86	0.001	1	1	9.966
134	not-withstanding	81	0.001	1	1	9.966
135	38.4.	80	0.001	1	1	9.966
136	Insooth	95	0.001	1	1	9.828
137	matutine	94	0.001	1	1	9.828
138	stomaco	93	0.001	1	1	9.828
139	negotiators	88	0.001	1	1	9.828
140	busked	90	0.001	1	1	9.828
141	panders	464	0.006	5	5	9.828
142	matutino	92	0.001	1	1	9.828
143	Subt	190	0.002	2	1	9.764
144	Dog-daies	98	0.001	1	1	9.703
145	abhominati	213	0.003	2	2	9.644
146	heast	113	0.001	1	1	9.587
147	Hypocrita	107	0.001	1	1	9.587
148	Bbl	106	0.001	1	1	9.587
149	roysters	216	0.003	2	2	9.587
150	Phis	109	0.001	1	1	9.587
151	Chau	218	0.003	2	1	9.587
152	Pander	805	0.01	7	6	9.51
153	Standley	119	0.001	1	1	9.48
154	strolling	123	0.002	1	1	9.381
155	Hogs-heads	124	0.002	1	1	9.381
156	concubynes	127	0.002	1	1	9.381
157	Babylonicall	136	0.002	1	1	9.288
158	straps	138	0.002	1	1	9.288
159	wiving	134	0.002	1	1	9.288
160	satiat	132	0.002	1	1	9.288
161	Franciscanes	132	0.002	1	1	9.288
162	housekeepers	132	0.002	1	1	9.288
163	horse-leach	145	0.002	1	1	9.2
164	ably	139	0.002	1	1	9.2
165	Ramage	143	0.002	1	1	9.2
166	spick	141	0.002	1	1	9.2
167	sordide	146	0.002	1	1	9.2
168	Buggerers	139	0.002	1	1	9.2
169	pandars	149	0.002	1	1	9.118
170	Sherte	150	0.002	1	1	9.118
171	Chip	608	0.007	4	1	9.098
172	cheks	159	0.002	1	1	9.04
173	deput	162	0.002	1	1	9.04
174	deckings	157	0.002	1	1	9.04
175	impudentlie	163	0.002	1	1	9.04
176	sties	162	0.002	1	1	9.04
177	brothel-house	157	0.002	1	1	9.04
178	silthy	169	0.002	1	1	8.966
179	tendrels	177	0.002	1	1	8.895
180	Dana	176	0.002	1	1	8.895
181	meane-while	178	0.002	1	1	8.895
182	Baynton	175	0.002	1	1	8.895
183	trulls	181	0.002	1	1	8.828
184	fresche	183	0.002	1	1	8.828
185	Iezabels	181	0.002	1	1	8.828
186	bisogna	181	0.002	1	1	8.828
187	lupa	184	0.002	1	1	8.828
188	Brothels	180	0.002	1	1	8.828
189	fleer	180	0.002	1	1	8.828
190	vtcunque	196	0.002	1	1	8.764
191	Theyle	194	0.002	1	1	8.764
192	VENVS	195	0.002	1	1	8.764
193	Babylons	987	0.012	5	3	8.727
194	pocky	594	0.007	3	3	8.723
195	quouis	198	0.002	1	1	8.703
196	bawds	1844	0.022	9	9	8.676
197	Steple	417	0.005	2	1	8.644
198	somwhere	208	0.003	1	1	8.644
199	mongers	208	0.003	1	1	8.644
200	Madams	213	0.003	1	1	8.644
201	anco	220	0.003	1	1	8.587
202	coursed	216	0.003	1	1	8.587
203	Brad	443	0.005	2	1	8.56
204	Babilon	5325	0.064	24	10	8.56
205	ryotous	230	0.003	1	1	8.533
206	Pasquils	222	0.003	1	1	8.533
207	deuis	223	0.003	1	1	8.533
208	arrand	229	0.003	1	1	8.533
209	piace	238	0.003	1	1	8.48
210	haunteth	231	0.003	1	1	8.48
211	cloistered	469	0.006	2	1	8.48
212	meretrix	474	0.006	2	2	8.455
213	selt	239	0.003	1	1	8.43
214	Bradley	495	0.006	2	1	8.405
215	proiected	253	0.003	1	1	8.381
216	virilis	253	0.003	1	1	8.381
217	Proverbes	249	0.003	1	1	8.381
218	Agamemnons	254	0.003	1	1	8.381
219	23.27	248	0.003	1	1	8.381
220	23.17	259	0.003	1	1	8.334
221	Cut-purse	258	0.003	1	1	8.334
222	Calmest	256	0.003	1	1	8.334
223	arrant	1596	0.019	6	6	8.295
224	wakening	270	0.003	1	1	8.288
225	break-fast	275	0.003	1	1	8.243
226	22.14.	274	0.003	1	1	8.243
227	strayes	284	0.003	1	1	8.2
228	Mitred	287	0.003	1	1	8.2
229	pandar	282	0.003	1	1	8.2
230	Shees	580	0.007	2	2	8.179
231	17.5.	581	0.007	2	2	8.179
232	Thamesis	292	0.004	1	1	8.158
233	overworn	297	0.004	1	1	8.158
234	Bots	289	0.004	1	1	8.158
235	unshamefast	294	0.004	1	1	8.158
236	Gob	289	0.004	1	1	8.158
237	19.2.	299	0.004	1	1	8.118
238	exponed	299	0.004	1	1	8.118
239	Charibdis	308	0.004	1	1	8.078
240	20.4.	310	0.004	1	1	8.078
241	21.9.	311	0.004	1	1	8.078
242	pocks	618	0.007	2	2	8.078
243	Fortun	310	0.004	1	1	8.078
244	recanting	308	0.004	1	1	8.078
245	Babels	948	0.011	3	1	8.052
246	17.2.	314	0.004	1	1	8.04
247	Bawd	2878	0.034	9	9	8.031
248	hed	1292	0.015	4	2	8.021
249	17.4.	323	0.004	1	1	8.002
250	sportful	324	0.004	1	1	8.002
251	confronting	324	0.004	1	1	8.002
252	Vrganda	325	0.004	1	1	8.002
253	whoremaster	337	0.004	1	1	7.966
254	VVard	339	0.004	1	1	7.966
255	18.2.	331	0.004	1	1	7.966
256	Ston	336	0.004	1	1	7.966
257	Whoremonger	678	0.008	2	2	7.948
258	swaggering	689	0.008	2	2	7.93
259	stincke	342	0.004	1	1	7.93
260	Lig	353	0.004	1	1	7.895
261	Gelli	349	0.004	1	1	7.895
262	Beadles	360	0.004	1	1	7.861
263	Cittyes	366	0.004	1	1	7.828
264	whorish	1842	0.022	5	5	7.828
265	solacing	372	0.004	1	1	7.828
266	Babylon	38888	0.465	105	53	7.82
267	Uicar	379	0.005	1	1	7.796
268	Welt	389	0.005	1	1	7.764
269	meno	381	0.005	1	1	7.764
270	17.6.	397	0.005	1	1	7.733
271	wasteful	784	0.009	2	2	7.733
272	Punk	404	0.005	1	1	7.703
273	roughs	404	0.005	1	1	7.703
274	quelli	404	0.005	1	1	7.703
275	Courtesans	1216	0.015	3	2	7.693
276	Farina	414	0.005	1	1	7.673
277	petticoats	416	0.005	1	1	7.644
278	Lax	844	0.01	2	1	7.63
279	receauer	430	0.005	1	1	7.615
280	Ramping	427	0.005	1	1	7.615
281	surfeits	1332	0.016	3	3	7.56
282	Troyes	889	0.011	2	1	7.56
283	Stoke	884	0.011	2	1	7.56
284	Iezabel	1348	0.016	3	3	7.542
285	prostituting	452	0.005	1	1	7.533
286	17.1.	463	0.006	1	1	7.506
287	tyeth	458	0.006	1	1	7.506
288	Ashton	1396	0.017	3	1	7.489
289	reat	470	0.006	1	1	7.48
290	Heathenisme	470	0.006	1	1	7.48
291	TIB	942	0.011	2	1	7.468
292	Thamar	1424	0.017	3	3	7.463
293	Epigram.	481	0.006	1	1	7.455
294	17.14.	478	0.006	1	1	7.455
295	hyre	1435	0.017	3	3	7.455
296	FLAM	479	0.006	1	1	7.455
297	Apollyon	483	0.006	1	1	7.43
298	sham	1495	0.018	3	1	7.389
299	Sappho	500	0.006	1	1	7.381
300	domes	510	0.006	1	1	7.357
301	hee'le	522	0.006	1	1	7.334
302	etc.	519	0.006	1	1	7.334
303	1530	516	0.006	1	1	7.334
304	Colliers	516	0.006	1	1	7.334
305	egregious	1584	0.019	3	3	7.31
306	harlots	5276	0.063	10	8	7.31
307	some-times	524	0.006	1	1	7.31
308	Colo	524	0.006	1	1	7.31
309	Rut	528	0.006	1	1	7.31
310	RON	531	0.006	1	1	7.31
311	Whore	20634	0.247	39	13	7.306
312	sei	536	0.006	1	1	7.288
313	Babylon.	534	0.006	1	1	7.288
314	fiddlers	1087	0.013	2	2	7.265
315	tinkers	545	0.007	1	1	7.265
316	strumpet	3285	0.039	6	5	7.258
317	Coach-man	549	0.007	1	1	7.243
318	yond	549	0.007	1	1	7.243
319	17.7.	551	0.007	1	1	7.243
320	noue	551	0.007	1	1	7.243
321	7.22.	551	0.007	1	1	7.243
322	Corinths	556	0.007	1	1	7.243
323	avaunt	2223	0.027	4	1	7.232
324	Churchman	564	0.007	1	1	7.222
325	Norff	570	0.007	1	1	7.2
326	Babel	9790	0.117	17	10	7.184
327	skirts	2878	0.034	5	1	7.183
328	strumpets	1159	0.014	2	2	7.179
329	Babylonish	2911	0.035	5	5	7.167
330	gulls	585	0.007	1	1	7.158
331	Dubito	589	0.007	1	1	7.158
332	theife	587	0.007	1	1	7.158
333	CET	1174	0.014	2	2	7.158
334	eing	598	0.007	1	1	7.138
335	Whoremongers	1796	0.022	3	3	7.124
336	15.4.	604	0.007	1	1	7.118
337	to't	603	0.007	1	1	7.118
338	mossy	603	0.007	1	1	7.118
339	Iesabel	602	0.007	1	1	7.118
340	scuffle	608	0.007	1	1	7.098
341	sig	4901	0.059	8	1	7.095
342	Lecher	616	0.007	1	1	7.078
343	Apocalips	623	0.007	1	1	7.078
344	12.4.	620	0.007	1	1	7.078
345	Foist	632	0.008	1	1	7.059
346	jested	631	0.008	1	1	7.059
347	prostituted	1269	0.015	2	2	7.04
348	Abaddon	637	0.008	1	1	7.04
349	Cara	642	0.008	1	1	7.021
350	17.4	642	0.008	1	1	7.021
351	Kate	1290	0.015	2	1	7.021
352	carding	645	0.008	1	1	7.021
353	stews	2587	0.031	4	4	7.016
354	Beach	652	0.008	1	1	7.002
355	Carthusian	658	0.008	1	1	6.984
356	fore-head	2008	0.024	3	3	6.966
357	frigida	681	0.008	1	1	6.948
358	weddings	679	0.008	1	1	6.948
359	Megara	694	0.008	1	1	6.913
360	Gardiners	703	0.008	1	1	6.895
361	7.9.	707	0.008	1	1	6.895
362	adulterer	4237	0.051	6	6	6.89
363	varlets	709	0.009	1	1	6.878
364	ruffian	735	0.009	1	1	6.828
365	Anacreon	740	0.009	1	1	6.828
366	Mantuan	734	0.009	1	1	6.828
367	Babylonian	2956	0.035	4	4	6.824
368	Grammarian	1485	0.018	2	2	6.82
369	13.4.	741	0.009	1	1	6.812
370	Butte	741	0.009	1	1	6.812
371	ch'	750	0.009	1	1	6.796
372	hiring	760	0.009	1	1	6.78
373	victuallers	770	0.009	1	1	6.764
374	locust	774	0.009	1	1	6.764
375	soothing	779	0.009	1	1	6.749
376	dicing	785	0.009	1	1	6.733
377	Aul	785	0.009	1	1	6.733
378	brace	1591	0.019	2	2	6.718
379	Ione	804	0.01	1	1	6.703
380	Apron	802	0.01	1	1	6.703
381	tyrannised	817	0.01	1	1	6.673
382	Questa	826	0.01	1	1	6.658
383	3.3	3339	0.04	4	3	6.647
384	Reu.	3351	0.04	4	3	6.644
385	kepeth	846	0.01	1	1	6.63
386	shelf	845	0.01	1	1	6.63
387	discoverers	846	0.01	1	1	6.63
388	examinate	850	0.01	1	1	6.615
389	mortgaged	851	0.01	1	1	6.615
390	sanctitatis	853	0.01	1	1	6.615
391	sits	23190	0.277	27	15	6.607
392	fornications	1721	0.021	2	2	6.601
393	3.3.	1739	0.021	2	2	6.587
394	sled	871	0.01	1	1	6.587
395	Paramour	878	0.011	1	1	6.573
396	Mol	891	0.011	1	1	6.56
397	Prouer.	888	0.011	1	1	6.56
398	insatiate	894	0.011	1	1	6.546
399	abjured	1792	0.021	2	2	6.546
400	Taverns	2699	0.032	3	3	6.542
401	Iehoram	902	0.011	1	1	6.533
402	hunts	1820	0.022	2	2	6.526
403	Cobblers	911	0.011	1	1	6.52
404	muttering	909	0.011	1	1	6.52
405	scarlet	9179	0.11	10	8	6.512
406	Apoc	918	0.011	1	1	6.506
407	Iur	922	0.011	1	1	6.506
408	decking	927	0.011	1	1	6.493
409	Fighters	948	0.011	1	1	6.468
410	adulteress	1919	0.023	2	1	6.449
411	shameless	6711	0.08	7	7	6.448
412	purple	18224	0.218	19	14	6.448
413	Tamar	995	0.012	1	1	6.393
414	plaid	4003	0.048	4	4	6.387
415	Helen	2091	0.025	2	2	6.322
416	Gill	1056	0.013	1	1	6.31
417	Russian	1061	0.013	1	1	6.299
418	desolate	12933	0.155	12	10	6.279
419	ransack	1088	0.013	1	1	6.265
420	Carter	2182	0.026	2	2	6.26
421	hire	8785	0.105	8	8	6.253
422	Epig.	2233	0.027	2	2	6.227
423	Fairies	1122	0.013	1	1	6.222
424	cibo	1134	0.014	1	1	6.211
425	priuilegio	1135	0.014	1	1	6.2
426	treasuries	1138	0.014	1	1	6.2
427	harlot	9167	0.11	8	6	6.191
428	misshapen	1145	0.014	1	1	6.19
429	rogue	6990	0.084	6	4	6.167
430	adulterous	3504	0.042	3	3	6.162
431	Dra	1172	0.014	1	1	6.158
432	Aston	1175	0.014	1	1	6.158
433	gild	1181	0.014	1	1	6.148
434	fir	1177	0.014	1	1	6.148
435	cavilling	1191	0.014	1	1	6.138
436	Russ	1192	0.014	1	1	6.138
437	Parasite	1198	0.014	1	1	6.128
438	Almaine	1205	0.014	1	1	6.118
439	spouses	1203	0.014	1	1	6.118
440	FLA	1211	0.015	1	1	6.108
441	forehead	12159	0.145	10	9	6.106
442	deuell	1230	0.015	1	1	6.088
443	monopolies	1234	0.015	1	1	6.088
444	bitch	1244	0.015	1	1	6.069
445	Senex	1244	0.015	1	1	6.069
446	quelle	1254	0.015	1	1	6.059
447	GROIN	1258	0.015	1	1	6.059
448	played	11334	0.135	9	8	6.055
449	Iehoua	1262	0.015	1	1	6.049
450	Anti-christ	1261	0.015	1	1	6.049
451	arrayed	3816	0.046	3	3	6.04
452	allures	1275	0.015	1	1	6.04
453	succeded	1277	0.015	1	1	6.03
454	discoverer	1292	0.015	1	1	6.021
455	soundest	1298	0.016	1	1	6.012
456	civitas	1309	0.016	1	1	6.002
457	Gin	1317	0.016	1	1	5.993
458	Ethnic	1318	0.016	1	1	5.993
459	thriving	2636	0.032	2	2	5.989
460	Ruffians	1326	0.016	1	1	5.984
461	hackney	1328	0.016	1	1	5.975
462	exemptions	1334	0.016	1	1	5.975
463	whats	2675	0.032	2	2	5.966
464	gorgeous	2688	0.032	2	2	5.961
465	Lais	1345	0.016	1	1	5.957
466	incontinence	1354	0.016	1	1	5.948
467	whores	5508	0.066	4	2	5.926
468	wink	4136	0.049	3	3	5.924
469	matrons	2766	0.033	2	2	5.921
470	Littleton	2767	0.033	2	1	5.917
471	Prou.	8310	0.099	6	6	5.917
472	brags	2791	0.033	2	2	5.908
473	ken	2811	0.034	2	2	5.895
474	Aethiopians	1407	0.017	1	1	5.895
475	jugglers	1418	0.017	1	1	5.887
476	menstruous	1426	0.017	1	1	5.878
477	Cans	1426	0.017	1	1	5.878
478	dalliance	1431	0.017	1	1	5.87
479	rides	4321	0.052	3	2	5.861
480	LV	1444	0.017	1	1	5.861
481	Gentility	1448	0.017	1	1	5.853
482	complexions	2917	0.035	2	1	5.845
483	Deceives	4413	0.053	3	3	5.831
484	credits	1472	0.018	1	1	5.828
485	transforming	1481	0.018	1	1	5.82
486	longo	1481	0.018	1	1	5.82
487	pene	1489	0.018	1	1	5.812
488	dishonest	6002	0.072	4	4	5.802
489	paltry	1506	0.018	1	1	5.796
490	lusting	1506	0.018	1	1	5.796
491	inhabitant	3014	0.036	2	1	5.796
492	gamesters	1523	0.018	1	1	5.78
493	Ezec.	1520	0.018	1	1	5.78
494	Witch	9245	0.11	6	6	5.764
495	squires	1550	0.019	1	1	5.756
496	Palmerin	1557	0.019	1	1	5.749
497	Insula	1565	0.019	1	1	5.741
498	fickle	3168	0.038	2	1	5.725
499	Apoc.	11083	0.132	7	7	5.724
500	worshipper	1595	0.019	1	1	5.71
501	profuse	1615	0.019	1	1	5.695
502	Revel	21061	0.252	13	10	5.691
503	Rogero	1632	0.02	1	1	5.68
504	masked	1635	0.02	1	1	5.68
505	Chapt.	3271	0.039	2	1	5.677
506	FEE-SIMPLE	1643	0.02	1	1	5.673
507	dome	3321	0.04	2	2	5.655
508	strengths	1683	0.02	1	1	5.637
509	'hem	1711	0.02	1	1	5.615
510	Romes	5130	0.061	3	3	5.613
511	multorum	1716	0.021	1	1	5.608
512	enticed	3439	0.041	2	2	5.605
513	drudgery	1722	0.021	1	1	5.601
514	impudent	12093	0.144	7	6	5.599
515	kinsfolks	1757	0.021	1	1	5.573
516	Charon	1762	0.021	1	1	5.573
517	Hag	1766	0.021	1	1	5.567
518	opprobrious	1778	0.021	1	1	5.56
519	Minos	1795	0.021	1	1	5.546
520	bolder	1796	0.022	1	1	5.54
521	filthines	1803	0.022	1	1	5.54
522	thrift	1809	0.022	1	1	5.533
523	wipe	7298	0.087	4	4	5.52
524	Lechery	3660	0.044	2	2	5.516
525	Cerberus	1833	0.022	1	1	5.513
526	fawn	1837	0.022	1	1	5.513
527	Hellespont	1865	0.022	1	1	5.487
528	tyrannise	1873	0.022	1	1	5.48
529	nel	1881	0.023	1	1	5.474
530	hampton	1895	0.023	1	1	5.468
531	hoard	1895	0.023	1	1	5.468
532	sociable	1895	0.023	1	1	5.468
533	gull	1888	0.023	1	1	5.468
534	benumbed	1916	0.023	1	1	5.449
535	Vermilion	1928	0.023	1	1	5.442
536	Lambeth	1928	0.023	1	1	5.442
537	Syon	1931	0.023	1	1	5.436
538	clip	1933	0.023	1	1	5.436
539	flatters	1941	0.023	1	1	5.43
540	Vulcan	3887	0.046	2	1	5.43
541	l'	5856	0.07	3	1	5.424
542	deluding	1964	0.024	1	1	5.411
543	Apocalypse	3947	0.047	2	1	5.408
544	Sono	1988	0.024	1	1	5.399
545	whoredoms	1981	0.024	1	1	5.399
546	bers	1984	0.024	1	1	5.399
547	Concubines	4078	0.049	2	2	5.36
548	snuff	2050	0.025	1	1	5.351
549	cons	2048	0.025	1	1	5.351
550	Maiden	6187	0.074	3	3	5.343
551	Flora	2078	0.025	1	1	5.334
552	leprous	2075	0.025	1	1	5.334
553	lure	2079	0.025	1	1	5.334
554	Marcellinus	2075	0.025	1	1	5.334
555	wily	2092	0.025	1	1	5.322
556	detested	4228	0.051	2	2	5.308
557	Cloisters	2143	0.026	1	1	5.288
558	decrepit	2144	0.026	1	1	5.288
559	scratch	2144	0.026	1	1	5.288
560	jade	2169	0.026	1	1	5.271
561	stale	4338	0.052	2	2	5.271
562	sci	2175	0.026	1	1	5.265
563	beseeming	2182	0.026	1	1	5.26
564	hate	65701	0.785	30	21	5.256
565	Swan	4395	0.053	2	1	5.252
566	banqueting	2202	0.026	1	1	5.249
567	famished	2203	0.026	1	1	5.249
568	ith	4421	0.053	2	1	5.243
569	Apo.	2232	0.027	1	1	5.227
570	rampant	2244	0.027	1	1	5.222
571	ide	2263	0.027	1	1	5.211
572	SATIRE	2307	0.028	1	1	5.179
573	piss	2312	0.028	1	1	5.179
574	rife	2309	0.028	1	1	5.179
575	annal	2322	0.028	1	1	5.174
576	Roan	2337	0.028	1	1	5.164
577	contends	2343	0.028	1	1	5.158
578	certo	2340	0.028	1	1	5.158
579	cancelled	2362	0.028	1	1	5.148
580	buys	2372	0.028	1	1	5.143
581	drunken	11882	0.142	5	5	5.139
582	auro	2382	0.029	1	1	5.133
583	Dau	2388	0.029	1	1	5.133
584	mints	2393	0.029	1	1	5.128
585	Trim	4802	0.057	2	2	5.123
586	interprets	4849	0.058	2	1	5.11
587	stumbled	2431	0.029	1	1	5.108
588	Veneris	2430	0.029	1	1	5.108
589	Conti	2476	0.03	1	1	5.078
590	Bachelor	2474	0.03	1	1	5.078
591	horned	2489	0.03	1	1	5.073
592	resent	2493	0.03	1	1	5.069
593	wedlock	5013	0.06	2	1	5.061
594	Whoredom	7526	0.09	3	2	5.06
595	videatur	2517	0.03	1	1	5.054
596	swears	7600	0.091	3	3	5.046
597	customers	2545	0.03	1	1	5.04
598	Ieremie	5090	0.061	2	2	5.04
599	deceiving	5099	0.061	2	2	5.037
600	thief	23047	0.275	9	9	5.031
601	Adulterers	5137	0.061	2	2	5.026
602	terminus	2577	0.031	1	1	5.021
603	dissolute	5161	0.062	2	2	5.021
604	enticing	2596	0.031	1	1	5.012
605	Crocodile	2605	0.031	1	1	5.007
606	ditch	10469	0.125	4	3	5
607	exalting	2631	0.031	1	1	4.993
608	repelled	2629	0.031	1	1	4.993
609	smother	2628	0.031	1	1	4.993
610	descried	2647	0.032	1	1	4.984
611	Dee	2650	0.032	1	1	4.979
612	display	5310	0.063	2	2	4.979
613	envies	2650	0.032	1	1	4.979
614	Cuckold	2667	0.032	1	1	4.97
615	204	2681	0.032	1	1	4.966
616	railed	2685	0.032	1	1	4.961
617	wed	5405	0.065	2	2	4.952
618	amplified	2713	0.032	1	1	4.948
619	beast	81566	0.974	30	14	4.944
620	gangrene	2729	0.033	1	1	4.939
621	Tush	2736	0.033	1	1	4.935
622	whoring	2742	0.033	1	1	4.93
623	thieves	22285	0.266	8	5	4.909
624	Antichrist	50530	0.604	18	10	4.898
625	Bate	2821	0.034	1	1	4.891
626	accompanies	2828	0.034	1	1	4.887
627	Plymouth	2842	0.034	1	1	4.883
628	performs	5696	0.068	2	1	4.878
