https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686&del=end&uT=yThere are 3,750 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em>",  returned 2,707 matches in 743 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
144	first-rate	45	0.001	2	2	10.966
145	Intregue	20	0.001	1	1	10.966
146	Hayns	23	0.001	1	1	10.966
147	Scalet	20	0.001	1	1	10.966
148	Charactor	21	0.001	1	1	10.966
149	Geay	23	0.001	1	1	10.966
150	Pippen	21	0.001	1	1	10.966
151	Roven.	27	0.001	1	1	10.703
152	unhansom	25	0.001	1	1	10.703
153	flouncing	28	0.001	1	1	10.703
154	neen	25	0.001	1	1	10.703
155	Wya	27	0.001	1	1	10.703
156	wesh	27	0.001	1	1	10.703
157	Bucksom	26	0.001	1	1	10.703
158	Samueli	53	0.001	2	1	10.703
159	Balb	27	0.001	1	1	10.703
160	Putains	27	0.001	1	1	10.703
161	Coxcombly	25	0.001	1	1	10.703
162	Popess	27	0.001	1	1	10.703
163	verborum.	27	0.001	1	1	10.703
164	purgandos	28	0.001	1	1	10.703
165	Catarina	31	0.001	1	1	10.48
166	Pole-ax	32	0.001	1	1	10.48
167	Paill	30	0.001	1	1	10.48
168	Warriour	33	0.001	1	1	10.48
169	phyals	31	0.001	1	1	10.48
170	flagrancy	30	0.001	1	1	10.48
171	Antchrist	30	0.001	1	1	10.48
172	be'nt	64	0.001	2	1	10.48
173	Babylonical	66	0.002	2	2	10.381
174	louge	37	0.001	1	1	10.288
175	Lord-Chief-Justice	35	0.001	1	1	10.288
176	untile	37	0.001	1	1	10.288
177	Angelically	36	0.001	1	1	10.288
178	seay	70	0.002	2	1	10.288
179	Paganochristian	36	0.001	1	1	10.288
180	Antic.	36	0.001	1	1	10.288
181	Curranto	36	0.001	1	1	10.288
182	Davyes	42	0.001	1	1	10.118
183	Harlots.	38	0.001	1	1	10.118
184	Grey-beard	38	0.001	1	1	10.118
185	Babilonical	38	0.001	1	1	10.118
186	Poysoner	119	0.003	3	1	10.118
187	Lethaean	39	0.001	1	1	10.118
188	Medean	39	0.001	1	1	10.118
189	pretiosam	42	0.001	1	1	10.118
190	stammers	42	0.001	1	1	10.118
191	beath	81	0.002	2	2	10.118
192	-4.	40	0.001	1	1	10.118
193	over-ridden	41	0.001	1	1	10.118
194	bilked	42	0.001	1	1	10.118
195	VVenceslaus	39	0.001	1	1	10.118
196	stery	38	0.001	1	1	10.118
197	straw-bed	44	0.001	1	1	9.966
198	Weay	43	0.001	1	1	9.966
199	Scarlet-Colour	46	0.001	1	1	9.966
200	ha'done	45	0.001	1	1	9.966
201	Lycin	43	0.001	1	1	9.966
202	spinning-Wheel	44	0.001	1	1	9.966
203	deaur	46	0.001	1	1	9.966
204	Apocalyptick	234	0.005	5	4	9.882
205	Rost-meat	50	0.001	1	1	9.828
206	SCorta	98	0.002	2	1	9.828
207	Valliantest	50	0.001	1	1	9.828
208	bepissed	49	0.001	1	1	9.828
209	trappaned	49	0.001	1	1	9.828
210	outlives	49	0.001	1	1	9.828
211	Pathick	48	0.001	1	1	9.828
212	Englih	48	0.001	1	1	9.828
213	Chamepitys	54	0.001	1	1	9.703
214	shack	53	0.001	1	1	9.703
215	Decker	105	0.002	2	1	9.703
216	Lap-dog	54	0.001	1	1	9.703
217	Selena	52	0.001	1	1	9.703
218	Minks	54	0.001	1	1	9.703
219	Minotaurus	109	0.003	2	2	9.644
220	beurre	57	0.001	1	1	9.587
221	Amygd	56	0.001	1	1	9.587
222	venatur	57	0.001	1	1	9.587
223	Kingd.	59	0.001	1	1	9.587
224	Marinda	114	0.003	2	1	9.587
225	Corina	57	0.001	1	1	9.587
226	profaneth	62	0.001	1	1	9.48
227	Synch	62	0.001	1	1	9.48
228	pleasent	62	0.001	1	1	9.48
229	Bilbao	124	0.003	2	1	9.48
230	defaire	64	0.001	1	1	9.48
231	Whore-monger	60	0.001	1	1	9.48
232	milkt	60	0.001	1	1	9.48
233	enes	60	0.001	1	1	9.48
234	departings	66	0.002	1	1	9.381
235	intrenches	65	0.002	1	1	9.381
236	Luxuriate	67	0.002	1	1	9.381
237	Driv	65	0.002	1	1	9.381
238	Bonasus	65	0.002	1	1	9.381
239	nowther	68	0.002	1	1	9.381
240	Forune	68	0.002	1	1	9.381
241	arrow-head	67	0.002	1	1	9.381
242	witha	67	0.002	1	1	9.381
243	Mungrels	73	0.002	1	1	9.288
244	'By	69	0.002	1	1	9.288
245	Actress	70	0.002	1	1	9.288
246	Drab	524	0.012	7	6	9.212
247	Heyns	76	0.002	1	1	9.2
248	vieillesse	75	0.002	1	1	9.2
249	profanest	74	0.002	1	1	9.2
250	prettier	75	0.002	1	1	9.2
251	Twisd	74	0.002	1	1	9.2
252	Excise-men	76	0.002	1	1	9.2
253	Cunt	76	0.002	1	1	9.2
254	Babels	948	0.021	12	7	9.138
255	Lodov	82	0.002	1	1	9.118
256	51.13	80	0.002	1	1	9.118
257	Caterwauling	79	0.002	1	1	9.118
258	besworn	80	0.002	1	1	9.118
259	Misy	80	0.002	1	1	9.118
260	mastr	78	0.002	1	1	9.118
261	befools	81	0.002	1	1	9.118
262	Raskal	160	0.004	2	1	9.118
263	cunnings	86	0.002	1	1	9.04
264	thievs	85	0.002	1	1	9.04
265	sh'ad	85	0.002	1	1	9.04
266	teasing	83	0.002	1	1	9.04
267	Pagano-christian	86	0.002	1	1	9.04
268	Bo-peep	84	0.002	1	1	9.04
269	Moorfields	89	0.002	1	1	8.966
270	Versify	88	0.002	1	1	8.966
271	23.18.	91	0.002	1	1	8.966
272	quotha	90	0.002	1	1	8.966
273	out-lives	90	0.002	1	1	8.966
274	Creswel	185	0.004	2	2	8.895
275	Synchronism	187	0.004	2	1	8.895
276	brazen-faced	190	0.004	2	2	8.861
277	gormandizing	96	0.002	1	1	8.828
278	65.4	96	0.002	1	1	8.828
279	catamite	96	0.002	1	1	8.828
280	affirmavit	96	0.002	1	1	8.828
281	strip't	97	0.002	1	1	8.828
282	Linsey-Woolsey	98	0.002	1	1	8.828
283	intoxicates	98	0.002	1	1	8.828
284	wreaking	97	0.002	1	1	8.828
285	Pocky	594	0.013	6	5	8.807
286	vilaine	103	0.002	1	1	8.764
287	VVhores	100	0.002	1	1	8.764
288	nworthy	103	0.002	1	1	8.764
289	Pentioner	100	0.002	1	1	8.764
290	Aldermens	102	0.002	1	1	8.764
291	Wellman	105	0.002	1	1	8.703
292	mack	212	0.005	2	1	8.703
293	redolet	106	0.002	1	1	8.703
294	fellow-soldiers	107	0.002	1	1	8.703
295	scurra	106	0.002	1	1	8.703
296	hink	106	0.002	1	1	8.703
297	False-Prophet	112	0.003	1	1	8.644
298	trimmings	112	0.003	1	1	8.644
299	Tithonus	113	0.003	1	1	8.644
300	Whoremaster	337	0.008	3	3	8.625
301	Ten-horned	225	0.005	2	2	8.615
302	Prows	114	0.003	1	1	8.587
303	vivifie	117	0.003	1	1	8.587
304	Marozia	115	0.003	1	1	8.587
305	Whiggish	117	0.003	1	1	8.587
306	Mathematicae	117	0.003	1	1	8.587
307	debauch't	121	0.003	1	1	8.533
308	Rutting	118	0.003	1	1	8.533
309	sneakingly	118	0.003	1	1	8.533
310	nean	118	0.003	1	1	8.533
311	Cits	118	0.003	1	1	8.533
312	Cully	363	0.008	3	3	8.515
313	CHORVS	250	0.006	2	1	8.48
314	mettled	124	0.003	1	1	8.48
315	Scarlet-coloured	125	0.003	1	1	8.48
316	Bald-Pate	125	0.003	1	1	8.48
317	23.27	248	0.006	2	2	8.48
318	Pimps	376	0.009	3	3	8.463
319	cognizable	127	0.003	1	1	8.43
320	Whore-masters	131	0.003	1	1	8.43
321	pacifi	132	0.003	1	1	8.381
322	Placket	135	0.003	1	1	8.381
323	Circean	135	0.003	1	1	8.381
324	pertly	135	0.003	1	1	8.381
325	Craftsman	134	0.003	1	1	8.381
326	enslaves	139	0.003	1	1	8.334
327	it'h	139	0.003	1	1	8.334
328	bloody-minded	136	0.003	1	1	8.334
329	Teague	136	0.003	1	1	8.334
330	Vara	138	0.003	1	1	8.334
331	quattro	140	0.003	1	1	8.288
332	S'death	142	0.003	1	1	8.288
333	Leno	143	0.003	1	1	8.288
334	Arrant	1596	0.036	11	10	8.259
335	Scarlet	9179	0.207	63	53	8.252
336	Cinder	148	0.003	1	1	8.243
337	Bocardo	148	0.003	1	1	8.243
338	1090	146	0.003	1	1	8.243
339	Pick-pocket	147	0.003	1	1	8.243
340	Scuffling	152	0.003	1	1	8.2
341	Comestor	151	0.003	1	1	8.2
342	panders	464	0.01	3	3	8.172
343	derriere	156	0.004	1	1	8.158
344	revelled	154	0.004	1	1	8.158
345	astride	154	0.004	1	1	8.158
346	stingy	154	0.004	1	1	8.158
347	riven	157	0.004	1	1	8.158
348	night-walkers	157	0.004	1	1	8.158
349	Humph	474	0.011	3	1	8.131
350	slap	158	0.004	1	1	8.118
351	bestrode	161	0.004	1	1	8.118
352	Bullies	330	0.007	2	2	8.078
353	Vitel	164	0.004	1	1	8.078
354	Parnell	169	0.004	1	1	8.04
355	Close-stool	170	0.004	1	1	8.04
356	Bawd	2878	0.065	17	17	8.035
357	Babylon	38888	0.876	229	135	8.031
358	Fornications	1721	0.039	10	8	8.01
359	Pewterers	173	0.004	1	1	8.002
360	ays	176	0.004	1	1	7.966
361	Whore-master	178	0.004	1	1	7.966
362	Cozbi	177	0.004	1	1	7.966
363	Vaulting	366	0.008	2	2	7.93
364	Sile	365	0.008	2	2	7.93
365	Whored	180	0.004	1	1	7.93
366	salacious	183	0.004	1	1	7.93
367	inebriate	187	0.004	1	1	7.895
368	Brothel-houses	187	0.004	1	1	7.895
369	Lechers	186	0.004	1	1	7.895
370	narratione	190	0.004	1	1	7.861
371	Rainsford	193	0.004	1	1	7.861
372	habbia	193	0.004	1	1	7.861
373	suivre	194	0.004	1	1	7.828
374	Triumphat	197	0.004	1	1	7.828
375	Midianitish	194	0.004	1	1	7.828
376	Duarte	197	0.004	1	1	7.828
377	subserve	197	0.004	1	1	7.828
378	splits	200	0.005	1	1	7.796
379	Concubinage	200	0.005	1	1	7.796
380	pter	198	0.005	1	1	7.796
381	'Sdeath	205	0.005	1	1	7.764
382	dreggy	203	0.005	1	1	7.764
383	peeps	411	0.009	2	2	7.749
384	Laundress	412	0.009	2	2	7.749
385	17.1	1045	0.024	5	5	7.733
386	submittere	209	0.005	1	1	7.733
387	Brats	1042	0.024	5	5	7.733
388	Nugent	213	0.005	1	1	7.703
389	deat	213	0.005	1	1	7.703
390	Bood	215	0.005	1	1	7.703
391	stack	642	0.015	3	3	7.693
392	Corinna	436	0.01	2	2	7.673
393	pimping	217	0.005	1	1	7.673
394	Magn.	216	0.005	1	1	7.673
395	Oenone	218	0.005	1	1	7.673
396	Pre-contract	224	0.005	1	1	7.644
397	Adriatique	224	0.005	1	1	7.644
398	Apostatical	220	0.005	1	1	7.644
399	Alderm	223	0.005	1	1	7.644
400	Insatiate	894	0.02	4	4	7.637
401	whoremonger	678	0.015	3	3	7.615
402	Rme	229	0.005	1	1	7.587
403	Arrand	229	0.005	1	1	7.587
404	Carted	237	0.005	1	1	7.56
405	hectoring	235	0.005	1	1	7.56
406	execrate	235	0.005	1	1	7.56
407	Sorceress	710	0.016	3	3	7.551
408	Meretrix	474	0.011	2	2	7.546
409	Scoundrel	241	0.005	1	1	7.533
410	Rogue	6990	0.157	29	18	7.525
411	Daup	246	0.006	1	1	7.506
412	Watt	249	0.006	1	1	7.48
413	Additionals	247	0.006	1	1	7.48
414	Whores	5508	0.124	22	12	7.471
415	accurat	504	0.011	2	2	7.468
416	wenching	253	0.006	1	1	7.455
417	Baud	767	0.017	3	3	7.438
418	Pimp	1027	0.023	4	4	7.436
419	asseruit	257	0.006	1	1	7.43
420	Souldier	256	0.006	1	1	7.43
421	Puritanical	259	0.006	1	1	7.43
422	Addle	519	0.012	2	2	7.417
423	Sculler	261	0.006	1	1	7.405
424	slut	523	0.012	2	2	7.405
425	Bawds	1844	0.042	7	5	7.398
426	CXXV	268	0.006	1	1	7.381
427	apostatised	1065	0.024	4	2	7.381
428	Smock	1342	0.03	5	5	7.371
429	Cordelia	270	0.006	1	1	7.357
430	Warbeck	271	0.006	1	1	7.357
431	Jade	2169	0.049	8	7	7.357
432	Scap	273	0.006	1	1	7.357
433	adulteress	1919	0.043	7	5	7.34
434	lve	276	0.006	1	1	7.334
435	Creeple	274	0.006	1	1	7.334
436	tingling	274	0.006	1	1	7.334
437	Pict	276	0.006	1	1	7.334
438	Jezabel	1114	0.025	4	4	7.316
439	snore	281	0.006	1	1	7.31
440	carrys	280	0.006	1	1	7.31
441	mitred	287	0.007	1	1	7.265
442	Whore	20634	0.465	71	31	7.256
443	jear	293	0.007	1	1	7.243
444	laughing-stock	295	0.007	1	1	7.243
445	Badman	291	0.007	1	1	7.243
446	Conveniant	293	0.007	1	1	7.243
447	Wilding	292	0.007	1	1	7.243
448	whoop	295	0.007	1	1	7.243
449	dalle	297	0.007	1	1	7.222
450	scolds	299	0.007	1	1	7.222
451	strumpet	3285	0.074	11	8	7.216
452	Ebrietas	302	0.007	1	1	7.2
453	Harlots	5276	0.119	17	9	7.161
454	Bitch	1244	0.028	4	4	7.158
455	Harts-tongue	311	0.007	1	1	7.158
456	fleeced	310	0.007	1	1	7.158
457	Killigrew	309	0.007	1	1	7.158
458	weds	312	0.007	1	1	7.158
459	Jilt	317	0.007	1	1	7.138
460	Woman-kind	316	0.007	1	1	7.138
461	indicated	319	0.007	1	1	7.118
462	Belv	319	0.007	1	1	7.118
463	bawling	970	0.022	3	3	7.104
464	libidinous	649	0.015	2	2	7.098
465	Ket	324	0.007	1	1	7.098
466	VVhore	326	0.007	1	1	7.098
467	Babylons	987	0.022	3	3	7.078
468	Battus	332	0.008	1	1	7.059
469	plod	332	0.008	1	1	7.059
470	Crom	334	0.008	1	1	7.059
471	17.8.	334	0.008	1	1	7.059
472	Bawdy-house	334	0.008	1	1	7.059
473	Europaean	333	0.008	1	1	7.059
474	Franklin	336	0.008	1	1	7.04
475	libidinis	337	0.008	1	1	7.04
476	Hobart	688	0.016	2	2	7.012
477	quarelling	354	0.008	1	1	6.966
478	17.18.	360	0.008	1	1	6.948
479	insigne	718	0.016	2	1	6.948
480	flaunting	360	0.008	1	1	6.948
481	Babylonish	2911	0.066	8	8	6.932
482	Whre	364	0.008	1	1	6.93
483	Suburb	730	0.016	2	2	6.93
484	Inachus	365	0.008	1	1	6.93
485	cunningest	364	0.008	1	1	6.93
486	oportebat	362	0.008	1	1	6.93
487	Masterless	369	0.008	1	1	6.913
488	Necromancers	370	0.008	1	1	6.913
489	Jog	372	0.008	1	1	6.895
490	Gadbury	374	0.008	1	1	6.895
491	oblig	371	0.008	1	1	6.895
492	calld	372	0.008	1	1	6.895
493	Bounce	377	0.009	1	1	6.878
494	influencing	378	0.009	1	1	6.878
495	LITANY	761	0.017	2	2	6.87
496	Walterus	384	0.009	1	1	6.861
497	nosed	382	0.009	1	1	6.861
498	Filch	380	0.009	1	1	6.861
499	Hermaphrodite	383	0.009	1	1	6.861
500	bewitches	387	0.009	1	1	6.845
501	Plesures	386	0.009	1	1	6.845
502	Buxom	388	0.009	1	1	6.845
503	ornamental	385	0.009	1	1	6.845
504	garbs	391	0.009	1	1	6.828
505	commonest	390	0.009	1	1	6.828
506	Athen	392	0.009	1	1	6.828
507	Rant	1179	0.027	3	3	6.823
508	jades	397	0.009	1	1	6.812
509	wick	394	0.009	1	1	6.812
510	habiliments	797	0.018	2	2	6.804
511	Penny-royal	398	0.009	1	1	6.796
512	Pander	805	0.018	2	2	6.788
513	Imper	403	0.009	1	1	6.78
514	PUNK	404	0.009	1	1	6.78
515	Quean	412	0.009	1	1	6.749
516	wark	417	0.009	1	1	6.733
517	th'old	417	0.009	1	1	6.733
518	Billingsgate	416	0.009	1	1	6.733
519	hugs	424	0.01	1	1	6.718
520	Phebe	422	0.01	1	1	6.718
521	Babylonian	2956	0.067	7	7	6.716
522	mun	847	0.019	2	2	6.71
523	mortgaged	851	0.019	2	2	6.703
524	Bravo	430	0.01	1	1	6.688
525	irruptions	430	0.01	1	1	6.688
526	Iezebel	430	0.01	1	1	6.688
527	Trader	432	0.01	1	1	6.688
528	Canticum	434	0.01	1	1	6.673
529	'That	437	0.01	1	1	6.673
530	Celia	1321	0.03	3	2	6.658
531	hackney	1328	0.03	3	1	6.649
532	snapped	443	0.01	1	1	6.644
533	Entireness	445	0.01	1	1	6.644
534	practiced	443	0.01	1	1	6.644
535	Trumpery	893	0.02	2	2	6.637
536	expensive	1342	0.03	3	2	6.634
537	Garish	450	0.01	1	1	6.63
538	debauching	450	0.01	1	1	6.63
539	nasty	2252	0.051	5	5	6.624
540	Innocentia	454	0.01	1	1	6.615
541	winnowed	456	0.01	1	1	6.601
542	Cloris	917	0.021	2	1	6.601
543	Splendidly	459	0.01	1	1	6.601
544	17.16	459	0.01	1	1	6.601
545	strenuous	463	0.01	1	1	6.587
546	Polus	464	0.01	1	1	6.587
547	poul	468	0.011	1	1	6.573
548	undoes	466	0.011	1	1	6.573
549	Emp	1402	0.032	3	1	6.569
550	11.8.	471	0.011	1	1	6.56
551	Evangelically	477	0.011	1	1	6.546
552	al'	479	0.011	1	1	6.533
553	Osborne	486	0.011	1	1	6.52
554	Inveighs	490	0.011	1	1	6.506
555	Buffoon	491	0.011	1	1	6.493
556	Stephano	990	0.022	2	1	6.487
557	Smocks	498	0.011	1	1	6.48
558	ese	505	0.011	1	1	6.455
559	Chamber-maid	505	0.011	1	1	6.455
560	cozens	511	0.012	1	1	6.442
561	Betty	1028	0.023	2	1	6.436
562	Pod	515	0.012	1	1	6.43
563	1530	516	0.012	1	1	6.43
564	Equipped	517	0.012	1	1	6.43
565	leavings	519	0.012	1	1	6.417
566	mispend	520	0.012	1	1	6.417
567	6d	523	0.012	1	1	6.405
568	Sax	1052	0.024	2	1	6.399
569	17.5	1057	0.024	2	2	6.393
570	wiping	1060	0.024	2	2	6.387
571	apostatising	534	0.012	1	1	6.381
572	unravel	531	0.012	1	1	6.381
573	budge	538	0.012	1	1	6.369
574	leman	537	0.012	1	1	6.369
575	bawdy	1610	0.036	3	3	6.369
576	hoop	537	0.012	1	1	6.369
577	landlady	540	0.012	1	1	6.357
578	truckle	550	0.012	1	1	6.334
579	Vio	550	0.012	1	1	6.334
580	Gossip	1108	0.025	2	2	6.328
581	buckled	553	0.013	1	1	6.322
582	Epithets	1673	0.038	3	3	6.314
583	Chloe	558	0.013	1	1	6.31
584	H'	560	0.013	1	1	6.31
585	s'est	559	0.013	1	1	6.31
586	1564	561	0.013	1	1	6.31
587	rampant	2244	0.051	4	4	6.308
588	24.15	565	0.013	1	1	6.299
589	Comedian	564	0.013	1	1	6.299
590	Concubine	3397	0.077	6	6	6.293
591	Promptitude	568	0.013	1	1	6.288
592	Casks	575	0.013	1	1	6.276
593	SLIPPER	575	0.013	1	1	6.276
594	Savin	576	0.013	1	1	6.265
595	Balbus	576	0.013	1	1	6.265
596	harassed	1165	0.026	2	2	6.254
597	scratches	582	0.013	1	1	6.254
598	Dodder	583	0.013	1	1	6.254
599	17.5.	581	0.013	1	1	6.254
600	accost	587	0.013	1	1	6.243
601	Gulls	585	0.013	1	1	6.243
602	Babilon	5325	0.12	9	8	6.23
603	Guineas	1188	0.027	2	2	6.227
604	scolding	1186	0.027	2	1	6.227
605	sits	23190	0.522	39	21	6.223
606	Ru	597	0.013	1	1	6.222
607	Jehoiada	593	0.013	1	1	6.222
608	Thersites	600	0.014	1	1	6.211
609	honestest	602	0.014	1	1	6.2
610	Beast	81566	1.837	135	49	6.2
611	debauch	1818	0.041	3	3	6.197
612	brothel	610	0.014	1	1	6.19
613	Stallion	613	0.014	1	1	6.179
614	rides	4321	0.097	7	5	6.169
615	Hound	2485	0.056	4	3	6.158
616	Courier	626	0.014	1	1	6.148
617	aspires	1252	0.028	2	2	6.148
618	hire	8785	0.198	14	10	6.145
619	incidents	633	0.014	1	1	6.128
620	ill-natur	638	0.014	1	1	6.118
621	forehead	12159	0.274	19	15	6.117
622	17.4	642	0.015	1	1	6.108
623	17.2	642	0.015	1	1	6.108
624	19.7	650	0.015	1	1	6.098
625	Scold	1303	0.029	2	2	6.093
626	Maiden-hair	653	0.015	1	1	6.088
627	Oyster	1314	0.03	2	2	6.078
628	Whoredoms	1981	0.045	3	3	6.072
629	18.7	660	0.015	1	1	6.069
