https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643&del=end&uT=yThere are 2,722 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em>",  returned 1,666 matches in 499 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
309	Sappho	500	0.007	1	1	7.179
310	smocks	498	0.007	1	1	7.179
311	frontem	501	0.007	1	1	7.179
312	puppet	506	0.007	1	1	7.158
313	Mystic	1020	0.014	2	1	7.148
314	domes	510	0.007	1	1	7.138
315	stander	514	0.007	1	1	7.138
316	stupefying	519	0.007	1	1	7.118
317	fore-saw	521	0.007	1	1	7.118
318	unfolds	519	0.007	1	1	7.118
319	slut	523	0.007	1	1	7.118
320	drab	524	0.007	1	1	7.098
321	cheater	529	0.007	1	1	7.098
322	arrant	1596	0.022	3	3	7.085
323	Cuckold	2667	0.037	5	5	7.078
324	Hayes	551	0.008	1	1	7.04
325	Corinths	556	0.008	1	1	7.021
326	varnished	571	0.008	1	1	6.984
327	Whore	20634	0.286	36	13	6.976
328	strumpets	1159	0.016	2	2	6.957
329	hang-man	585	0.008	1	1	6.948
330	Soph	590	0.008	1	1	6.93
331	spouses	1203	0.017	2	2	6.904
332	Thou'st	605	0.008	1	1	6.895
333	Dancer	603	0.008	1	1	6.895
334	sticklers	611	0.009	1	1	6.878
335	Surplices	615	0.009	1	1	6.878
336	ageine	615	0.009	1	1	6.878
337	honied	613	0.009	1	1	6.878
338	Barrabas	624	0.009	1	1	6.861
339	Vniuerse	626	0.009	1	1	6.845
340	19.1	628	0.009	1	1	6.845
341	upholders	635	0.009	1	1	6.828
342	Romes	5130	0.071	8	8	6.814
343	17.2	642	0.009	1	1	6.812
344	17.4	642	0.009	1	1	6.812
345	Cheaters	661	0.009	1	1	6.764
346	fronts	669	0.009	1	1	6.749
347	Lais	1345	0.019	2	2	6.749
348	Girald	680	0.009	1	1	6.733
349	Bracelet	697	0.01	1	1	6.688
350	adulterer	4237	0.059	6	5	6.675
351	Proposit.	709	0.01	1	1	6.673
352	LAN	2137	0.03	3	1	6.663
353	selfe-love	722	0.01	1	1	6.644
354	jesters	728	0.01	1	1	6.63
355	sorceries	1462	0.02	2	2	6.622
356	Home-bred	736	0.01	1	1	6.615
357	ruffian	735	0.01	1	1	6.615
358	faced	2948	0.041	4	4	6.612
359	Arminianisme	740	0.01	1	1	6.601
360	wallet	744	0.01	1	1	6.601
361	Turrets	1503	0.021	2	2	6.587
362	bribing	751	0.01	1	1	6.587
363	Beadle	749	0.01	1	1	6.587
364	paltry	1506	0.021	2	1	6.58
365	Changeling	764	0.011	1	1	6.56
366	AMB	1537	0.021	2	2	6.553
367	fornicators	1538	0.021	2	2	6.553
368	dicing	785	0.011	1	1	6.52
369	earned	809	0.011	1	1	6.48
370	tyrannised	817	0.011	1	1	6.468
371	cleaved	821	0.011	1	1	6.455
372	Petrarch	846	0.012	1	1	6.417
373	falsification	854	0.012	1	1	6.405
374	intoxicated	850	0.012	1	1	6.405
375	Examinate	850	0.012	1	1	6.405
376	New-found	857	0.012	1	1	6.393
377	ene	880	0.012	1	1	6.357
378	arse	879	0.012	1	1	6.357
379	festered	887	0.012	1	1	6.345
380	trappings	887	0.012	1	1	6.345
381	smelt	1772	0.025	2	2	6.345
382	Mol	891	0.012	1	1	6.345
383	muttering	909	0.013	1	1	6.31
384	Immodesty	921	0.013	1	1	6.288
385	desolate	12933	0.179	14	9	6.288
386	crutches	930	0.013	1	1	6.276
387	tolerating	934	0.013	1	1	6.276
388	blear	936	0.013	1	1	6.265
389	palates	943	0.013	1	1	6.254
390	Tib	942	0.013	1	1	6.254
391	displaying	944	0.013	1	1	6.254
392	soiled	955	0.013	1	1	6.243
393	adulteress	1919	0.027	2	2	6.232
394	sits	23190	0.321	24	17	6.223
395	wray	966	0.013	1	1	6.222
396	Dancers	972	0.014	1	1	6.211
397	cankers	976	0.014	1	1	6.211
398	thefe	978	0.014	1	1	6.2
399	Iulio	992	0.014	1	1	6.19
400	bastards	3979	0.055	4	4	6.182
401	Gio	998	0.014	1	1	6.179
402	fore-head	2008	0.028	2	2	6.169
403	Shoo	1008	0.014	1	1	6.158
404	postern	1014	0.014	1	1	6.148
405	harlot	9167	0.127	9	7	6.147
406	prooved	1039	0.014	1	1	6.118
407	brats	1042	0.014	1	1	6.118
408	Perez	1076	0.015	1	1	6.069
409	enthralled	1076	0.015	1	1	6.069
410	Sycophants	1081	0.015	1	1	6.059
411	enslave	2163	0.03	2	2	6.059
412	jade	2169	0.03	2	2	6.054
413	Fiddlers	1087	0.015	1	1	6.049
414	avenging	1095	0.015	1	1	6.04
415	courtesan	1103	0.015	1	1	6.03
416	forehead	12159	0.169	11	9	6.029
417	Knave	8870	0.123	8	7	6.024
418	Prelaticall	1126	0.016	1	1	6.002
419	cuckolds	1131	0.016	1	1	5.993
420	ould	1153	0.016	1	1	5.966
421	6.16.	1169	0.016	1	1	5.948
422	greasy	1182	0.016	1	1	5.93
423	purple	18224	0.253	15	10	5.893
424	courtesans	1216	0.017	1	1	5.887
425	attach	1220	0.017	1	1	5.887
426	Hellen	1228	0.017	1	1	5.878
427	roars	1232	0.017	1	1	5.87
428	bragged	1243	0.017	1	1	5.861
429	continet	1239	0.017	1	1	5.861
430	Bitch	1244	0.017	1	1	5.861
431	enchanting	1242	0.017	1	1	5.861
432	stewed	1245	0.017	1	1	5.853
433	hire	8785	0.122	7	6	5.846
434	prostituted	1269	0.018	1	1	5.828
435	offense	1276	0.018	1	1	5.82
436	Bridewell	1285	0.018	1	1	5.812
437	murderous	1283	0.018	1	1	5.812
438	ducat	1296	0.018	1	1	5.796
439	scold	1303	0.018	1	1	5.788
440	Oyster	1314	0.018	1	1	5.78
441	hate	65701	0.911	50	27	5.779
442	hackney	1328	0.018	1	1	5.764
443	plaid	4003	0.056	3	3	5.756
444	Zimri	1334	0.019	1	1	5.756
445	I'faith	1345	0.019	1	1	5.749
446	prettily	1343	0.019	1	1	5.749
447	shameless	6711	0.093	5	5	5.749
448	hae	1360	0.019	1	1	5.733
449	Cadmus	1372	0.019	1	1	5.718
450	Draper	1375	0.019	1	1	5.71
451	uncontrolled	1387	0.019	1	1	5.703
452	vaunting	1392	0.019	1	1	5.695
453	Babel	9790	0.136	7	7	5.689
454	Herodias	1409	0.02	1	1	5.68
455	beholder	1411	0.02	1	1	5.673
456	veils	1417	0.02	1	1	5.673
457	played	11334	0.157	8	8	5.67
458	Thamar	1424	0.02	1	1	5.666
459	witless	1427	0.02	1	1	5.658
460	prate	2866	0.04	2	1	5.655
461	Fore-told	1444	0.02	1	1	5.644
462	Barcelona	1450	0.02	1	1	5.637
463	swearers	2927	0.041	2	2	5.622
464	playing	10275	0.142	7	5	5.619
465	Dresses	1473	0.02	1	1	5.615
466	Babylonian	2956	0.041	2	2	5.608
467	lusting	1506	0.021	1	1	5.58
468	impudent	12093	0.168	8	7	5.577
469	discommodities	1517	0.021	1	1	5.573
470	Basilisk	1517	0.021	1	1	5.573
471	imps	1519	0.021	1	1	5.573
472	damme	1514	0.021	1	1	5.573
473	Leaguer	1524	0.021	1	1	5.567
474	gamesters	1523	0.021	1	1	5.567
475	Matron	3083	0.043	2	1	5.55
476	Dia	1546	0.021	1	1	5.546
477	Rev	1545	0.021	1	1	5.546
478	Squires	1550	0.022	1	1	5.54
479	likened	3157	0.044	2	2	5.516
480	documents	1587	0.022	1	1	5.506
481	loathed	3185	0.044	2	2	5.503
482	Palma	1603	0.022	1	1	5.493
483	bawdy	1610	0.022	1	1	5.487
484	Aristippus	1612	0.022	1	1	5.487
485	healths	3230	0.045	2	2	5.48
486	Eels	1613	0.022	1	1	5.48
487	profuse	1615	0.022	1	1	5.48
488	drunkard	6511	0.09	4	4	5.471
489	adorns	1633	0.023	1	1	5.468
490	1637	1650	0.023	1	1	5.449
491	insufferable	1662	0.023	1	1	5.442
492	Epithets	1673	0.023	1	1	5.43
493	strip	3365	0.047	2	2	5.424
494	brood	5051	0.07	3	3	5.421
495	confounding	3367	0.047	2	1	5.42
496	Lucretia	1686	0.023	1	1	5.417
497	Rog	1697	0.024	1	1	5.411
498	Hostis	1700	0.024	1	1	5.405
499	sinew	1712	0.024	1	1	5.399
500	babble	1715	0.024	1	1	5.393
501	grasp	1734	0.024	1	1	5.381
502	'twixt	5238	0.073	3	3	5.369
503	Rogue	6990	0.097	4	4	5.367
504	hag	1766	0.025	1	1	5.351
505	310	1765	0.025	1	1	5.351
506	domineer	1778	0.025	1	1	5.345
507	opprobrious	1778	0.025	1	1	5.345
508	Eustathius	1774	0.025	1	1	5.345
509	Whoremongers	1796	0.025	1	1	5.328
510	hunts	1820	0.025	1	1	5.31
511	painted	23662	0.328	13	11	5.309
512	applaud	3646	0.051	2	1	5.308
513	Cerberus	1833	0.025	1	1	5.299
514	2.8.	1846	0.026	1	1	5.288
515	Lads	1857	0.026	1	1	5.282
516	Impostor	3757	0.052	2	1	5.263
517	whoredom	7526	0.104	4	3	5.261
518	108.	1884	0.026	1	1	5.26
519	Gull	1888	0.026	1	1	5.254
520	sorcerer	1901	0.026	1	1	5.249
521	arrayed	3816	0.053	2	2	5.241
522	bearer	3823	0.053	2	1	5.238
523	badges	1924	0.027	1	1	5.227
524	wort	1936	0.027	1	1	5.222
525	Watchman	1968	0.027	1	1	5.195
526	Susanna	1981	0.028	1	1	5.184
527	allurements	3979	0.055	2	2	5.182
528	quaint	1998	0.028	1	1	5.174
529	wrinkled	2004	0.028	1	1	5.169
530	bewitching	2007	0.028	1	1	5.169
531	periculum	2016	0.028	1	1	5.164
532	defiling	2018	0.028	1	1	5.158
533	votaries	2027	0.028	1	1	5.153
534	Fornication	14235	0.197	7	7	5.149
535	rime	2035	0.028	1	1	5.148
536	track	2032	0.028	1	1	5.148
537	concubines	4078	0.057	2	2	5.146
538	doublet	2070	0.029	1	1	5.123
539	Dice	6226	0.086	3	3	5.119
540	Flora	2078	0.029	1	1	5.118
541	Vials	4175	0.058	2	1	5.11
542	thief	23047	0.319	11	9	5.106
543	Ezekiel	6369	0.088	3	1	5.086
544	238	2126	0.03	1	1	5.083
545	entice	4278	0.059	2	2	5.076
546	tickle	2140	0.03	1	1	5.073
547	Caterpillars	2152	0.03	1	1	5.069
548	bribes	4305	0.06	2	2	5.066
549	Rosa	2161	0.03	1	1	5.064
550	rides	4321	0.06	2	2	5.061
551	Sci	2175	0.03	1	1	5.054
552	vassal	4357	0.06	2	2	5.049
553	XXXVIII	2184	0.03	1	1	5.045
554	portrait	2204	0.031	1	1	5.035
555	pestered	2227	0.031	1	1	5.016
556	alis	2241	0.031	1	1	5.007
557	rampant	2244	0.031	1	1	5.007
558	Prin	2243	0.031	1	1	5.007
559	paint	8989	0.125	4	4	5.005
560	nasty	2252	0.031	1	1	5.002
561	i'	2248	0.031	1	1	5.002
562	wenches	2248	0.031	1	1	5.002
563	dally	2283	0.032	1	1	4.984
564	229	2309	0.032	1	1	4.966
565	Satire	2307	0.032	1	1	4.966
566	witch	9245	0.128	4	3	4.965
567	mocks	2314	0.032	1	1	4.961
568	Portraiture	2327	0.032	1	1	4.957
569	Corinthian	2323	0.032	1	1	4.957
570	12.1	2331	0.032	1	1	4.952
571	drunkards	7021	0.097	3	3	4.946
572	contends	2343	0.033	1	1	4.943
573	Weston	2354	0.033	1	1	4.939
574	dunghill	4743	0.066	2	1	4.928
575	Duck	2399	0.033	1	1	4.913
576	mints	2393	0.033	1	1	4.913
577	precincts	2408	0.033	1	1	4.904
578	Sot	2425	0.034	1	1	4.895
579	paps	2422	0.034	1	1	4.895
580	libeller	2467	0.034	1	1	4.87
581	Hound	2485	0.034	1	1	4.861
582	haunted	2517	0.035	1	1	4.841
583	babbling	2521	0.035	1	1	4.841
584	embraces	10141	0.141	4	4	4.831
585	drunk	35533	0.492	14	14	4.829
586	fullest	2550	0.035	1	1	4.824
587	customers	2545	0.035	1	1	4.824
588	Nic	2556	0.035	1	1	4.82
589	painting	7700	0.107	3	3	4.813
590	withered	7711	0.107	3	3	4.811
591	proclaiming	2576	0.036	1	1	4.808
592	hardens	2588	0.036	1	1	4.8
593	Menelaus	2595	0.036	1	1	4.796
594	spun	2608	0.036	1	1	4.792
595	defiles	2607	0.036	1	1	4.792
596	milder	2603	0.036	1	1	4.792
597	defy	5226	0.072	2	2	4.788
598	Inded	2630	0.036	1	1	4.78
599	conspiring	2629	0.036	1	1	4.78
600	knaves	5254	0.073	2	2	4.78
601	thriving	2636	0.037	1	1	4.776
602	Bribery	2644	0.037	1	1	4.772
603	carrion	2658	0.037	1	1	4.764
604	're	16048	0.222	6	4	4.754
605	Whats	2675	0.037	1	1	4.752
606	railed	2685	0.037	1	1	4.749
607	ALLURING	2691	0.037	1	1	4.745
608	caus	2702	0.037	1	1	4.741
609	Taverns	2699	0.037	1	1	4.741
610	mystically	2697	0.037	1	1	4.741
611	wed	5405	0.075	2	2	4.739
612	Adulteries	2717	0.038	1	1	4.729
613	Sodomites	2734	0.038	1	1	4.722
614	beauteous	5494	0.076	2	2	4.716
615	gallows	5501	0.076	2	2	4.714
616	filthy	30299	0.42	11	10	4.711
617	Harry	2761	0.038	1	1	4.707
618	Matrons	2766	0.038	1	1	4.707
619	folia	2782	0.039	1	1	4.695
620	scrape	2785	0.039	1	1	4.695
621	naughtiness	2792	0.039	1	1	4.692
622	aiming	2800	0.039	1	1	4.688
623	Iehu	2809	0.039	1	1	4.684
624	Beast	81566	1.13	29	14	4.681
625	crew	8469	0.117	3	3	4.675
626	badge	5699	0.079	2	1	4.662
627	Allusion	5719	0.079	2	1	4.657
628	incited	2871	0.04	1	1	4.651
629	manger	2870	0.04	1	1	4.651
