https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637&del=end&uT=yThere are 2,551 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em>",  returned 1,406 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
56	intertayn	24	0	1	1	11.703
57	arrants	28	0	1	1	11.703
58	Iacom	23	0	1	1	11.703
59	She'l	22	0	1	1	11.703
60	Scapha	54	0.001	2	1	11.703
61	profaneth	62	0.001	2	2	11.48
62	Kitchin-maid	33	0	1	1	11.288
63	giglet	37	0	1	1	11.288
64	Curry-combe	33	0	1	1	11.288
65	Moonelight	38	0	1	1	11.288
66	harlots.	38	0	1	1	11.288
67	Vieja	31	0	1	1	11.288
68	Luciferian.	34	0	1	1	11.288
69	42.43.	31	0	1	1	11.288
70	Arbactus	76	0.001	2	2	11.118
71	Owches	41	0.001	1	1	10.966
72	WITNESSS	40	0.001	1	1	10.966
73	Pot-companion	43	0.001	1	1	10.966
74	Cladius	39	0.001	1	1	10.966
75	Babylonicam	39	0.001	1	1	10.966
76	belieu	40	0.001	1	1	10.966
77	Pleberio	43	0.001	1	1	10.966
78	louzie	39	0.001	1	1	10.966
79	hackneys	95	0.001	2	2	10.828
80	modulate	50	0.001	1	1	10.703
81	ouer-worne	54	0.001	1	1	10.703
82	obscoene	49	0.001	1	1	10.703
83	zey	52	0.001	1	1	10.703
84	proiectors	49	0.001	1	1	10.703
85	PVP	161	0.002	3	1	10.625
86	Soran	109	0.001	2	1	10.587
87	Nicolaitanes	62	0.001	1	1	10.48
88	harlott	56	0.001	1	1	10.48
89	bold-fac	59	0.001	1	1	10.48
90	Fabulla	58	0.001	1	1	10.48
91	afaire	58	0.001	1	1	10.48
92	mongers	208	0.002	3	3	10.288
93	Stonecrop	70	0.001	1	1	10.288
94	Guilt-head	65	0.001	1	1	10.288
95	councilled	69	0.001	1	1	10.288
96	Caparisoned	69	0.001	1	1	10.288
97	who'le	71	0.001	1	1	10.288
98	bordell	79	0.001	1	1	10.118
99	flattry	79	0.001	1	1	10.118
100	Necess.	80	0.001	1	1	10.118
101	brawled	73	0.001	1	1	10.118
102	Iosselina	81	0.001	1	1	10.118
103	Drafts	78	0.001	1	1	10.118
104	Chymia	79	0.001	1	1	10.118
105	carted	237	0.003	3	3	10.065
106	Castruchio	88	0.001	1	1	9.966
107	Sorceresses	85	0.001	1	1	9.966
108	Vmh	85	0.001	1	1	9.966
109	Whore-house	84	0.001	1	1	9.966
110	Good-fellowes	89	0.001	1	1	9.966
111	recants	82	0.001	1	1	9.966
112	Itchy	86	0.001	1	1	9.966
113	Hyperides	98	0.001	1	1	9.828
114	Welborne	95	0.001	1	1	9.828
115	Theophile	91	0.001	1	1	9.828
116	Spend-thrifts	95	0.001	1	1	9.828
117	Catamite	96	0.001	1	1	9.828
118	Laurieta	98	0.001	1	1	9.828
119	Puritanicall	191	0.002	2	2	9.828
120	Areusa	106	0.001	1	1	9.703
121	Asam	106	0.001	1	1	9.703
122	ner'e	209	0.002	2	2	9.703
123	fooe	100	0.001	1	1	9.703
124	Duckat	103	0.001	1	1	9.703
125	Brooches	101	0.001	1	1	9.703
126	counterfeiteth	102	0.001	1	1	9.703
127	Bawd	2878	0.034	28	18	9.698
128	nevr	111	0.001	1	1	9.587
129	stigmatical	114	0.001	1	1	9.587
130	Hydrophobia	110	0.001	1	1	9.587
131	Nnne	112	0.001	1	1	9.587
132	Ballio	113	0.001	1	1	9.587
133	swaggers	112	0.001	1	1	9.587
134	Babilon.	114	0.001	1	1	9.587
135	candlelight	113	0.001	1	1	9.587
136	Elicia	112	0.001	1	1	9.587
137	insnar	108	0.001	1	1	9.587
138	Bilbo	223	0.003	2	1	9.587
139	canters	121	0.001	1	1	9.48
140	paynteth	118	0.001	1	1	9.48
141	Scismaticks	118	0.001	1	1	9.48
142	Spittles	118	0.001	1	1	9.48
143	th'only	123	0.001	1	1	9.48
144	1203	119	0.001	1	1	9.48
145	Paradine	120	0.001	1	1	9.48
146	meretricem	123	0.001	1	1	9.48
147	belon	122	0.001	1	1	9.48
148	queans	255	0.003	2	2	9.381
149	Gaz	254	0.003	2	1	9.381
150	Pricket	128	0.002	1	1	9.381
151	libeat	127	0.002	1	1	9.381
152	Taxa	132	0.002	1	1	9.381
153	flatt'ry	140	0.002	1	1	9.288
154	spick	141	0.002	1	1	9.288
155	Babilons	136	0.002	1	1	9.288
156	Uenetian	134	0.002	1	1	9.288
157	hoarce	135	0.002	1	1	9.288
158	Orl	431	0.005	3	1	9.229
159	unguided	147	0.002	1	1	9.2
160	19.2.	299	0.004	2	2	9.158
161	Panders	464	0.005	3	3	9.118
162	meritoria	158	0.002	1	1	9.118
163	wickedst	153	0.002	1	1	9.118
164	leering	154	0.002	1	1	9.118
165	Arsace	315	0.004	2	1	9.078
166	Pander	805	0.009	5	5	9.055
167	Hutch	163	0.002	1	1	9.04
168	Babylons	987	0.012	6	6	9.027
169	whoremonger	678	0.008	4	3	8.984
170	Hermia	169	0.002	1	1	8.966
171	wath	168	0.002	1	1	8.966
172	arrant	1596	0.019	9	6	8.911
173	Iezabels	181	0.002	1	1	8.895
174	Whore-master	178	0.002	1	1	8.895
175	Brothels	180	0.002	1	1	8.895
176	Alteza	178	0.002	1	1	8.895
177	23.18	179	0.002	1	1	8.895
178	tiffany	178	0.002	1	1	8.895
179	Rhod	371	0.004	2	1	8.861
180	Blanda	369	0.004	2	1	8.861
181	facit.	189	0.002	1	1	8.828
182	Cand	392	0.005	2	1	8.764
183	Squ	193	0.002	1	1	8.764
184	pocky	594	0.007	3	2	8.764
185	stiffened	198	0.002	1	1	8.764
186	frizzled	195	0.002	1	1	8.764
187	monwealth	200	0.002	1	1	8.764
188	676	408	0.005	2	2	8.703
189	bawds	1844	0.022	9	6	8.703
190	purpled	209	0.002	1	1	8.703
191	899	208	0.002	1	1	8.703
192	1003	203	0.002	1	1	8.703
193	Apostats	203	0.002	1	1	8.703
194	Synonima	212	0.003	1	1	8.644
195	Oenone	218	0.003	1	1	8.644
196	faher	221	0.003	1	1	8.587
197	Bian	224	0.003	1	1	8.587
198	Ien	220	0.003	1	1	8.587
199	bastardly	466	0.005	2	2	8.533
200	898	232	0.003	1	1	8.533
201	haunteth	231	0.003	1	1	8.533
202	meretrix	474	0.006	2	2	8.506
203	muffle	242	0.003	1	1	8.48
204	Kirtle	241	0.003	1	1	8.48
205	noone-day	249	0.003	1	1	8.43
206	23.27	248	0.003	1	1	8.43
207	Vns	246	0.003	1	1	8.43
208	749	249	0.003	1	1	8.43
209	Sempr	251	0.003	1	1	8.43
210	Lodw	251	0.003	1	1	8.43
211	wo'not	260	0.003	1	1	8.381
212	renownd	260	0.003	1	1	8.381
213	496.	260	0.003	1	1	8.381
214	lavished	260	0.003	1	1	8.381
215	Goodl	258	0.003	1	1	8.381
216	Centurio	253	0.003	1	1	8.381
217	Iezabell	269	0.003	1	1	8.334
218	23.2.	264	0.003	1	1	8.334
219	Fow	263	0.003	1	1	8.334
220	stiffe-necked	268	0.003	1	1	8.334
221	Euan	275	0.003	1	1	8.288
222	graceles	275	0.003	1	1	8.288
223	greatnesses	284	0.003	1	1	8.243
224	26.1	279	0.003	1	1	8.243
225	Thou't	281	0.003	1	1	8.243
226	Iag	293	0.003	1	1	8.2
227	trinkets	582	0.007	2	1	8.2
228	strumpet	3285	0.038	11	10	8.162
229	T.S	295	0.004	1	1	8.158
230	21.9.	311	0.004	1	1	8.118
231	Gammer	309	0.004	1	1	8.118
232	Lecher	616	0.007	2	2	8.118
233	Celest	305	0.004	1	1	8.118
234	Smug	624	0.007	2	1	8.098
235	bosses	313	0.004	1	1	8.078
236	17.2.	314	0.004	1	1	8.078
237	17.4	642	0.008	2	2	8.059
238	Revelat.	327	0.004	1	1	8.04
239	sanity	327	0.004	1	1	8.04
240	Dancers	972	0.011	3	1	8.04
241	Babilon	5325	0.062	16	9	8.005
242	Bawdy-house	334	0.004	1	1	8.002
243	annates	336	0.004	1	1	8.002
244	Dirge	336	0.004	1	1	8.002
245	oney	333	0.004	1	1	8.002
246	uncleanesse	330	0.004	1	1	8.002
247	Iezabel	1348	0.016	4	4	7.984
248	Yare	338	0.004	1	1	7.966
249	Amanda	343	0.004	1	1	7.966
250	wate	340	0.004	1	1	7.966
251	doubleness	350	0.004	1	1	7.93
252	Concupisence	354	0.004	1	1	7.93
253	Bri	1071	0.013	3	1	7.907
254	sheele	357	0.004	1	1	7.895
255	apostaticall	362	0.004	1	1	7.895
256	Whittington	368	0.004	1	1	7.861
257	673	373	0.004	1	1	7.828
258	prostitutes	382	0.005	1	1	7.796
259	Rowze	384	0.005	1	1	7.796
260	698	388	0.005	1	1	7.796
261	scolding	1186	0.014	3	2	7.754
262	Adulteresses	398	0.005	1	1	7.733
263	subtlest	400	0.005	1	1	7.733
264	oure	399	0.005	1	1	7.733
265	7.19.	410	0.005	1	1	7.703
266	Rochet	416	0.005	1	1	7.673
267	heart-strings	419	0.005	1	1	7.673
268	prostituted	1269	0.015	3	1	7.663
269	Petrarch	846	0.01	2	2	7.658
270	scold	1303	0.015	3	3	7.625
271	taverner	440	0.005	1	1	7.615
272	christening	888	0.01	2	2	7.587
273	insatiate	894	0.011	2	1	7.573
274	manning	456	0.005	1	1	7.56
275	Land-Lords	466	0.005	1	1	7.533
276	7.18.	459	0.005	1	1	7.533
277	Thais	936	0.011	2	2	7.52
278	reckned	474	0.006	1	1	7.506
279	Galla	470	0.006	1	1	7.506
280	niet	483	0.006	1	1	7.48
281	Babylon	38888	0.455	80	52	7.459
282	accumulate	491	0.006	1	1	7.455
283	Nothus	508	0.006	1	1	7.405
284	Ste.	502	0.006	1	1	7.405
285	practiser	504	0.006	1	1	7.405
286	domes	510	0.006	1	1	7.381
287	stander	514	0.006	1	1	7.381
288	leavings	519	0.006	1	1	7.357
289	fringed	523	0.006	1	1	7.357
290	Dices	518	0.006	1	1	7.357
291	Hee'le	522	0.006	1	1	7.357
292	beleaguered	521	0.006	1	1	7.357
293	Slut	523	0.006	1	1	7.357
294	cme	533	0.006	1	1	7.334
295	Vasques	527	0.006	1	1	7.334
296	prostitution	531	0.006	1	1	7.334
297	brat	1070	0.013	2	2	7.322
298	bearded	1068	0.013	2	2	7.322
299	22.15	537	0.006	1	1	7.31
300	harlot	9167	0.107	17	10	7.309
301	fiddlers	1087	0.013	2	2	7.299
302	Hayes	551	0.006	1	1	7.288
303	Yell	567	0.007	1	1	7.243
304	fornications	1721	0.02	3	3	7.222
305	517	570	0.007	1	1	7.222
306	liceret	576	0.007	1	1	7.222
307	Fornicator	1143	0.013	2	2	7.222
308	whore	20634	0.241	36	11	7.221
309	strumpets	1159	0.014	2	2	7.2
310	pessima	579	0.007	1	1	7.2
311	hang-man	585	0.007	1	1	7.2
312	unpitied	586	0.007	1	1	7.179
313	Soph	590	0.007	1	1	7.179
314	Pedigrees	594	0.007	1	1	7.179
315	bowling	592	0.007	1	1	7.179
316	8.5.	597	0.007	1	1	7.158
317	511	598	0.007	1	1	7.158
318	Dancer	603	0.007	1	1	7.138
319	brothel	610	0.007	1	1	7.138
320	scelerum	606	0.007	1	1	7.138
321	courtesans	1216	0.014	2	2	7.138
322	honied	613	0.007	1	1	7.118
323	census	628	0.007	1	1	7.098
324	Barrabas	624	0.007	1	1	7.098
325	prostitute	2508	0.029	4	4	7.093
326	inveigled	636	0.007	1	1	7.078
327	17.2	642	0.008	1	1	7.059
328	Bridewell	1285	0.015	2	2	7.059
329	entices	645	0.008	1	1	7.059
330	hies	653	0.008	1	1	7.04
331	libidinous	649	0.008	1	1	7.04
332	Scarlet	9179	0.107	14	10	7.028
333	Gin	1317	0.015	2	2	7.021
334	Ruffians	1326	0.016	2	1	7.012
335	Coach	9292	0.109	14	1	7.009
336	Disclaims	665	0.008	1	1	7.002
337	wrinkled	2004	0.023	3	3	7.002
338	bewitching	2007	0.024	3	3	6.996
339	Cormorant	679	0.008	1	1	6.984
340	paints	1352	0.016	2	2	6.984
341	Camera	680	0.008	1	1	6.966
342	Flora	2078	0.024	3	3	6.948
343	carouse	690	0.008	1	1	6.948
344	swaggering	689	0.008	1	1	6.948
345	haunting	700	0.008	1	1	6.93
346	Proposit.	709	0.008	1	1	6.913
347	Sorceress	710	0.008	1	1	6.913
348	minora	710	0.008	1	1	6.913
349	LAN	2137	0.025	3	1	6.907
350	Anagram	724	0.009	1	1	6.878
351	suburb	730	0.009	1	1	6.878
352	steeled	728	0.009	1	1	6.878
353	Alehouses	734	0.009	1	1	6.861
354	dishonours	1478	0.017	2	2	6.853
355	bribing	751	0.009	1	1	6.828
356	dimmed	757	0.009	1	1	6.812
357	Numen	1522	0.018	2	2	6.812
358	baud	767	0.009	1	1	6.796
359	436	777	0.009	1	1	6.78
360	Drone	789	0.009	1	1	6.764
361	numina	795	0.009	1	1	6.749
362	documents	1587	0.019	2	2	6.749
363	brace	1591	0.019	2	2	6.749
364	croaking	805	0.009	1	1	6.733
365	apron	802	0.009	1	1	6.733
366	Doll	807	0.009	1	1	6.733
367	aduers	810	0.01	1	1	6.718
368	Dinah	810	0.01	1	1	6.718
369	Bab	823	0.01	1	1	6.703
370	Messalina	832	0.01	1	1	6.688
371	WALT	829	0.01	1	1	6.688
372	haunted	2517	0.029	3	1	6.673
373	Reu.	3351	0.039	4	4	6.673
374	Calisto	836	0.01	1	1	6.673
375	Examinate	850	0.01	1	1	6.658
376	Sweet-heart	864	0.01	1	1	6.63
377	cram	875	0.01	1	1	6.615
378	HARLOTS	5276	0.062	6	6	6.604
379	monumenta	880	0.01	1	1	6.601
380	arse	879	0.01	1	1	6.601
381	disdainfully	879	0.01	1	1	6.601
382	trappings	887	0.01	1	1	6.587
383	rifle	902	0.011	1	1	6.573
384	headstrong	906	0.011	1	1	6.56
385	hunts	1820	0.021	2	2	6.553
386	props	1825	0.021	2	1	6.553
387	Jester	911	0.011	1	1	6.546
388	15.3	934	0.011	1	1	6.52
389	tolerating	934	0.011	1	1	6.52
390	displaying	944	0.011	1	1	6.506
391	Tib	942	0.011	1	1	6.506
392	Puta	937	0.011	1	1	6.506
393	pertinacious	952	0.011	1	1	6.493
394	lactis	949	0.011	1	1	6.493
395	boldest	959	0.011	1	1	6.48
396	thefe	978	0.011	1	1	6.455
397	hire	8785	0.103	9	6	6.453
398	knave	8870	0.104	9	7	6.439
399	Lod	1974	0.023	2	1	6.436
400	bastards	3979	0.047	4	3	6.427
401	piper	1006	0.012	1	1	6.405
402	Ludgate	1008	0.012	1	1	6.405
403	9.2	1023	0.012	1	1	6.381
404	profanenesse	1036	0.012	1	1	6.369
405	17.1	1045	0.012	1	1	6.357
406	knaves	5254	0.061	5	3	6.348
407	Gill	1056	0.012	1	1	6.334
408	7.11	1073	0.013	1	1	6.322
409	Sycophants	1081	0.013	1	1	6.31
410	spends	4330	0.051	4	3	6.305
411	jade	2169	0.025	2	2	6.299
412	whores	5508	0.064	5	4	6.279
413	Courtesan	1103	0.013	1	1	6.276
414	Sampsons	1099	0.013	1	1	6.276
415	Rampant	2244	0.026	2	2	6.254
416	divorced	3378	0.04	3	3	6.247
417	T'was	1127	0.013	1	1	6.243
418	Concubine	3397	0.04	3	2	6.24
419	played	11334	0.133	10	8	6.237
420	priuilegio	1135	0.013	1	1	6.232
421	barbers	1134	0.013	1	1	6.232
422	Bess	1159	0.014	1	1	6.2
423	procurer	1187	0.014	1	1	6.169
424	Bea	1189	0.014	1	1	6.169
425	paintings	1197	0.014	1	1	6.158
426	prodigally	1202	0.014	1	1	6.148
427	spouses	1203	0.014	1	1	6.148
428	Thief	23047	0.27	19	10	6.14
429	gins	1211	0.014	1	1	6.138
430	undecent	1218	0.014	1	1	6.138
431	Arraign	1215	0.014	1	1	6.138
432	ungracious	2462	0.029	2	1	6.118
433	roars	1232	0.014	1	1	6.118
434	Hellen	1228	0.014	1	1	6.118
435	continet	1239	0.015	1	1	6.108
436	wie	1252	0.015	1	1	6.098
437	9.1	1257	0.015	1	1	6.088
438	Ioane	2539	0.03	2	2	6.073
439	offense	1276	0.015	1	1	6.069
440	fulsome	1271	0.015	1	1	6.069
441	joyneth	1272	0.015	1	1	6.069
442	murderous	1283	0.015	1	1	6.059
443	firebrands	1283	0.015	1	1	6.059
444	Romes	5130	0.06	4	4	6.059
445	adulterers	5137	0.06	4	4	6.056
446	Stews	2587	0.03	2	1	6.045
447	Thyatira	1296	0.015	1	1	6.04
448	spun	2608	0.031	2	2	6.035
449	Stationers	1318	0.015	1	1	6.021
450	Epigram	2632	0.031	2	2	6.021
451	3.16.	2653	0.031	2	1	6.012
452	Hackney	1328	0.016	1	1	6.012
453	imitates	1329	0.016	1	1	6.012
454	ning	1325	0.016	1	1	6.012
455	Abbeys	2663	0.031	2	2	6.007
456	Torm	1342	0.016	1	1	5.993
457	smock	1342	0.016	1	1	5.993
458	signo	1339	0.016	1	1	5.993
459	mit	1339	0.016	1	1	5.993
460	prettily	1343	0.016	1	1	5.993
461	Lais	1345	0.016	1	1	5.993
462	forehead	12159	0.142	9	8	5.984
463	declaim	1350	0.016	1	1	5.984
464	Priscus	1353	0.016	1	1	5.984
465	Cadmus	1372	0.016	1	1	5.966
466	Vald	1369	0.016	1	1	5.966
467	day-light	1374	0.016	1	1	5.957
468	Receptacles	1385	0.016	1	1	5.948
469	alludeth	1397	0.016	1	1	5.939
470	decks	1409	0.017	1	1	5.921
471	riotous	2846	0.033	2	2	5.908
472	fornication	14235	0.167	10	9	5.908
473	witless	1427	0.017	1	1	5.904
474	hyre	1435	0.017	1	1	5.895
475	Babylonish	2911	0.034	2	2	5.878
476	Barcelona	1450	0.017	1	1	5.878
477	pelf	1457	0.017	1	1	5.878
478	monopoly	1459	0.017	1	1	5.87
479	playing	10275	0.12	7	5	5.864
480	Dresses	1473	0.017	1	1	5.861
481	plump	1471	0.017	1	1	5.861
482	Mathias	1469	0.017	1	1	5.861
483	painted	23662	0.277	16	11	5.854
484	lends	2960	0.035	2	1	5.853
485	scores	1516	0.018	1	1	5.82
486	Stage-playes	1514	0.018	1	1	5.82
487	discommodities	1517	0.018	1	1	5.82
488	imps	1519	0.018	1	1	5.812
489	gamesters	1523	0.018	1	1	5.812
490	invites	4587	0.054	3	3	5.807
491	fornicators	1538	0.018	1	1	5.796
492	Vestal	1542	0.018	1	1	5.796
493	AMB	1537	0.018	1	1	5.796
494	Hip	3106	0.036	2	1	5.784
495	looser	1591	0.019	1	1	5.749
496	Palma	1603	0.019	1	1	5.741
497	styles	1611	0.019	1	1	5.733
498	bawdy	1610	0.019	1	1	5.733
499	healths	3230	0.038	2	2	5.725
500	lecherous	1613	0.019	1	1	5.725
501	Aristippus	1612	0.019	1	1	5.725
502	Eels	1613	0.019	1	1	5.725
503	desolate	12933	0.151	8	7	5.725
504	banquets	3301	0.039	2	1	5.695
505	1637	1650	0.019	1	1	5.695
506	hiss	1653	0.019	1	1	5.695
507	Prou.	8310	0.097	5	4	5.685
508	foreheads	3324	0.039	2	2	5.684
509	shameless	6711	0.079	4	4	5.671
510	courting	1698	0.02	1	1	5.651
511	Hostis	1700	0.02	1	1	5.651
512	drudgery	1722	0.02	1	1	5.637
513	3.3.	1739	0.02	1	1	5.622
514	ails	1742	0.02	1	1	5.615
515	traded	1751	0.021	1	1	5.608
516	Eustathius	1774	0.021	1	1	5.594
517	Ape	5317	0.062	3	1	5.592
518	reparations	1779	0.021	1	1	5.587
519	doting	3584	0.042	2	2	5.577
520	whoremongers	1796	0.021	1	1	5.573
521	paint	8989	0.105	5	5	5.572
522	Rat	3615	0.042	2	1	5.563
523	Cooke	3664	0.043	2	2	5.543
524	nursery	1846	0.022	1	1	5.533
525	insatiable	3697	0.043	2	1	5.533
526	Iul	1860	0.022	1	1	5.52
527	liveries	1876	0.022	1	1	5.513
528	beastly	7495	0.088	4	3	5.511
529	108.	1884	0.022	1	1	5.506
530	whoredom	7526	0.088	4	3	5.506
531	pranks	1881	0.022	1	1	5.506
532	Gull	1888	0.022	1	1	5.5
533	brands	1898	0.022	1	1	5.493
534	cheated	3803	0.045	2	2	5.49
535	arrayed	3816	0.045	2	2	5.487
536	Likewyse	1911	0.022	1	1	5.487
537	Adulteress	1919	0.022	1	1	5.48
538	badges	1924	0.023	1	1	5.474
539	Edomites	1935	0.023	1	1	5.468
540	prefigured	1929	0.023	1	1	5.468
541	patched	1934	0.023	1	1	5.468
542	wort	1936	0.023	1	1	5.468
543	clip	1933	0.023	1	1	5.468
544	Parricide	1938	0.023	1	1	5.461
545	Prophetess	1947	0.023	1	1	5.455
546	Apocalypse	3947	0.046	2	2	5.436
547	allurements	3979	0.047	2	1	5.427
548	Breakfast	1998	0.023	1	1	5.417
549	fore-head	2008	0.024	1	1	5.411
550	sleights	2011	0.024	1	1	5.411
551	defiling	2018	0.024	1	1	5.405
552	purple	18224	0.213	9	9	5.4
553	wiped	4053	0.047	2	2	5.399
554	Bracelets	2031	0.024	1	1	5.393
555	concubines	4078	0.048	2	2	5.39
556	Beau	2044	0.024	1	1	5.387
557	Baptista	2049	0.024	1	1	5.381
558	Bastard	12394	0.145	6	5	5.372
559	Clo	2086	0.024	1	1	5.357
560	Goodman	2097	0.025	1	1	5.351
561	prating	2124	0.025	1	1	5.334
562	baggage	6358	0.074	3	3	5.334
563	stricter	2128	0.025	1	1	5.328
564	betrothed	2127	0.025	1	1	5.328
565	tickle	2140	0.025	1	1	5.322
566	repairs	2140	0.025	1	1	5.322
567	5.14	2144	0.025	1	1	5.316
568	Hah	2157	0.025	1	1	5.31
569	fawning	2152	0.025	1	1	5.31
570	251	2164	0.025	1	1	5.305
571	stale	4338	0.051	2	2	5.302
572	presuppose	2170	0.025	1	1	5.299
573	5.5	2169	0.025	1	1	5.299
574	Sci	2175	0.025	1	1	5.299
575	portrait	2204	0.026	1	1	5.276
576	pestered	2227	0.026	1	1	5.265
577	wenches	2248	0.026	1	1	5.249
578	lard	2252	0.026	1	1	5.249
579	Bedlam	2245	0.026	1	1	5.249
580	graced	4511	0.053	2	2	5.243
581	228	2280	0.027	1	1	5.227
582	256	2295	0.027	1	1	5.222
583	differed	4629	0.054	2	1	5.208
584	dotage	2321	0.027	1	1	5.206
585	Rogue	6990	0.082	3	3	5.198
586	Weston	2354	0.028	1	1	5.184
587	rails	2361	0.028	1	1	5.179
588	buys	2372	0.028	1	1	5.174
589	racked	2371	0.028	1	1	5.174
590	231	2379	0.028	1	1	5.169
591	Gasp	2411	0.028	1	1	5.148
592	Popedome	2449	0.029	1	1	5.128
593	impossibilities	2442	0.029	1	1	5.128
594	Bachelor	2474	0.029	1	1	5.113
595	NICK	2498	0.029	1	1	5.098
596	bravest	2525	0.03	1	1	5.083
597	enforcing	2540	0.03	1	1	5.073
598	robber	2551	0.03	1	1	5.069
599	Brownists	2554	0.03	1	1	5.064
600	Nic	2556	0.03	1	1	5.064
601	Superlative	2586	0.03	1	1	5.049
602	enticing	2596	0.03	1	1	5.04
603	milder	2603	0.03	1	1	5.04
604	pate	2606	0.031	1	1	5.035
605	144	5231	0.061	2	1	5.03
606	ditch	10469	0.122	4	2	5.03
607	Inded	2630	0.031	1	1	5.021
608	Bribery	2644	0.031	1	1	5.016
609	Mistress	42310	0.495	16	13	5.015
610	allude	2653	0.031	1	1	5.012
611	Cuckold	2667	0.031	1	1	5.002
612	tavern	5354	0.063	2	2	4.998
613	railed	2685	0.031	1	1	4.993
614	alluring	2691	0.032	1	1	4.989
615	Babe	5443	0.064	2	2	4.973
616	attire	8194	0.096	3	3	4.969
617	lascivious	5471	0.064	2	2	4.966
618	Claret	2747	0.032	1	1	4.961
619	gallows	5501	0.064	2	2	4.959
620	Harry	2761	0.032	1	1	4.952
621	Matrons	2766	0.032	1	1	4.952
622	Abbots	5526	0.065	2	2	4.952
623	conscionable	2773	0.032	1	1	4.948
624	folia	2782	0.033	1	1	4.943
625	crew	8469	0.099	3	3	4.921
626	luxurious	2832	0.033	1	1	4.917
627	bequeath	2835	0.033	1	1	4.913
