https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660&del=end&uT=yThere are 3,953 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em>",  returned 3,452 matches in 879 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
106	comparson	13	0	1	1	11.288
107	saccloth	13	0	1	1	11.288
108	wheazing	15	0	1	1	11.288
109	headeth	13	0	1	1	11.288
110	smell-smock	13	0	1	1	11.288
111	cherping	14	0	1	1	11.288
112	hagg	15	0	1	1	11.288
113	babilonicall	115	0.003	7	1	11.051
114	Vincentis	16	0.001	1	1	10.966
115	dodeci	19	0.001	1	1	10.966
116	watsoever	17	0.001	1	1	10.966
117	rels	19	0.001	1	1	10.966
118	lifely	18	0.001	1	1	10.966
119	Petty-france	18	0.001	1	1	10.966
120	cotali	17	0.001	1	1	10.966
121	Paramors	19	0.001	1	1	10.966
122	Aesch.	16	0.001	1	1	10.966
123	Meech	19	0.001	1	1	10.966
124	sieth	18	0.001	1	1	10.966
125	Mad-woman	18	0.001	1	1	10.966
126	ill-breeding	40	0.001	2	2	10.828
127	HoldI	22	0.001	1	1	10.703
128	Ambitio	20	0.001	1	1	10.703
129	propin	21	0.001	1	1	10.703
130	bich	22	0.001	1	1	10.703
131	discountenanceth	21	0.001	1	1	10.703
132	Asturian	26	0.001	1	1	10.48
133	avanti	24	0.001	1	1	10.48
134	theeve	25	0.001	1	1	10.48
135	Corombona	24	0.001	1	1	10.48
136	Bss	23	0.001	1	1	10.48
137	scrach	26	0.001	1	1	10.48
138	reignd	48	0.001	2	2	10.48
139	21.44.	25	0.001	1	1	10.48
140	Pontifick	23	0.001	1	1	10.48
141	Tedula	26	0.001	1	1	10.48
142	derivacy	23	0.001	1	1	10.48
143	Pellices	23	0.001	1	1	10.48
144	dorme	52	0.002	2	2	10.381
145	Babylonicall	136	0.004	5	1	10.324
146	Attornat.	27	0.001	1	1	10.288
147	sectarius	27	0.001	1	1	10.288
148	blood-sheds	29	0.001	1	1	10.288
149	cowherds	29	0.001	1	1	10.288
150	OARD	27	0.001	1	1	10.288
151	reparanda	27	0.001	1	1	10.288
152	liner	27	0.001	1	1	10.288
153	betwitched	28	0.001	1	1	10.288
154	Virulenta	29	0.001	1	1	10.288
155	siteth	85	0.002	3	2	10.288
156	compssion	28	0.001	1	1	10.288
157	Potiphers	33	0.001	1	1	10.118
158	unclothing	31	0.001	1	1	10.118
159	Exnt	31	0.001	1	1	10.118
160	backslided	30	0.001	1	1	10.118
161	Idol-worships	32	0.001	1	1	10.118
162	profaneth	62	0.002	2	2	10.118
163	betrue	30	0.001	1	1	10.118
164	thonght	35	0.001	1	1	9.966
165	Cholmly	36	0.001	1	1	9.966
166	hass	35	0.001	1	1	9.966
167	cinquanta	35	0.001	1	1	9.966
168	Gargan	35	0.001	1	1	9.966
169	Kitchin-wench	34	0.001	1	1	9.966
170	Hollister	71	0.002	2	2	9.966
171	21.32	76	0.002	2	2	9.828
172	Beket	38	0.001	1	1	9.828
173	Baudy-house	39	0.001	1	1	9.828
174	21.38.	37	0.001	1	1	9.828
175	Giglet	37	0.001	1	1	9.828
176	matina	41	0.001	1	1	9.703
177	27.27.	41	0.001	1	1	9.703
178	tirar	43	0.001	1	1	9.703
179	Woodpeckers	43	0.001	1	1	9.703
180	sinnne	43	0.001	1	1	9.703
181	Ecclesiastick	43	0.001	1	1	9.703
182	busking	42	0.001	1	1	9.703
183	slaps	41	0.001	1	1	9.703
184	Retorick	42	0.001	1	1	9.703
185	Trimwel	41	0.001	1	1	9.703
186	Whore-house	84	0.002	2	2	9.703
187	Montmartre	44	0.001	1	1	9.587
188	plaing	46	0.001	1	1	9.587
189	Houndsditch	45	0.001	1	1	9.587
190	desolute	46	0.001	1	1	9.587
191	CCClergy	138	0.004	3	2	9.551
192	venuta	48	0.001	1	1	9.48
193	rivelled	50	0.001	1	1	9.48
194	Pathick	48	0.001	1	1	9.48
195	Flaviano	50	0.001	1	1	9.48
196	rooking	49	0.001	1	1	9.48
197	sweethearts	51	0.002	1	1	9.381
198	antedating	52	0.002	1	1	9.381
199	thieve	53	0.002	1	1	9.381
200	57.3	53	0.002	1	1	9.381
201	creature-comfort	52	0.002	1	1	9.381
202	Minx	106	0.003	2	2	9.381
203	Car-man	54	0.002	1	1	9.288
204	atire	57	0.002	1	1	9.288
205	Julietta	57	0.002	1	1	9.288
206	Hoseas	113	0.003	2	2	9.288
207	Memphian	56	0.002	1	1	9.288
208	VVarden	56	0.002	1	1	9.288
209	transformings	56	0.002	1	1	9.288
210	bespatters	57	0.002	1	1	9.288
211	devil-like	54	0.002	1	1	9.288
212	rammish	170	0.005	3	2	9.258
213	pockey	59	0.002	1	1	9.2
214	adulteror	59	0.002	1	1	9.2
215	outgoes	58	0.002	1	1	9.2
216	fundare	59	0.002	1	1	9.2
217	whored	180	0.005	3	3	9.172
218	gamed	63	0.002	1	1	9.118
219	scarlet-coloured	125	0.004	2	2	9.118
220	Featleys	61	0.002	1	1	9.118
221	GUICCIARDINI	61	0.002	1	1	9.118
222	Sodomitry	64	0.002	1	1	9.118
223	Amaziahs	62	0.002	1	1	9.118
224	Dunsmore	128	0.004	2	2	9.078
225	witha	67	0.002	1	1	9.04
226	Putain	66	0.002	1	1	9.04
227	Snores	67	0.002	1	1	9.04
228	whore-masters	131	0.004	2	2	9.04
229	Panders	464	0.013	7	7	9.04
230	Saxafrage	67	0.002	1	1	9.04
231	Drow	137	0.004	2	1	9.002
232	traumatick	68	0.002	1	1	8.966
233	unvailing	69	0.002	1	1	8.966
234	hornd	70	0.002	1	1	8.966
235	Dowdall	74	0.002	1	1	8.895
236	Selene	73	0.002	1	1	8.895
237	d'arme	72	0.002	1	1	8.895
238	evanished	76	0.002	1	1	8.828
239	monger	153	0.004	2	2	8.828
240	sifts	77	0.002	1	1	8.828
241	Penula	78	0.002	1	1	8.828
242	cohabited	77	0.002	1	1	8.828
243	forehed	76	0.002	1	1	8.828
244	deckings	157	0.005	2	2	8.796
245	seven-headed	161	0.005	2	2	8.764
246	laien	79	0.002	1	1	8.764
247	thievs	85	0.002	1	1	8.703
248	Diodat	85	0.002	1	1	8.703
249	kpt	83	0.002	1	1	8.703
250	Strapado	83	0.002	1	1	8.703
251	Maun	86	0.003	1	1	8.644
252	Jesabel	177	0.005	2	2	8.615
253	Leaena	90	0.003	1	1	8.587
254	Passovers	93	0.003	1	1	8.533
255	39.12	94	0.003	1	1	8.533
256	'stead	99	0.003	1	1	8.48
257	Clemen	96	0.003	1	1	8.48
258	pleats	96	0.003	1	1	8.48
259	Ninethly	99	0.003	1	1	8.48
260	Stacy	102	0.003	1	1	8.43
261	Sodomite	306	0.009	3	3	8.413
262	mongers	208	0.006	2	2	8.381
263	Adul	105	0.003	1	1	8.381
264	whatsoe'r	106	0.003	1	1	8.381
265	Bowyers	106	0.003	1	1	8.381
266	21.31	210	0.006	2	2	8.381
267	arrant	1596	0.046	15	12	8.355
268	skirts	2878	0.083	27	12	8.353
269	Babylon.	534	0.015	5	3	8.352
270	30.20.	108	0.003	1	1	8.334
271	Executors.	112	0.003	1	1	8.288
272	farts	112	0.003	1	1	8.288
273	dearling	224	0.006	2	1	8.288
274	Jezabels	116	0.003	1	1	8.243
275	long-continued	114	0.003	1	1	8.243
276	nello	118	0.003	1	1	8.2
277	fosterer	118	0.003	1	1	8.2
278	mila	120	0.003	1	1	8.2
279	Carted	237	0.007	2	2	8.2
280	VVelsh	121	0.004	1	1	8.158
281	Burch	123	0.004	1	1	8.158
282	filthyness	123	0.004	1	1	8.158
283	cudgeled	123	0.004	1	1	8.158
284	Anderton	247	0.007	2	2	8.138
285	ravened	126	0.004	1	1	8.118
286	prostitutes	382	0.011	3	3	8.091
287	Rutherfords	130	0.004	1	1	8.078
288	Hermias	259	0.007	2	2	8.078
289	indifferencies	130	0.004	1	1	8.078
290	atis.	130	0.004	1	1	8.078
291	slut	523	0.015	4	4	8.059
292	Maozim	131	0.004	1	1	8.04
293	fing	131	0.004	1	1	8.04
294	experienc't	134	0.004	1	1	8.04
295	High-way-men	133	0.004	1	1	8.04
296	annu	132	0.004	1	1	8.04
297	well-favoured	135	0.004	1	1	8.002
298	Belly-god	135	0.004	1	1	8.002
299	scarlet	9179	0.264	67	53	7.99
300	thieving	417	0.012	3	2	7.966
301	Babylon	38888	1.117	275	171	7.944
302	Billinsgate	144	0.004	1	1	7.93
303	siano	144	0.004	1	1	7.93
304	Bear-baiting	142	0.004	1	1	7.93
305	whore-mongers	142	0.004	1	1	7.93
306	underpropped	289	0.008	2	2	7.913
307	repaying	298	0.009	2	1	7.861
308	Billings-gate	149	0.004	1	1	7.861
309	Timandra	154	0.004	1	1	7.828
310	Foard	152	0.004	1	1	7.828
311	fornications	1721	0.049	11	9	7.799
312	Doxy	157	0.005	1	1	7.796
313	Oxfords	158	0.005	1	1	7.796
314	Sudley	156	0.005	1	1	7.796
315	Lews	156	0.005	1	1	7.796
316	scornest	155	0.005	1	1	7.796
317	Meretrix	474	0.014	3	3	7.785
318	giorno	319	0.009	2	2	7.764
319	Gisb	159	0.005	1	1	7.764
320	frontlet	162	0.005	1	1	7.733
321	Whittle	164	0.005	1	1	7.733
322	sellest	165	0.005	1	1	7.733
323	Babylons	987	0.028	6	6	7.728
324	modesties	168	0.005	1	1	7.703
325	Barnwell	167	0.005	1	1	7.703
326	Armpits	166	0.005	1	1	7.703
327	rant	1179	0.034	7	7	7.69
328	whoremaster	337	0.01	2	2	7.688
329	Relligious	171	0.005	1	1	7.673
330	Vittoria	169	0.005	1	1	7.673
331	halse	171	0.005	1	1	7.673
332	Midlesex	171	0.005	1	1	7.673
333	Bricklayers	179	0.005	1	1	7.615
334	23.18	179	0.005	1	1	7.615
335	rivaled	178	0.005	1	1	7.615
336	Mulciber	179	0.005	1	1	7.615
337	hants	182	0.005	1	1	7.587
338	Eleusis	180	0.005	1	1	7.587
339	Cowell	182	0.005	1	1	7.587
340	self-hood	182	0.005	1	1	7.587
341	Lupa	184	0.005	1	1	7.56
342	vicine	184	0.005	1	1	7.56
343	Apocalyptical	186	0.005	1	1	7.56
344	Jezabel	1114	0.032	6	6	7.551
345	Sw	744	0.021	4	2	7.546
346	Hobgoblin	196	0.006	1	1	7.48
347	Pocky	594	0.017	3	3	7.455
348	termin	199	0.006	1	1	7.455
349	marjerome	203	0.006	1	1	7.43
350	nev'r	203	0.006	1	1	7.43
351	furono	202	0.006	1	1	7.43
352	quean	412	0.012	2	2	7.405
353	climacterical	207	0.006	1	1	7.405
354	Babylonish	2911	0.084	14	7	7.388
355	Nev	209	0.006	1	1	7.381
356	sorceries	1462	0.042	7	6	7.381
357	dwarfish	212	0.006	1	1	7.357
358	Capra	213	0.006	1	1	7.357
359	Iezebel	430	0.012	2	2	7.345
360	theu	217	0.006	1	1	7.334
361	filthiest	215	0.006	1	1	7.334
362	Phial	215	0.006	1	1	7.334
363	Mug	220	0.006	1	1	7.31
364	6.24.	218	0.006	1	1	7.31
365	amed	219	0.006	1	1	7.31
366	Ten-horned	225	0.007	1	1	7.265
367	scurvey	454	0.013	2	1	7.265
368	rides	4321	0.124	19	15	7.258
369	harlots	5276	0.152	23	16	7.246
370	17.16	459	0.013	2	2	7.243
371	Lungwort	231	0.007	1	1	7.243
372	doms	460	0.013	2	2	7.243
373	mockage	460	0.013	2	2	7.243
374	21.2.	231	0.007	1	1	7.243
375	Potiphars	235	0.007	1	1	7.222
376	Donnez	240	0.007	1	1	7.179
377	Hobert	246	0.007	1	1	7.138
378	18.23.	247	0.007	1	1	7.138
379	Riggs	247	0.007	1	1	7.138
380	Cornutus	247	0.007	1	1	7.138
381	Lodw	251	0.007	1	1	7.118
382	Splen	250	0.007	1	1	7.118
383	domes	510	0.015	2	2	7.098
384	Surd	254	0.007	1	1	7.098
385	glitters	255	0.007	1	1	7.098
386	Baud	767	0.022	3	3	7.091
387	sits	23190	0.666	90	61	7.078
388	Julians	257	0.007	1	1	7.078
389	Cholmley	257	0.007	1	1	7.078
390	drab	524	0.015	2	2	7.059
391	cantare	262	0.008	1	1	7.059
392	bawds	1844	0.053	7	7	7.048
393	bravadoes	265	0.008	1	1	7.04
394	faythlesse	263	0.008	1	1	7.04
395	prostrates	269	0.008	1	1	7.021
396	hideously	267	0.008	1	1	7.021
397	pander	805	0.023	3	3	7.021
398	Warburton	272	0.008	1	1	7.002
399	Athiests	271	0.008	1	1	7.002
400	Colts-foot	270	0.008	1	1	7.002
401	Creeple	274	0.008	1	1	6.984
402	bloud-thirsty	274	0.008	1	1	6.984
403	Theodidactus	280	0.008	1	1	6.966
404	whordom	281	0.008	1	1	6.948
405	17.26	283	0.008	1	1	6.948
406	Whoredoms	1981	0.057	7	7	6.943
407	Percioche	284	0.008	1	1	6.93
408	bei	288	0.008	1	1	6.913
409	Alphon	290	0.008	1	1	6.913
410	Cachexia	289	0.008	1	1	6.913
411	Thievish	871	0.025	3	2	6.907
412	17.12.	294	0.008	1	1	6.895
413	bobs	296	0.009	1	1	6.878
414	18.13.	302	0.009	1	1	6.845
415	Brothel	610	0.018	2	2	6.837
416	Lodovico	306	0.009	1	1	6.828
417	Volt	307	0.009	1	1	6.828
418	ill-favoured	618	0.018	2	1	6.82
419	Ranter	309	0.009	1	1	6.812
420	criminations	312	0.009	1	1	6.796
421	Poppaea	318	0.009	1	1	6.78
422	prostituted	1269	0.036	4	4	6.78
423	swash	319	0.009	1	1	6.764
424	fornication	14235	0.409	44	34	6.75
425	17.4.	323	0.009	1	1	6.749
426	483.	327	0.009	1	1	6.733
427	Revelat.	327	0.009	1	1	6.733
428	Strumpet	3285	0.094	10	9	6.729
429	t'	331	0.01	1	1	6.718
430	School-Divinity	336	0.01	1	1	6.703
431	18.3.	334	0.01	1	1	6.703
432	Amazonian	336	0.01	1	1	6.703
433	trumperies	336	0.01	1	1	6.703
434	Iezabel	1348	0.039	4	3	6.692
435	728	338	0.01	1	1	6.688
436	Clot	679	0.02	2	1	6.68
437	Lording	687	0.02	2	2	6.666
438	Coltsfoot	349	0.01	1	1	6.644
439	adulterer	4237	0.122	12	11	6.624
440	desolate	12933	0.371	36	28	6.599
441	855	361	0.01	1	1	6.587
442	Cully	363	0.01	1	1	6.587
443	384.	363	0.01	1	1	6.587
444	blindfolded	362	0.01	1	1	6.587
445	mening	362	0.01	1	1	6.587
446	668	365	0.011	1	1	6.573
447	Jere.	364	0.011	1	1	6.573
448	litterall	740	0.021	2	1	6.56
449	lude	368	0.011	1	1	6.56
450	20.12.	369	0.011	1	1	6.56
451	629	372	0.011	1	1	6.546
452	dawned	374	0.011	1	1	6.546
453	venereous	373	0.011	1	1	6.546
454	Pimps	376	0.011	1	1	6.533
455	Tamer	380	0.011	1	1	6.52
456	harnessed	760	0.022	2	1	6.52
457	lasses	758	0.022	2	1	6.52
458	returnable	767	0.022	2	1	6.506
459	sella	382	0.011	1	1	6.506
460	Lucrece	776	0.022	2	2	6.487
461	Daille	394	0.011	1	1	6.468
462	aspiration	394	0.011	1	1	6.468
463	667	392	0.011	1	1	6.468
464	Adulteresses	398	0.011	1	1	6.455
465	Jig	396	0.011	1	1	6.455
466	trite	398	0.011	1	1	6.455
467	Spouses	1203	0.035	3	3	6.442
468	Gusman	400	0.012	1	1	6.442
469	defire	399	0.012	1	1	6.442
470	Ravishers	403	0.012	1	1	6.43
471	Tob	807	0.023	2	1	6.43
472	courtesans	1216	0.035	3	3	6.426
473	innovated	419	0.012	1	1	6.381
474	prostitute	2508	0.072	6	4	6.381
475	hire	8785	0.252	21	18	6.38
476	Anti-christ	1261	0.036	3	3	6.373
477	Theodosia	426	0.012	1	1	6.357
478	Purveyors	425	0.012	1	1	6.357
479	Cou	849	0.024	2	2	6.357
480	Ratcliff	428	0.012	1	1	6.345
481	592	434	0.013	1	1	6.322
482	diversi	438	0.013	1	1	6.31
483	Whore	20634	0.593	47	23	6.31
484	beast	81566	2.342	185	87	6.304
485	actionable	1765	0.051	4	1	6.302
486	Philopater	442	0.013	1	1	6.299
487	380.	444	0.013	1	1	6.299
488	demurely	442	0.013	1	1	6.299
489	Babilon	5325	0.153	12	12	6.294
490	scribbling	887	0.026	2	2	6.293
491	1627.	446	0.013	1	1	6.288
492	smock	1342	0.039	3	3	6.284
493	oftenest	451	0.013	1	1	6.276
494	whoremongers	1796	0.052	4	4	6.276
495	garish	450	0.013	1	1	6.276
496	370.	449	0.013	1	1	6.276
497	Witchcrafts	901	0.026	2	2	6.271
498	Arbaces	456	0.013	1	1	6.254
499	Chambermaid	461	0.013	1	1	6.243
500	Apoc	918	0.026	2	2	6.243
501	frequents	458	0.013	1	1	6.243
502	Abingdon	464	0.013	1	1	6.232
503	Idolatours	462	0.013	1	1	6.232
504	Thais	936	0.027	2	2	6.216
505	assaulteth	469	0.014	1	1	6.211
506	Babels	948	0.027	2	2	6.2
507	587	474	0.014	1	1	6.2
508	17.3	951	0.027	2	2	6.195
509	Bawd	2878	0.083	6	6	6.183
510	Pand	479	0.014	1	1	6.179
511	Ez	489	0.014	1	1	6.158
512	Aretas	495	0.014	1	1	6.138
513	Play-houses	495	0.014	1	1	6.138
514	everyone	496	0.014	1	1	6.138
515	Bastards	3979	0.114	8	8	6.129
516	animali	499	0.014	1	1	6.128
517	plaid	4003	0.115	8	6	6.122
518	hopefully	500	0.014	1	1	6.118
519	Webster	506	0.015	1	1	6.108
520	Medlars	507	0.015	1	1	6.098
521	defying	512	0.015	1	1	6.088
522	Gilberto	512	0.015	1	1	6.088
523	1637.	513	0.015	1	1	6.088
524	Betty	1028	0.03	2	2	6.083
525	Rosamond	514	0.015	1	1	6.078
526	earing	516	0.015	1	1	6.078
527	Chalices	1034	0.03	2	2	6.073
528	Stews	2587	0.074	5	5	6.072
529	brats	1042	0.03	2	2	6.064
530	Cinque	1050	0.03	2	2	6.054
531	7.26	530	0.015	1	1	6.04
532	wiping	1060	0.03	2	2	6.04
533	Quixote	1069	0.031	2	1	6.026
534	bewitched	6431	0.185	12	8	6.022
535	leman	537	0.015	1	1	6.021
536	revealer	536	0.015	1	1	6.021
537	Nan	1085	0.031	2	2	6.002
538	Ruffled	542	0.016	1	1	6.002
539	vizard	551	0.016	1	1	5.984
540	pupilla	562	0.016	1	1	5.957
541	Char.	562	0.016	1	1	5.957
542	Thor	565	0.016	1	1	5.948
543	fore-heads	564	0.016	1	1	5.948
544	9.2.	564	0.016	1	1	5.948
545	spatio	1140	0.033	2	1	5.935
546	strumpets	1159	0.033	2	2	5.908
547	17.5.	581	0.017	1	1	5.904
548	beautifies	585	0.017	1	1	5.895
549	hating	5297	0.152	9	8	5.887
550	uncovering	589	0.017	1	1	5.887
551	pedigrees	594	0.017	1	1	5.87
552	venisse	595	0.017	1	1	5.87
553	impeded	597	0.017	1	1	5.87
554	deliciously	1199	0.034	2	2	5.861
555	weltering	601	0.017	1	1	5.853
556	Idolators	607	0.017	1	1	5.845
557	ich	1829	0.053	3	2	5.837
558	Flavia	611	0.018	1	1	5.837
559	Choristers	614	0.018	1	1	5.828
560	whorish	1842	0.053	3	3	5.826
561	Pocks	618	0.018	1	1	5.82
562	enchanting	1242	0.036	2	1	5.808
563	hound	2485	0.071	4	4	5.808
564	bitch	1244	0.036	2	2	5.808
565	Smug	624	0.018	1	1	5.804
566	disgraceful	1879	0.054	3	3	5.796
567	sheddeth	633	0.018	1	1	5.78
568	Ezekiels	638	0.018	1	1	5.772
569	adulteress	1919	0.055	3	3	5.767
570	17.4	642	0.018	1	1	5.764
571	Romes	5130	0.147	8	8	5.763
572	entices	645	0.019	1	1	5.756
573	deflowered	1308	0.038	2	1	5.733
574	antichristian	13777	0.396	21	14	5.73
575	18.7	660	0.019	1	1	5.718
576	630	664	0.019	1	1	5.71
577	Bridget	667	0.019	1	1	5.703
578	propinquity	679	0.02	1	1	5.68
579	Whoremonger	678	0.02	1	1	5.68
580	Begar	680	0.02	1	1	5.68
581	leavened	1362	0.039	2	1	5.677
582	Theodora	1369	0.039	2	2	5.669
583	Harry	2761	0.079	4	4	5.657
584	Proverbs	6913	0.199	10	10	5.655
585	hate	65701	1.887	95	55	5.654
586	Flora	2078	0.06	3	3	5.651
587	sack-cloth	698	0.02	1	1	5.644
588	Dennis	1402	0.04	2	2	5.633
589	attires	703	0.02	1	1	5.63
590	Tripartite	702	0.02	1	1	5.63
591	Iscariot	702	0.02	1	1	5.63
592	quaff	710	0.02	1	1	5.615
593	Rogues	5001	0.144	7	7	5.607
594	awaked	721	0.021	1	1	5.594
595	thou'lt	1446	0.042	2	2	5.591
596	Masque	1444	0.042	2	2	5.591
597	Jade	2169	0.062	3	2	5.59
598	214.	726	0.021	1	1	5.587
599	squeamish	723	0.021	1	1	5.587
600	swagger	729	0.021	1	1	5.58
601	Nichols	732	0.021	1	1	5.573
602	concurreth	732	0.021	1	1	5.573
603	Suburb	730	0.021	1	1	5.573
604	brawling	1465	0.042	2	2	5.57
605	Adulterers	5137	0.148	7	7	5.569
606	dresses	1473	0.042	2	2	5.563
607	stabbing	740	0.021	1	1	5.56
608	Frets	1475	0.042	2	2	5.56
609	Knave	8870	0.255	12	10	5.558
610	Drawer	2220	0.064	3	2	5.558
611	drunk	35533	1.02	48	38	5.556
612	penult.	745	0.021	1	1	5.546
613	whoredom	7526	0.216	10	7	5.532
614	Hysop	1507	0.043	2	2	5.529
615	striped	754	0.022	1	1	5.526
616	pudet	756	0.022	1	1	5.526
617	Anti-christian	755	0.022	1	1	5.526
618	forehead	12159	0.349	16	15	5.518
619	gerit	761	0.022	1	1	5.513
620	Changeling	764	0.022	1	1	5.513
621	arrayed	3816	0.11	5	5	5.512
622	harlot	9167	0.263	12	11	5.511
623	unperfect	770	0.022	1	1	5.5
624	436	777	0.022	1	1	5.487
625	supports	3891	0.112	5	1	5.484
626	mystical	21135	0.607	27	14	5.475
627	11.8	785	0.023	1	1	5.474
628	Phoebe	799	0.023	1	1	5.449
629	16.1	806	0.023	1	1	5.436
630	Dalilah	806	0.023	1	1	5.436
631	imperiously	805	0.023	1	1	5.436
