https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693&del=end&uT=yThere are 2,995 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em>",  returned 1,898 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
144	Aeli	49	0.001	1	1	10.288
145	harkee	52	0.001	1	1	10.288
146	squanders	50	0.001	1	1	10.288
147	onIs	52	0.001	1	1	10.288
148	Minotaurus	109	0.002	2	2	10.2
149	Decker	105	0.002	2	2	10.2
150	venatur	57	0.001	1	1	10.118
151	of'	59	0.001	1	1	10.118
152	CHARDON	55	0.001	1	1	10.118
153	Pandors	62	0.001	1	1	9.966
154	Slah	65	0.001	1	1	9.966
155	intrenches	65	0.001	1	1	9.966
156	Actress	70	0.001	1	1	9.828
157	Lowzy	72	0.001	1	1	9.828
158	Luxuriate	67	0.001	1	1	9.828
159	Hoopers	71	0.001	1	1	9.828
160	Cully	363	0.006	5	5	9.777
161	mastr	78	0.001	1	1	9.703
162	revelled	154	0.002	2	1	9.703
163	Englis	76	0.001	1	1	9.703
164	Luscindo	77	0.001	1	1	9.703
165	first-fruit	78	0.001	1	1	9.703
166	Decrets	82	0.001	1	1	9.587
167	51.13	80	0.001	1	1	9.587
168	Naps	84	0.001	1	1	9.587
169	Bo-peep	84	0.001	1	1	9.587
170	opprobious	83	0.001	1	1	9.587
171	beath	81	0.001	1	1	9.587
172	besworn	80	0.001	1	1	9.587
173	Mannish	82	0.001	1	1	9.587
174	CCXXX	81	0.001	1	1	9.587
175	Postilion	179	0.003	2	2	9.48
176	incirca	86	0.001	1	1	9.48
177	23.18.	91	0.001	1	1	9.48
178	23.18	179	0.003	2	1	9.48
179	Creswel	185	0.003	2	2	9.43
180	Linsey-Woolsey	98	0.002	1	1	9.381
181	catamite	96	0.002	1	1	9.381
182	sarce	97	0.002	1	1	9.381
183	Hobbies	95	0.002	1	1	9.381
184	Horseleeches	95	0.002	1	1	9.381
185	Stephana	96	0.002	1	1	9.381
186	muckle	97	0.002	1	1	9.381
187	affirmavit	96	0.002	1	1	9.381
188	Sligoe	104	0.002	1	1	9.288
189	Aldermens	102	0.002	1	1	9.288
190	mack	212	0.003	2	1	9.243
191	Jilt	317	0.005	3	3	9.229
192	Dips	214	0.003	2	2	9.2
193	redolet	106	0.002	1	1	9.2
194	hink	106	0.002	1	1	9.2
195	Minx	106	0.002	1	1	9.2
196	Bullies	330	0.005	3	2	9.172
197	Merr	224	0.004	2	1	9.158
198	Pimp	1027	0.016	9	9	9.118
199	Marozia	115	0.002	1	1	9.118
200	Ten-Horned	225	0.004	2	2	9.118
201	preceeds	113	0.002	1	1	9.118
202	Punck	117	0.002	1	1	9.118
203	False-Prophet	112	0.002	1	1	9.118
204	embarks	123	0.002	1	1	9.04
205	Pock	122	0.002	1	1	9.04
206	nean	118	0.002	1	1	9.04
207	Rutting	118	0.002	1	1	9.04
208	23.27	248	0.004	2	2	9.002
209	CHORVS	250	0.004	2	1	9.002
210	britch	126	0.002	1	1	8.966
211	Scarlet-coloured	125	0.002	1	1	8.966
212	Mavis	256	0.004	2	1	8.966
213	Meand	125	0.002	1	1	8.966
214	fing	131	0.002	1	1	8.895
215	well-favoured	135	0.002	1	1	8.895
216	Babilons	136	0.002	1	1	8.895
217	Placket	135	0.002	1	1	8.895
218	Anllad	134	0.002	1	1	8.895
219	pertly	135	0.002	1	1	8.895
220	snips	130	0.002	1	1	8.895
221	quattro	140	0.002	1	1	8.828
222	Leno	143	0.002	1	1	8.764
223	Maiden-heads	147	0.002	1	1	8.764
224	Nauseated	148	0.002	1	1	8.764
225	Pick-pocket	147	0.002	1	1	8.764
226	Astride	154	0.002	1	1	8.703
227	carlet	152	0.002	1	1	8.703
228	stivers	307	0.005	2	2	8.703
229	Wiat	453	0.007	3	3	8.703
230	stingy	154	0.002	1	1	8.703
231	Comestor	151	0.002	1	1	8.703
232	Bitch	1244	0.02	8	8	8.673
233	night-walkers	157	0.003	1	1	8.644
234	riven	157	0.003	1	1	8.644
235	tawdry	156	0.003	1	1	8.644
236	Babels	948	0.015	6	5	8.644
237	o'rethrow	163	0.003	1	1	8.587
238	mush	165	0.003	1	1	8.587
239	Iilt	163	0.003	1	1	8.587
240	Close-stool	170	0.003	1	1	8.533
241	thoul't	168	0.003	1	1	8.533
242	Bently	169	0.003	1	1	8.533
243	Bonners	171	0.003	1	1	8.533
244	mensem	882	0.014	5	1	8.491
245	rankly	176	0.003	1	1	8.48
246	Whore-master	178	0.003	1	1	8.48
247	ays	176	0.003	1	1	8.48
248	Chuck	180	0.003	1	1	8.48
249	Whored	180	0.003	1	1	8.48
250	Block-head	183	0.003	1	1	8.43
251	Hot-House	183	0.003	1	1	8.43
252	Cornus	185	0.003	1	1	8.43
253	habbia	193	0.003	1	1	8.381
254	Ral	192	0.003	1	1	8.381
255	narratione	190	0.003	1	1	8.381
256	Ubiquitary	191	0.003	1	1	8.381
257	pter	198	0.003	1	1	8.334
258	Elisian	196	0.003	1	1	8.334
259	Nokes	200	0.003	1	1	8.288
260	dreggy	203	0.003	1	1	8.288
261	Exhausts	203	0.003	1	1	8.288
262	submittere	209	0.003	1	1	8.243
263	Equip	209	0.003	1	1	8.243
264	deat	213	0.003	1	1	8.2
265	Whiff	216	0.003	1	1	8.2
266	Alderm	223	0.004	1	1	8.158
267	Slash	446	0.007	2	2	8.158
268	arrand	229	0.004	1	1	8.118
269	17.1.	463	0.007	2	2	8.098
270	Babylon	38888	0.614	166	101	8.079
271	hectoring	235	0.004	1	1	8.078
272	preferrs	236	0.004	1	1	8.078
273	carted	237	0.004	1	1	8.078
274	Scarlet	9179	0.145	39	35	8.072
275	Meretrix	474	0.008	2	2	8.059
276	Bawd	2878	0.045	12	11	8.046
277	auger	242	0.004	1	1	8.04
278	Jesuitism	238	0.004	1	1	8.04
279	Buffoon	491	0.008	2	2	8.002
280	whole-sale	255	0.004	1	1	7.966
281	wenching	253	0.004	1	1	7.966
282	Sculler	261	0.004	1	1	7.93
283	Addle	519	0.008	2	2	7.93
284	Puritanical	259	0.004	1	1	7.93
285	Apocalipse	257	0.004	1	1	7.93
286	Overset	261	0.004	1	1	7.93
287	asseruit	257	0.004	1	1	7.93
288	apostatised	1065	0.017	4	2	7.895
289	Pander	805	0.013	3	3	7.884
290	Warbeck	271	0.004	1	1	7.861
291	Cordelia	270	0.004	1	1	7.861
292	infamously	271	0.004	1	1	7.861
293	snore	281	0.004	1	1	7.828
294	carrys	280	0.004	1	1	7.828
295	Whore	20634	0.326	74	21	7.827
296	Blockhead	562	0.009	2	2	7.812
297	m'a	566	0.009	2	2	7.812
298	Covent-Garden	854	0.014	3	2	7.796
299	Asserter	292	0.005	1	1	7.764
300	jear	293	0.005	1	1	7.764
301	Trappings	887	0.014	3	3	7.743
302	Pocky	594	0.009	2	2	7.733
303	4o	4844	0.077	16	3	7.708
304	Turd	301	0.005	1	1	7.703
305	Bitches	307	0.005	1	1	7.703
306	juicy	304	0.005	1	1	7.703
307	Jade	2169	0.034	7	6	7.677
308	Blockheads	313	0.005	1	1	7.673
309	Eugen	313	0.005	1	1	7.673
310	Aph	310	0.005	1	1	7.673
311	Slashed	312	0.005	1	1	7.673
312	Belf	317	0.005	1	1	7.644
313	masking	642	0.01	2	2	7.63
314	VVhore	326	0.005	1	1	7.615
315	Ket	324	0.005	1	1	7.615
316	Fops	658	0.01	2	2	7.587
317	Battus	332	0.005	1	1	7.587
318	libidinis	337	0.005	1	1	7.56
319	Amazonian	336	0.005	1	1	7.56
320	Comer	333	0.005	1	1	7.56
321	Hipocrite	334	0.005	1	1	7.56
322	filthily	677	0.011	2	2	7.546
323	Clot	679	0.011	2	1	7.546
324	twit	342	0.005	1	1	7.533
325	17.15.	340	0.005	1	1	7.533
326	Tournon	344	0.005	1	1	7.533
327	Brats	1042	0.017	3	3	7.506
328	Foot-man	355	0.006	1	1	7.48
329	Sile	365	0.006	1	1	7.43
330	Vaulting	366	0.006	1	1	7.43
331	adverso	368	0.006	1	1	7.43
332	Masterless	369	0.006	1	1	7.43
333	Rampant	2244	0.035	6	6	7.405
334	wert	1143	0.018	3	3	7.381
335	Bounce	377	0.006	1	1	7.381
336	surper	382	0.006	1	1	7.381
337	Cuckold	2667	0.042	7	6	7.377
338	Buxom	388	0.006	1	1	7.357
339	Transubstantiate	400	0.006	1	1	7.31
340	arrant	1596	0.025	4	3	7.31
341	Penny-Royal	398	0.006	1	1	7.31
342	Strutting	397	0.006	1	1	7.31
343	Volumina	406	0.006	1	1	7.288
344	353.	406	0.006	1	1	7.288
345	Strumpet	3285	0.052	8	7	7.268
346	Laundress	412	0.007	1	1	7.265
347	peeps	411	0.007	1	1	7.265
348	Madrigal	414	0.007	1	1	7.265
349	Whimsy	421	0.007	1	1	7.243
350	wark	417	0.007	1	1	7.243
351	unthinking	851	0.013	2	2	7.222
352	mortgaged	851	0.013	2	2	7.222
353	Honoria	427	0.007	1	1	7.222
354	Phill	424	0.007	1	1	7.222
355	Sweet-heart	864	0.014	2	2	7.2
356	Bravo	430	0.007	1	1	7.2
357	snapped	443	0.007	1	1	7.158
358	flouted	441	0.007	1	1	7.158
359	insatiate	894	0.014	2	2	7.148
360	Smock	1342	0.021	3	3	7.145
361	17.16	459	0.007	1	1	7.118
362	Theodora	1369	0.022	3	3	7.118
363	Fortunatus	921	0.015	2	2	7.108
364	bawds	1844	0.029	4	2	7.103
365	Panders	464	0.007	1	1	7.098
366	Emp	1402	0.022	3	1	7.085
367	poul	468	0.007	1	1	7.078
368	al'	479	0.008	1	1	7.04
369	Inveighs	490	0.008	1	1	7.021
370	Osborne	486	0.008	1	1	7.021
371	Stephano	990	0.016	2	1	7.002
372	anguis	503	0.008	1	1	6.984
373	17.3.	508	0.008	1	1	6.966
374	supplanting	504	0.008	1	1	6.966
375	Petticoat	1011	0.016	2	2	6.966
376	Webster	506	0.008	1	1	6.966
377	Lackey	1019	0.016	2	2	6.957
378	cozens	511	0.008	1	1	6.948
379	1530	516	0.008	1	1	6.948
380	drab	524	0.008	1	1	6.913
381	Scribler	525	0.008	1	1	6.913
382	slut	523	0.008	1	1	6.913
383	Squeeze	1592	0.025	3	1	6.901
384	intoxicate	532	0.008	1	1	6.895
385	unravel	531	0.008	1	1	6.895
386	Dillon	533	0.008	1	1	6.895
387	Rogue	6990	0.11	13	12	6.88
388	budge	538	0.009	1	1	6.878
389	Weeded	547	0.009	1	1	6.861
390	509	542	0.009	1	1	6.861
391	17.7.	551	0.009	1	1	6.845
392	buckled	553	0.009	1	1	6.845
393	sisteth	553	0.009	1	1	6.845
394	Backbite	554	0.009	1	1	6.845
395	Vio	550	0.009	1	1	6.845
396	Gossip	1108	0.018	2	2	6.837
397	Jezabel	1114	0.018	2	2	6.828
398	H'	560	0.009	1	1	6.828
399	Armstrong	563	0.009	1	1	6.812
400	Promptitude	568	0.009	1	1	6.796
401	Ungentle	574	0.009	1	1	6.78
402	Balbus	576	0.009	1	1	6.78
403	Casks	575	0.009	1	1	6.78
404	nelle	584	0.009	1	1	6.764
405	Davis	1753	0.028	3	3	6.759
406	accost	587	0.009	1	1	6.749
407	Rant	1179	0.019	2	2	6.749
408	unfolded	2356	0.037	4	1	6.749
409	Ru	597	0.009	1	1	6.733
410	undertaketh	595	0.009	1	1	6.733
411	528	598	0.009	1	1	6.733
412	arrogated	603	0.01	1	1	6.718
413	thou'st	605	0.01	1	1	6.703
414	Brothel	610	0.01	1	1	6.703
415	Artful	613	0.01	1	1	6.688
416	stumbles	1242	0.02	2	2	6.673
417	aspires	1252	0.02	2	2	6.658
418	478	633	0.01	1	1	6.644
419	Prostituted	1269	0.02	2	2	6.644
420	1679.	638	0.01	1	1	6.63
421	stack	642	0.01	1	1	6.63
422	17.4	642	0.01	1	1	6.63
423	Bur	2579	0.041	4	1	6.619
424	Elves	644	0.01	1	1	6.615
425	ridden	1300	0.021	2	1	6.608
426	fluttering	655	0.01	1	1	6.601
427	Whoredoms	1981	0.031	3	3	6.583
428	Fore-head	2008	0.032	3	3	6.564
429	chopping	674	0.011	1	1	6.56
430	Humorous	1352	0.021	2	2	6.553
431	Esquires	3379	0.053	5	1	6.552
432	Temporizing	683	0.011	1	1	6.533
433	17th.	686	0.011	1	1	6.533
434	Pail	686	0.011	1	1	6.533
435	Islington	683	0.011	1	1	6.533
436	Hobart	688	0.011	1	1	6.52
437	Clout	1378	0.022	2	2	6.52
438	Bracelet	697	0.011	1	1	6.506
439	Strephon	699	0.011	1	1	6.506
440	Babel	9790	0.155	14	11	6.501
441	Platonic	2111	0.033	3	3	6.493
442	nonnulla	706	0.011	1	1	6.493
443	defies	716	0.011	1	1	6.468
444	wid	1439	0.023	2	1	6.461
445	Babylonish	2911	0.046	4	4	6.442
446	piled	730	0.012	1	1	6.442
447	perpetrate	728	0.012	1	1	6.442
448	swagger	729	0.012	1	1	6.442
449	Sorceries	1462	0.023	2	2	6.436
450	stigmatised	741	0.012	1	1	6.417
451	Phanatick	743	0.012	1	1	6.417
452	shrieks	750	0.012	1	1	6.405
453	nasty	2252	0.036	3	3	6.397
454	8.3.	751	0.012	1	1	6.393
455	stiling	751	0.012	1	1	6.393
456	Damme	1514	0.024	2	2	6.387
457	Baby	761	0.012	1	1	6.381
458	Hob	1524	0.024	2	1	6.375
459	Baud	767	0.012	1	1	6.369
460	grand-mother	768	0.012	1	1	6.369
461	pines	1537	0.024	2	2	6.363
462	vl	775	0.012	1	1	6.357
463	unconscionable	1543	0.024	2	2	6.357
464	inveighing	774	0.012	1	1	6.357
465	Squires	1550	0.025	2	2	6.351
466	Stripling	781	0.012	1	1	6.345
467	Dangerfield	788	0.012	1	1	6.334
468	Whores	5508	0.087	7	3	6.33
469	Papistry	790	0.013	1	1	6.322
470	Pitt	793	0.013	1	1	6.322
471	Tangier	796	0.013	1	1	6.31
472	Wizard	2415	0.038	3	3	6.299
473	reeking	803	0.013	1	1	6.299
474	Trot	2441	0.039	3	3	6.284
475	redouble	819	0.013	1	1	6.276
476	inclusive	821	0.013	1	1	6.265
477	Jezebel	835	0.013	1	1	6.243
478	mun	847	0.013	1	1	6.222
479	Drunken	11882	0.188	14	11	6.222
480	affrights	860	0.014	1	1	6.2
481	Fornications	1721	0.027	2	2	6.2
482	fightings	864	0.014	1	1	6.2
483	peeping	860	0.014	1	1	6.2
484	desolate	12933	0.204	15	13	6.199
485	Heiress	868	0.014	1	1	6.19
486	Spungy	874	0.014	1	1	6.179
487	Self-will	876	0.014	1	1	6.179
488	Mob	884	0.014	1	1	6.158
489	sits	23190	0.366	26	13	6.15
490	Gibeah	892	0.014	1	1	6.148
491	Modish	892	0.014	1	1	6.148
492	railed	2685	0.042	3	3	6.145
493	Witchcrafts	901	0.014	1	1	6.138
494	teeming	907	0.014	1	1	6.128
495	Debauch	1818	0.029	2	2	6.123
496	hunts	1820	0.029	2	2	6.123
497	Jester	911	0.014	1	1	6.118
498	Apoc	918	0.015	1	1	6.108
499	Perkin	917	0.015	1	1	6.108
500	Impotence	933	0.015	1	1	6.088
501	7.22	939	0.015	1	1	6.078
502	Thais	936	0.015	1	1	6.078
503	Costly	11277	0.178	12	8	6.075
504	wipes	954	0.015	1	1	6.049
505	Adulteress	1919	0.03	2	2	6.045
506	Rags	5772	0.091	6	5	6.041
507	bawling	970	0.015	1	1	6.03
508	Bris	967	0.015	1	1	6.03
509	coincident	975	0.015	1	1	6.021
510	hou	974	0.015	1	1	6.021
511	Whetstone	981	0.016	1	1	6.012
512	Babylonian	2956	0.047	3	3	6.005
513	nut	3993	0.063	4	1	5.989
514	plaid	4003	0.063	4	4	5.984
515	Huguenot	2030	0.032	2	2	5.966
516	Enfeebled	1012	0.016	1	1	5.966
517	1300	1019	0.016	1	1	5.957
518	tempo	1024	0.016	1	1	5.948
519	Tilt	1029	0.016	1	1	5.948
520	winking	1029	0.016	1	1	5.948
521	errant	2050	0.032	2	2	5.948
522	Fopperies	1036	0.016	1	1	5.93
523	17.1	1045	0.017	1	1	5.921
524	Cs	1042	0.017	1	1	5.921
525	Lithuania	1054	0.017	1	1	5.913
526	17.5	1057	0.017	1	1	5.904
527	Bearded	1068	0.017	1	1	5.887
528	7.11	1073	0.017	1	1	5.887
529	Brat	1070	0.017	1	1	5.887
530	rides	4321	0.068	4	3	5.874
531	Fiddlers	1087	0.017	1	1	5.861
532	handed	2178	0.034	2	2	5.861
533	whining	1088	0.017	1	1	5.861
534	369	1094	0.017	1	1	5.853
535	hire	8785	0.139	8	6	5.85
536	Heathenism	1104	0.017	1	1	5.845
537	Serj	1109	0.018	1	1	5.837
538	abominate	1113	0.018	1	1	5.828
539	Antiquated	1123	0.018	1	1	5.82
540	Popedom	1121	0.018	1	1	5.82
541	divorced	3378	0.053	3	3	5.815
542	yore	1126	0.018	1	1	5.812
543	Concubine	3397	0.054	3	3	5.807
544	Play-House	1131	0.018	1	1	5.804
545	Fornicator	1143	0.018	1	1	5.796
546	nane	1149	0.018	1	1	5.788
547	mingles	1147	0.018	1	1	5.788
548	defilements	1149	0.018	1	1	5.788
549	Re-enter	1155	0.018	1	1	5.78
550	pinned	1158	0.018	1	1	5.772
551	Expositor	1159	0.018	1	1	5.772
552	harassed	1165	0.018	1	1	5.764
553	gild	1181	0.019	1	1	5.749
554	adulterated	1175	0.019	1	1	5.749
555	procurer	1187	0.019	1	1	5.741
556	Unfaithfulness	2369	0.037	2	2	5.741
557	fornication	14235	0.225	12	9	5.739
558	Guineas	1188	0.019	1	1	5.733
559	Purchaser	1196	0.019	1	1	5.725
560	Parasite	1198	0.019	1	1	5.725
561	Fences	1210	0.019	1	1	5.71
562	free-born	1219	0.019	1	1	5.703
563	French-men	1219	0.019	1	1	5.703
564	Carl	1219	0.019	1	1	5.703
565	demure	1217	0.019	1	1	5.703
566	Leech	1220	0.019	1	1	5.695
567	Amour	1234	0.02	1	1	5.68
568	Beast	81566	1.288	66	26	5.68
569	Hound	2485	0.039	2	2	5.673
570	Seraglio	2489	0.039	2	2	5.669
571	Prostitute	2508	0.04	2	2	5.658
572	Revenges	1256	0.02	1	1	5.658
573	Wie	1252	0.02	1	1	5.658
574	Anti-christ	1261	0.02	1	1	5.651
575	1635	1268	0.02	1	1	5.644
576	Probatum	1273	0.02	1	1	5.637
577	enticements	1271	0.02	1	1	5.637
578	LVI	1284	0.02	1	1	5.622
579	Ducat	1296	0.021	1	1	5.608
580	1643.	1306	0.021	1	1	5.601
581	Roberto	2622	0.041	2	1	5.594
582	Oyster	1314	0.021	1	1	5.594
583	Apocalypse	3947	0.062	3	2	5.59
584	Celia	1321	0.021	1	1	5.58
585	Masks	1343	0.021	1	1	5.56
586	Lais	1345	0.021	1	1	5.56
587	expensive	1342	0.021	1	1	5.56
588	Forehead	12159	0.192	9	5	5.551
589	fetching	2721	0.043	2	2	5.54
590	Famed	4124	0.065	3	3	5.526
591	palam	1373	0.022	1	1	5.526
592	Noon-day	1376	0.022	1	1	5.526
593	repeateth	1379	0.022	1	1	5.52
594	Livy	2769	0.044	2	1	5.516
595	buckle	1390	0.022	1	1	5.513
596	cud	1386	0.022	1	1	5.513
597	Cannibals	1387	0.022	1	1	5.513
598	Ugly	8331	0.132	6	5	5.512
599	194	2813	0.044	2	1	5.493
600	Jun.	1413	0.022	1	1	5.487
601	7.9	1428	0.023	1	1	5.474
602	Broker	1425	0.023	1	1	5.474
603	8.12	1431	0.023	1	1	5.468
604	conducts	1431	0.023	1	1	5.468
605	189	2872	0.045	2	1	5.464
606	Females	4334	0.068	3	3	5.455
607	Fop	1448	0.023	1	1	5.449
608	Comical	1457	0.023	1	1	5.442
609	're	16048	0.253	11	8	5.44
610	hate	65701	1.037	45	23	5.439
611	Trojans	2925	0.046	2	2	5.436
612	mulier	2936	0.046	2	2	5.43
613	roared	1471	0.023	1	1	5.43
614	8th.	1481	0.023	1	1	5.417
615	crust	2975	0.047	2	2	5.411
616	Cains	1495	0.024	1	1	5.405
617	430	1497	0.024	1	1	5.405
618	Paltry	1506	0.024	1	1	5.393
619	Amours	1506	0.024	1	1	5.393
620	192	3013	0.048	2	1	5.393
621	Gamesters	1523	0.024	1	1	5.381
622	harlot	9167	0.145	6	5	5.374
623	peccat	1537	0.024	1	1	5.363
624	Matron	3083	0.049	2	1	5.36
625	Dock	1558	0.025	1	1	5.345
626	Mercenary	4683	0.074	3	3	5.343
627	Y.	4725	0.075	3	2	5.33
628	separately	1585	0.025	1	1	5.322
629	signally	1588	0.025	1	1	5.316
