https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682&del=end&uT=yThere are 3,376 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em>",  returned 2,525 matches in 719 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
51	Kelvedon	10	0	1	1	12.288
52	swest	11	0	1	1	12.288
53	Eecute	10	0	1	1	12.288
54	prostituer	9	0	1	1	12.288
55	e'vry	9	0	1	1	12.288
56	unpack	11	0	1	1	12.288
57	Herace	8	0	1	1	12.288
58	chicken-hearted	11	0	1	1	12.288
59	Fucks	10	0	1	1	12.288
60	mighily	10	0	1	1	12.288
61	Abandonnement	9	0	1	1	12.288
62	Manticulor	9	0	1	1	12.288
63	gilting	24	0.001	2	2	11.966
64	tawdrey	22	0.001	2	1	11.966
65	Srumpet	12	0	1	1	11.703
66	Chevers	14	0	1	1	11.703
67	Wooss	14	0	1	1	11.703
68	Scarlot	29	0.001	2	1	11.703
69	Cuckold-makers	30	0.001	2	2	11.703
70	Antichristian-Church	15	0	1	1	11.703
71	Ribaulde	12	0	1	1	11.703
72	domn	13	0	1	1	11.703
73	Emblematick	16	0	1	1	11.703
74	whomsoe	15	0	1	1	11.703
75	Masquarade	14	0	1	1	11.703
76	Recreatione	14	0	1	1	11.703
77	Suburrana	16	0	1	1	11.703
78	Deliquent	13	0	1	1	11.703
79	Machinor	13	0	1	1	11.703
80	impudicae	16	0	1	1	11.703
81	Clarindas	15	0	1	1	11.703
82	Flauntit	13	0	1	1	11.703
83	Arletta	12	0	1	1	11.703
84	meShe	16	0	1	1	11.703
85	Bulkers	16	0	1	1	11.703
86	out-rail	12	0	1	1	11.703
87	she-Pope	14	0	1	1	11.703
88	Coteham	12	0	1	1	11.703
89	Sirwhat	12	0	1	1	11.703
90	mdesty	12	0	1	1	11.703
91	Iesper	15	0	1	1	11.703
92	outlives	49	0.001	3	3	11.551
93	Two-horned	340	0.007	19	2	11.386
94	smme	20	0	1	1	11.288
95	rba	20	0	1	1	11.288
96	Paillarde	19	0	1	1	11.288
97	ill-favor	17	0	1	1	11.288
98	illegitimately	17	0	1	1	11.288
99	Intregue	20	0	1	1	11.288
100	Bugger	37	0.001	2	2	11.288
101	Wildm	18	0	1	1	11.288
102	Menstru	17	0	1	1	11.288
103	Fose	20	0	1	1	11.288
104	Pelet	19	0	1	1	11.288
105	strumpeted	21	0	1	1	11.288
106	bylon	17	0	1	1	11.288
107	Charactor	21	0	1	1	11.288
108	Fougade	17	0	1	1	11.288
109	Beantosser	20	0	1	1	11.288
110	demostrate	20	0	1	1	11.288
111	draggle-tail	18	0	1	1	11.288
112	peregrinarum	19	0	1	1	11.288
113	refusedst	68	0.001	3	3	11.065
114	BabylonA	22	0.001	1	1	10.966
115	Stroller	25	0.001	1	1	10.966
116	Legacy.	22	0.001	1	1	10.966
117	Trayterly	24	0.001	1	1	10.966
118	d'estime	24	0.001	1	1	10.966
119	Tatterdemalion	22	0.001	1	1	10.966
120	zalous	22	0.001	1	1	10.966
121	withan	24	0.001	1	1	10.966
122	Cuckhold	23	0.001	1	1	10.966
123	pily	24	0.001	1	1	10.966
124	MDCLXXIII	30	0.001	1	1	10.703
125	Babylonic	28	0.001	1	1	10.703
126	Paill	30	0.001	1	1	10.703
127	Antchrist	30	0.001	1	1	10.703
128	fufficiently	27	0.001	1	1	10.703
129	Popess	27	0.001	1	1	10.703
130	purgandos	28	0.001	1	1	10.703
131	Roven.	27	0.001	1	1	10.703
132	Putains	27	0.001	1	1	10.703
133	flagrancy	30	0.001	1	1	10.703
134	Babylonical	66	0.001	2	2	10.48
135	phyals	31	0.001	1	1	10.48
136	Lord-Chief-Justice	35	0.001	1	1	10.48
137	I'ad	32	0.001	1	1	10.48
138	VVenceslaus	39	0.001	1	1	10.288
139	Antic.	36	0.001	1	1	10.288
140	Harlots.	38	0.001	1	1	10.288
141	Paganochristian	36	0.001	1	1	10.288
142	stery	38	0.001	1	1	10.288
143	Curranto	36	0.001	1	1	10.288
144	Stainer	40	0.001	1	1	10.288
145	Medean	39	0.001	1	1	10.288
146	Angelically	36	0.001	1	1	10.288
147	Babilonical	38	0.001	1	1	10.288
148	louge	37	0.001	1	1	10.288
149	-4.	40	0.001	1	1	10.288
150	untile	37	0.001	1	1	10.288
151	Poysoner	119	0.003	3	1	10.229
152	Scarlet-coloured	125	0.003	3	3	10.172
153	Conchylia	43	0.001	1	1	10.118
154	over-ridden	41	0.001	1	1	10.118
155	straw-bed	44	0.001	1	1	10.118
156	bilked	42	0.001	1	1	10.118
157	Clarmount	44	0.001	1	1	10.118
158	patch't	43	0.001	1	1	10.118
159	spinning-Wheel	44	0.001	1	1	10.118
160	unmasks	42	0.001	1	1	10.118
161	Snuff-box	49	0.001	1	1	9.966
162	bepissed	49	0.001	1	1	9.966
163	Englih	48	0.001	1	1	9.966
164	trappaned	49	0.001	1	1	9.966
165	Pathick	48	0.001	1	1	9.966
166	Scarlet-colour	46	0.001	1	1	9.966
167	SCorta	98	0.002	2	1	9.895
168	Linsey-Woolsey	98	0.002	2	2	9.895
169	Chamepitys	54	0.001	1	1	9.828
170	Decker	105	0.002	2	1	9.828
171	answerd	54	0.001	1	1	9.828
172	Valliantest	50	0.001	1	1	9.828
173	Rost-meat	50	0.001	1	1	9.828
174	Salisbury-Court	54	0.001	1	1	9.828
175	Lap-dog	54	0.001	1	1	9.828
176	Marinda	114	0.002	2	1	9.703
177	beurre	57	0.001	1	1	9.703
178	Kingd.	59	0.001	1	1	9.703
179	Corina	57	0.001	1	1	9.703
180	Amygd	56	0.001	1	1	9.703
181	Jupit	57	0.001	1	1	9.703
182	Close-stool	170	0.004	3	3	9.703
183	Whore-monger	60	0.001	1	1	9.587
184	Synch	62	0.001	1	1	9.587
185	pleasent	62	0.001	1	1	9.587
186	milkt	60	0.001	1	1	9.587
187	defaire	64	0.001	1	1	9.587
188	enes	60	0.001	1	1	9.587
189	Bilbao	124	0.003	2	1	9.587
190	Synchronism	187	0.004	3	2	9.587
191	Forune	68	0.001	1	1	9.48
192	witha	67	0.001	1	1	9.48
193	Driv	65	0.001	1	1	9.48
194	arrow-head	67	0.001	1	1	9.48
195	'By	69	0.001	1	1	9.48
196	Bonasus	65	0.001	1	1	9.48
197	departings	66	0.001	1	1	9.48
198	Jilting	142	0.003	2	2	9.381
199	Mungrels	73	0.002	1	1	9.381
200	profanest	74	0.002	1	1	9.288
201	prettier	75	0.002	1	1	9.288
202	Excise-men	76	0.002	1	1	9.288
203	Twisd	74	0.002	1	1	9.288
204	Papals	76	0.002	1	1	9.288
205	Cunt	76	0.002	1	1	9.288
206	vieillesse	75	0.002	1	1	9.288
207	Heyns	76	0.002	1	1	9.288
208	Apocalyptick	234	0.005	3	3	9.258
209	teasing	83	0.002	1	1	9.2
210	Misy	80	0.002	1	1	9.2
211	befools	81	0.002	1	1	9.2
212	Caterwauling	79	0.002	1	1	9.2
213	Raskal	160	0.003	2	1	9.2
214	Iilt	163	0.003	2	1	9.2
215	Lodov	82	0.002	1	1	9.2
216	cunnings	86	0.002	1	1	9.118
217	transgres	84	0.002	1	1	9.118
218	politely	85	0.002	1	1	9.118
219	sh'ad	85	0.002	1	1	9.118
220	Pagano-christian	86	0.002	1	1	9.118
221	thievs	85	0.002	1	1	9.118
222	out-lives	90	0.002	1	1	9.04
223	Aphelia	181	0.004	2	1	9.04
224	quotha	90	0.002	1	1	9.04
225	Elyzium	91	0.002	1	1	9.04
226	gormandizing	96	0.002	1	1	8.966
227	Baber	95	0.002	1	1	8.966
228	65.4	96	0.002	1	1	8.966
229	brazen-faced	190	0.004	2	2	8.966
230	wreaking	97	0.002	1	1	8.966
231	Arrantest	101	0.002	1	1	8.895
232	Pentioner	100	0.002	1	1	8.895
233	VVhores	100	0.002	1	1	8.895
234	Fenestram	99	0.002	1	1	8.895
235	intoxicates	98	0.002	1	1	8.895
236	scurra	106	0.002	1	1	8.828
237	vilaine	103	0.002	1	1	8.828
238	fellow-soldiers	107	0.002	1	1	8.828
239	Minx	106	0.002	1	1	8.828
240	Wellman	105	0.002	1	1	8.828
241	nworthy	103	0.002	1	1	8.828
242	Babels	948	0.02	9	4	8.821
243	punks	109	0.002	1	1	8.764
244	Whoremaster	337	0.007	3	3	8.723
245	Prows	114	0.002	1	1	8.703
246	trimmings	112	0.002	1	1	8.703
247	Marozia	115	0.002	1	1	8.703
248	Tithonus	113	0.002	1	1	8.703
249	vivifie	117	0.003	1	1	8.644
250	debauch't	121	0.003	1	1	8.644
251	Mathematicae	117	0.003	1	1	8.644
252	Whiggish	117	0.003	1	1	8.644
253	sneakingly	118	0.003	1	1	8.644
254	widdow	120	0.003	1	1	8.644
255	Cits	118	0.003	1	1	8.644
256	mettled	124	0.003	1	1	8.587
257	Bald-Pate	125	0.003	1	1	8.587
258	Baud	767	0.016	6	5	8.542
259	cognizable	127	0.003	1	1	8.533
260	whosoe	130	0.003	1	1	8.533
261	Hermophrodite	131	0.003	1	1	8.48
262	Circean	135	0.003	1	1	8.48
263	pacifi	132	0.003	1	1	8.48
264	Whore-masters	131	0.003	1	1	8.48
265	witching	131	0.003	1	1	8.48
266	Bawd	2878	0.06	21	18	8.442
267	it'h	139	0.003	1	1	8.43
268	bloody-minded	136	0.003	1	1	8.43
269	Willie	136	0.003	1	1	8.43
270	Vara	138	0.003	1	1	8.43
271	Teague	136	0.003	1	1	8.43
272	enslaves	139	0.003	1	1	8.43
273	scarlet	9179	0.193	65	53	8.397
274	S'death	142	0.003	1	1	8.381
275	prononce	144	0.003	1	1	8.381
276	Fornications	1721	0.036	12	10	8.377
277	Pimp	1027	0.022	7	7	8.34
278	Cinder	148	0.003	1	1	8.334
279	Bocardo	148	0.003	1	1	8.334
280	1090	146	0.003	1	1	8.334
281	Succubus	148	0.003	1	1	8.334
282	scolds	299	0.006	2	2	8.31
283	astride	154	0.003	1	1	8.288
284	revelled	154	0.003	1	1	8.288
285	derriere	156	0.003	1	1	8.243
286	slap	158	0.003	1	1	8.243
287	Humph	474	0.01	3	1	8.229
288	bestrode	161	0.003	1	1	8.2
289	Euphranor	161	0.003	1	1	8.2
290	Cydaria	160	0.003	1	1	8.2
291	Flirt	163	0.003	1	1	8.2
292	Snarl	328	0.007	2	1	8.179
293	Parnell	169	0.004	1	1	8.158
294	Pewterers	173	0.004	1	1	8.118
295	Drab	524	0.011	3	3	8.091
296	Cozbi	177	0.004	1	1	8.078
297	meretricious	176	0.004	1	1	8.078
298	Arrant	1596	0.034	9	9	8.07
299	foul-mouthed	182	0.004	1	1	8.04
300	salacious	183	0.004	1	1	8.04
301	Whored	180	0.004	1	1	8.04
302	Preachments	183	0.004	1	1	8.04
303	Lechers	186	0.004	1	1	8.002
304	inebriate	187	0.004	1	1	8.002
305	Brothel-houses	187	0.004	1	1	8.002
306	Babylon	38888	0.817	208	118	7.992
307	Pimps	376	0.008	2	2	7.984
308	Ansam	195	0.004	1	1	7.93
309	Rainsford	193	0.004	1	1	7.93
310	suivre	194	0.004	1	1	7.93
311	Triumphat	197	0.004	1	1	7.93
312	Midianitish	194	0.004	1	1	7.93
313	Duarte	197	0.004	1	1	7.93
314	subserve	197	0.004	1	1	7.93
315	BABYLONS	987	0.021	5	5	7.916
316	pocky	594	0.013	3	3	7.907
317	Concubinage	200	0.004	1	1	7.895
318	ducked	200	0.004	1	1	7.895
319	splits	200	0.004	1	1	7.895
320	'Sdeath	205	0.004	1	1	7.861
321	Quean	412	0.009	2	2	7.845
322	17.1	1045	0.022	5	5	7.835
323	Protesilaus	210	0.004	1	1	7.828
324	filthiest	215	0.005	1	1	7.796
325	Nugent	213	0.005	1	1	7.796
326	Magn.	216	0.005	1	1	7.796
327	werse	212	0.005	1	1	7.796
328	Bood	215	0.005	1	1	7.796
329	Apostatical	220	0.005	1	1	7.764
330	Corinna	436	0.009	2	2	7.764
331	Oenone	218	0.005	1	1	7.764
332	Pre-contract	224	0.005	1	1	7.733
333	Ten-horned	225	0.005	1	1	7.733
334	Adriatique	224	0.005	1	1	7.733
335	Rme	229	0.005	1	1	7.703
336	Arrand	229	0.005	1	1	7.703
337	17.16	459	0.01	2	2	7.703
338	Phancie	227	0.005	1	1	7.703
339	panders	464	0.01	2	2	7.688
340	hectoring	235	0.005	1	1	7.673
341	execrate	235	0.005	1	1	7.673
342	Carted	237	0.005	1	1	7.644
343	Meretrix	474	0.01	2	2	7.644
344	Scoundrel	241	0.005	1	1	7.615
345	Agellius	242	0.005	1	1	7.615
346	Sorceries	1462	0.031	6	2	7.611
347	huffing	489	0.01	2	2	7.601
348	Daup	246	0.005	1	1	7.587
349	23.27	248	0.005	1	1	7.587
350	Watt	249	0.005	1	1	7.587
351	Additionals	247	0.005	1	1	7.587
352	ick	493	0.01	2	1	7.587
353	imperiousness	253	0.005	1	1	7.56
354	Stage-play	251	0.005	1	1	7.56
355	accurat	504	0.011	2	2	7.56
356	Puritanical	259	0.005	1	1	7.533
357	Souldier	256	0.005	1	1	7.533
358	leavings	519	0.011	2	2	7.52
359	Brats	1042	0.022	4	4	7.513
360	slut	523	0.011	2	2	7.506
361	18.8.	263	0.006	1	1	7.506
362	CHRCH	263	0.006	1	1	7.506
363	CXXV	268	0.006	1	1	7.48
364	Almeria	267	0.006	1	1	7.48
365	Warbeck	271	0.006	1	1	7.455
366	Scap	273	0.006	1	1	7.455
367	whore	20634	0.433	75	31	7.435
368	Pict	276	0.006	1	1	7.43
369	Creeple	274	0.006	1	1	7.43
370	823	278	0.006	1	1	7.43
371	tingling	274	0.006	1	1	7.43
372	Harlots	5276	0.111	19	11	7.422
373	Jezabel	1114	0.023	4	4	7.417
374	Penknife	281	0.006	1	1	7.405
375	carrys	280	0.006	1	1	7.405
376	mitred	287	0.006	1	1	7.381
377	Badman	291	0.006	1	1	7.357
378	Wilding	292	0.006	1	1	7.357
379	whoop	295	0.006	1	1	7.334
380	dalle	297	0.006	1	1	7.334
381	laughing-stock	295	0.006	1	1	7.334
382	Conveniant	293	0.006	1	1	7.334
383	insatiate	894	0.019	3	3	7.318
384	Ebrietas	302	0.006	1	1	7.31
385	Baltazar	304	0.006	1	1	7.288
386	brothel	610	0.013	2	2	7.288
387	fleeced	310	0.007	1	1	7.265
388	Killigrew	309	0.007	1	1	7.265
389	Harts-tongue	311	0.007	1	1	7.265
390	weds	312	0.007	1	1	7.243
391	Woman-kind	316	0.007	1	1	7.243
392	indicated	319	0.007	1	1	7.222
393	Belv	319	0.007	1	1	7.222
394	libidinous	649	0.014	2	2	7.2
395	Nigr	322	0.007	1	1	7.2
396	VVhore	326	0.007	1	1	7.2
397	Whores	5508	0.116	17	11	7.199
398	strumpet	3285	0.069	10	8	7.179
399	Hackney	1328	0.028	4	2	7.164
400	Crom	334	0.007	1	1	7.158
401	Europaean	333	0.007	1	1	7.158
402	t'	331	0.007	1	1	7.158
403	Bawdy-house	334	0.007	1	1	7.158
404	17.8.	334	0.007	1	1	7.158
405	Bully	673	0.014	2	2	7.148
406	Smock	1342	0.028	4	4	7.148
407	Whoremonger	678	0.014	2	2	7.138
408	Franklin	336	0.007	1	1	7.138
409	libidinis	337	0.007	1	1	7.138
410	Monkery	339	0.007	1	1	7.138
411	Trumperies	336	0.007	1	1	7.138
412	Betty	1028	0.022	3	2	7.118
413	quarelling	354	0.007	1	1	7.078
414	adulterer	4237	0.089	12	10	7.075
415	Sorceress	710	0.015	2	2	7.069
416	Fardel	358	0.008	1	1	7.059
417	19.19	357	0.008	1	1	7.059
418	insigne	718	0.015	2	1	7.049
419	Cully	363	0.008	1	1	7.04
420	Whre	364	0.008	1	1	7.04
421	17.18.	360	0.008	1	1	7.04
422	oportebat	362	0.008	1	1	7.04
423	Babylonish	2911	0.061	8	8	7.033
424	Suburb	730	0.015	2	2	7.03
425	Inachus	365	0.008	1	1	7.021
426	whorish	1842	0.039	5	4	7.013
427	bawds	1844	0.039	5	5	7.013
428	oblig	371	0.008	1	1	7.002
429	Necromancers	370	0.008	1	1	7.002
430	calld	372	0.008	1	1	7.002
431	Jog	372	0.008	1	1	7.002
432	influencing	378	0.008	1	1	6.984
433	Gadbury	374	0.008	1	1	6.984
434	dawned	374	0.008	1	1	6.984
435	Hermaphrodite	383	0.008	1	1	6.966
436	Filch	380	0.008	1	1	6.966
437	flashy	382	0.008	1	1	6.966
438	nosed	382	0.008	1	1	6.966
439	Kicks	769	0.016	2	2	6.948
440	Walterus	384	0.008	1	1	6.948
441	bewitches	387	0.008	1	1	6.948
442	commonest	390	0.008	1	1	6.93
443	Athen	392	0.008	1	1	6.93
444	garbs	391	0.008	1	1	6.93
445	wick	394	0.008	1	1	6.913
446	jades	397	0.008	1	1	6.913
447	scolding	1186	0.025	3	2	6.913
448	habiliments	797	0.017	2	2	6.904
449	Penny-royal	398	0.008	1	1	6.895
450	PUNK	404	0.009	1	1	6.878
451	Peeps	411	0.009	1	1	6.861
452	Rogue	6990	0.147	17	15	6.856
453	Laundress	412	0.009	1	1	6.845
454	Cuff	413	0.009	1	1	6.845
455	bitch	1244	0.026	3	3	6.845
456	Billingsgate	416	0.009	1	1	6.845
457	th'old	417	0.009	1	1	6.828
458	acutely	418	0.009	1	1	6.828
459	t'a	420	0.009	1	1	6.828
460	Phebe	422	0.009	1	1	6.812
461	hugs	424	0.009	1	1	6.812
462	irruptions	430	0.009	1	1	6.796
463	Iezebel	430	0.009	1	1	6.796
464	rides	4321	0.091	10	4	6.783
465	Canticum	434	0.009	1	1	6.78
466	Trader	432	0.009	1	1	6.78
467	Jade	2169	0.046	5	5	6.777
468	'That	437	0.009	1	1	6.764
469	16.15.	437	0.009	1	1	6.764
470	Mob	884	0.019	2	1	6.749
471	Entireness	445	0.009	1	1	6.749
472	practiced	443	0.009	1	1	6.749
473	Trumpery	893	0.019	2	2	6.733
474	whoremongers	1796	0.038	4	3	6.729
475	unhorsed	451	0.01	1	1	6.718
476	Innocentia	454	0.01	1	1	6.718
477	Noct	453	0.01	1	1	6.718
478	aperire	452	0.01	1	1	6.718
479	debauching	450	0.01	1	1	6.718
480	sits	23190	0.487	51	23	6.71
481	Splendidly	459	0.01	1	1	6.703
482	Cloris	917	0.019	2	1	6.695
483	Chambermaid	461	0.01	1	1	6.688
484	strenuous	463	0.01	1	1	6.688
485	Polus	464	0.01	1	1	6.688
486	undoes	466	0.01	1	1	6.673
487	11.8.	471	0.01	1	1	6.658
488	reat	470	0.01	1	1	6.658
489	Evangelically	477	0.01	1	1	6.644
490	Adulteress	1919	0.04	4	3	6.633
491	bawling	970	0.02	2	2	6.615
492	spelling	490	0.01	1	1	6.601
493	Smocks	498	0.011	1	1	6.573
494	Chamber-maid	505	0.011	1	1	6.56
495	Nothus	508	0.011	1	1	6.546
496	13.11.	511	0.011	1	1	6.546
497	Equipped	517	0.011	1	1	6.52
498	Welshman	520	0.011	1	1	6.52
499	mispend	520	0.011	1	1	6.52
500	6d	523	0.011	1	1	6.506
501	Sax	1052	0.022	2	1	6.5
502	Babilon	5325	0.112	10	9	6.483
503	deflower	534	0.011	1	1	6.48
504	apostatising	534	0.011	1	1	6.48
505	bawdy	1610	0.034	3	3	6.472
506	hoop	537	0.011	1	1	6.468
507	leman	537	0.011	1	1	6.468
508	sisteth	553	0.012	1	1	6.43
509	Epithets	1673	0.035	3	3	6.417
510	s'est	559	0.012	1	1	6.417
511	Chloe	558	0.012	1	1	6.417
512	1564	561	0.012	1	1	6.405
513	nasty	2252	0.047	4	4	6.402
514	SLIPPER	575	0.012	1	1	6.369
515	scratches	582	0.012	1	1	6.357
516	17.5.	581	0.012	1	1	6.357
517	Dodder	583	0.012	1	1	6.357
518	Beast	81566	1.713	140	51	6.353
519	adulterated	1175	0.025	2	1	6.339
520	sneak	595	0.013	1	1	6.322
521	Jehoiada	593	0.013	1	1	6.322
522	Thersites	600	0.013	1	1	6.31
523	debauch	1818	0.038	3	3	6.295
524	Stallion	613	0.013	1	1	6.276
525	shell-fish	617	0.013	1	1	6.265
526	stumbles	1242	0.026	2	2	6.26
527	Courier	626	0.013	1	1	6.254
528	mre	625	0.013	1	1	6.254
529	revenges	1256	0.026	2	1	6.243
530	ill-natur	638	0.013	1	1	6.222
531	17.2	642	0.014	1	1	6.211
532	unsteady	643	0.014	1	1	6.211
533	Bridewell	1285	0.027	2	2	6.211
534	stack	642	0.014	1	1	6.211
535	19.7	650	0.014	1	1	6.19
536	Diver	652	0.014	1	1	6.19
537	Maiden-hair	653	0.014	1	1	6.19
538	7.12.	655	0.014	1	1	6.179
539	Celia	1321	0.028	2	1	6.174
540	Windham	664	0.014	1	1	6.169
541	243.	664	0.014	1	1	6.169
542	18.7	660	0.014	1	1	6.169
543	expensive	1342	0.028	2	1	6.148
544	Mother-Church	674	0.014	1	1	6.138
545	filthily	677	0.014	1	1	6.138
546	Patmos	680	0.014	1	1	6.128
547	Cormorant	679	0.014	1	1	6.128
548	errant	2050	0.043	3	2	6.121
549	Huff	687	0.014	1	1	6.118
550	Carouse	690	0.015	1	1	6.108
551	Service-Book	691	0.015	1	1	6.108
552	Hobart	688	0.015	1	1	6.108
553	Naylor	694	0.015	1	1	6.098
554	Attires	703	0.015	1	1	6.078
555	Harlot	9167	0.193	13	7	6.078
556	geat	711	0.015	1	1	6.069
557	Fornication	14235	0.299	20	14	6.064
558	tracing	717	0.015	1	1	6.049
559	Britan	726	0.015	1	1	6.04
560	metaphore	723	0.015	1	1	6.04
561	sullied	725	0.015	1	1	6.04
562	hire	8785	0.185	12	10	6.023
563	Ruffian	735	0.015	1	1	6.021
564	veriest	737	0.016	1	1	6.012
565	Blood-thirsty	737	0.016	1	1	6.012
566	Babylonian	2956	0.062	4	4	6.009
567	Effigies	2224	0.047	3	1	6.005
568	Napkins	742	0.016	1	1	6.002
569	rampant	2244	0.047	3	3	5.993
570	Extortioner	747	0.016	1	1	5.993
571	Pennington	759	0.016	1	1	5.975
572	maul	756	0.016	1	1	5.975
573	Imps	1519	0.032	2	2	5.97
574	LITANY	761	0.016	1	1	5.966
575	Parishioner	768	0.016	1	1	5.957
576	Grand-mother	768	0.016	1	1	5.957
577	Sophy	771	0.016	1	1	5.948
578	Rev	1545	0.032	2	2	5.948
579	looses	780	0.016	1	1	5.93
580	stripling	781	0.016	1	1	5.93
581	climbs	784	0.017	1	1	5.921
582	unmannerly	1578	0.033	2	2	5.917
583	Architects	791	0.017	1	1	5.913
584	Paulina	792	0.017	1	1	5.913
585	Bastards	3979	0.084	5	5	5.902
586	Incendiary	798	0.017	1	1	5.895
587	Pander	805	0.017	1	1	5.887
588	reeking	803	0.017	1	1	5.887
589	Sn	1617	0.034	2	2	5.878
590	17.14	808	0.017	1	1	5.878
591	Forehead	12159	0.255	15	14	5.876
592	Timon	815	0.017	1	1	5.87
593	1659.	820	0.017	1	1	5.861
594	reel	1644	0.035	2	2	5.857
595	abominably	825	0.017	1	1	5.853
596	ignorants	825	0.017	1	1	5.853
597	Hound	2485	0.052	3	2	5.845
598	horned	2489	0.052	3	3	5.842
599	Jezebel	835	0.018	1	1	5.837
600	Effigy	843	0.018	1	1	5.82
601	Dispensatory	847	0.018	1	1	5.812
602	forfeits	847	0.018	1	1	5.812
603	'Bove	847	0.018	1	1	5.812
604	intoxicated	850	0.018	1	1	5.804
605	hav	850	0.018	1	1	5.804
606	Stews	2587	0.054	3	3	5.788
607	Virtuoso	861	0.018	1	1	5.788
608	Proverbs	6913	0.145	8	7	5.784
609	Siren	870	0.018	1	1	5.772
610	Matilda	881	0.019	1	1	5.756
611	upholds	1761	0.037	2	1	5.756
612	puffing	883	0.019	1	1	5.756
613	Hierarchy	6183	0.13	7	2	5.752
614	A.D.	886	0.019	1	1	5.749
615	smelt	1772	0.037	2	2	5.749
616	Bead	897	0.019	1	1	5.733
617	sneaking	900	0.019	1	1	5.725
618	Teeming	907	0.019	1	1	5.718
619	Wis	910	0.019	1	1	5.71
620	Attire	8194	0.172	9	8	5.709
621	s'en	919	0.019	1	1	5.695
622	Fortunatus	921	0.019	1	1	5.695
623	Perkin	917	0.019	1	1	5.695
624	Desolate	12933	0.272	14	13	5.688
625	litteral	930	0.02	1	1	5.68
