https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em>",  returned 1,419 matches in 338 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
306	fornications	1721	0.02	3	3	7.207
307	pessima	579	0.007	1	1	7.2
308	liceret	576	0.007	1	1	7.2
309	strumpets	1159	0.014	2	2	7.19
310	hang-man	585	0.007	1	1	7.179
311	unpitied	586	0.007	1	1	7.179
312	bowling	592	0.007	1	1	7.158
313	8.5.	597	0.007	1	1	7.158
314	Soph	590	0.007	1	1	7.158
315	Pedigrees	594	0.007	1	1	7.158
316	scolding	1186	0.014	2	1	7.158
317	511	598	0.007	1	1	7.138
318	Dancer	603	0.007	1	1	7.138
319	honied	613	0.007	1	1	7.118
320	scelerum	606	0.007	1	1	7.118
321	courtesans	1216	0.014	2	2	7.118
322	census	628	0.007	1	1	7.078
323	Barrabas	624	0.007	1	1	7.078
324	prostitute	2508	0.03	4	4	7.078
325	inveigled	636	0.008	1	1	7.059
326	17.2	642	0.008	1	1	7.04
327	Bridewell	1285	0.015	2	2	7.04
328	libidinous	649	0.008	1	1	7.021
329	hies	653	0.008	1	1	7.021
330	scarlet	9179	0.108	14	10	7.014
331	Gin	1317	0.016	2	2	7.012
332	Coach	9292	0.11	14	1	6.996
333	Ruffians	1326	0.016	2	1	6.993
334	bewitching	2007	0.024	3	3	6.984
335	wrinkled	2004	0.024	3	3	6.984
336	Cormorant	679	0.008	1	1	6.966
337	Camera	680	0.008	1	1	6.966
338	swaggering	689	0.008	1	1	6.948
339	carouse	690	0.008	1	1	6.948
340	Flora	2078	0.025	3	3	6.936
341	haunting	700	0.008	1	1	6.913
342	Proposit.	709	0.008	1	1	6.895
343	minora	710	0.008	1	1	6.895
344	Sorceress	710	0.008	1	1	6.895
345	LAN	2137	0.025	3	1	6.895
346	Anagram	724	0.009	1	1	6.878
347	jade	2169	0.026	3	3	6.873
348	suburb	730	0.009	1	1	6.861
349	steeled	728	0.009	1	1	6.861
350	dishonours	1478	0.017	2	2	6.845
351	Alehouses	734	0.009	1	1	6.845
352	bribing	751	0.009	1	1	6.812
353	dimmed	757	0.009	1	1	6.812
354	Changeling	764	0.009	1	1	6.796
355	Numen	1522	0.018	2	2	6.796
356	fornicators	1538	0.018	2	2	6.78
357	436	777	0.009	1	1	6.764
358	Drone	789	0.009	1	1	6.749
359	documents	1587	0.019	2	2	6.741
360	brace	1591	0.019	2	2	6.733
361	numina	795	0.009	1	1	6.733
362	Doll	807	0.01	1	1	6.718
363	croaking	805	0.01	1	1	6.718
364	apron	802	0.01	1	1	6.718
365	Dinah	810	0.01	1	1	6.703
366	aduers	810	0.01	1	1	6.703
367	Bab	823	0.01	1	1	6.688
368	Messalina	832	0.01	1	1	6.673
369	WALT	829	0.01	1	1	6.673
370	Calisto	836	0.01	1	1	6.658
371	haunted	2517	0.03	3	1	6.658
372	Examinate	850	0.01	1	1	6.644
373	cram	875	0.01	1	1	6.601
374	harlots	5276	0.062	6	6	6.59
375	monumenta	880	0.01	1	1	6.587
376	arse	879	0.01	1	1	6.587
377	disdainfully	879	0.01	1	1	6.587
378	trappings	887	0.011	1	1	6.573
379	Cuckold	2667	0.032	3	3	6.573
380	rifle	902	0.011	1	1	6.56
381	headstrong	906	0.011	1	1	6.546
382	hunts	1820	0.022	2	2	6.54
383	props	1825	0.022	2	1	6.54
384	Jester	911	0.011	1	1	6.533
385	15.3	934	0.011	1	1	6.506
386	tolerating	934	0.011	1	1	6.506
387	displaying	944	0.011	1	1	6.493
388	Tib	942	0.011	1	1	6.493
389	pertinacious	952	0.011	1	1	6.48
390	lactis	949	0.011	1	1	6.48
391	boldest	959	0.011	1	1	6.468
392	adulteress	1919	0.023	2	2	6.461
393	Babylonish	2911	0.034	3	3	6.446
394	thefe	978	0.012	1	1	6.442
395	hire	8785	0.104	9	6	6.439
396	Knave	8870	0.105	9	7	6.426
397	Lod	1974	0.023	2	1	6.424
398	bastards	3979	0.047	4	3	6.411
399	piper	1006	0.012	1	1	6.393
400	Shoo	1008	0.012	1	1	6.393
401	Ludgate	1008	0.012	1	1	6.393
402	9.2	1023	0.012	1	1	6.369
403	profanenesse	1036	0.012	1	1	6.357
404	17.1	1045	0.012	1	1	6.345
405	knaves	5254	0.062	5	3	6.334
406	adulterer	4237	0.05	4	4	6.322
407	Gill	1056	0.013	1	1	6.322
408	brat	1070	0.013	1	1	6.31
409	7.11	1073	0.013	1	1	6.299
410	spends	4330	0.051	4	3	6.291
411	Sycophants	1081	0.013	1	1	6.288
412	Courtesan	1103	0.013	1	1	6.265
413	Sampsons	1099	0.013	1	1	6.265
414	rampant	2244	0.027	2	2	6.238
415	divorced	3378	0.04	3	3	6.232
416	T'was	1127	0.013	1	1	6.232
417	Concubine	3397	0.04	3	2	6.225
418	barbers	1134	0.013	1	1	6.222
419	priuilegio	1135	0.013	1	1	6.222
420	Bess	1159	0.014	1	1	6.19
421	Bea	1189	0.014	1	1	6.158
422	paintings	1197	0.014	1	1	6.148
423	prodigally	1202	0.014	1	1	6.138
424	spouses	1203	0.014	1	1	6.138
425	Arraign	1215	0.014	1	1	6.128
426	undecent	1218	0.014	1	1	6.118
427	attach	1220	0.014	1	1	6.118
428	roars	1232	0.015	1	1	6.108
429	Hellen	1228	0.015	1	1	6.108
430	ungracious	2462	0.029	2	1	6.103
431	continet	1239	0.015	1	1	6.098
432	9.1	1257	0.015	1	1	6.078
433	wie	1252	0.015	1	1	6.078
434	played	11334	0.134	9	7	6.072
435	fulsome	1271	0.015	1	1	6.059
436	joyneth	1272	0.015	1	1	6.059
437	offense	1276	0.015	1	1	6.049
438	murderous	1283	0.015	1	1	6.049
439	firebrands	1283	0.015	1	1	6.049
440	thief	23047	0.272	18	9	6.048
441	adulterers	5137	0.061	4	4	6.045
442	Romes	5130	0.061	4	4	6.045
443	Stews	2587	0.031	2	1	6.035
444	fornication	14235	0.168	11	10	6.033
445	Thyatira	1296	0.015	1	1	6.03
446	spun	2608	0.031	2	2	6.021
447	Epigram	2632	0.031	2	2	6.007
448	ning	1325	0.016	1	1	6.002
449	Stationers	1318	0.016	1	1	6.002
450	3.16.	2653	0.031	2	1	5.998
451	Abbeys	2663	0.031	2	2	5.993
452	Hackney	1328	0.016	1	1	5.993
453	imitates	1329	0.016	1	1	5.993
454	plaid	4003	0.047	3	3	5.99
455	signo	1339	0.016	1	1	5.984
456	mit	1339	0.016	1	1	5.984
457	Torm	1342	0.016	1	1	5.984
458	smock	1342	0.016	1	1	5.984
459	prettily	1343	0.016	1	1	5.975
460	declaim	1350	0.016	1	1	5.975
461	Lais	1345	0.016	1	1	5.975
462	forehead	12159	0.144	9	8	5.971
463	Priscus	1353	0.016	1	1	5.966
464	paints	1352	0.016	1	1	5.966
465	concubines	4078	0.048	3	3	5.963
466	Cadmus	1372	0.016	1	1	5.948
467	day-light	1374	0.016	1	1	5.948
468	Vald	1369	0.016	1	1	5.948
469	Draper	1375	0.016	1	1	5.948
470	whores	5508	0.065	4	3	5.943
471	Receptacles	1385	0.016	1	1	5.939
472	alludeth	1397	0.017	1	1	5.921
473	decks	1409	0.017	1	1	5.913
474	witless	1427	0.017	1	1	5.895
475	riotous	2846	0.034	2	2	5.895
476	hyre	1435	0.017	1	1	5.887
477	Barcelona	1450	0.017	1	1	5.87
478	pelf	1457	0.017	1	1	5.861
479	monopoly	1459	0.017	1	1	5.861
480	Mathias	1469	0.017	1	1	5.853
481	playing	10275	0.121	7	5	5.851
482	plump	1471	0.017	1	1	5.845
483	Dresses	1473	0.017	1	1	5.845
484	lends	2960	0.035	2	1	5.841
485	painted	23662	0.279	16	11	5.84
486	gaming	3021	0.036	2	2	5.808
487	Stage-playes	1514	0.018	1	1	5.804
488	imps	1519	0.018	1	1	5.804
489	scores	1516	0.018	1	1	5.804
490	discommodities	1517	0.018	1	1	5.804
491	gamesters	1523	0.018	1	1	5.796
492	invites	4587	0.054	3	3	5.793
493	AMB	1537	0.018	1	1	5.788
494	Vestal	1542	0.018	1	1	5.78
495	Hip	3106	0.037	2	1	5.768
496	looser	1591	0.019	1	1	5.733
497	Palma	1603	0.019	1	1	5.725
498	Aristippus	1612	0.019	1	1	5.718
499	lecherous	1613	0.019	1	1	5.718
500	Eels	1613	0.019	1	1	5.718
501	bawdy	1610	0.019	1	1	5.718
502	1637	1650	0.02	1	1	5.68
503	banquets	3301	0.039	2	1	5.68
504	hiss	1653	0.02	1	1	5.68
505	foreheads	3324	0.039	2	2	5.673
506	Prou.	8310	0.098	5	4	5.672
507	Reu.	3351	0.04	2	2	5.658
508	shameless	6711	0.079	4	4	5.658
509	courting	1698	0.02	1	1	5.644
510	Hostis	1700	0.02	1	1	5.637
511	drudgery	1722	0.02	1	1	5.622
512	3.3.	1739	0.021	1	1	5.608
513	ails	1742	0.021	1	1	5.601
514	Rogue	6990	0.083	4	4	5.599
515	traded	1751	0.021	1	1	5.594
516	Eustathius	1774	0.021	1	1	5.58
517	Ape	5317	0.063	3	1	5.578
518	reparations	1779	0.021	1	1	5.573
519	doting	3584	0.042	2	2	5.563
520	paint	8989	0.106	5	5	5.558
521	Rat	3615	0.043	2	1	5.55
522	Cooke	3664	0.043	2	2	5.533
523	nursery	1846	0.022	1	1	5.52
524	insatiable	3697	0.044	2	1	5.52
525	desolate	12933	0.153	7	6	5.519
526	Iul	1860	0.022	1	1	5.506
527	liveries	1876	0.022	1	1	5.5
528	beastly	7495	0.089	4	3	5.498
529	108.	1884	0.022	1	1	5.493
530	whoredom	7526	0.089	4	3	5.493
531	pranks	1881	0.022	1	1	5.493
532	Gull	1888	0.022	1	1	5.487
533	brands	1898	0.022	1	1	5.48
534	cheated	3803	0.045	2	2	5.477
535	arrayed	3816	0.045	2	2	5.474
536	Likewyse	1911	0.023	1	1	5.468
537	badges	1924	0.023	1	1	5.461
538	Edomites	1935	0.023	1	1	5.455
539	clip	1933	0.023	1	1	5.455
540	prefigured	1929	0.023	1	1	5.455
541	Parricide	1938	0.023	1	1	5.449
542	wort	1936	0.023	1	1	5.449
543	Prophetess	1947	0.023	1	1	5.442
544	Watchman	1968	0.023	1	1	5.43
545	Apocalypse	3947	0.047	2	2	5.424
546	Susanna	1981	0.023	1	1	5.417
547	allurements	3979	0.047	2	1	5.411
548	Breakfast	1998	0.024	1	1	5.405
549	fore-head	2008	0.024	1	1	5.399
550	sleights	2011	0.024	1	1	5.399
551	defiling	2018	0.024	1	1	5.393
552	wiped	4053	0.048	2	2	5.387
553	Bracelets	2031	0.024	1	1	5.381
554	Beau	2044	0.024	1	1	5.375
555	Baptista	2049	0.024	1	1	5.369
556	Bastard	12394	0.146	6	5	5.358
557	Clo	2086	0.025	1	1	5.345
558	Goodman	2097	0.025	1	1	5.334
559	baggage	6358	0.075	3	3	5.322
560	stricter	2128	0.025	1	1	5.316
561	prating	2124	0.025	1	1	5.316
562	betrothed	2127	0.025	1	1	5.316
563	5.14	2144	0.025	1	1	5.305
564	repairs	2140	0.025	1	1	5.305
565	tickle	2140	0.025	1	1	5.305
566	fawning	2152	0.025	1	1	5.299
567	251	2164	0.026	1	1	5.293
568	Hah	2157	0.026	1	1	5.293
569	presuppose	2170	0.026	1	1	5.288
570	5.5	2169	0.026	1	1	5.288
571	vassal	4357	0.051	2	2	5.282
572	Sci	2175	0.026	1	1	5.282
573	portrait	2204	0.026	1	1	5.265
574	whipped	6660	0.079	3	2	5.254
575	pestered	2227	0.026	1	1	5.249
576	wenches	2248	0.027	1	1	5.238
577	Bedlam	2245	0.027	1	1	5.238
578	graced	4511	0.053	2	2	5.232
579	lard	2252	0.027	1	1	5.232
580	purple	18224	0.215	8	8	5.217
581	228	2280	0.027	1	1	5.216
582	256	2295	0.027	1	1	5.206
583	differed	4629	0.055	2	1	5.195
584	dotage	2321	0.027	1	1	5.19
585	Weston	2354	0.028	1	1	5.169
586	buys	2372	0.028	1	1	5.158
587	racked	2371	0.028	1	1	5.158
588	231	2379	0.028	1	1	5.153
589	Gasp	2411	0.029	1	1	5.133
590	impossibilities	2442	0.029	1	1	5.118
591	Popedome	2449	0.029	1	1	5.113
592	Bachelor	2474	0.029	1	1	5.098
593	NICK	2498	0.03	1	1	5.083
594	bravest	2525	0.03	1	1	5.069
595	enforcing	2540	0.03	1	1	5.059
596	Brownists	2554	0.03	1	1	5.054
597	robber	2551	0.03	1	1	5.054
598	Nic	2556	0.03	1	1	5.049
599	Superlative	2586	0.031	1	1	5.035
600	enticing	2596	0.031	1	1	5.03
601	milder	2603	0.031	1	1	5.026
602	144	5231	0.062	2	1	5.019
603	ditch	10469	0.124	4	2	5.016
604	Inded	2630	0.031	1	1	5.012
605	Bribery	2644	0.031	1	1	5.002
606	allude	2653	0.031	1	1	4.998
607	Tavern	5354	0.063	2	2	4.984
608	railed	2685	0.032	1	1	4.979
609	alluring	2691	0.032	1	1	4.975
610	Babe	5443	0.064	2	2	4.961
611	attire	8194	0.097	3	3	4.955
612	lascivious	5471	0.065	2	2	4.952
613	seduce	5489	0.065	2	2	4.948
614	Claret	2747	0.032	1	1	4.948
615	gallows	5501	0.065	2	2	4.946
616	Harry	2761	0.033	1	1	4.939
617	Matrons	2766	0.033	1	1	4.939
618	Abbots	5526	0.065	2	2	4.939
619	conscionable	2773	0.033	1	1	4.935
620	folia	2782	0.033	1	1	4.93
621	naughtiness	2792	0.033	1	1	4.921
622	crew	8469	0.1	3	3	4.907
623	luxurious	2832	0.033	1	1	4.904
624	bequeath	2835	0.034	1	1	4.9
625	knavery	2867	0.034	1	1	4.887
626	incited	2871	0.034	1	1	4.883
