https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636&del=end&uT=yThere are 2,564 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em>",  returned 1,438 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
30	deflowreth	15	0	1	1	12.288
31	famosissima	16	0	1	1	12.288
32	Pimpes	18	0	1	1	12.288
33	teaming	19	0	1	1	12.288
34	Kaue	14	0	1	1	12.288
35	Would'	17	0	1	1	12.288
36	Th'vniust	13	0	1	1	12.288
37	Devotaries	15	0	1	1	12.288
38	Fitchow	19	0	1	1	12.288
39	Ethnan	13	0	1	1	12.288
40	Kadash	13	0	1	1	12.288
41	sitteh	15	0	1	1	12.288
42	Tibaldo	19	0	1	1	12.288
43	Clubbers	14	0	1	1	12.288
44	Ioane.	15	0	1	1	12.288
45	threw't	19	0	1	1	12.288
46	committings	17	0	1	1	12.288
47	intertayn	24	0	1	1	11.703
48	forchead	21	0	1	1	11.703
49	Iacom	23	0	1	1	11.703
50	theeve	25	0	1	1	11.703
51	Procula	29	0	1	1	11.703
52	She'l	22	0	1	1	11.703
53	Scapha	54	0.001	2	1	11.703
54	rebukt	25	0	1	1	11.703
55	prones	29	0	1	1	11.703
56	Harlets	21	0	1	1	11.703
57	arrants	28	0	1	1	11.703
58	behel	26	0	1	1	11.703
59	Stone-crop	55	0.001	2	1	11.48
60	profaneth	62	0.001	2	2	11.48
61	42.43.	31	0	1	1	11.288
62	Vieja	31	0	1	1	11.288
63	Kitchin-maid	33	0	1	1	11.288
64	Curry-combe	33	0	1	1	11.288
65	48.4.	31	0	1	1	11.288
66	Luciferian.	34	0	1	1	11.288
67	giglet	37	0	1	1	11.288
68	Babylonicam	39	0.001	1	1	10.966
69	Pleberio	43	0.001	1	1	10.966
70	Cladius	39	0.001	1	1	10.966
71	belieu	40	0.001	1	1	10.966
72	Pot-companion	43	0.001	1	1	10.966
73	Owches	41	0.001	1	1	10.966
74	harlots.	38	0.001	1	1	10.966
75	Moonelight	38	0.001	1	1	10.966
76	Hackneys	95	0.001	2	2	10.828
77	proiectors	49	0.001	1	1	10.703
78	modulate	50	0.001	1	1	10.703
79	ouer-worne	54	0.001	1	1	10.703
80	zey	52	0.001	1	1	10.703
81	PVP	161	0.002	3	1	10.625
82	Soran	109	0.001	2	1	10.587
83	Nicolaitanes	62	0.001	1	1	10.48
84	Fabulla	58	0.001	1	1	10.48
85	bold-fac	59	0.001	1	1	10.48
86	afaire	58	0.001	1	1	10.48
87	harlott	56	0.001	1	1	10.48
88	Caparisoned	69	0.001	1	1	10.288
89	practie	63	0.001	1	1	10.288
90	councilled	69	0.001	1	1	10.288
91	who'le	71	0.001	1	1	10.288
92	Stonecrop	70	0.001	1	1	10.288
93	Guilt-head	65	0.001	1	1	10.288
94	mongers	208	0.003	3	3	10.229
95	Chymia	79	0.001	1	1	10.118
96	Arbactus	76	0.001	1	1	10.118
97	flattry	79	0.001	1	1	10.118
98	bordell	79	0.001	1	1	10.118
99	brawled	73	0.001	1	1	10.118
100	carted	237	0.003	3	3	10.065
101	Necess.	80	0.001	1	1	9.966
102	recants	82	0.001	1	1	9.966
103	Iosselina	81	0.001	1	1	9.966
104	Whore-house	84	0.001	1	1	9.966
105	Sorceresses	85	0.001	1	1	9.966
106	Theophile	91	0.001	1	1	9.828
107	Good-fellowes	89	0.001	1	1	9.828
108	Castruchio	88	0.001	1	1	9.828
109	Catamite	96	0.001	1	1	9.828
110	Welborne	95	0.001	1	1	9.828
111	Spend-thrifts	95	0.001	1	1	9.828
112	Puritanicall	191	0.002	2	2	9.764
113	fooe	100	0.001	1	1	9.703
114	Laurieta	98	0.001	1	1	9.703
115	Hyperides	98	0.001	1	1	9.703
116	counterfeiteth	102	0.001	1	1	9.703
117	Brooches	101	0.001	1	1	9.703
118	Duckat	103	0.001	1	1	9.703
119	Bawd	2878	0.034	28	18	9.669
120	ner'e	209	0.003	2	2	9.644
121	purpled	209	0.003	2	2	9.644
122	Elicia	112	0.001	1	1	9.587
123	Nnne	112	0.001	1	1	9.587
124	swaggers	112	0.001	1	1	9.587
125	Areusa	106	0.001	1	1	9.587
126	Asam	106	0.001	1	1	9.587
127	Hydrophobia	110	0.001	1	1	9.587
128	insnar	108	0.001	1	1	9.587
129	Bilbo	223	0.003	2	1	9.533
130	Spittles	118	0.001	1	1	9.48
131	paynteth	118	0.001	1	1	9.48
132	stigmatical	114	0.001	1	1	9.48
133	candlelight	113	0.001	1	1	9.48
134	Babilon.	114	0.001	1	1	9.48
135	Scismaticks	118	0.001	1	1	9.48
136	Ballio	113	0.001	1	1	9.48
137	1203	119	0.001	1	1	9.48
138	canters	121	0.001	1	1	9.48
139	Paradine	120	0.001	1	1	9.48
140	belon	122	0.002	1	1	9.381
141	libeat	127	0.002	1	1	9.381
142	Pricket	128	0.002	1	1	9.381
143	meretricem	123	0.002	1	1	9.381
144	Gaz	254	0.003	2	1	9.381
145	th'only	123	0.002	1	1	9.381
146	queans	255	0.003	2	2	9.334
147	Taxa	132	0.002	1	1	9.288
148	hoarce	135	0.002	1	1	9.288
149	Uenetian	134	0.002	1	1	9.288
150	Babilons	136	0.002	1	1	9.288
151	spick	141	0.002	1	1	9.2
152	flatt'ry	140	0.002	1	1	9.2
153	Orl	431	0.005	3	1	9.172
154	19.2.	299	0.004	2	2	9.118
155	wickedst	153	0.002	1	1	9.118
156	leering	154	0.002	1	1	9.118
157	monger	153	0.002	1	1	9.118
158	unguided	147	0.002	1	1	9.118
159	Panders	464	0.006	3	3	9.065
160	Meretrix	474	0.006	3	3	9.04
161	meritoria	158	0.002	1	1	9.04
162	Arsace	315	0.004	2	1	9.04
163	Hutch	163	0.002	1	1	9.04
164	Pander	805	0.01	5	5	9.025
165	Babylons	987	0.012	6	6	8.99
166	Hermia	169	0.002	1	1	8.966
167	adherers	166	0.002	1	1	8.966
168	Bullinger.	171	0.002	1	1	8.966
169	wath	168	0.002	1	1	8.966
170	whoremonger	678	0.008	4	3	8.948
171	23.18	179	0.002	1	1	8.895
172	Whore-master	178	0.002	1	1	8.895
173	tiffany	178	0.002	1	1	8.895
174	Alteza	178	0.002	1	1	8.895
175	arrant	1596	0.019	9	6	8.88
176	Blanda	369	0.004	2	1	8.828
177	Rhod	371	0.004	2	1	8.828
178	Iezabels	181	0.002	1	1	8.828
179	Brothels	180	0.002	1	1	8.828
180	Squ	193	0.002	1	1	8.764
181	frizzled	195	0.002	1	1	8.764
182	facit.	189	0.002	1	1	8.764
183	Cand	392	0.005	2	1	8.733
184	pocky	594	0.007	3	2	8.723
185	monwealth	200	0.002	1	1	8.703
186	1003	203	0.002	1	1	8.703
187	stiffened	198	0.002	1	1	8.703
188	Apostats	203	0.002	1	1	8.703
189	676	408	0.005	2	2	8.673
190	bawds	1844	0.022	9	6	8.67
191	899	208	0.003	1	1	8.644
192	Synonima	212	0.003	1	1	8.644
193	17.4	642	0.008	3	3	8.606
194	Oenone	218	0.003	1	1	8.587
195	faher	221	0.003	1	1	8.587
196	Ien	220	0.003	1	1	8.587
197	Pareus.	222	0.003	1	1	8.533
198	Bian	224	0.003	1	1	8.533
199	898	232	0.003	1	1	8.48
200	haunteth	231	0.003	1	1	8.48
201	bastardly	466	0.006	2	2	8.48
202	Vns	246	0.003	1	1	8.43
203	muffle	242	0.003	1	1	8.43
204	Kirtle	241	0.003	1	1	8.43
205	Lodw	251	0.003	1	1	8.381
206	Centurio	253	0.003	1	1	8.381
207	749	249	0.003	1	1	8.381
208	23.27	248	0.003	1	1	8.381
209	Sempr	251	0.003	1	1	8.381
210	noone-day	249	0.003	1	1	8.381
211	496.	260	0.003	1	1	8.334
212	renownd	260	0.003	1	1	8.334
213	Goodl	258	0.003	1	1	8.334
214	Fow	263	0.003	1	1	8.334
215	lavished	260	0.003	1	1	8.334
216	stiffe-necked	268	0.003	1	1	8.288
217	Iezabell	269	0.003	1	1	8.288
218	23.2.	264	0.003	1	1	8.288
219	strumpet	3285	0.039	12	11	8.254
220	Euan	275	0.003	1	1	8.243
221	26.1	279	0.003	1	1	8.243
222	tiding	273	0.003	1	1	8.243
223	graceles	275	0.003	1	1	8.243
224	Thou't	281	0.003	1	1	8.2
225	greatnesses	284	0.003	1	1	8.2
226	pn	288	0.003	1	1	8.2
227	T.S	295	0.004	1	1	8.158
228	Iag	293	0.004	1	1	8.158
229	Celest	305	0.004	1	1	8.118
230	21.9.	311	0.004	1	1	8.078
231	Lecher	616	0.007	2	2	8.078
232	bosses	313	0.004	1	1	8.078
233	Gammer	309	0.004	1	1	8.078
234	Smug	624	0.008	2	1	8.059
235	17.2.	314	0.004	1	1	8.04
236	Dancers	972	0.012	3	1	8.015
237	uncleanesse	330	0.004	1	1	8.002
238	Revelat.	327	0.004	1	1	8.002
239	sanity	327	0.004	1	1	8.002
240	oney	333	0.004	1	1	7.966
241	annates	336	0.004	1	1	7.966
242	Dirge	336	0.004	1	1	7.966
243	Bawdy-house	334	0.004	1	1	7.966
244	Yare	338	0.004	1	1	7.966
245	Amanda	343	0.004	1	1	7.93
246	wate	340	0.004	1	1	7.93
247	doubleness	350	0.004	1	1	7.895
248	Concupisence	354	0.004	1	1	7.895
249	sheele	357	0.004	1	1	7.861
250	apostaticall	362	0.004	1	1	7.861
251	Whittington	368	0.004	1	1	7.828
252	673	373	0.005	1	1	7.796
253	698	388	0.005	1	1	7.764
254	prostitutes	382	0.005	1	1	7.764
255	Rowze	384	0.005	1	1	7.764
256	scolding	1186	0.014	3	2	7.723
257	subtlest	400	0.005	1	1	7.703
258	Adulteresses	398	0.005	1	1	7.703
259	oure	399	0.005	1	1	7.703
260	7.19.	410	0.005	1	1	7.673
261	heart-strings	419	0.005	1	1	7.644
262	Petrarch	846	0.01	2	2	7.63
263	prostituted	1269	0.015	3	1	7.625
264	Bryde	432	0.005	1	1	7.587
265	Scold	1303	0.016	3	3	7.587
266	taverner	440	0.005	1	1	7.56
267	insatiate	894	0.011	2	1	7.546
268	Iezabel	1348	0.016	3	3	7.542
269	7.18.	459	0.006	1	1	7.506
270	manning	456	0.006	1	1	7.506
271	Babylon	38888	0.465	84	51	7.497
272	Thais	936	0.011	2	2	7.48
273	Land-Lords	466	0.006	1	1	7.48
274	Galla	470	0.006	1	1	7.48
275	reckned	474	0.006	1	1	7.455
276	niet	483	0.006	1	1	7.43
277	accumulate	491	0.006	1	1	7.405
278	Ste.	502	0.006	1	1	7.381
279	practiser	504	0.006	1	1	7.381
280	Nothus	508	0.006	1	1	7.357
281	stander	514	0.006	1	1	7.357
282	domes	510	0.006	1	1	7.357
283	Dices	518	0.006	1	1	7.334
284	Hee'le	522	0.006	1	1	7.334
285	beleaguered	521	0.006	1	1	7.334
286	leavings	519	0.006	1	1	7.334
287	Slut	523	0.006	1	1	7.31
288	fringed	523	0.006	1	1	7.31
289	Vasques	527	0.006	1	1	7.31
290	apostatising	534	0.006	1	1	7.288
291	prostitution	531	0.006	1	1	7.288
292	brat	1070	0.013	2	2	7.288
293	cme	533	0.006	1	1	7.288
294	22.15	537	0.006	1	1	7.288
295	bearded	1068	0.013	2	2	7.288
296	harlot	9167	0.11	17	10	7.277
297	Scarlet	9179	0.11	17	12	7.275
298	fiddlers	1087	0.013	2	2	7.265
299	hire	8785	0.105	16	7	7.25
300	Hayes	551	0.007	1	1	7.243
301	517	570	0.007	1	1	7.2
302	Yell	567	0.007	1	1	7.2
303	Fornicator	1143	0.014	2	2	7.19
304	fornications	1721	0.021	3	3	7.186
305	17.5.	581	0.007	1	1	7.179
306	liceret	576	0.007	1	1	7.179
307	pessima	579	0.007	1	1	7.179
308	strumpets	1159	0.014	2	2	7.169
309	unpitied	586	0.007	1	1	7.158
310	hang-man	585	0.007	1	1	7.158
311	8.5.	597	0.007	1	1	7.138
312	bowling	592	0.007	1	1	7.138
313	Pedigrees	594	0.007	1	1	7.138
314	recompensing	591	0.007	1	1	7.138
315	scelerum	606	0.007	1	1	7.118
316	511	598	0.007	1	1	7.118
317	Dancer	603	0.007	1	1	7.118
318	courtesans	1216	0.015	2	2	7.108
319	whore	20634	0.247	34	10	7.106
320	brothel	610	0.007	1	1	7.098
321	honied	613	0.007	1	1	7.098
322	Barrabas	624	0.008	1	1	7.059
323	census	628	0.008	1	1	7.059
324	inveigled	636	0.008	1	1	7.04
325	Ioane	2539	0.03	4	3	7.04
326	Bridewell	1285	0.015	2	2	7.021
327	17.2	642	0.008	1	1	7.021
328	entices	645	0.008	1	1	7.021
329	libidinous	649	0.008	1	1	7.002
330	hies	653	0.008	1	1	7.002
331	Gin	1317	0.016	2	2	6.984
332	coach	9292	0.111	14	1	6.977
333	Ruffians	1326	0.016	2	1	6.975
334	Babilon	5325	0.064	8	7	6.973
335	wrinkled	2004	0.024	3	3	6.966
336	Disclaims	665	0.008	1	1	6.966
337	divorced	3378	0.04	5	4	6.951
338	Camera	680	0.008	1	1	6.948
339	paints	1352	0.016	2	2	6.948
340	Cormorant	679	0.008	1	1	6.948
341	swaggering	689	0.008	1	1	6.93
342	carouse	690	0.008	1	1	6.913
343	Flora	2078	0.025	3	3	6.913
344	haunting	700	0.008	1	1	6.895
345	Sorceress	710	0.009	1	1	6.878
346	minora	710	0.009	1	1	6.878
347	Proposit.	709	0.009	1	1	6.878
348	LAN	2137	0.026	3	1	6.873
349	suburb	730	0.009	1	1	6.845
350	steeled	728	0.009	1	1	6.845
351	Anagram	724	0.009	1	1	6.845
352	Alehouses	734	0.009	1	1	6.828
353	dresses	1473	0.018	2	2	6.828
354	dishonours	1478	0.018	2	2	6.82
355	Numen	1522	0.018	2	2	6.78
356	dimmed	757	0.009	1	1	6.78
357	baud	767	0.009	1	1	6.764
358	436	777	0.009	1	1	6.749
359	Drone	789	0.009	1	1	6.733
360	brace	1591	0.019	2	2	6.718
361	numina	795	0.01	1	1	6.718
362	documents	1587	0.019	2	2	6.718
363	croaking	805	0.01	1	1	6.703
364	apron	802	0.01	1	1	6.703
365	aduers	810	0.01	1	1	6.688
366	Doll	807	0.01	1	1	6.688
367	Dinah	810	0.01	1	1	6.688
368	Bab	823	0.01	1	1	6.673
369	WALT	829	0.01	1	1	6.658
370	prostitute	2508	0.03	3	3	6.644
371	Calisto	836	0.01	1	1	6.644
372	Messalina	832	0.01	1	1	6.644
373	Reu.	3351	0.04	4	4	6.64
374	haunted	2517	0.03	3	1	6.639
375	adulterer	4237	0.051	5	5	6.624
376	Examinate	850	0.01	1	1	6.615
377	bond-woman	864	0.01	1	1	6.601
378	Sweet-heart	864	0.01	1	1	6.601
379	3.3.	1739	0.021	2	2	6.587
380	played	11334	0.136	13	9	6.583
381	cram	875	0.011	1	1	6.573
382	Paramour	878	0.011	1	1	6.573
383	monumenta	880	0.011	1	1	6.573
384	arse	879	0.011	1	1	6.573
385	disdainfully	879	0.011	1	1	6.573
386	rifle	902	0.011	1	1	6.533
387	headstrong	906	0.011	1	1	6.533
388	props	1825	0.022	2	1	6.52
389	Jester	911	0.011	1	1	6.52
390	hunts	1820	0.022	2	2	6.52
391	Apoc	918	0.011	1	1	6.506
392	forehead	12159	0.145	13	12	6.482
393	tolerating	934	0.011	1	1	6.48
394	15.3	934	0.011	1	1	6.48
395	Puta	937	0.011	1	1	6.48
396	Tib	942	0.011	1	1	6.468
397	displaying	944	0.011	1	1	6.468
398	pertinacious	952	0.011	1	1	6.455
399	lactis	949	0.011	1	1	6.455
400	boldest	959	0.012	1	1	6.442
401	thefe	978	0.012	1	1	6.417
402	Knave	8870	0.106	9	7	6.406
403	Lod	1974	0.024	2	1	6.405
404	bastards	3979	0.048	4	3	6.393
405	bewitching	2007	0.024	2	2	6.381
406	piper	1006	0.012	1	1	6.381
407	Ludgate	1008	0.012	1	1	6.369
408	Hell-fire	1012	0.012	1	1	6.369
409	9.2	1023	0.012	1	1	6.357
410	profanenesse	1036	0.012	1	1	6.334
411	17.1	1045	0.013	1	1	6.322
412	knaves	5254	0.063	5	3	6.315
413	Gill	1056	0.013	1	1	6.31
414	HARLOTS	5276	0.063	5	5	6.308
415	Apostatised	1065	0.013	1	1	6.299
416	7.11	1073	0.013	1	1	6.288
417	spends	4330	0.052	4	3	6.271
418	jade	2169	0.026	2	2	6.271
419	avenging	1095	0.013	1	1	6.254
420	Cooper	2193	0.026	2	1	6.254
421	Sampsons	1099	0.013	1	1	6.254
422	whores	5508	0.066	5	4	6.246
423	Courtesan	1103	0.013	1	1	6.243
424	Rampant	2244	0.027	2	2	6.222
425	T'was	1127	0.014	1	1	6.211
426	concubine	3397	0.041	3	2	6.207
427	barbers	1134	0.014	1	1	6.2
428	priuilegio	1135	0.014	1	1	6.2
429	Maimony	1161	0.014	1	1	6.169
430	Bess	1159	0.014	1	1	6.169
431	Bea	1189	0.014	1	1	6.138
432	procurer	1187	0.014	1	1	6.138
433	paintings	1197	0.014	1	1	6.128
434	prodigally	1202	0.014	1	1	6.118
435	Onuphrius	1215	0.015	1	1	6.108
436	Arraign	1215	0.015	1	1	6.108
437	gins	1211	0.015	1	1	6.108
438	undecent	1218	0.015	1	1	6.098
439	roars	1232	0.015	1	1	6.088
440	ungracious	2462	0.029	2	1	6.088
441	Hellen	1228	0.015	1	1	6.088
442	continet	1239	0.015	1	1	6.078
443	wie	1252	0.015	1	1	6.059
444	9.1	1257	0.015	1	1	6.059
445	fulsome	1271	0.015	1	1	6.04
446	joyneth	1272	0.015	1	1	6.04
447	murderous	1283	0.015	1	1	6.03
448	offense	1276	0.015	1	1	6.03
449	firebrands	1283	0.015	1	1	6.03
450	Thief	23047	0.276	18	9	6.029
451	adulterers	5137	0.061	4	4	6.026
452	playing	10275	0.123	8	6	6.024
453	Stews	2587	0.031	2	1	6.016
454	Thyatira	1296	0.016	1	1	6.012
455	spun	2608	0.031	2	2	6.002
456	Epigram	2632	0.032	2	2	5.989
457	Stationers	1318	0.016	1	1	5.984
458	ning	1325	0.016	1	1	5.984
459	3.16.	2653	0.032	2	1	5.979
460	imitates	1329	0.016	1	1	5.975
461	Hackney	1328	0.016	1	1	5.975
462	Abbeys	2663	0.032	2	2	5.97
463	mit	1339	0.016	1	1	5.966
464	signo	1339	0.016	1	1	5.966
465	smock	1342	0.016	1	1	5.957
466	Lais	1345	0.016	1	1	5.957
467	prettily	1343	0.016	1	1	5.957
468	declaim	1350	0.016	1	1	5.957
469	Torm	1342	0.016	1	1	5.957
470	Priscus	1353	0.016	1	1	5.948
471	Vald	1369	0.016	1	1	5.93
472	Cadmus	1372	0.016	1	1	5.93
473	day-light	1374	0.016	1	1	5.93
474	Receptacles	1385	0.017	1	1	5.913
475	alludeth	1397	0.017	1	1	5.904
476	decks	1409	0.017	1	1	5.887
477	riotous	2846	0.034	2	2	5.878
478	Thamar	1424	0.017	1	1	5.878
479	fornication	14235	0.17	10	9	5.876
480	witless	1427	0.017	1	1	5.87
481	desolate	12933	0.155	9	8	5.862
482	hyre	1435	0.017	1	1	5.861
483	Barcelona	1450	0.017	1	1	5.853
484	Babylonish	2911	0.035	2	2	5.845
485	pelf	1457	0.017	1	1	5.845
486	monopoly	1459	0.018	1	1	5.837
487	plump	1471	0.018	1	1	5.828
488	Mathias	1469	0.018	1	1	5.828
489	lends	2960	0.035	2	1	5.82
490	scores	1516	0.018	1	1	5.788
491	Stage-playes	1514	0.018	1	1	5.788
492	discommodities	1517	0.018	1	1	5.788
493	purple	18224	0.218	12	11	5.783
494	invites	4587	0.055	3	3	5.772
495	Vestal	1542	0.018	1	1	5.764
496	AMB	1537	0.018	1	1	5.764
497	fornicators	1538	0.018	1	1	5.764
498	differed	4629	0.055	3	2	5.759
499	Hip	3106	0.037	2	1	5.749
500	looser	1591	0.019	1	1	5.718
501	Palma	1603	0.019	1	1	5.703
502	styles	1611	0.019	1	1	5.695
503	lecherous	1613	0.019	1	1	5.695
504	healths	3230	0.039	2	2	5.695
505	Aristippus	1612	0.019	1	1	5.695
506	bawdy	1610	0.019	1	1	5.695
507	idolatries	3266	0.039	2	2	5.677
508	masked	1635	0.02	1	1	5.673
509	banquets	3301	0.04	2	1	5.662
510	hiss	1653	0.02	1	1	5.658
511	Prou.	8310	0.099	5	4	5.653
512	foreheads	3324	0.04	2	2	5.651
513	shameless	6711	0.08	4	4	5.638
514	painted	23662	0.283	14	10	5.628
515	courting	1698	0.02	1	1	5.622
516	Hostis	1700	0.02	1	1	5.622
517	Romes	5130	0.061	3	3	5.611
518	drudgery	1722	0.021	1	1	5.601
519	ails	1742	0.021	1	1	5.587
520	traded	1751	0.021	1	1	5.58
521	supporting	3530	0.042	2	1	5.567
522	Eustathius	1774	0.021	1	1	5.56
523	Ape	5317	0.064	3	1	5.56
524	reparations	1779	0.021	1	1	5.553
525	doting	3584	0.043	2	2	5.543
526	whoremongers	1796	0.022	1	1	5.54
527	Rat	3615	0.043	2	1	5.533
528	Hunted	3634	0.044	2	2	5.523
529	Cooke	3664	0.044	2	2	5.513
530	nursery	1846	0.022	1	1	5.5
531	insatiable	3697	0.044	2	1	5.5
532	Iul	1860	0.022	1	1	5.493
533	liveries	1876	0.022	1	1	5.48
534	beastly	7495	0.09	4	3	5.48
535	108.	1884	0.023	1	1	5.474
536	pranks	1881	0.023	1	1	5.474
537	Gull	1888	0.023	1	1	5.468
538	brands	1898	0.023	1	1	5.461
539	cheated	3803	0.046	2	2	5.458
540	arrayed	3816	0.046	2	2	5.455
541	Likewyse	1911	0.023	1	1	5.449
542	Adulteress	1919	0.023	1	1	5.442
543	prefigured	1929	0.023	1	1	5.436
544	Edomites	1935	0.023	1	1	5.436
545	patched	1934	0.023	1	1	5.436
546	clip	1933	0.023	1	1	5.436
547	Parricide	1938	0.023	1	1	5.43
548	Prophetess	1947	0.023	1	1	5.424
549	Apocalypse	3947	0.047	2	2	5.405
550	allurements	3979	0.048	2	1	5.393
551	Breakfast	1998	0.024	1	1	5.387
552	supporters	2003	0.024	1	1	5.381
553	fore-head	2008	0.024	1	1	5.381
554	sleights	2011	0.024	1	1	5.375
555	defiling	2018	0.024	1	1	5.375
556	wiped	4053	0.049	2	2	5.366
557	Bracelets	2031	0.024	1	1	5.363
558	concubines	4078	0.049	2	2	5.357
559	Beau	2044	0.024	1	1	5.357
560	Baptista	2049	0.025	1	1	5.351
561	Clo	2086	0.025	1	1	5.322
562	Goodman	2097	0.025	1	1	5.316
563	baggage	6358	0.076	3	3	5.303
564	prating	2124	0.025	1	1	5.299
565	betrothed	2127	0.025	1	1	5.299
566	stricter	2128	0.026	1	1	5.293
567	tickle	2140	0.026	1	1	5.288
568	5.14	2144	0.026	1	1	5.288
569	repairs	2140	0.026	1	1	5.288
570	fawning	2152	0.026	1	1	5.282
571	Hah	2157	0.026	1	1	5.276
572	251	2164	0.026	1	1	5.271
573	5.5	2169	0.026	1	1	5.271
574	stale	4338	0.052	2	2	5.268
575	Sci	2175	0.026	1	1	5.265
576	presuppose	2170	0.026	1	1	5.265
577	portrait	2204	0.026	1	1	5.243
578	Paint	8989	0.108	4	4	5.218
579	Bedlam	2245	0.027	1	1	5.216
580	lard	2252	0.027	1	1	5.216
581	wenches	2248	0.027	1	1	5.216
582	graced	4511	0.054	2	2	5.211
583	Isai	2258	0.027	1	1	5.211
584	228	2280	0.027	1	1	5.195
585	256	2295	0.028	1	1	5.184
586	dotage	2321	0.028	1	1	5.169
587	Rogue	6990	0.084	3	3	5.165
588	rails	2361	0.028	1	1	5.148
589	Weston	2354	0.028	1	1	5.148
590	racked	2371	0.028	1	1	5.138
591	buys	2372	0.028	1	1	5.138
592	231	2379	0.029	1	1	5.133
593	Gasp	2411	0.029	1	1	5.118
594	impossibilities	2442	0.029	1	1	5.098
595	Popedome	2449	0.029	1	1	5.093
596	Bachelor	2474	0.03	1	1	5.078
597	bastard	12394	0.148	5	4	5.076
598	NICK	2498	0.03	1	1	5.064
599	thirsts	2496	0.03	1	1	5.064
600	plays	17593	0.21	7	5	5.056
601	bravest	2525	0.03	1	1	5.049
602	enforcing	2540	0.03	1	1	5.04
603	Brownists	2554	0.031	1	1	5.035
604	robber	2551	0.031	1	1	5.035
605	Nic	2556	0.031	1	1	5.03
606	Superlative	2586	0.031	1	1	5.016
607	milder	2603	0.031	1	1	5.007
608	enticing	2596	0.031	1	1	5.007
609	pate	2606	0.031	1	1	5.002
610	144	5231	0.063	2	1	4.998
611	ditch	10469	0.125	4	2	4.998
612	Inded	2630	0.032	1	1	4.989
613	Bribery	2644	0.032	1	1	4.984
614	Mistress	42310	0.506	16	13	4.983
615	allude	2653	0.032	1	1	4.979
616	Cuckold	2667	0.032	1	1	4.97
617	tavern	5354	0.064	2	2	4.966
618	railed	2685	0.032	1	1	4.961
619	alluring	2691	0.032	1	1	4.957
620	Babe	5443	0.065	2	2	4.941
621	attire	8194	0.098	3	3	4.936
622	lascivious	5471	0.065	2	2	4.935
623	Claret	2747	0.033	1	1	4.926
624	Abbots	5526	0.066	2	2	4.919
625	Matrons	2766	0.033	1	1	4.917
