https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em>",  returned 1,248 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
138	Rhod	371	0.004	2	1	9.002
139	pouder	197	0.002	1	1	8.966
140	uery	197	0.002	1	1	8.966
141	luring	189	0.002	1	1	8.966
142	Theife	587	0.006	3	3	8.942
143	Babylons	987	0.01	5	5	8.937
144	exhausts	203	0.002	1	1	8.895
145	Lecher	616	0.006	3	3	8.873
146	mongers	208	0.002	1	1	8.828
147	Salic	215	0.002	1	1	8.828
148	Sprats	212	0.002	1	1	8.828
149	Synonima	212	0.002	1	1	8.828
150	Sf	437	0.005	2	1	8.796
151	compellations	219	0.002	1	1	8.764
152	cogitans	218	0.002	1	1	8.764
153	Sexum	220	0.002	1	1	8.764
154	deuis	223	0.002	1	1	8.764
155	Pareus.	222	0.002	1	1	8.764
156	reckned	474	0.005	2	2	8.673
157	scolding	1186	0.012	5	3	8.667
158	Goodwife	239	0.003	1	1	8.644
159	Kirtle	241	0.003	1	1	8.644
160	Apollyon	483	0.005	2	2	8.644
161	practiser	504	0.005	2	2	8.587
162	queans	255	0.003	1	1	8.587
163	baud	767	0.008	3	3	8.551
164	23.2.	264	0.003	1	1	8.533
165	lavished	260	0.003	1	1	8.533
166	renownd	260	0.003	1	1	8.533
167	Bawds	1844	0.019	7	6	8.518
168	Rut	528	0.006	2	2	8.506
169	Babylon.	534	0.006	2	2	8.506
170	thiese	267	0.003	1	1	8.48
171	tiding	273	0.003	1	1	8.48
172	Babylon	38888	0.404	142	73	8.458
173	oke	279	0.003	1	1	8.43
174	graceles	275	0.003	1	1	8.43
175	Wisards	277	0.003	1	1	8.43
176	Iag	293	0.003	1	1	8.381
177	17.5.	581	0.006	2	2	8.381
178	pn	288	0.003	1	1	8.381
179	insatiate	894	0.009	3	2	8.334
180	Tuesdays	294	0.003	1	1	8.334
181	Jewellers	306	0.003	1	1	8.288
182	18.15.	305	0.003	1	1	8.288
183	milk-white	312	0.003	1	1	8.288
184	Gammer	309	0.003	1	1	8.288
185	recanting	308	0.003	1	1	8.288
186	Bosses	313	0.003	1	1	8.288
187	Nichol	321	0.003	1	1	8.243
188	spins	320	0.003	1	1	8.243
189	17.4	642	0.007	2	2	8.222
190	entices	645	0.007	2	2	8.222
191	dalliances	330	0.003	1	1	8.2
192	sanity	327	0.003	1	1	8.2
193	wate	340	0.004	1	1	8.158
194	Whore	20634	0.214	57	22	8.056
195	haters	1828	0.019	5	1	8.04
196	whoreson	378	0.004	1	1	8.002
197	Punk	404	0.004	1	1	7.895
198	Pander	805	0.008	2	2	7.895
199	Petrarch	846	0.009	2	2	7.828
200	hed	1292	0.013	3	1	7.807
201	Bryde	432	0.005	1	1	7.796
202	scarlet	9179	0.095	21	16	7.784
203	surcharge	443	0.005	1	1	7.764
204	Babilon	5325	0.055	12	11	7.762
205	eury	456	0.005	1	1	7.733
206	garish	450	0.005	1	1	7.733
207	anatomised	451	0.005	1	1	7.733
208	Crato	451	0.005	1	1	7.733
209	17.1.	463	0.005	1	1	7.703
210	biding	463	0.005	1	1	7.703
211	Panders	464	0.005	1	1	7.703
212	Thais	936	0.01	2	2	7.688
213	Gyges	469	0.005	1	1	7.673
214	Meretrix	474	0.005	1	1	7.673
215	embrued	481	0.005	1	1	7.644
216	niet	483	0.005	1	1	7.644
217	accumulate	491	0.005	1	1	7.615
218	seduces	488	0.005	1	1	7.615
219	seven-fold	498	0.005	1	1	7.587
220	Ioane	2539	0.026	5	4	7.565
221	faemina	515	0.005	1	1	7.56
222	cozens	511	0.005	1	1	7.56
223	Fornicators	1538	0.016	3	2	7.551
224	Drab	524	0.005	1	1	7.533
225	laudably	525	0.005	1	1	7.533
226	beleaguered	521	0.005	1	1	7.533
227	brats	1042	0.011	2	1	7.533
228	Slut	523	0.005	1	1	7.533
229	17.1	1045	0.011	2	1	7.533
230	Flora	2078	0.022	4	3	7.533
231	fringed	523	0.005	1	1	7.533
232	Nowell	531	0.006	1	1	7.506
233	Gill	1056	0.011	2	2	7.506
234	intoxicate	532	0.006	1	1	7.506
235	apostatising	534	0.006	1	1	7.506
236	Benno	531	0.006	1	1	7.506
237	brat	1070	0.011	2	2	7.493
238	Leman	537	0.006	1	1	7.48
239	ary	544	0.006	1	1	7.48
240	Iras	541	0.006	1	1	7.48
241	fiddlers	1087	0.011	2	2	7.468
242	ripping	551	0.006	1	1	7.455
243	avaunt	2223	0.023	4	1	7.436
244	Necromancer	556	0.006	1	1	7.43
245	Prat	571	0.006	1	1	7.405
246	Couchant	573	0.006	1	1	7.405
247	Babel	9790	0.102	17	11	7.386
248	bawd	2878	0.03	5	4	7.386
249	Emil	582	0.006	1	1	7.381
250	hire	8785	0.091	15	7	7.362
251	Eua	591	0.006	1	1	7.357
252	lae	587	0.006	1	1	7.357
253	recompensing	591	0.006	1	1	7.357
254	bowling	592	0.006	1	1	7.357
255	Presentations	590	0.006	1	1	7.357
256	511	598	0.006	1	1	7.334
257	pocky	594	0.006	1	1	7.334
258	22.16	602	0.006	1	1	7.334
259	adulterer	4237	0.044	7	7	7.314
260	mossy	603	0.006	1	1	7.31
261	wild-fire	619	0.006	1	1	7.288
262	Danae	627	0.007	1	1	7.265
263	Apocalips	623	0.007	1	1	7.265
264	prostitute	2508	0.026	4	4	7.265
265	Antichrist.	637	0.007	1	1	7.243
266	Abaddon	637	0.007	1	1	7.243
267	desolate	12933	0.134	20	12	7.218
268	scold	1303	0.014	2	2	7.211
269	Disclaims	665	0.007	1	1	7.179
270	Reu.	3351	0.035	5	5	7.167
271	carouse	690	0.007	1	1	7.118
272	swaggering	689	0.007	1	1	7.118
273	17.6	693	0.007	1	1	7.118
274	10000.	705	0.007	1	1	7.098
275	haunting	700	0.007	1	1	7.098
276	fals	715	0.007	1	1	7.078
277	Coach	9292	0.097	13	2	7.074
278	peruerting	727	0.008	1	1	7.059
279	Babylonish	2911	0.03	4	3	7.049
280	monopoly	1459	0.015	2	2	7.049
281	dresses	1473	0.015	2	2	7.03
282	10.4.	750	0.008	1	1	7.002
283	harlots	5276	0.055	7	7	6.997
284	436	777	0.008	1	1	6.948
285	Whores	5508	0.057	7	5	6.935
286	brace	1591	0.017	2	2	6.921
287	Ione	804	0.008	1	1	6.913
288	Enchanter	797	0.008	1	1	6.913
289	Apron	802	0.008	1	1	6.913
290	bawdy	1610	0.017	2	2	6.904
291	prank	811	0.008	1	1	6.895
292	Timon	815	0.009	1	1	6.878
293	Priapus	831	0.009	1	1	6.861
294	Messalina	832	0.009	1	1	6.861
295	fornications	1721	0.018	2	2	6.804
296	conditioned	1725	0.018	2	1	6.804
297	Siren	870	0.009	1	1	6.796
298	bond-woman	864	0.009	1	1	6.796
299	Sweet-heart	864	0.009	1	1	6.796
300	Paramour	878	0.009	1	1	6.78
301	Matilda	881	0.009	1	1	6.78
302	Whoremongers	1796	0.019	2	2	6.749
303	props	1825	0.019	2	1	6.725
304	enchant	918	0.01	1	1	6.718
305	Apoc	918	0.01	1	1	6.718
306	15.3	934	0.01	1	1	6.688
307	Puta	937	0.01	1	1	6.688
308	Babels	948	0.01	1	1	6.673
309	foreshewed	963	0.01	1	1	6.644
310	patched	1934	0.02	2	2	6.637
311	bastards	3979	0.041	4	4	6.598
312	gest	1001	0.01	1	1	6.587
313	bewitching	2007	0.021	2	2	6.587
314	Hell-fire	1012	0.011	1	1	6.573
315	shoo	1008	0.011	1	1	6.573
316	Furlong	1023	0.011	1	1	6.56
317	played	11334	0.118	11	9	6.546
318	knaves	5254	0.055	5	4	6.52
319	Apostatised	1065	0.011	1	1	6.493
320	avenging	1095	0.011	1	1	6.455
321	Cooper	2193	0.023	2	1	6.455
322	libet	1108	0.012	1	1	6.442
323	Epig.	2233	0.023	2	1	6.43
324	glassy	1126	0.012	1	1	6.417
325	Cuckolds	1131	0.012	1	1	6.417
326	divorced	3378	0.035	3	2	6.417
327	Concubine	3397	0.035	3	3	6.409
328	barbers	1134	0.012	1	1	6.405
329	purple	18224	0.189	16	12	6.402
330	fornicator	1143	0.012	1	1	6.393
331	Maimony	1161	0.012	1	1	6.369
332	adulterated	1175	0.012	1	1	6.357
333	poisoning	2361	0.025	2	1	6.351
334	procurer	1187	0.012	1	1	6.345
335	Bea	1189	0.012	1	1	6.345
336	Iago	1189	0.012	1	1	6.345
337	Almaine	1205	0.013	1	1	6.322
338	Onuphrius	1215	0.013	1	1	6.31
339	Courtesans	1216	0.013	1	1	6.31
340	gins	1211	0.013	1	1	6.31
341	dotes	1209	0.013	1	1	6.31
342	forehead	12159	0.126	10	10	6.308
343	ungracious	2462	0.026	2	1	6.288
344	Iehoua	1262	0.013	1	1	6.254
345	locke	2537	0.026	2	2	6.249
346	fulsome	1271	0.013	1	1	6.243
347	prostituted	1269	0.013	1	1	6.243
348	robber	2551	0.027	2	2	6.238
349	Bridewell	1285	0.013	1	1	6.232
350	Thyatira	1296	0.014	1	1	6.211
351	Cardinalis	1310	0.014	1	1	6.2
352	Ferd	1334	0.014	1	1	6.179
353	Hackney	1328	0.014	1	1	6.179
354	plaid	4003	0.042	3	3	6.172
355	mit	1339	0.014	1	1	6.169
356	smock	1342	0.014	1	1	6.169
357	Iezabel	1348	0.014	1	1	6.158
358	Sodomy	1349	0.014	1	1	6.158
359	paints	1352	0.014	1	1	6.158
360	Lais	1345	0.014	1	1	6.158
361	cockatrice	1363	0.014	1	1	6.148
362	Theodora	1369	0.014	1	1	6.138
363	Vald	1369	0.014	1	1	6.138
364	adores	1375	0.014	1	1	6.128
365	Proverbs	6913	0.072	5	5	6.122
366	Thamar	1424	0.015	1	1	6.078
367	broker	1425	0.015	1	1	6.078
368	resorting	1428	0.015	1	1	6.078
369	pelf	1457	0.015	1	1	6.049
370	Drones	1483	0.015	1	1	6.021
371	lusting	1506	0.016	1	1	6.002
372	obloquy	1503	0.016	1	1	6.002
373	Ptolomie	1502	0.016	1	1	6.002
374	gaming	3021	0.031	2	2	5.993
375	Damme	1514	0.016	1	1	5.993
376	harlot	9167	0.095	6	6	5.978
377	Vestal	1542	0.016	1	1	5.966
378	styles	1611	0.017	1	1	5.904
379	Parrot	1611	0.017	1	1	5.904
380	papal	9725	0.101	6	5	5.893
381	masked	1635	0.017	1	1	5.878
382	banquets	3301	0.034	2	1	5.866
383	Hiss	1653	0.017	1	1	5.861
384	foreheads	3324	0.035	2	2	5.857
385	shameless	6711	0.07	4	4	5.843
386	graceless	3413	0.035	2	2	5.82
387	miscreants	1708	0.018	1	1	5.82
388	Villainous	3467	0.036	2	2	5.796
389	raked	1740	0.018	1	1	5.788
390	3.3.	1739	0.018	1	1	5.788
391	adulterous	3504	0.036	2	2	5.78
392	kinsfolks	1757	0.018	1	1	5.78
393	supporting	3530	0.037	2	1	5.772
394	knave	8870	0.092	5	5	5.763
395	reparations	1779	0.019	1	1	5.756
396	yon	1802	0.019	1	1	5.741
397	pompous	3677	0.038	2	1	5.71
398	deified	1850	0.019	1	1	5.703
399	5.11	1882	0.02	1	1	5.68
400	pranks	1881	0.02	1	1	5.68
401	brands	1898	0.02	1	1	5.666
402	adulteress	1919	0.02	1	1	5.651
403	imprecations	1918	0.02	1	1	5.651
404	rags	5772	0.06	3	3	5.646
405	prefigured	1929	0.02	1	1	5.644
406	badges	1924	0.02	1	1	5.644
407	clip	1933	0.02	1	1	5.637
408	Prophetess	1947	0.02	1	1	5.63
409	Apocalypse	3947	0.041	2	2	5.608
410	Whoredoms	1981	0.021	1	1	5.601
411	allurements	3979	0.041	2	2	5.598
412	Rarest	1996	0.021	1	1	5.594
413	supporters	2003	0.021	1	1	5.587
414	sleights	2011	0.021	1	1	5.58
415	impudent	12093	0.126	6	6	5.579
416	twilight	2023	0.021	1	1	5.573
417	247	2034	0.021	1	1	5.567
418	concubines	4078	0.042	2	2	5.563
419	Beau	2044	0.021	1	1	5.56
420	Bastard	12394	0.129	6	6	5.543
421	leprous	2075	0.022	1	1	5.54
422	Helen	2091	0.022	1	1	5.526
423	aith	2099	0.022	1	1	5.52
424	sits	23190	0.241	11	8	5.514
425	Sleeve	2112	0.022	1	1	5.513
426	wrinkles	2118	0.022	1	1	5.506
427	prating	2124	0.022	1	1	5.506
428	decrepit	2144	0.022	1	1	5.487
429	Hah	2157	0.022	1	1	5.48
430	rides	4321	0.045	2	1	5.477
431	stale	4338	0.045	2	2	5.474
432	lis	2195	0.023	1	1	5.455
433	ith	4421	0.046	2	2	5.445
434	listening	2243	0.023	1	1	5.424
435	warily	4487	0.047	2	2	5.424
436	rampant	2244	0.023	1	1	5.424
437	Isai	2258	0.023	1	1	5.417
438	Nun	4515	0.047	2	1	5.414
439	ide	2263	0.024	1	1	5.411
440	negotiations	2292	0.024	1	1	5.393
441	rep	2316	0.024	1	1	5.381
442	weakens	2329	0.024	1	1	5.369
443	rails	2361	0.025	1	1	5.351
444	drunken	11882	0.123	5	5	5.342
445	Frosts	2413	0.025	1	1	5.322
446	describing	4858	0.05	2	2	5.31
447	abjure	2423	0.025	1	1	5.31
448	hate	65701	0.682	27	21	5.307
449	bathe	4896	0.051	2	2	5.299
450	seared	2455	0.026	1	1	5.293
451	perjured	4993	0.052	2	2	5.271
452	thirsts	2496	0.026	1	1	5.271
453	worthless	2510	0.026	1	1	5.26
454	thn	2520	0.026	1	1	5.254
455	brood	5051	0.052	2	2	5.254
456	Em	7603	0.079	3	1	5.249
457	enforcing	2540	0.026	1	1	5.243
458	forswear	2569	0.027	1	1	5.227
459	stews	2587	0.027	1	1	5.216
460	Crocodile	2605	0.027	1	1	5.211
461	pate	2606	0.027	1	1	5.206
462	Rebecca	2622	0.027	1	1	5.2
463	Epigram	2632	0.027	1	1	5.195
464	Revel	21061	0.219	8	8	5.194
465	allude	2653	0.028	1	1	5.184
466	Dee	2650	0.028	1	1	5.184
467	talks	5297	0.055	2	2	5.184
468	descried	2647	0.028	1	1	5.184
469	bella	2647	0.028	1	1	5.184
470	abominations	10678	0.111	4	4	5.174
471	Cuckold	2667	0.028	1	1	5.174
472	tolerated	5375	0.056	2	2	5.164
473	Rev.	51328	0.533	19	9	5.156
474	Mart.	2716	0.028	1	1	5.148
475	attire	8194	0.085	3	3	5.14
476	Sodomites	2734	0.028	1	1	5.138
477	enforces	2759	0.029	1	1	5.128
478	matrons	2766	0.029	1	1	5.123
479	Apoc.	11083	0.115	4	4	5.119
480	carcass	5550	0.058	2	1	5.118
481	Sextus	2772	0.029	1	1	5.118
482	Venery	2793	0.029	1	1	5.108
483	handmaid	2829	0.029	1	1	5.088
484	Luxurious	2832	0.029	1	1	5.088
485	riotous	2846	0.03	1	1	5.083
486	possessing	5709	0.059	2	1	5.076
487	Magus	5737	0.06	2	2	5.069
488	thief	23047	0.239	8	8	5.064
489	audacious	2899	0.03	1	1	5.054
490	injuriously	2897	0.03	1	1	5.054
491	abhorring	2902	0.03	1	1	5.054
492	faced	2948	0.031	1	1	5.03
493	Babylonian	2956	0.031	1	1	5.026
494	lends	2960	0.031	1	1	5.026
495	genealogy	2971	0.031	1	1	5.021
496	Wouldest	2973	0.031	1	1	5.016
497	shifting	2993	0.031	1	1	5.007
498	inhabitant	3014	0.031	1	1	4.998
499	enchantments	3037	0.032	1	1	4.989
500	coaches	3043	0.032	1	1	4.984
501	lash	3070	0.032	1	1	4.97
502	Matron	3083	0.032	1	1	4.966
503	kepe	9336	0.097	3	3	4.952
504	dice	6226	0.065	2	2	4.952
505	booty	6307	0.066	2	2	4.932
506	surplice	3203	0.033	1	1	4.913
507	cup	48330	0.502	15	15	4.902
508	healths	3230	0.034	1	1	4.9
509	Jesting	3230	0.034	1	1	4.9
510	incite	3235	0.034	1	1	4.895
511	Broils	3266	0.034	1	1	4.883
512	idolatries	3266	0.034	1	1	4.883
513	Strumpet	3285	0.034	1	1	4.874
514	Franc	3303	0.034	1	1	4.866
515	Comparisons	3308	0.034	1	1	4.866
516	sluggish	3307	0.034	1	1	4.866
517	suitor	3317	0.034	1	1	4.861
518	whipped	6660	0.069	2	2	4.855
519	Miser	3333	0.035	1	1	4.853
520	hunters	3346	0.035	1	1	4.849
521	3.3	3339	0.035	1	1	4.849
522	Robberies	3361	0.035	1	1	4.841
523	Strip	3365	0.035	1	1	4.841
524	cozen	3380	0.035	1	1	4.832
525	avenged	3380	0.035	1	1	4.832
526	10000	3420	0.036	1	1	4.816
527	Antichristian	13777	0.143	4	4	4.806
528	coloured	10332	0.107	3	3	4.805
529	random	3453	0.036	1	1	4.804
530	unwholesome	3465	0.036	1	1	4.796
531	nedes	3496	0.036	1	1	4.784
532	sitting	35270	0.366	10	8	4.772
533	Curtains	3546	0.037	1	1	4.764
534	Beast	81566	0.847	23	13	4.764
535	noses	3558	0.037	1	1	4.76
536	swollen	3551	0.037	1	1	4.76
537	polity	3565	0.037	1	1	4.756
538	rabble	7160	0.074	2	2	4.75
539	derided	3589	0.037	1	1	4.745
540	sacrificed	14434	0.15	4	3	4.739
541	Hunted	3634	0.038	1	1	4.729
542	Cooke	3664	0.038	1	1	4.718
543	Closet	7354	0.076	2	2	4.712
544	insatiable	3697	0.038	1	1	4.703
545	beastly	7495	0.078	2	2	4.684
546	Whoredom	7526	0.078	2	2	4.679
547	hog	3772	0.039	1	1	4.673
548	Pap	3784	0.039	1	1	4.669
549	Rascal	3785	0.039	1	1	4.669
550	veritatem	3791	0.039	1	1	4.666
551	cheated	3803	0.04	1	1	4.662
552	arrayed	3816	0.04	1	1	4.658
553	Philistims	3838	0.04	1	1	4.651
554	shaped	3839	0.04	1	1	4.647
555	unholy	3846	0.04	1	1	4.647
556	morsel	3858	0.04	1	1	4.644
557	tempts	3862	0.04	1	1	4.64
558	wiles	3908	0.041	1	1	4.622
559	gap	3918	0.041	1	1	4.619
560	painted	23662	0.246	6	6	4.611
561	detest	7917	0.082	2	2	4.605
562	usurers	3968	0.041	1	1	4.601
563	Annot.	4051	0.042	1	1	4.57
564	marries	4061	0.042	1	1	4.567
565	burn	40670	0.422	10	7	4.566
566	frantic	4089	0.042	1	1	4.56
567	enamoured	4135	0.043	1	1	4.543
568	longs	4138	0.043	1	1	4.54
569	Agrippa	8329	0.087	2	2	4.531
570	Trojan	4173	0.043	1	1	4.529
571	Painters	4167	0.043	1	1	4.529
572	interred	4188	0.044	1	1	4.523
573	wrestling	4237	0.044	1	1	4.506
574	spied	4248	0.044	1	1	4.503
575	forged	8528	0.089	2	2	4.498
576	Abimelech	4276	0.044	1	1	4.493
577	thumb	4280	0.044	1	1	4.493
578	143	4311	0.045	1	1	4.48
579	prefers	4321	0.045	1	1	4.477
580	spends	4330	0.045	1	1	4.477
581	basest	4331	0.045	1	1	4.474
582	Vassal	4357	0.045	1	1	4.468
583	play	61168	0.635	14	13	4.463
584	Severus	4378	0.045	1	1	4.461
585	diseased	8769	0.091	2	2	4.458
586	moor	4396	0.046	1	1	4.455
587	plays	17593	0.183	4	3	4.453
588	PHI	4425	0.046	1	1	4.445
589	affinity	8856	0.092	2	2	4.444
590	horns	22193	0.23	5	4	4.44
591	dens	4464	0.046	1	1	4.433
592	beggar	8945	0.093	2	2	4.428
593	Paint	8989	0.093	2	2	4.422
594	peevish	4508	0.047	1	1	4.417
595	Graced	4511	0.047	1	1	4.417
596	betraying	4564	0.047	1	1	4.399
597	livers	4570	0.047	1	1	4.399
598	ensigns	9131	0.095	2	2	4.399
599	commemoration	4565	0.047	1	1	4.399
600	Antichrist	50530	0.525	11	7	4.39
601	Relics	13846	0.144	3	3	4.384
602	differed	4629	0.048	1	1	4.378
603	Orbis	4637	0.048	1	1	4.378
604	defile	9264	0.096	2	2	4.378
605	Iulius	9289	0.096	2	2	4.375
606	merrily	4679	0.049	1	1	4.363
607	judging	18760	0.195	4	4	4.361
608	Grecian	9382	0.097	2	1	4.36
609	Annot	4704	0.049	1	1	4.357
610	Mistress	42310	0.439	9	8	4.357
611	exacted	4701	0.049	1	1	4.357
612	Tobacco	9488	0.099	2	2	4.344
613	fornication	14235	0.148	3	2	4.343
614	78.	4748	0.049	1	1	4.342
615	cunning	28670	0.298	6	6	4.334
616	124	4812	0.05	1	1	4.322
617	erring	4825	0.05	1	1	4.319
618	Rosemary	4837	0.05	1	1	4.316
619	velvet	4856	0.05	1	1	4.31
620	masculine	4862	0.051	1	1	4.308
621	Magdalen	4888	0.051	1	1	4.302
622	shun	14847	0.154	3	2	4.283
623	profane	40020	0.415	8	4	4.267
624	wedlock	5013	0.052	1	1	4.265
