https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651&del=end&uT=yThere are 2,806 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em>",  returned 1,971 matches in 617 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
40	fleshlily	4	0	1	1	13.288
41	Benevent.	4	0	1	1	13.288
42	died'st	6	0	1	1	13.288
43	VVyllit	17	0	2	1	12.703
44	Hattove	17	0	2	2	12.703
45	Harlets	21	0	2	1	12.703
46	fornications.	11	0	1	1	12.288
47	Cham-like	10	0	1	1	12.288
48	unfurnish't	12	0	1	1	12.288
49	outswear	11	0	1	1	12.288
50	Elcombe	14	0	1	1	12.288
51	Southweeke	12	0	1	1	12.288
52	haths	12	0	1	1	12.288
53	bouldness	13	0	1	1	12.288
54	Saluadoe	11	0	1	1	12.288
55	PHILOR	14	0	1	1	12.288
56	familarly	11	0	1	1	12.288
57	Shee'	13	0	1	1	12.288
58	Clopatra	15	0	1	1	12.288
59	saccloth	13	0	1	1	12.288
60	Apostat.	15	0	1	1	12.288
61	VVell	12	0	1	1	12.288
62	She-Pope	14	0	1	1	12.288
63	overie	10	0	1	1	12.288
64	bewitchingly	10	0	1	1	12.288
65	godby	14	0	1	1	12.288
66	Zoilists	14	0	1	1	12.288
67	thouth	11	0	1	1	12.288
68	Arlet	42	0.001	3	2	12.065
69	bring'em	17	0	1	1	11.703
70	Coulston	18	0	1	1	11.703
71	documentall	20	0	1	1	11.703
72	The'r	20	0	1	1	11.703
73	scortation	17	0	1	1	11.703
74	Titbury	19	0	1	1	11.703
75	Eddington	20	0	1	1	11.703
76	bringings	20	0	1	1	11.703
77	Brokerage	20	0	1	1	11.703
78	warers	21	0	1	1	11.703
79	terers	19	0	1	1	11.703
80	Pia-Mater	18	0	1	1	11.703
81	Synch	62	0.001	3	1	11.551
82	refusedst	68	0.001	3	3	11.413
83	faith-breaking	27	0	1	1	11.288
84	copany	27	0	1	1	11.288
85	Tryall	25	0	1	1	11.288
86	Corombona	24	0	1	1	11.288
87	enticings	26	0	1	1	11.288
88	vamping	23	0	1	1	11.288
89	two-fould	24	0	1	1	11.288
90	Pontifick	23	0	1	1	11.288
91	Bbylon	27	0	1	1	11.288
92	Latrina	27	0	1	1	11.288
93	apple-squire	25	0	1	1	11.288
94	Wicked-one	22	0	1	1	11.288
95	derivacy	23	0	1	1	11.288
96	siteth	85	0.001	3	2	11.065
97	scarled	33	0.001	1	1	10.966
98	cowherds	29	0.001	1	1	10.966
99	culpatur	32	0.001	1	1	10.966
100	Sevington	31	0.001	1	1	10.966
101	punkes	31	0.001	1	1	10.966
102	venerating	33	0.001	1	1	10.966
103	catchest	28	0.001	1	1	10.966
104	bald-pate	125	0.002	4	4	10.966
105	blood-sheds	29	0.001	1	1	10.966
106	Grauamina	30	0.001	1	1	10.966
107	Beket	38	0.001	1	1	10.703
108	Puncks	37	0.001	1	1	10.703
109	spirituallized	36	0.001	1	1	10.703
110	t'your	38	0.001	1	1	10.703
111	Frust	34	0.001	1	1	10.703
112	Diat.	34	0.001	1	1	10.703
113	Coston	44	0.001	1	1	10.48
114	horse-keepers	44	0.001	1	1	10.48
115	17.18.19	45	0.001	1	1	10.48
116	Laudandi	43	0.001	1	1	10.48
117	Kett	130	0.002	3	1	10.48
118	commth	46	0.001	1	1	10.288
119	Corton	46	0.001	1	1	10.288
120	whiping	46	0.001	1	1	10.288
121	selk	47	0.001	1	1	10.288
122	perks	49	0.001	1	1	10.288
123	Babells	48	0.001	1	1	10.288
124	trimnesse	46	0.001	1	1	10.288
125	panders	464	0.008	9	9	10.21
126	estemes	56	0.001	1	1	10.118
127	West-Minster	54	0.001	1	1	10.118
128	Menalaus	54	0.001	1	1	10.118
129	atire	57	0.001	1	1	10.118
130	slood	57	0.001	1	1	10.118
131	Kettreena	63	0.001	1	1	9.966
132	unhorst	58	0.001	1	1	9.966
133	Illium	62	0.001	1	1	9.966
134	muther	60	0.001	1	1	9.966
135	Plantings	63	0.001	1	1	9.966
136	Elst	65	0.001	1	1	9.828
137	blou	68	0.001	1	1	9.828
138	Blasphe	70	0.001	1	1	9.828
139	homai	70	0.001	1	1	9.828
140	quaffed	66	0.001	1	1	9.828
141	out-worn	67	0.001	1	1	9.828
142	Evald	66	0.001	1	1	9.828
143	Saxafrage	67	0.001	1	1	9.828
144	weae	65	0.001	1	1	9.828
145	Poligamie	65	0.001	1	1	9.828
146	987.	73	0.001	1	1	9.703
147	Fullerton	71	0.001	1	1	9.703
148	uncovers	81	0.001	1	1	9.587
149	Babylons	987	0.016	12	12	9.533
150	bo-peep	84	0.001	1	1	9.48
151	whore-house	84	0.001	1	1	9.48
152	murderess	92	0.002	1	1	9.381
153	Compere	93	0.002	1	1	9.381
154	23.18.	91	0.002	1	1	9.381
155	scarlat	94	0.002	1	1	9.381
156	34.31	94	0.002	1	1	9.381
157	intoxicates	98	0.002	1	1	9.288
158	dogging	98	0.002	1	1	9.288
159	Clemen	96	0.002	1	1	9.288
160	Jezabell	98	0.002	1	1	9.288
161	Praetus	106	0.002	1	1	9.2
162	34.21	105	0.002	1	1	9.2
163	purpled	209	0.003	2	1	9.2
164	mongers	208	0.003	2	2	9.2
165	Adul	105	0.002	1	1	9.2
166	mistically	215	0.004	2	1	9.158
167	trimmings	112	0.002	1	1	9.118
168	False-Prophet	112	0.002	1	1	9.118
169	Wardrop	112	0.002	1	1	9.118
170	defilers	112	0.002	1	1	9.118
171	dearling	224	0.004	2	1	9.078
172	stigmatical	114	0.002	1	1	9.04
173	Stowel	124	0.002	1	1	8.966
174	Scarlet-coloured	125	0.002	1	1	8.966
175	villans	125	0.002	1	1	8.966
176	Scortum	120	0.002	1	1	8.966
177	Dunsmore	128	0.002	1	1	8.895
178	prophanness	126	0.002	1	1	8.895
179	delusive	522	0.009	4	1	8.861
180	Babilons	136	0.002	1	1	8.828
181	Babylonicall	136	0.002	1	1	8.828
182	1065	143	0.002	1	1	8.764
183	unfurnish	140	0.002	1	1	8.764
184	Thimbles	141	0.002	1	1	8.764
185	Putney	281	0.005	2	2	8.764
186	Parabolically	144	0.002	1	1	8.703
187	Scolds	299	0.005	2	1	8.673
188	Sirenes	153	0.003	1	1	8.644
189	Magically	155	0.003	1	1	8.644
190	Diuils	153	0.003	1	1	8.644
191	chip	608	0.01	4	1	8.644
192	Sodomite	306	0.005	2	2	8.644
193	bawds	1844	0.03	12	12	8.634
194	Baud	767	0.013	5	5	8.632
195	Platina.	156	0.003	1	1	8.587
196	cutpurses	160	0.003	1	1	8.587
197	GRudgings	317	0.005	2	1	8.587
198	seven-headed	161	0.003	1	1	8.587
199	Albions	330	0.005	2	2	8.533
200	foundlings	166	0.003	1	1	8.533
201	filthinesses	162	0.003	1	1	8.533
202	smocks	498	0.008	3	2	8.515
203	womn	168	0.003	1	1	8.48
204	Slade	171	0.003	1	1	8.48
205	two-horned	340	0.006	2	2	8.48
206	Pritchard	171	0.003	1	1	8.48
207	Vittoria	169	0.003	1	1	8.48
208	Baynton	175	0.003	1	1	8.43
209	meretricis	175	0.003	1	1	8.43
210	sips	174	0.003	1	1	8.43
211	Mulciber	179	0.003	1	1	8.43
212	rivaled	178	0.003	1	1	8.43
213	Scient.	181	0.003	1	1	8.381
214	Cheynell	185	0.003	1	1	8.381
215	25.6.	181	0.003	1	1	8.381
216	Malden	181	0.003	1	1	8.381
217	Eleusis	180	0.003	1	1	8.381
218	comman	190	0.003	1	1	8.334
219	Babels	948	0.016	5	5	8.334
220	pimps	376	0.006	2	2	8.334
221	pocky	594	0.01	3	3	8.273
222	inquity	199	0.003	1	1	8.243
223	glor	200	0.003	1	1	8.243
224	Nev	209	0.003	1	1	8.2
225	ntill	210	0.003	1	1	8.2
226	Catchpoles	206	0.003	1	1	8.2
227	Steple	417	0.007	2	1	8.2
228	quean	412	0.007	2	2	8.2
229	whoremasters	213	0.004	1	1	8.158
230	dwarfish	212	0.004	1	1	8.158
231	whiff	216	0.004	1	1	8.158
232	Seg	215	0.004	1	1	8.158
233	998	211	0.004	1	1	8.158
234	domineers	212	0.004	1	1	8.158
235	Scarlet	9179	0.151	43	38	8.158
236	Pullus	217	0.004	1	1	8.118
237	amed	219	0.004	1	1	8.118
238	Pimping	217	0.004	1	1	8.118
239	Mug	220	0.004	1	1	8.118
240	Brad	443	0.007	2	1	8.098
241	smock	1342	0.022	6	6	8.091
242	482.	232	0.004	1	1	8.04
243	bastardly	466	0.008	2	1	8.04
244	bondslave	231	0.004	1	1	8.04
245	mitting	239	0.004	1	1	8.002
246	Meretrix	474	0.008	2	2	8.002
247	Specula	237	0.004	1	1	8.002
248	demolition	235	0.004	1	1	8.002
249	plaintant	485	0.008	2	1	7.966
250	diametrally	246	0.004	1	1	7.966
251	drabs	244	0.004	1	1	7.966
252	Bradley	495	0.008	2	1	7.948
253	30.20	252	0.004	1	1	7.93
254	strumpet	3285	0.054	13	12	7.914
255	washen	256	0.004	1	1	7.895
256	Maj	258	0.004	1	1	7.895
257	Bagoas	259	0.004	1	1	7.895
258	queans	255	0.004	1	1	7.895
259	Hermias	259	0.004	1	1	7.895
260	Babylon	38888	0.638	150	101	7.878
261	18.6.	262	0.004	1	1	7.861
262	drab	524	0.009	2	2	7.861
263	Colts-foot	270	0.004	1	1	7.828
264	personable	277	0.005	1	1	7.796
265	vizard	551	0.009	2	2	7.796
266	bloud-thirsty	274	0.005	1	1	7.796
267	Cutpurse	278	0.005	1	1	7.764
268	sighting	287	0.005	1	1	7.733
269	strumpets	1159	0.019	4	3	7.718
270	siting	291	0.005	1	1	7.703
271	chaster	291	0.005	1	1	7.703
272	Stoke	884	0.015	3	1	7.693
273	Evangel.	307	0.005	1	1	7.644
274	exactor	302	0.005	1	1	7.644
275	19.5.	302	0.005	1	1	7.644
276	Lodovico	306	0.005	1	1	7.644
277	lecher	616	0.01	2	2	7.63
278	H.N.	310	0.005	1	1	7.615
279	17.2.	314	0.005	1	1	7.615
280	Ranter	309	0.005	1	1	7.615
281	Bosses	313	0.005	1	1	7.615
282	weds	312	0.005	1	1	7.615
283	436.	317	0.005	1	1	7.587
284	Arrant	1596	0.026	5	5	7.576
285	Vanitate	321	0.005	1	1	7.56
286	241.	660	0.011	2	1	7.533
287	Amazonian	336	0.006	1	1	7.506
288	whoremaster	337	0.006	1	1	7.506
289	apologize	701	0.012	2	2	7.442
290	flaunting	360	0.006	1	1	7.405
291	bawd	2878	0.047	8	6	7.405
292	avenging	1095	0.018	3	3	7.381
293	desolate	12933	0.212	35	24	7.367
294	carth	376	0.006	1	1	7.334
295	Babilon	5325	0.087	14	13	7.325
296	Frize	384	0.006	1	1	7.31
297	sixpence	384	0.006	1	1	7.31
298	sella	382	0.006	1	1	7.31
299	prostitutes	382	0.006	1	1	7.31
300	warmes	385	0.006	1	1	7.31
301	adulterous	3504	0.057	9	5	7.293
302	Repl	788	0.013	2	2	7.276
303	7.23	794	0.013	2	1	7.265
304	committest	394	0.007	1	1	7.265
305	17.6.	397	0.007	1	1	7.265
306	Shee	395	0.007	1	1	7.265
307	dog-Star	404	0.007	1	1	7.243
308	Pander	805	0.013	2	2	7.243
309	intoxicating	402	0.007	1	1	7.243
310	Babylonish	2911	0.048	7	6	7.197
311	Irelands	418	0.007	1	1	7.179
312	fornications	1721	0.028	4	4	7.148
313	Pert	1297	0.021	3	1	7.138
314	Joane	438	0.007	1	1	7.118
315	crisped	437	0.007	1	1	7.118
316	larded	439	0.007	1	1	7.118
317	harlots	5276	0.087	12	12	7.116
318	excommunicat	446	0.007	1	1	7.098
319	garish	450	0.007	1	1	7.078
320	prompting	466	0.008	1	1	7.04
321	17.1.	463	0.008	1	1	7.04
322	Idolatours	462	0.008	1	1	7.04
323	Ashton	1396	0.023	3	1	7.033
324	frons	467	0.008	1	1	7.021
325	Adulterer	4237	0.07	9	7	7.017
326	grea	958	0.016	2	1	6.993
327	truck	484	0.008	1	1	6.984
328	Apollyon	483	0.008	1	1	6.984
329	Vagrant	965	0.016	2	1	6.984
330	Tabitha	489	0.008	1	1	6.966
331	19.2	489	0.008	1	1	6.966
332	Babylonian	2956	0.049	6	4	6.951
333	frontem	501	0.008	1	1	6.93
334	strips	500	0.008	1	1	6.93
335	hires	511	0.008	1	1	6.895
336	Wt	512	0.008	1	1	6.895
337	fore-saw	521	0.009	1	1	6.878
338	stupefying	519	0.009	1	1	6.878
339	brats	1042	0.017	2	2	6.87
340	cheater	529	0.009	1	1	6.845
341	packs	1076	0.018	2	2	6.828
342	sits	23190	0.38	43	28	6.821
343	ruffled	542	0.009	1	1	6.812
344	Jupiters	543	0.009	1	1	6.812
345	Backbite	554	0.009	1	1	6.78
346	Amandus	566	0.009	1	1	6.749
347	18.2	569	0.009	1	1	6.749
348	varnished	571	0.009	1	1	6.733
349	Libelled	575	0.009	1	1	6.733
350	Hittite	580	0.01	1	1	6.718
351	theife	587	0.01	1	1	6.703
352	Stage-players	587	0.01	1	1	6.703
353	Octavian	589	0.01	1	1	6.688
354	uncovering	589	0.01	1	1	6.688
355	pedigrees	594	0.01	1	1	6.688
356	baptizeth	594	0.01	1	1	6.688
357	deliciously	1199	0.02	2	2	6.666
358	Iesabel	602	0.01	1	1	6.658
359	weltering	601	0.01	1	1	6.658
360	Whore	20634	0.338	34	15	6.651
361	238.	610	0.01	1	1	6.644
362	Brothel	610	0.01	1	1	6.644
363	sticklers	611	0.01	1	1	6.644
364	Babel	9790	0.161	16	13	6.639
365	Surplices	615	0.01	1	1	6.63
366	fornication	14235	0.233	23	12	6.623
367	prostitute	2508	0.041	4	3	6.605
368	Antichrist.	637	0.01	1	1	6.587
369	Adulteress	1919	0.032	3	3	6.573
370	17.2	642	0.011	1	1	6.573
371	17.4	642	0.011	1	1	6.573
372	Minstrel	646	0.011	1	1	6.56
373	Stews	2587	0.042	4	3	6.56
374	Beach	652	0.011	1	1	6.546
375	sacking	1309	0.022	2	2	6.54
376	whoredoms	1981	0.033	3	2	6.528
377	Bastards	3979	0.065	6	6	6.524
378	Bridget	667	0.011	1	1	6.52
379	Cormorants	663	0.011	1	1	6.52
380	mis-led	673	0.011	1	1	6.506
381	fronts	669	0.011	1	1	6.506
382	237.	673	0.011	1	1	6.506
383	dragging	680	0.011	1	1	6.493
384	whoremonger	678	0.011	1	1	6.493
385	223.	683	0.011	1	1	6.48
386	carouse	690	0.011	1	1	6.468
387	Lording	687	0.011	1	1	6.468
388	17.6	693	0.011	1	1	6.455
389	rueful	697	0.011	1	1	6.455
390	224.	698	0.011	1	1	6.455
391	legerdemain	701	0.012	1	1	6.442
392	thrived	713	0.012	1	1	6.417
393	forehead	12159	0.199	17	15	6.414
394	selfe-love	722	0.012	1	1	6.405
395	hate	65701	1.077	91	54	6.401
396	Romes	5130	0.084	7	7	6.379
397	knave	8870	0.145	12	10	6.367
398	mirrors	747	0.012	1	1	6.357
399	bol	750	0.012	1	1	6.345
400	Turrets	1503	0.025	2	2	6.345
401	beadle	749	0.012	1	1	6.345
402	lasses	758	0.012	1	1	6.334
403	439	768	0.013	1	1	6.31
404	Lucrece	776	0.013	1	1	6.299
405	Inhabiters	773	0.013	1	1	6.299
406	portraiture	2327	0.038	3	3	6.295
407	453	780	0.013	1	1	6.288
408	hoar	782	0.013	1	1	6.288
409	hire	8785	0.144	11	10	6.255
410	Ring-leaders	803	0.013	1	1	6.243
411	tyrannised	817	0.013	1	1	6.222
412	7.21	820	0.013	1	1	6.222
413	Priapus	831	0.014	1	1	6.2
414	Epithets	1673	0.027	2	2	6.19
415	swinish	838	0.014	1	1	6.19
416	bestir	1684	0.028	2	1	6.179
417	gouty	855	0.014	1	1	6.158
418	new-found	857	0.014	1	1	6.148
419	Academies	857	0.014	1	1	6.148
420	uncover	1723	0.028	2	1	6.148
421	Bond-woman	864	0.014	1	1	6.138
422	appropriating	873	0.014	1	1	6.128
423	Paramour	878	0.014	1	1	6.118
424	scribbling	887	0.015	1	1	6.108
425	smelt	1772	0.029	2	2	6.103
426	domineer	1778	0.029	2	2	6.103
427	insatiate	894	0.015	1	1	6.088
428	tallest	898	0.015	1	1	6.088
429	Hallelujah	1833	0.03	2	2	6.054
430	tolerating	934	0.015	1	1	6.03
431	Thais	936	0.015	1	1	6.03
432	slily	934	0.015	1	1	6.03
433	posy	943	0.016	1	1	6.012
434	vindicating	1895	0.031	2	1	6.007
435	wipes	954	0.016	1	1	6.002
436	Anonymus	962	0.016	1	1	5.984
437	leek	972	0.016	1	1	5.975
438	dissembles	971	0.016	1	1	5.975
439	cankers	976	0.016	1	1	5.966
440	Elecampane	991	0.016	1	1	5.948
441	blood-shed	993	0.016	1	1	5.939
442	16.2	997	0.016	1	1	5.939
443	brawls	1005	0.017	1	1	5.921
444	411	1016	0.017	1	1	5.904
445	Pimp	1027	0.017	1	1	5.895
446	Pandora	1027	0.017	1	1	5.895
447	profanenesse	1036	0.017	1	1	5.878
448	Livia	1034	0.017	1	1	5.878
449	17.1	1045	0.017	1	1	5.87
450	161.	1049	0.017	1	1	5.861
451	elf	1047	0.017	1	1	5.861
452	knaves	5254	0.086	5	5	5.86
453	sacer	1057	0.017	1	1	5.853
454	17.5	1057	0.017	1	1	5.853
455	Ezek	2108	0.035	2	2	5.853
456	ORTH	1062	0.017	1	1	5.845
457	cis	2130	0.035	2	1	5.841
458	brat	1070	0.018	1	1	5.837
459	Beast	81566	1.337	76	38	5.829
460	enthralled	1076	0.018	1	1	5.828
461	downfall	3283	0.054	3	2	5.801
462	Minions	1098	0.018	1	1	5.796
463	courtesan	1103	0.018	1	1	5.788
464	Boston	2219	0.036	2	1	5.78
465	Jezabel	1114	0.018	1	1	5.772
466	clashing	1114	0.018	1	1	5.772
467	Prelaticall	1126	0.019	1	1	5.756
468	cuckolds	1131	0.019	1	1	5.756
469	wert	1143	0.019	1	1	5.741
470	Harlot	9167	0.15	8	7	5.734
471	Reeve	1145	0.019	1	1	5.733
472	bel	1148	0.019	1	1	5.733
473	enlightening	2307	0.038	2	2	5.725
474	BESS	1159	0.019	1	1	5.718
475	rant	1179	0.019	1	1	5.695
476	Aston	1175	0.019	1	1	5.695
477	scolding	1186	0.019	1	1	5.688
478	greasy	1182	0.019	1	1	5.688
479	drunk	35533	0.583	30	23	5.686
480	matching	1192	0.02	1	1	5.68
481	spouses	1203	0.02	1	1	5.666
482	precincts	2408	0.04	2	2	5.662
483	Bride	12056	0.198	10	5	5.661
484	Pluralities	1208	0.02	1	1	5.658
485	Spartan	1207	0.02	1	1	5.658
486	twill	1213	0.02	1	1	5.651
487	dogged	1215	0.02	1	1	5.651
488	unhallowed	1219	0.02	1	1	5.644
489	shrouds	1236	0.02	1	1	5.622
490	lineage	1243	0.02	1	1	5.615
491	Anti-christ	1261	0.021	1	1	5.594
492	Prelatical	1265	0.021	1	1	5.594
493	prostituted	1269	0.021	1	1	5.587
494	New-Testament	1268	0.021	1	1	5.587
495	chill	1267	0.021	1	1	5.587
496	arrayed	3816	0.063	3	3	5.583
497	bearer	3823	0.063	3	2	5.58
498	allures	1275	0.021	1	1	5.58
499	offense	1276	0.021	1	1	5.58
500	Scylla	1273	0.021	1	1	5.58
501	playing	10275	0.169	8	8	5.569
502	hatching	1298	0.021	1	1	5.553
503	scold	1303	0.021	1	1	5.546
504	Cuckold	2667	0.044	2	1	5.516
505	Zimri	1334	0.022	1	1	5.513
506	bargained	1340	0.022	1	1	5.506
507	Sodomy	1349	0.022	1	1	5.5
508	Iezabel	1348	0.022	1	1	5.5
509	Lais	1345	0.022	1	1	5.5
510	concubines	4078	0.067	3	3	5.487
511	tributaries	1378	0.023	1	1	5.468
512	Littleton	2767	0.045	2	1	5.461
513	uncontrolled	1387	0.023	1	1	5.461
514	quotidian	1385	0.023	1	1	5.461
515	vaunting	1392	0.023	1	1	5.455
516	hoarse	1392	0.023	1	1	5.455
517	fatted	1397	0.023	1	1	5.449
518	fleshly	15381	0.252	11	1	5.447
519	Herodias	1409	0.023	1	1	5.436
520	riding	11318	0.186	8	5	5.43
521	regency	1424	0.023	1	1	5.424
522	Broker	1425	0.023	1	1	5.417
523	inflames	1428	0.023	1	1	5.417
524	manger	2870	0.047	2	2	5.408
525	skirts	2878	0.047	2	2	5.405
526	grope	1456	0.024	1	1	5.387
527	sorceries	1462	0.024	1	1	5.381
528	Swan	4395	0.072	3	2	5.379
529	steal	17906	0.294	12	11	5.353
530	beholds	5976	0.098	4	1	5.351
531	curbed	1496	0.025	1	1	5.351
532	cash	1503	0.025	1	1	5.345
533	lusting	1506	0.025	1	1	5.339
534	Hysop	1507	0.025	1	1	5.339
535	Tartarian	1517	0.025	1	1	5.328
536	witch	9245	0.152	6	4	5.307
537	Rev	1545	0.025	1	1	5.305
538	craftiness	1551	0.025	1	1	5.299
539	Sirens	1559	0.026	1	1	5.288
540	Glances	1566	0.026	1	1	5.282
541	pollute	3138	0.051	2	2	5.282
542	likened	3157	0.052	2	2	5.271
543	Surplice	3203	0.053	2	2	5.252
544	Dick	1602	0.026	1	1	5.249
545	Bawdy	1610	0.026	1	1	5.243
546	played	11334	0.186	7	7	5.236
547	drunkard	6511	0.107	4	4	5.228
548	Tiber	1631	0.027	1	1	5.227
549	adorns	1633	0.027	1	1	5.222
550	reel	1644	0.027	1	1	5.211
551	Lucretia	1686	0.028	1	1	5.179
552	confounding	3367	0.055	2	1	5.179
553	avenged	3380	0.055	2	2	5.174
554	enticed	3439	0.056	2	2	5.148
555	Hellebore	1726	0.028	1	1	5.143
556	impudent	12093	0.198	7	7	5.142
557	obsequious	1738	0.029	1	1	5.133
558	Bias	3503	0.057	2	1	5.123
559	corporally	3518	0.058	2	1	5.115
560	actionable	1765	0.029	1	1	5.113
561	hating	5297	0.087	3	2	5.111
562	exacts	1776	0.029	1	1	5.103
563	opprobrious	1778	0.029	1	1	5.103
564	savor	1782	0.029	1	1	5.098
565	Whoremongers	1796	0.029	1	1	5.088
566	Diaboli	1805	0.03	1	1	5.078
567	Comb	3632	0.06	2	1	5.071
568	avenge	5448	0.089	3	3	5.07
569	subjecting	1826	0.03	1	1	5.064
570	Papacy	7431	0.122	4	4	5.037
571	adjudge	1862	0.031	1	1	5.035
572	Antichrist	50530	0.828	27	17	5.026
573	Nel	1881	0.031	1	1	5.021
574	commits	7541	0.124	4	2	5.016
575	parasites	1901	0.031	1	1	5.002
576	rags	5772	0.095	3	3	4.987
577	Taylors	1938	0.032	1	1	4.975
578	Stanley	1947	0.032	1	1	4.97
579	bus	1951	0.032	1	1	4.966
580	Antichristian	13777	0.226	7	6	4.954
581	Rev.	51328	0.842	26	24	4.949
582	amplify	1977	0.032	1	1	4.948
583	plaid	4003	0.066	2	2	4.93
584	bewitching	2007	0.033	1	1	4.926
585	ome	2015	0.033	1	1	4.921
586	Purple	18224	0.299	9	9	4.913
587	ignominious	4064	0.067	2	2	4.908
588	track	2032	0.033	1	1	4.908
589	257	2036	0.033	1	1	4.904
590	Vials	4175	0.068	2	1	4.87
591	spoiling	6265	0.103	3	1	4.868
592	mus	2132	0.035	1	1	4.837
593	scratch	2144	0.035	1	1	4.828
594	bribes	4305	0.071	2	2	4.824
595	3.1.	2151	0.035	1	1	4.824
596	rides	4321	0.071	2	2	4.82
597	spends	4330	0.071	2	2	4.816
598	three-fold	2163	0.036	1	1	4.816
599	Magog	2171	0.036	1	1	4.812
600	persevering	2178	0.036	1	1	4.808
601	XXXVIII	2184	0.036	1	1	4.804
602	fallow	2195	0.036	1	1	4.796
603	deceives	4413	0.072	2	1	4.788
604	prosperously	2208	0.036	1	1	4.788
605	gratis	4431	0.073	2	2	4.784
606	Apoc.	11083	0.182	5	4	4.782
607	repenting	6657	0.109	3	3	4.781
608	Apo.	2232	0.037	1	1	4.772
609	Prin	2243	0.037	1	1	4.764
610	paint	8989	0.147	4	4	4.762
611	Mon.	2253	0.037	1	1	4.76
612	nasty	2252	0.037	1	1	4.76
613	apiece	2263	0.037	1	1	4.752
614	Mechanic	2267	0.037	1	1	4.749
615	cloaks	2275	0.037	1	1	4.745
616	bloods	2280	0.037	1	1	4.741
617	Proverbs	6913	0.113	3	3	4.727
618	12.1	2331	0.038	1	1	4.71
619	Revel	21061	0.345	9	9	4.704
620	227	2361	0.039	1	1	4.692
621	Naboth	2360	0.039	1	1	4.692
622	drunken	11882	0.195	5	4	4.682
623	wickednesses	2382	0.039	1	1	4.677
624	Dau	2388	0.039	1	1	4.673
625	burn	40670	0.667	17	10	4.672
626	ensnared	2405	0.039	1	1	4.666
627	sheath	2411	0.04	1	1	4.662
628	Perfidious	4828	0.079	2	2	4.658
