https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693%26t%3D-%7Cyear%7E1694%26t%3D-%7Cyear%7E1695%26t%3D-%7Cyear%7E1696%26t%3D-%7Cyear%7E1697%26t%3D-%7Cyear%7E1698%26t%3D-%7Cyear%7E1699&del=end&uT=yThere are 2,736 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em> or <em>1694</em> or <em>1695</em> or <em>1696</em> or <em>1697</em> or <em>1698</em> or <em>1699</em>",  returned 1,689 matches in 526 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
187	Fire-side	165	0.002	1	1	8.764
188	Amazonian	336	0.005	2	2	8.733
189	Bently	169	0.002	1	1	8.703
190	mensem	882	0.012	5	1	8.655
191	Whore-master	178	0.003	1	1	8.644
192	Half-pence	177	0.003	1	1	8.644
193	Foot-man	355	0.005	2	2	8.644
194	Bawd	2878	0.04	16	13	8.63
195	Cully	363	0.005	2	2	8.615
196	satiating	184	0.003	1	1	8.587
197	Hot-House	183	0.003	1	1	8.587
198	Cornus	185	0.003	1	1	8.587
199	Block-head	183	0.003	1	1	8.587
200	Salford	186	0.003	1	1	8.587
201	Debauchees	193	0.003	1	1	8.533
202	Untwisted	194	0.003	1	1	8.533
203	Ral	192	0.003	1	1	8.533
204	chas	189	0.003	1	1	8.533
205	disowns	391	0.006	2	2	8.506
206	Strutting	397	0.006	2	2	8.48
207	Elisian	196	0.003	1	1	8.48
208	Nokes	200	0.003	1	1	8.48
209	Topping	409	0.006	2	1	8.455
210	Pimp	1027	0.014	5	4	8.44
211	Peggy	203	0.003	1	1	8.43
212	Exhausts	203	0.003	1	1	8.43
213	Nell	628	0.009	3	2	8.413
214	Whiff	216	0.003	1	1	8.381
215	Big-bellied	211	0.003	1	1	8.381
216	Honoria	427	0.006	2	2	8.381
217	Forestalling	218	0.003	1	1	8.334
218	Slash	446	0.006	2	2	8.31
219	fia	225	0.003	1	1	8.288
220	I'Gad	229	0.003	1	1	8.288
221	arrand	229	0.003	1	1	8.288
222	Ten-Horned	225	0.003	1	1	8.288
223	17.1.	463	0.007	2	2	8.265
224	preferrs	236	0.003	1	1	8.243
225	Hobby-Horse	238	0.003	1	1	8.243
226	Jesuitism	238	0.003	1	1	8.243
227	hectoring	235	0.003	1	1	8.243
228	Scoundrel	241	0.003	1	1	8.2
229	bitch	1244	0.018	5	5	8.158
230	tick	502	0.007	2	1	8.138
231	Puritanical	259	0.004	1	1	8.118
232	Apocalipse	257	0.004	1	1	8.118
233	23.17	259	0.004	1	1	8.118
234	infamously	271	0.004	1	1	8.04
235	snore	281	0.004	1	1	8.002
236	Tricking	281	0.004	1	1	8.002
237	sweaty	286	0.004	1	1	7.966
238	m'a	566	0.008	2	2	7.966
239	Youngsters	282	0.004	1	1	7.966
240	Portsmouth	1769	0.025	6	2	7.913
241	19.2.	299	0.004	1	1	7.895
242	Twists	302	0.004	1	1	7.895
243	Gantlet	307	0.004	1	1	7.861
244	Buttock	609	0.009	2	1	7.861
245	Whore	20634	0.29	67	21	7.852
246	Thais	936	0.013	3	3	7.839
247	Daughter-in-law	310	0.004	1	1	7.828
248	Slashed	312	0.004	1	1	7.828
249	Elgin	313	0.004	1	1	7.828
250	Eugen	313	0.004	1	1	7.828
251	giorno	319	0.005	1	1	7.796
252	hempen	326	0.005	1	1	7.764
253	VVhore	326	0.005	1	1	7.764
254	Hipocrite	334	0.005	1	1	7.733
255	Tunbridge	666	0.009	2	2	7.733
256	consortium	337	0.005	1	1	7.733
257	Cuse	333	0.005	1	1	7.733
258	fece	332	0.005	1	1	7.733
259	18.3.	334	0.005	1	1	7.733
260	Bully	673	0.01	2	2	7.718
261	Monkery	339	0.005	1	1	7.703
262	Amanda	343	0.005	1	1	7.703
263	twit	342	0.005	1	1	7.703
264	ordinario	345	0.005	1	1	7.703
265	Calenture	350	0.005	1	1	7.673
266	Scarlet	9179	0.129	26	24	7.655
267	Deut.	356	0.005	1	1	7.644
268	Brat	1070	0.015	3	3	7.644
269	veriest	737	0.01	2	1	7.587
270	Rampant	2244	0.032	6	6	7.573
271	Antiquated	1123	0.016	3	3	7.569
272	Babylon	38888	0.546	103	68	7.559
273	wert	1143	0.016	3	3	7.542
274	Baud	767	0.011	2	2	7.533
275	ridding	383	0.005	1	1	7.533
276	prostitutes	382	0.005	1	1	7.533
277	boarding	382	0.005	1	1	7.533
278	Penny-Royal	398	0.006	1	1	7.48
279	Transubstantiate	400	0.006	1	1	7.48
280	Pander	805	0.011	2	2	7.468
281	Gis	801	0.011	2	1	7.468
282	Punk	404	0.006	1	1	7.455
283	353.	406	0.006	1	1	7.455
284	Cuff	413	0.006	1	1	7.43
285	Quean	412	0.006	1	1	7.43
286	Billingsgate	416	0.006	1	1	7.43
287	pilfering	410	0.006	1	1	7.43
288	Whimsy	421	0.006	1	1	7.405
289	prostituted	1269	0.018	3	3	7.397
290	Covent-Garden	854	0.012	2	1	7.381
291	flouted	441	0.006	1	1	7.334
292	638	440	0.006	1	1	7.334
293	Cuckold	2667	0.038	6	5	7.322
294	Trull	450	0.006	1	1	7.31
295	amisit	449	0.006	1	1	7.31
296	Wiat	453	0.006	1	1	7.288
297	17.16	459	0.006	1	1	7.288
298	Lawns	454	0.006	1	1	7.288
299	Bret	453	0.006	1	1	7.288
300	Rascally	463	0.007	1	1	7.265
301	Chambermaid	461	0.007	1	1	7.265
302	Babels	948	0.013	2	1	7.232
303	eithers	478	0.007	1	1	7.222
304	Humph	474	0.007	1	1	7.222
305	Miscellany	476	0.007	1	1	7.222
306	Babylonish	2911	0.041	6	5	7.197
307	securest	493	0.007	1	1	7.179
308	Dix	494	0.007	1	1	7.179
309	17.3.	508	0.007	1	1	7.138
310	Webster	506	0.007	1	1	7.138
311	errant	2050	0.029	4	3	7.118
312	cozens	511	0.007	1	1	7.118
313	snarle	523	0.007	1	1	7.098
314	Persepolis	519	0.007	1	1	7.098
315	Pad	519	0.007	1	1	7.098
316	Addle	519	0.007	1	1	7.098
317	Drab	524	0.007	1	1	7.078
318	Scribler	525	0.007	1	1	7.078
319	Squeeze	1592	0.022	3	1	7.065
320	intoxicate	532	0.008	1	1	7.059
321	Dillon	533	0.008	1	1	7.059
322	rogue	6990	0.098	13	12	7.049
323	Landlady	540	0.008	1	1	7.04
324	509	542	0.008	1	1	7.04
325	abed	541	0.008	1	1	7.04
326	Buzzard	541	0.008	1	1	7.04
327	369	1094	0.015	2	2	7.021
328	Mundifie	546	0.008	1	1	7.021
329	Weeded	547	0.008	1	1	7.021
330	Backbite	554	0.008	1	1	7.002
331	Womankind	560	0.008	1	1	6.984
332	nasty	2252	0.032	4	3	6.984
333	Lavishly	560	0.008	1	1	6.984
334	Armstrong	563	0.008	1	1	6.984
335	Pouch	567	0.008	1	1	6.966
336	Maudlin	567	0.008	1	1	6.966
337	Plies	566	0.008	1	1	6.966
338	Cobweb	570	0.008	1	1	6.966
339	well-wisher	566	0.008	1	1	6.966
340	Aunts	585	0.008	1	1	6.93
341	nelle	584	0.008	1	1	6.93
342	unfolded	2356	0.033	4	1	6.917
343	Pocky	594	0.008	1	1	6.913
344	Procurer	1187	0.017	2	2	6.904
345	528	598	0.008	1	1	6.895
346	undertaketh	595	0.008	1	1	6.895
347	weltering	601	0.008	1	1	6.895
348	Adulterer	4237	0.06	7	4	6.878
349	thou'st	605	0.009	1	1	6.878
350	Complainant	608	0.009	1	1	6.878
351	Artful	613	0.009	1	1	6.861
352	dell'	609	0.009	1	1	6.861
353	Brothel	610	0.009	1	1	6.861
354	489	615	0.009	1	1	6.861
355	Vails	611	0.009	1	1	6.861
356	Stallion	613	0.009	1	1	6.861
357	Bawds	1844	0.026	3	1	6.856
358	manages	620	0.009	1	1	6.845
359	Prostitute	2508	0.035	4	3	6.828
360	Cleveland	636	0.009	1	1	6.812
361	Williamson	632	0.009	1	1	6.812
362	Breviate	631	0.009	1	1	6.812
363	478	633	0.009	1	1	6.812
364	1679.	638	0.009	1	1	6.796
365	Bur	2579	0.036	4	1	6.788
366	entices	645	0.009	1	1	6.78
367	ridden	1300	0.018	2	1	6.772
368	Lye	653	0.009	1	1	6.764
369	mickle	653	0.009	1	1	6.764
370	Strumpet	3285	0.046	5	5	6.758
371	Cellier	663	0.009	1	1	6.749
372	Rigging	670	0.009	1	1	6.733
373	Smock	1342	0.019	2	2	6.725
374	Esquires	3379	0.048	5	1	6.718
375	filthily	677	0.01	1	1	6.718
376	Beau	2044	0.029	3	3	6.708
377	Theodora	1369	0.019	2	2	6.703
378	Temporizing	683	0.01	1	1	6.703
379	Service-Book	691	0.01	1	1	6.688
380	Huff	687	0.01	1	1	6.688
381	fawns	688	0.01	1	1	6.688
382	Strephon	699	0.01	1	1	6.673
383	wid	1439	0.02	2	1	6.63
384	defies	716	0.01	1	1	6.63
385	Fop	1448	0.02	2	2	6.622
386	sullied	725	0.01	1	1	6.615
387	swagger	729	0.01	1	1	6.615
388	spurious	2907	0.041	4	4	6.615
389	Fitz-Harris	724	0.01	1	1	6.615
390	Sorceries	1462	0.021	2	2	6.608
391	Comical	1457	0.021	2	2	6.608
392	piled	730	0.01	1	1	6.601
393	lamed	733	0.01	1	1	6.601
394	Napkins	742	0.01	1	1	6.587
395	shrieks	750	0.011	1	1	6.573
396	muffled	749	0.011	1	1	6.573
397	Trudge	753	0.011	1	1	6.56
398	hiring	760	0.011	1	1	6.546
399	Baby	761	0.011	1	1	6.546
400	vl	775	0.011	1	1	6.52
401	Cashier	785	0.011	1	1	6.506
402	hire	8785	0.123	11	9	6.478
403	inclusive	821	0.012	1	1	6.442
404	tacitly	1646	0.023	2	2	6.436
405	Jezebel	835	0.012	1	1	6.417
406	Tinker	835	0.012	1	1	6.417
407	Goldsmith	1679	0.024	2	2	6.405
408	Cass	864	0.012	1	1	6.369
409	fightings	864	0.012	1	1	6.369
410	Fornications	1721	0.024	2	2	6.369
411	Heiress	868	0.012	1	1	6.357
412	Self-will	876	0.012	1	1	6.345
413	Peddler	874	0.012	1	1	6.345
414	Cynic	874	0.012	1	1	6.345
415	4to.	874	0.012	1	1	6.345
416	smelt	1772	0.025	2	1	6.328
417	Modish	892	0.013	1	1	6.322
418	Gibeah	892	0.013	1	1	6.322
419	trappings	887	0.013	1	1	6.322
420	Babel	9790	0.138	11	8	6.322
421	railed	2685	0.038	3	3	6.314
422	fancying	898	0.013	1	1	6.31
423	Banes	907	0.013	1	1	6.299
424	448	907	0.013	1	1	6.299
425	teeming	907	0.013	1	1	6.299
426	Sion	902	0.013	1	1	6.299
427	Debauch	1818	0.026	2	2	6.293
428	Jester	911	0.013	1	1	6.288
429	Fortunatus	921	0.013	1	1	6.276
430	Gratuity	926	0.013	1	1	6.265
431	Impotence	933	0.013	1	1	6.254
432	Folowers	941	0.013	1	1	6.243
433	7.22	939	0.013	1	1	6.243
434	fighters	948	0.013	1	1	6.232
435	Iewry	945	0.013	1	1	6.232
436	Parasites	1901	0.027	2	2	6.227
437	wipes	954	0.013	1	1	6.222
438	Adulteress	1919	0.027	2	2	6.211
439	Taylors	1938	0.027	2	2	6.2
440	patched	1934	0.027	2	2	6.2
441	Ls	973	0.014	1	1	6.19
442	Proverbs	6913	0.097	7	6	6.172
443	sono	1988	0.028	2	2	6.164
444	16.2	997	0.014	1	1	6.158
445	fore-head	2008	0.028	2	2	6.148
446	grudges	1003	0.014	1	1	6.148
447	bonny	1002	0.014	1	1	6.148
448	Broome	1001	0.014	1	1	6.148
449	Enfeebled	1012	0.014	1	1	6.138
450	Petticoat	1011	0.014	1	1	6.138
451	Cull	1014	0.014	1	1	6.138
452	tempo	1024	0.014	1	1	6.118
453	played	11334	0.159	11	9	6.111
454	Tilt	1029	0.015	1	1	6.108
455	winking	1029	0.015	1	1	6.108
456	kneels	1035	0.015	1	1	6.108
457	Brats	1042	0.015	1	1	6.098
458	pawned	1042	0.015	1	1	6.098
459	17.1	1045	0.015	1	1	6.088
460	Platonic	2111	0.03	2	2	6.073
461	Wiping	1060	0.015	1	1	6.069
462	apostatised	1065	0.015	1	1	6.059
463	disoblige	1079	0.015	1	1	6.04
464	Jade	2169	0.031	2	2	6.035
465	Puny	1088	0.015	1	1	6.03
466	belch	1090	0.015	1	1	6.03
467	handed	2178	0.031	2	2	6.03
468	wile	1099	0.015	1	1	6.021
469	whores	5508	0.077	5	2	6.013
470	13.8	1102	0.016	1	1	6.012
471	skipping	1100	0.016	1	1	6.012
472	7.14.	1109	0.016	1	1	6.002
473	Serj	1109	0.016	1	1	6.002
474	Popedom	1121	0.016	1	1	5.993
475	Epi	1122	0.016	1	1	5.984
476	yore	1126	0.016	1	1	5.984
477	Frontispiece	1135	0.016	1	1	5.975
478	Play-house	1131	0.016	1	1	5.975
479	playing	10275	0.144	9	8	5.962
480	mingles	1147	0.016	1	1	5.957
481	Fornicator	1143	0.016	1	1	5.957
482	Baptists	2301	0.032	2	2	5.952
483	Rags	5772	0.081	5	4	5.946
484	gadding	1160	0.016	1	1	5.939
485	ditch	10469	0.147	9	8	5.935
486	Mercenary	4683	0.066	4	4	5.926
487	adulterated	1175	0.017	1	1	5.921
488	gild	1181	0.017	1	1	5.913
489	Unfaithfulness	2369	0.033	2	2	5.908
490	Parasite	1198	0.017	1	1	5.895
491	Purchaser	1196	0.017	1	1	5.895
492	Fences	1210	0.017	1	1	5.878
493	Fowls	8475	0.119	7	2	5.877
494	Carl	1219	0.017	1	1	5.87
495	Courtesans	1216	0.017	1	1	5.87
496	free-born	1219	0.017	1	1	5.87
497	Amour	1234	0.017	1	1	5.853
498	stumbles	1242	0.017	1	1	5.845
499	bragged	1243	0.018	1	1	5.837
500	Anti-christ	1261	0.018	1	1	5.82
501	1635	1268	0.018	1	1	5.812
502	`	2544	0.036	2	2	5.808
503	enticements	1271	0.018	1	1	5.804
504	N.B.	1293	0.018	1	1	5.78
505	simplest	1293	0.018	1	1	5.78
506	briskly	1313	0.018	1	1	5.764
507	L'Estrange	1311	0.018	1	1	5.764
508	illegitimate	1316	0.019	1	1	5.756
509	Commoner	1317	0.019	1	1	5.756
510	Goal	3948	0.056	3	3	5.756
511	Hackney	1328	0.019	1	1	5.741
512	Middlesex	4050	0.057	3	2	5.72
513	ply	2720	0.038	2	2	5.71
514	fetching	2721	0.038	2	2	5.71
515	Symbolical	1373	0.019	1	1	5.695
516	Noon-day	1376	0.019	1	1	5.695
517	rag	2762	0.039	2	2	5.688
518	Livy	2769	0.039	2	1	5.684
519	buckle	1390	0.02	1	1	5.68
520	Debased	1398	0.02	1	1	5.673
521	Anton	1392	0.02	1	1	5.673
522	194	2813	0.04	2	1	5.662
523	Daphne	1406	0.02	1	1	5.658
524	Jun.	1413	0.02	1	1	5.651
525	Fornication	14235	0.2	10	10	5.644
526	Broker	1425	0.02	1	1	5.644
527	Bottle	7144	0.1	5	5	5.638
528	Frigate	1431	0.02	1	1	5.637
529	conducts	1431	0.02	1	1	5.637
530	189	2872	0.04	2	1	5.633
531	Comp	1441	0.02	1	1	5.63
532	Rattling	1470	0.021	1	1	5.594
533	Brush	1472	0.021	1	1	5.594
534	Drunken	11882	0.167	8	7	5.583
535	430	1497	0.021	1	1	5.573
536	192	3013	0.042	2	1	5.563
537	Amours	1506	0.021	1	1	5.56
538	Beast	81566	1.146	54	24	5.558
539	impudent	12093	0.17	8	7	5.557
540	Gamesters	1523	0.021	1	1	5.546
541	Secus	1523	0.021	1	1	5.546
542	harlot	9167	0.129	6	5	5.542
543	Epigrams	1534	0.022	1	1	5.533
544	Genealogies	1536	0.022	1	1	5.533
545	nicely	1536	0.022	1	1	5.533
546	Matron	3083	0.043	2	2	5.529
547	unconscionable	1543	0.022	1	1	5.526
548	Bard	1556	0.022	1	1	5.513
549	counterfeits	1566	0.022	1	1	5.506
550	Y.	4725	0.066	3	2	5.498
551	signally	1588	0.022	1	1	5.487
552	separately	1585	0.022	1	1	5.487
553	appellations	1585	0.022	1	1	5.487
554	arrant	1596	0.022	1	1	5.48
555	lucky	3186	0.045	2	2	5.48
556	're	16048	0.226	10	8	5.471
557	costly	11277	0.158	7	4	5.466
558	Statesmen	1625	0.023	1	1	5.455
559	reel	1644	0.023	1	1	5.436
560	hale	3294	0.046	2	1	5.433
561	ugly	8331	0.117	5	4	5.417
562	Game	15105	0.212	9	9	5.406
563	Epicure	1691	0.024	1	1	5.393
564	courting	1698	0.024	1	1	5.387
565	Deborah	1704	0.024	1	1	5.387
566	Bride	12056	0.169	7	5	5.369
567	jovial	1736	0.024	1	1	5.357
568	Arraignment	1737	0.024	1	1	5.357
569	Cro.	1747	0.025	1	1	5.351
570	7.14	1746	0.025	1	1	5.351
571	Davis	1753	0.025	1	1	5.345
572	Harlots	5276	0.074	3	3	5.339
573	Dad	1763	0.025	1	1	5.334
574	Hag	1766	0.025	1	1	5.334
575	Bastard	12394	0.174	7	7	5.329
576	roving	1769	0.025	1	1	5.328
577	learns	1782	0.025	1	1	5.322
578	Charta	5347	0.075	3	3	5.32
579	demur	1786	0.025	1	1	5.316
580	Kite	1785	0.025	1	1	5.316
581	Whoremongers	1796	0.025	1	1	5.31
582	hunts	1820	0.026	1	1	5.288
583	fawn	1837	0.026	1	1	5.276
584	Hallelujah	1833	0.026	1	1	5.276
585	Godwin	1843	0.026	1	1	5.271
586	Carcass	5550	0.078	3	3	5.265
587	starving	1848	0.026	1	1	5.265
588	Particularities	1874	0.026	1	1	5.249
589	Aelian	1872	0.026	1	1	5.249
590	Fen	1875	0.026	1	1	5.249
591	277	1872	0.026	1	1	5.249
592	1260	1870	0.026	1	1	5.249
593	Pranks	1881	0.026	1	1	5.243
594	Gull	1888	0.027	1	1	5.238
595	Rascal	3785	0.053	2	2	5.232
596	holt	1896	0.027	1	1	5.232
597	Parricide	1938	0.027	1	1	5.2
598	Wag	1933	0.027	1	1	5.2
599	Spawn	1933	0.027	1	1	5.2
600	Spinola	1945	0.027	1	1	5.195
601	Midwives	1960	0.028	1	1	5.184
602	Rev.	51328	0.721	26	13	5.172
603	Apocalypse	3947	0.056	2	1	5.171
604	Sweats	1977	0.028	1	1	5.169
605	Whoredoms	1981	0.028	1	1	5.169
606	Incestuous	3954	0.056	2	2	5.169
607	bastards	3979	0.056	2	2	5.161
608	Mills	1993	0.028	1	1	5.158
609	obtrude	1997	0.028	1	1	5.153
610	plaid	4003	0.056	2	2	5.153
611	Dragon	18054	0.254	9	6	5.149
612	Mammon	4040	0.057	2	2	5.138
613	Forehead	12159	0.171	6	5	5.135
614	Huguenot	2030	0.029	1	1	5.133
615	rime	2035	0.029	1	1	5.128
616	dirty	4102	0.058	2	2	5.118
617	Andronicus	2047	0.029	1	1	5.118
618	indefatigable	2059	0.029	1	1	5.113
619	stint	2060	0.029	1	1	5.113
620	furiously	6196	0.087	3	3	5.108
