https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657&del=end&uT=yThere are 3,275 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em>",  returned 2,483 matches in 738 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
71	pockye	9	0	1	1	12.288
72	Christndom	24	0.001	2	2	11.966
73	Zoilists	14	0	1	1	11.703
74	hagg	15	0	1	1	11.703
75	Apostat.	15	0	1	1	11.703
76	comparson	13	0	1	1	11.703
77	regenerative	14	0	1	1	11.703
78	saccloth	13	0	1	1	11.703
79	smell-smock	13	0	1	1	11.703
80	Vincentis	16	0	1	1	11.703
81	repellenda	15	0	1	1	11.703
82	Aesch.	16	0	1	1	11.703
83	babilonicall	115	0.002	7	1	11.51
84	siteth	85	0.002	5	3	11.44
85	watsoever	17	0	1	1	11.288
86	Paramors	19	0	1	1	11.288
87	warers	21	0	1	1	11.288
88	Ambitio	20	0	1	1	11.288
89	lifely	18	0	1	1	11.288
90	documentall	20	0	1	1	11.288
91	Mad-woman	18	0	1	1	11.288
92	rels	19	0	1	1	11.288
93	Titbury	19	0	1	1	11.288
94	discountenanceth	21	0	1	1	11.288
95	sieth	18	0	1	1	11.288
96	Petty-france	18	0	1	1	11.288
97	babylonicall	136	0.003	6	2	11.065
98	Asturian	26	0.001	1	1	10.966
99	enticings	26	0.001	1	1	10.966
100	derivacy	23	0.001	1	1	10.966
101	Corombona	24	0.001	1	1	10.966
102	21.44.	25	0.001	1	1	10.966
103	Pontifick	23	0.001	1	1	10.966
104	vamping	23	0.001	1	1	10.966
105	Wicked-one	22	0.001	1	1	10.966
106	reignd	48	0.001	2	2	10.966
107	Tryall	25	0.001	1	1	10.966
108	scrach	26	0.001	1	1	10.966
109	bich	22	0.001	1	1	10.966
110	apple-squire	25	0.001	1	1	10.966
111	Tedula	26	0.001	1	1	10.966
112	betrue	30	0.001	1	1	10.703
113	OARD	27	0.001	1	1	10.703
114	faith-breaking	27	0.001	1	1	10.703
115	backslided	30	0.001	1	1	10.703
116	Virulenta	29	0.001	1	1	10.703
117	blood-sheds	29	0.001	1	1	10.703
118	reparanda	27	0.001	1	1	10.703
119	Bbylon	27	0.001	1	1	10.703
120	Exnt	31	0.001	1	1	10.703
121	cowherds	29	0.001	1	1	10.703
122	sectarius	27	0.001	1	1	10.703
123	Attornat.	27	0.001	1	1	10.703
124	profaneth	62	0.001	2	2	10.587
125	thonght	35	0.001	1	1	10.48
126	Kitchin-wench	34	0.001	1	1	10.48
127	Diat.	34	0.001	1	1	10.48
128	Potiphers	33	0.001	1	1	10.48
129	Gargan	35	0.001	1	1	10.48
130	venerating	33	0.001	1	1	10.48
131	Hollister	71	0.002	2	2	10.381
132	Puncks	37	0.001	1	1	10.288
133	21.38.	37	0.001	1	1	10.288
134	Beket	38	0.001	1	1	10.288
135	Trimwel	41	0.001	1	1	10.288
136	27.27.	41	0.001	1	1	10.288
137	slaps	41	0.001	1	1	10.288
138	21.32	76	0.002	2	2	10.288
139	whore-house	84	0.002	2	2	10.2
140	Arlet	42	0.001	1	1	10.118
141	Kett	130	0.003	3	1	10.118
142	Woodpeckers	43	0.001	1	1	10.118
143	Retorick	42	0.001	1	1	10.118
144	busking	42	0.001	1	1	10.118
145	sinnne	43	0.001	1	1	10.118
146	CCClergy	138	0.003	3	2	10.015
147	plaing	46	0.001	1	1	9.966
148	commth	46	0.001	1	1	9.966
149	rooking	49	0.001	1	1	9.966
150	desolute	46	0.001	1	1	9.966
151	Flaviano	50	0.001	1	1	9.966
152	Panders	464	0.01	9	9	9.873
153	thieve	53	0.001	1	1	9.828
154	Minx	106	0.002	2	2	9.828
155	Menalaus	54	0.001	1	1	9.828
156	creature-comfort	52	0.001	1	1	9.828
157	57.3	53	0.001	1	1	9.828
158	Hoseas	113	0.002	2	2	9.764
159	VVarden	56	0.001	1	1	9.703
160	pockey	59	0.001	1	1	9.703
161	Memphian	56	0.001	1	1	9.703
162	bespatters	57	0.001	1	1	9.703
163	outgoes	58	0.001	1	1	9.703
164	atire	57	0.001	1	1	9.703
165	fundare	59	0.001	1	1	9.703
166	adulteror	59	0.001	1	1	9.703
167	Dunsmore	128	0.003	2	2	9.587
168	Illium	62	0.001	1	1	9.587
169	Featleys	61	0.001	1	1	9.587
170	gamed	63	0.001	1	1	9.587
171	Kettreena	63	0.001	1	1	9.587
172	Sodomitry	64	0.001	1	1	9.587
173	whore-masters	131	0.003	2	2	9.533
174	hornd	70	0.001	1	1	9.48
175	Drow	137	0.003	2	1	9.48
176	Snores	67	0.001	1	1	9.48
177	witha	67	0.001	1	1	9.48
178	Evald	66	0.001	1	1	9.48
179	Saxafrage	67	0.001	1	1	9.48
180	homai	70	0.001	1	1	9.48
181	Putain	66	0.001	1	1	9.48
182	Selene	73	0.002	1	1	9.381
183	cohabited	77	0.002	1	1	9.288
184	forehed	76	0.002	1	1	9.288
185	laien	79	0.002	1	1	9.288
186	sifts	77	0.002	1	1	9.288
187	seven-headed	161	0.003	2	2	9.243
188	kpt	83	0.002	1	1	9.2
189	Maun	86	0.002	1	1	9.118
190	Leaena	90	0.002	1	1	9.04
191	pleats	96	0.002	1	1	8.966
192	Clemen	96	0.002	1	1	8.966
193	Sodomite	306	0.006	3	3	8.895
194	Stacy	102	0.002	1	1	8.895
195	21.31	210	0.004	2	2	8.861
196	mongers	208	0.004	2	2	8.861
197	Babylon.	534	0.011	5	3	8.828
198	Adul	105	0.002	1	1	8.828
199	whatsoe'r	106	0.002	1	1	8.828
200	Bowyers	106	0.002	1	1	8.828
201	34.21	105	0.002	1	1	8.828
202	Wardrop	112	0.002	1	1	8.764
203	Executors.	112	0.002	1	1	8.764
204	farts	112	0.002	1	1	8.764
205	dearling	224	0.005	2	1	8.764
206	fosterer	118	0.002	1	1	8.703
207	Meretrix	474	0.01	4	4	8.673
208	filthyness	123	0.003	1	1	8.644
209	Burch	123	0.003	1	1	8.644
210	arrant	1596	0.033	13	11	8.622
211	scarlet-coloured	125	0.003	1	1	8.587
212	bald-pate	125	0.003	1	1	8.587
213	Stowel	124	0.003	1	1	8.587
214	Hermias	259	0.005	2	2	8.56
215	atis.	130	0.003	1	1	8.533
216	annu	132	0.003	1	1	8.533
217	Maozim	131	0.003	1	1	8.533
218	fing	131	0.003	1	1	8.533
219	Rutherfords	130	0.003	1	1	8.533
220	High-way-men	133	0.003	1	1	8.533
221	Belly-god	135	0.003	1	1	8.48
222	Bear-baiting	142	0.003	1	1	8.43
223	Billinsgate	144	0.003	1	1	8.381
224	underpropped	289	0.006	2	2	8.381
225	Parabolically	144	0.003	1	1	8.381
226	Scolds	299	0.006	2	1	8.334
227	Foard	152	0.003	1	1	8.334
228	Billings-gate	149	0.003	1	1	8.334
229	Magically	155	0.003	1	1	8.288
230	Sudley	156	0.003	1	1	8.288
231	deckings	157	0.003	1	1	8.288
232	monger	153	0.003	1	1	8.288
233	Timandra	154	0.003	1	1	8.288
234	GRudgings	317	0.007	2	1	8.265
235	Gisb	159	0.003	1	1	8.243
236	Oxfords	158	0.003	1	1	8.243
237	sellest	165	0.003	1	1	8.2
238	Babylons	987	0.02	6	6	8.2
239	halse	171	0.004	1	1	8.158
240	womn	168	0.004	1	1	8.158
241	modesties	168	0.004	1	1	8.158
242	Vittoria	169	0.004	1	1	8.158
243	whoremaster	337	0.007	2	2	8.158
244	two-horned	340	0.007	2	2	8.158
245	Slade	171	0.004	1	1	8.158
246	slut	523	0.011	3	3	8.118
247	Mulciber	179	0.004	1	1	8.078
248	rivaled	178	0.004	1	1	8.078
249	Eleusis	180	0.004	1	1	8.078
250	self-hood	182	0.004	1	1	8.04
251	Cheynell	185	0.004	1	1	8.04
252	hants	182	0.004	1	1	8.04
253	Lupa	184	0.004	1	1	8.04
254	Sw	744	0.015	4	2	8.021
255	scarlet	9179	0.19	49	39	8.014
256	inquity	199	0.004	1	1	7.93
257	nev'r	203	0.004	1	1	7.895
258	Babylon	38888	0.803	189	129	7.878
259	quean	412	0.009	2	2	7.878
260	climacterical	207	0.004	1	1	7.861
261	Nev	209	0.004	1	1	7.861
262	Phial	215	0.004	1	1	7.828
263	whoremasters	213	0.004	1	1	7.828
264	dwarfish	212	0.004	1	1	7.828
265	Seg	215	0.004	1	1	7.828
266	Capra	213	0.004	1	1	7.828
267	Iezebel	430	0.009	2	2	7.812
268	theu	217	0.005	1	1	7.796
269	whiff	216	0.005	1	1	7.796
270	Mug	220	0.005	1	1	7.796
271	6.24.	218	0.005	1	1	7.796
272	amed	219	0.005	1	1	7.796
273	Pullus	217	0.005	1	1	7.796
274	skirts	2878	0.059	13	6	7.774
275	Babylonish	2911	0.06	13	6	7.757
276	scurvey	454	0.009	2	1	7.733
277	mockage	460	0.01	2	2	7.718
278	doms	460	0.01	2	2	7.718
279	Lungwort	231	0.005	1	1	7.703
280	21.2.	231	0.005	1	1	7.703
281	rant	1179	0.024	5	5	7.679
282	carted	237	0.005	1	1	7.673
283	Babels	948	0.02	4	4	7.673
284	Potiphars	235	0.005	1	1	7.673
285	plaintant	485	0.01	2	1	7.644
286	fornications	1721	0.036	7	5	7.623
287	Cornutus	247	0.005	1	1	7.615
288	18.23.	247	0.005	1	1	7.615
289	Hobert	246	0.005	1	1	7.615
290	smocks	498	0.01	2	1	7.601
291	30.20	252	0.005	1	1	7.587
292	Surd	254	0.005	1	1	7.587
293	Splen	250	0.005	1	1	7.587
294	domes	510	0.011	2	2	7.573
295	Baud	767	0.016	3	3	7.569
296	Julians	257	0.005	1	1	7.56
297	glitters	255	0.005	1	1	7.56
298	Maj	258	0.005	1	1	7.56
299	queans	255	0.005	1	1	7.56
300	faythlesse	263	0.005	1	1	7.533
301	Drab	524	0.011	2	2	7.533
302	pander	805	0.017	3	3	7.498
303	smock	1342	0.028	5	5	7.496
304	Colts-foot	270	0.006	1	1	7.48
305	Warburton	272	0.006	1	1	7.48
306	Athiests	271	0.006	1	1	7.48
307	prostrates	269	0.006	1	1	7.48
308	bloud-thirsty	274	0.006	1	1	7.455
309	Jezabel	1114	0.023	4	4	7.442
310	Alphon	290	0.006	1	1	7.381
311	Thievish	871	0.018	3	2	7.381
312	Cachexia	289	0.006	1	1	7.381
313	Strumpet	3285	0.068	11	10	7.342
314	19.5.	302	0.006	1	1	7.334
315	exactor	302	0.006	1	1	7.334
316	18.13.	302	0.006	1	1	7.334
317	Volt	307	0.006	1	1	7.31
318	Evangel.	307	0.006	1	1	7.31
319	Lodovico	306	0.006	1	1	7.31
320	Bawds	1844	0.038	6	6	7.299
321	H.N.	310	0.006	1	1	7.288
322	weds	312	0.006	1	1	7.288
323	Ranter	309	0.006	1	1	7.288
324	Harlots	5276	0.109	17	10	7.285
325	adulterous	3504	0.072	11	7	7.247
326	swash	319	0.007	1	1	7.243
327	Poppaea	318	0.007	1	1	7.243
328	17.4	642	0.013	2	2	7.232
329	Adulterer	4237	0.088	13	12	7.215
330	Revelat.	327	0.007	1	1	7.2
331	Amazonian	336	0.007	1	1	7.179
332	School-Divinity	336	0.007	1	1	7.179
333	Iezabel	1348	0.028	4	3	7.169
334	Clot	679	0.014	2	1	7.158
335	Coltsfoot	349	0.007	1	1	7.118
336	Babilon	5325	0.11	15	15	7.091
337	blindfolded	362	0.008	1	1	7.059
338	mening	362	0.008	1	1	7.059
339	855	361	0.008	1	1	7.059
340	Jere.	364	0.008	1	1	7.059
341	Cully	363	0.008	1	1	7.059
342	lude	368	0.008	1	1	7.04
343	20.12.	369	0.008	1	1	7.04
344	desolate	12933	0.267	35	27	7.034
345	litterall	740	0.015	2	1	7.03
346	Tamer	380	0.008	1	1	7.002
347	Pimps	376	0.008	1	1	7.002
348	harnessed	760	0.016	2	1	6.993
349	Lasses	758	0.016	2	1	6.993
350	sits	23190	0.479	61	44	6.993
351	prostitutes	382	0.008	1	1	6.984
352	sella	382	0.008	1	1	6.984
353	returnable	767	0.016	2	1	6.984
354	Lucrece	776	0.016	2	2	6.966
355	committest	394	0.008	1	1	6.948
356	Adulteresses	398	0.008	1	1	6.93
357	Jig	396	0.008	1	1	6.93
358	7.23	794	0.016	2	1	6.93
359	defire	399	0.008	1	1	6.93
360	17.6.	397	0.008	1	1	6.93
361	Ravishers	403	0.008	1	1	6.913
362	intoxicating	402	0.008	1	1	6.913
363	Tob	807	0.017	2	1	6.904
364	Bawd	2878	0.059	7	6	6.881
365	prostituted	1269	0.026	3	3	6.839
366	Cou	849	0.018	2	2	6.837
367	Purveyors	425	0.009	1	1	6.828
368	rides	4321	0.089	10	8	6.809
369	Pert	1297	0.027	3	1	6.807
370	crisped	437	0.009	1	1	6.796
371	demurely	442	0.009	1	1	6.78
372	larded	439	0.009	1	1	6.78
373	scribbling	887	0.018	2	2	6.772
374	oftenest	451	0.009	1	1	6.749
375	frequents	458	0.01	1	1	6.718
376	Chambermaid	461	0.01	1	1	6.718
377	Idolatours	462	0.01	1	1	6.718
378	Abingdon	464	0.01	1	1	6.703
379	Thais	936	0.019	2	2	6.695
380	assaulteth	469	0.01	1	1	6.688
381	Pand	479	0.01	1	1	6.658
382	sorceries	1462	0.03	3	3	6.634
383	Tabitha	489	0.01	1	1	6.63
384	Ez	489	0.01	1	1	6.63
385	everyone	496	0.01	1	1	6.615
386	Aretas	495	0.01	1	1	6.615
387	whoredoms	1981	0.041	4	4	6.612
388	hopefully	500	0.01	1	1	6.601
389	Webster	506	0.011	1	1	6.573
390	hires	511	0.011	1	1	6.56
391	defying	512	0.011	1	1	6.56
392	earing	516	0.011	1	1	6.546
393	Chalices	1034	0.021	2	2	6.546
394	Quixote	1069	0.022	2	1	6.5
395	packs	1076	0.022	2	2	6.493
396	revealer	536	0.011	1	1	6.493
397	ruffled	542	0.011	1	1	6.48
398	Jupiters	543	0.011	1	1	6.48
399	avenging	1095	0.023	2	2	6.468
400	vizard	551	0.011	1	1	6.455
401	Backbite	554	0.011	1	1	6.455
402	9.2.	564	0.012	1	1	6.43
403	Char.	562	0.012	1	1	6.43
404	Amandus	566	0.012	1	1	6.417
405	bastards	3979	0.082	7	7	6.412
406	Libelled	575	0.012	1	1	6.393
407	Hittite	580	0.012	1	1	6.381
408	beautifies	585	0.012	1	1	6.369
409	theife	587	0.012	1	1	6.369
410	uncovering	589	0.012	1	1	6.357
411	Babylonian	2956	0.061	5	3	6.355
412	pedigrees	594	0.012	1	1	6.345
413	baptizeth	594	0.012	1	1	6.345
414	Pocky	594	0.012	1	1	6.345
415	weltering	601	0.012	1	1	6.334
416	Idolators	607	0.013	1	1	6.322
417	courtesans	1216	0.025	2	2	6.316
418	Brothel	610	0.013	1	1	6.31
419	ich	1829	0.038	3	2	6.31
420	Flavia	611	0.013	1	1	6.31
421	lecher	616	0.013	1	1	6.299
422	fornication	14235	0.294	23	20	6.29
423	Pocks	618	0.013	1	1	6.288
424	bitch	1244	0.026	2	2	6.282
425	Smug	624	0.013	1	1	6.276
426	prostitute	2508	0.052	4	2	6.271
427	hire	8785	0.181	14	11	6.27
428	adulteress	1919	0.04	3	3	6.243
429	17.2	642	0.013	1	1	6.232
430	Whore	20634	0.426	32	16	6.23
431	sacking	1309	0.027	2	2	6.211
432	deflowered	1308	0.027	2	1	6.211
433	18.7	660	0.014	1	1	6.2
434	Witch	9245	0.191	14	9	6.196
435	Bridget	667	0.014	1	1	6.179
436	beast	81566	1.685	121	61	6.166
437	Whoremonger	678	0.014	1	1	6.158
438	Begar	680	0.014	1	1	6.158
439	Lording	687	0.014	1	1	6.138
440	carouse	690	0.014	1	1	6.128
441	sack-cloth	698	0.014	1	1	6.118
442	legerdemain	701	0.015	1	1	6.108
443	Dennis	1402	0.029	2	2	6.108
444	thrived	713	0.015	1	1	6.088
445	awaked	721	0.015	1	1	6.069
446	214.	726	0.015	1	1	6.059
447	hate	65701	1.357	90	47	6.051
448	Nichols	732	0.015	1	1	6.049
449	Suburb	730	0.015	1	1	6.049
450	Frets	1475	0.031	2	2	6.035
451	Drawer	2220	0.046	3	2	6.03
452	penult.	745	0.015	1	1	6.021
453	Hysop	1507	0.031	2	2	6.007
454	striped	754	0.016	1	1	6.002
455	hating	5297	0.109	7	6	6
456	gerit	761	0.016	1	1	5.993
457	Changeling	764	0.016	1	1	5.984
458	unperfect	770	0.016	1	1	5.975
459	Inhabiters	773	0.016	1	1	5.966
460	436	777	0.016	1	1	5.966
461	Phoebe	799	0.017	1	1	5.921
462	16.1	806	0.017	1	1	5.913
463	imperiously	805	0.017	1	1	5.913
464	lecherous	1613	0.033	2	2	5.908
465	Bawdy	1610	0.033	2	2	5.908
466	Knave	8870	0.183	11	10	5.908
467	Dinah	810	0.017	1	1	5.904
468	unmasked	813	0.017	1	1	5.895
469	Split	3259	0.067	4	1	5.893
470	Babel	9790	0.202	12	11	5.891
471	Ranting	820	0.017	1	1	5.887
472	dirty	4102	0.085	5	3	5.883
473	tumbles	824	0.017	1	1	5.878
474	reel	1644	0.034	2	2	5.878
475	Hound	2485	0.051	3	3	5.87
476	whoredom	7526	0.155	9	6	5.856
477	scratched	836	0.017	1	1	5.853
478	trimmed	2517	0.052	3	3	5.85
479	Romes	5130	0.106	6	6	5.823
480	gouty	855	0.018	1	1	5.82
481	Academies	857	0.018	1	1	5.82
482	435	856	0.018	1	1	5.82
483	Bond-woman	864	0.018	1	1	5.812
484	image-worship	860	0.018	1	1	5.812
485	forehead	12159	0.251	14	13	5.801
486	affirmations	873	0.018	1	1	5.796
487	filiam	873	0.018	1	1	5.796
488	highway	874	0.018	1	1	5.788
489	Hungerford	884	0.018	1	1	5.772
490	Bast	885	0.018	1	1	5.772
491	Octavia	894	0.019	1	1	5.756
492	Insatiate	894	0.019	1	1	5.756
493	whoremongers	1796	0.037	2	2	5.752
494	Witchcrafts	901	0.019	1	1	5.749
495	decked	4505	0.093	5	5	5.749
496	Hw	906	0.019	1	1	5.741
497	Eug	911	0.019	1	1	5.733
498	Cit	3654	0.076	4	2	5.727
499	Perkin	917	0.019	1	1	5.725
500	Hallelujah	1833	0.038	2	2	5.722
501	whorish	1842	0.038	2	2	5.718
502	Ches	921	0.019	1	1	5.718
503	disgraceful	1879	0.039	2	2	5.688
504	Flor	1884	0.039	2	1	5.684
505	divining	947	0.02	1	1	5.673
506	wipes	954	0.02	1	1	5.666
507	shameless	6711	0.139	7	5	5.658
508	mystical	21135	0.437	22	11	5.655
509	Marian	963	0.02	1	1	5.651
510	Bris	967	0.02	1	1	5.644
511	dissembles	971	0.02	1	1	5.637
512	leek	972	0.02	1	1	5.637
513	lousy	973	0.02	1	1	5.637
514	Glover	977	0.02	1	1	5.63
515	surfeited	990	0.02	1	1	5.615
516	Patches	989	0.02	1	1	5.615
517	glorying	2971	0.061	3	1	5.611
518	Elecampane	991	0.021	1	1	5.608
519	readiest	1990	0.041	2	2	5.605
520	titular	1998	0.041	2	1	5.598
521	gapes	1003	0.021	1	1	5.594
522	Comic	1002	0.021	1	1	5.594
523	inhabitant	3014	0.062	3	3	5.592
524	fore-head	2008	0.042	2	2	5.591
525	Bewitching	2007	0.042	2	2	5.591
526	brawls	1005	0.021	1	1	5.587
527	petticoat	1011	0.021	1	1	5.58
528	Pla	2030	0.042	2	2	5.577
529	degenerates	1028	0.021	1	1	5.56
530	Pandora	1027	0.021	1	1	5.56
531	Franconia	1032	0.021	1	1	5.553
532	Livia	1034	0.021	1	1	5.546
533	Flora	2078	0.043	2	2	5.543
534	brats	1042	0.022	1	1	5.54
535	elf	1047	0.022	1	1	5.533
536	lapped	1053	0.022	1	1	5.526
537	sacer	1057	0.022	1	1	5.52
538	17.5	1057	0.022	1	1	5.52
539	Antichristian	13777	0.285	13	10	5.514
540	Cottons	1062	0.022	1	1	5.513
541	Russian	1061	0.022	1	1	5.513
542	cis	2130	0.044	2	1	5.506
543	drunkard	6511	0.135	6	6	5.479
544	downfall	3283	0.068	3	3	5.468
545	Minions	1098	0.023	1	1	5.461
546	Maidenhead	1098	0.023	1	1	5.461
547	Courtesan	1103	0.023	1	1	5.455
548	7.14.	1109	0.023	1	1	5.449
549	loudest	1111	0.023	1	1	5.449
550	Bru	1115	0.023	1	1	5.442
551	Bononia	1116	0.023	1	1	5.442
552	praedict	1114	0.023	1	1	5.442
553	transforms	1119	0.023	1	1	5.436
554	Scourging	1130	0.023	1	1	5.424
555	Canaries	1126	0.023	1	1	5.424
556	Baals	1137	0.024	1	1	5.411
557	Reeve	1145	0.024	1	1	5.405
558	wert	1143	0.024	1	1	5.405
559	Fornicator	1143	0.024	1	1	5.405
560	harlot	9167	0.189	8	8	5.401
561	Proverbs	6913	0.143	6	6	5.393
562	BESS	1159	0.024	1	1	5.387
563	strumpets	1159	0.024	1	1	5.387
564	gadding	1160	0.024	1	1	5.381
565	Swearer	2324	0.048	2	2	5.381
566	gild	1181	0.024	1	1	5.357
567	LIX	1180	0.024	1	1	5.357
568	greasy	1182	0.024	1	1	5.357
569	scolding	1186	0.025	1	1	5.351
570	abominations	10678	0.221	9	9	5.351
571	Bea	1189	0.025	1	1	5.345
572	Spouses	1203	0.025	1	1	5.334
573	deliciously	1199	0.025	1	1	5.334
574	Frosts	2413	0.05	2	2	5.328
575	Pluralities	1208	0.025	1	1	5.328
576	botches	1206	0.025	1	1	5.328
577	Spartan	1207	0.025	1	1	5.328
578	perfidious	4828	0.1	4	4	5.326
579	impudent	12093	0.25	10	10	5.323
580	4o	4844	0.1	4	1	5.322
581	Chlr	3644	0.075	3	1	5.316
582	unhallowed	1219	0.025	1	1	5.31
583	unbeleeving	1222	0.025	1	1	5.31
584	Sar	1229	0.025	1	1	5.299
585	shrouds	1236	0.026	1	1	5.293
586	Merton	1238	0.026	1	1	5.288
587	lineage	1243	0.026	1	1	5.282
588	cozened	1248	0.026	1	1	5.276
589	Rogues	5001	0.103	4	4	5.275
590	Anti-christ	1261	0.026	1	1	5.265
591	Prelatical	1265	0.026	1	1	5.26
592	chill	1267	0.026	1	1	5.254
593	New-Testament	1268	0.026	1	1	5.254
594	arrayed	3816	0.079	3	3	5.251
595	Fulsome	1271	0.026	1	1	5.249
596	murderous	1283	0.027	1	1	5.238
597	Bridewell	1285	0.027	1	1	5.238
598	adulterers	5137	0.106	4	4	5.237
599	bewitched	6431	0.133	5	3	5.235
600	Hind	3881	0.08	3	2	5.225
601	Focus	1301	0.027	1	1	5.216
602	Horns	22193	0.458	17	13	5.213
603	drunk	35533	0.734	27	24	5.201
604	incestuous	3954	0.082	3	3	5.198
605	Hackney	1328	0.027	1	1	5.19
606	imitates	1329	0.027	1	1	5.19
607	cuckold	2667	0.055	2	1	5.182
608	plaid	4003	0.083	3	3	5.181
609	Zimri	1334	0.028	1	1	5.179
610	Bride	12056	0.249	9	5	5.176
611	dissembler	1339	0.028	1	1	5.174
612	Sl	1344	0.028	1	1	5.169
613	wih	2698	0.056	2	2	5.166
614	mystically	2697	0.056	2	2	5.166
615	paints	1352	0.028	1	1	5.164
616	Solomons	5407	0.112	4	4	5.162
617	marries	4061	0.084	3	3	5.16
618	goddesses	2719	0.056	2	2	5.153
619	hae	1360	0.028	1	1	5.153
620	Theodora	1369	0.028	1	1	5.143
621	steal	17906	0.37	13	12	5.136
622	rag	2762	0.057	2	2	5.133
623	tributaries	1378	0.029	1	1	5.133
624	Davenant	1385	0.029	1	1	5.128
625	quotidian	1385	0.029	1	1	5.128
626	flights	1391	0.029	1	1	5.123
627	Licenced	1390	0.029	1	1	5.123
