https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em>",  returned 1,435 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
80	Soran	109	0.001	2	1	10.587
81	afaire	58	0.001	1	1	10.48
82	bold-fac	59	0.001	1	1	10.48
83	harlott	56	0.001	1	1	10.48
84	Fabulla	58	0.001	1	1	10.48
85	Nicolaitanes	62	0.001	1	1	10.48
86	Guilt-head	65	0.001	1	1	10.288
87	who'le	71	0.001	1	1	10.288
88	practie	63	0.001	1	1	10.288
89	Stonecrop	70	0.001	1	1	10.288
90	Caparisoned	69	0.001	1	1	10.288
91	councilled	69	0.001	1	1	10.288
92	mid-wiues	67	0.001	1	1	10.288
93	mongers	208	0.003	3	3	10.229
94	brawled	73	0.001	1	1	10.118
95	Chymia	79	0.001	1	1	10.118
96	Arbactus	76	0.001	1	1	10.118
97	bordell	79	0.001	1	1	10.118
98	flattry	79	0.001	1	1	10.118
99	carted	237	0.003	3	3	10.065
100	Sorceresses	85	0.001	1	1	9.966
101	recants	82	0.001	1	1	9.966
102	Iosselina	81	0.001	1	1	9.966
103	Whore-house	84	0.001	1	1	9.966
104	Necess.	80	0.001	1	1	9.966
105	Bayards	83	0.001	1	1	9.966
106	Spend-thrifts	95	0.001	1	1	9.828
107	Welborne	95	0.001	1	1	9.828
108	Castruchio	88	0.001	1	1	9.828
109	Good-fellowes	89	0.001	1	1	9.828
110	Catamite	96	0.001	1	1	9.828
111	Theophile	91	0.001	1	1	9.828
112	Puritanicall	191	0.002	2	2	9.764
113	counterfeiteth	102	0.001	1	1	9.703
114	Brooches	101	0.001	1	1	9.703
115	Hyperides	98	0.001	1	1	9.703
116	Duckat	103	0.001	1	1	9.703
117	Laurieta	98	0.001	1	1	9.703
118	Bawd	2878	0.034	28	18	9.669
119	purpled	209	0.003	2	2	9.644
120	swaggers	112	0.001	1	1	9.587
121	insnar	108	0.001	1	1	9.587
122	Elicia	112	0.001	1	1	9.587
123	Nnne	112	0.001	1	1	9.587
124	Asam	106	0.001	1	1	9.587
125	Ballio	113	0.001	1	1	9.587
126	candlelight	113	0.001	1	1	9.587
127	Areusa	106	0.001	1	1	9.587
128	Hydrophobia	110	0.001	1	1	9.587
129	Bilbo	223	0.003	2	1	9.533
130	stigmatical	114	0.001	1	1	9.48
131	Scismaticks	118	0.001	1	1	9.48
132	canters	121	0.001	1	1	9.48
133	Spittles	118	0.001	1	1	9.48
134	Paradine	120	0.001	1	1	9.48
135	1203	119	0.001	1	1	9.48
136	Babilon.	114	0.001	1	1	9.48
137	paynteth	118	0.001	1	1	9.48
138	meretricem	123	0.002	1	1	9.381
139	Gaz	254	0.003	2	1	9.381
140	belon	122	0.002	1	1	9.381
141	libeat	127	0.002	1	1	9.381
142	th'only	123	0.002	1	1	9.381
143	Rachab	127	0.002	1	1	9.381
144	Pricket	128	0.002	1	1	9.381
145	queans	255	0.003	2	2	9.381
146	Iezabell	269	0.003	2	2	9.288
147	Babilons	136	0.002	1	1	9.288
148	hoarce	135	0.002	1	1	9.288
149	Taxa	132	0.002	1	1	9.288
150	Uenetian	134	0.002	1	1	9.288
151	flatt'ry	140	0.002	1	1	9.2
152	Orl	431	0.005	3	1	9.2
153	spick	141	0.002	1	1	9.2
154	19.2.	299	0.004	2	2	9.118
155	wickedst	153	0.002	1	1	9.118
156	unguided	147	0.002	1	1	9.118
157	monger	153	0.002	1	1	9.118
158	Panders	464	0.006	3	3	9.091
159	Arsace	315	0.004	2	1	9.04
160	Hutch	163	0.002	1	1	9.04
161	meritoria	158	0.002	1	1	9.04
162	Meretrix	474	0.006	3	3	9.04
163	Pander	805	0.01	5	5	9.025
164	Babylons	987	0.012	6	6	8.99
165	wath	168	0.002	1	1	8.966
166	forgoes	167	0.002	1	1	8.966
167	Hermia	169	0.002	1	1	8.966
168	Bullinger.	171	0.002	1	1	8.966
169	adherers	166	0.002	1	1	8.966
170	tiffany	178	0.002	1	1	8.895
171	Whore-master	178	0.002	1	1	8.895
172	23.18	179	0.002	1	1	8.895
173	Brothels	180	0.002	1	1	8.895
174	Alteza	178	0.002	1	1	8.895
175	arrant	1596	0.019	9	6	8.88
176	Blanda	369	0.004	2	1	8.828
177	Rhod	371	0.004	2	1	8.828
178	Iezabels	181	0.002	1	1	8.828
179	Squ	193	0.002	1	1	8.764
180	frizzled	195	0.002	1	1	8.764
181	facit.	189	0.002	1	1	8.764
182	Cand	392	0.005	2	1	8.733
183	stiffened	198	0.002	1	1	8.703
184	1003	203	0.002	1	1	8.703
185	Apostats	203	0.002	1	1	8.703
186	monwealth	200	0.002	1	1	8.703
187	676	408	0.005	2	2	8.673
188	899	208	0.003	1	1	8.644
189	Synonima	212	0.003	1	1	8.644
190	ner'e	209	0.003	1	1	8.644
191	Ien	220	0.003	1	1	8.587
192	faher	221	0.003	1	1	8.587
193	Pareus.	222	0.003	1	1	8.587
194	cogitans	218	0.003	1	1	8.587
195	Bian	224	0.003	1	1	8.533
196	bawds	1844	0.022	8	5	8.506
197	haunteth	231	0.003	1	1	8.48
198	898	232	0.003	1	1	8.48
199	bastardly	466	0.006	2	2	8.48
200	Kirtle	241	0.003	1	1	8.43
201	muffle	242	0.003	1	1	8.43
202	Vns	246	0.003	1	1	8.43
203	Lodw	251	0.003	1	1	8.381
204	Sempr	251	0.003	1	1	8.381
205	Centurio	253	0.003	1	1	8.381
206	749	249	0.003	1	1	8.381
207	23.27	248	0.003	1	1	8.381
208	noone-day	249	0.003	1	1	8.381
209	496.	260	0.003	1	1	8.334
210	Fow	263	0.003	1	1	8.334
211	Goodl	258	0.003	1	1	8.334
212	renownd	260	0.003	1	1	8.334
213	lavished	260	0.003	1	1	8.334
214	stiffe-necked	268	0.003	1	1	8.288
215	23.2.	264	0.003	1	1	8.288
216	tiding	273	0.003	1	1	8.243
217	26.1	279	0.003	1	1	8.243
218	Euan	275	0.003	1	1	8.243
219	graceles	275	0.003	1	1	8.243
220	pn	288	0.003	1	1	8.2
221	Thou't	281	0.003	1	1	8.2
222	greatnesses	284	0.003	1	1	8.2
223	Iag	293	0.004	1	1	8.158
224	T.S	295	0.004	1	1	8.158
225	pocky	594	0.007	2	1	8.138
226	Celest	305	0.004	1	1	8.118
227	17.2.	314	0.004	1	1	8.078
228	Gammer	309	0.004	1	1	8.078
229	21.9.	311	0.004	1	1	8.078
230	Smug	624	0.007	2	1	8.078
231	Lecher	616	0.007	2	2	8.078
232	bosses	313	0.004	1	1	8.078
233	17.4	642	0.008	2	2	8.021
234	Dancers	972	0.012	3	1	8.015
235	uncleanesse	330	0.004	1	1	8.002
236	sanity	327	0.004	1	1	8.002
237	Revelat.	327	0.004	1	1	8.002
238	strumpet	3285	0.039	10	9	7.995
239	Dirge	336	0.004	1	1	7.966
240	annates	336	0.004	1	1	7.966
241	Bawdy-house	334	0.004	1	1	7.966
242	oney	333	0.004	1	1	7.966
243	Yare	338	0.004	1	1	7.966
244	whoremonger	678	0.008	2	2	7.948
245	Amanda	343	0.004	1	1	7.93
246	wate	340	0.004	1	1	7.93
247	Concupisence	354	0.004	1	1	7.895
248	doubleness	350	0.004	1	1	7.895
249	apostaticall	362	0.004	1	1	7.861
250	sheele	357	0.004	1	1	7.861
251	Whittington	368	0.004	1	1	7.828
252	673	373	0.005	1	1	7.796
253	whoreson	378	0.005	1	1	7.796
254	prostitutes	382	0.005	1	1	7.764
255	Rowze	384	0.005	1	1	7.764
256	698	388	0.005	1	1	7.764
257	scolding	1186	0.014	3	2	7.723
258	oure	399	0.005	1	1	7.703
259	Adulteresses	398	0.005	1	1	7.703
260	subtlest	400	0.005	1	1	7.703
261	7.19.	410	0.005	1	1	7.673
262	Babylon	38888	0.464	93	57	7.646
263	heart-strings	419	0.005	1	1	7.644
264	prostituted	1269	0.015	3	1	7.634
265	Petrarch	846	0.01	2	2	7.63
266	Bryde	432	0.005	1	1	7.587
267	scold	1303	0.016	3	3	7.587
268	taverner	440	0.005	1	1	7.56
269	insatiate	894	0.011	2	1	7.546
270	Iezabel	1348	0.016	3	3	7.542
271	7.18.	459	0.006	1	1	7.506
272	Thais	936	0.011	2	2	7.48
273	Galla	470	0.006	1	1	7.48
274	Land-Lords	466	0.006	1	1	7.48
275	reckned	474	0.006	1	1	7.455
276	niet	483	0.006	1	1	7.43
277	accumulate	491	0.006	1	1	7.405
278	practiser	504	0.006	1	1	7.381
279	Ste.	502	0.006	1	1	7.381
280	scarlet	9179	0.11	18	13	7.36
281	Nothus	508	0.006	1	1	7.357
282	domes	510	0.006	1	1	7.357
283	Hee'le	522	0.006	1	1	7.334
284	leavings	519	0.006	1	1	7.334
285	Slut	523	0.006	1	1	7.334
286	fringed	523	0.006	1	1	7.334
287	beleaguered	521	0.006	1	1	7.334
288	Dices	518	0.006	1	1	7.334
289	Vasques	527	0.006	1	1	7.31
290	prostitution	531	0.006	1	1	7.31
291	bearded	1068	0.013	2	2	7.299
292	apostatising	534	0.006	1	1	7.288
293	Leman	537	0.006	1	1	7.288
294	22.15	537	0.006	1	1	7.288
295	brat	1070	0.013	2	2	7.288
296	cme	533	0.006	1	1	7.288
297	ary	544	0.007	1	1	7.265
298	fiddlers	1087	0.013	2	2	7.265
299	hire	8785	0.105	16	7	7.253
300	Hayes	551	0.007	1	1	7.243
301	Yell	567	0.007	1	1	7.2
302	Fornicator	1143	0.014	2	2	7.2
303	517	570	0.007	1	1	7.2
304	fornications	1721	0.021	3	3	7.193
305	strumpets	1159	0.014	2	2	7.179
306	pessima	579	0.007	1	1	7.179
307	17.5.	581	0.007	1	1	7.179
308	liceret	576	0.007	1	1	7.179
309	lae	587	0.007	1	1	7.158
310	unpitied	586	0.007	1	1	7.158
311	Babilon	5325	0.064	9	8	7.145
312	Pedigrees	594	0.007	1	1	7.138
313	bowling	592	0.007	1	1	7.138
314	511	598	0.007	1	1	7.138
315	8.5.	597	0.007	1	1	7.138
316	recompensing	591	0.007	1	1	7.138
317	scelerum	606	0.007	1	1	7.118
318	Dancer	603	0.007	1	1	7.118
319	whore	20634	0.246	34	10	7.109
320	courtesans	1216	0.015	2	2	7.108
321	brothel	610	0.007	1	1	7.098
322	census	628	0.008	1	1	7.059
323	Ioane	2539	0.03	4	3	7.045
324	inveigled	636	0.008	1	1	7.04
325	Bridewell	1285	0.015	2	2	7.03
326	libidinous	649	0.008	1	1	7.021
327	17.2	642	0.008	1	1	7.021
328	entices	645	0.008	1	1	7.021
329	hies	653	0.008	1	1	7.002
330	harlot	9167	0.109	14	9	7
331	Gin	1317	0.016	2	2	6.993
332	Ruffians	1326	0.016	2	1	6.984
333	Disclaims	665	0.008	1	1	6.984
334	Coach	9292	0.111	14	1	6.98
335	wrinkled	2004	0.024	3	3	6.972
336	paints	1352	0.016	2	2	6.957
337	Cormorant	679	0.008	1	1	6.948
338	Camera	680	0.008	1	1	6.948
339	swaggering	689	0.008	1	1	6.93
340	carouse	690	0.008	1	1	6.93
341	Flora	2078	0.025	3	3	6.918
342	haunting	700	0.008	1	1	6.895
343	LAN	2137	0.026	3	1	6.878
344	Sorceress	710	0.009	1	1	6.878
345	Proposit.	709	0.009	1	1	6.878
346	minora	710	0.009	1	1	6.878
347	Anagram	724	0.009	1	1	6.861
348	steeled	728	0.009	1	1	6.845
349	suburb	730	0.009	1	1	6.845
350	peruerting	727	0.009	1	1	6.845
351	dishonours	1478	0.018	2	2	6.828
352	dresses	1473	0.018	2	2	6.828
353	Alehouses	734	0.009	1	1	6.828
354	dimmed	757	0.009	1	1	6.796
355	Numen	1522	0.018	2	2	6.78
356	baud	767	0.009	1	1	6.764
357	436	777	0.009	1	1	6.749
358	Drone	789	0.009	1	1	6.733
359	documents	1587	0.019	2	2	6.725
360	numina	795	0.01	1	1	6.718
361	brace	1591	0.019	2	2	6.718
362	apron	802	0.01	1	1	6.703
363	croaking	805	0.01	1	1	6.703
364	Doll	807	0.01	1	1	6.703
365	Dinah	810	0.01	1	1	6.688
366	aduers	810	0.01	1	1	6.688
367	Bab	823	0.01	1	1	6.673
368	WALT	829	0.01	1	1	6.658
369	Messalina	832	0.01	1	1	6.658
370	prostitute	2508	0.03	3	3	6.649
371	Reu.	3351	0.04	4	4	6.644
372	Calisto	836	0.01	1	1	6.644
373	haunted	2517	0.03	3	1	6.644
374	divorced	3378	0.04	4	3	6.633
375	Examinate	850	0.01	1	1	6.63
376	adulterer	4237	0.051	5	5	6.627
377	Sweet-heart	864	0.01	1	1	6.601
378	bond-woman	864	0.01	1	1	6.601
379	cram	875	0.01	1	1	6.587
380	3.3.	1739	0.021	2	2	6.587
381	played	11334	0.135	13	9	6.586
382	monumenta	880	0.011	1	1	6.573
383	disdainfully	879	0.011	1	1	6.573
384	arse	879	0.011	1	1	6.573
385	Paramour	878	0.011	1	1	6.573
386	rifle	902	0.011	1	1	6.533
387	headstrong	906	0.011	1	1	6.533
388	props	1825	0.022	2	1	6.52
389	Jester	911	0.011	1	1	6.52
390	Apoc	918	0.011	1	1	6.506
391	15.3	934	0.011	1	1	6.493
392	tolerating	934	0.011	1	1	6.493
393	forehead	12159	0.145	13	12	6.485
394	Puta	937	0.011	1	1	6.48
395	Babels	948	0.011	1	1	6.468
396	displaying	944	0.011	1	1	6.468
397	lactis	949	0.011	1	1	6.468
398	pertinacious	952	0.011	1	1	6.455
399	boldest	959	0.011	1	1	6.455
400	thefe	978	0.012	1	1	6.417
401	Lod	1974	0.024	2	1	6.405
402	Bastards	3979	0.048	4	3	6.396
403	gest	1001	0.012	1	1	6.393
404	shoo	1008	0.012	1	1	6.381
405	piper	1006	0.012	1	1	6.381
406	Ludgate	1008	0.012	1	1	6.381
407	bewitching	2007	0.024	2	2	6.381
408	Hell-fire	1012	0.012	1	1	6.369
409	9.2	1023	0.012	1	1	6.357
410	profanenesse	1036	0.012	1	1	6.334
411	17.1	1045	0.013	1	1	6.322
412	Knaves	5254	0.063	5	3	6.317
413	Gill	1056	0.013	1	1	6.31
414	harlots	5276	0.063	5	5	6.31
415	Apostatised	1065	0.013	1	1	6.299
416	7.11	1073	0.013	1	1	6.288
417	spends	4330	0.052	4	3	6.274
418	jade	2169	0.026	2	2	6.271
419	avenging	1095	0.013	1	1	6.254
420	Cooper	2193	0.026	2	1	6.254
421	Sampsons	1099	0.013	1	1	6.254
422	whores	5508	0.066	5	4	6.25
423	Courtesan	1103	0.013	1	1	6.243
424	foreheads	3324	0.04	3	3	6.24
425	Knave	8870	0.106	8	6	6.239
426	Rampant	2244	0.027	2	2	6.222
427	Concubine	3397	0.041	3	2	6.211
428	priuilegio	1135	0.014	1	1	6.211
429	barbers	1134	0.014	1	1	6.211
430	T'was	1127	0.014	1	1	6.211
431	Bess	1159	0.014	1	1	6.179
432	Maimony	1161	0.014	1	1	6.169
433	adulterated	1175	0.014	1	1	6.158
434	procurer	1187	0.014	1	1	6.138
435	Bea	1189	0.014	1	1	6.138
436	paintings	1197	0.014	1	1	6.128
437	prodigally	1202	0.014	1	1	6.128
438	gins	1211	0.015	1	1	6.108
439	Arraign	1215	0.015	1	1	6.108
440	undecent	1218	0.015	1	1	6.108
441	Onuphrius	1215	0.015	1	1	6.108
442	ungracious	2462	0.029	2	1	6.088
443	roars	1232	0.015	1	1	6.088
444	continet	1239	0.015	1	1	6.078
445	wie	1252	0.015	1	1	6.069
446	9.1	1257	0.015	1	1	6.059
447	joyneth	1272	0.015	1	1	6.04
448	offense	1276	0.015	1	1	6.04
449	fulsome	1271	0.015	1	1	6.04
450	thief	23047	0.275	18	9	6.032
451	firebrands	1283	0.015	1	1	6.03
452	murderous	1283	0.015	1	1	6.03
453	adulterers	5137	0.061	4	4	6.028
454	playing	10275	0.123	8	6	6.028
455	Stews	2587	0.031	2	1	6.016
456	Thyatira	1296	0.016	1	1	6.012
457	purple	18224	0.218	14	11	6.008
458	spun	2608	0.031	2	2	6.007
459	Epigram	2632	0.031	2	2	5.993
460	Stationers	1318	0.016	1	1	5.993
461	ning	1325	0.016	1	1	5.984
462	3.16.	2653	0.032	2	1	5.979
463	imitates	1329	0.016	1	1	5.975
464	Hackney	1328	0.016	1	1	5.975
465	Abbeys	2663	0.032	2	2	5.975
466	signo	1339	0.016	1	1	5.966
467	smock	1342	0.016	1	1	5.966
468	Torm	1342	0.016	1	1	5.966
469	mit	1339	0.016	1	1	5.966
470	Priscus	1353	0.016	1	1	5.957
471	declaim	1350	0.016	1	1	5.957
472	Lais	1345	0.016	1	1	5.957
473	Vald	1369	0.016	1	1	5.939
474	Cadmus	1372	0.016	1	1	5.93
475	day-light	1374	0.016	1	1	5.93
476	Receptacles	1385	0.017	1	1	5.921
477	alludeth	1397	0.017	1	1	5.904
478	decks	1409	0.017	1	1	5.895
479	witless	1427	0.017	1	1	5.878
480	Thamar	1424	0.017	1	1	5.878
481	riotous	2846	0.034	2	2	5.878
482	hyre	1435	0.017	1	1	5.87
483	desolate	12933	0.154	9	8	5.865
484	stale	4338	0.052	3	3	5.856
485	Barcelona	1450	0.017	1	1	5.853
486	Babylonish	2911	0.035	2	2	5.849
487	pelf	1457	0.017	1	1	5.845
488	monopoly	1459	0.017	1	1	5.845
489	Mathias	1469	0.018	1	1	5.837
490	plump	1471	0.018	1	1	5.828
491	lends	2960	0.035	2	1	5.824
492	Drones	1483	0.018	1	1	5.82
493	scores	1516	0.018	1	1	5.788
494	discommodities	1517	0.018	1	1	5.788
495	Stage-playes	1514	0.018	1	1	5.788
496	AMB	1537	0.018	1	1	5.772
497	fornicators	1538	0.018	1	1	5.764
498	Vestal	1542	0.018	1	1	5.764
499	differed	4629	0.055	3	2	5.762
500	Hip	3106	0.037	2	1	5.752
501	fornication	14235	0.17	9	8	5.727
502	looser	1591	0.019	1	1	5.718
503	Palma	1603	0.019	1	1	5.71
504	bawdy	1610	0.019	1	1	5.703
505	styles	1611	0.019	1	1	5.703
506	Aristippus	1612	0.019	1	1	5.703
507	healths	3230	0.039	2	2	5.695
508	lecherous	1613	0.019	1	1	5.695
509	idolatries	3266	0.039	2	2	5.68
510	masked	1635	0.02	1	1	5.68
511	banquets	3301	0.039	2	1	5.666
512	hiss	1653	0.02	1	1	5.666
513	Prou.	8310	0.099	5	4	5.655
514	shameless	6711	0.08	4	4	5.642
515	painted	23662	0.282	14	10	5.632
516	Hostis	1700	0.02	1	1	5.622
517	courting	1698	0.02	1	1	5.622
518	Romes	5130	0.061	3	3	5.615
519	drudgery	1722	0.021	1	1	5.601
520	ails	1742	0.021	1	1	5.587
521	traded	1751	0.021	1	1	5.58
522	supporting	3530	0.042	2	1	5.57
523	Ape	5317	0.064	3	1	5.562
524	Eustathius	1774	0.021	1	1	5.56
525	reparations	1779	0.021	1	1	5.56
526	doting	3584	0.043	2	2	5.546
527	whoremongers	1796	0.021	1	1	5.546
528	Rat	3615	0.043	2	1	5.536
529	Hunted	3634	0.043	2	2	5.526
530	hunts	1820	0.022	1	1	5.526
531	Cooke	3664	0.044	2	2	5.516
532	nursery	1846	0.022	1	1	5.506
533	insatiable	3697	0.044	2	1	5.503
534	Iul	1860	0.022	1	1	5.493
535	beastly	7495	0.09	4	3	5.482
536	liveries	1876	0.022	1	1	5.48
537	108.	1884	0.023	1	1	5.474
538	Gull	1888	0.023	1	1	5.474
539	pranks	1881	0.023	1	1	5.474
540	brands	1898	0.023	1	1	5.461
541	cheated	3803	0.045	2	2	5.461
542	arrayed	3816	0.046	2	2	5.458
543	Likewyse	1911	0.023	1	1	5.455
544	Adulteress	1919	0.023	1	1	5.449
545	prefigured	1929	0.023	1	1	5.442
546	Parricide	1938	0.023	1	1	5.436
547	Edomites	1935	0.023	1	1	5.436
548	clip	1933	0.023	1	1	5.436
549	patched	1934	0.023	1	1	5.436
550	Prophetess	1947	0.023	1	1	5.43
551	Apocalypse	3947	0.047	2	2	5.408
552	allurements	3979	0.048	2	1	5.396
553	Breakfast	1998	0.024	1	1	5.393
554	supporters	2003	0.024	1	1	5.387
555	sleights	2011	0.024	1	1	5.381
556	defiling	2018	0.024	1	1	5.375
557	Bracelets	2031	0.024	1	1	5.369
558	concubines	4078	0.049	2	2	5.36
559	Beau	2044	0.024	1	1	5.357
560	Baptista	2049	0.025	1	1	5.351
561	dice	6226	0.074	3	3	5.335
562	Clo	2086	0.025	1	1	5.328
563	Goodman	2097	0.025	1	1	5.322
564	Baggage	6358	0.076	3	3	5.305
565	stricter	2128	0.025	1	1	5.299
566	betrothed	2127	0.025	1	1	5.299
567	prating	2124	0.025	1	1	5.299
568	tickle	2140	0.026	1	1	5.293
569	repairs	2140	0.026	1	1	5.293
570	5.14	2144	0.026	1	1	5.288
571	Hah	2157	0.026	1	1	5.282
572	fawning	2152	0.026	1	1	5.282
573	251	2164	0.026	1	1	5.276
574	presuppose	2170	0.026	1	1	5.271
575	5.5	2169	0.026	1	1	5.271
576	Sci	2175	0.026	1	1	5.265
577	wenches	2248	0.027	1	1	5.222
578	Bedlam	2245	0.027	1	1	5.222
579	Paint	8989	0.107	4	4	5.22
580	lard	2252	0.027	1	1	5.216
581	graced	4511	0.054	2	2	5.216
582	Isai	2258	0.027	1	1	5.211
583	228	2280	0.027	1	1	5.2
584	invites	4587	0.055	2	2	5.19
585	256	2295	0.027	1	1	5.19
586	dotage	2321	0.028	1	1	5.174
587	Weston	2354	0.028	1	1	5.153
588	rails	2361	0.028	1	1	5.148
589	buys	2372	0.028	1	1	5.143
590	racked	2371	0.028	1	1	5.143
591	231	2379	0.028	1	1	5.138
592	Gasp	2411	0.029	1	1	5.118
593	impudent	12093	0.144	5	5	5.115
594	impossibilities	2442	0.029	1	1	5.103
595	Popedome	2449	0.029	1	1	5.098
596	Bachelor	2474	0.03	1	1	5.083
597	bastard	12394	0.148	5	4	5.079
598	thirsts	2496	0.03	1	1	5.069
599	NICK	2498	0.03	1	1	5.069
600	plays	17593	0.21	7	5	5.059
601	bravest	2525	0.03	1	1	5.054
602	enforcing	2540	0.03	1	1	5.045
603	robber	2551	0.03	1	1	5.04
604	Brownists	2554	0.031	1	1	5.035
605	Superlative	2586	0.031	1	1	5.016
606	enticing	2596	0.031	1	1	5.012
607	pate	2606	0.031	1	1	5.007
608	milder	2603	0.031	1	1	5.007
609	144	5231	0.062	2	1	5.002
610	ditch	10469	0.125	4	2	5
611	Rebecca	2622	0.031	1	1	4.998
612	Inded	2630	0.031	1	1	4.993
613	mistress	42310	0.505	16	13	4.986
614	allude	2653	0.032	1	1	4.979
615	Cuckold	2667	0.032	1	1	4.975
616	tavern	5354	0.064	2	2	4.968
617	railed	2685	0.032	1	1	4.966
618	alluring	2691	0.032	1	1	4.961
619	Babe	5443	0.065	2	2	4.943
620	lascivious	5471	0.065	2	2	4.937
621	Claret	2747	0.033	1	1	4.93
622	Abbots	5526	0.066	2	2	4.921
623	Matrons	2766	0.033	1	1	4.921
624	conscionable	2773	0.033	1	1	4.917
625	folia	2782	0.033	1	1	4.913
