https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676&del=end&uT=yThere are 2,482 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em>",  returned 1,695 matches in 451 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
111	profaneth	62	0.001	1	1	10.118
112	scarlet-coloured	125	0.002	2	2	10.118
113	Butes	63	0.001	1	1	10.118
114	Erycine	63	0.001	1	1	10.118
115	Clerkenwell	136	0.002	2	2	10.04
116	mongers	208	0.003	3	3	10.015
117	scrat	72	0.001	1	1	9.966
118	wine-bibbers	76	0.001	1	1	9.828
119	Papals	76	0.001	1	1	9.828
120	gits	81	0.001	1	1	9.828
121	Iilt	163	0.002	2	1	9.764
122	onother	85	0.001	1	1	9.703
123	transgres	84	0.001	1	1	9.703
124	politely	85	0.001	1	1	9.703
125	Polices	84	0.001	1	1	9.703
126	Close-stool	170	0.002	2	2	9.703
127	Elyzium	91	0.001	1	1	9.587
128	Aphelia	181	0.003	2	1	9.587
129	Baber	95	0.001	1	1	9.587
130	23.18.	91	0.001	1	1	9.587
131	Linsey-Woolsey	98	0.001	1	1	9.48
132	Man-slayers	98	0.001	1	1	9.48
133	Fenestram	99	0.001	1	1	9.48
134	Minx	106	0.002	1	1	9.381
135	Togata	104	0.002	1	1	9.381
136	punks	109	0.002	1	1	9.381
137	shild	103	0.002	1	1	9.381
138	appe	115	0.002	1	1	9.288
139	Josephum	111	0.002	1	1	9.288
140	widdow	120	0.002	1	1	9.2
141	Tatlers	124	0.002	1	1	9.2
142	whosoe	130	0.002	1	1	9.118
143	veryest	128	0.002	1	1	9.118
144	Hermophrodite	131	0.002	1	1	9.118
145	17.16.	255	0.004	2	1	9.118
146	witching	131	0.002	1	1	9.118
147	Willie	136	0.002	1	1	9.04
148	her-self	140	0.002	1	1	8.966
149	prononce	144	0.002	1	1	8.966
150	643.	143	0.002	1	1	8.966
151	countenanceth	145	0.002	1	1	8.966
152	Succubus	148	0.002	1	1	8.895
153	Caca	149	0.002	1	1	8.895
154	17.16	459	0.007	3	3	8.85
155	912.	155	0.002	1	1	8.828
156	Sabbath-breaker	153	0.002	1	1	8.828
157	Courtisan	156	0.002	1	1	8.828
158	Euphranor	161	0.002	1	1	8.764
159	Flirt	163	0.002	1	1	8.764
160	Cydaria	160	0.002	1	1	8.764
161	Snarl	328	0.005	2	1	8.764
162	Vat	659	0.009	4	2	8.749
163	Pimp	1027	0.015	6	6	8.693
164	Dol	1048	0.015	6	1	8.663
165	Slut	523	0.007	3	3	8.663
166	meretricious	176	0.003	1	1	8.644
167	Franciscum	179	0.003	1	1	8.644
168	foul-mouthed	182	0.003	1	1	8.587
169	Synchronism	187	0.003	1	1	8.587
170	24.10.	181	0.003	1	1	8.587
171	Preachments	183	0.003	1	1	8.587
172	Ansam	195	0.003	1	1	8.533
173	Midianitish	194	0.003	1	1	8.533
174	909	191	0.003	1	1	8.533
175	hide-bound	188	0.003	1	1	8.533
176	Baud	767	0.011	4	3	8.533
177	mangy	395	0.006	2	1	8.48
178	Hous	202	0.003	1	1	8.48
179	ducked	200	0.003	1	1	8.48
180	roundhead	209	0.003	1	1	8.43
181	Iambics	203	0.003	1	1	8.43
182	Quean	412	0.006	2	2	8.43
183	Georgium	212	0.003	1	1	8.381
184	filthiest	215	0.003	1	1	8.381
185	Protesilaus	210	0.003	1	1	8.381
186	Sloven	214	0.003	1	1	8.381
187	Hoseah	213	0.003	1	1	8.381
188	werse	212	0.003	1	1	8.381
189	Fornications	1721	0.024	8	6	8.363
190	ustice	217	0.003	1	1	8.334
191	Bawd	2878	0.041	13	9	8.323
192	Whoremonger	678	0.01	3	2	8.288
193	ten-horned	225	0.003	1	1	8.288
194	Phancie	227	0.003	1	1	8.288
195	17.1.	463	0.007	2	2	8.265
196	14.7.	235	0.003	1	1	8.243
197	Ref	231	0.003	1	1	8.243
198	carted	237	0.003	1	1	8.243
199	falfe	231	0.003	1	1	8.243
200	16.33.	233	0.003	1	1	8.243
201	Agellius	242	0.003	1	1	8.2
202	Sorceries	1462	0.021	6	2	8.186
203	huffing	489	0.007	2	2	8.179
204	BABYLONS	987	0.014	4	4	8.169
205	Stage-play	251	0.004	1	1	8.158
206	ick	493	0.007	2	1	8.158
207	22.5.	245	0.004	1	1	8.158
208	Terret	245	0.004	1	1	8.158
209	him-self	247	0.004	1	1	8.158
210	imperiousness	253	0.004	1	1	8.118
211	18.8.	263	0.004	1	1	8.078
212	CHRCH	263	0.004	1	1	8.078
213	swill	522	0.007	2	2	8.078
214	Almeria	267	0.004	1	1	8.04
215	16.5.	278	0.004	1	1	8.002
216	12.17.	275	0.004	1	1	8.002
217	823	278	0.004	1	1	8.002
218	Penknife	281	0.004	1	1	7.966
219	Craze	284	0.004	1	1	7.966
220	whordom	281	0.004	1	1	7.966
221	19.2.	299	0.004	1	1	7.895
222	scolds	299	0.004	1	1	7.895
223	pocky	594	0.008	2	2	7.895
224	Turd	301	0.004	1	1	7.895
225	greased	297	0.004	1	1	7.895
226	cauterized	305	0.004	1	1	7.861
227	Baltazar	304	0.004	1	1	7.861
228	Killigrew	309	0.004	1	1	7.828
229	Babylon	38888	0.548	124	68	7.821
230	Nigr	322	0.005	1	1	7.796
231	scarlet	9179	0.129	28	20	7.757
232	8.19.	333	0.005	1	1	7.733
233	t'	331	0.005	1	1	7.733
234	Trumperies	336	0.005	1	1	7.733
235	Monkery	339	0.005	1	1	7.703
236	two-horned	340	0.005	1	1	7.703
237	libidinis	337	0.005	1	1	7.703
238	begar	680	0.01	2	1	7.703
239	Bumpkin	343	0.005	1	1	7.703
240	Whoremaster	337	0.005	1	1	7.703
241	round-head	349	0.005	1	1	7.673
242	Diable	350	0.005	1	1	7.673
243	19.19	357	0.005	1	1	7.644
244	Fardel	358	0.005	1	1	7.644
245	Inachus	365	0.005	1	1	7.615
246	lude	368	0.005	1	1	7.587
247	superlatively	368	0.005	1	1	7.587
248	dawned	374	0.005	1	1	7.56
249	colorably	385	0.005	1	1	7.533
250	flashy	382	0.005	1	1	7.533
251	deifying	390	0.006	1	1	7.506
252	jades	397	0.006	1	1	7.48
253	Pru	405	0.006	1	1	7.455
254	Cuff	413	0.006	1	1	7.43
255	plentious	420	0.006	1	1	7.405
256	acutely	418	0.006	1	1	7.405
257	t'a	420	0.006	1	1	7.405
258	rides	4321	0.061	10	3	7.359
259	18.24	434	0.006	1	1	7.357
260	dam	5258	0.074	12	2	7.339
261	16.15.	437	0.006	1	1	7.334
262	Mob	884	0.013	2	1	7.322
263	whoremongers	1796	0.025	4	3	7.305
264	unhorsed	451	0.006	1	1	7.288
265	aperire	452	0.006	1	1	7.288
266	scurvey	454	0.006	1	1	7.288
267	prostituting	452	0.006	1	1	7.288
268	Moll	454	0.006	1	1	7.288
269	Noct	453	0.006	1	1	7.288
270	Bawds	1844	0.026	4	4	7.265
271	Whorish	1842	0.026	4	3	7.265
272	Chambermaid	461	0.007	1	1	7.265
273	reat	470	0.007	1	1	7.243
274	meretrix	474	0.007	1	1	7.222
275	spelling	490	0.007	1	1	7.179
276	play-houses	495	0.007	1	1	7.158
277	Haw	505	0.007	1	1	7.138
278	sluggards	513	0.007	1	1	7.118
279	17.3.	508	0.007	1	1	7.118
280	13.11.	511	0.007	1	1	7.118
281	Nothus	508	0.007	1	1	7.118
282	leavings	519	0.007	1	1	7.098
283	Welshman	520	0.007	1	1	7.098
284	523	519	0.007	1	1	7.098
285	Brats	1042	0.015	2	1	7.088
286	Prelatists	523	0.007	1	1	7.078
287	Rut	528	0.007	1	1	7.078
288	adulterer	4237	0.06	8	8	7.066
289	instigations	534	0.008	1	1	7.059
290	House-keeper	532	0.008	1	1	7.059
291	deflower	534	0.008	1	1	7.059
292	6.15.	540	0.008	1	1	7.04
293	Relicts	539	0.008	1	1	7.04
294	Strumpet	3285	0.046	6	5	7.018
295	sisteth	553	0.008	1	1	7.002
296	14.19	559	0.008	1	1	6.984
297	dairy	561	0.008	1	1	6.984
298	Amazon	568	0.008	1	1	6.966
299	meth.	568	0.008	1	1	6.966
300	sits	23190	0.327	40	15	6.935
301	tattling	581	0.008	1	1	6.93
302	young-men	583	0.008	1	1	6.93
303	pollutes	588	0.008	1	1	6.913
304	adulterated	1175	0.017	2	1	6.913
305	Fornication	14235	0.201	24	14	6.902
306	sneak	595	0.008	1	1	6.895
307	shuns	1200	0.017	2	2	6.887
308	Caterpillar	600	0.009	1	1	6.878
309	whore	20634	0.291	34	14	6.869
310	brothel	610	0.009	1	1	6.861
311	Swag	613	0.009	1	1	6.861
312	Unveiled	617	0.009	1	1	6.845
313	Priscilla	1235	0.017	2	1	6.845
314	shell-fish	617	0.009	1	1	6.845
315	mre	625	0.009	1	1	6.828
316	Revenges	1256	0.018	2	1	6.82
317	unmask	629	0.009	1	1	6.812
318	unsteady	643	0.009	1	1	6.78
319	Israelitish	644	0.009	1	1	6.78
320	7.12.	655	0.009	1	1	6.764
321	Scold	1303	0.018	2	2	6.764
322	Diver	652	0.009	1	1	6.764
323	Lieut	1999	0.028	3	1	6.733
324	243.	664	0.009	1	1	6.733
325	Calvert	668	0.009	1	1	6.733
326	22.14	668	0.009	1	1	6.733
327	Smock	1342	0.019	2	2	6.725
328	Bully	673	0.01	1	1	6.718
329	leavened	1362	0.019	2	1	6.703
330	Carouse	690	0.01	1	1	6.688
331	Huff	687	0.01	1	1	6.688
332	augm	695	0.01	1	1	6.673
333	Quack	696	0.01	1	1	6.673
334	Naylor	694	0.01	1	1	6.673
335	Attires	703	0.01	1	1	6.658
336	geat	711	0.01	1	1	6.644
337	Sorceress	710	0.01	1	1	6.644
338	tracing	717	0.01	1	1	6.63
339	Ale-house	1435	0.02	2	2	6.63
340	Jade	2169	0.031	3	3	6.615
341	detecting	720	0.01	1	1	6.615
342	metaphore	723	0.01	1	1	6.615
343	babylonish	2911	0.041	4	3	6.608
344	Beast	81566	1.15	111	41	6.593
345	blood-thirsty	737	0.01	1	1	6.587
346	Extortioner	747	0.011	1	1	6.573
347	Facetious	751	0.011	1	1	6.56
348	Harlots	5276	0.074	7	7	6.556
349	idolize	759	0.011	1	1	6.546
350	Pennington	759	0.011	1	1	6.546
351	Grand-mother	768	0.011	1	1	6.533
352	kicks	769	0.011	1	1	6.533
353	Rev	1545	0.022	2	2	6.52
354	looses	780	0.011	1	1	6.506
355	stripling	781	0.011	1	1	6.506
356	16.3	787	0.011	1	1	6.493
357	pitt	793	0.011	1	1	6.48
358	Paulina	792	0.011	1	1	6.48
359	arrant	1596	0.023	2	2	6.474
360	gi	801	0.011	1	1	6.468
361	Manent	802	0.011	1	1	6.468
362	Sn	1617	0.023	2	2	6.455
363	Stanford	807	0.011	1	1	6.455
364	stares	818	0.012	1	1	6.442
365	1659.	820	0.012	1	1	6.43
366	ignorants	825	0.012	1	1	6.43
367	Jezebel	835	0.012	1	1	6.405
368	Prostitute	2508	0.035	3	2	6.405
369	forfeits	847	0.012	1	1	6.393
370	intoxicated	850	0.012	1	1	6.381
371	Virtuoso	861	0.012	1	1	6.369
372	wager	2578	0.036	3	1	6.369
373	Bead	897	0.013	1	1	6.31
374	insatiate	894	0.013	1	1	6.31
375	Trumpery	893	0.013	1	1	6.31
376	Cup	48330	0.681	54	20	6.308
377	Witchcrafts	901	0.013	1	1	6.299
378	sneaking	900	0.013	1	1	6.299
379	Jester	911	0.013	1	1	6.288
380	debauch	1818	0.026	2	2	6.288
381	Fortunatus	921	0.013	1	1	6.265
382	tipped	934	0.013	1	1	6.243
383	Farce	935	0.013	1	1	6.243
384	dethrone	937	0.013	1	1	6.243
385	Comptroller	942	0.013	1	1	6.232
386	Neapolitan	941	0.013	1	1	6.232
387	misunderstanding	1892	0.027	2	2	6.227
388	Talkers	951	0.013	1	1	6.222
389	wipes	954	0.014	1	1	6.211
390	erects	973	0.014	1	1	6.19
391	Bachelors	997	0.014	1	1	6.148
392	bewitching	2007	0.028	2	2	6.143
393	Wizards	1012	0.014	1	1	6.128
394	Ammianus	1022	0.014	1	1	6.118
395	Attire	8194	0.116	8	7	6.114
396	florid	1031	0.015	1	1	6.108
397	Betty	1028	0.015	1	1	6.108
398	Hatton	1026	0.015	1	1	6.108
399	metamorphosed	1062	0.015	1	1	6.059
400	Beech	1067	0.015	1	1	6.059
401	1.23.	1061	0.015	1	1	6.059
402	journeyed	1070	0.015	1	1	6.049
403	Brat	1070	0.015	1	1	6.049
404	incommodities	1081	0.015	1	1	6.04
405	oppressive	1079	0.015	1	1	6.04
406	Piazza	1081	0.015	1	1	6.04
407	Prentice	1078	0.015	1	1	6.04
408	avenging	1095	0.015	1	1	6.021
409	Sain	1095	0.015	1	1	6.021
410	1st.	1096	0.016	1	1	6.012
411	forehead	12159	0.171	11	10	6.004
412	Courtesan	1103	0.016	1	1	6.002
413	Heathenism	1104	0.016	1	1	6.002
414	Jezabel	1114	0.016	1	1	5.993
415	revelling	1114	0.016	1	1	5.993
416	Promotes	1115	0.016	1	1	5.993
417	Cantharides	1119	0.016	1	1	5.984
418	Rampant	2244	0.032	2	2	5.984
419	Informant	3377	0.048	3	1	5.978
420	decked	4505	0.064	4	3	5.977
421	French-man	1140	0.016	1	1	5.957
422	discountenance	1153	0.016	1	1	5.939
423	Rogue	6990	0.099	6	6	5.927
424	12.11	1173	0.017	1	1	5.921
425	Rant	1179	0.017	1	1	5.913
426	gelded	1178	0.017	1	1	5.913
427	Nevil	1186	0.017	1	1	5.904
428	13.3	1183	0.017	1	1	5.904
429	inveighed	1181	0.017	1	1	5.904
430	scolding	1186	0.017	1	1	5.904
431	drunk	35533	0.501	29	13	5.855
432	fretted	1229	0.017	1	1	5.853
433	gaf	1225	0.017	1	1	5.853
434	Hound	2485	0.035	2	2	5.837
435	Bitch	1244	0.018	1	1	5.837
436	stumbles	1242	0.018	1	1	5.837
437	Rotterdam	1248	0.018	1	1	5.828
438	stewed	1245	0.018	1	1	5.828
439	hire	8785	0.124	7	6	5.82
440	Japan	2511	0.035	2	1	5.82
441	played	11334	0.16	9	7	5.816
442	prostituted	1269	0.018	1	1	5.804
443	converses	1275	0.018	1	1	5.796
444	murderous	1283	0.018	1	1	5.788
445	Bridewell	1285	0.018	1	1	5.788
446	Heraldry	1307	0.018	1	1	5.764
447	Cuckoo	1309	0.019	1	1	5.756
448	Apocalypse	3947	0.056	3	3	5.754
449	Hackney	1328	0.019	1	1	5.741
450	Convent	3985	0.056	3	1	5.738
451	sodomy	1349	0.019	1	1	5.718
452	mutter	1355	0.019	1	1	5.71
453	Wench	6793	0.096	5	4	5.706
454	Clout	1378	0.019	1	1	5.688
455	Fallacies	1379	0.019	1	1	5.688
456	Rag	2762	0.039	2	1	5.684
457	shamed	2762	0.039	2	1	5.684
458	Proverbs	6913	0.098	5	4	5.68
459	Dragon	18054	0.255	13	7	5.675
460	Trine	1390	0.02	1	1	5.673
461	Kinswoman	1393	0.02	1	1	5.673
462	dine	4169	0.059	3	3	5.673
463	Footman	1422	0.02	1	1	5.644
464	Menstruous	1426	0.02	1	1	5.637
465	attainments	1434	0.02	1	1	5.63
466	Ridicule	1432	0.02	1	1	5.63
467	Hyre	1435	0.02	1	1	5.63
468	conducts	1431	0.02	1	1	5.63
469	Skirts	2878	0.041	2	2	5.622
470	adj.	1450	0.02	1	1	5.615
471	Opponent	1462	0.021	1	1	5.601
472	sie	1460	0.021	1	1	5.601
473	Mulier	2936	0.041	2	2	5.594
474	Dresses	1473	0.021	1	1	5.587
475	studiously	1480	0.021	1	1	5.58
476	Midian	1497	0.021	1	1	5.567
477	Whoredom	7526	0.106	5	4	5.558
478	Imps	1519	0.021	1	1	5.546
479	odds	6159	0.087	4	2	5.526
480	denominate	1539	0.022	1	1	5.526
481	drenched	1537	0.022	1	1	5.526
482	Lawn	1552	0.022	1	1	5.513
483	unmannerly	1578	0.022	1	1	5.493
484	Dea	1579	0.022	1	1	5.487
485	brace	1591	0.022	1	1	5.48
486	Chr	3187	0.045	2	1	5.477
487	pliant	1599	0.023	1	1	5.474
488	Dick	1602	0.023	1	1	5.468
489	Bewitched	6431	0.091	4	2	5.463
490	Idolatries	3266	0.046	2	2	5.442
491	downfall	3283	0.046	2	2	5.433
492	frothy	1664	0.024	1	1	5.411
493	pillory	1670	0.024	1	1	5.411
494	halter	3343	0.047	2	1	5.408
495	strip	3365	0.047	2	1	5.399
496	hastes	1697	0.024	1	1	5.387
497	Concubine	3397	0.048	2	2	5.384
498	Hellebore	1726	0.024	1	1	5.363
499	kick	3504	0.049	2	2	5.339
500	Exclamation	1758	0.025	1	1	5.334
501	hating	5297	0.075	3	3	5.328
502	Deu.	3539	0.05	2	1	5.325
503	smelt	1772	0.025	1	1	5.322
504	Babilon	5325	0.075	3	3	5.32
505	hate	65701	0.926	37	22	5.32
506	abominations	10678	0.151	6	6	5.317
507	Iulia	1778	0.025	1	1	5.316
508	Tavern	5354	0.076	3	3	5.312
509	Hallelujah	1833	0.026	1	1	5.276
510	insatiable	3697	0.052	2	2	5.263
511	befitting	1857	0.026	1	1	5.254
512	falseness	1867	0.026	1	1	5.249
513	Liveries	1876	0.026	1	1	5.243
514	Flor	1884	0.027	1	1	5.232
515	upstart	1899	0.027	1	1	5.222
516	brands	1898	0.027	1	1	5.222
517	Flea	1913	0.027	1	1	5.211
518	thief	23047	0.325	12	10	5.207
519	Steph	1923	0.027	1	1	5.206
520	Adulteress	1919	0.027	1	1	5.206
521	Rags	5772	0.081	3	3	5.204
522	Wag	1933	0.027	1	1	5.195
523	patched	1934	0.027	1	1	5.195
524	solicitations	1942	0.027	1	1	5.19
525	Scorners	1948	0.028	1	1	5.184
526	Elisa	1975	0.028	1	1	5.169
527	sojourn	1978	0.028	1	1	5.164
528	Epicurus	3980	0.056	2	1	5.156
529	bastards	3979	0.056	2	2	5.156
530	Superscription	2000	0.028	1	1	5.148
531	fore-head	2008	0.028	1	1	5.143
532	trick	10039	0.142	5	5	5.143
533	carries	24147	0.34	12	4	5.14
534	Rustic	2041	0.029	1	1	5.118
535	wink	4136	0.058	2	1	5.1
536	Faggot	2069	0.029	1	1	5.098
537	heating	2074	0.029	1	1	5.098
538	Dice	6226	0.088	3	3	5.095
539	Marcellinus	2075	0.029	1	1	5.093
540	Flora	2078	0.029	1	1	5.093
541	Barns	2094	0.03	1	1	5.083
542	ditch	10469	0.148	5	5	5.082
543	Mystery	54678	0.771	26	14	5.076
544	salted	2131	0.03	1	1	5.059
545	imperious	4278	0.06	2	1	5.052
546	Desolate	12933	0.182	6	6	5.041
547	authoritative	2162	0.031	1	1	5.035
548	Magog	2171	0.031	1	1	5.03
549	straightway	2206	0.031	1	1	5.007
550	Apoc.	11083	0.156	5	3	5
551	Scenes	2217	0.031	1	1	4.998
552	Boston	2219	0.031	1	1	4.998
553	Drawer	2220	0.031	1	1	4.998
554	Nun	4515	0.064	2	2	4.973
555	Harlot	9167	0.129	4	3	4.952
556	Robertus	2307	0.033	1	1	4.943
557	Parenthesis	2329	0.033	1	1	4.93
558	unfolded	2356	0.033	1	1	4.913
559	unfaithfulness	2369	0.033	1	1	4.904
560	racked	2371	0.033	1	1	4.904
561	Contemners	2366	0.033	1	1	4.904
562	Frenchman	2370	0.033	1	1	4.904
563	drunken	11882	0.168	5	5	4.9
564	Comedies	2395	0.034	1	1	4.887
565	keen	2424	0.034	1	1	4.87
566	cools	2431	0.034	1	1	4.866
567	penetrate	4877	0.069	2	2	4.861
568	wallow	2438	0.034	1	1	4.861
569	rotten	14651	0.207	6	6	4.86
570	Babel	9790	0.138	4	4	4.857
571	sleeves	2453	0.035	1	1	4.853
572	bastard	12394	0.175	5	5	4.839
573	thirsts	2496	0.035	1	1	4.828
574	ride	20257	0.286	8	2	4.808
575	Gog	2533	0.036	1	1	4.808
576	Nic	2556	0.036	1	1	4.796
577	roughly	2586	0.037	1	1	4.776
578	kindnesses	2615	0.037	1	1	4.76
579	painted	23662	0.334	9	8	4.754
580	inded	2630	0.037	1	1	4.752
581	Barber	2646	0.037	1	1	4.745
582	envies	2650	0.037	1	1	4.741
583	Clap	5368	0.076	2	2	4.724
584	gorgeous	2688	0.038	1	1	4.722
585	ply	2720	0.038	1	1	4.707
586	pox	10902	0.154	4	4	4.702
587	whores	5508	0.078	2	2	4.686
588	Grim	2756	0.039	1	1	4.684
589	ugly	8331	0.118	3	2	4.674
590	Niece	5575	0.079	2	2	4.669
591	brags	2791	0.039	1	1	4.666
592	dined	2791	0.039	1	1	4.666
593	Stab	2798	0.039	1	1	4.666
594	2d.	2802	0.04	1	1	4.662
595	costly	11277	0.159	4	4	4.653
596	accompanies	2828	0.04	1	1	4.647
597	industriously	2850	0.04	1	1	4.637
598	pillage	2862	0.04	1	1	4.63
599	crying	25811	0.364	9	5	4.628
600	Manger	2870	0.041	1	1	4.626
601	Alcibiades	2878	0.041	1	1	4.622
602	Deceitful	17392	0.245	6	5	4.613
603	Trembles	2900	0.041	1	1	4.612
604	swearers	2927	0.041	1	1	4.598
605	Beelzebub	2959	0.042	1	1	4.584
606	noting	5928	0.084	2	1	4.58
607	certum	2980	0.042	1	1	4.573
608	've	8950	0.126	3	3	4.571
609	downright	2995	0.042	1	1	4.567
610	paint	8989	0.127	3	3	4.565
611	Inhabitant	3014	0.043	1	1	4.556
612	Rev.	51328	0.724	17	13	4.554
613	impudent	12093	0.171	4	4	4.552
614	Pottage	3028	0.043	1	1	4.55
615	engages	3046	0.043	1	1	4.543
616	daunted	3057	0.043	1	1	4.536
617	insinuating	3074	0.043	1	1	4.529
618	lash	3070	0.043	1	1	4.529
619	Witch	9245	0.13	3	3	4.525
620	Canticles	3103	0.044	1	1	4.516
621	Quarrelling	3115	0.044	1	1	4.51
622	Tricks	9354	0.132	3	3	4.507
