https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em>",  returned 1,872 matches in 396 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
110	Super-annuated	42	0.001	1	1	10.48
111	debaucher	47	0.001	1	1	10.48
112	itteth	46	0.001	1	1	10.48
113	Metres	97	0.002	2	1	10.381
114	whore-houses	54	0.001	1	1	10.288
115	Idolatress	51	0.001	1	1	10.288
116	Whetston	58	0.001	1	1	10.118
117	stageplayes	60	0.001	1	1	10.118
118	Solomen	58	0.001	1	1	10.118
119	Bertol	60	0.001	1	1	10.118
120	Tatlers	124	0.002	2	2	10.04
121	Erycine	63	0.001	1	1	9.966
122	Philotis	62	0.001	1	1	9.966
123	Barnewall	62	0.001	1	1	9.966
124	Butes	63	0.001	1	1	9.966
125	Bestrides	64	0.001	1	1	9.966
126	profaneth	62	0.001	1	1	9.966
127	Pandors	62	0.001	1	1	9.966
128	Clerkenwell	136	0.002	2	2	9.895
129	Drow	137	0.002	2	1	9.895
130	Begar	680	0.011	10	3	9.882
131	mongers	208	0.003	3	3	9.873
132	Glycerie	72	0.001	1	1	9.828
133	bng	72	0.001	1	1	9.828
134	Lopus	68	0.001	1	1	9.828
135	scrat	72	0.001	1	1	9.828
136	Ten-horned	225	0.004	3	2	9.743
137	wine-bibbers	76	0.001	1	1	9.703
138	Dowdall	74	0.001	1	1	9.703
139	whordoms	78	0.001	1	1	9.703
140	Love-all	78	0.001	1	1	9.703
141	Polices	84	0.001	1	1	9.587
142	onother	85	0.001	1	1	9.587
143	gits	81	0.001	1	1	9.587
144	devell	85	0.001	1	1	9.587
145	commiteth	93	0.001	1	1	9.48
146	23.18.	91	0.001	1	1	9.48
147	Serul	91	0.001	1	1	9.48
148	Bloomsbury	93	0.001	1	1	9.48
149	whored	180	0.003	2	2	9.48
150	fuddle	95	0.002	1	1	9.381
151	Man-slayers	98	0.002	1	1	9.381
152	Old-man	388	0.006	4	1	9.381
153	Pierian	94	0.002	1	1	9.381
154	Lucetta	97	0.002	1	1	9.381
155	arrantest	101	0.002	1	1	9.288
156	frisks	103	0.002	1	1	9.288
157	Togata	104	0.002	1	1	9.288
158	Isicles	103	0.002	1	1	9.288
159	Clinia	104	0.002	1	1	9.288
160	shild	103	0.002	1	1	9.288
161	t'enrich	102	0.002	1	1	9.288
162	good-wife	111	0.002	1	1	9.2
163	Josephum	111	0.002	1	1	9.2
164	Clitipho	108	0.002	1	1	9.2
165	seteth	107	0.002	1	1	9.2
166	cele	113	0.002	1	1	9.118
167	Pursivants	117	0.002	1	1	9.118
168	appe	115	0.002	1	1	9.118
169	Boons	125	0.002	1	1	9.04
170	synchronize	126	0.002	1	1	8.966
171	veryest	128	0.002	1	1	8.966
172	17.16.	255	0.004	2	1	8.966
173	Babilons	136	0.002	1	1	8.895
174	flaps	135	0.002	1	1	8.895
175	12.17.	275	0.004	2	2	8.861
176	643.	143	0.002	1	1	8.828
177	whore-mongers	142	0.002	1	1	8.828
178	her-self	140	0.002	1	1	8.828
179	Caca	149	0.002	1	1	8.764
180	countenanceth	145	0.002	1	1	8.764
181	Pursivant	146	0.002	1	1	8.764
182	Seae	149	0.002	1	1	8.764
183	Pocky	594	0.009	4	4	8.764
184	Desdemona	147	0.002	1	1	8.764
185	17.16	459	0.007	3	3	8.723
186	chan	152	0.002	1	1	8.703
187	Carlet	152	0.002	1	1	8.703
188	Sabbath-breaker	153	0.002	1	1	8.703
189	912.	155	0.002	1	1	8.703
190	Courtisan	156	0.002	1	1	8.703
191	Zany	159	0.003	1	1	8.644
192	vat	659	0.01	4	2	8.601
193	bish	1207	0.019	7	1	8.54
194	Dol	1048	0.016	6	1	8.524
195	spke	179	0.003	1	1	8.48
196	24.10.	181	0.003	1	1	8.48
197	Franciscum	179	0.003	1	1	8.48
198	hants	182	0.003	1	1	8.48
199	Ieffery	179	0.003	1	1	8.48
200	hide-bound	188	0.003	1	1	8.43
201	Rm	558	0.009	3	1	8.43
202	Synchronism	187	0.003	1	1	8.43
203	Dominatio	189	0.003	1	1	8.43
204	Midianitish	194	0.003	1	1	8.381
205	brazen-faced	190	0.003	1	1	8.381
206	909	191	0.003	1	1	8.381
207	mangy	395	0.006	2	1	8.334
208	Hous	202	0.003	1	1	8.334
209	Vengence	202	0.003	1	1	8.334
210	UNVEILED	617	0.01	3	2	8.288
211	Iambics	203	0.003	1	1	8.288
212	practis	212	0.003	1	1	8.243
213	Georgium	212	0.003	1	1	8.243
214	roundhead	209	0.003	1	1	8.243
215	Sloven	214	0.003	1	1	8.243
216	Hoseah	213	0.003	1	1	8.243
217	Babylon	38888	0.606	179	70	8.208
218	ustice	217	0.003	1	1	8.2
219	Whoremonger	678	0.011	3	2	8.145
220	Ref	231	0.004	1	1	8.118
221	Amata	234	0.004	1	1	8.118
222	17.1.	463	0.007	2	2	8.118
223	16.33.	233	0.004	1	1	8.118
224	Unctious	233	0.004	1	1	8.118
225	falfe	231	0.004	1	1	8.118
226	carted	237	0.004	1	1	8.078
227	14.7.	235	0.004	1	1	8.078
228	dam	5258	0.082	22	3	8.069
229	him-self	247	0.004	1	1	8.04
230	22.5.	245	0.004	1	1	8.04
231	Terret	245	0.004	1	1	8.04
232	Scarlet	9179	0.143	37	21	8.016
233	Splen	250	0.004	1	1	8.002
234	rides	4321	0.067	17	6	7.981
235	Baud	767	0.012	3	2	7.978
236	Pedr	256	0.004	1	1	7.966
237	Slut	523	0.008	2	2	7.948
238	swill	522	0.008	2	2	7.948
239	Babylon.	534	0.008	2	1	7.913
240	Chremes	542	0.008	2	1	7.895
241	prostrates	269	0.004	1	1	7.895
242	stiffe-necked	268	0.004	1	1	7.895
243	coozen	273	0.004	1	1	7.861
244	16.5.	278	0.004	1	1	7.861
245	Clit	284	0.004	1	1	7.828
246	whordom	281	0.004	1	1	7.828
247	Craze	284	0.004	1	1	7.828
248	tattling	581	0.009	2	2	7.796
249	greased	297	0.005	1	1	7.764
250	19.2.	299	0.005	1	1	7.733
251	cauterized	305	0.005	1	1	7.733
252	Laches	299	0.005	1	1	7.733
253	Turd	301	0.005	1	1	7.733
254	scolds	299	0.005	1	1	7.733
255	Killigrew	309	0.005	1	1	7.703
256	8.19.	333	0.005	1	1	7.587
257	Bumpkin	343	0.005	1	1	7.56
258	Monkery	339	0.005	1	1	7.56
259	Fornications	1721	0.027	5	3	7.544
260	Diable	350	0.005	1	1	7.533
261	Randle	350	0.005	1	1	7.533
262	round-head	349	0.005	1	1	7.533
263	Brats	1042	0.016	3	2	7.533
264	Paramours	361	0.006	1	1	7.48
265	Inachus	365	0.006	1	1	7.455
266	Door-keeper	369	0.006	1	1	7.455
267	superlatively	368	0.006	1	1	7.455
268	lude	368	0.006	1	1	7.455
269	Meg	373	0.006	1	1	7.43
270	fighter	376	0.006	1	1	7.405
271	colorably	385	0.006	1	1	7.381
272	receu	383	0.006	1	1	7.381
273	gret	391	0.006	1	1	7.357
274	deifying	390	0.006	1	1	7.357
275	Viols	793	0.012	2	2	7.345
276	jades	397	0.006	1	1	7.334
277	Pru	405	0.006	1	1	7.31
278	Characteristic	405	0.006	1	1	7.31
279	Quean	412	0.006	1	1	7.288
280	plentious	420	0.007	1	1	7.265
281	Vise	419	0.007	1	1	7.265
282	Thraso	420	0.007	1	1	7.265
283	boll	415	0.007	1	1	7.265
284	intoxicated	850	0.013	2	2	7.243
285	Ishmaelites	426	0.007	1	1	7.243
286	Scold	1303	0.02	3	3	7.207
287	18.24	434	0.007	1	1	7.2
288	Smock	1342	0.021	3	3	7.165
289	Tarantula	449	0.007	1	1	7.158
290	prostituting	452	0.007	1	1	7.158
291	Beast	81566	1.27	181	50	7.155
292	Moll	454	0.007	1	1	7.138
293	scurvey	454	0.007	1	1	7.138
294	starves	464	0.007	1	1	7.118
295	Panders	464	0.007	1	1	7.118
296	Thais	936	0.015	2	1	7.098
297	well-ordered	470	0.007	1	1	7.098
298	Meretrix	474	0.007	1	1	7.078
299	Amet	490	0.008	1	1	7.04
300	Apophthegms	488	0.008	1	1	7.04
301	Babylons	987	0.015	2	2	7.021
302	play-houses	495	0.008	1	1	7.021
303	Haw	505	0.008	1	1	6.984
304	17.3.	508	0.008	1	1	6.984
305	sluggards	513	0.008	1	1	6.966
306	Pimp	1027	0.016	2	2	6.966
307	Thomaso	513	0.008	1	1	6.966
308	523	519	0.008	1	1	6.948
309	Prelatists	523	0.008	1	1	6.948
310	Rut	528	0.008	1	1	6.93
311	sits	23190	0.361	44	20	6.929
312	House-keeper	532	0.008	1	1	6.913
313	instigations	534	0.008	1	1	6.913
314	Brat	1070	0.017	2	2	6.904
315	ruffled	542	0.008	1	1	6.895
316	6.15.	540	0.008	1	1	6.895
317	Relicts	539	0.008	1	1	6.895
318	Salad	546	0.009	1	1	6.878
319	shamelessly	543	0.009	1	1	6.878
320	Strumpet	3285	0.051	6	5	6.873
321	leaks	551	0.009	1	1	6.861
322	Courtesan	1103	0.017	2	2	6.861
323	14.19	559	0.009	1	1	6.845
324	dairy	561	0.009	1	1	6.845
325	meth.	568	0.009	1	1	6.828
326	Sosia	564	0.009	1	1	6.828
327	Amazon	568	0.009	1	1	6.828
328	young-men	583	0.009	1	1	6.78
329	harlots	5276	0.082	9	7	6.775
330	pollutes	588	0.009	1	1	6.764
331	greasy	1182	0.018	2	2	6.764
332	13.3	1183	0.018	2	2	6.764
333	Caterpillar	600	0.009	1	1	6.749
334	Swag	613	0.01	1	1	6.718
335	Brothel	610	0.01	1	1	6.718
336	Ill-favoured	618	0.01	1	1	6.703
337	Priscilla	1235	0.019	2	1	6.703
338	envenomed	621	0.01	1	1	6.688
339	unmask	629	0.01	1	1	6.673
340	grasped	628	0.01	1	1	6.673
341	Israelitish	644	0.01	1	1	6.644
342	fornication	14235	0.222	22	15	6.633
343	Lieut	1999	0.031	3	1	6.592
344	young-man	669	0.01	1	1	6.587
345	Calvert	668	0.01	1	1	6.587
346	Bridget	667	0.01	1	1	6.587
347	22.14	668	0.01	1	1	6.587
348	shade	9449	0.147	14	1	6.572
349	determinately	683	0.011	1	1	6.56
350	leavened	1362	0.021	2	1	6.56
351	Pulchra	687	0.011	1	1	6.546
352	augm	695	0.011	1	1	6.533
353	Quack	696	0.011	1	1	6.533
354	bracelet	697	0.011	1	1	6.52
355	Paral.	703	0.011	1	1	6.52
356	Whore	20634	0.321	29	12	6.496
357	Sorceress	710	0.011	1	1	6.493
358	detecting	720	0.011	1	1	6.48
359	Bawd	2878	0.045	4	3	6.48
360	skirts	2878	0.045	4	4	6.48
361	Babylonish	2911	0.045	4	3	6.464
362	swagger	729	0.011	1	1	6.455
363	blood-thirsty	737	0.012	1	1	6.442
364	Maiden-head	739	0.012	1	1	6.442
365	Facetious	751	0.012	1	1	6.417
366	idolize	759	0.012	1	1	6.405
367	197.	755	0.012	1	1	6.405
368	Fiddler	764	0.012	1	1	6.393
369	16.3	787	0.012	1	1	6.345
370	purblind	793	0.012	1	1	6.345
371	detains	789	0.012	1	1	6.345
372	pitt	793	0.012	1	1	6.345
373	Swaddling	793	0.012	1	1	6.345
374	arrant	1596	0.025	2	2	6.328
375	Pander	805	0.013	1	1	6.322
376	Manent	802	0.013	1	1	6.322
377	gi	801	0.013	1	1	6.322
378	desolate	12933	0.201	16	9	6.312
379	Doll	807	0.013	1	1	6.31
380	Stanford	807	0.013	1	1	6.31
381	Split	3259	0.051	4	1	6.302
382	stares	818	0.013	1	1	6.299
383	Romantic	824	0.013	1	1	6.288
384	hound	2485	0.039	3	3	6.276
385	Looking-Glasses	833	0.013	1	1	6.265
386	loftiness	832	0.013	1	1	6.265
387	Jezebel	835	0.013	1	1	6.265
388	Prostitute	2508	0.039	3	2	6.262
389	wager	2578	0.04	3	1	6.225
390	sweet-heart	864	0.014	1	1	6.211
391	forehead	12159	0.189	14	12	6.209
392	Rogue	6990	0.109	8	6	6.2
393	recruited	889	0.014	1	1	6.179
394	Witchcrafts	901	0.014	1	1	6.158
395	sneaking	900	0.014	1	1	6.158
396	Jester	911	0.014	1	1	6.138
397	bawds	1844	0.029	2	2	6.123
398	Surry	923	0.014	1	1	6.118
399	pish	927	0.014	1	1	6.118
400	tipped	934	0.015	1	1	6.108
401	Farce	935	0.015	1	1	6.098
402	Comptroller	942	0.015	1	1	6.088
403	Neapolitan	941	0.015	1	1	6.088
404	Talkers	951	0.015	1	1	6.078
405	betime	953	0.015	1	1	6.078
406	Flea	1913	0.03	2	2	6.069
407	Adulteress	1919	0.03	2	2	6.064
408	prefigured	1929	0.03	2	1	6.059
409	erects	973	0.015	1	1	6.04
410	Apocalypse	3947	0.062	4	4	6.023
411	ritual	991	0.015	1	1	6.021
412	fore-head	2008	0.031	2	2	5.998
413	rescuing	1023	0.016	1	1	5.975
414	dirty	4102	0.064	4	2	5.968
415	disperses	1034	0.016	1	1	5.957
416	Beata	1042	0.016	1	1	5.948
417	1.23.	1061	0.017	1	1	5.921
418	adulterer	4237	0.066	4	4	5.921
419	suppliants	1073	0.017	1	1	5.904
420	journeyed	1070	0.017	1	1	5.904
421	oppressive	1079	0.017	1	1	5.895
422	incommodities	1081	0.017	1	1	5.895
423	Jade	2169	0.034	2	2	5.887
424	downfall	3283	0.051	3	3	5.875
425	Sain	1095	0.017	1	1	5.87
426	1st.	1096	0.017	1	1	5.87
427	avenging	1095	0.017	1	1	5.87
428	Drawer	2220	0.035	2	1	5.853
429	revelling	1114	0.017	1	1	5.853
430	Promotes	1115	0.017	1	1	5.845
431	misguided	1125	0.018	1	1	5.837
432	concubine	3397	0.053	3	3	5.826
433	French-man	1140	0.018	1	1	5.812
434	Fornicator	1143	0.018	1	1	5.812
435	discountenance	1153	0.018	1	1	5.796
436	kick	3504	0.055	3	3	5.78
437	flagitious	1170	0.018	1	1	5.78
438	spie	1175	0.018	1	1	5.772
439	adulterated	1175	0.018	1	1	5.772
440	unfolded	2356	0.037	2	2	5.768
441	inveighed	1181	0.018	1	1	5.764
442	bea	1189	0.019	1	1	5.756
443	shuns	1200	0.019	1	1	5.741
444	dotes	1209	0.019	1	1	5.733
445	Babel	9790	0.152	8	6	5.714
446	fretted	1229	0.019	1	1	5.71
447	Rotterdam	1248	0.019	1	1	5.688
448	Bitch	1244	0.019	1	1	5.688
449	thirsts	2496	0.039	2	2	5.684
450	Whoredom	7526	0.117	6	5	5.678
451	Japan	2511	0.039	2	1	5.677
452	Apocal.	1266	0.02	1	1	5.666
453	Bethlem	1277	0.02	1	1	5.651
454	converses	1275	0.02	1	1	5.651
455	murderous	1283	0.02	1	1	5.644
456	Bridewell	1285	0.02	1	1	5.644
457	Bewitched	6431	0.1	5	3	5.642
458	ridden	1300	0.02	1	1	5.63
459	Heraldry	1307	0.02	1	1	5.615
460	Philippo	1323	0.021	1	1	5.601
461	Convent	3985	0.062	3	1	5.594
462	Carrion	2658	0.041	2	2	5.594
463	Babilon	5325	0.083	4	4	5.592
464	Pietro	1334	0.021	1	1	5.587
465	climbed	1342	0.021	1	1	5.58
466	gorgeous	2688	0.042	2	2	5.577
467	sodomy	1349	0.021	1	1	5.573
468	mutter	1355	0.021	1	1	5.567
469	Brewer	1365	0.021	1	1	5.553
470	Clout	1378	0.022	1	1	5.54
471	Rag	2762	0.043	2	1	5.54
472	Trine	1390	0.022	1	1	5.533
473	suspects	1386	0.022	1	1	5.533
474	Joyce	1390	0.022	1	1	5.533
475	vaunting	1392	0.022	1	1	5.526
476	Riders	1415	0.022	1	1	5.506
477	displays	1417	0.022	1	1	5.5
478	attainments	1434	0.022	1	1	5.487
479	conducts	1431	0.022	1	1	5.487
480	Ale-house	1435	0.022	1	1	5.487
481	spends	4330	0.067	3	3	5.476
482	adj.	1450	0.023	1	1	5.468
483	Restorer	1451	0.023	1	1	5.468
484	swearers	2927	0.046	2	2	5.455
485	Hire	8785	0.137	6	4	5.455
486	Mathias	1469	0.023	1	1	5.449
487	likeliest	1475	0.023	1	1	5.442
488	insinuates	2964	0.046	2	1	5.436
489	Midian	1497	0.023	1	1	5.424
490	beastly	7495	0.117	5	4	5.421
491	decked	4505	0.07	3	2	5.419
492	unbeseeming	1501	0.023	1	1	5.417
493	daunted	3057	0.048	2	2	5.393
494	Rev	1545	0.024	1	1	5.375
495	Lawn	1552	0.024	1	1	5.369
496	Dea	1579	0.025	1	1	5.345
497	doomed	1582	0.025	1	1	5.345
498	Chr	3187	0.05	2	1	5.334
499	brace	1591	0.025	1	1	5.334
500	pliant	1599	0.025	1	1	5.328
501	demonstrable	1607	0.025	1	1	5.322
502	attracted	1610	0.025	1	1	5.316
503	jeer	1609	0.025	1	1	5.316
504	Josephs	1618	0.025	1	1	5.31
505	Assumes	1624	0.025	1	1	5.305
506	Idolatries	3266	0.051	2	2	5.296
507	Dragon	18054	0.281	11	8	5.29
508	hate	65701	1.023	40	29	5.289
509	Rogues	5001	0.078	3	3	5.267
510	halter	3343	0.052	2	1	5.263
511	circumstantial	1679	0.026	1	1	5.26
512	strip	3365	0.052	2	1	5.254
513	hastes	1697	0.026	1	1	5.243
514	Babble	1715	0.027	1	1	5.227
515	startle	1717	0.027	1	1	5.227
516	Grandmother	1722	0.027	1	1	5.222
517	carries	24147	0.376	14	4	5.219
518	impudent	12093	0.188	7	6	5.216
519	Hellebore	1726	0.027	1	1	5.216
520	gear	3463	0.054	2	2	5.214
521	adulterous	3504	0.055	2	1	5.195
522	upholds	1761	0.027	1	1	5.19
523	Exclamation	1758	0.027	1	1	5.19
524	Deu.	3539	0.055	2	1	5.182
525	Bonner	1772	0.028	1	1	5.179
526	Knave	8870	0.138	5	5	5.178
527	Iulia	1778	0.028	1	1	5.174
528	Abominations	10678	0.166	6	6	5.173
529	banishing	1794	0.028	1	1	5.164
530	whoremongers	1796	0.028	1	1	5.158
531	debauch	1818	0.028	1	1	5.143
532	pox	10902	0.17	6	4	5.143
533	Hallelujah	1833	0.029	1	1	5.133
534	insatiable	3697	0.058	2	2	5.118
535	befitting	1857	0.029	1	1	5.113
536	Drunk	35533	0.553	19	13	5.102
537	Flor	1884	0.029	1	1	5.093
538	played	11334	0.177	6	4	5.087
539	misunderstanding	1892	0.03	1	1	5.083
540	brands	1898	0.03	1	1	5.078
541	typified	1919	0.03	1	1	5.064
542	unquenchable	1920	0.03	1	1	5.064
543	Rags	5772	0.09	3	3	5.06
544	Hymen	1924	0.03	1	1	5.059
545	Wag	1933	0.03	1	1	5.054
546	solicitations	1942	0.03	1	1	5.049
547	Seventeenth	3885	0.061	2	1	5.047
548	Scorners	1948	0.03	1	1	5.045
549	Sells	3915	0.061	2	2	5.035
550	drinks	15747	0.245	8	2	5.028
551	sojourn	1978	0.031	1	1	5.021
552	Bastards	3979	0.062	2	2	5.012
553	Epicurus	3980	0.062	2	1	5.012
554	Superscription	2000	0.031	1	1	5.007
555	Breakfast	1998	0.031	1	1	5.007
556	plaid	4003	0.062	2	2	5.005
557	bewitching	2007	0.031	1	1	4.998
558	instigation	4033	0.063	2	2	4.993
559	ride	20257	0.315	10	3	4.987
560	Tyre	6083	0.095	3	1	4.985
561	Publicans	4075	0.064	2	2	4.977
562	Rustic	2041	0.032	1	1	4.975
563	wink	4136	0.064	2	1	4.957
564	Faggot	2069	0.032	1	1	4.957
565	leprous	2075	0.032	1	1	4.952
566	heating	2074	0.032	1	1	4.952
567	Flora	2078	0.032	1	1	4.948
568	Warren	2080	0.032	1	1	4.948
569	dine	4169	0.065	2	2	4.946
570	alludes	2086	0.033	1	1	4.943
571	Ninthly	2088	0.033	1	1	4.943
572	Cup	48330	0.753	23	15	4.934
573	prating	2124	0.033	1	1	4.917
574	haunt	4285	0.067	2	2	4.906
575	fawning	2152	0.034	1	1	4.9
576	Magog	2171	0.034	1	1	4.887
577	imprisoning	2170	0.034	1	1	4.887
578	Mystery	54678	0.851	25	15	4.876
579	prosperously	2208	0.034	1	1	4.861
580	straightway	2206	0.034	1	1	4.861
581	lasciviousness	2218	0.035	1	1	4.857
582	Scenes	2217	0.035	1	1	4.857
583	warred	2228	0.035	1	1	4.849
584	Rampant	2244	0.035	1	1	4.841
585	wenches	2248	0.035	1	1	4.837
586	Dragons	6883	0.107	3	3	4.807
587	Proverbs	6913	0.108	3	3	4.801
588	Thief	23047	0.359	10	8	4.8
589	lied	2315	0.036	1	1	4.796
590	dissembling	7079	0.11	3	1	4.767
591	Contemners	2366	0.037	1	1	4.764
592	Frenchman	2370	0.037	1	1	4.76
593	racked	2371	0.037	1	1	4.76
594	Antichrist	50530	0.787	21	12	4.738
595	pockets	2410	0.038	1	1	4.737
596	keen	2424	0.038	1	1	4.729
597	sot	2425	0.038	1	1	4.725
598	cools	2431	0.038	1	1	4.722
599	penetrate	4877	0.076	2	2	4.72
600	Rev.	51328	0.799	21	15	4.716
601	sleeves	2453	0.038	1	1	4.71
602	magnifying	2469	0.038	1	1	4.703
603	Admiralty	2491	0.039	1	1	4.688
604	Perjured	4993	0.078	2	2	4.686
605	Epithet	2497	0.039	1	1	4.684
606	Errand	4999	0.078	2	1	4.684
607	testicles	2507	0.039	1	1	4.68
608	Gog	2533	0.039	1	1	4.666
609	affixed	2551	0.04	1	1	4.655
610	crafty	12823	0.2	5	2	4.646
611	Sorcery	2574	0.04	1	1	4.64
612	stews	2587	0.04	1	1	4.633
613	roughly	2586	0.04	1	1	4.633
614	defiles	2607	0.041	1	1	4.622
615	painted	23662	0.368	9	8	4.611
616	Potion	5269	0.082	2	2	4.608
617	Epigram	2632	0.041	1	1	4.608
618	Loaf	2634	0.041	1	1	4.608
619	inded	2630	0.041	1	1	4.608
620	inevitably	2642	0.041	1	1	4.605
621	hating	5297	0.083	2	2	4.599
622	envies	2650	0.041	1	1	4.598
