https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683&del=end&uT=yThere are 3,562 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em>",  returned 2,681 matches in 740 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
140	flagrancy	30	0.001	1	1	10.48
141	Paill	30	0.001	1	1	10.48
142	phyals	31	0.001	1	1	10.48
143	I'ad	32	0.001	1	1	10.48
144	Warriour	33	0.001	1	1	10.48
145	Babylonical	66	0.002	2	2	10.381
146	louge	37	0.001	1	1	10.288
147	Harlots.	38	0.001	1	1	10.288
148	Paganochristian	36	0.001	1	1	10.288
149	Angelically	36	0.001	1	1	10.288
150	Curranto	36	0.001	1	1	10.288
151	stery	38	0.001	1	1	10.288
152	Antic.	36	0.001	1	1	10.288
153	untile	37	0.001	1	1	10.288
154	Lord-Chief-Justice	35	0.001	1	1	10.288
155	Babilonical	38	0.001	1	1	10.288
156	VVenceslaus	39	0.001	1	1	10.118
157	over-ridden	41	0.001	1	1	10.118
158	-4.	40	0.001	1	1	10.118
159	bilked	42	0.001	1	1	10.118
160	Poysoner	119	0.003	3	1	10.118
161	unmasks	42	0.001	1	1	10.118
162	Stainer	40	0.001	1	1	10.118
163	Medean	39	0.001	1	1	10.118
164	ha'done	45	0.001	1	1	9.966
165	Clarmount	44	0.001	1	1	9.966
166	spinning-Wheel	44	0.001	1	1	9.966
167	straw-bed	44	0.001	1	1	9.966
168	patch't	43	0.001	1	1	9.966
169	first-rate	45	0.001	1	1	9.966
170	Apocalyptick	234	0.005	5	4	9.909
171	Linsey-Woolsey	98	0.002	2	2	9.828
172	Snuff-box	49	0.001	1	1	9.828
173	Rost-meat	50	0.001	1	1	9.828
174	Pathick	48	0.001	1	1	9.828
175	Valliantest	50	0.001	1	1	9.828
176	bepissed	49	0.001	1	1	9.828
177	Englih	48	0.001	1	1	9.828
178	SCorta	98	0.002	2	1	9.828
179	trappaned	49	0.001	1	1	9.828
180	Decker	105	0.002	2	1	9.764
181	Lap-dog	54	0.001	1	1	9.703
182	answerd	54	0.001	1	1	9.703
183	Salisbury-Court	54	0.001	1	1	9.703
184	Selena	52	0.001	1	1	9.703
185	Amygd	56	0.001	1	1	9.703
186	Minks	54	0.001	1	1	9.703
187	Chamepitys	54	0.001	1	1	9.703
188	Marinda	114	0.003	2	1	9.644
189	Close-stool	170	0.004	3	3	9.625
190	Kingd.	59	0.001	1	1	9.587
191	beurre	57	0.001	1	1	9.587
192	Whore-monger	60	0.001	1	1	9.587
193	Jupit	57	0.001	1	1	9.587
194	Corina	57	0.001	1	1	9.587
195	enes	60	0.001	1	1	9.587
196	milkt	60	0.001	1	1	9.587
197	Bonasus	65	0.001	1	1	9.48
198	defaire	64	0.001	1	1	9.48
199	scarlet-coloured	125	0.003	2	2	9.48
200	Synchronism	187	0.004	3	2	9.48
201	pleasent	62	0.001	1	1	9.48
202	Driv	65	0.001	1	1	9.48
203	profaneth	62	0.001	1	1	9.48
204	Synch	62	0.001	1	1	9.48
205	Bilbao	124	0.003	2	1	9.48
206	arrow-head	67	0.002	1	1	9.381
207	witha	67	0.002	1	1	9.381
208	'By	69	0.002	1	1	9.381
209	departings	66	0.002	1	1	9.381
210	nowther	68	0.002	1	1	9.381
211	Forune	68	0.002	1	1	9.381
212	jilting	142	0.003	2	2	9.288
213	Mungrels	73	0.002	1	1	9.288
214	Heyns	76	0.002	1	1	9.2
215	profanest	74	0.002	1	1	9.2
216	Twisd	74	0.002	1	1	9.2
217	vieillesse	75	0.002	1	1	9.2
218	prettier	75	0.002	1	1	9.2
219	Excise-men	76	0.002	1	1	9.2
220	Cunt	76	0.002	1	1	9.2
221	Misy	80	0.002	1	1	9.118
222	befools	81	0.002	1	1	9.118
223	Lodov	82	0.002	1	1	9.118
224	Caterwauling	79	0.002	1	1	9.118
225	Raskal	160	0.004	2	1	9.118
226	beath	81	0.002	1	1	9.118
227	Whoremaster	337	0.008	4	4	9.059
228	sh'ad	85	0.002	1	1	9.04
229	teasing	83	0.002	1	1	9.04
230	cunnings	86	0.002	1	1	9.04
231	thievs	85	0.002	1	1	9.04
232	transgres	84	0.002	1	1	9.04
233	Pagano-christian	86	0.002	1	1	9.04
234	Drab	524	0.012	6	5	9.002
235	Moorfields	89	0.002	1	1	8.966
236	out-lives	90	0.002	1	1	8.966
237	quotha	90	0.002	1	1	8.966
238	Versify	88	0.002	1	1	8.966
239	Elyzium	91	0.002	1	1	8.966
240	Aphelia	181	0.004	2	1	8.966
241	brazen-faced	190	0.004	2	2	8.895
242	gormandizing	96	0.002	1	1	8.895
243	65.4	96	0.002	1	1	8.895
244	wreaking	97	0.002	1	1	8.828
245	intoxicates	98	0.002	1	1	8.828
246	Fenestram	99	0.002	1	1	8.828
247	Pentioner	100	0.002	1	1	8.828
248	strip't	97	0.002	1	1	8.828
249	VVhores	100	0.002	1	1	8.828
250	Arrantest	101	0.002	1	1	8.764
251	Wellman	105	0.002	1	1	8.764
252	nworthy	103	0.002	1	1	8.764
253	vilaine	103	0.002	1	1	8.764
254	Babels	948	0.021	9	4	8.737
255	fellow-soldiers	107	0.002	1	1	8.703
256	Minx	106	0.002	1	1	8.703
257	scurra	106	0.002	1	1	8.703
258	trimmings	112	0.003	1	1	8.644
259	Tithonus	113	0.003	1	1	8.644
260	Prows	114	0.003	1	1	8.644
261	vivifie	117	0.003	1	1	8.587
262	Cits	118	0.003	1	1	8.587
263	sneakingly	118	0.003	1	1	8.587
264	Whiggish	117	0.003	1	1	8.587
265	Mathematicae	117	0.003	1	1	8.587
266	Marozia	115	0.003	1	1	8.587
267	Pocky	594	0.013	5	4	8.565
268	debauch't	121	0.003	1	1	8.533
269	Pimps	376	0.008	3	3	8.48
270	Bald-Pate	125	0.003	1	1	8.48
271	mettled	124	0.003	1	1	8.48
272	cognizable	127	0.003	1	1	8.48
273	Baud	767	0.017	6	5	8.455
274	Hermophrodite	131	0.003	1	1	8.43
275	pacifi	132	0.003	1	1	8.43
276	Whore-masters	131	0.003	1	1	8.43
277	witching	131	0.003	1	1	8.43
278	Scarlet	9179	0.205	70	56	8.418
279	Craftsman	134	0.003	1	1	8.381
280	Teague	136	0.003	1	1	8.381
281	bloody-minded	136	0.003	1	1	8.381
282	Circean	135	0.003	1	1	8.381
283	Vara	138	0.003	1	1	8.334
284	it'h	139	0.003	1	1	8.334
285	enslaves	139	0.003	1	1	8.334
286	prononce	144	0.003	1	1	8.288
287	fornications	1721	0.038	12	10	8.288
288	S'death	142	0.003	1	1	8.288
289	Pimp	1027	0.023	7	7	8.256
290	Cinder	148	0.003	1	1	8.243
291	1090	146	0.003	1	1	8.243
292	Bocardo	148	0.003	1	1	8.243
293	scolds	299	0.007	2	2	8.222
294	Scuffling	152	0.003	1	1	8.2
295	revelled	154	0.003	1	1	8.2
296	astride	154	0.003	1	1	8.2
297	slap	158	0.004	1	1	8.158
298	derriere	156	0.004	1	1	8.158
299	Humph	474	0.011	3	1	8.145
300	Flirt	163	0.004	1	1	8.118
301	bestrode	161	0.004	1	1	8.118
302	Cydaria	160	0.004	1	1	8.118
303	Snarl	328	0.007	2	1	8.098
304	Vitel	164	0.004	1	1	8.078
305	Parnell	169	0.004	1	1	8.04
306	Pewterers	173	0.004	1	1	8.002
307	Slut	523	0.012	3	3	8.002
308	Cozbi	177	0.004	1	1	8.002
309	meretricious	176	0.004	1	1	8.002
310	Babylon	38888	0.867	221	125	7.993
311	Bawd	2878	0.064	16	16	7.961
312	Preachments	183	0.004	1	1	7.93
313	foul-mouthed	182	0.004	1	1	7.93
314	Lechers	186	0.004	1	1	7.93
315	salacious	183	0.004	1	1	7.93
316	Brothel-houses	187	0.004	1	1	7.895
317	inebriate	187	0.004	1	1	7.895
318	Midianitish	194	0.004	1	1	7.861
319	suivre	194	0.004	1	1	7.861
320	Ansam	195	0.004	1	1	7.861
321	Rainsford	193	0.004	1	1	7.861
322	subserve	197	0.004	1	1	7.828
323	Duarte	197	0.004	1	1	7.828
324	Triumphat	197	0.004	1	1	7.828
325	Arrant	1596	0.036	8	8	7.812
326	Concubinage	200	0.005	1	1	7.796
327	splits	200	0.005	1	1	7.796
328	ducked	200	0.005	1	1	7.796
329	'Sdeath	205	0.005	1	1	7.764
330	Quean	412	0.009	2	2	7.764
331	Brats	1042	0.023	5	5	7.752
332	17.1	1045	0.023	5	5	7.745
333	Protesilaus	210	0.005	1	1	7.733
334	werse	212	0.005	1	1	7.733
335	Magn.	216	0.005	1	1	7.703
336	Bood	215	0.005	1	1	7.703
337	filthiest	215	0.005	1	1	7.703
338	pimping	217	0.005	1	1	7.703
339	Nugent	213	0.005	1	1	7.703
340	Corinna	436	0.01	2	2	7.688
341	Oenone	218	0.005	1	1	7.673
342	Apostatical	220	0.005	1	1	7.673
343	Pre-contract	224	0.005	1	1	7.644
344	Ten-horned	225	0.005	1	1	7.644
345	Adriatique	224	0.005	1	1	7.644
346	Whoremonger	678	0.015	3	3	7.634
347	17.16	459	0.01	2	2	7.615
348	Rme	229	0.005	1	1	7.615
349	Arrand	229	0.005	1	1	7.615
350	panders	464	0.01	2	2	7.601
351	hectoring	235	0.005	1	1	7.587
352	execrate	235	0.005	1	1	7.587
353	Sorceress	710	0.016	3	3	7.569
354	Meretrix	474	0.011	2	2	7.56
355	Carted	237	0.005	1	1	7.56
356	Scoundrel	241	0.005	1	1	7.533
357	Agellius	242	0.005	1	1	7.533
358	Sorceries	1462	0.033	6	2	7.524
359	Babylons	987	0.022	4	4	7.506
360	23.27	248	0.006	1	1	7.506
361	Daup	246	0.006	1	1	7.506
362	ick	493	0.011	2	1	7.506
363	Additionals	247	0.006	1	1	7.506
364	Watt	249	0.006	1	1	7.48
365	accurat	504	0.011	2	2	7.48
366	whore	20634	0.46	82	33	7.478
367	Souldier	256	0.006	1	1	7.455
368	Puritanical	259	0.006	1	1	7.43
369	leavings	519	0.012	2	2	7.43
370	Harlots	5276	0.118	20	12	7.409
371	18.8.	263	0.006	1	1	7.405
372	CHRCH	263	0.006	1	1	7.405
373	Rogue	6990	0.156	26	16	7.382
374	Warbeck	271	0.006	1	1	7.381
375	CXXV	268	0.006	1	1	7.381
376	Almeria	267	0.006	1	1	7.381
377	tingling	274	0.006	1	1	7.357
378	Creeple	274	0.006	1	1	7.357
379	Scap	273	0.006	1	1	7.357
380	carrys	280	0.006	1	1	7.334
381	823	278	0.006	1	1	7.334
382	Pict	276	0.006	1	1	7.334
383	lve	276	0.006	1	1	7.334
384	Penknife	281	0.006	1	1	7.31
385	mitred	287	0.006	1	1	7.288
386	Wilding	292	0.007	1	1	7.265
387	Badman	291	0.007	1	1	7.265
388	Conveniant	293	0.007	1	1	7.265
389	whoop	295	0.007	1	1	7.243
390	dalle	297	0.007	1	1	7.243
391	laughing-stock	295	0.007	1	1	7.243
392	Trumpery	893	0.02	3	3	7.236
393	Ebrietas	302	0.007	1	1	7.222
394	brothel	610	0.014	2	2	7.2
395	Baltazar	304	0.007	1	1	7.2
396	Harts-tongue	311	0.007	1	1	7.179
397	fleeced	310	0.007	1	1	7.179
398	Killigrew	309	0.007	1	1	7.179
399	weds	312	0.007	1	1	7.158
400	Woman-kind	316	0.007	1	1	7.158
401	indicated	319	0.007	1	1	7.138
402	Belv	319	0.007	1	1	7.138
403	Adulteress	1919	0.043	6	4	7.131
404	stack	642	0.014	2	2	7.128
405	Nigr	322	0.007	1	1	7.118
406	Whores	5508	0.123	17	11	7.113
407	libidinous	649	0.015	2	2	7.108
408	VVhore	326	0.007	1	1	7.098
409	strumpet	3285	0.073	10	8	7.092
410	hackney	1328	0.03	4	2	7.078
411	17.8.	334	0.007	1	1	7.078
412	Europaean	333	0.007	1	1	7.078
413	Bullies	330	0.007	1	1	7.078
414	Crom	334	0.007	1	1	7.078
415	plod	332	0.007	1	1	7.078
416	Bawdy-house	334	0.007	1	1	7.078
417	Smock	1342	0.03	4	4	7.064
418	Trumperies	336	0.008	1	1	7.059
419	Franklin	336	0.008	1	1	7.059
420	Bully	673	0.015	2	2	7.059
421	libidinis	337	0.008	1	1	7.059
422	Monkery	339	0.008	1	1	7.04
423	Betty	1028	0.023	3	2	7.033
424	Adulterer	4237	0.095	12	10	6.989
425	quarelling	354	0.008	1	1	6.984
426	insigne	718	0.016	2	1	6.966
427	flaunting	360	0.008	1	1	6.966
428	19.19	357	0.008	1	1	6.966
429	17.18.	360	0.008	1	1	6.966
430	Fardel	358	0.008	1	1	6.966
431	Jade	2169	0.048	6	6	6.954
432	Sile	365	0.008	1	1	6.948
433	Inachus	365	0.008	1	1	6.948
434	Whre	364	0.008	1	1	6.948
435	Cully	363	0.008	1	1	6.948
436	oportebat	362	0.008	1	1	6.948
437	cunningest	364	0.008	1	1	6.948
438	Babylonish	2911	0.065	8	8	6.946
439	Suburb	730	0.016	2	2	6.939
440	Vaulting	366	0.008	1	1	6.93
441	Jezabel	1114	0.025	3	3	6.918
442	Jog	372	0.008	1	1	6.913
443	Necromancers	370	0.008	1	1	6.913
444	Gadbury	374	0.008	1	1	6.913
445	oblig	371	0.008	1	1	6.913
446	dawned	374	0.008	1	1	6.913
447	calld	372	0.008	1	1	6.913
448	influencing	378	0.008	1	1	6.895
449	nosed	382	0.009	1	1	6.878
450	flashy	382	0.009	1	1	6.878
451	Hermaphrodite	383	0.009	1	1	6.878
452	LITANY	761	0.017	2	2	6.878
453	Filch	380	0.009	1	1	6.878
454	Walterus	384	0.009	1	1	6.861
455	ornamental	385	0.009	1	1	6.861
456	Plesures	386	0.009	1	1	6.861
457	bewitches	387	0.009	1	1	6.861
458	garbs	391	0.009	1	1	6.845
459	Athen	392	0.009	1	1	6.845
460	commonest	390	0.009	1	1	6.845
461	adulterated	1175	0.026	3	2	6.839
462	wick	394	0.009	1	1	6.828
463	jades	397	0.009	1	1	6.812
464	habiliments	797	0.018	2	2	6.812
465	Penny-royal	398	0.009	1	1	6.812
466	Imper	403	0.009	1	1	6.796
467	PUNK	404	0.009	1	1	6.796
468	Cuff	413	0.009	1	1	6.764
469	Laundress	412	0.009	1	1	6.764
470	Peeps	411	0.009	1	1	6.764
471	Bitch	1244	0.028	3	3	6.759
472	th'old	417	0.009	1	1	6.749
473	Billingsgate	416	0.009	1	1	6.749
474	acutely	418	0.009	1	1	6.749
475	Phebe	422	0.009	1	1	6.733
476	t'a	420	0.009	1	1	6.733
477	hugs	424	0.01	1	1	6.718
478	irruptions	430	0.01	1	1	6.703
479	Iezebel	430	0.01	1	1	6.703
480	Trader	432	0.01	1	1	6.703
481	rides	4321	0.096	10	4	6.697
482	Canticum	434	0.01	1	1	6.688
483	16.15.	437	0.01	1	1	6.688
484	'That	437	0.01	1	1	6.688
485	practiced	443	0.01	1	1	6.658
486	Entireness	445	0.01	1	1	6.658
487	Insatiate	894	0.02	2	2	6.651
488	Garish	450	0.01	1	1	6.644
489	debauching	450	0.01	1	1	6.644
490	Noct	453	0.01	1	1	6.63
491	Innocentia	454	0.01	1	1	6.63
492	aperire	452	0.01	1	1	6.63
493	Splendidly	459	0.01	1	1	6.615
494	Cloris	917	0.02	2	1	6.615
495	winnowed	456	0.01	1	1	6.615
496	bawds	1844	0.041	4	4	6.605
497	Chambermaid	461	0.01	1	1	6.601
498	Polus	464	0.01	1	1	6.601
499	strenuous	463	0.01	1	1	6.601
500	sits	23190	0.517	50	22	6.595
501	undoes	466	0.01	1	1	6.587
502	11.8.	471	0.011	1	1	6.573
503	Evangelically	477	0.011	1	1	6.56
504	bawling	970	0.022	2	2	6.533
505	spelling	490	0.011	1	1	6.52
506	Buffoon	491	0.011	1	1	6.52
507	huffing	489	0.011	1	1	6.52
508	Smocks	498	0.011	1	1	6.493
509	Chamber-maid	505	0.011	1	1	6.468
510	ese	505	0.011	1	1	6.468
511	13.11.	511	0.011	1	1	6.455
512	Equipped	517	0.012	1	1	6.442
513	Pod	515	0.012	1	1	6.442
514	Welshman	520	0.012	1	1	6.43
515	Addle	519	0.012	1	1	6.43
516	mispend	520	0.012	1	1	6.43
517	6d	523	0.012	1	1	6.417
518	Sax	1052	0.024	2	1	6.411
519	wiping	1060	0.024	2	2	6.405
520	Babilon	5325	0.119	10	9	6.395
521	deflower	534	0.012	1	1	6.393
522	apostatising	534	0.012	1	1	6.393
523	bawdy	1610	0.036	3	3	6.385
524	landlady	540	0.012	1	1	6.381
525	leman	537	0.012	1	1	6.381
526	hoop	537	0.012	1	1	6.381
527	sisteth	553	0.012	1	1	6.345
528	truckle	550	0.012	1	1	6.345
529	Chloe	558	0.012	1	1	6.334
530	Epithets	1673	0.037	3	3	6.33
531	s'est	559	0.013	1	1	6.322
532	1564	561	0.013	1	1	6.322
533	Beast	81566	1.819	145	53	6.317
534	nasty	2252	0.05	4	4	6.316
535	Comedian	564	0.013	1	1	6.31
536	24.15	565	0.013	1	1	6.31
537	SLIPPER	575	0.013	1	1	6.288
538	Savin	576	0.013	1	1	6.288
539	Gulls	585	0.013	1	1	6.265
540	Dodder	583	0.013	1	1	6.265
541	17.5.	581	0.013	1	1	6.265
542	scratches	582	0.013	1	1	6.265
543	scolding	1186	0.026	2	1	6.243
544	Jehoiada	593	0.013	1	1	6.243
545	Fornication	14235	0.317	24	15	6.241
546	sneak	595	0.013	1	1	6.232
547	honestest	602	0.013	1	1	6.222
548	Thersites	600	0.013	1	1	6.222
549	Stallion	613	0.014	1	1	6.19
550	shell-fish	617	0.014	1	1	6.179
551	stumbles	1242	0.028	2	2	6.174
552	mre	625	0.014	1	1	6.169
553	hire	8785	0.196	14	11	6.159
554	Courier	626	0.014	1	1	6.158
555	Revenges	1256	0.028	2	1	6.158
556	incidents	633	0.014	1	1	6.148
557	ill-natur	638	0.014	1	1	6.138
558	unsteady	643	0.014	1	1	6.128
559	17.2	642	0.014	1	1	6.128
560	Bridewell	1285	0.029	2	2	6.123
561	19.7	650	0.015	1	1	6.108
562	Scold	1303	0.029	2	2	6.103
563	7.12.	655	0.015	1	1	6.098
564	Maiden-hair	653	0.015	1	1	6.098
565	Harlot	9167	0.204	14	8	6.098
566	18.7	660	0.015	1	1	6.088
567	Celia	1321	0.03	2	1	6.083
568	243.	664	0.015	1	1	6.078
569	Windham	664	0.015	1	1	6.078
570	Ephesian	666	0.015	1	1	6.069
571	expensive	1342	0.03	2	1	6.064
572	Mother-Church	674	0.015	1	1	6.059
573	Cormorant	679	0.015	1	1	6.049
574	filthily	677	0.015	1	1	6.049
575	Patmos	680	0.015	1	1	6.04
576	errant	2050	0.046	3	2	6.037
577	Hobart	688	0.015	1	1	6.03
578	Service-Book	691	0.015	1	1	6.021
579	Naylor	694	0.016	1	1	6.012
580	Attires	703	0.016	1	1	5.993
581	tracing	717	0.016	1	1	5.966
582	sullied	725	0.016	1	1	5.948
583	Britan	726	0.016	1	1	5.948
584	SIONS	1457	0.033	2	2	5.943
585	veriest	737	0.016	1	1	5.93
586	rig	735	0.016	1	1	5.93
587	Ruffian	735	0.016	1	1	5.93
588	Blood-thirsty	737	0.016	1	1	5.93
589	Proserpine	737	0.016	1	1	5.93
590	Babylonian	2956	0.066	4	4	5.924
591	Napkins	742	0.017	1	1	5.921
592	EFFIGIES	2224	0.05	3	1	5.918
593	allurement	745	0.017	1	1	5.913
594	Rampant	2244	0.05	3	3	5.907
595	Extortioner	747	0.017	1	1	5.904
596	maul	756	0.017	1	1	5.887
597	Imps	1519	0.034	2	2	5.883
598	Parishioner	768	0.017	1	1	5.87
599	Grand-mother	768	0.017	1	1	5.87
600	Kicks	769	0.017	1	1	5.87
601	Sophy	771	0.017	1	1	5.861
602	Rev	1545	0.035	2	2	5.857
603	stripling	781	0.017	1	1	5.845
604	looses	780	0.017	1	1	5.845
605	climbs	784	0.018	1	1	5.837
606	Architects	791	0.018	1	1	5.828
607	unmannerly	1578	0.035	2	2	5.828
608	Paulina	792	0.018	1	1	5.82
609	Bastards	3979	0.089	5	5	5.817
610	Incendiary	798	0.018	1	1	5.812
611	reeking	803	0.018	1	1	5.804
612	17.14	808	0.018	1	1	5.796
613	Pander	805	0.018	1	1	5.796
614	Sn	1617	0.036	2	2	5.792
615	Timon	815	0.018	1	1	5.78
616	dirty	4102	0.092	5	4	5.772
617	reel	1644	0.037	2	2	5.768
618	abominably	825	0.018	1	1	5.764
619	Hound	2485	0.055	3	2	5.759
620	daubed	829	0.019	1	1	5.756
621	Priapus	831	0.019	1	1	5.756
622	horned	2489	0.056	3	3	5.756
623	Jezebel	835	0.019	1	1	5.749
624	prostitute	2508	0.056	3	3	5.746
625	Effigy	843	0.019	1	1	5.733
626	Dispensatory	847	0.019	1	1	5.725
