https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669&del=end&uT=yThere are 3,198 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em>",  returned 2,338 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
44	Wicleffus	3	0	1	1	13.288
45	drugg	7	0	1	1	13.288
46	Two-horned	340	0.007	50	2	12.887
47	Scripture-sence	53	0.001	6	1	12.551
48	Ulls	26	0.001	3	3	12.551
49	ferk	19	0	2	2	12.288
50	Allegians	12	0	1	1	12.288
51	velcome	11	0	1	1	12.288
52	dres't	10	0	1	1	12.288
53	crackt-brain	12	0	1	1	12.288
54	Cantebr.	10	0	1	1	12.288
55	sorehead	11	0	1	1	12.288
56	self-born	9	0	1	1	12.288
57	pemit	10	0	1	1	12.288
58	cov'tous	12	0	1	1	12.288
59	Reige	11	0	1	1	12.288
60	Tanager	8	0	1	1	12.288
61	tatch	12	0	1	1	12.288
62	North-windes	11	0	1	1	12.288
63	remorslessly	10	0	1	1	12.288
64	Tornsole	11	0	1	1	12.288
65	comparire	11	0	1	1	12.288
66	Unton	25	0.001	2	1	11.966
67	aspettando	13	0	1	1	11.703
68	two-horn	15	0	1	1	11.703
69	viandante	13	0	1	1	11.703
70	sighters	15	0	1	1	11.703
71	Commedian	17	0	1	1	11.703
72	wheazing	15	0	1	1	11.703
73	cotali	17	0	1	1	11.703
74	Art-full	15	0	1	1	11.703
75	Seven-hill	17	0	1	1	11.703
76	murderes	17	0	1	1	11.703
77	Cholmly	36	0.001	2	2	11.48
78	Claytons	34	0.001	2	1	11.48
79	Virgin-Company	34	0.001	2	1	11.48
80	Bss	23	0	1	1	11.288
81	Abrahall	21	0	1	1	11.288
82	pouted	18	0	1	1	11.288
83	balena	43	0.001	2	1	11.288
84	Beedles	21	0	1	1	11.288
85	'im	20	0	1	1	11.288
86	Andrian	23	0	1	1	11.288
87	reell	20	0	1	1	11.288
88	Rvel.	23	0	1	1	11.288
89	Prophetarum.	22	0	1	1	11.288
90	forchead	21	0	1	1	11.288
91	abominabel	19	0	1	1	11.288
92	Incontinency.	19	0	1	1	11.288
93	Frevill	23	0	1	1	11.288
94	odous	23	0	1	1	11.288
95	Childerley	20	0	1	1	11.288
96	Apox	20	0	1	1	11.288
97	dodeci	19	0	1	1	11.288
98	concubinatus	23	0	1	1	11.288
99	ill-breeding	40	0.001	2	2	11.288
100	Pursuvants	19	0	1	1	11.288
101	Scarlet-coloured	125	0.002	5	5	11.025
102	traitorly	24	0.001	1	1	10.966
103	Kecka	25	0.001	1	1	10.966
104	Joint-Exposition	28	0.001	1	1	10.966
105	Whoredom.	28	0.001	1	1	10.966
106	Bbylon	27	0.001	1	1	10.966
107	Innuendo.	24	0.001	1	1	10.966
108	sectarius	27	0.001	1	1	10.966
109	Seven-Hilled	26	0.001	1	1	10.966
110	avanti	24	0.001	1	1	10.966
111	Bastard-children	26	0.001	1	1	10.966
112	hansom	102	0.002	4	1	10.966
113	pockey	59	0.001	2	2	10.828
114	Calk	55	0.001	2	2	10.828
115	Mahoone	59	0.001	2	1	10.828
116	Bacchis	150	0.003	5	1	10.752
117	spuriae	30	0.001	1	1	10.703
118	ulled	30	0.001	1	1	10.703
119	gaudery	31	0.001	1	1	10.703
120	unclothing	31	0.001	1	1	10.703
121	Cowherds	29	0.001	1	1	10.703
122	Splendora	33	0.001	1	1	10.703
123	Johan	33	0.001	1	1	10.703
124	Stoakes	32	0.001	1	1	10.703
125	refusedst	68	0.001	2	2	10.587
126	Synchronal	104	0.002	3	1	10.551
127	Decker	105	0.002	3	1	10.551
128	pocky	594	0.012	17	5	10.517
129	phansying	37	0.001	1	1	10.48
130	cinquanta	35	0.001	1	1	10.48
131	adonde	71	0.001	2	1	10.48
132	Antiphila	70	0.001	2	1	10.48
133	Giglet	37	0.001	1	1	10.48
134	broadness	36	0.001	1	1	10.48
135	afair	34	0.001	1	1	10.48
136	Dowdall	74	0.001	2	2	10.48
137	tirar	43	0.001	1	1	10.288
138	Trimwel	41	0.001	1	1	10.288
139	Reveren	40	0.001	1	1	10.288
140	matina	41	0.001	1	1	10.288
141	Baudy-house	39	0.001	1	1	10.288
142	meretricia	46	0.001	1	1	10.118
143	Squirril	44	0.001	1	1	10.118
144	ornes	48	0.001	1	1	10.118
145	Pathick	48	0.001	1	1	10.118
146	co-mixed	46	0.001	1	1	10.118
147	debaucher	47	0.001	1	1	10.118
148	venuta	48	0.001	1	1	10.118
149	Searlet	46	0.001	1	1	10.118
150	Capreas	47	0.001	1	1	10.118
151	Metres	97	0.002	2	1	10.04
152	thieve	53	0.001	1	1	9.966
153	dorme	52	0.001	1	1	9.966
154	brech	58	0.001	1	1	9.828
155	whore-houses	54	0.001	1	1	9.828
156	Pickpocket	59	0.001	1	1	9.828
157	Chould	59	0.001	1	1	9.828
158	Solomen	58	0.001	1	1	9.828
159	imposterous	57	0.001	1	1	9.828
160	rammish	170	0.003	3	2	9.828
161	Scismatick	54	0.001	1	1	9.828
162	Julietta	57	0.001	1	1	9.828
163	Ten-horned	225	0.004	4	3	9.828
164	Leiut	116	0.002	2	1	9.764
165	Philotis	62	0.001	1	1	9.703
166	profaneth	62	0.001	1	1	9.703
167	Bestrides	64	0.001	1	1	9.703
168	stageplayes	60	0.001	1	1	9.703
169	Barnewall	62	0.001	1	1	9.703
170	Tatlers	124	0.002	2	2	9.703
171	Bertol	60	0.001	1	1	9.703
172	Pandors	62	0.001	1	1	9.703
173	Whore-Monger	60	0.001	1	1	9.703
174	contemporize	62	0.001	1	1	9.703
175	GUICCIARDINI	61	0.001	1	1	9.703
176	Lopus	68	0.001	1	1	9.587
177	Babylonical	66	0.001	1	1	9.587
178	unvailing	69	0.001	1	1	9.587
179	Drow	137	0.003	2	1	9.533
180	thieving	417	0.008	6	4	9.533
181	d'arme	72	0.001	1	1	9.48
182	Glycerie	72	0.001	1	1	9.48
183	bng	72	0.001	1	1	9.48
184	Landl	72	0.001	1	1	9.48
185	o'your	147	0.003	2	1	9.43
186	whordoms	78	0.002	1	1	9.381
187	Love-all	78	0.002	1	1	9.381
188	gits	81	0.002	1	1	9.288
189	Begar	680	0.013	8	2	9.243
190	Fornicating	88	0.002	1	1	9.2
191	devell	85	0.002	1	1	9.2
192	Diodat	85	0.002	1	1	9.2
193	Bricklayers	179	0.004	2	2	9.158
194	17.16	459	0.009	5	5	9.134
195	Serul	91	0.002	1	1	9.118
196	Pierian	94	0.002	1	1	9.118
197	commiteth	93	0.002	1	1	9.118
198	fuddle	95	0.002	1	1	9.118
199	Bloomsbury	93	0.002	1	1	9.118
200	23.18.	91	0.002	1	1	9.118
201	Old-man	388	0.008	4	1	9.059
202	Lucetta	97	0.002	1	1	9.04
203	Man-slayers	98	0.002	1	1	9.04
204	Ninethly	99	0.002	1	1	9.04
205	Annam	101	0.002	1	1	8.966
206	mongers	208	0.004	2	2	8.966
207	t'enrich	102	0.002	1	1	8.966
208	Isicles	103	0.002	1	1	8.966
209	wormeaten	102	0.002	1	1	8.966
210	frisks	103	0.002	1	1	8.966
211	Clinia	104	0.002	1	1	8.966
212	appeller	101	0.002	1	1	8.966
213	seteth	107	0.002	1	1	8.895
214	Clitipho	108	0.002	1	1	8.895
215	appe	115	0.002	1	1	8.828
216	good-wife	111	0.002	1	1	8.828
217	cele	113	0.002	1	1	8.828
218	Josephum	111	0.002	1	1	8.828
219	Spendall	111	0.002	1	1	8.828
220	a-sleep	115	0.002	1	1	8.828
221	Pursivants	117	0.002	1	1	8.764
222	Carted	237	0.005	2	2	8.764
223	mila	120	0.002	1	1	8.764
224	nello	118	0.002	1	1	8.764
225	VVElsh	121	0.002	1	1	8.703
226	Anderton	247	0.005	2	2	8.703
227	Boons	125	0.002	1	1	8.703
228	Witching	131	0.003	1	1	8.644
229	ugh	126	0.003	1	1	8.644
230	veryest	128	0.003	1	1	8.644
231	indifferencies	130	0.003	1	1	8.644
232	17.16.	255	0.005	2	1	8.644
233	synchronize	126	0.003	1	1	8.644
234	Cholmley	257	0.005	2	2	8.644
235	flaps	135	0.003	1	1	8.587
236	Clerkenwell	136	0.003	1	1	8.587
237	Babilons	136	0.003	1	1	8.587
238	her-self	140	0.003	1	1	8.533
239	Magdalena	284	0.006	2	1	8.506
240	siano	144	0.003	1	1	8.48
241	whore-mongers	142	0.003	1	1	8.48
242	Pursivant	146	0.003	1	1	8.48
243	Caca	149	0.003	1	1	8.43
244	hores	149	0.003	1	1	8.43
245	Pick-pocket	147	0.003	1	1	8.43
246	Seae	149	0.003	1	1	8.43
247	Deutro.	150	0.003	1	1	8.43
248	Desdemona	147	0.003	1	1	8.43
249	Baud	767	0.015	5	3	8.39
250	Deluder	153	0.003	1	1	8.381
251	ill-favoured	618	0.012	4	3	8.381
252	Courtisan	156	0.003	1	1	8.381
253	Carlet	152	0.003	1	1	8.381
254	chan	152	0.003	1	1	8.381
255	scornest	155	0.003	1	1	8.381
256	17.1.	463	0.009	3	3	8.381
257	nele	160	0.003	1	1	8.334
258	deckings	157	0.003	1	1	8.334
259	Zany	159	0.003	1	1	8.334
260	arrant	1596	0.031	10	5	8.334
261	Barnwell	167	0.003	1	1	8.288
262	Armpits	166	0.003	1	1	8.288
263	Whittle	164	0.003	1	1	8.288
264	Brownl	163	0.003	1	1	8.288
265	Whoremaster	337	0.007	2	1	8.243
266	bish	1207	0.024	7	1	8.219
267	scarlet	9179	0.179	53	37	8.214
268	Babylon	38888	0.756	223	100	8.204
269	Slut	523	0.01	3	3	8.2
270	spke	179	0.004	1	1	8.158
271	Franciscum	179	0.004	1	1	8.158
272	23.18	179	0.004	1	1	8.158
273	hants	182	0.004	1	1	8.158
274	24.10.	181	0.004	1	1	8.158
275	Ieffery	179	0.004	1	1	8.158
276	whored	180	0.004	1	1	8.158
277	Apocalyptical	186	0.004	1	1	8.118
278	Synchronism	187	0.004	1	1	8.118
279	vicine	184	0.004	1	1	8.118
280	Rm	558	0.011	3	1	8.104
281	brazen-faced	190	0.004	1	1	8.078
282	Dominatio	189	0.004	1	1	8.078
283	prostitutes	382	0.007	2	2	8.078
284	Smectymnuus	194	0.004	1	1	8.04
285	Midianitish	194	0.004	1	1	8.04
286	furono	202	0.004	1	1	8.002
287	Iambics	203	0.004	1	1	8.002
288	termin	199	0.004	1	1	8.002
289	Hous	202	0.004	1	1	8.002
290	Vengence	202	0.004	1	1	8.002
291	Pander	805	0.016	4	4	7.993
292	Quean	412	0.008	2	1	7.966
293	Georgium	212	0.004	1	1	7.93
294	practis	212	0.004	1	1	7.93
295	quarrellers	213	0.004	1	1	7.93
296	againt	217	0.004	1	1	7.895
297	Sloven	214	0.004	1	1	7.895
298	unhorsed	451	0.009	2	2	7.828
299	Ref	231	0.005	1	1	7.796
300	Unctious	233	0.005	1	1	7.796
301	haunteth	231	0.005	1	1	7.796
302	16.33.	233	0.005	1	1	7.796
303	Amata	234	0.005	1	1	7.764
304	diccon	237	0.005	1	1	7.764
305	Gogs	236	0.005	1	1	7.764
306	14.7.	235	0.005	1	1	7.764
307	Babels	948	0.018	4	2	7.764
308	play-houses	495	0.01	2	2	7.703
309	22.5.	245	0.005	1	1	7.703
310	18.23.	247	0.005	1	1	7.703
311	Riggs	247	0.005	1	1	7.703
312	Lodw	251	0.005	1	1	7.673
313	Splen	250	0.005	1	1	7.673
314	Pedr	256	0.005	1	1	7.644
315	brats	1042	0.02	4	3	7.622
316	swill	522	0.01	2	2	7.615
317	French-Pox	262	0.005	1	1	7.615
318	cantare	262	0.005	1	1	7.615
319	Croo.	796	0.016	3	1	7.597
320	hideously	267	0.005	1	1	7.587
321	Shelford	269	0.005	1	1	7.587
322	prostrates	269	0.005	1	1	7.587
323	ill-favour	269	0.005	1	1	7.587
324	stiffe-necked	268	0.005	1	1	7.587
325	Babylon.	534	0.01	2	1	7.587
326	Smock	1342	0.026	5	5	7.582
327	Chremes	542	0.011	2	1	7.573
328	coozen	273	0.005	1	1	7.56
329	12.17.	275	0.005	1	1	7.56
330	deluce	270	0.005	1	1	7.56
331	Theodidactus	280	0.005	1	1	7.533
332	16.5.	278	0.005	1	1	7.533
333	Percioche	284	0.006	1	1	7.506
334	Clit	284	0.006	1	1	7.506
335	procedendo	287	0.006	1	1	7.48
336	bei	288	0.006	1	1	7.48
337	rides	4321	0.084	15	6	7.48
338	tattling	581	0.011	2	2	7.468
339	17.12.	294	0.006	1	1	7.455
340	Laches	299	0.006	1	1	7.43
341	scolds	299	0.006	1	1	7.43
342	greased	297	0.006	1	1	7.43
343	19.2.	299	0.006	1	1	7.43
344	bobs	296	0.006	1	1	7.43
345	cauterized	305	0.006	1	1	7.405
346	Turd	301	0.006	1	1	7.405
347	Rogeri	301	0.006	1	1	7.405
348	brothel	610	0.012	2	2	7.393
349	Killigrew	309	0.006	1	1	7.381
350	exercuit	307	0.006	1	1	7.381
351	UNVEILED	617	0.012	2	1	7.381
352	Sodomite	306	0.006	1	1	7.381
353	puta	937	0.018	3	1	7.365
354	swash	319	0.006	1	1	7.334
355	giorno	319	0.006	1	1	7.334
356	17.4.	323	0.006	1	1	7.31
357	Babylons	987	0.019	3	3	7.288
358	8.19.	333	0.007	1	1	7.265
359	18.3.	334	0.007	1	1	7.265
360	Bawdy-house	334	0.007	1	1	7.265
361	Whoremonger	678	0.013	2	1	7.243
362	Monkery	339	0.007	1	1	7.243
363	Pimp	1027	0.02	3	3	7.229
364	Betty	1028	0.02	3	3	7.229
365	Randle	350	0.007	1	1	7.2
366	outvie	357	0.007	1	1	7.179
367	Paramours	361	0.007	1	1	7.158
368	Strumpet	3285	0.064	9	8	7.138
369	desolated	369	0.007	1	1	7.118
370	Door-keeper	369	0.007	1	1	7.118
371	lude	368	0.007	1	1	7.118
372	Richardi	751	0.015	2	1	7.098
373	fighter	376	0.007	1	1	7.098
374	Meg	373	0.007	1	1	7.098
375	receu	383	0.007	1	1	7.078
376	gret	391	0.008	1	1	7.04
377	deifying	390	0.008	1	1	7.04
378	Acteon	396	0.008	1	1	7.021
379	Viols	793	0.015	2	2	7.021
380	trite	398	0.008	1	1	7.021
381	aspiration	394	0.008	1	1	7.021
382	Whore	20634	0.401	52	19	7.018
383	Gusman	400	0.008	1	1	7.002
384	Characteristic	405	0.008	1	1	6.984
385	Slur	407	0.008	1	1	6.984
386	Babylonish	2911	0.057	7	6	6.95
387	Petticoats	416	0.008	1	1	6.948
388	boll	415	0.008	1	1	6.948
389	Vise	419	0.008	1	1	6.948
390	Hod	836	0.016	2	1	6.939
391	Thraso	420	0.008	1	1	6.93
392	intoxicated	850	0.017	2	2	6.921
393	Ishmaelites	426	0.008	1	1	6.913
394	Fornications	1721	0.034	4	4	6.9
395	fornication	14235	0.277	33	25	6.897
396	chad	433	0.008	1	1	6.895
397	18.24	434	0.008	1	1	6.895
398	Scold	1303	0.025	3	3	6.89
399	thievish	871	0.017	2	1	6.887
400	Adviser	437	0.009	1	1	6.878
401	diversi	438	0.009	1	1	6.878
402	snapped	443	0.009	1	1	6.861
403	Tarantula	449	0.009	1	1	6.845
404	Witchcrafts	901	0.018	2	2	6.837
405	Beast	81566	1.586	179	65	6.818
406	Harry	2761	0.054	6	4	6.804
407	starves	464	0.009	1	1	6.796
408	Panders	464	0.009	1	1	6.796
409	sits	23190	0.451	50	29	6.793
410	well-ordered	470	0.009	1	1	6.78
411	Costa	466	0.009	1	1	6.78
412	Thais	936	0.018	2	1	6.78
413	destroyers	1417	0.028	3	1	6.764
414	Meretrix	474	0.009	1	1	6.764
415	Pontifician	483	0.009	1	1	6.733
416	Apophthegms	488	0.01	1	1	6.718
417	Amet	490	0.01	1	1	6.718
418	incontinency	1466	0.029	3	2	6.718
419	Wilson	1969	0.038	4	3	6.707
420	Shark	500	0.01	1	1	6.688
421	animali	499	0.01	1	1	6.688
422	17.3.	508	0.01	1	1	6.658
423	Medlars	507	0.01	1	1	6.658
424	Bawdry	515	0.01	1	1	6.644
425	Thomaso	513	0.01	1	1	6.644
426	Rosamond	514	0.01	1	1	6.644
427	Gilberto	512	0.01	1	1	6.644
428	Flora	2078	0.04	4	3	6.63
429	sems	517	0.01	1	1	6.63
430	Levits	522	0.01	1	1	6.615
431	dam	5258	0.102	10	1	6.611
432	Rut	528	0.01	1	1	6.601
433	conjecturing	533	0.01	1	1	6.587
434	brat	1070	0.021	2	2	6.587
435	instigations	534	0.01	1	1	6.587
436	Perez	1076	0.021	2	1	6.58
437	ruffled	542	0.011	1	1	6.573
438	6.15.	540	0.011	1	1	6.573
439	Nan	1085	0.021	2	2	6.567
440	Salad	546	0.011	1	1	6.56
441	shamelessly	543	0.011	1	1	6.56
442	hire	8785	0.171	16	12	6.55
443	leaks	551	0.011	1	1	6.546
444	Courtesan	1103	0.022	2	2	6.54
445	Gilb	560	0.011	1	1	6.52
446	14.19	559	0.011	1	1	6.52
447	Sosia	564	0.011	1	1	6.506
448	Amazon	568	0.011	1	1	6.506
449	spatio	1140	0.022	2	1	6.493
450	Crofton	577	0.011	1	1	6.48
451	hodge	1158	0.023	2	1	6.474
452	forehead	12159	0.237	21	15	6.472
453	Theife	587	0.011	1	1	6.455
454	harlots	5276	0.103	9	7	6.455
455	adulterated	1175	0.023	2	2	6.449
456	Rant	1179	0.023	2	2	6.449
457	greasy	1182	0.023	2	2	6.442
458	venisse	595	0.012	1	1	6.43
459	Banishing	1794	0.035	3	2	6.426
460	whoremongers	1796	0.035	3	3	6.426
461	514	604	0.012	1	1	6.417
462	Adulterer	4237	0.082	7	6	6.409
463	mrs	2457	0.048	4	2	6.387
464	Bawds	1844	0.036	3	3	6.385
465	envenomed	621	0.012	1	1	6.369
466	Apocalips	623	0.012	1	1	6.369
467	weavers	1878	0.037	3	3	6.361
468	unmask	629	0.012	1	1	6.357
469	grasped	628	0.012	1	1	6.357
470	Ezekiels	638	0.012	1	1	6.334
471	adulteress	1919	0.037	3	2	6.33
472	Israelitish	644	0.013	1	1	6.322
473	entices	645	0.013	1	1	6.322
474	Innuendo	643	0.013	1	1	6.322
475	17.4	642	0.013	1	1	6.322
476	Stews	2587	0.05	4	4	6.313
477	desolate	12933	0.252	20	12	6.313
478	Hickman	649	0.013	1	1	6.31
479	pleasanter	646	0.013	1	1	6.31
480	ridden	1300	0.025	2	2	6.305
481	stillness	658	0.013	1	1	6.288
482	Twisden	657	0.013	1	1	6.288
483	Bridget	667	0.013	1	1	6.265
484	young-man	669	0.013	1	1	6.265
485	22.14	668	0.013	1	1	6.265
486	bewitching	2007	0.039	3	3	6.265
487	Calvert	668	0.013	1	1	6.265
488	gorgeous	2688	0.052	4	4	6.257
489	Robinson	2692	0.052	4	3	6.254
490	shade	9449	0.184	14	1	6.251
491	Brewer	1365	0.027	2	2	6.238
492	determinately	683	0.013	1	1	6.232
493	Pulchra	687	0.013	1	1	6.222
494	Lording	687	0.013	1	1	6.222
495	augm	695	0.014	1	1	6.211
496	bracelet	697	0.014	1	1	6.2
497	Iohannis	1401	0.027	2	1	6.2
498	Tripartite	702	0.014	1	1	6.19
499	Paral.	703	0.014	1	1	6.19
500	Sorceress	710	0.014	1	1	6.179
501	skirts	2878	0.056	4	4	6.158
502	detecting	720	0.014	1	1	6.158
503	Masque	1444	0.028	2	2	6.153
504	thou'lt	1446	0.028	2	2	6.153
505	Jade	2169	0.042	3	3	6.152
506	Martins	2908	0.057	4	3	6.143
507	swagger	729	0.014	1	1	6.138
508	blood-thirsty	737	0.014	1	1	6.128
509	Phanatick	743	0.014	1	1	6.118
510	Maiden-head	739	0.014	1	1	6.118
511	Johannis	2227	0.043	3	1	6.114
512	Gravesend	745	0.015	1	1	6.108
513	renounceth	746	0.015	1	1	6.108
514	Facetious	751	0.015	1	1	6.098
515	Margery	749	0.015	1	1	6.098
516	197.	755	0.015	1	1	6.088
517	pudet	756	0.015	1	1	6.088
518	Fiddler	764	0.015	1	1	6.069
519	Kicks	769	0.015	1	1	6.059
520	Rogue	6990	0.136	9	6	6.049
521	16.3	787	0.015	1	1	6.03
522	detains	789	0.015	1	1	6.03
523	Swaddling	793	0.015	1	1	6.021
524	purblind	793	0.015	1	1	6.021
525	pitt	793	0.015	1	1	6.021
526	Bastards	3979	0.077	5	5	6.013
527	Dick	1602	0.031	2	2	6.002
528	bewitched	6431	0.125	8	4	5.999
529	Stanford	807	0.016	1	1	5.993
530	Doll	807	0.016	1	1	5.993
531	17.7	812	0.016	1	1	5.984
532	Split	3259	0.063	4	1	5.979
533	tyrannised	817	0.016	1	1	5.975
534	dirty	4102	0.08	5	3	5.969
535	Romantic	824	0.016	1	1	5.966
536	Hound	2485	0.048	3	2	5.957
537	loftiness	832	0.016	1	1	5.948
538	Jezebel	835	0.016	1	1	5.948
539	Looking-Glasses	833	0.016	1	1	5.948
540	Coo.	833	0.016	1	1	5.948
541	Shakespeare	850	0.017	1	1	5.921
542	morti	851	0.017	1	1	5.921
543	Concubine	3397	0.066	4	4	5.919
544	sweet-heart	864	0.017	1	1	5.895
545	433	871	0.017	1	1	5.887
546	coil	869	0.017	1	1	5.887
547	adulterous	3504	0.068	4	3	5.876
548	Knave	8870	0.173	10	10	5.857
549	recruited	889	0.017	1	1	5.853
550	Babel	9790	0.19	11	9	5.852
551	Insatiate	894	0.017	1	1	5.845
552	Jester	911	0.018	1	1	5.82
553	Eug	911	0.018	1	1	5.82
554	Surry	923	0.018	1	1	5.804
555	Foot-stool	918	0.018	1	1	5.804
556	Huntsman	926	0.018	1	1	5.796
557	pish	927	0.018	1	1	5.796
558	obsolete	932	0.018	1	1	5.788
559	tipped	934	0.018	1	1	5.78
560	Comptroller	942	0.018	1	1	5.772
561	tib	942	0.018	1	1	5.772
562	17.3	951	0.019	1	1	5.756
563	betime	953	0.019	1	1	5.756
564	arrayed	3816	0.074	4	4	5.752
565	grea	958	0.019	1	1	5.749
566	wipes	954	0.019	1	1	5.749
567	Bawd	2878	0.056	3	3	5.743
568	wracked	959	0.019	1	1	5.741
569	prefigured	1929	0.038	2	1	5.737
570	erects	973	0.019	1	1	5.725
571	voi	976	0.019	1	1	5.718
572	Welsh	5885	0.114	6	1	5.713
573	ritual	991	0.019	1	1	5.695
574	Bonny	1002	0.02	1	1	5.68
575	fore-head	2008	0.039	2	2	5.677
576	Harlot	9167	0.178	9	7	5.658
577	Rustic	2041	0.04	2	2	5.655
578	rescuing	1023	0.02	1	1	5.651
579	disperses	1034	0.02	1	1	5.637
580	Beata	1042	0.02	1	1	5.622
581	17.1	1045	0.02	1	1	5.622
582	Cinque	1050	0.02	1	1	5.615
583	1.23.	1061	0.021	1	1	5.601
584	Babilon	5325	0.104	5	5	5.593
585	lulled	1073	0.021	1	1	5.58
586	suppliants	1073	0.021	1	1	5.58
587	1st.	1096	0.021	1	1	5.553
588	avenging	1095	0.021	1	1	5.553
589	Drawer	2220	0.043	2	1	5.533
590	revelling	1114	0.022	1	1	5.526
591	Jezabel	1114	0.022	1	1	5.526
592	misguided	1125	0.022	1	1	5.513
593	played	11334	0.22	10	7	5.504
594	Lottery	1138	0.022	1	1	5.5
595	belle	1134	0.022	1	1	5.5
596	Fornicator	1143	0.022	1	1	5.493
597	Proverbs	6913	0.134	6	5	5.48
598	gear	3463	0.067	3	3	5.478
599	Bess	1159	0.023	1	1	5.474
600	eschewing	1162	0.023	1	1	5.468
601	kick	3504	0.068	3	3	5.461
602	flagitious	1170	0.023	1	1	5.455
603	spie	1175	0.023	1	1	5.449
604	inveighed	1181	0.023	1	1	5.442
605	13.3	1183	0.023	1	1	5.442
606	ramble	1190	0.023	1	1	5.436
607	bea	1189	0.023	1	1	5.436
608	deliciously	1199	0.023	1	1	5.424
609	spouses	1203	0.023	1	1	5.417
610	dotes	1209	0.024	1	1	5.411
611	Leech	1220	0.024	1	1	5.399
612	varlet	1219	0.024	1	1	5.399
613	horned	2489	0.048	2	2	5.369
614	stewed	1245	0.024	1	1	5.369
615	Bitch	1244	0.024	1	1	5.369
616	rogues	5001	0.097	4	4	5.361
617	prostitute	2508	0.049	2	2	5.357
618	chill	1267	0.025	1	1	5.345
619	Apocal.	1266	0.025	1	1	5.345
620	Bethlem	1277	0.025	1	1	5.334
621	Bridewell	1285	0.025	1	1	5.322
622	murderous	1283	0.025	1	1	5.322
623	defiles	2607	0.051	2	2	5.302
624	hate	65701	1.278	50	35	5.29
625	Apocalypse	3947	0.077	3	3	5.288
626	exalting	2631	0.051	2	2	5.288
