https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617&del=end&uT=yThere are 2,688 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em>",  returned 1,499 matches in 335 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
34	fulnsse	11	0	1	1	13.288
35	runke	8	0	1	1	13.288
36	baster	11	0	1	1	13.288
37	Smalshanke	8	0	1	1	13.288
38	nethermore	9	0	1	1	13.288
39	Oleasters	9	0	1	1	13.288
40	Southweeke	12	0	1	1	13.288
41	Padars	6	0	1	1	13.288
42	d'otto	7	0	1	1	13.288
43	Seuington	5	0	1	1	13.288
44	preceder	17	0	1	1	12.288
45	Philira	16	0	1	1	12.288
46	runk	13	0	1	1	12.288
47	Guiaca	17	0	1	1	12.288
48	tutt	20	0	1	1	12.288
49	besmeere	19	0	1	1	12.288
50	Seuants	14	0	1	1	12.288
51	permane	14	0	1	1	12.288
52	Meritrix	17	0	1	1	12.288
53	Elcombe	14	0	1	1	12.288
54	deflowreth	15	0	1	1	12.288
55	Turnbull-street	15	0	1	1	12.288
56	Eddington	20	0	1	1	12.288
57	errate	13	0	1	1	12.288
58	Benwash	16	0	1	1	12.288
59	Empoysoner	14	0	1	1	12.288
60	weekelie	20	0	1	1	12.288
61	aporne	13	0	1	1	12.288
62	diece	15	0	1	1	12.288
63	yongmans	13	0	1	1	12.288
64	th'embraces	13	0	1	1	12.288
65	wether-cocke	16	0	1	1	12.288
66	make-shift	15	0	1	1	12.288
67	Gentileman	17	0	1	1	12.288
68	hagged	14	0	1	1	12.288
69	vndoeing	17	0	1	1	12.288
70	dindi	17	0	1	1	12.288
71	panderly	13	0	1	1	12.288
72	god-lesse	19	0	1	1	12.288
73	Coulston	18	0	1	1	12.288
74	Montains	32	0	2	1	12.288
75	skerry	15	0	1	1	12.288
76	SWeet-lipt	22	0	1	1	11.703
77	purple-coloured	28	0	1	1	11.703
78	for-ward	21	0	1	1	11.703
79	father-hoods	24	0	1	1	11.703
80	Kiges	23	0	1	1	11.703
81	Lenaea	26	0	1	1	11.703
82	Hyporisie	21	0	1	1	11.703
83	federacie	22	0	1	1	11.703
84	follia	22	0	1	1	11.703
85	Trimtram	24	0	1	1	11.703
86	Bael	25	0	1	1	11.703
87	aisse	30	0	1	1	11.288
88	disases	34	0	1	1	11.288
89	diuersorium	32	0	1	1	11.288
90	maisterfull	34	0	1	1	11.288
91	strumpettes	35	0	1	1	11.288
92	tel'st	36	0	1	1	11.288
93	censurd	32	0	1	1	11.288
94	Lupae	33	0	1	1	11.288
95	montans	34	0	1	1	11.288
96	Frust	34	0	1	1	11.288
97	sweae	33	0	1	1	11.288
98	Roisters	69	0.001	2	2	11.118
99	auanti	37	0.001	1	1	10.966
100	wheer	41	0.001	1	1	10.966
101	pope-holy	43	0.001	1	1	10.966
102	tyller	41	0.001	1	1	10.966
103	Puncks	37	0.001	1	1	10.966
104	Callirhoe	43	0.001	1	1	10.966
105	Witteberg	42	0.001	1	1	10.966
106	dorh	43	0.001	1	1	10.966
107	quattro	140	0.002	3	1	10.785
108	Babilons	136	0.002	3	2	10.785
109	Cuckold-maker	47	0.001	1	1	10.703
110	Searlet	46	0.001	1	1	10.703
111	Hak.	47	0.001	1	1	10.703
112	Madianite	47	0.001	1	1	10.703
113	34.26	49	0.001	1	1	10.703
114	Selk	47	0.001	1	1	10.703
115	Apocalips.	48	0.001	1	1	10.703
116	snee	48	0.001	1	1	10.703
117	Murdresse	45	0.001	1	1	10.703
118	inganno	49	0.001	1	1	10.703
119	deuotes	49	0.001	1	1	10.703
120	plaing	46	0.001	1	1	10.703
121	Bau	95	0.001	2	1	10.703
122	smotest	48	0.001	1	1	10.703
123	S'hart	52	0.001	1	1	10.703
124	Festinus	54	0.001	1	1	10.48
125	demes	60	0.001	1	1	10.48
126	sonno	114	0.001	2	1	10.48
127	Pandors	62	0.001	1	1	10.288
128	bavin	65	0.001	1	1	10.288
129	piglia	68	0.001	1	1	10.288
130	yeerelie	68	0.001	1	1	10.288
131	Elst	65	0.001	1	1	10.288
132	Soluat	67	0.001	1	1	10.288
133	Seriants	65	0.001	1	1	10.288
134	Buggerers	139	0.002	2	2	10.2
135	disloialty	76	0.001	1	1	10.118
136	detestati	69	0.001	1	1	10.118
137	Gosh	76	0.001	1	1	10.118
138	consumd	74	0.001	1	1	10.118
139	sheel	69	0.001	1	1	10.118
140	catil.	69	0.001	1	1	10.118
141	Puncke	73	0.001	1	1	10.118
142	Edome	72	0.001	1	1	10.118
143	Baud	767	0.01	10	7	10.025
144	not-withstanding	81	0.001	1	1	9.966
145	bordell	79	0.001	1	1	9.966
146	tradeth	80	0.001	1	1	9.966
147	plaguy	78	0.001	1	1	9.966
148	38.4.	80	0.001	1	1	9.966
149	busked	90	0.001	1	1	9.828
150	matutino	92	0.001	1	1	9.828
151	Gulles	86	0.001	1	1	9.828
152	fino	91	0.001	1	1	9.828
153	negotiators	88	0.001	1	1	9.828
154	Pursn	98	0.001	1	1	9.703
155	Insooth	95	0.001	1	1	9.703
156	stomaco	93	0.001	1	1	9.703
157	Dog-daies	98	0.001	1	1	9.703
158	matutine	94	0.001	1	1	9.703
159	Sthenelus	96	0.001	1	1	9.703
160	Bbl	106	0.001	1	1	9.587
161	Hypocrita	107	0.001	1	1	9.587
162	roysters	216	0.003	2	2	9.533
163	Chau	218	0.003	2	1	9.533
164	Abhominati	213	0.003	2	2	9.533
165	Phis	109	0.001	1	1	9.48
166	heast	113	0.001	1	1	9.48
167	Pander	805	0.01	7	6	9.451
168	strolling	123	0.002	1	1	9.381
169	Standley	119	0.002	1	1	9.381
170	23.27	248	0.003	2	2	9.334
171	satiat	132	0.002	1	1	9.288
172	Vlis	125	0.002	1	1	9.288
173	concubynes	127	0.002	1	1	9.288
174	atis.	130	0.002	1	1	9.288
175	housekeepers	132	0.002	1	1	9.288
176	Babylonicall	136	0.002	1	1	9.2
177	straps	138	0.002	1	1	9.2
178	Circean	135	0.002	1	1	9.2
179	wiving	134	0.002	1	1	9.2
180	ably	139	0.002	1	1	9.2
181	spick	141	0.002	1	1	9.118
182	Ramage	143	0.002	1	1	9.118
183	bawdery	144	0.002	1	1	9.118
184	horse-leach	145	0.002	1	1	9.118
185	sordide	146	0.002	1	1	9.118
186	Sherte	150	0.002	1	1	9.04
187	monger	153	0.002	1	1	9.04
188	pandars	149	0.002	1	1	9.04
189	Chip	608	0.008	4	1	9.04
190	Panders	464	0.006	3	3	9.015
191	impudentlie	163	0.002	1	1	8.966
192	brothel-house	157	0.002	1	1	8.966
193	deckings	157	0.002	1	1	8.966
194	deput	162	0.002	1	1	8.966
195	sties	162	0.002	1	1	8.966
196	whoremaster	337	0.004	2	2	8.895
197	silthy	169	0.002	1	1	8.895
198	fleer	180	0.002	1	1	8.828
199	Baynton	175	0.002	1	1	8.828
200	meane-while	178	0.002	1	1	8.828
201	Brothels	180	0.002	1	1	8.828
202	Ede	538	0.007	3	1	8.807
203	fresche	183	0.002	1	1	8.764
204	bawds	1844	0.023	10	10	8.764
205	Acca	183	0.002	1	1	8.764
206	bisogna	181	0.002	1	1	8.764
207	trulls	181	0.002	1	1	8.764
208	Iezabels	181	0.002	1	1	8.764
209	lupa	184	0.002	1	1	8.764
210	Theyle	194	0.002	1	1	8.703
211	vtcunque	196	0.002	1	1	8.703
212	VENVS	195	0.002	1	1	8.703
213	963	193	0.002	1	1	8.703
214	Babylons	987	0.012	5	3	8.667
215	quouis	198	0.003	1	1	8.644
216	clips	211	0.003	1	1	8.587
217	Steple	417	0.005	2	1	8.587
218	purpled	209	0.003	1	1	8.587
219	somwhere	208	0.003	1	1	8.587
220	anco	220	0.003	1	1	8.533
221	Brad	443	0.006	2	1	8.506
222	Wolfish	230	0.003	1	1	8.43
223	ryotous	230	0.003	1	1	8.43
224	arrand	229	0.003	1	1	8.43
225	cloistered	469	0.006	2	1	8.43
226	stews	2587	0.032	11	5	8.412
227	nick-names	242	0.003	1	1	8.381
228	selt	239	0.003	1	1	8.381
229	piace	238	0.003	1	1	8.381
230	Bradley	495	0.006	2	1	8.334
231	Calmest	256	0.003	1	1	8.288
232	queans	255	0.003	1	1	8.288
233	proiected	253	0.003	1	1	8.288
234	shauelings	260	0.003	1	1	8.288
235	Cut-purse	258	0.003	1	1	8.288
236	Agamemnons	254	0.003	1	1	8.288
237	virilis	253	0.003	1	1	8.288
238	17.16.	255	0.003	1	1	8.288
239	faythlesse	263	0.003	1	1	8.243
240	citato.	269	0.003	1	1	8.2
241	wakening	270	0.003	1	1	8.2
242	break-fast	275	0.003	1	1	8.2
243	Babilon	5325	0.066	19	14	8.161
244	Babil	279	0.004	1	1	8.158
245	pandar	282	0.004	1	1	8.158
246	strayes	284	0.004	1	1	8.158
247	Mitred	287	0.004	1	1	8.118
248	Thamesis	292	0.004	1	1	8.118
249	17.5.	581	0.007	2	2	8.118
250	subtler	285	0.004	1	1	8.118
251	unshamefast	294	0.004	1	1	8.078
252	overworn	297	0.004	1	1	8.078
253	exponed	299	0.004	1	1	8.078
254	Charibdis	308	0.004	1	1	8.04
255	haie	303	0.004	1	1	8.04
256	whorish	1842	0.023	6	6	8.027
257	pocks	618	0.008	2	2	8.021
258	20.4.	310	0.004	1	1	8.002
259	Fortun	310	0.004	1	1	8.002
260	17.2.	314	0.004	1	1	8.002
261	21.9.	311	0.004	1	1	8.002
262	Babels	948	0.012	3	1	7.99
263	arrant	1596	0.02	5	5	7.973
264	sportful	324	0.004	1	1	7.966
265	17.4.	323	0.004	1	1	7.966
266	strumpet	3285	0.041	10	9	7.93
267	18.2.	331	0.004	1	1	7.93
268	Babylon	38888	0.485	118	62	7.927
269	VVard	339	0.004	1	1	7.895
270	Ston	336	0.004	1	1	7.895
271	Iezabel	1348	0.017	4	4	7.895
272	fornications	1721	0.022	5	5	7.861
273	vncleanesse	345	0.004	1	1	7.861
274	stincke	342	0.004	1	1	7.861
275	701	350	0.004	1	1	7.828
276	Gelli	349	0.004	1	1	7.828
277	hyre	1435	0.018	4	4	7.804
278	bawd	2878	0.036	8	8	7.8
279	censureth	361	0.005	1	1	7.796
280	sheele	357	0.005	1	1	7.796
281	Beadles	360	0.005	1	1	7.796
282	Lactant	358	0.005	1	1	7.796
283	Cittyes	366	0.005	1	1	7.764
284	ruffian	735	0.009	2	2	7.764
285	solacing	372	0.005	1	1	7.764
286	besot	372	0.005	1	1	7.764
287	Uicar	379	0.005	1	1	7.733
288	675	388	0.005	1	1	7.703
289	meno	381	0.005	1	1	7.703
290	strumpets	1159	0.015	3	3	7.693
291	Salust.	395	0.005	1	1	7.673
292	wasteful	784	0.01	2	2	7.673
293	17.6.	397	0.005	1	1	7.644
294	quelli	404	0.005	1	1	7.644
295	roughs	404	0.005	1	1	7.644
296	Punk	404	0.005	1	1	7.644
297	Courtesans	1216	0.015	3	2	7.625
298	Farina	414	0.005	1	1	7.587
299	Lax	844	0.011	2	1	7.573
300	Ramping	427	0.005	1	1	7.56
301	Ganymede	424	0.005	1	1	7.56
302	Stoke	884	0.011	2	1	7.506
303	surfeits	1332	0.017	3	3	7.498
304	Troyes	889	0.011	2	1	7.493
305	prostituting	452	0.006	1	1	7.48
306	Cyp	449	0.006	1	1	7.48
307	Theodora	1369	0.017	3	1	7.455
308	tyeth	458	0.006	1	1	7.455
309	Ashton	1396	0.017	3	1	7.43
310	17.1.	463	0.006	1	1	7.43
311	TIB	942	0.012	2	1	7.417
312	reat	470	0.006	1	1	7.405
313	meretrix	474	0.006	1	1	7.405
314	Heathenisme	470	0.006	1	1	7.405
315	Thamar	1424	0.018	3	3	7.397
316	adulteress	1919	0.024	4	3	7.387
317	skirts	2878	0.036	6	2	7.385
318	FLAM	479	0.006	1	1	7.381
319	al'	479	0.006	1	1	7.381
320	Epigram.	481	0.006	1	1	7.381
321	Electra	486	0.006	1	1	7.357
322	sham	1495	0.019	3	1	7.334
323	Sappho	500	0.006	1	1	7.334
324	Colliers	516	0.006	1	1	7.288
325	1530	516	0.006	1	1	7.288
326	domes	510	0.006	1	1	7.288
327	etc.	519	0.007	1	1	7.265
328	hee'le	522	0.007	1	1	7.265
329	Colo	524	0.007	1	1	7.265
330	some-times	524	0.007	1	1	7.265
331	chalked	530	0.007	1	1	7.243
332	RON	531	0.007	1	1	7.243
333	sei	536	0.007	1	1	7.222
334	Babylon.	534	0.007	1	1	7.222
335	yond	549	0.007	1	1	7.2
336	tinkers	545	0.007	1	1	7.2
337	fiddlers	1087	0.014	2	2	7.2
338	Coach-man	549	0.007	1	1	7.2
339	17.7.	551	0.007	1	1	7.179
340	noue	551	0.007	1	1	7.179
341	dome	3321	0.041	6	4	7.179
342	7.22.	551	0.007	1	1	7.179
343	Churchman	564	0.007	1	1	7.158
344	Norff	570	0.007	1	1	7.138
345	Shees	580	0.007	1	1	7.118
346	Dubito	589	0.007	1	1	7.098
347	CET	1174	0.015	2	2	7.098
348	gulls	585	0.007	1	1	7.098
349	pocky	594	0.007	1	1	7.078
350	mossy	603	0.008	1	1	7.059
351	eing	598	0.008	1	1	7.059
352	Iesabel	602	0.008	1	1	7.059
353	15.4.	604	0.008	1	1	7.059
354	to't	603	0.008	1	1	7.059
355	shameless	6711	0.084	11	10	7.038
356	sig	4901	0.061	8	1	7.033
357	12.4.	620	0.008	1	1	7.021
358	lecher	616	0.008	1	1	7.021
359	whore	20634	0.257	33	13	7.003
360	prostituted	1269	0.016	2	2	6.984
361	Foist	632	0.008	1	1	6.984
362	Apocal.	1266	0.016	2	2	6.984
363	Cara	642	0.008	1	1	6.966
364	carding	645	0.008	1	1	6.966
365	17.4	642	0.008	1	1	6.966
366	Kate	1290	0.016	2	1	6.957
367	Beach	652	0.008	1	1	6.948
368	Carthusian	658	0.008	1	1	6.93
369	harlots	5276	0.066	8	6	6.926
370	ruffians	1326	0.017	2	2	6.921
371	fore-head	2008	0.025	3	3	6.907
372	soldiars	672	0.008	1	1	6.895
373	weddings	679	0.009	1	1	6.878
374	frigida	681	0.009	1	1	6.878
375	Whoremonger	678	0.009	1	1	6.878
376	swaggering	689	0.009	1	1	6.861
377	Megara	694	0.009	1	1	6.845
378	varlets	709	0.009	1	1	6.828
379	Gardiners	703	0.009	1	1	6.828
380	adulterer	4237	0.053	6	5	6.828
381	7.9.	707	0.009	1	1	6.828
382	quaff	710	0.009	1	1	6.812
383	13.4.	741	0.009	1	1	6.764
384	Mantuan	734	0.009	1	1	6.764
385	malapert	737	0.009	1	1	6.764
386	Anacreon	740	0.009	1	1	6.764
387	Babylonian	2956	0.037	4	4	6.76
388	Grammarian	1485	0.019	2	2	6.756
389	ch'	750	0.009	1	1	6.733
390	hiring	760	0.01	1	1	6.718
391	scarlet	9179	0.114	12	11	6.713
392	victuallers	770	0.01	1	1	6.703
393	soothing	779	0.01	1	1	6.688
394	locust	774	0.01	1	1	6.688
395	Aul	785	0.01	1	1	6.673
396	dicing	785	0.01	1	1	6.673
397	brace	1591	0.02	2	2	6.658
398	Egregious	1584	0.02	2	2	6.658
399	Ione	804	0.01	1	1	6.644
400	Babel	9790	0.122	12	6	6.619
401	tyrannised	817	0.01	1	1	6.615
402	Questa	826	0.01	1	1	6.601
403	husb	1665	0.021	2	2	6.587
404	geld	842	0.011	1	1	6.573
405	kepeth	846	0.011	1	1	6.573
406	shelf	845	0.011	1	1	6.573
407	discoverers	846	0.011	1	1	6.573
408	mortgaged	851	0.011	1	1	6.56
409	sanctitatis	853	0.011	1	1	6.56
410	3.3.	1739	0.022	2	2	6.526
411	played	11334	0.141	13	12	6.524
412	sled	871	0.011	1	1	6.52
413	Paramour	878	0.011	1	1	6.52
414	hire	8785	0.11	10	9	6.513
415	Prouer.	888	0.011	1	1	6.493
416	cuckold	2667	0.033	3	3	6.493
417	Mol	891	0.011	1	1	6.493
418	insatiate	894	0.011	1	1	6.493
419	abjured	1792	0.022	2	2	6.487
420	whoremongers	1796	0.022	2	2	6.48
421	Iehoram	902	0.011	1	1	6.48
422	filthines	1803	0.023	2	2	6.474
423	surmounting	904	0.011	1	1	6.468
424	muttering	909	0.011	1	1	6.468
425	hunts	1820	0.023	2	2	6.461
426	Jester	911	0.011	1	1	6.455
427	Apoc	918	0.011	1	1	6.455
428	Cobblers	911	0.011	1	1	6.455
429	decking	927	0.012	1	1	6.43
430	Epitaphs	937	0.012	1	1	6.417
431	Babylonish	2911	0.036	3	3	6.369
432	Tamar	995	0.012	1	1	6.334
433	plaid	4003	0.05	4	4	6.325
434	Distaff	1002	0.013	1	1	6.322
435	Iudaea	2003	0.025	2	1	6.322
436	sits	23190	0.289	23	15	6.314
437	Flora	2078	0.026	2	2	6.271
438	Helen	2091	0.026	2	2	6.26
439	Russian	1061	0.013	1	1	6.243
440	laps	1058	0.013	1	1	6.243
441	scratch	2144	0.027	2	2	6.227
442	purple	18224	0.227	17	12	6.225
443	Carter	2182	0.027	2	2	6.2
444	ransack	1088	0.014	1	1	6.2
445	whores	5508	0.069	5	3	6.185
446	heinously	1105	0.014	1	1	6.179
447	Courtesan	1103	0.014	1	1	6.179
448	3.3	3339	0.042	3	2	6.172
449	Griffin	1114	0.014	1	1	6.169
450	Apologists	1113	0.014	1	1	6.169
451	Fairies	1122	0.014	1	1	6.158
452	cibo	1134	0.014	1	1	6.148
453	treasuries	1138	0.014	1	1	6.138
454	misshapen	1145	0.014	1	1	6.128
455	crabbed	1153	0.014	1	1	6.118
456	adulterous	3504	0.044	3	3	6.101
457	Dra	1172	0.015	1	1	6.098
458	Aston	1175	0.015	1	1	6.088
459	fir	1177	0.015	1	1	6.088
460	Russ	1192	0.015	1	1	6.069
461	cavilling	1191	0.015	1	1	6.069
462	Parasite	1198	0.015	1	1	6.069
463	FLA	1211	0.015	1	1	6.049
464	LEECH	1220	0.015	1	1	6.04
465	deuell	1230	0.015	1	1	6.03
466	bitch	1244	0.016	1	1	6.012
467	Senex	1244	0.016	1	1	6.012
468	quelle	1254	0.016	1	1	6.002
469	ight	2517	0.031	2	1	5.993
470	Anti-christ	1261	0.016	1	1	5.993
471	GROIN	1258	0.016	1	1	5.993
472	arrayed	3816	0.048	3	3	5.978
473	succeded	1277	0.016	1	1	5.975
474	discoverer	1292	0.016	1	1	5.957
475	hed	1292	0.016	1	1	5.957
476	desolate	12933	0.161	10	8	5.954
477	soundest	1298	0.016	1	1	5.948
478	civitas	1309	0.016	1	1	5.939
479	knaves	5254	0.066	4	3	5.932
480	Oyster	1314	0.016	1	1	5.93
481	Ethnic	1318	0.016	1	1	5.93
482	thriving	2636	0.033	2	2	5.926
483	envies	2650	0.033	2	2	5.921
484	Ambo	1335	0.017	1	1	5.913
485	imitates	1329	0.017	1	1	5.913
486	exemptions	1334	0.017	1	1	5.913
487	hackney	1328	0.017	1	1	5.913
488	Whats	2675	0.033	2	2	5.904
489	gorgeous	2688	0.034	2	2	5.9
490	forehead	12159	0.152	9	9	5.892
491	Taverns	2699	0.034	2	2	5.891
492	incontinence	1354	0.017	1	1	5.887
493	concubines	4078	0.051	3	3	5.884
494	Tush	2736	0.034	2	2	5.874
495	Littleton	2767	0.035	2	1	5.857
496	brags	2791	0.035	2	2	5.845
497	rogue	6990	0.087	5	4	5.841
498	Aethiopians	1407	0.018	1	1	5.837
499	ken	2811	0.035	2	2	5.837
500	selfe	1407	0.018	1	1	5.837
501	jugglers	1418	0.018	1	1	5.82
502	Lear	1424	0.018	1	1	5.812
503	dalliance	1431	0.018	1	1	5.812
504	LV	1444	0.018	1	1	5.796
505	Gentility	1448	0.018	1	1	5.788
506	complexions	2917	0.036	2	1	5.78
507	deceives	4413	0.055	3	3	5.769
508	credits	1472	0.018	1	1	5.764
509	transforming	1481	0.019	1	1	5.756
510	longo	1481	0.019	1	1	5.756
511	pene	1489	0.019	1	1	5.749
512	paltry	1506	0.019	1	1	5.733
513	inhabitant	3014	0.038	2	1	5.733
514	cudgel	1509	0.019	1	1	5.733
515	gamesters	1523	0.019	1	1	5.718
516	squires	1550	0.019	1	1	5.695
517	Huntingdon	1546	0.019	1	1	5.695
518	Palmerin	1557	0.019	1	1	5.688
519	Insula	1565	0.02	1	1	5.68
520	worshipper	1595	0.02	1	1	5.651
521	Rogero	1632	0.02	1	1	5.622
522	perjuries	1632	0.02	1	1	5.622
523	masked	1635	0.02	1	1	5.615
524	Chapt.	3271	0.041	2	1	5.615
525	Prou.	8310	0.104	5	5	5.593
526	riots	1679	0.021	1	1	5.58
527	strengths	1683	0.021	1	1	5.573
528	deceiving	5099	0.064	3	3	5.56
529	'hem	1711	0.021	1	1	5.553
530	multorum	1716	0.021	1	1	5.546
531	enticed	3439	0.043	2	2	5.543
532	drudgery	1722	0.022	1	1	5.54
533	impudent	12093	0.151	7	6	5.537
534	Angeli	1746	0.022	1	1	5.52
535	Hag	1766	0.022	1	1	5.506
536	Charon	1762	0.022	1	1	5.506
537	gentlewomen	3546	0.044	2	1	5.5
538	opprobrious	1778	0.022	1	1	5.493
539	bolder	1796	0.022	1	1	5.48
540	Minos	1795	0.022	1	1	5.48
541	thrift	1809	0.023	1	1	5.468
542	peerless	1823	0.023	1	1	5.461
543	Lechery	3660	0.046	2	2	5.455
544	harlot	9167	0.114	5	5	5.451
545	Cerberus	1833	0.023	1	1	5.449
546	Apoc.	11083	0.138	6	6	5.44
547	waxen	1850	0.023	1	1	5.436
548	tyrannise	1873	0.023	1	1	5.417
549	nel	1881	0.024	1	1	5.411
550	gull	1888	0.024	1	1	5.411
551	hoard	1895	0.024	1	1	5.405
552	surfeiting	1890	0.024	1	1	5.405
553	sociable	1895	0.024	1	1	5.405
554	hampton	1895	0.024	1	1	5.405
555	benumbed	1916	0.024	1	1	5.387
556	thief	23047	0.287	12	12	5.384
557	Badges	1924	0.024	1	1	5.381
558	Vermilion	1928	0.024	1	1	5.381
559	Lambeth	1928	0.024	1	1	5.381
560	Syon	1931	0.024	1	1	5.375
561	clip	1933	0.024	1	1	5.375
562	Dews	1939	0.024	1	1	5.369
563	flatters	1941	0.024	1	1	5.369
564	Vulcan	3887	0.049	2	1	5.366
565	l'	5856	0.073	3	1	5.361
566	Apocalypse	3947	0.049	2	1	5.345
567	bers	1984	0.025	1	1	5.339
568	whoredoms	1981	0.025	1	1	5.339
569	Bastards	3979	0.05	2	2	5.334
570	Sono	1988	0.025	1	1	5.334
571	dishonest	6002	0.075	3	3	5.326
572	fornication	14235	0.178	7	7	5.301
573	snuff	2050	0.026	1	1	5.288
574	Maiden	6187	0.077	3	3	5.282
575	wink	4136	0.052	2	2	5.276
576	dice	6226	0.078	3	3	5.273
577	Marcellinus	2075	0.026	1	1	5.271
578	players	4154	0.052	2	2	5.271
579	lure	2079	0.026	1	1	5.271
580	Revel	21061	0.263	10	7	5.251
581	sleeve	2112	0.026	1	1	5.249
582	detested	4228	0.053	2	2	5.246
583	entice	4278	0.053	2	2	5.23
584	Cloisters	2143	0.027	1	1	5.227
585	Sophia	2152	0.027	1	1	5.222
586	foil	4299	0.054	2	2	5.222
587	rides	4321	0.054	2	2	5.214
588	drunkard	6511	0.081	3	3	5.207
589	sci	2175	0.027	1	1	5.206
590	gallantly	2181	0.027	1	1	5.2
591	beseeming	2182	0.027	1	1	5.2
592	hate	65701	0.819	30	22	5.195
593	Bed-chamber	2195	0.027	1	1	5.19
594	Swan	4395	0.055	2	1	5.19
595	famished	2203	0.028	1	1	5.184
596	banqueting	2202	0.028	1	1	5.184
597	ith	4421	0.055	2	1	5.182
598	knave	8870	0.111	4	4	5.177
599	Epig.	2233	0.028	1	1	5.169
600	Apo.	2232	0.028	1	1	5.169
601	renounced	6702	0.084	3	3	5.165
602	rampant	2244	0.028	1	1	5.158
603	i'	2248	0.028	1	1	5.158
604	ide	2263	0.028	1	1	5.148
605	rife	2309	0.029	1	1	5.118
606	piss	2312	0.029	1	1	5.118
607	SATIRE	2307	0.029	1	1	5.118
608	Witch	9245	0.115	4	4	5.117
609	mocks	2314	0.029	1	1	5.113
610	laments	2326	0.029	1	1	5.108
611	annal	2322	0.029	1	1	5.108
612	Roan	2337	0.029	1	1	5.103
613	certo	2340	0.029	1	1	5.098
614	mercenary	4683	0.058	2	2	5.098
615	contends	2343	0.029	1	1	5.098
616	Grecian	9382	0.117	4	3	5.095
617	cancelled	2362	0.03	1	1	5.083
618	buys	2372	0.03	1	1	5.078
619	Dau	2388	0.03	1	1	5.069
620	mints	2393	0.03	1	1	5.069
621	Trim	4802	0.06	2	2	5.061
622	Hue	4842	0.06	2	1	5.049
623	stumbled	2431	0.03	1	1	5.045
624	wipe	7298	0.091	3	3	5.043
625	wallow	2438	0.03	1	1	5.04
626	Bachelor	2474	0.031	1	1	5.021
627	Conti	2476	0.031	1	1	5.016
628	Hound	2485	0.031	1	1	5.012
629	horned	2489	0.031	1	1	5.012
630	wedlock	5013	0.063	2	1	5
