https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662&del=end&uT=yThere are 4,113 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em>",  returned 3,710 matches in 926 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
45	Coukold	3	0	1	1	13.288
46	T'imbrew	4	0	1	1	13.288
47	Wicleffus	3	0	1	1	13.288
48	moistute	2	0	1	1	13.288
49	Foyth	4	0	1	1	13.288
50	Jezahel	2	0	1	1	13.288
51	Larentina	3	0	1	1	13.288
52	Babilion	6	0	2	2	13.288
53	Danyson	2	0	1	1	13.288
54	Babol	2	0	1	1	13.288
55	CCCatholique	2	0	1	1	13.288
56	perephan	3	0	1	1	13.288
57	cracktbrain	2	0	1	1	13.288
58	Mistery-Sion	2	0	1	1	13.288
59	Cupn	2	0	1	1	13.288
60	fardal	2	0	1	1	13.288
61	Nayler.	5	0	1	1	12.288
62	Piacevoli	5	0	1	1	12.288
63	doatest	13	0	2	2	12.288
64	Antithrist	6	0	1	1	12.288
65	Whore-hunters	7	0	1	1	12.288
66	Zerubb.	5	0	1	1	12.288
67	wratb	5	0	1	1	12.288
68	doat'st	13	0	2	2	12.288
69	deflowrd	6	0	1	1	12.288
70	Surloyns	7	0	1	1	12.288
71	purs-bearer	8	0	1	1	12.288
72	Faula	6	0	1	1	12.288
73	daughthers	6	0	1	1	12.288
74	presisely	6	0	1	1	12.288
75	Shulbred	7	0	1	1	12.288
76	indugi	5	0	1	1	12.288
77	honest'	5	0	1	1	12.288
78	viandante	13	0	2	2	12.288
79	Ricreatione	6	0	1	1	12.288
80	S-death	7	0	1	1	12.288
81	Fredegundis	5	0	1	1	12.288
82	uncases	6	0	1	1	12.288
83	Choust	5	0	1	1	12.288
84	twohorned	5	0	1	1	12.288
85	Ulls	26	0.001	3	3	11.873
86	Scripture-sence	53	0.002	6	1	11.873
87	comparire	11	0	1	1	11.703
88	wenche	9	0	1	1	11.703
89	deckd	10	0	1	1	11.703
90	Reige	11	0	1	1	11.703
91	perck	9	0	1	1	11.703
92	blosomed	9	0	1	1	11.703
93	CALVMNIE	11	0	1	1	11.703
94	Tornsole	11	0	1	1	11.703
95	Cantebr.	10	0	1	1	11.703
96	VVarbeck	10	0	1	1	11.703
97	goselings	9	0	1	1	11.703
98	Hendred	11	0	1	1	11.703
99	Scortea	11	0	1	1	11.703
100	skires	11	0	1	1	11.703
101	self-born	9	0	1	1	11.703
102	Christndom	24	0.001	2	2	11.48
103	scpe	14	0	1	1	11.288
104	smell-smock	13	0	1	1	11.288
105	crackt-brain	12	0	1	1	11.288
106	cherping	14	0	1	1	11.288
107	aspettando	13	0	1	1	11.288
108	cov'tous	12	0	1	1	11.288
109	regenerative	14	0	1	1	11.288
110	Tersulus	12	0	1	1	11.288
111	intysing	12	0	1	1	11.288
112	Eumen.	12	0	1	1	11.288
113	injecteth	12	0	1	1	11.288
114	tatch	12	0	1	1	11.288
115	headeth	13	0	1	1	11.288
116	Claytons	34	0.001	2	1	10.966
117	babilonicall	115	0.004	7	1	10.966
118	sighters	15	0.001	1	1	10.966
119	repellenda	15	0.001	1	1	10.966
120	wheazing	15	0.001	1	1	10.966
121	cotali	17	0.001	1	1	10.966
122	hagg	15	0.001	1	1	10.966
123	Aesch.	16	0.001	1	1	10.966
124	Vincentis	16	0.001	1	1	10.966
125	Cholmly	36	0.001	2	2	10.828
126	ill-breeding	40	0.001	2	2	10.703
127	sieth	18	0.001	1	1	10.703
128	discountenanceth	21	0.001	1	1	10.703
129	Apox	20	0.001	1	1	10.703
130	rels	19	0.001	1	1	10.703
131	Incontinency.	19	0.001	1	1	10.703
132	Paramors	19	0.001	1	1	10.703
133	reell	20	0.001	1	1	10.703
134	Mad-woman	18	0.001	1	1	10.703
135	Beedles	21	0.001	1	1	10.703
136	Childerley	20	0.001	1	1	10.703
137	propin	21	0.001	1	1	10.703
138	Petty-france	18	0.001	1	1	10.703
139	Meech	19	0.001	1	1	10.703
140	dodeci	19	0.001	1	1	10.703
141	lifely	18	0.001	1	1	10.703
142	balena	43	0.001	2	1	10.587
143	Frevill	23	0.001	1	1	10.48
144	Prophetarum.	22	0.001	1	1	10.48
145	Innuendo.	24	0.001	1	1	10.48
146	Rvel.	23	0.001	1	1	10.48
147	odous	23	0.001	1	1	10.48
148	traitorly	24	0.001	1	1	10.48
149	Bss	23	0.001	1	1	10.48
150	avanti	24	0.001	1	1	10.48
151	bich	22	0.001	1	1	10.48
152	concubinatus	23	0.001	1	1	10.48
153	Pellices	23	0.001	1	1	10.48
154	HoldI	22	0.001	1	1	10.48
155	reignd	48	0.002	2	2	10.381
156	hansom	102	0.003	4	1	10.334
157	dorme	52	0.002	2	2	10.288
158	21.44.	25	0.001	1	1	10.288
159	reparanda	27	0.001	1	1	10.288
160	liner	27	0.001	1	1	10.288
161	Asturian	26	0.001	1	1	10.288
162	thieve	53	0.002	2	2	10.288
163	theeve	25	0.001	1	1	10.288
164	Attornat.	27	0.001	1	1	10.288
165	Tedula	26	0.001	1	1	10.288
166	OARD	27	0.001	1	1	10.288
167	sectarius	27	0.001	1	1	10.288
168	Babylonicall	136	0.004	5	1	10.217
169	siteth	85	0.003	3	2	10.172
170	betrue	30	0.001	1	1	10.118
171	spuriae	30	0.001	1	1	10.118
172	compssion	28	0.001	1	1	10.118
173	Virulenta	29	0.001	1	1	10.118
174	blood-sheds	29	0.001	1	1	10.118
175	backslided	30	0.001	1	1	10.118
176	pockey	59	0.002	2	2	10.118
177	betwitched	28	0.001	1	1	10.118
178	profaneth	62	0.002	2	2	10.04
179	Scarlet-coloured	125	0.004	4	4	10.002
180	Idol-worships	32	0.001	1	1	9.966
181	Exnt	31	0.001	1	1	9.966
182	unclothing	31	0.001	1	1	9.966
183	Kitchin-wench	34	0.001	1	1	9.966
184	Johan	33	0.001	1	1	9.966
185	Potiphers	33	0.001	1	1	9.966
186	Decker	105	0.003	3	1	9.873
187	Pocky	594	0.018	17	5	9.859
188	Hollister	71	0.002	2	2	9.828
189	adonde	71	0.002	2	1	9.828
190	Giglet	37	0.001	1	1	9.828
191	21.38.	37	0.001	1	1	9.828
192	thonght	35	0.001	1	1	9.828
193	hass	35	0.001	1	1	9.828
194	cinquanta	35	0.001	1	1	9.828
195	21.32	76	0.002	2	2	9.764
196	Baudy-house	39	0.001	1	1	9.703
197	tirar	43	0.001	1	1	9.587
198	busking	42	0.001	1	1	9.587
199	Woodpeckers	43	0.001	1	1	9.587
200	27.27.	41	0.001	1	1	9.587
201	slaps	41	0.001	1	1	9.587
202	Ecclesiastick	43	0.001	1	1	9.587
203	Retorick	42	0.001	1	1	9.587
204	Trimwel	41	0.001	1	1	9.587
205	matina	41	0.001	1	1	9.587
206	Houndsditch	45	0.001	1	1	9.48
207	desolute	46	0.001	1	1	9.48
208	Searlet	46	0.001	1	1	9.48
209	meretricia	46	0.001	1	1	9.48
210	Montmartre	44	0.001	1	1	9.48
211	CCClergy	138	0.004	3	2	9.446
212	ornes	48	0.002	1	1	9.381
213	rivelled	50	0.002	1	1	9.381
214	rooking	49	0.002	1	1	9.381
215	Flaviano	50	0.002	1	1	9.381
216	Pathick	48	0.002	1	1	9.381
217	venuta	48	0.002	1	1	9.381
218	antedating	52	0.002	1	1	9.288
219	deckings	157	0.005	3	3	9.288
220	57.3	53	0.002	1	1	9.288
221	creature-comfort	52	0.002	1	1	9.288
222	sweethearts	51	0.002	1	1	9.288
223	Minx	106	0.003	2	2	9.243
224	Car-man	54	0.002	1	1	9.2
225	transformings	56	0.002	1	1	9.2
226	VVarden	56	0.002	1	1	9.2
227	Scismatick	54	0.002	1	1	9.2
228	devil-like	54	0.002	1	1	9.2
229	rammish	170	0.005	3	2	9.172
230	Leiut	116	0.004	2	1	9.118
231	Pickpocket	59	0.002	1	1	9.118
232	Chould	59	0.002	1	1	9.118
233	bespatters	57	0.002	1	1	9.118
234	imposterous	57	0.002	1	1	9.118
235	adulteror	59	0.002	1	1	9.118
236	atire	57	0.002	1	1	9.118
237	Julietta	57	0.002	1	1	9.118
238	fundare	59	0.002	1	1	9.118
239	brech	58	0.002	1	1	9.118
240	VVElsh	121	0.004	2	2	9.078
241	whored	180	0.006	3	3	9.065
242	Featleys	61	0.002	1	1	9.04
243	GUICCIARDINI	61	0.002	1	1	9.04
244	contemporize	62	0.002	1	1	9.04
245	Amaziahs	62	0.002	1	1	9.04
246	gamed	63	0.002	1	1	9.04
247	Sodomitry	64	0.002	1	1	8.966
248	Babylonical	66	0.002	1	1	8.966
249	Putain	66	0.002	1	1	8.966
250	Snores	67	0.002	1	1	8.895
251	Drow	137	0.004	2	1	8.895
252	refusedst	68	0.002	1	1	8.895
253	traumatick	68	0.002	1	1	8.895
254	unvailing	69	0.002	1	1	8.895
255	thieving	417	0.013	6	4	8.861
256	Landl	72	0.002	1	1	8.828
257	hornd	70	0.002	1	1	8.828
258	d'arme	72	0.002	1	1	8.828
259	o'your	147	0.005	2	1	8.796
260	forehed	76	0.002	1	1	8.764
261	Dowdall	74	0.002	1	1	8.764
262	evanished	76	0.002	1	1	8.764
263	Selene	73	0.002	1	1	8.764
264	Sodomite	306	0.009	4	4	8.733
265	monger	153	0.005	2	2	8.733
266	sifts	77	0.002	1	1	8.703
267	Penula	78	0.002	1	1	8.703
268	laien	79	0.002	1	1	8.703
269	cohabited	77	0.002	1	1	8.703
270	Carted	237	0.007	3	3	8.683
271	arrant	1596	0.049	19	11	8.59
272	thievs	85	0.003	1	1	8.587
273	whoremaster	337	0.01	4	3	8.587
274	Whore-house	84	0.003	1	1	8.587
275	kpt	83	0.003	1	1	8.587
276	Diodat	85	0.003	1	1	8.587
277	Strapado	83	0.003	1	1	8.587
278	Maun	86	0.003	1	1	8.533
279	Jesabel	177	0.006	2	2	8.506
280	Bricklayers	179	0.006	2	2	8.506
281	Leaena	90	0.003	1	1	8.48
282	Panders	464	0.014	5	5	8.45
283	39.12	94	0.003	1	1	8.43
284	Passovers	93	0.003	1	1	8.43
285	pleats	96	0.003	1	1	8.381
286	wormeaten	102	0.003	1	1	8.334
287	Ninethly	99	0.003	1	1	8.334
288	Annam	101	0.003	1	1	8.334
289	Stacy	102	0.003	1	1	8.334
290	'stead	99	0.003	1	1	8.334
291	appeller	101	0.003	1	1	8.334
292	slut	523	0.016	5	5	8.279
293	21.31	210	0.007	2	2	8.265
294	skirts	2878	0.089	27	12	8.248
295	Babylon.	534	0.017	5	3	8.243
296	30.20.	108	0.003	1	1	8.243
297	whatsoe'r	106	0.003	1	1	8.243
298	Spendall	111	0.003	1	1	8.2
299	dearling	224	0.007	2	1	8.179
300	Executors.	112	0.004	1	1	8.158
301	Hoseas	113	0.004	1	1	8.158
302	long-continued	114	0.004	1	1	8.158
303	a-sleep	115	0.004	1	1	8.158
304	farts	112	0.004	1	1	8.158
305	Jezabels	116	0.004	1	1	8.118
306	nello	118	0.004	1	1	8.118
307	fosterer	118	0.004	1	1	8.118
308	mila	120	0.004	1	1	8.078
309	Burch	123	0.004	1	1	8.04
310	18.23.	247	0.008	2	2	8.04
311	Anderton	247	0.008	2	2	8.04
312	cudgeled	123	0.004	1	1	8.04
313	ravened	126	0.004	1	1	8.002
314	ugh	126	0.004	1	1	8.002
315	Cholmley	257	0.008	2	2	7.984
316	whore-masters	131	0.004	1	1	7.966
317	Maozim	131	0.004	1	1	7.966
318	indifferencies	130	0.004	1	1	7.966
319	fing	131	0.004	1	1	7.966
320	Dunsmore	128	0.004	1	1	7.966
321	Rutherfords	130	0.004	1	1	7.966
322	Witching	131	0.004	1	1	7.966
323	experienc't	134	0.004	1	1	7.93
324	annu	132	0.004	1	1	7.93
325	Babylon	38888	1.2	292	179	7.927
326	pander	805	0.025	6	6	7.918
327	well-favoured	135	0.004	1	1	7.895
328	Belly-god	135	0.004	1	1	7.895
329	scarlet	9179	0.283	67	54	7.886
330	Quean	412	0.013	3	2	7.884
331	Babylons	987	0.031	7	7	7.842
332	siano	144	0.004	1	1	7.828
333	Magdalena	284	0.009	2	1	7.828
334	whore-mongers	142	0.004	1	1	7.828
335	underpropped	289	0.009	2	2	7.812
336	Pick-pocket	147	0.005	1	1	7.796
337	hores	149	0.005	1	1	7.764
338	Billings-gate	149	0.005	1	1	7.764
339	Deutro.	150	0.005	1	1	7.764
340	repaying	298	0.009	2	1	7.764
341	Deluder	153	0.005	1	1	7.733
342	Foard	152	0.005	1	1	7.733
343	Baud	767	0.024	5	4	7.721
344	scornest	155	0.005	1	1	7.703
345	Lews	156	0.005	1	1	7.703
346	Doxy	157	0.005	1	1	7.703
347	Sudley	156	0.005	1	1	7.703
348	Timandra	154	0.005	1	1	7.703
349	Fornications	1721	0.053	11	10	7.695
350	giorno	319	0.01	2	2	7.673
351	nele	160	0.005	1	1	7.673
352	swash	319	0.01	2	2	7.673
353	Gisb	159	0.005	1	1	7.673
354	Oxfords	158	0.005	1	1	7.673
355	frontlet	162	0.005	1	1	7.644
356	Brownl	163	0.005	1	1	7.644
357	seven-headed	161	0.005	1	1	7.644
358	Whittle	164	0.005	1	1	7.615
359	Armpits	166	0.005	1	1	7.615
360	sellest	165	0.005	1	1	7.615
361	Barnwell	167	0.005	1	1	7.587
362	modesties	168	0.005	1	1	7.587
363	Babylonish	2911	0.09	17	9	7.565
364	halse	171	0.005	1	1	7.56
365	Midlesex	171	0.005	1	1	7.56
366	Relligious	171	0.005	1	1	7.56
367	23.18	179	0.006	1	1	7.506
368	self-hood	182	0.006	1	1	7.48
369	Cowell	182	0.006	1	1	7.48
370	hants	182	0.006	1	1	7.48
371	vicine	184	0.006	1	1	7.455
372	Apocalyptical	186	0.006	1	1	7.455
373	Lupa	184	0.006	1	1	7.455
374	Sw	744	0.023	4	2	7.442
375	Babels	948	0.029	5	3	7.415
376	prostitutes	382	0.012	2	2	7.405
377	Smectymnuus	194	0.006	1	1	7.381
378	Hobgoblin	196	0.006	1	1	7.381
379	Rant	1179	0.036	6	6	7.365
380	termin	199	0.006	1	1	7.357
381	furono	202	0.006	1	1	7.334
382	nev'r	203	0.006	1	1	7.31
383	marjerome	203	0.006	1	1	7.31
384	ill-favoured	618	0.019	3	2	7.295
385	mongers	208	0.006	1	1	7.288
386	climacterical	207	0.006	1	1	7.288
387	filthiest	215	0.007	1	1	7.243
388	quarrellers	213	0.007	1	1	7.243
389	Phial	215	0.007	1	1	7.243
390	Capra	213	0.007	1	1	7.243
391	Iezebel	430	0.013	2	2	7.232
392	6.24.	218	0.007	1	1	7.222
393	againt	217	0.007	1	1	7.222
394	Jezabel	1114	0.034	5	5	7.183
395	Ten-horned	225	0.007	1	1	7.179
396	unhorsed	451	0.014	2	2	7.169
397	scurvey	454	0.014	2	1	7.158
398	rides	4321	0.133	19	15	7.155
399	harlots	5276	0.163	23	16	7.142
400	Lungwort	231	0.007	1	1	7.138
401	21.2.	231	0.007	1	1	7.138
402	haunteth	231	0.007	1	1	7.138
403	17.16	459	0.014	2	2	7.138
404	mockage	460	0.014	2	2	7.138
405	Potiphars	235	0.007	1	1	7.098
406	Gogs	236	0.007	1	1	7.098
407	Meretrix	474	0.015	2	2	7.098
408	diccon	237	0.007	1	1	7.098
409	Donnez	240	0.007	1	1	7.078
410	Sorceries	1462	0.045	6	5	7.056
411	Hobert	246	0.008	1	1	7.04
412	Riggs	247	0.008	1	1	7.04
413	Cornutus	247	0.008	1	1	7.04
414	sits	23190	0.716	94	61	7.037
415	Splen	250	0.008	1	1	7.021
416	Lodw	251	0.008	1	1	7.021
417	Surd	254	0.008	1	1	7.002
418	Julians	257	0.008	1	1	6.984
419	glitters	255	0.008	1	1	6.984
420	Hermias	259	0.008	1	1	6.966
421	cantare	262	0.008	1	1	6.948
422	French-Pox	262	0.008	1	1	6.948
423	drab	524	0.016	2	2	6.948
424	bravadoes	265	0.008	1	1	6.93
425	Croo.	796	0.025	3	1	6.93
426	hideously	267	0.008	1	1	6.93
427	prostrates	269	0.008	1	1	6.913
428	Shelford	269	0.008	1	1	6.913
429	deluce	270	0.008	1	1	6.913
430	ill-favour	269	0.008	1	1	6.913
431	Athiests	271	0.008	1	1	6.895
432	Strumpet	3285	0.101	12	11	6.887
433	bloud-thirsty	274	0.009	1	1	6.878
434	Creeple	274	0.009	1	1	6.878
435	Theodidactus	280	0.009	1	1	6.861
436	whordom	281	0.009	1	1	6.845
437	17.26	283	0.009	1	1	6.845
438	Percioche	284	0.009	1	1	6.828
439	Cachexia	289	0.009	1	1	6.812
440	bei	288	0.009	1	1	6.812
441	Alphon	290	0.009	1	1	6.812
442	procedendo	287	0.009	1	1	6.812
443	fornication	14235	0.439	49	39	6.801
444	thievish	871	0.027	3	2	6.801
445	17.12.	294	0.009	1	1	6.78
446	bobs	296	0.009	1	1	6.78
447	Rogeri	301	0.009	1	1	6.749
448	18.13.	302	0.009	1	1	6.749
449	bawds	1844	0.057	6	6	6.72
450	Killigrew	309	0.01	1	1	6.718
451	Volt	307	0.01	1	1	6.718
452	exercuit	307	0.01	1	1	6.718
453	criminations	312	0.01	1	1	6.703
454	puta	937	0.029	3	1	6.698
455	whore	20634	0.637	66	28	6.695
456	17.4	642	0.02	2	2	6.658
457	17.4.	323	0.01	1	1	6.644
458	483.	327	0.01	1	1	6.63
459	Revelat.	327	0.01	1	1	6.63
460	Whoredoms	1981	0.061	6	6	6.618
461	t'	331	0.01	1	1	6.615
462	18.3.	334	0.01	1	1	6.601
463	Bawdy-house	334	0.01	1	1	6.601
464	smock	1342	0.041	4	4	6.594
465	728	338	0.01	1	1	6.587
466	trumperies	336	0.01	1	1	6.587
467	School-Divinity	336	0.01	1	1	6.587
468	hire	8785	0.271	26	21	6.584
469	Clot	679	0.021	2	1	6.573
470	desolate	12933	0.399	38	29	6.573
471	Betty	1028	0.032	3	3	6.564
472	Flora	2078	0.064	6	5	6.548
473	Coltsfoot	349	0.011	1	1	6.533
474	actionable	1765	0.055	5	2	6.52
475	adulterer	4237	0.131	12	11	6.52
476	outvie	357	0.011	1	1	6.506
477	855	361	0.011	1	1	6.493
478	Jade	2169	0.067	6	5	6.487
479	Nan	1085	0.034	3	3	6.485
480	384.	363	0.011	1	1	6.48
481	Cully	363	0.011	1	1	6.48
482	Jere.	364	0.011	1	1	6.48
483	mening	362	0.011	1	1	6.48
484	blindfolded	362	0.011	1	1	6.48
485	668	365	0.011	1	1	6.468
486	lude	368	0.011	1	1	6.455
487	20.12.	369	0.011	1	1	6.455
488	desolated	369	0.011	1	1	6.455
489	litterall	740	0.023	2	1	6.455
490	dawned	374	0.012	1	1	6.442
491	629	372	0.012	1	1	6.442
492	venereous	373	0.012	1	1	6.442
493	Richardi	751	0.023	2	1	6.43
494	Pimps	376	0.012	1	1	6.43
495	Tamer	380	0.012	1	1	6.417
496	lasses	758	0.023	2	1	6.417
497	harnessed	760	0.024	2	1	6.411
498	adulteress	1919	0.059	5	4	6.4
499	returnable	767	0.024	2	1	6.399
500	Lucrece	776	0.024	2	2	6.387
501	667	392	0.012	1	1	6.369
502	Harry	2761	0.085	7	5	6.36
503	Daille	394	0.012	1	1	6.357
504	Jig	396	0.012	1	1	6.357
505	Acteon	396	0.012	1	1	6.357
506	aspiration	394	0.012	1	1	6.357
507	Adulteresses	398	0.012	1	1	6.345
508	Gusman	400	0.012	1	1	6.345
509	trite	398	0.012	1	1	6.345
510	Spouses	1203	0.037	3	3	6.337
511	Tob	807	0.025	2	1	6.328
512	courtesans	1216	0.038	3	3	6.322
513	Slur	407	0.013	1	1	6.31
514	Beast	81566	2.517	198	90	6.298
515	Petticoats	416	0.013	1	1	6.288
516	Bitch	1244	0.038	3	3	6.288
517	innovated	419	0.013	1	1	6.276
518	Hod	836	0.026	2	1	6.276
519	Anti-christ	1261	0.039	3	3	6.269
520	prostituted	1269	0.039	3	3	6.258
521	Theodosia	426	0.013	1	1	6.254
522	Purveyors	425	0.013	1	1	6.254
523	Cou	849	0.026	2	2	6.254
524	Ratcliff	428	0.013	1	1	6.243
525	chad	433	0.013	1	1	6.222
526	592	434	0.013	1	1	6.222
527	diversi	438	0.014	1	1	6.211
528	Adviser	437	0.014	1	1	6.211
529	Philopater	442	0.014	1	1	6.2
530	snapped	443	0.014	1	1	6.19
531	380.	444	0.014	1	1	6.19
532	Insatiate	894	0.028	2	2	6.179
533	1627.	446	0.014	1	1	6.179
534	whoremongers	1796	0.055	4	4	6.174
535	Witchcrafts	901	0.028	2	2	6.169
536	garish	450	0.014	1	1	6.169
537	370.	449	0.014	1	1	6.169
538	oftenest	451	0.014	1	1	6.169
539	Eug	911	0.028	2	2	6.153
540	Arbaces	456	0.014	1	1	6.148
541	ich	1829	0.056	4	3	6.148
542	frequents	458	0.014	1	1	6.148
543	Apoc	918	0.028	2	2	6.143
544	Chambermaid	461	0.014	1	1	6.138
545	doms	460	0.014	1	1	6.138
546	17.1.	463	0.014	1	1	6.128
547	Abingdon	464	0.014	1	1	6.128
548	Costa	466	0.014	1	1	6.118
549	assaulteth	469	0.015	1	1	6.108
550	destroyers	1417	0.044	3	1	6.101
551	587	474	0.015	1	1	6.098
552	17.3	951	0.029	2	2	6.093
553	Pand	479	0.015	1	1	6.078
554	thou'lt	1446	0.045	3	3	6.072
555	Pontifician	483	0.015	1	1	6.069
556	Babilon	5325	0.164	11	11	6.065
557	incontinency	1466	0.045	3	2	6.052
558	Ez	489	0.015	1	1	6.049
559	Wilson	1969	0.061	4	3	6.04
560	everyone	496	0.015	1	1	6.03
561	Play-houses	495	0.015	1	1	6.03
562	hound	2485	0.077	5	4	6.027
563	Shark	500	0.015	1	1	6.021
564	animali	499	0.015	1	1	6.021
565	Medlars	507	0.016	1	1	6.002
566	Webster	506	0.016	1	1	6.002
567	domes	510	0.016	1	1	5.993
568	Gilberto	512	0.016	1	1	5.984
569	1637.	513	0.016	1	1	5.984
570	defying	512	0.016	1	1	5.984
571	Rosamond	514	0.016	1	1	5.975
572	Bawdry	515	0.016	1	1	5.975
573	Chalices	1034	0.032	2	2	5.97
574	Stews	2587	0.08	5	5	5.969
575	sems	517	0.016	1	1	5.966
576	Levits	522	0.016	1	1	5.957
577	brats	1042	0.032	2	2	5.957
578	Cinque	1050	0.032	2	2	5.948
579	wiping	1060	0.033	2	2	5.935
580	conjecturing	533	0.016	1	1	5.93
581	7.26	530	0.016	1	1	5.93
582	Proverbs	6913	0.213	13	12	5.929
583	revealer	536	0.017	1	1	5.921
584	Quixote	1069	0.033	2	1	5.921
585	bewitched	6431	0.199	12	8	5.918
586	lecherous	1613	0.05	3	3	5.913
587	Perez	1076	0.033	2	1	5.913
588	leman	537	0.017	1	1	5.913
589	Ruffled	542	0.017	1	1	5.904
590	witch	9245	0.285	17	11	5.897
591	forehead	12159	0.375	22	18	5.874
592	Char.	562	0.017	1	1	5.853
593	pupilla	562	0.017	1	1	5.853
594	Gilb	560	0.017	1	1	5.853
595	Thor	565	0.017	1	1	5.845
596	fore-heads	564	0.017	1	1	5.845
597	9.2.	564	0.017	1	1	5.845
598	Bastards	3979	0.123	7	7	5.833
599	spatio	1140	0.035	2	1	5.828
600	plaid	4003	0.124	7	5	5.825
601	Bawd	2878	0.089	5	5	5.815
602	Crofton	577	0.018	1	1	5.812
603	Hodge	1158	0.036	2	1	5.808
604	17.5.	581	0.018	1	1	5.804
605	Theife	587	0.018	1	1	5.788
606	beautifies	585	0.018	1	1	5.788
607	adulterated	1175	0.036	2	2	5.784
608	hating	5297	0.164	9	8	5.783
609	uncovering	589	0.018	1	1	5.78
610	venisse	595	0.018	1	1	5.764
611	impeded	597	0.018	1	1	5.764
612	deliciously	1199	0.037	2	2	5.756
613	514	604	0.019	1	1	5.749
614	Idolators	607	0.019	1	1	5.741
615	brothel	610	0.019	1	1	5.733
616	Harlot	9167	0.283	15	13	5.729
617	Flavia	611	0.019	1	1	5.725
618	Choristers	614	0.019	1	1	5.725
619	whorish	1842	0.057	3	3	5.723
620	mrs	2457	0.076	4	2	5.722
621	Pocks	618	0.019	1	1	5.71
622	enchanting	1242	0.038	2	1	5.707
623	Apocalips	623	0.019	1	1	5.703
624	Smug	624	0.019	1	1	5.695
625	disgraceful	1879	0.058	3	3	5.693
626	weavers	1878	0.058	3	3	5.693
627	prostitute	2508	0.077	4	4	5.692
628	sheddeth	633	0.02	1	1	5.68
629	chill	1267	0.039	2	2	5.677
630	Knave	8870	0.274	14	12	5.677
