https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em>",  returned 3,661 matches in 913 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
45	Scatlet	3	0	1	1	13.288
46	T'imbrew	4	0	1	1	13.288
47	Larentina	3	0	1	1	13.288
48	Fuister	3	0	1	1	13.288
49	adulteravit	3	0	1	1	13.288
50	CCCatholique	2	0	1	1	13.288
51	Alpasia	3	0	1	1	13.288
52	smoaky-coverlid	2	0	1	1	13.288
53	Foyth	4	0	1	1	13.288
54	17.13.17.	3	0	1	1	13.288
55	Un-horse	3	0	1	1	13.288
56	interprets.	4	0	1	1	13.288
57	profufely	3	0	1	1	13.288
58	brothelly	2	0	1	1	13.288
59	Zerubb.	5	0	1	1	12.288
60	zong	7	0	1	1	12.288
61	forsibly	5	0	1	1	12.288
62	Antithrist	6	0	1	1	12.288
63	Surloyns	7	0	1	1	12.288
64	Shulbred	7	0	1	1	12.288
65	wratb	5	0	1	1	12.288
66	presisely	6	0	1	1	12.288
67	S-death	7	0	1	1	12.288
68	Piacevoli	5	0	1	1	12.288
69	Chequer-wise	5	0	1	1	12.288
70	viandante	13	0	2	2	12.288
71	daughthers	6	0	1	1	12.288
72	uncases	6	0	1	1	12.288
73	whore-like	5	0	1	1	12.288
74	twohorned	5	0	1	1	12.288
75	purs-bearer	8	0	1	1	12.288
76	indugi	5	0	1	1	12.288
77	deflowrd	6	0	1	1	12.288
78	honest'	5	0	1	1	12.288
79	Choust	5	0	1	1	12.288
80	Ricreatione	6	0	1	1	12.288
81	Faula	6	0	1	1	12.288
82	Nayler.	5	0	1	1	12.288
83	Fredegundis	5	0	1	1	12.288
84	Whore-hunters	7	0	1	1	12.288
85	Ulls	26	0.001	3	3	11.873
86	Scripture-sence	53	0.002	6	1	11.873
87	Scortea	11	0	1	1	11.703
88	CALVMNIE	11	0	1	1	11.703
89	Cantebr.	10	0	1	1	11.703
90	blosomed	9	0	1	1	11.703
91	skires	11	0	1	1	11.703
92	comparire	11	0	1	1	11.703
93	goselings	9	0	1	1	11.703
94	Tornsole	11	0	1	1	11.703
95	pemit	10	0	1	1	11.703
96	ferk	19	0.001	2	2	11.703
97	VVarbeck	10	0	1	1	11.703
98	deckd	10	0	1	1	11.703
99	wenche	9	0	1	1	11.703
100	perck	9	0	1	1	11.703
101	self-born	9	0	1	1	11.703
102	Reige	11	0	1	1	11.703
103	aspettando	13	0	1	1	11.288
104	cherping	14	0	1	1	11.288
105	Eumen.	12	0	1	1	11.288
106	cov'tous	12	0	1	1	11.288
107	intysing	12	0	1	1	11.288
108	Unton	25	0.001	2	1	11.288
109	headeth	13	0	1	1	11.288
110	Tersulus	12	0	1	1	11.288
111	crackt-brain	12	0	1	1	11.288
112	sectarius	27	0.001	2	2	11.288
113	tatch	12	0	1	1	11.288
114	injecteth	12	0	1	1	11.288
115	Petty-france	18	0.001	1	1	10.966
116	Aesch.	16	0.001	1	1	10.966
117	sighters	15	0.001	1	1	10.966
118	lifely	18	0.001	1	1	10.966
119	wheazing	15	0.001	1	1	10.966
120	Claytons	34	0.001	2	1	10.966
121	sieth	18	0.001	1	1	10.966
122	Babilonicall	115	0.004	7	1	10.966
123	Mad-woman	18	0.001	1	1	10.966
124	murderes	17	0.001	1	1	10.966
125	hagg	15	0.001	1	1	10.966
126	Vincentis	16	0.001	1	1	10.966
127	repellenda	15	0.001	1	1	10.966
128	cotali	17	0.001	1	1	10.966
129	Cholmly	36	0.001	2	2	10.828
130	Trimwel	41	0.001	2	2	10.703
131	dodeci	19	0.001	1	1	10.703
132	Paramors	19	0.001	1	1	10.703
133	propin	21	0.001	1	1	10.703
134	rels	19	0.001	1	1	10.703
135	Apox	20	0.001	1	1	10.703
136	reell	20	0.001	1	1	10.703
137	Beedles	21	0.001	1	1	10.703
138	discountenanceth	21	0.001	1	1	10.703
139	Incontinency.	19	0.001	1	1	10.703
140	Pursuvants	19	0.001	1	1	10.703
141	Childerley	20	0.001	1	1	10.703
142	ill-breeding	40	0.001	2	2	10.703
143	Meech	19	0.001	1	1	10.703
144	Scarlet-coloured	125	0.004	6	6	10.625
145	balena	43	0.001	2	1	10.587
146	HoldI	22	0.001	1	1	10.48
147	Innuendo.	24	0.001	1	1	10.48
148	Andrian	23	0.001	1	1	10.48
149	odous	23	0.001	1	1	10.48
150	Bss	23	0.001	1	1	10.48
151	Frevill	23	0.001	1	1	10.48
152	Rvel.	23	0.001	1	1	10.48
153	avanti	24	0.001	1	1	10.48
154	Christndom	24	0.001	1	1	10.48
155	traitorly	24	0.001	1	1	10.48
156	Pellices	23	0.001	1	1	10.48
157	Prophetarum.	22	0.001	1	1	10.48
158	concubinatus	23	0.001	1	1	10.48
159	hansom	102	0.003	4	1	10.334
160	OARD	27	0.001	1	1	10.288
161	Asturian	26	0.001	1	1	10.288
162	dorme	52	0.002	2	2	10.288
163	thieve	53	0.002	2	2	10.288
164	Bastard-children	26	0.001	1	1	10.288
165	liner	27	0.001	1	1	10.288
166	Attornat.	27	0.001	1	1	10.288
167	theeve	25	0.001	1	1	10.288
168	Tedula	26	0.001	1	1	10.288
169	Babylonicall	136	0.004	5	1	10.252
170	siteth	85	0.003	3	2	10.172
171	Virulenta	29	0.001	1	1	10.118
172	compssion	28	0.001	1	1	10.118
173	unclothing	31	0.001	1	1	10.118
174	spuriae	30	0.001	1	1	10.118
175	blood-sheds	29	0.001	1	1	10.118
176	pockey	59	0.002	2	2	10.118
177	backslided	30	0.001	1	1	10.118
178	Exnt	31	0.001	1	1	10.118
179	betwitched	28	0.001	1	1	10.118
180	Bacchis	150	0.005	5	1	10.086
181	Potiphers	33	0.001	1	1	9.966
182	Johan	33	0.001	1	1	9.966
183	Stoakes	32	0.001	1	1	9.966
184	Splendora	33	0.001	1	1	9.966
185	Kitchin-wench	34	0.001	1	1	9.966
186	Idol-worships	32	0.001	1	1	9.966
187	Drow	137	0.004	4	2	9.895
188	Antiphila	70	0.002	2	1	9.895
189	Pocky	594	0.018	17	5	9.875
190	Decker	105	0.003	3	1	9.873
191	21.38.	37	0.001	1	1	9.828
192	Hollister	71	0.002	2	2	9.828
193	thonght	35	0.001	1	1	9.828
194	adonde	71	0.002	2	1	9.828
195	cinquanta	35	0.001	1	1	9.828
196	broadness	36	0.001	1	1	9.828
197	hass	35	0.001	1	1	9.828
198	Giglet	37	0.001	1	1	9.828
199	Baudy-house	39	0.001	1	1	9.703
200	slaps	41	0.001	1	1	9.703
201	matina	41	0.001	1	1	9.703
202	busking	42	0.001	1	1	9.587
203	Woodpeckers	43	0.001	1	1	9.587
204	Montmartre	44	0.001	1	1	9.587
205	Retorick	42	0.001	1	1	9.587
206	tirar	43	0.001	1	1	9.587
207	Ecclesiastick	43	0.001	1	1	9.587
208	desolute	46	0.001	1	1	9.48
209	meretricia	46	0.001	1	1	9.48
210	Houndsditch	45	0.001	1	1	9.48
211	Searlet	46	0.001	1	1	9.48
212	Pathick	48	0.002	1	1	9.381
213	rivelled	50	0.002	1	1	9.381
214	reignd	48	0.002	1	1	9.381
215	rooking	49	0.002	1	1	9.381
216	venuta	48	0.002	1	1	9.381
217	ornes	48	0.002	1	1	9.381
218	antedating	52	0.002	1	1	9.288
219	creature-comfort	52	0.002	1	1	9.288
220	devil-like	54	0.002	1	1	9.288
221	57.3	53	0.002	1	1	9.288
222	Car-man	54	0.002	1	1	9.288
223	sweethearts	51	0.002	1	1	9.288
224	deckings	157	0.005	3	3	9.288
225	Scismatick	54	0.002	1	1	9.288
226	atire	57	0.002	1	1	9.2
227	imposterous	57	0.002	1	1	9.2
228	transformings	56	0.002	1	1	9.2
229	Julietta	57	0.002	1	1	9.2
230	VVarden	56	0.002	1	1	9.2
231	bespatters	57	0.002	1	1	9.2
232	Calk	55	0.002	1	1	9.2
233	rammish	170	0.005	3	2	9.172
234	Leiut	116	0.004	2	1	9.158
235	Chould	59	0.002	1	1	9.118
236	Pickpocket	59	0.002	1	1	9.118
237	brech	58	0.002	1	1	9.118
238	adulteror	59	0.002	1	1	9.118
239	fundare	59	0.002	1	1	9.118
240	whored	180	0.006	3	3	9.091
241	VVElsh	121	0.004	2	2	9.078
242	Sodomitry	64	0.002	1	1	9.04
243	GUICCIARDINI	61	0.002	1	1	9.04
244	Philotis	62	0.002	1	1	9.04
245	contemporize	62	0.002	1	1	9.04
246	gamed	63	0.002	1	1	9.04
247	Featleys	61	0.002	1	1	9.04
248	Amaziahs	62	0.002	1	1	9.04
249	profaneth	62	0.002	1	1	9.04
250	Putain	66	0.002	1	1	8.966
251	Snores	67	0.002	1	1	8.966
252	Babylonical	66	0.002	1	1	8.966
253	unvailing	69	0.002	1	1	8.895
254	hornd	70	0.002	1	1	8.895
255	refusedst	68	0.002	1	1	8.895
256	CCClergy	138	0.004	2	1	8.895
257	traumatick	68	0.002	1	1	8.895
258	thieving	417	0.013	6	4	8.884
259	whore-mongers	142	0.004	2	2	8.861
260	Glycerie	72	0.002	1	1	8.828
261	Selene	73	0.002	1	1	8.828
262	Landl	72	0.002	1	1	8.828
263	bng	72	0.002	1	1	8.828
264	d'arme	72	0.002	1	1	8.828
265	o'your	147	0.005	2	1	8.796
266	evanished	76	0.002	1	1	8.764
267	sifts	77	0.002	1	1	8.764
268	21.32	76	0.002	1	1	8.764
269	cohabited	77	0.002	1	1	8.764
270	Dowdall	74	0.002	1	1	8.764
271	Sodomite	306	0.009	4	4	8.749
272	monger	153	0.005	2	2	8.733
273	Penula	78	0.002	1	1	8.703
274	laien	79	0.002	1	1	8.703
275	Carted	237	0.007	3	3	8.703
276	kpt	83	0.003	1	1	8.644
277	Strapado	83	0.003	1	1	8.644
278	Whoremaster	337	0.01	4	3	8.601
279	thievs	85	0.003	1	1	8.587
280	Maun	86	0.003	1	1	8.587
281	Diodat	85	0.003	1	1	8.587
282	Whore-house	84	0.003	1	1	8.587
283	Jesabel	177	0.005	2	2	8.533
284	Leaena	90	0.003	1	1	8.533
285	hants	182	0.006	2	2	8.506
286	Bricklayers	179	0.006	2	2	8.506
287	Bloomsbury	93	0.003	1	1	8.48
288	Passovers	93	0.003	1	1	8.48
289	arrant	1596	0.049	17	10	8.45
290	fuddle	95	0.003	1	1	8.43
291	pleats	96	0.003	1	1	8.43
292	39.12	94	0.003	1	1	8.43
293	Old-man	388	0.012	4	1	8.405
294	Ninethly	99	0.003	1	1	8.381
295	'stead	99	0.003	1	1	8.381
296	wormeaten	102	0.003	1	1	8.334
297	Stacy	102	0.003	1	1	8.334
298	appeller	101	0.003	1	1	8.334
299	Annam	101	0.003	1	1	8.334
300	slut	523	0.016	5	5	8.297
301	Minx	106	0.003	1	1	8.288
302	Clinia	104	0.003	1	1	8.288
303	whatsoe'r	106	0.003	1	1	8.288
304	skirts	2878	0.088	27	12	8.268
305	30.20.	108	0.003	1	1	8.243
306	Clitipho	108	0.003	1	1	8.243
307	Spendall	111	0.003	1	1	8.2
308	good-wife	111	0.003	1	1	8.2
309	Hoseas	113	0.003	1	1	8.2
310	dearling	224	0.007	2	1	8.2
311	Executors.	112	0.003	1	1	8.2
312	Jezabels	116	0.004	1	1	8.158
313	a-sleep	115	0.004	1	1	8.158
314	long-continued	114	0.004	1	1	8.158
315	panders	464	0.014	4	4	8.148
316	nello	118	0.004	1	1	8.118
317	fosterer	118	0.004	1	1	8.118
318	cudgeled	123	0.004	1	1	8.078
319	Burch	123	0.004	1	1	8.078
320	mila	120	0.004	1	1	8.078
321	18.23.	247	0.008	2	2	8.059
322	Anderton	247	0.008	2	2	8.059
323	Babylons	987	0.03	8	8	8.054
324	scarlet	9179	0.28	74	53	8.049
325	ravened	126	0.004	1	1	8.04
326	Boons	125	0.004	1	1	8.04
327	Splen	250	0.008	2	2	8.04
328	ugh	126	0.004	1	1	8.04
329	Cholmley	257	0.008	2	2	8.002
330	Dunsmore	128	0.004	1	1	8.002
331	indifferencies	130	0.004	1	1	7.966
332	whore-masters	131	0.004	1	1	7.966
333	Witching	131	0.004	1	1	7.966
334	fing	131	0.004	1	1	7.966
335	Maozim	131	0.004	1	1	7.966
336	Babylon.	534	0.016	4	2	7.939
337	experienc't	134	0.004	1	1	7.93
338	Belly-god	135	0.004	1	1	7.93
339	flaps	135	0.004	1	1	7.93
340	well-favoured	135	0.004	1	1	7.93
341	Babylon	38888	1.184	286	174	7.916
342	Quean	412	0.013	3	2	7.907
343	Magdalena	284	0.009	2	1	7.861
344	siano	144	0.004	1	1	7.828
345	underpropped	289	0.009	2	2	7.828
346	Desdemona	147	0.005	1	1	7.796
347	Pick-pocket	147	0.005	1	1	7.796
348	hores	149	0.005	1	1	7.796
349	Billings-gate	149	0.005	1	1	7.796
350	repaying	298	0.009	2	1	7.78
351	Deutro.	150	0.005	1	1	7.764
352	Carlet	152	0.005	1	1	7.764
353	Foard	152	0.005	1	1	7.764
354	chan	152	0.005	1	1	7.764
355	17.16	459	0.014	3	3	7.743
356	Baud	767	0.023	5	4	7.739
357	Deluder	153	0.005	1	1	7.733
358	scornest	155	0.005	1	1	7.733
359	fornications	1721	0.052	11	10	7.714
360	Gisb	159	0.005	1	1	7.703
361	Lews	156	0.005	1	1	7.703
362	Doxy	157	0.005	1	1	7.703
363	Sudley	156	0.005	1	1	7.703
364	swash	319	0.01	2	2	7.688
365	giorno	319	0.01	2	2	7.688
366	frontlet	162	0.005	1	1	7.673
367	seven-headed	161	0.005	1	1	7.673
368	nele	160	0.005	1	1	7.673
369	Brownl	163	0.005	1	1	7.644
370	sellest	165	0.005	1	1	7.644
371	Whittle	164	0.005	1	1	7.644
372	Armpits	166	0.005	1	1	7.615
373	Barnwell	167	0.005	1	1	7.615
374	Midlesex	171	0.005	1	1	7.587
375	halse	171	0.005	1	1	7.587
376	Relligious	171	0.005	1	1	7.587
377	Babylonish	2911	0.089	17	9	7.584
378	23.18	179	0.006	1	1	7.506
379	self-hood	182	0.006	1	1	7.506
380	Cowell	182	0.006	1	1	7.506
381	Ieffery	179	0.006	1	1	7.506
382	vicine	184	0.006	1	1	7.48
383	Lupa	184	0.006	1	1	7.48
384	Apocalyptical	186	0.006	1	1	7.455
385	Babels	948	0.029	5	3	7.435
386	brazen-faced	190	0.006	1	1	7.43
387	prostitutes	382	0.012	2	2	7.43
388	Smectymnuus	194	0.006	1	1	7.405
389	Hobgoblin	196	0.006	1	1	7.381
390	termin	199	0.006	1	1	7.357
391	Pander	805	0.025	4	4	7.351
392	furono	202	0.006	1	1	7.334
393	marjerome	203	0.006	1	1	7.334
394	nev'r	203	0.006	1	1	7.334
395	ill-favoured	618	0.019	3	2	7.318
396	climacterical	207	0.006	1	1	7.31
397	mongers	208	0.006	1	1	7.31
398	21.31	210	0.006	1	1	7.288
399	quarrellers	213	0.007	1	1	7.265
400	Phial	215	0.007	1	1	7.265
401	Capra	213	0.007	1	1	7.265
402	filthiest	215	0.007	1	1	7.265
403	againt	217	0.007	1	1	7.243
404	Jezabel	1114	0.034	5	5	7.204
405	smock	1342	0.041	6	6	7.197
406	unhorsed	451	0.014	2	2	7.19
407	scurvey	454	0.014	2	1	7.179
408	Ten-horned	225	0.007	1	1	7.179
409	Lungwort	231	0.007	1	1	7.158
410	21.2.	231	0.007	1	1	7.158
411	haunteth	231	0.007	1	1	7.158
412	Rant	1179	0.036	5	5	7.122
413	Meretrix	474	0.014	2	2	7.118
414	Gogs	236	0.007	1	1	7.118
415	diccon	237	0.007	1	1	7.118
416	Potiphars	235	0.007	1	1	7.118
417	Donnez	240	0.007	1	1	7.098
418	Hobert	246	0.008	1	1	7.059
419	Riggs	247	0.008	1	1	7.059
420	Cornutus	247	0.008	1	1	7.059
421	Lodw	251	0.008	1	1	7.04
422	sits	23190	0.706	92	60	7.025
423	Surd	254	0.008	1	1	7.021
424	glitters	255	0.008	1	1	7.002
425	Julians	257	0.008	1	1	7.002
426	Hermias	259	0.008	1	1	6.984
427	French-Pox	262	0.008	1	1	6.966
428	cantare	262	0.008	1	1	6.966
429	harlots	5276	0.161	20	16	6.959
430	Croo.	796	0.024	3	1	6.954
431	hideously	267	0.008	1	1	6.948
432	bravadoes	265	0.008	1	1	6.948
433	deluce	270	0.008	1	1	6.93
434	ill-favour	269	0.008	1	1	6.93
435	Shelford	269	0.008	1	1	6.93
436	rides	4321	0.132	16	13	6.926
437	Chremes	542	0.017	2	1	6.921
438	Creeple	274	0.008	1	1	6.913
439	Athiests	271	0.008	1	1	6.913
440	Strumpet	3285	0.1	12	11	6.907
441	Theodidactus	280	0.009	1	1	6.878
442	Percioche	284	0.009	1	1	6.861
443	17.26	283	0.009	1	1	6.861
444	Clit	284	0.009	1	1	6.861
445	whordom	281	0.009	1	1	6.861
446	procedendo	287	0.009	1	1	6.845
447	Cachexia	289	0.009	1	1	6.828
448	bei	288	0.009	1	1	6.828
449	Alphon	290	0.009	1	1	6.828
450	thievish	871	0.027	3	2	6.823
451	sorceries	1462	0.045	5	4	6.812
452	17.12.	294	0.009	1	1	6.796
453	bobs	296	0.009	1	1	6.796
454	Laches	299	0.009	1	1	6.78
455	Rogeri	301	0.009	1	1	6.764
456	18.13.	302	0.009	1	1	6.764
457	exercuit	307	0.009	1	1	6.749
458	bawds	1844	0.056	6	6	6.738
459	Killigrew	309	0.009	1	1	6.733
460	fornication	14235	0.434	46	37	6.729
461	criminations	312	0.01	1	1	6.718
462	puta	937	0.029	3	1	6.718
463	Thais	936	0.029	3	2	6.718
464	whore	20634	0.628	66	28	6.715
465	adulteress	1919	0.058	6	5	6.683
466	17.4.	323	0.01	1	1	6.673
467	17.4	642	0.02	2	2	6.673
468	Revelat.	327	0.01	1	1	6.644
469	483.	327	0.01	1	1	6.644
470	Whoredoms	1981	0.06	6	6	6.637
471	t'	331	0.01	1	1	6.63
472	trumperies	336	0.01	1	1	6.615
473	Bawdy-house	334	0.01	1	1	6.615
474	18.3.	334	0.01	1	1	6.615
475	School-Divinity	336	0.01	1	1	6.615
476	728	338	0.01	1	1	6.601
477	Begar	680	0.021	2	2	6.594
478	Betty	1028	0.031	3	3	6.583
479	Flora	2078	0.063	6	5	6.567
480	Coltsfoot	349	0.011	1	1	6.56
481	hire	8785	0.268	25	20	6.546
482	actionable	1765	0.054	5	2	6.541
483	outvie	357	0.011	1	1	6.52
484	whoremongers	1796	0.055	5	5	6.514
485	blindfolded	362	0.011	1	1	6.506
486	855	361	0.011	1	1	6.506
487	mening	362	0.011	1	1	6.506
488	Nan	1085	0.033	3	3	6.506
489	Jade	2169	0.066	6	5	6.504
490	384.	363	0.011	1	1	6.493
491	668	365	0.011	1	1	6.493
492	Cully	363	0.011	1	1	6.493
493	desolated	369	0.011	1	1	6.48
494	20.12.	369	0.011	1	1	6.48
495	Door-keeper	369	0.011	1	1	6.48
496	lude	368	0.011	1	1	6.48
497	litterall	740	0.023	2	1	6.474
498	629	372	0.011	1	1	6.468
499	dawned	374	0.011	1	1	6.455
500	venereous	373	0.011	1	1	6.455
501	Richardi	751	0.023	2	1	6.449
502	Pimps	376	0.012	1	1	6.442
503	Lasses	758	0.023	2	1	6.436
504	harnessed	760	0.023	2	1	6.436
505	Tamer	380	0.012	1	1	6.43
506	returnable	767	0.023	2	1	6.417
507	adulterer	4237	0.129	11	10	6.414
508	Lucrece	776	0.024	2	2	6.405
509	667	392	0.012	1	1	6.393
510	Daille	394	0.012	1	1	6.381
511	aspiration	394	0.012	1	1	6.381
512	Harry	2761	0.084	7	5	6.379
513	Viols	793	0.024	2	2	6.375
514	trite	398	0.012	1	1	6.369
515	Jig	396	0.012	1	1	6.369
516	Acteon	396	0.012	1	1	6.369
517	Spouses	1203	0.037	3	3	6.357
518	Gusman	400	0.012	1	1	6.357
519	desolate	12933	0.394	32	26	6.344
520	courtesans	1216	0.037	3	3	6.341
521	Split	3259	0.099	8	2	6.334
522	Slur	407	0.012	1	1	6.334
523	beast	81566	2.484	197	90	6.309
524	Hound	2485	0.076	6	5	6.309
525	Bitch	1244	0.038	3	3	6.307
526	Petticoats	416	0.013	1	1	6.299
527	Hod	836	0.026	2	1	6.293
528	Thraso	420	0.013	1	1	6.288
529	innovated	419	0.013	1	1	6.288
530	Anti-christ	1261	0.038	3	3	6.288
531	prostituted	1269	0.039	3	3	6.28
532	Purveyors	425	0.013	1	1	6.276
533	Ratcliff	428	0.013	1	1	6.265
534	Theodosia	426	0.013	1	1	6.265
535	Iezebel	430	0.013	1	1	6.254
536	Stews	2587	0.079	6	6	6.251
537	592	434	0.013	1	1	6.243
538	chad	433	0.013	1	1	6.243
539	diversi	438	0.013	1	1	6.232
540	Adviser	437	0.013	1	1	6.232
541	snapped	443	0.014	1	1	6.211
542	380.	444	0.014	1	1	6.211
543	Philopater	442	0.014	1	1	6.211
544	1627.	446	0.014	1	1	6.2
545	Insatiate	894	0.027	2	2	6.2
546	oftenest	451	0.014	1	1	6.19
547	370.	449	0.014	1	1	6.19
548	Witchcrafts	901	0.027	2	2	6.19
549	garish	450	0.014	1	1	6.19
550	Eug	911	0.028	2	2	6.174
551	dirty	4102	0.125	9	5	6.171
552	frequents	458	0.014	1	1	6.169
553	Arbaces	456	0.014	1	1	6.169
554	ich	1829	0.056	4	3	6.166
555	Apoc	918	0.028	2	2	6.158
556	Chambermaid	461	0.014	1	1	6.158
557	mockage	460	0.014	1	1	6.158
558	doms	460	0.014	1	1	6.158
559	Abingdon	464	0.014	1	1	6.148
560	17.1.	463	0.014	1	1	6.148
561	Costa	466	0.014	1	1	6.138
562	assaulteth	469	0.014	1	1	6.128
563	destroyers	1417	0.043	3	1	6.118
564	587	474	0.014	1	1	6.118
565	17.3	951	0.029	2	2	6.108
566	thou'lt	1446	0.044	3	3	6.091
567	Pontifician	483	0.015	1	1	6.088
568	incontinency	1466	0.045	3	2	6.072
569	Wilson	1969	0.06	4	3	6.059
570	Play-houses	495	0.015	1	1	6.049
571	everyone	496	0.015	1	1	6.049
572	animali	499	0.015	1	1	6.04
573	Shark	500	0.015	1	1	6.04
574	Medlars	507	0.015	1	1	6.021
575	Webster	506	0.015	1	1	6.021
576	domes	510	0.016	1	1	6.012
577	1637.	513	0.016	1	1	6.002
578	Gilberto	512	0.016	1	1	6.002
579	defying	512	0.016	1	1	6.002
580	Pimp	1027	0.031	2	2	5.998
581	Rosamond	514	0.016	1	1	5.993
582	Bawdry	515	0.016	1	1	5.993
583	sems	517	0.016	1	1	5.993
584	brats	1042	0.032	2	2	5.979
585	Levits	522	0.016	1	1	5.975
586	Cinque	1050	0.032	2	2	5.966
587	drab	524	0.016	1	1	5.966
588	7.26	530	0.016	1	1	5.957
589	wiping	1060	0.032	2	2	5.952
590	conjecturing	533	0.016	1	1	5.948
591	Quixote	1069	0.033	2	1	5.939
592	revealer	536	0.016	1	1	5.939
593	leman	537	0.016	1	1	5.93
594	Perez	1076	0.033	2	1	5.93
595	Ruffled	542	0.017	1	1	5.921
596	shamelessly	543	0.017	1	1	5.921
597	Drawer	2220	0.068	4	2	5.887
598	pupilla	562	0.017	1	1	5.87
599	Gilb	560	0.017	1	1	5.87
600	Char.	562	0.017	1	1	5.87
601	Sosia	564	0.017	1	1	5.861
602	fore-heads	564	0.017	1	1	5.861
603	9.2.	564	0.017	1	1	5.861
604	Thor	565	0.017	1	1	5.861
605	Bastards	3979	0.121	7	7	5.852
606	spatio	1140	0.035	2	1	5.849
607	Fornicator	1143	0.035	2	2	5.845
608	plaid	4003	0.122	7	5	5.844
609	Bawd	2878	0.088	5	5	5.835
610	Proverbs	6913	0.211	12	11	5.833
611	Crofton	577	0.018	1	1	5.828
612	forehead	12159	0.37	21	17	5.826
613	Hodge	1158	0.035	2	1	5.824
614	17.5.	581	0.018	1	1	5.82
615	beautifies	585	0.018	1	1	5.812
616	bewitched	6431	0.196	11	7	5.812
617	adulterated	1175	0.036	2	2	5.804
618	Theife	587	0.018	1	1	5.804
619	uncovering	589	0.018	1	1	5.804
620	hating	5297	0.161	9	8	5.802
621	greasy	1182	0.036	2	2	5.796
622	venisse	595	0.018	1	1	5.788
623	impeded	597	0.018	1	1	5.78
624	deliciously	1199	0.037	2	2	5.776
625	514	604	0.018	1	1	5.764
626	Idolators	607	0.019	1	1	5.756
627	brothel	610	0.019	1	1	5.749
628	Flavia	611	0.019	1	1	5.749
629	Harlot	9167	0.279	15	13	5.748
630	whorish	1842	0.056	3	3	5.741
