https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681&del=end&uT=yThere are 3,288 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em>",  returned 2,554 matches in 653 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
51	mighily	10	0	1	1	12.288
52	unreverendly	11	0	1	1	12.288
53	prostituer	9	0	1	1	12.288
54	Kelvedon	10	0	1	1	12.288
55	Abandonnement	9	0	1	1	12.288
56	chicken-hearted	11	0	1	1	12.288
57	Fucks	10	0	1	1	12.288
58	swest	11	0	1	1	12.288
59	Harpour	10	0	1	1	12.288
60	unpack	11	0	1	1	12.288
61	Menetus	9	0	1	1	12.288
62	Fuck	10	0	1	1	12.288
63	Eecute	10	0	1	1	12.288
64	Zoun	9	0	1	1	12.288
65	tawdrey	22	0.001	2	1	11.966
66	mdesty	12	0	1	1	11.703
67	Recreatione	14	0	1	1	11.703
68	Cloantus	15	0	1	1	11.703
69	whomsoe	15	0	1	1	11.703
70	Arletta	12	0	1	1	11.703
71	Masquarade	14	0	1	1	11.703
72	Wooss	14	0	1	1	11.703
73	Iesper	15	0	1	1	11.703
74	Deliquent	13	0	1	1	11.703
75	Sirwhat	12	0	1	1	11.703
76	Bulkers	16	0	1	1	11.703
77	Emblematick	16	0	1	1	11.703
78	impudicae	16	0	1	1	11.703
79	she-Pope	14	0	1	1	11.703
80	Chevers	14	0	1	1	11.703
81	meShe	16	0	1	1	11.703
82	Flauntit	13	0	1	1	11.703
83	Ribaulde	12	0	1	1	11.703
84	fair-tongu	14	0	1	1	11.703
85	Scarlot	29	0.001	2	1	11.703
86	out-rail	12	0	1	1	11.703
87	domn	13	0	1	1	11.703
88	Suburrana	16	0	1	1	11.703
89	Clarindas	15	0	1	1	11.703
90	Coteham	12	0	1	1	11.703
91	outlives	49	0.001	3	3	11.551
92	refusedst	68	0.001	4	4	11.48
93	two-horned	340	0.007	19	2	11.366
94	Beantosser	20	0	1	1	11.288
95	peregrinarum	19	0	1	1	11.288
96	Fougade	17	0	1	1	11.288
97	bugger	37	0.001	2	2	11.288
98	smme	20	0	1	1	11.288
99	Pelet	19	0	1	1	11.288
100	Wildm	18	0	1	1	11.288
101	ill-favor	17	0	1	1	11.288
102	illegitimately	17	0	1	1	11.288
103	Menstru	17	0	1	1	11.288
104	Paillarde	19	0	1	1	11.288
105	strumpeted	21	0	1	1	11.288
106	Intregue	20	0	1	1	11.288
107	Charactor	21	0	1	1	11.288
108	Fose	20	0	1	1	11.288
109	rba	20	0	1	1	11.288
110	demostrate	20	0	1	1	11.288
111	bylon	17	0	1	1	11.288
112	draggle-tail	18	0	1	1	11.288
113	Sheese	25	0.001	1	1	10.966
114	d'estime	24	0.001	1	1	10.966
115	pily	24	0.001	1	1	10.966
116	Legacy.	22	0.001	1	1	10.966
117	Cuckhold	23	0.001	1	1	10.966
118	Whurl	22	0.001	1	1	10.966
119	BabylonA	22	0.001	1	1	10.966
120	withan	24	0.001	1	1	10.966
121	Trayterly	24	0.001	1	1	10.966
122	Stroller	25	0.001	1	1	10.966
123	Tatterdemalion	22	0.001	1	1	10.966
124	betra	23	0.001	1	1	10.966
125	fufficiently	27	0.001	1	1	10.703
126	backslided	30	0.001	1	1	10.703
127	MDCLXXIII	30	0.001	1	1	10.703
128	Roven.	27	0.001	1	1	10.703
129	Putains	27	0.001	1	1	10.703
130	latry	29	0.001	1	1	10.703
131	Paill	30	0.001	1	1	10.703
132	Popess	27	0.001	1	1	10.703
133	I'ad	32	0.001	1	1	10.48
134	Mps	35	0.001	1	1	10.48
135	untile	37	0.001	1	1	10.288
136	Stainer	40	0.001	1	1	10.288
137	Scre	40	0.001	1	1	10.288
138	-4.	40	0.001	1	1	10.288
139	Angelically	36	0.001	1	1	10.288
140	VVenceslaus	39	0.001	1	1	10.288
141	56.9	39	0.001	1	1	10.288
142	Harlots.	38	0.001	1	1	10.288
143	Paganochristian	36	0.001	1	1	10.288
144	Antic.	36	0.001	1	1	10.288
145	louge	37	0.001	1	1	10.288
146	Poysoner	119	0.003	3	1	10.229
147	patch't	43	0.001	1	1	10.118
148	Scarlet-coloured	125	0.003	3	3	10.118
149	over-ridden	41	0.001	1	1	10.118
150	Conchylia	43	0.001	1	1	10.118
151	Clarmount	44	0.001	1	1	10.118
152	straw-bed	44	0.001	1	1	10.118
153	unmasks	42	0.001	1	1	10.118
154	spinning-Wheel	44	0.001	1	1	10.118
155	bilked	42	0.001	1	1	10.118
156	bepissed	49	0.001	1	1	9.966
157	Pathick	48	0.001	1	1	9.966
158	Snuff-box	49	0.001	1	1	9.966
159	Scarlet-colour	46	0.001	1	1	9.966
160	Englih	48	0.001	1	1	9.966
161	trappaned	49	0.001	1	1	9.966
162	Linsey-Woolsey	98	0.002	2	2	9.895
163	SCorta	98	0.002	2	1	9.895
164	Decker	105	0.002	2	1	9.828
165	answerd	54	0.001	1	1	9.828
166	Chamepitys	54	0.001	1	1	9.828
167	Salisbury-Court	54	0.001	1	1	9.828
168	Rost-meat	50	0.001	1	1	9.828
169	Idolatress	51	0.001	1	1	9.828
170	Whetston	58	0.001	1	1	9.703
171	beurre	57	0.001	1	1	9.703
172	Close-stool	170	0.004	3	3	9.703
173	Jupit	57	0.001	1	1	9.703
174	Corina	57	0.001	1	1	9.703
175	Marinda	114	0.002	2	1	9.703
176	Amygd	56	0.001	1	1	9.703
177	Whore-monger	60	0.001	1	1	9.587
178	Butes	63	0.001	1	1	9.587
179	Erycine	63	0.001	1	1	9.587
180	Bilbao	124	0.003	2	1	9.587
181	Kingd.	59	0.001	1	1	9.587
182	Synch	62	0.001	1	1	9.587
183	milkt	60	0.001	1	1	9.587
184	Synchronism	187	0.004	3	2	9.551
185	Forune	68	0.001	1	1	9.48
186	arrow-head	67	0.001	1	1	9.48
187	Bonasus	65	0.001	1	1	9.48
188	Driv	65	0.001	1	1	9.48
189	departings	66	0.001	1	1	9.48
190	Babylonical	66	0.001	1	1	9.48
191	defaire	64	0.001	1	1	9.48
192	Jilting	142	0.003	2	2	9.381
193	profanest	74	0.002	1	1	9.288
194	vieillesse	75	0.002	1	1	9.288
195	Mungrels	73	0.002	1	1	9.288
196	prettier	75	0.002	1	1	9.288
197	Cunt	76	0.002	1	1	9.288
198	Excise-men	76	0.002	1	1	9.288
199	Papals	76	0.002	1	1	9.288
200	Apocalyptick	234	0.005	3	3	9.229
201	Caterwauling	79	0.002	1	1	9.2
202	befools	81	0.002	1	1	9.2
203	Raskal	160	0.003	2	1	9.2
204	Misy	80	0.002	1	1	9.2
205	Lodov	82	0.002	1	1	9.2
206	Iilt	163	0.004	2	1	9.158
207	onother	85	0.002	1	1	9.118
208	Polices	84	0.002	1	1	9.118
209	Pagano-christian	86	0.002	1	1	9.118
210	transgres	84	0.002	1	1	9.118
211	thievs	85	0.002	1	1	9.118
212	politely	85	0.002	1	1	9.118
213	Aphelia	181	0.004	2	1	9.04
214	out-lives	90	0.002	1	1	9.04
215	fornicating	88	0.002	1	1	9.04
216	quotha	90	0.002	1	1	9.04
217	Elyzium	91	0.002	1	1	9.04
218	brazen-faced	190	0.004	2	2	8.966
219	Baber	95	0.002	1	1	8.966
220	Pentioner	100	0.002	1	1	8.895
221	intoxicates	98	0.002	1	1	8.895
222	wreaking	97	0.002	1	1	8.895
223	Arrantest	101	0.002	1	1	8.895
224	Fenestram	99	0.002	1	1	8.895
225	vilaine	103	0.002	1	1	8.828
226	Wellman	105	0.002	1	1	8.828
227	shild	103	0.002	1	1	8.828
228	nworthy	103	0.002	1	1	8.828
229	punks	109	0.002	1	1	8.764
230	scurra	106	0.002	1	1	8.764
231	fellow-soldiers	107	0.002	1	1	8.764
232	Minx	106	0.002	1	1	8.764
233	Tithonus	113	0.002	1	1	8.703
234	Marozia	115	0.002	1	1	8.703
235	trimmings	112	0.002	1	1	8.703
236	widdow	120	0.003	1	1	8.644
237	Mathematicae	117	0.003	1	1	8.644
238	sneakingly	118	0.003	1	1	8.644
239	debauch't	121	0.003	1	1	8.587
240	cognizable	127	0.003	1	1	8.533
241	Bald-Pate	125	0.003	1	1	8.533
242	Baud	767	0.016	6	5	8.524
243	Whore-masters	131	0.003	1	1	8.48
244	witching	131	0.003	1	1	8.48
245	pacifi	132	0.003	1	1	8.48
246	Hermophrodite	131	0.003	1	1	8.48
247	whosoe	130	0.003	1	1	8.48
248	Vara	138	0.003	1	1	8.43
249	bloody-minded	136	0.003	1	1	8.43
250	Willie	136	0.003	1	1	8.43
251	Clerkenwell	136	0.003	1	1	8.43
252	Teague	136	0.003	1	1	8.43
253	enslaves	139	0.003	1	1	8.381
254	it'h	139	0.003	1	1	8.381
255	643.	143	0.003	1	1	8.381
256	S'death	142	0.003	1	1	8.381
257	Fornications	1721	0.037	12	9	8.357
258	Cinder	148	0.003	1	1	8.334
259	prononce	144	0.003	1	1	8.334
260	Succubus	148	0.003	1	1	8.334
261	1090	146	0.003	1	1	8.334
262	Bocardo	148	0.003	1	1	8.334
263	Pimp	1027	0.022	7	7	8.327
264	scolds	299	0.006	2	2	8.288
265	derriere	156	0.003	1	1	8.243
266	912.	155	0.003	1	1	8.243
267	astride	154	0.003	1	1	8.243
268	revelled	154	0.003	1	1	8.243
269	Humph	474	0.01	3	1	8.214
270	Arrant	1596	0.034	10	10	8.204
271	Bawd	2878	0.061	18	15	8.203
272	bestrode	161	0.003	1	1	8.2
273	Cydaria	160	0.003	1	1	8.2
274	Euphranor	161	0.003	1	1	8.2
275	Flirt	163	0.004	1	1	8.158
276	Snarl	328	0.007	2	1	8.158
277	Parnell	169	0.004	1	1	8.118
278	scarlet	9179	0.195	53	42	8.086
279	Pewterers	173	0.004	1	1	8.078
280	meretricious	176	0.004	1	1	8.078
281	Dol	1048	0.022	6	1	8.072
282	Whored	180	0.004	1	1	8.04
283	Babylon	38888	0.826	217	114	8.037
284	salacious	183	0.004	1	1	8.002
285	foul-mouthed	182	0.004	1	1	8.002
286	Preachments	183	0.004	1	1	8.002
287	hide-bound	188	0.004	1	1	7.966
288	inebriate	187	0.004	1	1	7.966
289	suivre	194	0.004	1	1	7.93
290	Ansam	195	0.004	1	1	7.93
291	909	191	0.004	1	1	7.93
292	Midianitish	194	0.004	1	1	7.93
293	jades	397	0.008	2	2	7.895
294	Babylons	987	0.021	5	5	7.895
295	pocky	594	0.013	3	3	7.895
296	ducked	200	0.004	1	1	7.895
297	Triumphat	197	0.004	1	1	7.895
298	splits	200	0.004	1	1	7.895
299	Duarte	197	0.004	1	1	7.895
300	Concubinage	200	0.004	1	1	7.895
301	Quean	412	0.009	2	2	7.828
302	'Sdeath	205	0.004	1	1	7.828
303	roundhead	209	0.004	1	1	7.828
304	Protesilaus	210	0.005	1	1	7.796
305	Nugent	213	0.005	1	1	7.796
306	werse	212	0.005	1	1	7.796
307	Oenone	218	0.005	1	1	7.764
308	Bood	215	0.005	1	1	7.764
309	filthiest	215	0.005	1	1	7.764
310	ustice	217	0.005	1	1	7.764
311	Corinna	436	0.009	2	2	7.749
312	Apostatical	220	0.005	1	1	7.733
313	Pre-contract	224	0.005	1	1	7.703
314	Whoremonger	678	0.014	3	3	7.703
315	Ten-horned	225	0.005	1	1	7.703
316	Phancie	227	0.005	1	1	7.703
317	Rme	229	0.005	1	1	7.673
318	Arrand	229	0.005	1	1	7.673
319	17.16	459	0.01	2	2	7.673
320	Panders	464	0.01	2	2	7.658
321	Carted	237	0.005	1	1	7.644
322	execrate	235	0.005	1	1	7.644
323	hectoring	235	0.005	1	1	7.644
324	meretrix	474	0.01	2	2	7.63
325	Agellius	242	0.005	1	1	7.615
326	Scoundrel	241	0.005	1	1	7.615
327	Sorceries	1462	0.031	6	2	7.592
328	Daup	246	0.005	1	1	7.587
329	huffing	489	0.01	2	2	7.587
330	Additionals	247	0.005	1	1	7.587
331	Terret	245	0.005	1	1	7.587
332	ick	493	0.011	2	1	7.573
333	Watt	249	0.005	1	1	7.56
334	Stage-play	251	0.005	1	1	7.56
335	accurat	504	0.011	2	2	7.546
336	Souldier	256	0.005	1	1	7.533
337	imperiousness	253	0.005	1	1	7.533
338	leavings	519	0.011	2	2	7.506
339	Puritanical	259	0.006	1	1	7.506
340	17.1	1045	0.022	4	4	7.493
341	slut	523	0.011	2	2	7.493
342	CHRCH	263	0.006	1	1	7.48
343	18.8.	263	0.006	1	1	7.48
344	Babylonish	2911	0.062	11	10	7.476
345	whore	20634	0.438	77	32	7.456
346	Almeria	267	0.006	1	1	7.455
347	CXXV	268	0.006	1	1	7.455
348	tingling	274	0.006	1	1	7.43
349	Warbeck	271	0.006	1	1	7.43
350	Creeple	274	0.006	1	1	7.43
351	Scap	273	0.006	1	1	7.43
352	Pict	276	0.006	1	1	7.405
353	Harlots	5276	0.112	19	13	7.405
354	carrys	280	0.006	1	1	7.405
355	823	278	0.006	1	1	7.405
356	Penknife	281	0.006	1	1	7.381
357	mitred	287	0.006	1	1	7.357
358	Wilding	292	0.006	1	1	7.334
359	Conveniant	293	0.006	1	1	7.334
360	Badman	291	0.006	1	1	7.334
361	laughing-stock	295	0.006	1	1	7.31
362	dalle	297	0.006	1	1	7.31
363	whoop	295	0.006	1	1	7.31
364	Ebrietas	302	0.006	1	1	7.288
365	brothel	610	0.013	2	2	7.265
366	Baltazar	304	0.007	1	1	7.265
367	Harts-tongue	311	0.007	1	1	7.243
368	Bitch	1244	0.026	4	4	7.243
369	weds	312	0.007	1	1	7.243
370	Killigrew	309	0.007	1	1	7.243
371	fleeced	310	0.007	1	1	7.243
372	Woman-kind	316	0.007	1	1	7.222
373	Babels	948	0.02	3	3	7.222
374	Nigr	322	0.007	1	1	7.2
375	indicated	319	0.007	1	1	7.2
376	Belv	319	0.007	1	1	7.2
377	Whores	5508	0.117	17	11	7.183
378	libidinous	649	0.014	2	2	7.179
379	VVhore	326	0.007	1	1	7.179
380	t'	331	0.007	1	1	7.158
381	Vat	659	0.014	2	1	7.158
382	hackney	1328	0.028	4	2	7.148
383	rides	4321	0.092	13	5	7.146
384	17.8.	334	0.007	1	1	7.138
385	Franklin	336	0.007	1	1	7.138
386	Europaean	333	0.007	1	1	7.138
387	Trumperies	336	0.007	1	1	7.138
388	Smock	1342	0.029	4	4	7.133
389	Begar	680	0.014	2	1	7.118
390	libidinis	337	0.007	1	1	7.118
391	Monkery	339	0.007	1	1	7.118
392	Whoremaster	337	0.007	1	1	7.118
393	Betty	1028	0.022	3	2	7.104
394	Bumpkin	343	0.007	1	1	7.098
395	brats	1042	0.022	3	3	7.085
396	Diable	350	0.007	1	1	7.078
397	round-head	349	0.007	1	1	7.078
398	quarelling	354	0.008	1	1	7.059
399	Fardel	358	0.008	1	1	7.04
400	19.19	357	0.008	1	1	7.04
401	17.18.	360	0.008	1	1	7.04
402	insigne	718	0.015	2	1	7.03
403	jade	2169	0.046	6	6	7.024
404	oportebat	362	0.008	1	1	7.021
405	Whre	364	0.008	1	1	7.021
406	Cully	363	0.008	1	1	7.021
407	Strumpet	3285	0.07	9	7	7.011
408	Inachus	365	0.008	1	1	7.002
409	superlatively	368	0.008	1	1	7.002
410	Whorish	1842	0.039	5	4	6.999
411	Bawds	1844	0.039	5	5	6.995
412	dawned	374	0.008	1	1	6.984
413	oblig	371	0.008	1	1	6.984
414	calld	372	0.008	1	1	6.984
415	Gadbury	374	0.008	1	1	6.984
416	Jezabel	1114	0.024	3	3	6.984
417	Jog	372	0.008	1	1	6.984
418	Pimps	376	0.008	1	1	6.966
419	influencing	378	0.008	1	1	6.966
420	flashy	382	0.008	1	1	6.948
421	Hermaphrodite	383	0.008	1	1	6.948
422	nosed	382	0.008	1	1	6.948
423	kicks	769	0.016	2	2	6.939
424	Adulteress	1919	0.041	5	4	6.937
425	Walterus	384	0.008	1	1	6.93
426	bewitches	387	0.008	1	1	6.93
427	commonest	390	0.008	1	1	6.913
428	garbs	391	0.008	1	1	6.913
429	Athen	392	0.008	1	1	6.913
430	wick	394	0.008	1	1	6.895
431	scolding	1186	0.025	3	2	6.895
432	habiliments	797	0.017	2	2	6.887
433	Penny-royal	398	0.009	1	1	6.878
434	PUNK	404	0.009	1	1	6.861
435	Peeps	411	0.009	1	1	6.845
436	Laundress	412	0.009	1	1	6.828
437	Cuff	413	0.009	1	1	6.828
438	Billingsgate	416	0.009	1	1	6.828
439	t'a	420	0.009	1	1	6.812
440	plentious	420	0.009	1	1	6.812
441	th'old	417	0.009	1	1	6.812
442	acutely	418	0.009	1	1	6.812
443	Phebe	422	0.009	1	1	6.796
444	adulterer	4237	0.09	10	10	6.796
445	Iezebel	430	0.009	1	1	6.78
446	irruptions	430	0.009	1	1	6.78
447	sits	23190	0.493	54	22	6.776
448	Trader	432	0.009	1	1	6.764
449	Canticum	434	0.009	1	1	6.764
450	16.15.	437	0.009	1	1	6.749
451	practiced	443	0.009	1	1	6.733
452	Mob	884	0.019	2	1	6.733
453	Trumpery	893	0.019	2	2	6.718
454	insatiate	894	0.019	2	2	6.718
455	Entireness	445	0.01	1	1	6.718
456	sneaking	900	0.019	2	2	6.71
457	whoremongers	1796	0.038	4	3	6.71
458	unhorsed	451	0.01	1	1	6.703
459	Noct	453	0.01	1	1	6.703
460	Innocentia	454	0.01	1	1	6.703
461	prostituting	452	0.01	1	1	6.703
462	aperire	452	0.01	1	1	6.703
463	Moll	454	0.01	1	1	6.703
464	debauching	450	0.01	1	1	6.703
465	Cloris	917	0.02	2	1	6.68
466	strenuous	463	0.01	1	1	6.673
467	Splendidly	459	0.01	1	1	6.673
468	Chambermaid	461	0.01	1	1	6.673
469	Polus	464	0.01	1	1	6.658
470	undoes	466	0.01	1	1	6.658
471	reat	470	0.01	1	1	6.644
472	11.8.	471	0.01	1	1	6.644
473	Evangelically	477	0.01	1	1	6.63
474	dam	5258	0.112	11	1	6.622
475	spelling	490	0.01	1	1	6.587
476	Smocks	498	0.011	1	1	6.56
477	Chamber-maid	505	0.011	1	1	6.546
478	Nothus	508	0.011	1	1	6.533
479	13.11.	511	0.011	1	1	6.52
480	Equipped	517	0.011	1	1	6.506
481	523	519	0.011	1	1	6.506
482	mispend	520	0.011	1	1	6.506
483	Welshman	520	0.011	1	1	6.506
484	Drab	524	0.011	1	1	6.493
485	6d	523	0.011	1	1	6.493
486	Sax	1052	0.022	2	1	6.487
487	apostatising	534	0.011	1	1	6.468
488	deflower	534	0.011	1	1	6.468
489	Babilon	5325	0.113	10	9	6.466
490	Beast	81566	1.733	153	49	6.464
491	hoop	537	0.011	1	1	6.455
492	leman	537	0.011	1	1	6.455
493	Relicts	539	0.012	1	1	6.442
494	sisteth	553	0.012	1	1	6.417
495	1564	561	0.012	1	1	6.393
496	s'est	559	0.012	1	1	6.393
497	Chloe	558	0.012	1	1	6.393
498	dairy	561	0.012	1	1	6.393
499	17.5.	581	0.012	1	1	6.345
500	Rogue	6990	0.149	12	12	6.336
501	Dodder	583	0.012	1	1	6.334
502	scratches	582	0.012	1	1	6.334
503	adulterated	1175	0.025	2	1	6.322
504	sneak	595	0.013	1	1	6.31
505	Jehoiada	593	0.013	1	1	6.31
506	Thersites	600	0.013	1	1	6.299
507	Caterpillar	600	0.013	1	1	6.299
508	shuns	1200	0.026	2	2	6.293
509	debauch	1818	0.039	3	3	6.28
510	shell-fish	617	0.013	1	1	6.254
511	stumbles	1242	0.026	2	2	6.243
512	Hound	2485	0.053	4	3	6.243
513	Courier	626	0.013	1	1	6.232
514	mre	625	0.013	1	1	6.232
515	Prostitute	2508	0.053	4	3	6.23
516	Revenges	1256	0.027	2	1	6.227
517	17.2	642	0.014	1	1	6.2
518	stack	642	0.014	1	1	6.2
519	ill-natur	638	0.014	1	1	6.2
520	Bridewell	1285	0.027	2	2	6.195
521	unsteady	643	0.014	1	1	6.19
522	Fornication	14235	0.302	22	14	6.185
523	Diver	652	0.014	1	1	6.169
524	7.12.	655	0.014	1	1	6.169
525	Maiden-hair	653	0.014	1	1	6.169
526	18.7	660	0.014	1	1	6.158
527	Celia	1321	0.028	2	1	6.153
528	243.	664	0.014	1	1	6.148
529	Lieut	1999	0.043	3	1	6.141
530	expensive	1342	0.029	2	1	6.133
531	Mother-Church	674	0.014	1	1	6.128
532	Bully	673	0.014	1	1	6.128
533	Cormorant	679	0.014	1	1	6.118
534	filthily	677	0.014	1	1	6.118
535	leavened	1362	0.029	2	1	6.113
536	Errant	2050	0.044	3	2	6.104
537	Hobart	688	0.015	1	1	6.098
538	Huff	687	0.015	1	1	6.098
539	Rag	2762	0.059	4	3	6.09
540	Service-Book	691	0.015	1	1	6.088
541	Naylor	694	0.015	1	1	6.088
542	Carouse	690	0.015	1	1	6.088
543	Attires	703	0.015	1	1	6.069
544	Harlot	9167	0.195	13	7	6.061
545	Sorceress	710	0.015	1	1	6.049
546	geat	711	0.015	1	1	6.049
547	tracing	717	0.015	1	1	6.04
548	Britan	726	0.015	1	1	6.021
549	sullied	725	0.015	1	1	6.021
550	metaphore	723	0.015	1	1	6.021
551	Suburb	730	0.016	1	1	6.012
552	hire	8785	0.187	12	10	6.007
553	Ruffian	735	0.016	1	1	6.002
554	veriest	737	0.016	1	1	5.993
555	Blood-thirsty	737	0.016	1	1	5.993
556	Effigies	2224	0.047	3	1	5.99
557	Napkins	742	0.016	1	1	5.984
558	Extortioner	747	0.016	1	1	5.975
559	Rampant	2244	0.048	3	3	5.975
560	nasty	2252	0.048	3	3	5.972
561	Pennington	759	0.016	1	1	5.957
562	maul	756	0.016	1	1	5.957
563	Forehead	12159	0.258	16	15	5.953
564	Imps	1519	0.032	2	2	5.952
565	LITANY	761	0.016	1	1	5.948
566	Parishioner	768	0.016	1	1	5.939
567	Grand-mother	768	0.016	1	1	5.939
568	Sophy	771	0.016	1	1	5.93
569	Rev	1545	0.033	2	2	5.93
570	stripling	781	0.017	1	1	5.913
571	looses	780	0.017	1	1	5.913
572	unmannerly	1578	0.034	2	2	5.9
573	Apocalypse	3947	0.084	5	3	5.897
574	Paulina	792	0.017	1	1	5.895
575	gi	801	0.017	1	1	5.878
576	Incendiary	798	0.017	1	1	5.878
577	Bawdy	1610	0.034	2	2	5.87
578	Pander	805	0.017	1	1	5.87
579	Sn	1617	0.034	2	2	5.861
580	Timon	815	0.017	1	1	5.853
581	1659.	820	0.017	1	1	5.845
582	stares	818	0.017	1	1	5.845
583	abominably	825	0.018	1	1	5.837
584	ignorants	825	0.018	1	1	5.837
585	horned	2489	0.053	3	3	5.826
586	Jezebel	835	0.018	1	1	5.82
587	Effigy	843	0.018	1	1	5.804
588	forfeits	847	0.018	1	1	5.796
589	Dispensatory	847	0.018	1	1	5.796
590	'Bove	847	0.018	1	1	5.796
591	hav	850	0.018	1	1	5.788
592	intoxicated	850	0.018	1	1	5.788
593	wager	2578	0.055	3	1	5.775
594	Virtuoso	861	0.018	1	1	5.772
595	Stews	2587	0.055	3	3	5.769
596	Proverbs	6913	0.147	8	7	5.767
597	Siren	870	0.019	1	1	5.756
598	Matilda	881	0.019	1	1	5.741
599	upholds	1761	0.037	2	1	5.741
600	Hierarchy	6183	0.131	7	2	5.735
601	smelt	1772	0.038	2	2	5.733
602	puffing	883	0.019	1	1	5.733
603	A.D.	886	0.019	1	1	5.733
604	Bead	897	0.019	1	1	5.71
605	Teeming	907	0.019	1	1	5.695
606	Wis	910	0.019	1	1	5.695
607	Perkin	917	0.02	1	1	5.68
608	s'en	919	0.02	1	1	5.68
609	Fortunatus	921	0.02	1	1	5.673
610	Cup	48330	1.027	52	19	5.662
611	litteral	930	0.02	1	1	5.658
612	dethrone	937	0.02	1	1	5.651
613	misunderstanding	1892	0.04	2	2	5.637
614	out-live	949	0.02	1	1	5.63
615	wipes	954	0.02	1	1	5.622
616	bawling	970	0.021	1	1	5.601
617	admirers	1943	0.041	2	1	5.598
618	Calamint	981	0.021	1	1	5.587
619	1598	977	0.021	1	1	5.587
620	fouler	990	0.021	1	1	5.573
621	Deciphered	995	0.021	1	1	5.567
622	desolate	12933	0.275	13	12	5.564
623	Bachelors	997	0.021	1	1	5.56
624	plaid	4003	0.085	4	3	5.556
625	postern	1014	0.022	1	1	5.54
626	Wizards	1012	0.022	1	1	5.54
