https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610&del=end&uT=yThere are 2,135 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em>",  returned 1,192 matches in 294 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
45	hackster	40	0	2	1	12.288
46	Pellices	23	0	1	1	12.288
47	federacie	22	0	1	1	12.288
48	gtten	18	0	1	1	12.288
49	Youl'	22	0	1	1	12.288
50	Kiges	23	0	1	1	12.288
51	iudicijs.	25	0	1	1	12.288
52	45000.	17	0	1	1	12.288
53	Slud	21	0	1	1	12.288
54	Fleire	52	0.001	2	1	11.966
55	aperne	26	0	1	1	11.703
56	exlent	34	0	1	1	11.703
57	maisterfull	34	0	1	1	11.703
58	purple-coloured	28	0	1	1	11.703
59	fithy	27	0	1	1	11.703
60	Anai	30	0	1	1	11.703
61	Burdello	27	0	1	1	11.703
62	aisse	30	0	1	1	11.703
63	feing	27	0	1	1	11.703
64	strumpettes	35	0	1	1	11.703
65	incentius	33	0	1	1	11.703
66	Lupae	33	0	1	1	11.703
67	mising	26	0	1	1	11.703
68	disases	34	0	1	1	11.703
69	Apocalyp.	145	0.001	4	2	11.48
70	Selene	73	0.001	2	2	11.48
71	puncke	73	0.001	2	1	11.48
72	wheer	41	0	1	1	11.288
73	gong	44	0	1	1	11.288
74	Dekker	41	0	1	1	11.288
75	Puncks	37	0	1	1	11.288
76	pope-holy	43	0	1	1	11.288
77	arant	43	0	1	1	11.288
78	bordell	79	0.001	2	2	11.288
79	esily	48	0.001	1	1	10.966
80	S'hart	52	0.001	1	1	10.966
81	Ansbertus	47	0.001	1	1	10.966
82	Apocalips.	48	0.001	1	1	10.966
83	bannings	51	0.001	1	1	10.966
84	Madianite	47	0.001	1	1	10.966
85	Sisse	54	0.001	1	1	10.966
86	plaing	46	0.001	1	1	10.966
87	Babyl	270	0.003	5	4	10.855
88	petter	108	0.001	2	1	10.828
89	bavin	65	0.001	1	1	10.703
90	counterset	62	0.001	1	1	10.703
91	Barrowists	59	0.001	1	1	10.703
92	ealous	61	0.001	1	1	10.703
93	Pandors	62	0.001	1	1	10.703
94	buggerer	62	0.001	1	1	10.703
95	baggages	131	0.001	2	1	10.587
96	Th'appointed	73	0.001	1	1	10.48
97	buggerie	67	0.001	1	1	10.48
98	catil.	69	0.001	1	1	10.48
99	hugger-mugger	73	0.001	1	1	10.48
100	yeerelie	68	0.001	1	1	10.48
101	Babylons	987	0.01	13	6	10.373
102	cullers	76	0.001	1	1	10.288
103	boozing	83	0.001	1	1	10.288
104	siteth	85	0.001	1	1	10.288
105	sered	78	0.001	1	1	10.288
106	fino	91	0.001	1	1	10.118
107	saes	92	0.001	1	1	10.118
108	Massepriests	86	0.001	1	1	10.118
109	wel-willers	90	0.001	1	1	10.118
110	ill-fauoured	95	0.001	1	1	10.118
111	aureas	95	0.001	1	1	10.118
112	scullery	86	0.001	1	1	10.118
113	PRIMVS	93	0.001	1	1	10.118
114	Geneura	88	0.001	1	1	10.118
115	thalamos	100	0.001	1	1	9.966
116	Pursn	98	0.001	1	1	9.966
117	VVhores	100	0.001	1	1	9.966
118	Sthenelus	96	0.001	1	1	9.966
119	Canckred	98	0.001	1	1	9.966
120	opprobrie	115	0.001	1	1	9.828
121	Ballio	113	0.001	1	1	9.828
122	uae	113	0.001	1	1	9.828
123	Marozia	115	0.001	1	1	9.828
124	Panders	464	0.005	4	3	9.764
125	sayre	123	0.001	1	1	9.703
126	punck	117	0.001	1	1	9.703
127	Vlis	125	0.001	1	1	9.703
128	17.16.	255	0.003	2	2	9.644
129	vildest	131	0.001	1	1	9.587
130	atis.	130	0.001	1	1	9.587
131	Circean	135	0.001	1	1	9.587
132	likt	135	0.001	1	1	9.587
133	thed	132	0.001	1	1	9.587
134	eitheir	127	0.001	1	1	9.587
135	Roderike	133	0.001	1	1	9.587
136	dicer	142	0.001	1	1	9.48
137	Babil	279	0.003	2	2	9.48
138	mugger	142	0.001	1	1	9.48
139	bawdery	144	0.001	1	1	9.48
140	buggerers	139	0.001	1	1	9.48
141	sordide	146	0.001	1	1	9.48
142	hugger	141	0.001	1	1	9.48
143	Histriones	138	0.001	1	1	9.48
144	fornications	1721	0.017	12	6	9.455
145	Babilon	5325	0.053	37	26	9.453
146	Bue	150	0.002	1	1	9.381
147	pandars	149	0.002	1	1	9.381
148	sevennight	154	0.002	1	1	9.381
149	Lausanna	154	0.002	1	1	9.381
150	arrant	1596	0.016	10	9	9.306
151	Niem	160	0.002	1	1	9.288
152	witche	162	0.002	1	1	9.288
153	17.4.	323	0.003	2	2	9.288
154	contributary	166	0.002	1	1	9.288
155	approbatione	168	0.002	1	1	9.2
156	yare	338	0.003	2	1	9.2
157	Gond	175	0.002	1	1	9.2
158	ounds	171	0.002	1	1	9.2
159	Ede	538	0.005	3	1	9.145
160	bloodthirsty	180	0.002	1	1	9.118
161	forheads	179	0.002	1	1	9.118
162	Acca	183	0.002	1	1	9.118
163	Pree	182	0.002	1	1	9.118
164	Puritanicall	191	0.002	1	1	9.04
165	Apocal	191	0.002	1	1	9.04
166	963	193	0.002	1	1	9.04
167	nick-named	196	0.002	1	1	9.04
168	merce	201	0.002	1	1	8.966
169	purpled	209	0.002	1	1	8.895
170	mongers	208	0.002	1	1	8.895
171	clips	211	0.002	1	1	8.895
172	Babylon	38888	0.386	182	52	8.883
173	Ilf	430	0.004	2	1	8.861
174	foeminine	226	0.002	1	1	8.828
175	adulterio	230	0.002	1	1	8.764
176	Wolfish	230	0.002	1	1	8.764
177	strumpet	3285	0.033	14	14	8.746
178	stews	2587	0.026	11	5	8.742
179	Agrip.	243	0.002	1	1	8.703
180	nick-names	242	0.002	1	1	8.703
181	drabs	244	0.002	1	1	8.703
182	Grauesend	248	0.003	1	1	8.644
183	noone-day	249	0.003	1	1	8.644
184	queans	255	0.003	1	1	8.644
185	Gentle-woman	254	0.003	1	1	8.644
186	23.27	248	0.003	1	1	8.644
187	faythlesse	263	0.003	1	1	8.587
188	drab	524	0.005	2	2	8.587
189	fale	263	0.003	1	1	8.587
190	Coronas	265	0.003	1	1	8.587
191	Innkeeper	262	0.003	1	1	8.587
192	shauelings	260	0.003	1	1	8.587
193	Pander	805	0.008	3	3	8.551
194	citato.	269	0.003	1	1	8.533
195	Babylone	276	0.003	1	1	8.533
196	abhore	271	0.003	1	1	8.533
197	subtler	285	0.003	1	1	8.48
198	overworn	297	0.003	1	1	8.43
199	fornicati	293	0.003	1	1	8.43
200	haie	303	0.003	1	1	8.381
201	Scolds	299	0.003	1	1	8.381
202	abuser	302	0.003	1	1	8.381
203	Lecher	616	0.006	2	2	8.357
204	Laz	311	0.003	1	1	8.334
205	sated	311	0.003	1	1	8.334
206	Wisbich	316	0.003	1	1	8.334
207	VVhore	326	0.003	1	1	8.288
208	annates	336	0.003	1	1	8.243
209	harlotry	335	0.003	1	1	8.243
210	whoremaster	337	0.003	1	1	8.243
211	vncleanesse	345	0.003	1	1	8.2
212	Oli	338	0.003	1	1	8.2
213	ACTVS	338	0.003	1	1	8.2
214	701	350	0.004	1	1	8.158
215	Kni	350	0.004	1	1	8.158
216	Lactant	358	0.004	1	1	8.158
217	Ganimede	349	0.004	1	1	8.158
218	sheele	357	0.004	1	1	8.158
219	censureth	361	0.004	1	1	8.118
220	Iuppiter	364	0.004	1	1	8.118
221	bawds	1844	0.018	5	4	8.094
222	besot	372	0.004	1	1	8.078
223	675	388	0.004	1	1	8.04
224	Baud	767	0.008	2	2	8.04
225	Sophy	771	0.008	2	2	8.04
226	Sabboths	392	0.004	1	1	8.002
227	Salust.	395	0.004	1	1	8.002
228	cut-throat	392	0.004	1	1	8.002
229	naue	401	0.004	1	1	7.966
230	courtesans	1216	0.012	3	3	7.954
231	Doncaster	418	0.004	1	1	7.93
232	Ganymede	424	0.004	1	1	7.895
233	323.	419	0.004	1	1	7.895
234	Roane	421	0.004	1	1	7.895
235	bedecked	435	0.004	1	1	7.861
236	ither	440	0.004	1	1	7.828
237	Cyp	449	0.005	1	1	7.796
238	15.10.	453	0.005	1	1	7.796
239	Theodora	1369	0.014	3	1	7.785
240	Apoc	918	0.009	2	2	7.78
241	Tib	942	0.009	2	1	7.749
242	Dall	479	0.005	1	1	7.733
243	al'	479	0.005	1	1	7.733
244	harlots	5276	0.052	11	8	7.716
245	Electra	486	0.005	1	1	7.703
246	Marcella	488	0.005	1	1	7.703
247	serving-men	493	0.005	1	1	7.673
248	practiser	504	0.005	1	1	7.644
249	Curi	502	0.005	1	1	7.644
250	bereaving	503	0.005	1	1	7.644
251	vniuersality	511	0.005	1	1	7.615
252	Quic	517	0.005	1	1	7.615
253	domes	510	0.005	1	1	7.615
254	Faemina	515	0.005	1	1	7.615
255	Dol	1048	0.01	2	1	7.587
256	Benno	531	0.005	1	1	7.56
257	laud.	534	0.005	1	1	7.56
258	chalked	530	0.005	1	1	7.56
259	Tinkers	545	0.005	1	1	7.533
260	fiddlers	1087	0.011	2	2	7.533
261	Enchanters	544	0.005	1	1	7.533
262	courtesan	1103	0.011	2	2	7.52
263	dome	3321	0.033	6	4	7.511
264	Shameless	6711	0.067	12	10	7.495
265	Apocalypse	3947	0.039	7	6	7.484
266	Madonna	571	0.006	1	1	7.455
267	alls	577	0.006	1	1	7.455
268	strumpets	1159	0.012	2	2	7.442
269	17.5.	581	0.006	1	1	7.43
270	pollutes	588	0.006	1	1	7.43
271	whore	20634	0.205	35	12	7.418
272	quaerunt	592	0.006	1	1	7.405
273	Sist	594	0.006	1	1	7.405
274	Theodoric	591	0.006	1	1	7.405
275	scolding	1186	0.012	2	1	7.405
276	decoct	1196	0.012	2	1	7.393
277	ve.	603	0.006	1	1	7.381
278	purple	18224	0.181	30	15	7.375
279	scarlet	9179	0.091	15	14	7.365
280	hound	2485	0.025	4	3	7.345
281	Apocalips	623	0.006	1	1	7.334
282	alack	1260	0.013	2	2	7.322
283	Apocal.	1266	0.013	2	2	7.31
284	Antichrist.	637	0.006	1	1	7.31
285	17.2	642	0.006	1	1	7.288
286	knaves	5254	0.052	8	7	7.263
287	ruffians	1326	0.013	2	2	7.254
288	bastards	3979	0.04	6	5	7.247
289	luke-warme	664	0.007	1	1	7.243
290	ruffle	669	0.007	1	1	7.243
291	soldiars	672	0.007	1	1	7.222
292	concubine	3397	0.034	5	5	7.213
293	besprinkled	683	0.007	1	1	7.2
294	droves	682	0.007	1	1	7.2
295	victualling	695	0.007	1	1	7.179
296	SCAENA	695	0.007	1	1	7.179
297	varlets	709	0.007	1	1	7.158
298	quaff	710	0.007	1	1	7.158
299	Wooers	705	0.007	1	1	7.158
300	licentiously	713	0.007	1	1	7.138
301	bawd	2878	0.029	4	4	7.133
302	18.20	725	0.007	1	1	7.118
303	rioting	728	0.007	1	1	7.118
304	Jesters	728	0.007	1	1	7.118
305	Babylonish	2911	0.029	4	3	7.113
306	nr	733	0.007	1	1	7.098
307	malapert	737	0.007	1	1	7.098
308	ruffian	735	0.007	1	1	7.098
309	Martia	752	0.008	1	1	7.059
310	occupying	791	0.008	1	1	7.002
311	tea	793	0.008	1	1	6.984
312	syrupe	1596	0.016	2	1	6.984
313	Gis	801	0.008	1	1	6.984
314	bawdy	1610	0.016	2	2	6.966
315	Ione	804	0.008	1	1	6.966
316	concubines	4078	0.04	5	4	6.951
317	husb	1665	0.017	2	2	6.921
318	Tinker	835	0.008	1	1	6.913
319	geld	842	0.008	1	1	6.913
320	intoxicated	850	0.008	1	1	6.895
321	Petrarch	846	0.008	1	1	6.895
322	ale-houses	856	0.009	1	1	6.878
323	Flo	2645	0.026	3	1	6.839
324	exacts	1776	0.018	2	1	6.828
325	Cuckold	2667	0.026	3	3	6.828
326	Iulia	1778	0.018	2	1	6.828
327	Flu	1796	0.018	2	1	6.812
328	Jester	911	0.009	1	1	6.796
329	surmounting	904	0.009	1	1	6.796
330	shll	914	0.009	1	1	6.78
331	Omn	927	0.009	1	1	6.764
332	forehead	12159	0.121	13	11	6.752
333	slily	934	0.009	1	1	6.749
334	Hobson	938	0.009	1	1	6.749
335	Epitaphs	937	0.009	1	1	6.749
336	ext	952	0.009	1	1	6.733
337	adulteress	1919	0.019	2	2	6.718
338	badges	1924	0.019	2	2	6.71
339	Bus	1951	0.019	2	1	6.695
340	hire	8785	0.087	9	7	6.691
341	Babel	9790	0.097	10	5	6.686
342	Babylonian	2956	0.029	3	3	6.678
343	screen	989	0.01	1	1	6.673
344	Distaff	1002	0.01	1	1	6.658
345	tinue	999	0.01	1	1	6.658
346	Iudaea	2003	0.02	2	1	6.651
347	9.2	1023	0.01	1	1	6.63
348	hunter	3051	0.03	3	2	6.63
349	reeling	1029	0.01	1	1	6.615
350	PANDORA	1027	0.01	1	1	6.615
351	destructi	1043	0.01	1	1	6.601
352	dismounted	1039	0.01	1	1	6.601
353	Serving-man	1040	0.01	1	1	6.601
354	17.1	1045	0.01	1	1	6.587
355	laps	1058	0.011	1	1	6.573
356	rides	4321	0.043	4	3	6.546
357	Jade	2169	0.022	2	2	6.54
358	Nan	1085	0.011	1	1	6.533
359	gallantly	2181	0.022	2	2	6.533
360	fornication	14235	0.141	13	12	6.526
361	Apoc.	11083	0.11	10	8	6.508
362	Griffin	1114	0.011	1	1	6.506
363	heinously	1105	0.011	1	1	6.506
364	Apologists	1113	0.011	1	1	6.506
365	cuckolds	1131	0.011	1	1	6.48
366	barbers	1134	0.011	1	1	6.48
367	crabbed	1153	0.011	1	1	6.455
368	Parasite	1198	0.012	1	1	6.393
369	spouses	1203	0.012	1	1	6.393
370	sits	23190	0.23	19	10	6.369
371	LEECH	1220	0.012	1	1	6.369
372	Susan	1225	0.012	1	1	6.369
373	foemina	1220	0.012	1	1	6.369
374	execrations	1230	0.012	1	1	6.357
375	Bitch	1244	0.012	1	1	6.345
376	Pis	1247	0.012	1	1	6.334
377	prostitute	2508	0.025	2	2	6.328
378	ight	2517	0.025	2	1	6.322
379	Gog	2533	0.025	2	2	6.316
380	desolate	12933	0.128	10	9	6.285
381	ridden	1300	0.013	1	1	6.276
382	Oyster	1314	0.013	1	1	6.265
383	Ambo	1335	0.013	1	1	6.243
384	imitates	1329	0.013	1	1	6.243
385	smock	1342	0.013	1	1	6.232
386	Iezabel	1348	0.013	1	1	6.222
387	paints	1352	0.013	1	1	6.222
388	Francesco	1362	0.014	1	1	6.211
389	Sodomites	2734	0.027	2	1	6.206
390	haunts	1373	0.014	1	1	6.2
391	Apish	1388	0.014	1	1	6.179
392	selfe	1407	0.014	1	1	6.158
393	hounds	5657	0.056	4	2	6.156
394	Lear	1424	0.014	1	1	6.148
395	mew	1430	0.014	1	1	6.138
396	hyre	1435	0.014	1	1	6.138
397	denounces	1453	0.014	1	1	6.118
398	monopoly	1459	0.015	1	1	6.108
399	knave	8870	0.088	6	6	6.093
400	hysop	1507	0.015	1	1	6.069
401	cudgel	1509	0.015	1	1	6.059
402	pestiferous	1511	0.015	1	1	6.059
403	Huntingdon	1546	0.015	1	1	6.03
404	dice	6226	0.062	4	4	6.019
405	bearers	1608	0.016	1	1	5.975
406	Eightly	1599	0.016	1	1	5.975
407	diminishes	1616	0.016	1	1	5.966
408	played	11334	0.112	7	7	5.961
409	perjuries	1632	0.016	1	1	5.948
410	fee-simple	1643	0.016	1	1	5.939
411	riots	1679	0.017	1	1	5.913
412	happier	3359	0.033	2	2	5.908
413	Romes	5130	0.051	3	3	5.881
414	1.13.	1717	0.017	1	1	5.878
415	Henricus	3438	0.034	2	2	5.874
416	coloured	10332	0.102	6	5	5.873
417	Fabian	1735	0.017	1	1	5.861
418	3.3.	1739	0.017	1	1	5.861
419	Angeli	1746	0.017	1	1	5.853
420	adulterous	3504	0.035	2	2	5.849
421	fleeting	1757	0.017	1	1	5.845
422	gentlewomen	3546	0.035	2	1	5.828
423	whoremongers	1796	0.018	1	1	5.812
424	agone	1792	0.018	1	1	5.812
425	yon	1802	0.018	1	1	5.804
426	filthines	1803	0.018	1	1	5.804
427	peerless	1823	0.018	1	1	5.788
428	adulterate	1837	0.018	1	1	5.78
429	1.7.	1837	0.018	1	1	5.78
430	whores	5508	0.055	3	2	5.78
431	waxen	1850	0.018	1	1	5.772
432	whorish	1842	0.018	1	1	5.772
433	Ambrosius	1842	0.018	1	1	5.772
434	frost	7484	0.074	4	4	5.752
435	surfeiting	1890	0.019	1	1	5.741
436	Barge	1903	0.019	1	1	5.725
437	shunning	1916	0.019	1	1	5.718
438	Tut	1924	0.019	1	1	5.71
439	prefigured	1929	0.019	1	1	5.71
440	Lambeth	1928	0.019	1	1	5.71
441	Dews	1939	0.019	1	1	5.703
442	infects	1948	0.019	1	1	5.695
443	Bristow	1967	0.02	1	1	5.68
444	incestuous	3954	0.039	2	2	5.673
445	defiling	2018	0.02	1	1	5.644
446	histor.	2034	0.02	1	1	5.63
447	TAllow	2068	0.021	1	1	5.608
448	Flora	2078	0.021	1	1	5.601
449	Trojan	4173	0.041	2	2	5.594
450	dregs	6317	0.063	3	3	5.583
451	sleeve	2112	0.021	1	1	5.58
452	Adulterer	4237	0.042	2	1	5.573
453	betrothed	2127	0.021	1	1	5.567
454	Sophia	2152	0.021	1	1	5.553
455	scratch	2144	0.021	1	1	5.553
456	Hah	2157	0.021	1	1	5.546
457	deformities	2167	0.022	1	1	5.54
458	Cooper	2193	0.022	1	1	5.526
459	Bed-chamber	2195	0.022	1	1	5.52
460	pestered	2227	0.022	1	1	5.5
461	EPIG.	2233	0.022	1	1	5.5
462	Apo.	2232	0.022	1	1	5.5
463	listening	2243	0.022	1	1	5.493
464	i'	2248	0.022	1	1	5.487
465	wenches	2248	0.022	1	1	5.487
466	mocks	2314	0.023	1	1	5.449
467	laments	2326	0.023	1	1	5.436
468	exacted	4701	0.047	2	2	5.424
469	Hue	4842	0.048	2	1	5.381
470	wallow	2438	0.024	1	1	5.369
471	whereon	19704	0.195	8	1	5.355
472	rogues	5001	0.05	2	1	5.334
473	Lu	2514	0.025	1	1	5.328
474	Sparrow	2524	0.025	1	1	5.322
475	hate	65701	0.651	26	14	5.319
476	Faustus	2536	0.025	1	1	5.316
477	Ioane	2539	0.025	1	1	5.31
478	customers	2545	0.025	1	1	5.31
479	robber	2551	0.025	1	1	5.305
480	1.21	2575	0.026	1	1	5.293
481	3.16.	2653	0.026	1	1	5.249
482	envies	2650	0.026	1	1	5.249
483	marred	2667	0.026	1	1	5.243
484	abominations	10678	0.106	4	4	5.239
485	toad	2683	0.027	1	1	5.232
486	Parlour	2678	0.027	1	1	5.232
487	cup	48330	0.479	18	11	5.231
488	tolerated	5375	0.053	2	2	5.23
489	Tush	2736	0.027	1	1	5.206
490	lascivious	5471	0.054	2	2	5.206
491	troth	5489	0.054	2	2	5.2
492	worser	2821	0.028	1	1	5.158
493	Nuns	5658	0.056	2	1	5.156
494	luxurious	2832	0.028	1	1	5.153
495	riotous	2846	0.028	1	1	5.148
496	Hieron	2852	0.028	1	1	5.143
497	Sergius	2869	0.028	1	1	5.138
498	prate	2866	0.028	1	1	5.138
499	skirts	2878	0.029	1	1	5.133
500	Greke	2929	0.029	1	1	5.108
501	disagreement	2924	0.029	1	1	5.108
502	breaths	2938	0.029	1	1	5.103
503	faced	2948	0.029	1	1	5.098
504	drunken	11882	0.118	4	4	5.086
505	wouldest	2973	0.03	1	1	5.083
506	Crust	2975	0.03	1	1	5.083
507	pond	2995	0.03	1	1	5.073
508	else-where	3016	0.03	1	1	5.064
509	impudent	12093	0.12	4	4	5.06
510	enchantments	3037	0.03	1	1	5.054
511	dreaming	3042	0.03	1	1	5.049
512	Harlot	9167	0.091	3	3	5.045
513	lash	3070	0.03	1	1	5.04
514	laughs	3075	0.031	1	1	5.035
515	ist	3090	0.031	1	1	5.03
516	Hip	3106	0.031	1	1	5.021
517	Armenians	3103	0.031	1	1	5.021
518	lace	3116	0.031	1	1	5.016
519	Grecian	9382	0.093	3	2	5.012
520	Fugitive	3133	0.031	1	1	5.007
521	Upholding	3149	0.031	1	1	5.002
522	Porters	3183	0.032	1	1	4.984
523	cocks	3239	0.032	1	1	4.961
524	118.	3248	0.032	1	1	4.957
525	descry	3254	0.032	1	1	4.952
526	drunkard	6511	0.065	2	2	4.952
527	slaying	3280	0.033	1	1	4.943
528	Agamemnon	3283	0.033	1	1	4.939
529	swept	3288	0.033	1	1	4.939
530	attired	3308	0.033	1	1	4.93
531	fiftly	6621	0.066	2	2	4.93
532	Defame	3314	0.033	1	1	4.926
533	foreheads	3324	0.033	1	1	4.921
534	3.3	3339	0.033	1	1	4.917
535	strip	3365	0.033	1	1	4.904
536	impugn	3394	0.034	1	1	4.891
537	graceless	3413	0.034	1	1	4.887
538	Geneua	3422	0.034	1	1	4.883
539	playing	10275	0.102	3	3	4.88
540	unwholesome	3465	0.034	1	1	4.861
541	villainous	3467	0.034	1	1	4.861
542	swayed	3487	0.035	1	1	4.853
543	figured	7080	0.07	2	2	4.832
544	drunk	35533	0.352	10	7	4.827
545	enchanted	3569	0.035	1	1	4.82
546	pulling	7151	0.071	2	2	4.818
547	vault	3595	0.036	1	1	4.812
548	mistresses	3604	0.036	1	1	4.808
549	maintains	7229	0.072	2	1	4.802
550	tolerate	3668	0.036	1	1	4.78
551	infamous	11020	0.109	3	3	4.779
552	buying	7410	0.074	2	2	4.766
553	whoredom	7526	0.075	2	2	4.745
554	Babylonians	3760	0.037	1	1	4.745
555	Helena	3775	0.037	1	1	4.741
556	PAP	3784	0.038	1	1	4.737
557	rascal	3785	0.038	1	1	4.737
558	Drag	3808	0.038	1	1	4.725
559	arrayed	3816	0.038	1	1	4.725
560	bellies	7635	0.076	2	2	4.724
561	stratagems	3824	0.038	1	1	4.722
562	Thief	23047	0.229	6	6	4.715
563	sixtly	3856	0.038	1	1	4.71
564	tempts	3862	0.038	1	1	4.707
565	cards	7740	0.077	2	2	4.705
566	wastes	3876	0.038	1	1	4.703
567	seventeenth	3885	0.039	1	1	4.699
568	cleaves	3899	0.039	1	1	4.692
569	ming	3912	0.039	1	1	4.688
570	usurped	11791	0.117	3	3	4.682
571	Inns	3946	0.039	1	1	4.677
572	painted	23662	0.235	6	6	4.677
573	Fl	3957	0.039	1	1	4.673
574	Pluto	3953	0.039	1	1	4.673
575	plaid	4003	0.04	1	1	4.655
576	puritan	4033	0.04	1	1	4.644
577	marries	4061	0.04	1	1	4.633
578	attire	8194	0.081	2	2	4.622
579	herds	4094	0.041	1	1	4.622
580	keeper	16401	0.163	4	3	4.621
581	dirty	4102	0.041	1	1	4.619
582	fits	16510	0.164	4	4	4.611
583	desolation	12402	0.123	3	3	4.608
584	enamoured	4135	0.041	1	1	4.608
585	sacramentum	4142	0.041	1	1	4.605
586	Mil	4158	0.041	1	1	4.601
587	yeres	4158	0.041	1	1	4.601
588	players	4154	0.041	1	1	4.601
589	Aries	4164	0.041	1	1	4.598
590	ay	4212	0.042	1	1	4.58
591	patrem	4237	0.042	1	1	4.573
592	crew	8469	0.084	2	2	4.573
593	adventured	4242	0.042	1	1	4.57
594	entice	4278	0.042	1	1	4.56
595	foil	4299	0.043	1	1	4.553
596	basest	4331	0.043	1	1	4.543
597	deck	4329	0.043	1	1	4.543
598	spends	4330	0.043	1	1	4.543
599	stale	4338	0.043	1	1	4.54
600	plays	17593	0.174	4	4	4.52
601	affinity	8856	0.088	2	2	4.51
602	nourishes	4444	0.044	1	1	4.503
603	beggar	8945	0.089	2	2	4.495
604	peevish	4508	0.045	1	1	4.484
605	decked	4505	0.045	1	1	4.484
606	Rome	271183	2.689	60	30	4.48
607	Beast	81566	0.809	18	11	4.476
608	recreations	4538	0.045	1	1	4.474
609	hatched	4584	0.046	1	1	4.458
610	Signor	9231	0.092	2	2	4.45
611	17.	83120	0.824	18	12	4.449
612	effeminate	4666	0.046	1	1	4.433
613	kepe	9336	0.093	2	2	4.433
614	Bre	4669	0.046	1	1	4.433
615	mercenary	4683	0.046	1	1	4.43
616	wolves	14045	0.139	3	2	4.429
617	legitimate	4705	0.047	1	1	4.42
618	profaned	4710	0.047	1	1	4.42
619	craving	4719	0.047	1	1	4.417
620	Lactantius	4730	0.047	1	1	4.414
621	Sixtus	4735	0.047	1	1	4.414
622	villainies	4813	0.048	1	1	4.39
623	Idolatrous	14523	0.144	3	3	4.381
624	Mask	4856	0.048	1	1	4.378
625	masculine	4862	0.048	1	1	4.375
626	deposition	4899	0.049	1	1	4.363
627	Luc	4952	0.049	1	1	4.348
