https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678&del=end&uT=yThere are 2,641 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em>",  returned 1,835 matches in 472 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
140	prettier	75	0.001	1	1	9.828
141	jilting	142	0.002	2	2	9.828
142	Misy	80	0.001	1	1	9.703
143	Excise-men	76	0.001	1	1	9.703
144	Papals	76	0.001	1	1	9.703
145	wine-bibbers	76	0.001	1	1	9.703
146	Iilt	163	0.003	2	1	9.644
147	transgres	84	0.001	1	1	9.587
148	politely	85	0.001	1	1	9.587
149	fornicating	88	0.001	1	1	9.587
150	onother	85	0.001	1	1	9.587
151	Close-stool	170	0.003	2	2	9.587
152	Polices	84	0.001	1	1	9.587
153	whored	180	0.003	2	2	9.533
154	Aphelia	181	0.003	2	1	9.48
155	Elyzium	91	0.001	1	1	9.48
156	Linsey-Woolsey	98	0.002	1	1	9.381
157	Man-slayers	98	0.002	1	1	9.381
158	Baber	95	0.002	1	1	9.381
159	Midianitish	194	0.003	2	2	9.381
160	Fenestram	99	0.002	1	1	9.381
161	vilaine	103	0.002	1	1	9.288
162	Togata	104	0.002	1	1	9.288
163	Minx	106	0.002	1	1	9.288
164	scurra	106	0.002	1	1	9.288
165	shild	103	0.002	1	1	9.288
166	trimmings	112	0.002	1	1	9.2
167	punks	109	0.002	1	1	9.2
168	widdow	120	0.002	1	1	9.118
169	cognizable	127	0.002	1	1	9.04
170	Hermophrodite	131	0.002	1	1	8.966
171	witching	131	0.002	1	1	8.966
172	whosoe	130	0.002	1	1	8.966
173	Quean	412	0.006	3	3	8.895
174	Clerkenwell	136	0.002	1	1	8.895
175	Willie	136	0.002	1	1	8.895
176	643.	143	0.002	1	1	8.828
177	prononce	144	0.002	1	1	8.828
178	countenanceth	145	0.002	1	1	8.828
179	pocky	594	0.009	4	4	8.78
180	Caca	149	0.002	1	1	8.764
181	Sabbath-breaker	153	0.002	1	1	8.764
182	Bocardo	148	0.002	1	1	8.764
183	Succubus	148	0.002	1	1	8.764
184	revelled	154	0.002	1	1	8.703
185	Cydaria	160	0.002	1	1	8.703
186	912.	155	0.002	1	1	8.703
187	derriere	156	0.002	1	1	8.703
188	Flirt	163	0.003	1	1	8.644
189	Snarl	328	0.005	2	1	8.644
190	Euphranor	161	0.003	1	1	8.644
191	vat	659	0.01	4	2	8.63
192	Parnell	169	0.003	1	1	8.587
193	Pimp	1027	0.016	6	6	8.578
194	Dol	1048	0.016	6	1	8.551
195	meretricious	176	0.003	1	1	8.533
196	Preachments	183	0.003	1	1	8.48
197	foul-mouthed	182	0.003	1	1	8.48
198	brazen-faced	190	0.003	1	1	8.43
199	Synchronism	187	0.003	1	1	8.43
200	hide-bound	188	0.003	1	1	8.43
201	909	191	0.003	1	1	8.43
202	Baud	767	0.012	4	3	8.417
203	suivre	194	0.003	1	1	8.381
204	Ansam	195	0.003	1	1	8.381
205	mangy	395	0.006	2	1	8.381
206	Concubinage	200	0.003	1	1	8.334
207	'Sdeath	205	0.003	1	1	8.334
208	ducked	200	0.003	1	1	8.334
209	Bawd	2878	0.044	14	10	8.317
210	Protesilaus	210	0.003	1	1	8.288
211	werse	212	0.003	1	1	8.288
212	roundhead	209	0.003	1	1	8.288
213	fornications	1721	0.026	8	6	8.249
214	Bood	215	0.003	1	1	8.243
215	ustice	217	0.003	1	1	8.243
216	filthiest	215	0.003	1	1	8.243
217	Hoseah	213	0.003	1	1	8.243
218	Pre-contract	224	0.003	1	1	8.2
219	17.16	459	0.007	2	2	8.158
220	Rme	229	0.004	1	1	8.158
221	Arrand	229	0.004	1	1	8.158
222	Phancie	227	0.004	1	1	8.158
223	falfe	231	0.004	1	1	8.158
224	carted	237	0.004	1	1	8.118
225	Agellius	242	0.004	1	1	8.078
226	Terret	245	0.004	1	1	8.078
227	Sorceries	1462	0.022	6	2	8.072
228	huffing	489	0.008	2	2	8.059
229	ick	493	0.008	2	1	8.059
230	him-self	247	0.004	1	1	8.04
231	Stage-play	251	0.004	1	1	8.04
232	Watt	249	0.004	1	1	8.04
233	accurat	504	0.008	2	2	8.021
234	imperiousness	253	0.004	1	1	8.002
235	leavings	519	0.008	2	2	7.984
236	swill	522	0.008	2	2	7.966
237	18.8.	263	0.004	1	1	7.966
238	CHRCH	263	0.004	1	1	7.966
239	slut	523	0.008	2	2	7.966
240	CXXV	268	0.004	1	1	7.93
241	Almeria	267	0.004	1	1	7.93
242	12.17.	275	0.004	1	1	7.895
243	823	278	0.004	1	1	7.895
244	Scap	273	0.004	1	1	7.895
245	Craze	284	0.004	1	1	7.861
246	Penknife	281	0.004	1	1	7.861
247	whordom	281	0.004	1	1	7.861
248	dalle	297	0.005	1	1	7.796
249	Wilding	292	0.005	1	1	7.796
250	greased	297	0.005	1	1	7.796
251	Turd	301	0.005	1	1	7.764
252	scolds	299	0.005	1	1	7.764
253	Baltazar	304	0.005	1	1	7.764
254	cauterized	305	0.005	1	1	7.733
255	Killigrew	309	0.005	1	1	7.733
256	weds	312	0.005	1	1	7.703
257	Arrant	1596	0.024	5	5	7.679
258	Belv	319	0.005	1	1	7.673
259	Nigr	322	0.005	1	1	7.673
260	Babylon	38888	0.594	120	67	7.659
261	VVhore	326	0.005	1	1	7.644
262	Babylons	987	0.015	3	3	7.634
263	hackney	1328	0.02	4	2	7.622
264	Franklin	336	0.005	1	1	7.615
265	Trumperies	336	0.005	1	1	7.615
266	Whoremaster	337	0.005	1	1	7.615
267	libidinis	337	0.005	1	1	7.615
268	t'	331	0.005	1	1	7.615
269	scarlet	9179	0.14	27	20	7.59
270	Bumpkin	343	0.005	1	1	7.587
271	begar	680	0.01	2	1	7.587
272	Monkery	339	0.005	1	1	7.587
273	round-head	349	0.005	1	1	7.56
274	Diable	350	0.005	1	1	7.56
275	19.19	357	0.005	1	1	7.533
276	quarelling	354	0.005	1	1	7.533
277	insigne	718	0.011	2	1	7.506
278	Fardel	358	0.006	1	1	7.506
279	superlatively	368	0.006	1	1	7.48
280	lude	368	0.006	1	1	7.48
281	Inachus	365	0.006	1	1	7.48
282	whorish	1842	0.028	5	4	7.475
283	Jog	372	0.006	1	1	7.455
284	Gadbury	374	0.006	1	1	7.455
285	dawned	374	0.006	1	1	7.455
286	flashy	382	0.006	1	1	7.43
287	colorably	385	0.006	1	1	7.405
288	garbs	391	0.006	1	1	7.381
289	jades	397	0.006	1	1	7.357
290	habiliments	797	0.012	2	2	7.357
291	PUNK	404	0.006	1	1	7.334
292	Pru	405	0.006	1	1	7.334
293	Cuff	413	0.006	1	1	7.31
294	Peeps	411	0.006	1	1	7.31
295	Phebe	422	0.006	1	1	7.288
296	t'a	420	0.006	1	1	7.288
297	acutely	418	0.006	1	1	7.288
298	plentious	420	0.006	1	1	7.288
299	Scold	1303	0.02	3	3	7.236
300	Dam	5258	0.08	12	2	7.223
301	16.15.	437	0.007	1	1	7.222
302	Mob	884	0.014	2	1	7.211
303	Trumpery	893	0.014	2	2	7.2
304	whoremongers	1796	0.027	4	3	7.19
305	Moll	454	0.007	1	1	7.179
306	unhorsed	451	0.007	1	1	7.179
307	Noct	453	0.007	1	1	7.179
308	prostituting	452	0.007	1	1	7.179
309	scurvey	454	0.007	1	1	7.179
310	aperire	452	0.007	1	1	7.179
311	Splendidly	459	0.007	1	1	7.158
312	Chambermaid	461	0.007	1	1	7.158
313	undoes	466	0.007	1	1	7.138
314	whore	20634	0.315	44	19	7.126
315	Strumpet	3285	0.05	7	5	7.126
316	meretrix	474	0.007	1	1	7.118
317	reat	470	0.007	1	1	7.118
318	rides	4321	0.066	9	2	7.091
319	babylonish	2911	0.044	6	5	7.078
320	spelling	490	0.008	1	1	7.059
321	play-houses	495	0.008	1	1	7.04
322	Haw	505	0.008	1	1	7.021
323	13.11.	511	0.008	1	1	7.002
324	Nothus	508	0.008	1	1	7.002
325	sluggards	513	0.008	1	1	7.002
326	sits	23190	0.354	45	16	6.99
327	Equipped	517	0.008	1	1	6.984
328	Welshman	520	0.008	1	1	6.984
329	523	519	0.008	1	1	6.984
330	Brats	1042	0.016	2	2	6.975
331	6d	523	0.008	1	1	6.966
332	Prelatists	523	0.008	1	1	6.966
333	adulterer	4237	0.065	8	8	6.95
334	House-keeper	532	0.008	1	1	6.948
335	deflower	534	0.008	1	1	6.93
336	Relicts	539	0.008	1	1	6.93
337	leman	537	0.008	1	1	6.93
338	Jade	2169	0.033	4	4	6.917
339	sisteth	553	0.008	1	1	6.895
340	Chloe	558	0.009	1	1	6.878
341	Jezabel	1114	0.017	2	2	6.878
342	s'est	559	0.009	1	1	6.878
343	dairy	561	0.009	1	1	6.861
344	meth.	568	0.009	1	1	6.845
345	Amazon	568	0.009	1	1	6.845
346	young-men	583	0.009	1	1	6.812
347	scratches	582	0.009	1	1	6.812
348	adulterated	1175	0.018	2	1	6.804
349	pollutes	588	0.009	1	1	6.796
350	sneak	595	0.009	1	1	6.78
351	shuns	1200	0.018	2	2	6.772
352	Caterpillar	600	0.009	1	1	6.764
353	brothel	610	0.009	1	1	6.749
354	Bawds	1844	0.028	3	3	6.738
355	Unveiled	617	0.009	1	1	6.733
356	Swag	613	0.009	1	1	6.733
357	shell-fish	617	0.009	1	1	6.733
358	Priscilla	1235	0.019	2	1	6.725
359	mre	625	0.01	1	1	6.718
360	Bitch	1244	0.019	2	2	6.718
361	Prostitute	2508	0.038	4	3	6.707
362	revenges	1256	0.019	2	1	6.703
363	Courier	626	0.01	1	1	6.703
364	ill-natur	638	0.01	1	1	6.688
365	unsteady	643	0.01	1	1	6.673
366	Israelitish	644	0.01	1	1	6.673
367	7.12.	655	0.01	1	1	6.644
368	Diver	652	0.01	1	1	6.644
369	243.	664	0.01	1	1	6.63
370	Lieut	1999	0.031	3	1	6.62
371	Calvert	668	0.01	1	1	6.615
372	Whoremonger	678	0.01	1	1	6.601
373	Bully	673	0.01	1	1	6.601
374	Fornication	14235	0.217	21	13	6.595
375	Cormorant	679	0.01	1	1	6.587
376	leavened	1362	0.021	2	1	6.587
377	Huff	687	0.011	1	1	6.573
378	Carouse	690	0.011	1	1	6.573
379	Hobart	688	0.011	1	1	6.573
380	Naylor	694	0.011	1	1	6.56
381	Quack	696	0.011	1	1	6.56
382	Attires	703	0.011	1	1	6.546
383	Sorceress	710	0.011	1	1	6.533
384	geat	711	0.011	1	1	6.52
385	tracing	717	0.011	1	1	6.52
386	Ale-house	1435	0.022	2	2	6.513
387	metaphore	723	0.011	1	1	6.506
388	Suburb	730	0.011	1	1	6.493
389	Extortioner	747	0.011	1	1	6.455
390	Harlots	5276	0.081	7	7	6.442
391	idolize	759	0.012	1	1	6.43
392	Pennington	759	0.012	1	1	6.43
393	kicks	769	0.012	1	1	6.417
394	Grand-mother	768	0.012	1	1	6.417
395	Sophy	771	0.012	1	1	6.405
396	stripling	781	0.012	1	1	6.393
397	looses	780	0.012	1	1	6.393
398	Beast	81566	1.245	104	37	6.384
399	Paulina	792	0.012	1	1	6.369
400	brace	1591	0.024	2	2	6.363
401	gi	801	0.012	1	1	6.357
402	Manent	802	0.012	1	1	6.357
403	Sn	1617	0.025	2	2	6.339
404	Timon	815	0.012	1	1	6.334
405	1659.	820	0.013	1	1	6.322
406	stares	818	0.013	1	1	6.322
407	ignorants	825	0.013	1	1	6.31
408	Hound	2485	0.038	3	3	6.307
409	Jezebel	835	0.013	1	1	6.299
410	forfeits	847	0.013	1	1	6.276
411	wager	2578	0.039	3	1	6.254
412	Virtuoso	861	0.013	1	1	6.254
413	smelt	1772	0.027	2	2	6.211
414	insatiate	894	0.014	1	1	6.2
415	Bead	897	0.014	1	1	6.19
416	sneaking	900	0.014	1	1	6.19
417	debauch	1818	0.028	2	2	6.174
418	s'en	919	0.014	1	1	6.158
419	Fortunatus	921	0.014	1	1	6.148
420	Cup	48330	0.738	52	19	6.139
421	dethrone	937	0.014	1	1	6.128
422	Farce	935	0.014	1	1	6.128
423	Neapolitan	941	0.014	1	1	6.118
424	Comptroller	942	0.014	1	1	6.118
425	Talkers	951	0.015	1	1	6.108
426	wipes	954	0.015	1	1	6.098
427	bawling	970	0.015	1	1	6.078
428	admirers	1943	0.03	2	1	6.073
429	hire	8785	0.134	9	7	6.069
430	erects	973	0.015	1	1	6.069
431	fouler	990	0.015	1	1	6.049
432	Bachelors	997	0.015	1	1	6.04
433	Rogue	6990	0.107	7	7	6.036
434	Wizards	1012	0.015	1	1	6.021
435	postern	1014	0.016	1	1	6.012
436	Ammianus	1022	0.016	1	1	6.002
437	attire	8194	0.125	8	7	5.999
438	Errant	2050	0.031	2	1	5.998
439	Betty	1028	0.016	1	1	5.993
440	Hatton	1026	0.016	1	1	5.993
441	florid	1031	0.016	1	1	5.993
442	altri	1044	0.016	1	1	5.975
443	pours	2091	0.032	2	2	5.97
444	17.1	1045	0.016	1	1	5.966
445	metamorphosed	1062	0.016	1	1	5.948
446	Brat	1070	0.016	1	1	5.939
447	journeyed	1070	0.016	1	1	5.939
448	Beech	1067	0.016	1	1	5.939
449	incommodities	1081	0.017	1	1	5.921
450	Prentice	1078	0.017	1	1	5.921
451	oppressive	1079	0.017	1	1	5.921
452	Piazza	1081	0.017	1	1	5.921
453	Dorothy	1090	0.017	1	1	5.913
454	PUNY	1088	0.017	1	1	5.913
455	Sain	1095	0.017	1	1	5.904
456	1st.	1096	0.017	1	1	5.904
457	Heathenism	1104	0.017	1	1	5.887
458	Promotes	1115	0.017	1	1	5.878
459	Cantharides	1119	0.017	1	1	5.87
460	Rampant	2244	0.034	2	2	5.866
461	Informant	3377	0.052	3	1	5.864
462	Bastard	12394	0.189	11	8	5.861
463	decked	4505	0.069	4	3	5.861
464	Wench	6793	0.104	6	5	5.854
465	French-man	1140	0.017	1	1	5.845
466	drunk	35533	0.542	31	13	5.837
467	XXIV.	1149	0.018	1	1	5.837
468	discountenance	1153	0.018	1	1	5.828
469	mercenary	4683	0.072	4	2	5.806
470	12.11	1173	0.018	1	1	5.804
471	gelded	1178	0.018	1	1	5.796
472	Rant	1179	0.018	1	1	5.796
473	13.3	1183	0.018	1	1	5.788
474	Nevil	1186	0.018	1	1	5.788
475	scolding	1186	0.018	1	1	5.788
476	Arth	1205	0.018	1	1	5.764
477	cools	2431	0.037	2	2	5.752
478	gaf	1225	0.019	1	1	5.741
479	fretted	1229	0.019	1	1	5.733
480	Profoundly	1238	0.019	1	1	5.725
481	stewed	1245	0.019	1	1	5.718
482	stumbles	1242	0.019	1	1	5.718
483	Rotterdam	1248	0.019	1	1	5.718
484	Japan	2511	0.038	2	1	5.707
485	prostituted	1269	0.019	1	1	5.688
486	converses	1275	0.02	1	1	5.68
487	Bridewell	1285	0.02	1	1	5.673
488	murderous	1283	0.02	1	1	5.673
489	Heraldry	1307	0.02	1	1	5.651
490	Cuckoo	1309	0.02	1	1	5.644
491	Convent	3985	0.061	3	1	5.625
492	Surfeits	1332	0.02	1	1	5.622
493	Babilon	5325	0.081	4	4	5.621
494	Smock	1342	0.021	1	1	5.608
495	sodomy	1349	0.021	1	1	5.601
496	forehead	12159	0.186	9	9	5.6
497	mutter	1355	0.021	1	1	5.594
498	Fallacies	1379	0.021	1	1	5.573
499	Clout	1378	0.021	1	1	5.573
500	shamed	2762	0.042	2	1	5.567
501	Rag	2762	0.042	2	1	5.567
502	Proverbs	6913	0.106	5	4	5.567
503	Dine	4169	0.064	3	3	5.56
504	Kinswoman	1393	0.021	1	1	5.553
505	Footman	1422	0.022	1	1	5.526
506	conducts	1431	0.022	1	1	5.52
507	Menstruous	1426	0.022	1	1	5.52
508	Ridicule	1432	0.022	1	1	5.513
509	Hyre	1435	0.022	1	1	5.513
510	attainments	1434	0.022	1	1	5.513
511	Gloucestershire	1438	0.022	1	1	5.513
512	Skirts	2878	0.044	2	2	5.51
513	Wid	1439	0.022	1	1	5.506
514	fore-told	1444	0.022	1	1	5.506
515	Opponent	1462	0.022	1	1	5.487
516	kicked	1462	0.022	1	1	5.487
517	sie	1460	0.022	1	1	5.487
518	Mulier	2936	0.045	2	2	5.48
519	Dresses	1473	0.023	1	1	5.474
520	studiously	1480	0.023	1	1	5.468
521	Midian	1497	0.023	1	1	5.455
522	Whoredom	7526	0.115	5	4	5.443
523	paltry	1506	0.023	1	1	5.442
524	Imps	1519	0.023	1	1	5.43
525	Harlot	9167	0.14	6	3	5.422
526	drenched	1537	0.024	1	1	5.411
527	denominate	1539	0.024	1	1	5.411
528	odds	6159	0.094	4	2	5.411
529	Rev	1545	0.024	1	1	5.405
530	unconscionable	1543	0.024	1	1	5.405
531	Dice	6226	0.095	4	4	5.396
532	Blunt	4726	0.072	3	1	5.379
533	unmannerly	1578	0.024	1	1	5.375
534	Dea	1579	0.024	1	1	5.375
535	Dick	1602	0.025	1	1	5.351
536	Frugal	1610	0.025	1	1	5.345
537	penetrate	4877	0.074	3	3	5.334
538	Idolatries	3266	0.05	2	2	5.325
539	Dragon	18054	0.276	11	6	5.319
540	frothy	1664	0.025	1	1	5.299
541	halter	3343	0.051	2	1	5.293
542	wee	1669	0.026	1	1	5.293
543	pillory	1670	0.026	1	1	5.293
544	Goldsmith	1679	0.026	1	1	5.288
545	strip	3365	0.051	2	1	5.282
546	Hellebore	1726	0.026	1	1	5.249
547	hurried	3494	0.053	2	2	5.23
548	Chevalier	1749	0.027	1	1	5.227
549	Actionable	1765	0.027	1	1	5.216
550	Thief	23047	0.352	13	11	5.208
551	Iulia	1778	0.027	1	1	5.206
552	Topic	1781	0.027	1	1	5.2
553	Tavern	5354	0.082	3	3	5.198
554	hate	65701	1.003	36	22	5.166
555	Hallelujah	1833	0.028	1	1	5.158
556	Whores	5508	0.084	3	3	5.157
557	befitting	1857	0.028	1	1	5.143
558	falseness	1867	0.029	1	1	5.133
559	Liveries	1876	0.029	1	1	5.128
560	Flor	1884	0.029	1	1	5.118
561	played	11334	0.173	6	6	5.116
562	misunderstanding	1892	0.029	1	1	5.113
563	brands	1898	0.029	1	1	5.108
564	upstart	1899	0.029	1	1	5.108
565	Flea	1913	0.029	1	1	5.098
566	Adulteress	1919	0.029	1	1	5.093
567	Rags	5772	0.088	3	3	5.09
568	Steph	1923	0.029	1	1	5.088
569	patched	1934	0.03	1	1	5.083
570	solicitations	1942	0.03	1	1	5.078
571	Scorners	1948	0.03	1	1	5.073
572	Apocalypse	3947	0.06	2	2	5.054
573	Elisa	1975	0.03	1	1	5.054
574	Epicurus	3980	0.061	2	1	5.042
575	scornfully	1994	0.03	1	1	5.04
576	Superscription	2000	0.031	1	1	5.035
577	plaid	4003	0.061	2	1	5.033
578	bewitching	2007	0.031	1	1	5.03
579	carries	24147	0.369	12	4	5.025
580	peut	2021	0.031	1	1	5.021
581	descriptions	4060	0.062	2	2	5.012
582	XLIX	2080	0.032	1	1	4.979
583	Marcellinus	2075	0.032	1	1	4.979
584	heating	2074	0.032	1	1	4.979
585	Flora	2078	0.032	1	1	4.979
586	ugly	8331	0.127	4	3	4.975
587	ditch	10469	0.16	5	5	4.968
588	Barns	2094	0.032	1	1	4.966
589	salted	2131	0.033	1	1	4.943
590	Abominations	10678	0.163	5	5	4.939
591	imperious	4278	0.065	2	1	4.937
592	haunt	4285	0.065	2	2	4.935
593	painted	23662	0.361	11	10	4.929
594	authoritative	2162	0.033	1	1	4.921
595	Magog	2171	0.033	1	1	4.917
596	drunkard	6511	0.099	3	3	4.916
597	sirrah	4365	0.067	2	2	4.908
598	straightway	2206	0.034	1	1	4.891
599	Scenes	2217	0.034	1	1	4.887
600	Drawer	2220	0.034	1	1	4.883
601	Boston	2219	0.034	1	1	4.883
602	Silken	2250	0.034	1	1	4.866
603	Mystery	54678	0.835	24	16	4.846
604	Robertus	2307	0.035	1	1	4.828
605	Parenthesis	2329	0.036	1	1	4.816
606	Ital	2329	0.036	1	1	4.816
607	unfolded	2356	0.036	1	1	4.796
608	Contemners	2366	0.036	1	1	4.792
609	sordid	4736	0.072	2	2	4.79
610	unfaithfulness	2369	0.036	1	1	4.788
611	Frenchman	2370	0.036	1	1	4.788
612	racked	2371	0.036	1	1	4.788
613	drunken	11882	0.181	5	5	4.785
614	assignation	2375	0.036	1	1	4.784
615	Debauched	4771	0.073	2	2	4.78
616	Comedies	2395	0.037	1	1	4.772
617	scurvy	4826	0.074	2	2	4.762
618	Wizard	2415	0.037	1	1	4.76
619	wallow	2438	0.037	1	1	4.749
620	rotten	14651	0.224	6	6	4.746
621	Babel	9790	0.149	4	4	4.743
622	thirsts	2496	0.038	1	1	4.714
623	trick	10039	0.153	4	4	4.707
