https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689&del=end&uT=yThere are 3,672 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em>",  returned 2,594 matches in 739 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
144	Marosia	26	0.001	1	1	10.703
145	Wya	27	0.001	1	1	10.703
146	Popess	27	0.001	1	1	10.703
147	Trosse	28	0.001	1	1	10.703
148	Antchrist	30	0.001	1	1	10.703
149	flagrancy	30	0.001	1	1	10.703
150	Vnkept	27	0.001	1	1	10.703
151	Roven.	27	0.001	1	1	10.703
152	Putteinio	28	0.001	1	1	10.703
153	Warriour	33	0.001	1	1	10.48
154	crueltys	32	0.001	1	1	10.48
155	be'nt	64	0.001	2	1	10.48
156	phyals	31	0.001	1	1	10.48
157	Hackum	34	0.001	1	1	10.48
158	Catarina	31	0.001	1	1	10.48
159	Pole-ax	32	0.001	1	1	10.48
160	Babylonical	66	0.001	2	2	10.48
161	refusedst	68	0.002	2	2	10.381
162	seay	70	0.002	2	1	10.381
163	Medean	39	0.001	1	1	10.288
164	VVenceslaus	39	0.001	1	1	10.288
165	stery	38	0.001	1	1	10.288
166	Babilonical	38	0.001	1	1	10.288
167	Angelically	36	0.001	1	1	10.288
168	Grey-beard	38	0.001	1	1	10.288
169	bugger	37	0.001	1	1	10.288
170	Lethaean	39	0.001	1	1	10.288
171	Curranto	36	0.001	1	1	10.288
172	Paganochristian	36	0.001	1	1	10.288
173	Antic.	36	0.001	1	1	10.288
174	Lord-Chief-Justice	35	0.001	1	1	10.288
175	beath	81	0.002	2	2	10.2
176	Poysoner	119	0.003	3	1	10.172
177	Weay	43	0.001	1	1	10.118
178	Davyes	42	0.001	1	1	10.118
179	spinning-Wheel	44	0.001	1	1	10.118
180	-4.	40	0.001	1	1	10.118
181	pretiosam	42	0.001	1	1	10.118
182	Lycin	43	0.001	1	1	10.118
183	stammers	42	0.001	1	1	10.118
184	pivate	48	0.001	1	1	9.966
185	deaur	46	0.001	1	1	9.966
186	Apocalyptick	234	0.005	5	4	9.966
187	Scarlet-Colour	46	0.001	1	1	9.966
188	ha'done	45	0.001	1	1	9.966
189	Englih	48	0.001	1	1	9.966
190	SCorta	98	0.002	2	1	9.895
191	Selena	52	0.001	1	1	9.828
192	outlives	49	0.001	1	1	9.828
193	Cuckoldly	51	0.001	1	1	9.828
194	Valliantest	50	0.001	1	1	9.828
195	onIs	52	0.001	1	1	9.828
196	Aeli	49	0.001	1	1	9.828
197	shack	53	0.001	1	1	9.828
198	trappaned	49	0.001	1	1	9.828
199	bepissed	49	0.001	1	1	9.828
200	Lap-dog	54	0.001	1	1	9.703
201	Minotaurus	109	0.002	2	2	9.703
202	Corina	57	0.001	1	1	9.703
203	venatur	57	0.001	1	1	9.703
204	Amygd	56	0.001	1	1	9.703
205	Minks	54	0.001	1	1	9.703
206	Chamepitys	54	0.001	1	1	9.703
207	Marinda	114	0.003	2	1	9.644
208	profaneth	62	0.001	1	1	9.587
209	pleasent	62	0.001	1	1	9.587
210	enes	60	0.001	1	1	9.587
211	milkt	60	0.001	1	1	9.587
212	Synch	62	0.001	1	1	9.587
213	Whore-monger	60	0.001	1	1	9.587
214	Luxuriate	67	0.001	1	1	9.48
215	intrenches	65	0.001	1	1	9.48
216	departings	66	0.001	1	1	9.48
217	witha	67	0.001	1	1	9.48
218	'By	69	0.002	1	1	9.381
219	nowther	68	0.002	1	1	9.381
220	Hoopers	71	0.002	1	1	9.381
221	Actress	70	0.002	1	1	9.381
222	Babels	948	0.021	13	8	9.309
223	Twisd	74	0.002	1	1	9.288
224	Cunt	76	0.002	1	1	9.288
225	Heyns	76	0.002	1	1	9.288
226	profanest	74	0.002	1	1	9.288
227	Mungrels	73	0.002	1	1	9.288
228	Drab	524	0.011	7	6	9.275
229	mastr	78	0.002	1	1	9.2
230	besworn	80	0.002	1	1	9.2
231	51.13	80	0.002	1	1	9.2
232	CCXXX	81	0.002	1	1	9.2
233	first-fruit	78	0.002	1	1	9.2
234	befools	81	0.002	1	1	9.2
235	Caterwauling	79	0.002	1	1	9.2
236	Raskal	160	0.004	2	1	9.158
237	opprobious	83	0.002	1	1	9.118
238	Decrets	82	0.002	1	1	9.118
239	Bo-peep	84	0.002	1	1	9.118
240	Lodov	82	0.002	1	1	9.118
241	teasing	83	0.002	1	1	9.118
242	sh'ad	85	0.002	1	1	9.118
243	Pagano-christian	86	0.002	1	1	9.04
244	Moorfields	89	0.002	1	1	9.04
245	Versify	88	0.002	1	1	9.04
246	cunnings	86	0.002	1	1	9.04
247	quotha	90	0.002	1	1	9.04
248	out-lives	90	0.002	1	1	9.04
249	Cully	363	0.008	4	4	9.002
250	Synchronism	187	0.004	2	1	8.966
251	23.18.	91	0.002	1	1	8.966
252	Creswel	185	0.004	2	2	8.966
253	Hobbies	95	0.002	1	1	8.966
254	strip't	97	0.002	1	1	8.895
255	65.4	96	0.002	1	1	8.895
256	gormandizing	96	0.002	1	1	8.895
257	Linsey-Woolsey	98	0.002	1	1	8.895
258	muckle	97	0.002	1	1	8.895
259	intoxicates	98	0.002	1	1	8.895
260	catamite	96	0.002	1	1	8.895
261	wreaking	97	0.002	1	1	8.895
262	sarce	97	0.002	1	1	8.895
263	affirmavit	96	0.002	1	1	8.895
264	Stephana	96	0.002	1	1	8.895
265	Aldermens	102	0.002	1	1	8.828
266	VVhores	100	0.002	1	1	8.828
267	Wellman	105	0.002	1	1	8.764
268	hink	106	0.002	1	1	8.764
269	mack	212	0.005	2	1	8.764
270	Dips	214	0.005	2	2	8.764
271	redolet	106	0.002	1	1	8.764
272	False-Prophet	112	0.002	1	1	8.703
273	Tithonus	113	0.002	1	1	8.703
274	Whoremaster	337	0.007	3	3	8.683
275	Ten-horned	225	0.005	2	2	8.673
276	Marozia	115	0.003	1	1	8.644
277	Mathematicae	117	0.003	1	1	8.644
278	Rutting	118	0.003	1	1	8.644
279	sneakingly	118	0.003	1	1	8.644
280	Whiggish	117	0.003	1	1	8.644
281	nean	118	0.003	1	1	8.644
282	vivifie	117	0.003	1	1	8.644
283	Cits	118	0.003	1	1	8.644
284	Prows	114	0.003	1	1	8.644
285	britch	126	0.003	1	1	8.533
286	Pimps	376	0.008	3	3	8.533
287	CHORVS	250	0.005	2	1	8.533
288	Scarlet-coloured	125	0.003	1	1	8.533
289	Bald-Pate	125	0.003	1	1	8.533
290	23.27	248	0.005	2	2	8.533
291	mettled	124	0.003	1	1	8.533
292	Pimp	1027	0.022	8	8	8.493
293	Scarlet	9179	0.198	71	59	8.485
294	fing	131	0.003	1	1	8.48
295	bloody-minded	136	0.003	1	1	8.43
296	Craftsman	134	0.003	1	1	8.43
297	Babilons	136	0.003	1	1	8.43
298	Warbeck	271	0.006	2	2	8.43
299	pertly	135	0.003	1	1	8.43
300	Placket	135	0.003	1	1	8.43
301	Circean	135	0.003	1	1	8.43
302	Teague	136	0.003	1	1	8.43
303	Anllad	134	0.003	1	1	8.43
304	quattro	140	0.003	1	1	8.381
305	carrys	280	0.006	2	2	8.381
306	it'h	139	0.003	1	1	8.381
307	enslaves	139	0.003	1	1	8.381
308	Vara	138	0.003	1	1	8.381
309	Leno	143	0.003	1	1	8.334
310	pocky	594	0.013	4	3	8.288
311	1090	146	0.003	1	1	8.288
312	Cinder	148	0.003	1	1	8.288
313	Maiden-heads	147	0.003	1	1	8.288
314	Pick-pocket	147	0.003	1	1	8.288
315	Nauseated	148	0.003	1	1	8.288
316	Bawd	2878	0.062	19	18	8.257
317	Scuffling	152	0.003	1	1	8.243
318	astride	154	0.003	1	1	8.243
319	stingy	154	0.003	1	1	8.243
320	Comestor	151	0.003	1	1	8.243
321	night-walkers	157	0.003	1	1	8.2
322	riven	157	0.003	1	1	8.2
323	slap	158	0.003	1	1	8.2
324	Humph	474	0.01	3	1	8.2
325	Babylon	38888	0.839	244	139	8.184
326	Vitel	164	0.004	1	1	8.158
327	bestrode	161	0.004	1	1	8.158
328	o'rethrow	163	0.004	1	1	8.158
329	Buffoon	491	0.011	3	3	8.145
330	Bullies	330	0.007	2	2	8.138
331	thoul't	168	0.004	1	1	8.118
332	Bonners	171	0.004	1	1	8.078
333	Close-stool	170	0.004	1	1	8.078
334	Pewterers	173	0.004	1	1	8.078
335	Whore-master	178	0.004	1	1	8.04
336	Cozbi	177	0.004	1	1	8.04
337	rankly	176	0.004	1	1	8.04
338	ays	176	0.004	1	1	8.04
339	salacious	183	0.004	1	1	8.002
340	Whored	180	0.004	1	1	8.002
341	Chuck	180	0.004	1	1	8.002
342	Sile	365	0.008	2	2	7.984
343	Vaulting	366	0.008	2	2	7.984
344	Lechers	186	0.004	1	1	7.966
345	Brothel-houses	187	0.004	1	1	7.966
346	narratione	190	0.004	1	1	7.93
347	Ubiquitary	191	0.004	1	1	7.93
348	habbia	193	0.004	1	1	7.895
349	Rainsford	193	0.004	1	1	7.895
350	subserve	197	0.004	1	1	7.861
351	pter	198	0.004	1	1	7.861
352	splits	200	0.004	1	1	7.861
353	dreggy	203	0.004	1	1	7.828
354	Laundress	412	0.009	2	2	7.812
355	Bitch	1244	0.027	6	6	7.807
356	Equip	209	0.005	1	1	7.796
357	Brats	1042	0.023	5	5	7.796
358	submittere	209	0.005	1	1	7.796
359	deat	213	0.005	1	1	7.764
360	Nugent	213	0.005	1	1	7.764
361	fornications	1721	0.037	8	6	7.752
362	pimping	217	0.005	1	1	7.733
363	Oenone	218	0.005	1	1	7.733
364	Magn.	216	0.005	1	1	7.733
365	Rogue	6990	0.151	32	21	7.729
366	Adriatique	224	0.005	1	1	7.703
367	Alderm	223	0.005	1	1	7.703
368	insatiate	894	0.019	4	4	7.695
369	whoremonger	678	0.015	3	3	7.683
370	Wiat	453	0.01	2	2	7.673
371	Sorceress	710	0.015	3	3	7.615
372	execrate	235	0.005	1	1	7.615
373	hectoring	235	0.005	1	1	7.615
374	Scoundrel	241	0.005	1	1	7.587
375	auger	242	0.005	1	1	7.587
376	Additionals	247	0.005	1	1	7.56
377	asseruit	257	0.006	1	1	7.506
378	Baud	767	0.017	3	3	7.506
379	whole-sale	255	0.006	1	1	7.506
380	wenching	253	0.006	1	1	7.506
381	Overset	261	0.006	1	1	7.48
382	Addle	519	0.011	2	2	7.48
383	Sculler	261	0.006	1	1	7.48
384	Puritanical	259	0.006	1	1	7.48
385	slut	523	0.011	2	2	7.468
386	Apostatised	1065	0.023	4	2	7.442
387	Cordelia	270	0.006	1	1	7.43
388	Jade	2169	0.047	8	7	7.417
389	tingling	274	0.006	1	1	7.405
390	Pict	276	0.006	1	1	7.381
391	lve	276	0.006	1	1	7.381
392	Blockhead	562	0.012	2	2	7.369
393	whore	20634	0.445	73	28	7.357
394	snore	281	0.006	1	1	7.357
395	Covent-Garden	854	0.018	3	2	7.349
396	mitred	287	0.006	1	1	7.334
397	Asserter	292	0.006	1	1	7.31
398	Badman	291	0.006	1	1	7.31
399	Conveniant	293	0.006	1	1	7.31
400	jear	293	0.006	1	1	7.31
401	laughing-stock	295	0.006	1	1	7.288
402	whoop	295	0.006	1	1	7.288
403	Turd	301	0.007	1	1	7.265
404	scolds	299	0.007	1	1	7.265
405	Ebrietas	302	0.007	1	1	7.265
406	juicy	304	0.007	1	1	7.243
407	Bitches	307	0.007	1	1	7.243
408	Whores	5508	0.119	18	11	7.243
409	stivers	307	0.007	1	1	7.243
410	Harts-tongue	311	0.007	1	1	7.222
411	Killigrew	309	0.007	1	1	7.222
412	fleeced	310	0.007	1	1	7.222
413	Aph	310	0.007	1	1	7.222
414	Blockheads	313	0.007	1	1	7.2
415	Jilt	317	0.007	1	1	7.2
416	Belf	317	0.007	1	1	7.2
417	indicated	319	0.007	1	1	7.179
418	Adulteress	1919	0.041	6	4	7.179
419	masking	642	0.014	2	2	7.169
420	stack	642	0.014	2	2	7.169
421	4o	4844	0.105	15	2	7.165
422	Ket	324	0.007	1	1	7.158
423	libidinous	649	0.014	2	2	7.158
424	Fops	658	0.014	2	2	7.138
425	Bawdy-house	334	0.007	1	1	7.118
426	17.8.	334	0.007	1	1	7.118
427	Crom	334	0.007	1	1	7.118
428	Comer	333	0.007	1	1	7.118
429	Battus	332	0.007	1	1	7.118
430	plod	332	0.007	1	1	7.118
431	Smock	1342	0.029	4	4	7.108
432	libidinis	337	0.007	1	1	7.098
433	17.15.	340	0.007	1	1	7.098
434	Clot	679	0.015	2	1	7.088
435	Tournon	344	0.007	1	1	7.078
436	flaunting	360	0.008	1	1	7.002
437	oportebat	362	0.008	1	1	7.002
438	Whre	364	0.008	1	1	6.984
439	adverso	368	0.008	1	1	6.984
440	Inachus	365	0.008	1	1	6.984
441	cunningest	364	0.008	1	1	6.984
442	bawds	1844	0.04	5	3	6.973
443	Masterless	369	0.008	1	1	6.966
444	Jezabel	1114	0.024	3	3	6.966
445	calld	372	0.008	1	1	6.966
446	Necromancers	370	0.008	1	1	6.966
447	oblig	371	0.008	1	1	6.966
448	Bounce	377	0.008	1	1	6.948
449	influencing	378	0.008	1	1	6.93
450	LITANY	761	0.016	2	2	6.93
451	surper	382	0.008	1	1	6.93
452	Filch	380	0.008	1	1	6.93
453	nosed	382	0.008	1	1	6.93
454	Plesures	386	0.008	1	1	6.913
455	ornamental	385	0.008	1	1	6.913
456	Buxom	388	0.008	1	1	6.895
457	commonest	390	0.008	1	1	6.895
458	Rant	1179	0.025	3	3	6.884
459	wick	394	0.009	1	1	6.878
460	Athen	392	0.009	1	1	6.878
461	Penny-royal	398	0.009	1	1	6.861
462	arrant	1596	0.034	4	3	6.861
463	jades	397	0.009	1	1	6.861
464	reeking	803	0.017	2	2	6.853
465	Pander	805	0.017	2	2	6.845
466	Imper	403	0.009	1	1	6.845
467	Volumina	406	0.009	1	1	6.828
468	Strumpet	3285	0.071	8	7	6.818
469	Madrigal	414	0.009	1	1	6.812
470	peeps	411	0.009	1	1	6.812
471	Babylonish	2911	0.063	7	7	6.8
472	Billingsgate	416	0.009	1	1	6.796
473	th'old	417	0.009	1	1	6.796
474	wark	417	0.009	1	1	6.796
475	hugs	424	0.009	1	1	6.78
476	Phill	424	0.009	1	1	6.78
477	mun	847	0.018	2	2	6.772
478	unthinking	851	0.018	2	2	6.764
479	mortgaged	851	0.018	2	2	6.764
480	Iezebel	430	0.009	1	1	6.749
481	Sweet-heart	864	0.019	2	2	6.749
482	Bravo	430	0.009	1	1	6.749
483	Trader	432	0.009	1	1	6.749
484	irruptions	430	0.009	1	1	6.749
485	Canticum	434	0.009	1	1	6.733
486	Corinna	436	0.009	1	1	6.733
487	'That	437	0.009	1	1	6.733
488	Celia	1321	0.029	3	2	6.718
489	flouted	441	0.01	1	1	6.718
490	Trappings	887	0.019	2	2	6.71
491	snapped	443	0.01	1	1	6.703
492	Entireness	445	0.01	1	1	6.703
493	practiced	443	0.01	1	1	6.703
494	debauching	450	0.01	1	1	6.688
495	Garish	450	0.01	1	1	6.688
496	Innocentia	454	0.01	1	1	6.673
497	winnowed	456	0.01	1	1	6.673
498	Perkin	917	0.02	2	2	6.658
499	17.16	459	0.01	1	1	6.658
500	Cloris	917	0.02	2	1	6.658
501	Fortunatus	921	0.02	2	2	6.651
502	Panders	464	0.01	1	1	6.644
503	strenuous	463	0.01	1	1	6.644
504	poul	468	0.01	1	1	6.63
505	Emp	1402	0.03	3	1	6.63
506	Meretrix	474	0.01	1	1	6.615
507	Evangelically	477	0.01	1	1	6.601
508	al'	479	0.01	1	1	6.601
509	bawling	970	0.021	2	2	6.58
510	Osborne	486	0.011	1	1	6.573
511	Inveighs	490	0.011	1	1	6.56
512	Babylonian	2956	0.064	6	6	6.555
513	Babylons	987	0.021	2	2	6.553
514	Smocks	498	0.011	1	1	6.546
515	Stephano	990	0.021	2	1	6.546
516	fore-head	2008	0.043	4	4	6.529
517	Chamber-maid	505	0.011	1	1	6.52
518	ese	505	0.011	1	1	6.52
519	anguis	503	0.011	1	1	6.52
520	supplanting	504	0.011	1	1	6.52
521	Lackey	1019	0.022	2	2	6.506
522	cozens	511	0.011	1	1	6.506
523	Betty	1028	0.022	2	1	6.493
524	1530	516	0.011	1	1	6.493
525	Pod	515	0.011	1	1	6.493
526	Sax	1052	0.023	2	1	6.461
527	wiping	1060	0.023	2	2	6.449
528	apostatising	534	0.012	1	1	6.442
529	unravel	531	0.012	1	1	6.442
530	Bawdy	1610	0.035	3	3	6.434
531	budge	538	0.012	1	1	6.43
532	hoop	537	0.012	1	1	6.43
533	landlady	540	0.012	1	1	6.417
534	Weeded	547	0.012	1	1	6.405
535	Vio	550	0.012	1	1	6.393
536	truckle	550	0.012	1	1	6.393
537	sisteth	553	0.012	1	1	6.393
538	buckled	553	0.012	1	1	6.393
539	17.7.	551	0.012	1	1	6.393
540	Gossip	1108	0.024	2	2	6.387
541	Epithets	1673	0.036	3	3	6.377
542	H'	560	0.012	1	1	6.369
543	Rampant	2244	0.048	4	4	6.369
544	1564	561	0.012	1	1	6.369
545	nasty	2252	0.049	4	4	6.363
546	Comedian	564	0.012	1	1	6.357
547	24.15	565	0.012	1	1	6.357
548	Promptitude	568	0.012	1	1	6.345
549	Casks	575	0.012	1	1	6.334
550	Ungentle	574	0.012	1	1	6.334
551	Savin	576	0.012	1	1	6.334
552	Balbus	576	0.012	1	1	6.334
553	SLIPPER	575	0.012	1	1	6.334
554	17.5.	581	0.013	1	1	6.322
555	harassed	1165	0.025	2	2	6.316
556	Dodder	583	0.013	1	1	6.31
557	Gulls	585	0.013	1	1	6.31
558	harlots	5276	0.114	9	7	6.305
559	Adulterated	1175	0.025	2	2	6.299
560	accost	587	0.013	1	1	6.299
561	Beast	81566	1.76	138	48	6.293
562	Jehoiada	593	0.013	1	1	6.288
563	Guineas	1188	0.026	2	2	6.288
564	Ru	597	0.013	1	1	6.276
565	arrogated	603	0.013	1	1	6.265
566	honestest	602	0.013	1	1	6.265
567	debauch	1818	0.039	3	3	6.258
568	brothel	610	0.013	1	1	6.243
569	Stallion	613	0.013	1	1	6.243
570	desolate	12933	0.279	21	19	6.233
571	rides	4321	0.093	7	5	6.231
572	aspires	1252	0.027	2	2	6.211
573	incidents	633	0.014	1	1	6.19
574	Elves	644	0.014	1	1	6.169
575	17.4	642	0.014	1	1	6.169
576	17.2	642	0.014	1	1	6.169
577	sits	23190	0.5	36	19	6.169
578	19.7	650	0.014	1	1	6.158
579	Maiden-hair	653	0.014	1	1	6.148
580	fluttering	655	0.014	1	1	6.148
581	Oyster	1314	0.028	2	2	6.138
582	Whoredoms	1981	0.043	3	3	6.135
583	Windham	664	0.014	1	1	6.128
584	Ephesian	666	0.014	1	1	6.118
585	chopping	674	0.015	1	1	6.108
586	Bully	673	0.015	1	1	6.108
587	Mother-Church	674	0.015	1	1	6.108
588	filthily	677	0.015	1	1	6.098
589	Humorous	1352	0.029	2	2	6.098
590	Concubine	3397	0.073	5	5	6.092
591	Stew	2041	0.044	3	2	6.091
592	Patmos	680	0.015	1	1	6.088
593	Islington	683	0.015	1	1	6.088
594	dirty	4102	0.089	6	5	6.083
595	Theodora	1369	0.03	2	2	6.083
596	Hobart	688	0.015	1	1	6.078
597	17th.	686	0.015	1	1	6.078
598	Pail	686	0.015	1	1	6.078
599	Hierarchy	6183	0.133	9	3	6.076
600	Clout	1378	0.03	2	2	6.073
601	Cannibals	1387	0.03	2	2	6.064
602	Bracelet	697	0.015	1	1	6.059
603	roar	6989	0.151	10	9	6.051
604	nonnulla	706	0.015	1	1	6.04
605	Witch	9245	0.2	13	9	6.026
606	Fop	1448	0.031	2	2	6.002
607	sullied	725	0.016	1	1	6.002
608	Britan	726	0.016	1	1	5.993
609	SIONS	1457	0.031	2	2	5.993
610	perpetrate	728	0.016	1	1	5.993
611	Sorceries	1462	0.032	2	2	5.989
612	Suburb	730	0.016	1	1	5.984
613	Proserpine	737	0.016	1	1	5.975
614	veriest	737	0.016	1	1	5.975
615	Ruffian	735	0.016	1	1	5.975
616	rig	735	0.016	1	1	5.975
617	Phanatick	743	0.016	1	1	5.966
618	stigmatised	741	0.016	1	1	5.966
619	allurement	745	0.016	1	1	5.957
620	8.3.	751	0.016	1	1	5.948
621	stiling	751	0.016	1	1	5.948
622	Babel	9790	0.211	13	10	5.944
623	Damme	1514	0.033	2	2	5.935
624	Babilon	5325	0.115	7	6	5.929
625	Hob	1524	0.033	2	1	5.926
626	Kicks	769	0.017	1	1	5.913
627	pines	1537	0.033	2	2	5.913
628	Parishioner	768	0.017	1	1	5.913
