https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691&del=end&uT=yThere are 3,363 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em>",  returned 2,183 matches in 642 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
144	crueltys	32	0.001	1	1	10.703
145	phyals	31	0.001	1	1	10.703
146	Warriour	33	0.001	1	1	10.703
147	Catarina	31	0.001	1	1	10.703
148	seay	70	0.001	2	1	10.587
149	stery	38	0.001	1	1	10.48
150	Medean	39	0.001	1	1	10.48
151	Babilonical	38	0.001	1	1	10.48
152	flyting	39	0.001	1	1	10.48
153	Curranto	36	0.001	1	1	10.48
154	over-ridden	41	0.001	1	1	10.48
155	Grey-beard	38	0.001	1	1	10.48
156	Lethaean	39	0.001	1	1	10.48
157	dogbolt	39	0.001	1	1	10.48
158	beath	81	0.002	2	2	10.381
159	stammers	42	0.001	1	1	10.288
160	Davyes	42	0.001	1	1	10.288
161	Bandore	46	0.001	1	1	10.288
162	pretiosam	42	0.001	1	1	10.288
163	deaur	46	0.001	1	1	10.288
164	Weay	43	0.001	1	1	10.288
165	Lycin	43	0.001	1	1	10.288
166	ha'done	45	0.001	1	1	10.288
167	Scarlet-Colour	46	0.001	1	1	10.288
168	onIs	52	0.001	1	1	10.118
169	pivate	48	0.001	1	1	10.118
170	Cuckoldly	51	0.001	1	1	10.118
171	Aeli	49	0.001	1	1	10.118
172	Selena	52	0.001	1	1	10.118
173	harkee	52	0.001	1	1	10.118
174	Valliantest	50	0.001	1	1	10.118
175	Gold-lace	47	0.001	1	1	10.118
176	Dungarvan	103	0.002	2	1	10.04
177	Decker	105	0.002	2	2	10.04
178	Minks	54	0.001	1	1	9.966
179	venatur	57	0.001	1	1	9.966
180	Lap-dog	54	0.001	1	1	9.966
181	shack	53	0.001	1	1	9.966
182	Minotaurus	109	0.002	2	2	9.966
183	pleasent	62	0.001	1	1	9.828
184	enes	60	0.001	1	1	9.828
185	profaneth	62	0.001	1	1	9.828
186	of'	59	0.001	1	1	9.828
187	Slah	65	0.001	1	1	9.703
188	nowther	68	0.001	1	1	9.703
189	witha	67	0.001	1	1	9.703
190	Babylonical	66	0.001	1	1	9.703
191	intrenches	65	0.001	1	1	9.703
192	Luxuriate	67	0.001	1	1	9.703
193	Actress	70	0.001	1	1	9.587
194	Hoopers	71	0.001	1	1	9.587
195	Twisd	74	0.001	1	1	9.587
196	'By	69	0.001	1	1	9.587
197	Heyns	76	0.001	1	1	9.48
198	first-fruit	78	0.001	1	1	9.48
199	mastr	78	0.001	1	1	9.48
200	Luscindo	77	0.001	1	1	9.48
201	Babels	948	0.017	12	6	9.446
202	teasing	83	0.002	1	1	9.381
203	besworn	80	0.002	1	1	9.381
204	CCXXX	81	0.002	1	1	9.381
205	51.13	80	0.002	1	1	9.381
206	sh'ad	85	0.002	1	1	9.381
207	Decrets	82	0.002	1	1	9.381
208	opprobious	83	0.002	1	1	9.381
209	Bo-peep	84	0.002	1	1	9.381
210	Drab	524	0.01	6	5	9.303
211	Moorfields	89	0.002	1	1	9.288
212	Versify	88	0.002	1	1	9.288
213	cunnings	86	0.002	1	1	9.288
214	Postilion	179	0.003	2	2	9.243
215	Hobbies	95	0.002	1	1	9.2
216	affirmavit	96	0.002	1	1	9.2
217	catamite	96	0.002	1	1	9.2
218	gormandizing	96	0.002	1	1	9.2
219	65.4	96	0.002	1	1	9.2
220	Creswel	185	0.003	2	2	9.2
221	23.18.	91	0.002	1	1	9.2
222	Stephana	96	0.002	1	1	9.2
223	VVhores	100	0.002	1	1	9.118
224	sarce	97	0.002	1	1	9.118
225	muckle	97	0.002	1	1	9.118
226	strip't	97	0.002	1	1	9.118
227	Linsey-Woolsey	98	0.002	1	1	9.118
228	hink	106	0.002	1	1	9.04
229	Minx	106	0.002	1	1	9.04
230	Sligoe	104	0.002	1	1	9.04
231	redolet	106	0.002	1	1	9.04
232	mack	212	0.004	2	1	9.04
233	Aldermens	102	0.002	1	1	9.04
234	Dips	214	0.004	2	2	9.002
235	False-Prophet	112	0.002	1	1	8.966
236	Whoremaster	337	0.006	3	3	8.942
237	Merr	224	0.004	2	1	8.93
238	Cits	118	0.002	1	1	8.895
239	Punck	117	0.002	1	1	8.895
240	Whiggish	117	0.002	1	1	8.895
241	Apocalyptick	234	0.004	2	1	8.895
242	preceeds	113	0.002	1	1	8.895
243	Prows	114	0.002	1	1	8.895
244	Rutting	118	0.002	1	1	8.895
245	nean	118	0.002	1	1	8.895
246	vivifie	117	0.002	1	1	8.895
247	embarks	123	0.002	1	1	8.828
248	Cully	363	0.007	3	3	8.828
249	23.27	248	0.005	2	2	8.796
250	CHORVS	250	0.005	2	1	8.796
251	britch	126	0.002	1	1	8.764
252	mettled	124	0.002	1	1	8.764
253	Mavis	256	0.005	2	1	8.764
254	Pimp	1027	0.019	8	8	8.749
255	Craftsman	134	0.002	1	1	8.703
256	Anllad	134	0.002	1	1	8.703
257	fing	131	0.002	1	1	8.703
258	quattro	140	0.003	1	1	8.644
259	Placket	135	0.003	1	1	8.644
260	Circean	135	0.003	1	1	8.644
261	pertly	135	0.003	1	1	8.644
262	Babilons	136	0.003	1	1	8.644
263	Leno	143	0.003	1	1	8.587
264	Comestor	151	0.003	1	1	8.533
265	Pick-pocket	147	0.003	1	1	8.533
266	Nauseated	148	0.003	1	1	8.533
267	Maiden-heads	147	0.003	1	1	8.533
268	Wiat	453	0.008	3	3	8.515
269	stivers	307	0.006	2	2	8.48
270	stingy	154	0.003	1	1	8.48
271	Scuffling	152	0.003	1	1	8.48
272	Scarlet	9179	0.167	59	52	8.467
273	Jilt	317	0.006	2	2	8.43
274	night-walkers	157	0.003	1	1	8.43
275	slap	158	0.003	1	1	8.43
276	riven	157	0.003	1	1	8.43
277	Buffoon	491	0.009	3	3	8.397
278	Vitel	164	0.003	1	1	8.381
279	Bullies	330	0.006	2	2	8.381
280	Iilt	163	0.003	1	1	8.381
281	mush	165	0.003	1	1	8.381
282	o'rethrow	163	0.003	1	1	8.381
283	Close-stool	170	0.003	1	1	8.334
284	Bonners	171	0.003	1	1	8.334
285	thoul't	168	0.003	1	1	8.334
286	Addle	519	0.009	3	3	8.318
287	Whore-master	178	0.003	1	1	8.288
288	Cozbi	177	0.003	1	1	8.288
289	mensem	882	0.016	5	1	8.288
290	rankly	176	0.003	1	1	8.288
291	ays	176	0.003	1	1	8.288
292	Bawd	2878	0.052	16	15	8.257
293	Sile	365	0.007	2	2	8.243
294	Whored	180	0.003	1	1	8.243
295	Vaulting	366	0.007	2	2	8.243
296	Hot-House	183	0.003	1	1	8.243
297	Block-head	183	0.003	1	1	8.243
298	Chuck	180	0.003	1	1	8.243
299	Pimps	376	0.007	2	2	8.2
300	Lechers	186	0.003	1	1	8.2
301	Brothel-houses	187	0.003	1	1	8.2
302	Ubiquitary	191	0.004	1	1	8.158
303	Ral	192	0.004	1	1	8.158
304	habbia	193	0.004	1	1	8.158
305	Rainsford	193	0.004	1	1	8.158
306	narratione	190	0.004	1	1	8.158
307	Pocky	594	0.011	3	2	8.118
308	pter	198	0.004	1	1	8.118
309	Elisian	196	0.004	1	1	8.118
310	Nokes	200	0.004	1	1	8.118
311	subserve	197	0.004	1	1	8.118
312	dreggy	203	0.004	1	1	8.078
313	submittere	209	0.004	1	1	8.04
314	Equip	209	0.004	1	1	8.04
315	deat	213	0.004	1	1	8.002
316	Magn.	216	0.004	1	1	8.002
317	Whiff	216	0.004	1	1	8.002
318	pimping	217	0.004	1	1	8.002
319	Alderm	223	0.004	1	1	7.966
320	Slash	446	0.008	2	2	7.948
321	Ten-horned	225	0.004	1	1	7.93
322	Adriatique	224	0.004	1	1	7.93
323	Babylon	38888	0.706	166	109	7.877
324	carted	237	0.004	1	1	7.861
325	preferrs	236	0.004	1	1	7.861
326	Jesuitism	238	0.004	1	1	7.861
327	auger	242	0.004	1	1	7.828
328	Bitch	1244	0.023	5	5	7.789
329	wenching	253	0.005	1	1	7.764
330	whole-sale	255	0.005	1	1	7.764
331	Apocalipse	257	0.005	1	1	7.733
332	Sculler	261	0.005	1	1	7.733
333	Overset	261	0.005	1	1	7.733
334	Rogue	6990	0.127	27	16	7.733
335	asseruit	257	0.005	1	1	7.733
336	Brats	1042	0.019	4	4	7.725
337	Slut	523	0.01	2	2	7.718
338	Apostatised	1065	0.019	4	2	7.695
339	Cordelia	270	0.005	1	1	7.673
340	Warbeck	271	0.005	1	1	7.673
341	lve	276	0.005	1	1	7.644
342	Whore	20634	0.375	74	21	7.626
343	Blockhead	562	0.01	2	2	7.615
344	snore	281	0.005	1	1	7.615
345	carrys	280	0.005	1	1	7.615
346	m'a	566	0.01	2	2	7.601
347	Covent-Garden	854	0.016	3	2	7.597
348	jear	293	0.005	1	1	7.56
349	Asserter	292	0.005	1	1	7.56
350	insatiate	894	0.016	3	3	7.533
351	juicy	304	0.006	1	1	7.506
352	Turd	301	0.006	1	1	7.506
353	4o	4844	0.088	16	3	7.506
354	Aph	310	0.006	1	1	7.48
355	Bitches	307	0.006	1	1	7.48
356	Jade	2169	0.039	7	6	7.473
357	Eugen	313	0.006	1	1	7.455
358	Blockheads	313	0.006	1	1	7.455
359	Belf	317	0.006	1	1	7.43
360	stack	642	0.012	2	2	7.417
361	masking	642	0.012	2	2	7.417
362	VVhore	326	0.006	1	1	7.405
363	Ket	324	0.006	1	1	7.405
364	Fops	658	0.012	2	2	7.393
365	Battus	332	0.006	1	1	7.381
366	Comer	333	0.006	1	1	7.381
367	plod	332	0.006	1	1	7.381
368	Smock	1342	0.024	4	4	7.357
369	Hipocrite	334	0.006	1	1	7.357
370	Bawdy-house	334	0.006	1	1	7.357
371	libidinis	337	0.006	1	1	7.357
372	Crom	334	0.006	1	1	7.357
373	Clot	679	0.012	2	1	7.345
374	Tournon	344	0.006	1	1	7.334
375	17.15.	340	0.006	1	1	7.334
376	twit	342	0.006	1	1	7.334
377	Fornications	1721	0.031	5	4	7.32
378	Sorceress	710	0.013	2	2	7.276
379	flaunting	360	0.007	1	1	7.265
380	cunningest	364	0.007	1	1	7.243
381	Masterless	369	0.007	1	1	7.222
382	adverso	368	0.007	1	1	7.222
383	Necromancers	370	0.007	1	1	7.222
384	Bawds	1844	0.034	5	3	7.222
385	Jezabel	1114	0.02	3	3	7.214
386	Rampant	2244	0.041	6	6	7.204
387	Bounce	377	0.007	1	1	7.2
388	surper	382	0.007	1	1	7.179
389	Filch	380	0.007	1	1	7.179
390	wert	1143	0.021	3	3	7.172
391	Baud	767	0.014	2	2	7.169
392	ornamental	385	0.007	1	1	7.158
393	Plesures	386	0.007	1	1	7.158
394	Buxom	388	0.007	1	1	7.158
395	Rant	1179	0.021	3	3	7.131
396	reeking	803	0.015	2	2	7.098
397	Transubstantiate	400	0.007	1	1	7.098
398	Imper	403	0.007	1	1	7.098
399	Pander	805	0.015	2	2	7.098
400	Volumina	406	0.007	1	1	7.078
401	353.	406	0.007	1	1	7.078
402	Laundress	412	0.008	1	1	7.059
403	Madrigal	414	0.008	1	1	7.059
404	peeps	411	0.008	1	1	7.059
405	Whimsy	421	0.008	1	1	7.04
406	wark	417	0.008	1	1	7.04
407	mun	847	0.015	2	2	7.021
408	Phill	424	0.008	1	1	7.021
409	hugs	424	0.008	1	1	7.021
410	mortgaged	851	0.016	2	2	7.012
411	unthinking	851	0.016	2	2	7.012
412	Honoria	427	0.008	1	1	7.002
413	Bravo	430	0.008	1	1	7.002
414	Sweet-heart	864	0.016	2	2	6.993
415	'That	437	0.008	1	1	6.984
416	flouted	441	0.008	1	1	6.966
417	snapped	443	0.008	1	1	6.966
418	Trappings	887	0.016	2	2	6.957
419	Garish	450	0.008	1	1	6.93
420	winnowed	456	0.008	1	1	6.913
421	17.16	459	0.008	1	1	6.913
422	Fortunatus	921	0.017	2	2	6.904
423	Panders	464	0.008	1	1	6.895
424	17.1.	463	0.008	1	1	6.895
425	Emp	1402	0.026	3	1	6.878
426	poul	468	0.009	1	1	6.878
427	Strumpet	3285	0.06	7	6	6.876
428	Meretrix	474	0.009	1	1	6.861
429	al'	479	0.009	1	1	6.845
430	bawling	970	0.018	2	2	6.828
431	Osborne	486	0.009	1	1	6.828
432	Sorceries	1462	0.027	3	3	6.823
433	Inveighs	490	0.009	1	1	6.812
434	Babylonian	2956	0.054	6	6	6.804
435	Whoredoms	1981	0.036	4	4	6.796
436	Stephano	990	0.018	2	1	6.796
437	anguis	503	0.009	1	1	6.78
438	ese	505	0.009	1	1	6.764
439	Webster	506	0.009	1	1	6.764
440	supplanting	504	0.009	1	1	6.764
441	Petticoat	1011	0.018	2	2	6.764
442	Lackey	1019	0.019	2	2	6.756
443	cozens	511	0.009	1	1	6.749
444	Pod	515	0.009	1	1	6.733
445	1530	516	0.009	1	1	6.733
446	Scribler	525	0.01	1	1	6.718
447	unravel	531	0.01	1	1	6.703
448	arrant	1596	0.029	3	2	6.693
449	Dillon	533	0.01	1	1	6.688
450	landlady	540	0.01	1	1	6.673
451	budge	538	0.01	1	1	6.673
452	509	542	0.01	1	1	6.673
453	Weeded	547	0.01	1	1	6.658
454	Vio	550	0.01	1	1	6.644
455	buckled	553	0.01	1	1	6.644
456	truckle	550	0.01	1	1	6.644
457	sisteth	553	0.01	1	1	6.644
458	17.7.	551	0.01	1	1	6.644
459	Gossip	1108	0.02	2	2	6.637
460	H'	560	0.01	1	1	6.615
461	Comedian	564	0.01	1	1	6.615
462	Armstrong	563	0.01	1	1	6.615
463	24.15	565	0.01	1	1	6.601
464	Promptitude	568	0.01	1	1	6.601
465	SLIPPER	575	0.01	1	1	6.587
466	Ungentle	574	0.01	1	1	6.587
467	Casks	575	0.01	1	1	6.587
468	Savin	576	0.011	1	1	6.573
469	Balbus	576	0.011	1	1	6.573
470	Gulls	585	0.011	1	1	6.56
471	Adulterated	1175	0.021	2	2	6.553
472	accost	587	0.011	1	1	6.546
473	undertaketh	595	0.011	1	1	6.533
474	Guineas	1188	0.022	2	2	6.533
475	Ru	597	0.011	1	1	6.533
476	arrogated	603	0.011	1	1	6.52
477	honestest	602	0.011	1	1	6.52
478	528	598	0.011	1	1	6.52
479	Stallion	613	0.011	1	1	6.493
480	Artful	613	0.011	1	1	6.493
481	Babel	9790	0.178	16	13	6.492
482	aspires	1252	0.023	2	2	6.461
483	478	633	0.012	1	1	6.442
484	incidents	633	0.012	1	1	6.442
485	prostituted	1269	0.023	2	2	6.442
486	Adulteress	1919	0.035	3	2	6.43
487	17.4	642	0.012	1	1	6.417
488	Elves	644	0.012	1	1	6.417
489	Bur	2579	0.047	4	1	6.417
490	19.7	650	0.012	1	1	6.405
491	fluttering	655	0.012	1	1	6.393
492	Oyster	1314	0.024	2	2	6.387
493	Ephesian	666	0.012	1	1	6.369
494	Windham	664	0.012	1	1	6.369
495	fore-head	2008	0.037	3	3	6.361
496	chopping	674	0.012	1	1	6.357
497	Bully	673	0.012	1	1	6.357
498	Humorous	1352	0.025	2	2	6.351
499	Esquires	3379	0.061	5	1	6.348
500	whoremonger	678	0.012	1	1	6.345
501	Patmos	680	0.012	1	1	6.345
502	filthily	677	0.012	1	1	6.345
503	Temporizing	683	0.012	1	1	6.334
504	Islington	683	0.012	1	1	6.334
505	Hobart	688	0.013	1	1	6.322
506	Clout	1378	0.025	2	2	6.322
507	Whores	5508	0.1	8	4	6.322
508	Pail	686	0.013	1	1	6.322
509	17th.	686	0.013	1	1	6.322
510	Strephon	699	0.013	1	1	6.299
511	Bracelet	697	0.013	1	1	6.299
512	Platonic	2111	0.038	3	3	6.291
513	nonnulla	706	0.013	1	1	6.288
514	swagger	729	0.013	1	1	6.243
515	perpetrate	728	0.013	1	1	6.243
516	Babylonish	2911	0.053	4	4	6.241
517	rig	735	0.013	1	1	6.232
518	Suburb	730	0.013	1	1	6.232
519	piled	730	0.013	1	1	6.232
520	Proserpine	737	0.013	1	1	6.222
521	Phanatick	743	0.014	1	1	6.211
522	allurement	745	0.014	1	1	6.211
523	stigmatised	741	0.014	1	1	6.211
524	8.3.	751	0.014	1	1	6.2
525	stiling	751	0.014	1	1	6.2
526	nasty	2252	0.041	3	3	6.197
527	Damme	1514	0.028	2	2	6.184
528	LITANY	761	0.014	1	1	6.179
529	desolate	12933	0.235	17	15	6.178
530	Hob	1524	0.028	2	1	6.174
531	grand-mother	768	0.014	1	1	6.169
532	pines	1537	0.028	2	2	6.164
533	unconscionable	1543	0.028	2	2	6.158
534	Squires	1550	0.028	2	2	6.153
535	inveighing	774	0.014	1	1	6.148
536	Stripling	781	0.014	1	1	6.138
537	climbs	784	0.014	1	1	6.138
538	Dangerfield	788	0.014	1	1	6.128
539	Papistry	790	0.014	1	1	6.128
540	Architects	791	0.014	1	1	6.118
541	Pitt	793	0.014	1	1	6.118
542	Tangier	796	0.015	1	1	6.108
543	sits	23190	0.421	29	14	6.106
544	Wizard	2415	0.044	3	3	6.095
545	17.14	808	0.015	1	1	6.088
546	inclusive	821	0.015	1	1	6.069
547	redouble	819	0.015	1	1	6.069
548	reel	1644	0.03	2	2	6.064
549	daubed	829	0.015	1	1	6.049
550	Priapus	831	0.015	1	1	6.049
551	Prostitute	2508	0.046	3	3	6.043
552	Epithets	1673	0.03	2	2	6.04
553	Witch	9245	0.168	11	7	6.034
554	drunken	11882	0.216	14	11	6.02
555	concubine	3397	0.062	4	4	6.019
556	affrights	860	0.016	1	1	6.002
557	peeping	860	0.016	1	1	6.002
558	Chronologers	862	0.016	1	1	5.993
559	fightings	864	0.016	1	1	5.993
560	Heiress	868	0.016	1	1	5.984
561	Self-will	876	0.016	1	1	5.975
562	Spungy	874	0.016	1	1	5.975
563	Davis	1753	0.032	2	2	5.975
564	Renegade	879	0.016	1	1	5.966
565	Mob	884	0.016	1	1	5.957
566	Cuckold	2667	0.048	3	3	5.954
567	Fornication	14235	0.259	16	10	5.952
568	Trumpery	893	0.016	1	1	5.948
569	Gibeah	892	0.016	1	1	5.948
570	fancying	898	0.016	1	1	5.939
571	Witchcrafts	901	0.016	1	1	5.93
572	Vacation	1804	0.033	2	2	5.93
573	teeming	907	0.017	1	1	5.921
574	Jester	911	0.017	1	1	5.921
575	Ravisher	916	0.017	1	1	5.913
576	Perkin	917	0.017	1	1	5.904
577	Apoc	918	0.017	1	1	5.904
578	stripping	930	0.017	1	1	5.887
579	wipes	954	0.017	1	1	5.853
580	Debauched	4771	0.087	5	5	5.851
581	Bris	967	0.018	1	1	5.828
582	Beast	81566	1.481	84	35	5.826
583	coincident	975	0.018	1	1	5.82
584	hou	974	0.018	1	1	5.82
585	Whetstone	981	0.018	1	1	5.812
586	Babylons	987	0.018	1	1	5.804
587	nut	3993	0.073	4	1	5.786
588	roar	6989	0.127	7	6	5.786
589	plaid	4003	0.073	4	4	5.782
590	1300	1019	0.019	1	1	5.756
591	tempo	1024	0.019	1	1	5.749
592	Costly	11277	0.205	11	7	5.747
593	Tilt	1029	0.019	1	1	5.741
594	winking	1029	0.019	1	1	5.741
595	Famed	4124	0.075	4	4	5.739
596	Fopperies	1036	0.019	1	1	5.733
597	Cs	1042	0.019	1	1	5.725
598	17.1	1045	0.019	1	1	5.718
599	Lithuania	1054	0.019	1	1	5.71
600	Harlots	5276	0.096	5	3	5.706
601	17.5	1057	0.019	1	1	5.703
602	wiping	1060	0.019	1	1	5.703
603	neatness	1055	0.019	1	1	5.703
604	Bearded	1068	0.019	1	1	5.688
605	7.11	1073	0.02	1	1	5.68
606	Females	4334	0.079	4	4	5.667
607	Fiddlers	1087	0.02	1	1	5.666
608	whining	1088	0.02	1	1	5.658
609	369	1094	0.02	1	1	5.651
610	Heathenism	1104	0.02	1	1	5.644
611	Serj	1109	0.02	1	1	5.637
612	abominate	1113	0.02	1	1	5.63
613	loudest	1111	0.02	1	1	5.63
614	Popedom	1121	0.02	1	1	5.615
615	Antiquated	1123	0.02	1	1	5.615
616	yore	1126	0.02	1	1	5.615
617	divorced	3378	0.061	3	3	5.613
618	Pairs	1128	0.021	1	1	5.608
619	Play-House	1131	0.021	1	1	5.608
620	Verdure	1132	0.021	1	1	5.601
621	mingles	1147	0.021	1	1	5.587
622	Ranters	1150	0.021	1	1	5.58
623	nane	1149	0.021	1	1	5.58
624	defilements	1149	0.021	1	1	5.58
625	Expositor	1159	0.021	1	1	5.573
626	Re-enter	1155	0.021	1	1	5.573
627	pinned	1158	0.021	1	1	5.573
628	harassed	1165	0.021	1	1	5.56
629	gild	1181	0.021	1	1	5.546
