https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650&del=end&uT=yThere are 2,920 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em>",  returned 2,086 matches in 664 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
73	VVell	12	0	1	1	12.288
74	Southweeke	12	0	1	1	12.288
75	She-Pope	14	0	1	1	12.288
76	unfurnish't	12	0	1	1	12.288
77	PHILOR	14	0	1	1	12.288
78	Zoilists	14	0	1	1	12.288
79	maskd	9	0	1	1	12.288
80	godby	14	0	1	1	12.288
81	Arlet	42	0.001	3	2	12.065
82	jeerd	15	0	1	1	11.703
83	Clopatra	15	0	1	1	11.703
84	scortation	17	0	1	1	11.703
85	vampe	16	0	1	1	11.703
86	Titbury	19	0	1	1	11.703
87	Coulston	18	0	1	1	11.703
88	terers	19	0	1	1	11.703
89	bring'em	17	0	1	1	11.703
90	Eddington	20	0	1	1	11.703
91	documentall	20	0	1	1	11.703
92	The'r	20	0	1	1	11.703
93	bringings	20	0	1	1	11.703
94	Brokerage	20	0	1	1	11.703
95	Pia-Mater	18	0	1	1	11.703
96	Synch	62	0.001	3	1	11.413
97	Pnder	25	0	1	1	11.288
98	Babells	48	0.001	2	2	11.288
99	Tryall	25	0	1	1	11.288
100	Wicked-one	22	0	1	1	11.288
101	vamping	23	0	1	1	11.288
102	theeve	25	0	1	1	11.288
103	refusedst	68	0.001	3	3	11.288
104	perked	22	0	1	1	11.288
105	apple-squire	25	0	1	1	11.288
106	two-fould	24	0	1	1	11.288
107	warers	21	0	1	1	11.288
108	bald-pate	125	0.002	5	5	11.15
109	copany	27	0.001	1	1	10.966
110	Grauamina	30	0.001	1	1	10.966
111	punkes	31	0.001	1	1	10.966
112	Sevington	31	0.001	1	1	10.966
113	Latrina	27	0.001	1	1	10.966
114	enticings	26	0.001	1	1	10.966
115	siteth	85	0.002	3	2	10.966
116	blood-sheds	29	0.001	1	1	10.966
117	catchest	28	0.001	1	1	10.966
118	faith-breaking	27	0.001	1	1	10.966
119	Bbylon	27	0.001	1	1	10.966
120	Guilt-head	65	0.001	2	2	10.828
121	Puncks	37	0.001	1	1	10.703
122	scarled	33	0.001	1	1	10.703
123	spirituallized	36	0.001	1	1	10.703
124	venerating	33	0.001	1	1	10.703
125	Diat.	34	0.001	1	1	10.703
126	Frust	34	0.001	1	1	10.703
127	Parturientis	32	0.001	1	1	10.703
128	culpatur	32	0.001	1	1	10.703
129	theefes	78	0.001	2	1	10.48
130	t'your	38	0.001	1	1	10.48
131	Laudandi	43	0.001	1	1	10.48
132	Kett	130	0.002	3	1	10.349
133	selk	47	0.001	1	1	10.288
134	horse-keepers	44	0.001	1	1	10.288
135	commth	46	0.001	1	1	10.288
136	Coston	44	0.001	1	1	10.288
137	whiping	46	0.001	1	1	10.288
138	inclyto	46	0.001	1	1	10.288
139	17.18.19	45	0.001	1	1	10.288
140	Corton	46	0.001	1	1	10.288
141	trimnesse	46	0.001	1	1	10.288
142	West-Minster	54	0.001	1	1	10.118
143	Menalaus	54	0.001	1	1	10.118
144	panders	464	0.008	9	9	10.118
145	perks	49	0.001	1	1	10.118
146	38.24	60	0.001	1	1	9.966
147	unhorst	58	0.001	1	1	9.966
148	milkt	60	0.001	1	1	9.966
149	estemes	56	0.001	1	1	9.966
150	muther	60	0.001	1	1	9.966
151	slood	57	0.001	1	1	9.966
152	base-borne	56	0.001	1	1	9.966
153	flourish't	59	0.001	1	1	9.966
154	atire	57	0.001	1	1	9.966
155	weae	65	0.001	1	1	9.828
156	Evald	66	0.001	1	1	9.828
157	Plantings	63	0.001	1	1	9.828
158	Poligamie	65	0.001	1	1	9.828
159	Kettreena	63	0.001	1	1	9.828
160	Elst	65	0.001	1	1	9.828
161	quaffed	66	0.001	1	1	9.828
162	Illium	62	0.001	1	1	9.828
163	blou	68	0.001	1	1	9.703
164	Blasphe	70	0.001	1	1	9.703
165	homai	70	0.001	1	1	9.703
166	Fullerton	71	0.001	1	1	9.703
167	out-worn	67	0.001	1	1	9.703
168	unblushing	75	0.001	1	1	9.587
169	987.	73	0.001	1	1	9.587
170	Hierarchicall	304	0.005	4	1	9.56
171	PVP	161	0.003	2	1	9.48
172	uncovers	81	0.001	1	1	9.48
173	cutpurses	160	0.003	2	2	9.48
174	Babylons	987	0.017	12	12	9.455
175	Babels	948	0.016	11	8	9.39
176	bo-peep	84	0.002	1	1	9.381
177	whore-house	84	0.002	1	1	9.381
178	23.18.	91	0.002	1	1	9.288
179	scarlat	94	0.002	1	1	9.288
180	34.31	94	0.002	1	1	9.288
181	murderess	92	0.002	1	1	9.288
182	Compere	93	0.002	1	1	9.288
183	Jezabell	98	0.002	1	1	9.2
184	intoxicates	98	0.002	1	1	9.2
185	Propine	96	0.002	1	1	9.2
186	carting	99	0.002	1	1	9.2
187	dogging	98	0.002	1	1	9.2
188	purpled	209	0.004	2	1	9.118
189	34.21	105	0.002	1	1	9.118
190	Praetus	106	0.002	1	1	9.118
191	mistically	215	0.004	2	1	9.078
192	defilers	112	0.002	1	1	9.04
193	trimmings	112	0.002	1	1	9.04
194	False-Prophet	112	0.002	1	1	9.04
195	Wardrop	112	0.002	1	1	9.04
196	dearling	224	0.004	2	1	9.002
197	Marozia	115	0.002	1	1	8.966
198	stigmatical	114	0.002	1	1	8.966
199	Vamped	118	0.002	1	1	8.966
200	Scortum	120	0.002	1	1	8.895
201	prophanness	126	0.002	1	1	8.828
202	villans	125	0.002	1	1	8.828
203	Scarlet-coloured	125	0.002	1	1	8.828
204	Stowel	124	0.002	1	1	8.828
205	jets	125	0.002	1	1	8.828
206	delusive	522	0.009	4	1	8.78
207	Babilons	136	0.002	1	1	8.703
208	Babylonicall	136	0.002	1	1	8.703
209	Thimbles	141	0.002	1	1	8.703
210	unfurnish	140	0.002	1	1	8.703
211	Putney	281	0.005	2	2	8.673
212	1065	143	0.003	1	1	8.644
213	fornamed	145	0.003	1	1	8.644
214	Parabolically	144	0.003	1	1	8.644
215	o'my	152	0.003	1	1	8.587
216	Scolds	299	0.005	2	1	8.587
217	Chip	608	0.011	4	1	8.573
218	Sodomite	306	0.005	2	2	8.56
219	Baud	767	0.013	5	5	8.554
220	Bawds	1844	0.032	12	12	8.551
221	Sirenes	153	0.003	1	1	8.533
222	Platina.	156	0.003	1	1	8.533
223	Diuils	153	0.003	1	1	8.533
224	Magically	155	0.003	1	1	8.533
225	Grudgings	317	0.006	2	1	8.506
226	Pander	805	0.014	5	5	8.48
227	filthinesses	162	0.003	1	1	8.48
228	seven-headed	161	0.003	1	1	8.48
229	Albions	330	0.006	2	2	8.455
230	smocks	498	0.009	3	2	8.446
231	womn	168	0.003	1	1	8.43
232	foundlings	166	0.003	1	1	8.43
233	commutations	166	0.003	1	1	8.43
234	smock	1342	0.023	8	8	8.424
235	two-horned	340	0.006	2	2	8.405
236	Pritchard	171	0.003	1	1	8.381
237	Baynton	175	0.003	1	1	8.381
238	sips	174	0.003	1	1	8.381
239	Slade	171	0.003	1	1	8.381
240	meretricis	175	0.003	1	1	8.381
241	whore-master	178	0.003	1	1	8.334
242	25.6.	181	0.003	1	1	8.334
243	Malden	181	0.003	1	1	8.334
244	Scient.	181	0.003	1	1	8.334
245	Cheynell	185	0.003	1	1	8.288
246	pimps	376	0.007	2	2	8.265
247	Th'hast	192	0.003	1	1	8.243
248	comman	190	0.003	1	1	8.243
249	Pocky	594	0.01	3	3	8.186
250	inquity	199	0.004	1	1	8.158
251	glor	200	0.004	1	1	8.158
252	scarlet	9179	0.159	45	40	8.142
253	ntill	210	0.004	1	1	8.118
254	Catchpoles	206	0.004	1	1	8.118
255	Steple	417	0.007	2	1	8.118
256	mongers	208	0.004	1	1	8.118
257	Seg	215	0.004	1	1	8.078
258	whiff	216	0.004	1	1	8.078
259	998	211	0.004	1	1	8.078
260	whoremasters	213	0.004	1	1	8.078
261	domineers	212	0.004	1	1	8.078
262	Pullus	217	0.004	1	1	8.04
263	Pimping	217	0.004	1	1	8.04
264	Brad	443	0.008	2	1	8.021
265	Babylonish	2911	0.051	13	11	8.008
266	Babylon	38888	0.675	169	118	7.968
267	bondslave	231	0.004	1	1	7.966
268	arrand	229	0.004	1	1	7.966
269	482.	232	0.004	1	1	7.966
270	bastardly	466	0.008	2	1	7.948
271	mitting	239	0.004	1	1	7.93
272	demolition	235	0.004	1	1	7.93
273	Specula	237	0.004	1	1	7.93
274	plaintant	485	0.008	2	1	7.895
275	drabs	244	0.004	1	1	7.895
276	19.2	489	0.009	2	2	7.878
277	diametrally	246	0.004	1	1	7.861
278	Bradley	495	0.009	2	1	7.861
279	Proverbes	249	0.004	1	1	7.861
280	descrying	249	0.004	1	1	7.861
281	strumpet	3285	0.057	13	12	7.833
282	queans	255	0.004	1	1	7.828
283	washen	256	0.004	1	1	7.828
284	30.20	252	0.004	1	1	7.828
285	Maj	258	0.005	1	1	7.796
286	18.6.	262	0.005	1	1	7.796
287	Bagoas	259	0.005	1	1	7.796
288	drab	524	0.009	2	2	7.78
289	personable	277	0.005	1	1	7.703
290	bloud-thirsty	274	0.005	1	1	7.703
291	Cutpurse	278	0.005	1	1	7.703
292	draft	280	0.005	1	1	7.673
293	chaster	291	0.005	1	1	7.644
294	sighting	287	0.005	1	1	7.644
295	siting	291	0.005	1	1	7.644
296	strumpets	1159	0.02	4	3	7.637
297	Stoke	884	0.015	3	1	7.615
298	exactor	302	0.005	1	1	7.587
299	19.5.	302	0.005	1	1	7.587
300	Evangel.	307	0.005	1	1	7.56
301	Lecher	616	0.011	2	2	7.546
302	H.N.	310	0.005	1	1	7.533
303	weds	312	0.005	1	1	7.533
304	Bosses	313	0.005	1	1	7.533
305	17.2.	314	0.005	1	1	7.533
306	436.	317	0.006	1	1	7.506
307	Vanitate	321	0.006	1	1	7.48
308	entices	645	0.011	2	2	7.48
309	prophaners	327	0.006	1	1	7.455
310	241.	660	0.012	2	1	7.442
311	whoremaster	337	0.006	1	1	7.43
312	fornications	1721	0.03	5	5	7.386
313	apologize	701	0.012	2	2	7.357
314	Broker	1425	0.025	4	4	7.339
315	flaunting	360	0.006	1	1	7.334
316	bawd	2878	0.05	8	6	7.325
317	avenging	1095	0.019	3	3	7.303
318	desolate	12933	0.224	35	24	7.285
319	Jezabel	1114	0.019	3	1	7.28
320	carth	376	0.007	1	1	7.265
321	Beadle	749	0.013	2	2	7.265
322	prostitutes	382	0.007	1	1	7.243
323	Babilon	5325	0.092	14	13	7.243
324	sixpence	384	0.007	1	1	7.222
325	Frize	384	0.007	1	1	7.222
326	warmes	385	0.007	1	1	7.222
327	bewitches	387	0.007	1	1	7.222
328	adulterous	3504	0.061	9	5	7.21
329	committest	394	0.007	1	1	7.2
330	Repl	788	0.014	2	2	7.19
331	17.6.	397	0.007	1	1	7.179
332	7.23	794	0.014	2	1	7.179
333	Shee	395	0.007	1	1	7.179
334	arrant	1596	0.028	4	4	7.174
335	intoxicating	402	0.007	1	1	7.158
336	dog-Star	404	0.007	1	1	7.158
337	harlots	5276	0.092	13	13	7.151
338	quean	412	0.007	1	1	7.138
339	Prostitute	2508	0.044	6	4	7.108
340	Irelands	418	0.007	1	1	7.098
341	Pert	1297	0.023	3	1	7.059
342	flesh-pots	435	0.008	1	1	7.059
343	crisped	437	0.008	1	1	7.04
344	Joane	438	0.008	1	1	7.04
345	larded	439	0.008	1	1	7.04
346	outface	444	0.008	1	1	7.021
347	excommunicat	446	0.008	1	1	7.021
348	garish	450	0.008	1	1	7.002
349	7.16.	456	0.008	1	1	6.984
350	17.1.	463	0.008	1	1	6.966
351	Ashton	1396	0.024	3	1	6.954
352	prompting	466	0.008	1	1	6.948
353	frons	467	0.008	1	1	6.948
354	Meretrix	474	0.008	1	1	6.93
355	fal	475	0.008	1	1	6.93
356	grea	958	0.017	2	1	6.913
357	hyre	1435	0.025	3	3	6.913
358	Vagrant	965	0.017	2	1	6.904
359	Apollyon	483	0.008	1	1	6.895
360	truck	484	0.008	1	1	6.895
361	Tabitha	489	0.009	1	1	6.878
362	whore	20634	0.358	42	18	6.874
363	Babylonian	2956	0.051	6	4	6.87
364	frontem	501	0.009	1	1	6.845
365	strips	500	0.009	1	1	6.845
366	sits	23190	0.402	46	30	6.837
367	puppet	506	0.009	1	1	6.828
368	hires	511	0.009	1	1	6.812
369	Wt	512	0.009	1	1	6.812
370	fore-saw	521	0.009	1	1	6.796
371	stupefying	519	0.009	1	1	6.796
372	brats	1042	0.018	2	2	6.788
373	Adulterer	4237	0.074	8	6	6.766
374	cheater	529	0.009	1	1	6.764
375	brat	1070	0.019	2	2	6.749
376	packs	1076	0.019	2	2	6.741
377	Jupiters	543	0.009	1	1	6.733
378	ruffled	542	0.009	1	1	6.733
379	vizard	551	0.01	1	1	6.703
380	Backbite	554	0.01	1	1	6.703
381	Amandus	566	0.01	1	1	6.673
382	18.2	569	0.01	1	1	6.658
383	varnished	571	0.01	1	1	6.658
384	Babel	9790	0.17	17	14	6.645
385	Libelled	575	0.01	1	1	6.644
386	Hittite	580	0.01	1	1	6.63
387	theife	587	0.01	1	1	6.615
388	Stage-players	587	0.01	1	1	6.615
389	uncovering	589	0.01	1	1	6.615
390	Octavian	589	0.01	1	1	6.615
391	baptizeth	594	0.01	1	1	6.601
392	Iesabel	602	0.01	1	1	6.587
393	deliciously	1199	0.021	2	2	6.587
394	sticklers	611	0.011	1	1	6.56
395	238.	610	0.011	1	1	6.56
396	Surplices	615	0.011	1	1	6.546
397	19.1	628	0.011	1	1	6.52
398	17.2	642	0.011	1	1	6.493
399	Adulteress	1919	0.033	3	3	6.493
400	17.4	642	0.011	1	1	6.493
401	Antichrist.	637	0.011	1	1	6.493
402	forehead	12159	0.211	19	16	6.493
403	Romes	5130	0.089	8	8	6.49
404	Minstrel	646	0.011	1	1	6.48
405	Stews	2587	0.045	4	3	6.477
406	Fornication	14235	0.247	22	11	6.477
407	Beach	652	0.011	1	1	6.468
408	sacking	1309	0.023	2	2	6.461
409	whoredoms	1981	0.034	3	2	6.446
410	Cormorants	663	0.012	1	1	6.442
411	fronts	669	0.012	1	1	6.43
412	mis-led	673	0.012	1	1	6.417
413	Iezabel	1348	0.023	2	2	6.417
414	237.	673	0.012	1	1	6.417
415	whoremonger	678	0.012	1	1	6.405
416	dragging	680	0.012	1	1	6.405
417	223.	683	0.012	1	1	6.393
418	carouse	690	0.012	1	1	6.381
419	17.6	693	0.012	1	1	6.381
420	224.	698	0.012	1	1	6.369
421	rueful	697	0.012	1	1	6.369
422	legerdemain	701	0.012	1	1	6.357
423	hate	65701	1.14	93	55	6.35
424	LAN	2137	0.037	3	1	6.337
425	thrived	713	0.012	1	1	6.334
426	selfe-love	722	0.013	1	1	6.322
427	sorceries	1462	0.025	2	2	6.299
428	hire	8785	0.152	12	11	6.299
429	Arminianisme	740	0.013	1	1	6.288
430	wallet	744	0.013	1	1	6.276
431	bol	750	0.013	1	1	6.265
432	mirrors	747	0.013	1	1	6.265
433	Turrets	1503	0.026	2	2	6.26
434	lasses	758	0.013	1	1	6.243
435	439	768	0.013	1	1	6.232
436	AMB	1537	0.027	2	2	6.227
437	Inhabiters	773	0.013	1	1	6.222
438	portraiture	2327	0.04	3	3	6.214
439	Lucrece	776	0.014	1	1	6.211
440	453	780	0.014	1	1	6.211
441	hoar	782	0.014	1	1	6.2
442	dicing	785	0.014	1	1	6.2
443	Bastards	3979	0.069	5	5	6.179
444	Ring-leaders	803	0.014	1	1	6.169
445	7.21	820	0.014	1	1	6.138
446	tyrannised	817	0.014	1	1	6.138
447	downfall	3283	0.057	4	3	6.133
448	Priapus	831	0.014	1	1	6.118
449	Epithets	1673	0.029	2	2	6.108
450	swinish	838	0.015	1	1	6.108
451	bestir	1684	0.029	2	1	6.098
452	intoxicated	850	0.015	1	1	6.088
453	falsification	854	0.015	1	1	6.078
454	new-found	857	0.015	1	1	6.069
455	Academies	857	0.015	1	1	6.069
456	uncover	1723	0.03	2	1	6.064
457	Bond-woman	864	0.015	1	1	6.059
458	appropriating	873	0.015	1	1	6.049
459	Paramour	878	0.015	1	1	6.04
460	arse	879	0.015	1	1	6.03
461	smelt	1772	0.031	2	2	6.026
462	Knave	8870	0.154	10	8	6.022
463	domineer	1778	0.031	2	2	6.016
464	insatiate	894	0.016	1	1	6.012
465	Whoremongers	1796	0.031	2	2	6.002
466	tallest	898	0.016	1	1	6.002
467	muttering	909	0.016	1	1	5.984
468	Hallelujah	1833	0.032	2	2	5.975
469	crutches	930	0.016	1	1	5.957
470	tolerating	934	0.016	1	1	5.948
471	Thais	936	0.016	1	1	5.948
472	slily	934	0.016	1	1	5.948
473	posy	943	0.016	1	1	5.93
474	vindicating	1895	0.033	2	1	5.926
475	wipes	954	0.017	1	1	5.913
476	Anonymus	962	0.017	1	1	5.904
477	dissembles	971	0.017	1	1	5.895
478	Dancers	972	0.017	1	1	5.887
479	leek	972	0.017	1	1	5.887
480	cankers	976	0.017	1	1	5.887
481	blood-shed	993	0.017	1	1	5.861
482	16.2	997	0.017	1	1	5.853
483	411	1016	0.018	1	1	5.828
484	harlot	9167	0.159	9	8	5.822
485	Pimp	1027	0.018	1	1	5.812
486	Livia	1034	0.018	1	1	5.804
487	profanenesse	1036	0.018	1	1	5.796
488	17.1	1045	0.018	1	1	5.788
489	161.	1049	0.018	1	1	5.78
490	elf	1047	0.018	1	1	5.78
491	knaves	5254	0.091	5	5	5.777
492	Ezek	2108	0.037	2	2	5.772
493	sacer	1057	0.018	1	1	5.772
494	ORTH	1062	0.018	1	1	5.764
495	cis	2130	0.037	2	1	5.756
496	enthralled	1076	0.019	1	1	5.741
497	enslave	2163	0.038	2	2	5.737
498	courtesan	1103	0.019	1	1	5.71
499	Minions	1098	0.019	1	1	5.71
500	Beast	81566	1.415	74	36	5.708
501	Boston	2219	0.039	2	1	5.699
502	drunk	35533	0.617	32	25	5.698
503	clashing	1114	0.019	1	1	5.695
504	Prelaticall	1126	0.02	1	1	5.68
505	cuckolds	1131	0.02	1	1	5.673
506	wert	1143	0.02	1	1	5.658
507	Reeve	1145	0.02	1	1	5.651
508	bel	1148	0.02	1	1	5.651
509	enlightening	2307	0.04	2	2	5.644
510	ould	1153	0.02	1	1	5.644
511	Aston	1175	0.02	1	1	5.615
512	greasy	1182	0.021	1	1	5.608
513	scolding	1186	0.021	1	1	5.601
514	matching	1192	0.021	1	1	5.594
515	Spartan	1207	0.021	1	1	5.58
516	precincts	2408	0.042	2	2	5.58
517	spouses	1203	0.021	1	1	5.58
518	twill	1213	0.021	1	1	5.573
519	Pluralities	1208	0.021	1	1	5.573
520	dogged	1215	0.021	1	1	5.567
521	unhallowed	1219	0.021	1	1	5.56
522	shrouds	1236	0.021	1	1	5.546
523	lineage	1243	0.022	1	1	5.533
524	enchanting	1242	0.022	1	1	5.533
525	Prelatical	1265	0.022	1	1	5.513
526	Anti-christ	1261	0.022	1	1	5.513
527	prostituted	1269	0.022	1	1	5.506
528	chill	1267	0.022	1	1	5.506
529	offense	1276	0.022	1	1	5.5
530	bearer	3823	0.066	3	2	5.5
531	Scylla	1273	0.022	1	1	5.5
532	allures	1275	0.022	1	1	5.5
533	playing	10275	0.178	8	8	5.488
534	hatching	1298	0.023	1	1	5.474
535	scold	1303	0.023	1	1	5.468
536	drunkard	6511	0.113	5	5	5.468
537	hackney	1328	0.023	1	1	5.442
538	Zimri	1334	0.023	1	1	5.436
539	Lais	1345	0.023	1	1	5.424
540	bargained	1340	0.023	1	1	5.424
541	Sodomy	1349	0.023	1	1	5.417
542	Adulteries	2717	0.047	2	2	5.408
543	hae	1360	0.024	1	1	5.405
544	concubines	4078	0.071	3	3	5.405
545	tributaries	1378	0.024	1	1	5.387
546	Littleton	2767	0.048	2	1	5.381
547	quotidian	1385	0.024	1	1	5.381
548	uncontrolled	1387	0.024	1	1	5.375
549	vaunting	1392	0.024	1	1	5.369
550	fatted	1397	0.024	1	1	5.369
551	hoarse	1392	0.024	1	1	5.369
552	fleshly	15381	0.267	11	1	5.365
553	Herodias	1409	0.024	1	1	5.357
554	beholder	1411	0.025	1	1	5.351
555	played	11334	0.197	8	8	5.346
556	Thamar	1424	0.025	1	1	5.339
557	inflames	1428	0.025	1	1	5.334
558	bribes	4305	0.075	3	3	5.328
559	manger	2870	0.05	2	2	5.328
560	skirts	2878	0.05	2	2	5.325
561	rides	4321	0.075	3	3	5.322
562	rags	5772	0.1	4	4	5.319
563	grope	1456	0.025	1	1	5.305
564	swearers	2927	0.051	2	2	5.299
565	Swan	4395	0.076	3	2	5.297
566	faced	2948	0.051	2	2	5.288
567	steal	17906	0.311	12	11	5.271
568	beholds	5976	0.104	4	1	5.27
569	curbed	1496	0.026	1	1	5.265
570	cash	1503	0.026	1	1	5.26
571	lusting	1506	0.026	1	1	5.26
572	Tartarian	1517	0.026	1	1	5.249
573	Basilisk	1517	0.026	1	1	5.249
574	damme	1514	0.026	1	1	5.249
575	Purple	18224	0.316	12	9	5.246
576	Witch	9245	0.16	6	4	5.225
577	Rev	1545	0.027	1	1	5.222
578	Squires	1550	0.027	1	1	5.216
579	Sirens	1559	0.027	1	1	5.206
580	Glances	1566	0.027	1	1	5.2
581	pollute	3138	0.054	2	2	5.2
582	likened	3157	0.055	2	2	5.19
583	Surplice	3203	0.056	2	2	5.169
584	Dick	1602	0.028	1	1	5.169
585	Bawdy	1610	0.028	1	1	5.164
586	Tiber	1631	0.028	1	1	5.143
587	adorns	1633	0.028	1	1	5.143
588	reel	1644	0.029	1	1	5.133
589	perjured	4993	0.087	3	3	5.114
590	confounding	3367	0.058	2	1	5.098
591	cozen	3380	0.059	2	2	5.093
592	avenged	3380	0.059	2	2	5.093
593	Lucretia	1686	0.029	1	1	5.093
594	Antichristian	13777	0.239	8	7	5.065
595	Hellebore	1726	0.03	1	1	5.064
596	Proverbs	6913	0.12	4	4	5.06
597	obsequious	1738	0.03	1	1	5.049
598	corporally	3518	0.061	2	1	5.035
599	actionable	1765	0.031	1	1	5.03
600	exacts	1776	0.031	1	1	5.021
601	opprobrious	1778	0.031	1	1	5.016
602	savor	1782	0.031	1	1	5.016
603	Diaboli	1805	0.031	1	1	4.998
604	Antichrist	50530	0.877	28	18	4.997
605	avenge	5448	0.095	3	3	4.989
606	Comb	3632	0.063	2	1	4.989
607	2.8.	1846	0.032	1	1	4.966
608	Papacy	7431	0.129	4	4	4.956
609	adjudge	1862	0.032	1	1	4.952
610	Impostor	3757	0.065	2	1	4.939
611	Nel	1881	0.033	1	1	4.939
612	commits	7541	0.131	4	2	4.935
613	riding	11318	0.196	6	3	4.933
614	parasites	1901	0.033	1	1	4.921
615	arrayed	3816	0.066	2	2	4.917
616	withered	7711	0.134	4	4	4.902
617	Taylors	1938	0.034	1	1	4.895
618	Stanley	1947	0.034	1	1	4.887
619	bus	1951	0.034	1	1	4.883
620	amplify	1977	0.034	1	1	4.866
621	drunken	11882	0.206	6	5	4.863
622	quaint	1998	0.035	1	1	4.849
623	wrinkled	2004	0.035	1	1	4.845
624	bewitching	2007	0.035	1	1	4.845
625	impudent	12093	0.21	6	6	4.838
626	ome	2015	0.035	1	1	4.837
627	periculum	2016	0.035	1	1	4.837
628	ignominious	4064	0.071	2	2	4.826
629	257	2036	0.035	1	1	4.824
630	track	2032	0.035	1	1	4.824
