https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619&del=end&uT=yThere are 2,616 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em>",  returned 1,435 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	wed	5405	0.065	2	2	4.955
630	amplified	2713	0.032	1	1	4.948
631	gangrene	2729	0.033	1	1	4.939
632	Tush	2736	0.033	1	1	4.935
633	whoring	2742	0.033	1	1	4.935
634	whores	5508	0.066	2	1	4.928
635	matrons	2766	0.033	1	1	4.921
636	Beast	81566	0.974	29	13	4.897
637	Bate	2821	0.034	1	1	4.891
638	crew	8469	0.101	3	3	4.891
639	accompanies	2828	0.034	1	1	4.887
640	Plymouth	2842	0.034	1	1	4.883
641	hug	2849	0.034	1	1	4.878
642	performs	5696	0.068	2	1	4.878
643	Butcher	2859	0.034	1	1	4.874
644	Sergius	2869	0.034	1	1	4.87
645	Stow	2889	0.035	1	1	4.857
646	abhorring	2902	0.035	1	1	4.853
647	recall	5820	0.07	2	1	4.847
648	tumbling	2926	0.035	1	1	4.841
649	gauge	2936	0.035	1	1	4.837
650	Lordly	2953	0.035	1	1	4.828
651	faced	2948	0.035	1	1	4.828
652	las	2947	0.035	1	1	4.828
653	knave	8870	0.106	3	3	4.824
654	Antichrist	50530	0.603	17	9	4.817
655	bathing	2983	0.036	1	1	4.812
656	stakes	2993	0.036	1	1	4.808
657	Capt	8989	0.107	3	1	4.805
658	Ames	3008	0.036	1	1	4.8
659	ragged	3017	0.036	1	1	4.796
660	beggary	3028	0.036	1	1	4.792
661	gaming	3021	0.036	1	1	4.792
662	Coaches	3043	0.036	1	1	4.784
663	181	3043	0.036	1	1	4.784
664	enchantments	3037	0.036	1	1	4.784
665	kneeled	3058	0.037	1	1	4.776
666	Squire	6126	0.073	2	2	4.774
667	Proclaims	3074	0.037	1	1	4.768
668	Armenians	3103	0.037	1	1	4.756
669	dice	6226	0.074	2	2	4.75
670	ast	3134	0.037	1	1	4.741
671	pollute	3138	0.038	1	1	4.737
672	importune	3148	0.038	1	1	4.733
673	dregs	6317	0.075	2	2	4.729
674	lucky	3186	0.038	1	1	4.718
675	thieves	22285	0.266	7	4	4.718
676	unchaste	3200	0.038	1	1	4.71
677	unsatisfied	3210	0.038	1	1	4.707
678	tong	3205	0.038	1	1	4.707
679	Rams	3216	0.038	1	1	4.703
680	nakedness	9651	0.115	3	3	4.703
681	83.	3226	0.039	1	1	4.699
682	pers	3237	0.039	1	1	4.695
683	healths	3230	0.039	1	1	4.695
684	descry	3254	0.039	1	1	4.688
685	drunkard	6511	0.078	2	2	4.686
686	174	3264	0.039	1	1	4.68
687	Albion	3266	0.039	1	1	4.68
688	uncivil	3289	0.039	1	1	4.669
689	high-way	3304	0.039	1	1	4.666
690	Prodigality	3344	0.04	1	1	4.647
691	winters	3340	0.04	1	1	4.647
692	renounced	6702	0.08	2	2	4.644
693	Russell	3357	0.04	1	1	4.64
694	Mist	10075	0.12	3	1	4.64
695	strip	3365	0.04	1	1	4.637
696	Cozen	3380	0.04	1	1	4.633
697	divorced	3378	0.04	1	1	4.633
698	painted	23662	0.282	7	7	4.632
699	concubine	3397	0.041	1	1	4.626
700	factors	3437	0.041	1	1	4.608
701	Henricus	3438	0.041	1	1	4.608
702	Communis	3459	0.041	1	1	4.598
703	brazen	10407	0.124	3	1	4.594
704	extortion	3485	0.042	1	1	4.587
705	swayed	3487	0.042	1	1	4.587
706	drunkards	7021	0.084	2	2	4.577
707	patet	3529	0.042	1	1	4.57
708	clients	3539	0.042	1	1	4.567
709	figured	7080	0.085	2	1	4.565
710	Hateful	10655	0.127	3	3	4.56
711	drunk	35533	0.424	10	8	4.559
712	fornication	14235	0.17	4	4	4.557
713	vne	3563	0.043	1	1	4.556
714	noses	3558	0.043	1	1	4.556
715	Strains	3562	0.043	1	1	4.556
716	pulling	7151	0.085	2	2	4.55
717	boys	14311	0.171	4	4	4.55
718	Insult	3586	0.043	1	1	4.546
719	maintains	7229	0.086	2	2	4.534
720	84.	3627	0.043	1	1	4.529
721	Idolatrous	14523	0.173	4	4	4.528
722	giddy	3649	0.044	1	1	4.52
723	impudently	3698	0.044	1	1	4.503
724	Calf	11111	0.133	3	3	4.5
725	hunting	14846	0.177	4	4	4.497
726	compares	7453	0.089	2	2	4.49
727	costly	11277	0.135	3	2	4.478
728	Mercer	3762	0.045	1	1	4.477
729	17.	83120	0.992	22	13	4.471
730	Helena	3775	0.045	1	1	4.471
731	rascal	3785	0.045	1	1	4.468
732	PAP	3784	0.045	1	1	4.468
733	filthy	30299	0.362	8	8	4.467
734	forgo	3806	0.045	1	1	4.461
735	VIT	7616	0.091	2	1	4.46
736	fragments	3811	0.046	1	1	4.458
737	play	61168	0.73	16	14	4.454
738	consume	19326	0.231	5	5	4.438
739	silks	3896	0.047	1	1	4.427
740	sells	3915	0.047	1	1	4.42
741	multo	3918	0.047	1	1	4.417
742	incestuous	3954	0.047	1	1	4.405
743	Pluto	3953	0.047	1	1	4.405
744	corrupts	3974	0.047	1	1	4.399
745	rect	3967	0.047	1	1	4.399
746	Bastards	3979	0.048	1	1	4.396
747	woo	3978	0.048	1	1	4.396
748	Chalice	4028	0.048	1	1	4.378
749	MEL	4030	0.048	1	1	4.378
750	puritan	4033	0.048	1	1	4.378
751	matchless	4042	0.048	1	1	4.375
752	reprehended	4037	0.048	1	1	4.375
753	descriptions	4060	0.049	1	1	4.366
754	suburbs	8156	0.097	2	1	4.36
755	Ierem.	4126	0.049	1	1	4.345
756	Lustful	4133	0.049	1	1	4.342
757	riot	8272	0.099	2	2	4.341
758	lewdness	4150	0.05	1	1	4.336
759	poisoned	12446	0.149	3	2	4.335
760	players	4154	0.05	1	1	4.334
761	ugly	8331	0.099	2	2	4.331
762	nominated	4161	0.05	1	1	4.331
763	savours	4180	0.05	1	1	4.325
764	pi	4201	0.05	1	1	4.319
765	wrestle	4215	0.05	1	1	4.313
766	reviled	4228	0.051	1	1	4.308
767	Qual	4234	0.051	1	1	4.308
768	protesting	4251	0.051	1	1	4.302
769	Kin	17056	0.204	4	1	4.296
770	erst	4270	0.051	1	1	4.293
771	described	42932	0.512	10	4	4.287
772	foil	4299	0.051	1	1	4.285
773	Hospital	8600	0.103	2	2	4.283
774	indulgent	4309	0.051	1	1	4.282
775	Sly	4313	0.052	1	1	4.279
776	prefers	4321	0.052	1	1	4.276
777	rides	4321	0.052	1	1	4.276
778	spends	4330	0.052	1	1	4.274
779	deck	4329	0.052	1	1	4.274
780	whenas	4341	0.052	1	1	4.271
781	sirrah	4365	0.052	1	1	4.263
782	buckler	4371	0.052	1	1	4.26
783	Sergeants	4379	0.052	1	1	4.257
784	usurer	4393	0.052	1	1	4.254
785	whereinto	4395	0.053	1	1	4.252
786	apparelled	4398	0.053	1	1	4.252
787	anni	4404	0.053	1	1	4.249
788	beggar	8945	0.107	2	1	4.227
789	tragical	4479	0.054	1	1	4.224
790	usurping	4491	0.054	1	1	4.222
791	discharging	4492	0.054	1	1	4.222
792	tormenting	4522	0.054	1	1	4.211
793	Spittle	4536	0.054	1	1	4.208
794	bewail	9117	0.109	2	2	4.2
795	revile	4565	0.055	1	1	4.198
796	op	4574	0.055	1	1	4.195
797	Bede	4580	0.055	1	1	4.192
798	effeminate	4666	0.056	1	1	4.166
799	Grecian	9382	0.112	2	2	4.158
800	Eclipsed	4703	0.056	1	1	4.156
801	embracing	9401	0.112	2	2	4.156
802	hired	9416	0.112	2	2	4.153
803	sucked	4736	0.057	1	1	4.146
804	dr	9464	0.113	2	2	4.146
805	Lactantius	4730	0.057	1	1	4.146
806	dunghill	4743	0.057	1	1	4.143
807	Tobacco	9488	0.113	2	2	4.142
808	Countess	9549	0.114	2	2	4.133
809	corrupting	4784	0.057	1	1	4.13
810	scurvy	4826	0.058	1	1	4.118
811	marry	38694	0.462	8	8	4.114
812	velvet	4856	0.058	1	1	4.108
813	funerals	4870	0.058	1	1	4.105
814	flattering	9757	0.117	2	2	4.102
815	nostrils	9776	0.117	2	2	4.099
816	fewer	9844	0.118	2	1	4.089
817	Rome	271183	3.237	55	29	4.087
818	oppressors	4931	0.059	1	1	4.086
819	Shores	4946	0.059	1	1	4.083
820	poisonous	4944	0.059	1	1	4.083
821	circa	9894	0.118	2	1	4.082
822	passengers	4981	0.06	1	1	4.071
823	rogues	5001	0.06	1	1	4.066
824	detected	5017	0.06	1	1	4.061
825	abandon	10068	0.12	2	2	4.056
826	160	5050	0.06	1	1	4.052
827	plagued	5100	0.061	1	1	4.037
828	adulterers	5137	0.061	1	1	4.028
829	playing	10275	0.123	2	2	4.028
830	linked	5190	0.062	1	1	4.014
831	significant	5185	0.062	1	1	4.014
832	lovingly	5212	0.062	1	1	4.007
833	defy	5226	0.062	1	1	4.002
834	finest	5244	0.063	1	1	3.998
835	knaves	5254	0.063	1	1	3.995
836	strangled	5256	0.063	1	1	3.995
837	filthiness	10515	0.126	2	2	3.994
838	purer	5259	0.063	1	1	3.993
839	strives	5260	0.063	1	1	3.993
840	entreaty	5321	0.064	1	1	3.977
841	Damnation	32064	0.383	6	4	3.971
842	beautified	5350	0.064	1	1	3.968
843	Hood	5353	0.064	1	1	3.968
844	detestable	10704	0.128	2	2	3.968
845	Tavern	5354	0.064	1	1	3.968
846	hawks	5379	0.064	1	1	3.961
847	gallants	5377	0.064	1	1	3.961
848	tolerated	5375	0.064	1	1	3.961
849	widow	21540	0.257	4	4	3.96
850	partially	5392	0.064	1	1	3.957
851	robes	10833	0.129	2	1	3.951
852	darling	5419	0.065	1	1	3.95
853	purse	16277	0.194	3	3	3.949
854	occupy	5453	0.065	1	1	3.941
855	tolerable	10937	0.131	2	2	3.938
856	troth	5489	0.066	1	1	3.932
857	ds	5503	0.066	1	1	3.928
858	fits	16510	0.197	3	3	3.928
859	Infamous	11020	0.132	2	2	3.927
860	't	11120	0.133	2	2	3.914
861	formality	5567	0.066	1	1	3.913
862	furies	5605	0.067	1	1	3.902
863	throats	5620	0.067	1	1	3.898
864	Nuns	5658	0.068	1	1	3.889
865	hounds	5657	0.068	1	1	3.889
866	murderers	11345	0.135	2	2	3.885
867	Mer	5689	0.068	1	1	3.88
868	steel	11392	0.136	2	1	3.878
869	blasphemous	11428	0.136	2	1	3.874
870	vassals	5714	0.068	1	1	3.874
871	maist	17147	0.205	3	2	3.873
872	presuming	5718	0.068	1	1	3.872
873	Jer	23150	0.276	4	3	3.856
874	naked	46459	0.555	8	7	3.851
875	Lazy	5811	0.069	1	1	3.849
876	proudly	5842	0.07	1	1	3.843
877	XXVII	5851	0.07	1	1	3.841
878	plays	17593	0.21	3	3	3.837
879	abomination	11757	0.14	2	2	3.833
880	FA	11810	0.141	2	1	3.826
881	witchcraft	5912	0.071	1	1	3.824
882	eke	11837	0.141	2	2	3.823
883	veil	11849	0.141	2	1	3.822
884	frighted	5925	0.071	1	1	3.822
885	filth	11883	0.142	2	2	3.818
886	Hark	5947	0.071	1	1	3.816
887	Puritans	5981	0.071	1	1	3.808
888	Ware	12046	0.144	2	2	3.798
889	deem	6043	0.072	1	1	3.794
890	cup	48330	0.577	8	7	3.794
891	Mistress	42310	0.505	7	6	3.793
892	brand	6073	0.073	1	1	3.786
893	MON	18249	0.218	3	1	3.784
894	Exeunt	12174	0.145	2	2	3.783
895	stink	6090	0.073	1	1	3.782
896	tempting	6108	0.073	1	1	3.778
897	dozen	6144	0.073	1	1	3.77
898	youthful	6171	0.074	1	1	3.762
899	Hierarchy	6183	0.074	1	1	3.76
900	contrive	6209	0.074	1	1	3.754
901	prostrate	6239	0.075	1	1	3.747
902	suggestions	6262	0.075	1	1	3.743
903	sowed	6293	0.075	1	1	3.735
904	therewithal	6336	0.076	1	1	3.725
905	livings	6392	0.076	1	1	3.712
906	Friar	12819	0.153	2	1	3.708
907	Rev.	51328	0.613	8	3	3.707
908	bewitched	6431	0.077	1	1	3.703
909	Comedy	6476	0.077	1	1	3.693
910	swine	12952	0.155	2	1	3.693
911	syllable	6553	0.078	1	1	3.677
912	students	6548	0.078	1	1	3.677
913	blush	13133	0.157	2	2	3.673
914	whereon	19704	0.235	3	3	3.673
915	detestation	6614	0.079	1	1	3.664
916	ink	6606	0.079	1	1	3.664
917	greedy	13232	0.158	2	2	3.663
918	fiftly	6621	0.079	1	1	3.662
919	dispense	13245	0.158	2	2	3.661
920	stealing	6657	0.08	1	1	3.653
921	whipped	6660	0.08	1	1	3.653
922	repenting	6657	0.08	1	1	3.653
923	Daughters	40010	0.478	6	6	3.651
924	brow	6696	0.08	1	1	3.646
925	striking	6712	0.08	1	1	3.642
926	lovers	26913	0.321	4	4	3.638
927	Phoebus	6740	0.081	1	1	3.635
928	wanton	20242	0.242	3	3	3.634
929	attendants	6755	0.081	1	1	3.633
930	forlorn	6805	0.081	1	1	3.622
931	Dragons	6883	0.082	1	1	3.605
932	tha	6903	0.082	1	1	3.601
933	Proverbs	6913	0.083	1	1	3.599
934	liberally	6929	0.083	1	1	3.596
935	57.	6936	0.083	1	1	3.594
936	qu'il	6952	0.083	1	1	3.591
937	Emblem	6983	0.083	1	1	3.584
938	rival	7012	0.084	1	1	3.579
939	peculiarly	7015	0.084	1	1	3.579
940	fist	7028	0.084	1	1	3.575
941	Heathenish	7043	0.084	1	1	3.572
942	oftener	7075	0.084	1	1	3.567
943	Ha	28655	0.342	4	2	3.548
944	augment	7169	0.086	1	1	3.546
945	Commentary	7188	0.086	1	1	3.543
946	inflict	7264	0.087	1	1	3.528
947	Neptune	7330	0.088	1	1	3.515
948	Commune	7351	0.088	1	1	3.511
949	shameful	14747	0.176	2	2	3.506
950	sister	51618	0.616	7	5	3.506
951	lap	7378	0.088	1	1	3.505
952	entangled	7389	0.088	1	1	3.503
953	Goat	7386	0.088	1	1	3.503
954	notorious	22363	0.267	3	3	3.491
955	frost	7484	0.089	1	1	3.485
956	ducats	7478	0.089	1	1	3.485
957	virginity	7524	0.09	1	1	3.477
958	waters	83222	0.993	11	8	3.469
959	becometh	7573	0.09	1	1	3.468
960	authorized	7582	0.091	1	1	3.466
961	honest	83801	1	11	11	3.459
962	staying	7629	0.091	1	1	3.456
963	painting	7700	0.092	1	1	3.444
964	withered	7711	0.092	1	1	3.442
965	odious	23239	0.277	3	3	3.435
966	husbands	30992	0.37	4	4	3.435
967	tear	15500	0.185	2	2	3.434
968	recreation	7766	0.093	1	1	3.431
969	stripped	7820	0.093	1	1	3.422
970	Band	15714	0.188	2	1	3.414
971	nu	7900	0.094	1	1	3.407
972	Aeneas	7910	0.094	1	1	3.405
973	joins	7933	0.095	1	1	3.4
974	woman	183598	2.192	23	21	3.392
975	hedge	8009	0.096	1	1	3.387
976	're	16048	0.192	2	2	3.384
977	pick	8026	0.096	1	1	3.384
978	Hostess	8115	0.097	1	1	3.367
979	Baal	8157	0.097	1	1	3.36
980	price	57392	0.685	7	6	3.353
981	penny	16458	0.196	2	2	3.348
982	Adultery	24714	0.295	3	3	3.346
983	Alex	8301	0.099	1	1	3.335
984	curiously	8315	0.099	1	1	3.332
985	strings	8377	0.1	1	1	3.322
986	impediment	8393	0.1	1	1	3.319
987	Revelation	41988	0.501	5	5	3.318
988	clad	8414	0.1	1	1	3.316
989	sports	8466	0.101	1	1	3.306
990	termed	25438	0.304	3	3	3.305
991	dross	8493	0.101	1	1	3.302
992	triangle	8514	0.102	1	1	3.299
993	seat	51212	0.611	6	5	3.295
994	wife	214853	2.565	25	15	3.285
995	Ram	8617	0.103	1	1	3.281
996	lots	8708	0.104	1	1	3.267
997	kiss	26340	0.314	3	2	3.254
998	damnable	17583	0.21	2	2	3.252
999	unexpected	8797	0.105	1	1	3.252
1000	plains	8832	0.105	1	1	3.246
1001	magnificence	8848	0.106	1	1	3.243
1002	grain	17694	0.211	2	2	3.243
1003	habit	35431	0.423	4	4	3.242
1004	expounds	8875	0.106	1	1	3.239
1005	steed	8886	0.106	1	1	3.237
1006	deformed	8948	0.107	1	1	3.227
1007	steal	17906	0.214	2	2	3.226
1008	paint	8989	0.107	1	1	3.22
1009	fashions	9013	0.108	1	1	3.216
1010	Dragon	18054	0.216	2	2	3.214
1011	powered	9056	0.108	1	1	3.21
1012	hie	9054	0.108	1	1	3.21
1013	enters	18257	0.218	2	2	3.198
1014	leading	18263	0.218	2	2	3.198
1015	crossed	9149	0.109	1	1	3.195
1016	drown	9177	0.11	1	1	3.191
1017	subtle	36810	0.439	4	2	3.186
1018	proud	73660	0.879	8	7	3.186
1019	overthrow	36900	0.44	4	3	3.183
1020	likelihood	9249	0.11	1	1	3.179
1021	conversant	9246	0.11	1	1	3.179
1022	diminished	9251	0.11	1	1	3.179
1023	bearing	37031	0.442	4	1	3.178
1024	adhere	9298	0.111	1	1	3.171
1025	stays	9340	0.112	1	1	3.165
1026	tricks	9354	0.112	1	1	3.162
1027	judging	18760	0.224	2	2	3.159
1028	flat	18766	0.224	2	2	3.158
1029	richly	9389	0.112	1	1	3.157
1030	Hist.	18785	0.224	2	2	3.157
1031	closely	9419	0.112	1	1	3.153
1032	Benefices	9458	0.113	1	1	3.147
1033	46.	9502	0.113	1	1	3.141
1034	deluded	9504	0.113	1	1	3.141
1035	wives	57399	0.685	6	6	3.131
1036	abhor	19419	0.232	2	2	3.109
1037	Exit	19436	0.232	2	2	3.108
1038	feeds	9833	0.117	1	1	3.09
1039	furniture	9851	0.118	1	1	3.088
1040	fo	9885	0.118	1	1	3.083
1041	Lawyer	9909	0.118	1	1	3.079
1042	servile	9971	0.119	1	1	3.071
1043	Excepting	9977	0.119	1	1	3.07
1044	keeps	40024	0.478	4	3	3.066
1045	Roman	141472	1.689	14	12	3.051
1046	Sack	10141	0.121	1	1	3.047
1047	disobedient	10184	0.122	1	1	3.04
1048	unclean	30723	0.367	3	3	3.032
1049	glories	10254	0.122	1	1	3.03
1050	stain	10288	0.123	1	1	3.026
1051	agreeing	10294	0.123	1	1	3.024
1052	discovering	10322	0.123	1	1	3.021
1053	dog	30988	0.37	3	3	3.02
1054	coloured	10332	0.123	1	1	3.02
1055	lusty	10354	0.124	1	1	3.016
1056	presumptuous	10383	0.124	1	1	3.013
1057	Synagogue	10391	0.124	1	1	3.012
1058	condemnation	31282	0.373	3	3	3.006
1059	fetched	10432	0.125	1	1	3.006
1060	parson	10471	0.125	1	1	3
1061	breeds	10535	0.126	1	1	2.992
1062	68	10551	0.126	1	1	2.99
1063	cheat	10600	0.127	1	1	2.983
1064	granting	10607	0.127	1	1	2.982
1065	Hang	31830	0.38	3	2	2.981
1066	dost	31931	0.381	3	3	2.977
1067	facto	10681	0.128	1	1	2.971
1068	description	42949	0.513	4	4	2.964
1069	Fie	32306	0.386	3	2	2.96
1070	numbered	10774	0.129	1	1	2.959
1071	deep	75511	0.901	7	7	2.957
1072	win	32483	0.388	3	3	2.952
1073	calais	10880	0.13	1	1	2.945
1074	pox	10902	0.13	1	1	2.942
1075	parcel	10999	0.131	1	1	2.929
1076	65	11021	0.132	1	1	2.926
1077	Theft	11086	0.132	1	1	2.918
1078	married	66560	0.795	6	5	2.917
1079	horns	22193	0.265	2	2	2.916
1080	Mars	22203	0.265	2	2	2.916
1081	marks	33471	0.4	3	2	2.909
1082	flourished	11210	0.134	1	1	2.902
1083	Idol	22562	0.269	2	2	2.893
1084	witty	11290	0.135	1	1	2.891
1085	spouse	22595	0.27	2	2	2.891
1086	Answ.	11309	0.135	1	1	2.889
1087	protestation	11307	0.135	1	1	2.889
1088	ed	11308	0.135	1	1	2.889
1089	dim	11370	0.136	1	1	2.882
1090	advanced	34128	0.407	3	3	2.88
1091	afflict	11385	0.136	1	1	2.879
1092	prodigal	11427	0.136	1	1	2.874
1093	abominable	22990	0.274	2	2	2.866
1094	prima	11491	0.137	1	1	2.866
1095	hearken	23019	0.275	2	1	2.864
1096	Mother	150593	1.798	13	11	2.854
1097	committing	11606	0.139	1	1	2.852
1098	twelfth	11669	0.139	1	1	2.844
1099	laying	35626	0.425	3	3	2.819
1100	hears	23785	0.284	2	2	2.817
1101	maids	11895	0.142	1	1	2.816
1102	XVIII	11914	0.142	1	1	2.814
1103	loud	23920	0.286	2	2	2.808
1104	signify	59908	0.715	5	4	2.806
1105	Bride	12056	0.144	1	1	2.797
1106	alliance	12060	0.144	1	1	2.796
1107	hunt	12065	0.144	1	1	2.796
1108	describes	12069	0.144	1	1	2.795
1109	pleaseth	24152	0.288	2	1	2.794
1110	compel	12119	0.145	1	1	2.789
1111	Iudah	12172	0.145	1	1	2.783
1112	amorous	12171	0.145	1	1	2.783
1113	pledge	12190	0.146	1	1	2.781
1114	discontent	12204	0.146	1	1	2.779
1115	base	61654	0.736	5	5	2.764
1116	bastard	12394	0.148	1	1	2.757
1117	gray	12411	0.148	1	1	2.755
1118	delicate	12414	0.148	1	1	2.754
1119	worn	12479	0.149	1	1	2.747
1120	knife	12510	0.149	1	1	2.744
1121	murderer	12581	0.15	1	1	2.735
1122	slander	12613	0.151	1	1	2.731
1123	Israell	12654	0.151	1	1	2.727
1124	Troy	12678	0.151	1	1	2.725
1125	blinded	12718	0.152	1	1	2.72
1126	women	152987	1.826	12	10	2.716
1127	attendance	12777	0.153	1	1	2.713
1128	crafty	12823	0.153	1	1	2.707
1129	sway	12829	0.153	1	1	2.707
1130	lodge	12832	0.153	1	1	2.707
1131	Deuteronomy	64271	0.767	5	5	2.704
1132	51	25891	0.309	2	1	2.694
1133	agent	12951	0.155	1	1	2.693
1134	forsooth	12960	0.155	1	1	2.692
1135	raging	13043	0.156	1	1	2.683
1136	lover	26112	0.312	2	2	2.682
1137	forsake	52263	0.624	4	4	2.681
1138	80	13074	0.156	1	1	2.679
1139	minus	13087	0.156	1	1	2.679
1140	esteemed	52613	0.628	4	4	2.671
1141	Hosts	13174	0.157	1	1	2.669
1142	Husband	105631	1.261	8	8	2.666
1143	Lev	13206	0.158	1	1	2.666
1144	territories	13207	0.158	1	1	2.666
1145	'll	158479	1.892	12	10	2.665
1146	departing	13235	0.158	1	1	2.662
1147	bloody	53730	0.641	4	2	2.641
1148	despite	13448	0.161	1	1	2.639
1149	Venus	26929	0.321	2	2	2.638
1150	manifestation	13497	0.161	1	1	2.634
1151	42.	13551	0.162	1	1	2.629
1152	burn	40670	0.485	3	3	2.628
1153	coals	13558	0.162	1	1	2.628
1154	Protector	13587	0.162	1	1	2.624
1155	doctrines	40858	0.488	3	3	2.621
1156	spoils	13640	0.163	1	1	2.619
1157	Chase	13640	0.163	1	1	2.619
1158	loath	27335	0.326	2	2	2.616
1159	evidently	27408	0.327	2	1	2.612
1160	harbour	13726	0.164	1	1	2.61
1161	fool	41266	0.493	3	3	2.606
1162	dares	13753	0.164	1	1	2.606
1163	sung	13767	0.164	1	1	2.606
1164	Antichristian	13777	0.164	1	1	2.605
1165	"	41388	0.494	3	2	2.602
1166	openly	41440	0.495	3	2	2.601
1167	Boy	27639	0.33	2	2	2.6
1168	Gal	55443	0.662	4	2	2.596
1169	morrow	27739	0.331	2	1	2.595
1170	handful	13872	0.166	1	1	2.594
1171	forbids	13966	0.167	1	1	2.585
1172	wolves	14045	0.168	1	1	2.577
1173	wisest	14043	0.168	1	1	2.577
1174	Wholesome	28319	0.338	2	2	2.565
1175	subtlety	14163	0.169	1	1	2.564
1176	supposes	14355	0.171	1	1	2.545
1177	Tomb	14393	0.172	1	1	2.541
1178	assemblies	28871	0.345	2	2	2.537
1179	foul	43393	0.518	3	3	2.534
1180	ipso	14545	0.174	1	1	2.526
1181	hills	29127	0.348	2	2	2.524
1182	fairest	14727	0.176	1	1	2.508
1183	excused	14733	0.176	1	1	2.507
1184	Con	14750	0.176	1	1	2.506
1185	famous	88824	1.06	6	3	2.501
1186	covetousness	29703	0.355	2	2	2.496
1187	publicly	29824	0.356	2	2	2.49
1188	her	1811491	21.623	121	76	2.484
1189	fervent	14967	0.179	1	1	2.484
1190	Indian	14985	0.179	1	1	2.483
1191	merry	30040	0.359	2	1	2.48
1192	Lightly	15080	0.18	1	1	2.474
1193	game	15105	0.18	1	1	2.472
1194	mischiefs	15127	0.181	1	1	2.469
1195	feathers	15142	0.181	1	1	2.468
1196	condemned	91164	1.088	6	6	2.463
1197	foe	15213	0.182	1	1	2.461
1198	unnatural	15260	0.182	1	1	2.457
1199	muse	15327	0.183	1	1	2.451
1200	grown	45966	0.549	3	3	2.451
1201	argues	15381	0.184	1	1	2.445
1202	ruined	15482	0.185	1	1	2.436
1203	merchandise	15488	0.185	1	1	2.435
1204	represent	31012	0.37	2	1	2.434
1205	58	15554	0.186	1	1	2.429
1206	mentions	15583	0.186	1	1	2.427
1207	'm	31244	0.373	2	2	2.423
1208	expound	15629	0.187	1	1	2.422
1209	keep	313074	3.737	20	13	2.42
1210	deserts	15722	0.188	1	1	2.413
1211	drinks	15747	0.188	1	1	2.411
1212	maintain	78757	0.94	5	5	2.411
1213	reigns	15787	0.188	1	1	2.408
1214	eats	15783	0.188	1	1	2.408
1215	abused	31590	0.377	2	2	2.407
1216	corrupt	63197	0.754	4	4	2.407
1217	discovered	63467	0.758	4	4	2.4
1218	penitent	15876	0.19	1	1	2.4
1219	lewd	15983	0.191	1	1	2.39
1220	fitly	16083	0.192	1	1	2.381
1221	meanest	16212	0.194	1	1	2.37
1222	deaths	16238	0.194	1	1	2.367
1223	she	1006738	12.017	62	47	2.367
1224	proclaimed	16275	0.194	1	1	2.364
1225	hereunto	16278	0.194	1	1	2.364
1226	lament	16334	0.195	1	1	2.358
1227	Sheriff	16356	0.195	1	1	2.357
1228	licence	16353	0.195	1	1	2.357
1229	silly	16358	0.195	1	1	2.356
1230	sale	16370	0.195	1	1	2.355
1231	female	16395	0.196	1	1	2.353
1232	Bar	32896	0.393	2	1	2.349
1233	impious	16500	0.197	1	1	2.344
1234	quarrel	32992	0.394	2	2	2.344
1235	Peoples	33008	0.394	2	2	2.344
1236	destroyed	66138	0.789	4	1	2.341
1237	causing	16632	0.199	1	1	2.333
1238	col	16743	0.2	1	1	2.323
1239	lie	168129	2.007	10	8	2.317
1240	judgment	235552	2.812	14	9	2.316
1241	offenders	16839	0.201	1	1	2.315
1242	foretold	16838	0.201	1	1	2.315
1243	renew	16858	0.201	1	1	2.313
1244	ma	16855	0.201	1	1	2.313
1245	complained	16882	0.202	1	1	2.311
1246	hates	16898	0.202	1	1	2.31
1247	Fly	84799	1.012	5	5	2.304
1248	cleared	17054	0.204	1	1	2.296
1249	rid	17118	0.204	1	1	2.291
1250	studies	17122	0.204	1	1	2.291
1251	ornaments	17222	0.206	1	1	2.282
1252	discerned	17249	0.206	1	1	2.28
1253	stuff	17295	0.206	1	1	2.276
1254	infected	17325	0.207	1	1	2.274
1255	scorn	34703	0.414	2	2	2.272
1256	Accursed	17442	0.208	1	1	2.264
1257	regiment	17461	0.208	1	1	2.263
1258	trusted	17518	0.209	1	1	2.258
1259	Forbear	35085	0.419	2	2	2.256
1260	arising	17551	0.21	1	1	2.255
1261	Gall	17567	0.21	1	1	2.254
1262	Apostasy	17588	0.21	1	1	2.252
1263	sitting	35270	0.421	2	2	2.248
