https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648&del=end&uT=yThere are 3,239 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em>",  returned 2,342 matches in 640 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
74	fornications.	11	0	1	1	12.288
75	Cham-like	10	0	1	1	12.288
76	Money-lesse	10	0	1	1	12.288
77	overie	10	0	1	1	12.288
78	whorekeepers	8	0	1	1	12.288
79	maskd	9	0	1	1	12.288
80	unfurnish't	12	0	1	1	12.288
81	Southweeke	12	0	1	1	12.288
82	vampe	16	0	1	1	11.703
83	jeerd	15	0	1	1	11.703
84	scortation	17	0	1	1	11.703
85	licenst	16	0	1	1	11.703
86	Clopatra	15	0	1	1	11.703
87	bouldness	13	0	1	1	11.703
88	bring'em	17	0	1	1	11.703
89	Elcombe	14	0	1	1	11.703
90	godby	14	0	1	1	11.703
91	Shee'	13	0	1	1	11.703
92	PHILOR	14	0	1	1	11.703
93	45000.	17	0	1	1	11.703
94	black-bag	14	0	1	1	11.703
95	Moguntine	33	0.001	2	1	11.703
96	She-Pope	14	0	1	1	11.703
97	Arlet	42	0.001	2	1	11.288
98	Huguenote	18	0	1	1	11.288
99	Molops	22	0	1	1	11.288
100	Eddington	20	0	1	1	11.288
101	perked	22	0	1	1	11.288
102	Coulston	18	0	1	1	11.288
103	The'r	20	0	1	1	11.288
104	5.7.8.	21	0	1	1	11.288
105	brasen-faced	20	0	1	1	11.288
106	Pia-Mater	18	0	1	1	11.288
107	th'insatiate	23	0	1	1	11.288
108	acquentance	21	0	1	1	11.288
109	terers	19	0	1	1	11.288
110	Brokerage	20	0	1	1	11.288
111	Stultissimo	21	0	1	1	11.288
112	documentall	20	0	1	1	11.288
113	bringings	20	0	1	1	11.288
114	Synch	62	0.001	3	1	11.288
115	refusedst	68	0.001	3	3	11.172
116	Babells	48	0.001	2	2	11.118
117	bald-pate	125	0.002	5	5	11.025
118	catchest	28	0.001	1	1	10.966
119	two-fould	24	0.001	1	1	10.966
120	griev'st	28	0.001	1	1	10.966
121	infoelicius	24	0.001	1	1	10.966
122	Latrina	27	0.001	1	1	10.966
123	theeve	25	0.001	1	1	10.966
124	Pnder	25	0.001	1	1	10.966
125	out-dar	26	0.001	1	1	10.966
126	Tryall	25	0.001	1	1	10.966
127	copany	27	0.001	1	1	10.966
128	siteth	85	0.002	3	2	10.785
129	Brothell-house	32	0.001	1	1	10.703
130	culpatur	32	0.001	1	1	10.703
131	Grauamina	30	0.001	1	1	10.703
132	scarled	33	0.001	1	1	10.703
133	blood-sheds	29	0.001	1	1	10.703
134	punkes	31	0.001	1	1	10.703
135	Sevington	31	0.001	1	1	10.703
136	Parturientis	32	0.001	1	1	10.703
137	beslow	30	0.001	1	1	10.703
138	Guilt-head	65	0.001	2	2	10.587
139	Fub	138	0.003	4	1	10.533
140	Frust	34	0.001	1	1	10.48
141	spirituallized	36	0.001	1	1	10.48
142	t'your	38	0.001	1	1	10.48
143	theefes	78	0.002	2	1	10.381
144	Laudandi	43	0.001	1	1	10.288
145	Herefords	42	0.001	1	1	10.288
146	meretrice	89	0.002	2	2	10.2
147	rustle	89	0.002	2	1	10.2
148	vacuation	44	0.001	1	1	10.118
149	17.18.19	45	0.001	1	1	10.118
150	trimnesse	46	0.001	1	1	10.118
151	horse-keepers	44	0.001	1	1	10.118
152	Corton	46	0.001	1	1	10.118
153	whiping	46	0.001	1	1	10.118
154	inclyto	46	0.001	1	1	10.118
155	Insulter	44	0.001	1	1	10.118
156	beggerd	48	0.001	1	1	10.118
157	panders	464	0.009	10	10	10.118
158	selk	47	0.001	1	1	10.118
159	Coston	44	0.001	1	1	10.118
160	Cratander	52	0.001	1	1	9.966
161	perks	49	0.001	1	1	9.966
162	Babels	948	0.019	18	9	9.926
163	Pander	805	0.016	15	10	9.9
164	Nancie	55	0.001	1	1	9.828
165	Menalaus	54	0.001	1	1	9.828
166	base-borne	56	0.001	1	1	9.828
167	estemes	56	0.001	1	1	9.828
168	slood	57	0.001	1	1	9.828
169	flourish't	59	0.001	1	1	9.828
170	atire	57	0.001	1	1	9.828
171	Messaline	55	0.001	1	1	9.828
172	unhorst	58	0.001	1	1	9.828
173	he'l	54	0.001	1	1	9.828
174	West-Minster	54	0.001	1	1	9.828
175	H'has	116	0.002	2	1	9.764
176	Illium	62	0.001	1	1	9.703
177	38.24	60	0.001	1	1	9.703
178	Plantings	63	0.001	1	1	9.703
179	muther	60	0.001	1	1	9.703
180	lavisht	61	0.001	1	1	9.703
181	milkt	60	0.001	1	1	9.703
182	Poligamie	65	0.001	1	1	9.587
183	Elst	65	0.001	1	1	9.587
184	blou	68	0.001	1	1	9.587
185	out-worn	67	0.001	1	1	9.587
186	councilled	69	0.001	1	1	9.587
187	quaffed	66	0.001	1	1	9.587
188	weae	65	0.001	1	1	9.587
189	987.	73	0.001	1	1	9.48
190	parled	72	0.001	1	1	9.48
191	Fullerton	71	0.001	1	1	9.48
192	Blasphe	70	0.001	1	1	9.48
193	Hierarchicall	304	0.006	4	1	9.405
194	unblushing	75	0.002	1	1	9.381
195	PVP	161	0.003	2	1	9.334
196	cutpurses	160	0.003	2	2	9.334
197	whore-house	84	0.002	1	1	9.288
198	Babylons	987	0.019	12	12	9.288
199	uncovers	81	0.002	1	1	9.288
200	bo-peep	84	0.002	1	1	9.288
201	bawds	1844	0.036	20	15	9.122
202	murderess	92	0.002	1	1	9.118
203	Compere	93	0.002	1	1	9.118
204	scarlat	94	0.002	1	1	9.118
205	23.18.	91	0.002	1	1	9.118
206	34.31	94	0.002	1	1	9.118
207	kilne	95	0.002	1	1	9.04
208	dogging	98	0.002	1	1	9.04
209	sactum	97	0.002	1	1	9.04
210	Jezabell	98	0.002	1	1	9.04
211	Propine	96	0.002	1	1	9.04
212	intoxicates	98	0.002	1	1	9.04
213	carting	99	0.002	1	1	9.04
214	Purpled	209	0.004	2	1	8.93
215	mistically	215	0.004	2	1	8.895
216	Praetus	106	0.002	1	1	8.895
217	Marozia	115	0.002	1	1	8.828
218	defilers	112	0.002	1	1	8.828
219	stigmatical	114	0.002	1	1	8.828
220	False-Prophet	112	0.002	1	1	8.828
221	pilfring	112	0.002	1	1	8.828
222	trimmings	112	0.002	1	1	8.828
223	dearling	224	0.004	2	1	8.828
224	Scortum	120	0.002	1	1	8.764
225	Carted	237	0.005	2	1	8.764
226	Coached	116	0.002	1	1	8.764
227	Vamped	118	0.002	1	1	8.764
228	pocky	594	0.012	5	5	8.752
229	maule	122	0.002	1	1	8.703
230	Scarlet-coloured	125	0.002	1	1	8.703
231	jets	125	0.002	1	1	8.703
232	villans	125	0.002	1	1	8.703
233	Baud	767	0.015	6	6	8.654
234	prophanness	126	0.003	1	1	8.644
235	queans	255	0.005	2	2	8.644
236	delusive	522	0.01	4	1	8.615
237	Babilons	136	0.003	1	1	8.587
238	tell-tale	134	0.003	1	1	8.587
239	Bawd	2878	0.056	21	12	8.548
240	Thimbles	141	0.003	1	1	8.533
241	unfurnish	140	0.003	1	1	8.533
242	moult	138	0.003	1	1	8.533
243	Putney	281	0.006	2	2	8.506
244	Carbonado	146	0.003	1	1	8.48
245	bawdery	144	0.003	1	1	8.48
246	1065	143	0.003	1	1	8.48
247	fornamed	145	0.003	1	1	8.48
248	chip	608	0.012	4	1	8.405
249	Sodomite	306	0.006	2	2	8.381
250	Diuils	153	0.003	1	1	8.381
251	Sirenes	153	0.003	1	1	8.381
252	Geffry	155	0.003	1	1	8.381
253	Platina.	156	0.003	1	1	8.381
254	o'my	152	0.003	1	1	8.381
255	bastardly	466	0.009	3	2	8.365
256	seven-headed	161	0.003	1	1	8.334
257	GRudgings	317	0.006	2	1	8.334
258	Albions	330	0.006	2	2	8.288
259	filthinesses	162	0.003	1	1	8.288
260	commutations	166	0.003	1	1	8.288
261	foundlings	166	0.003	1	1	8.288
262	smocks	498	0.01	3	2	8.273
263	Pritchard	171	0.003	1	1	8.243
264	rammish	170	0.003	1	1	8.243
265	Pimp	1027	0.02	6	2	8.229
266	meretricis	175	0.003	1	1	8.2
267	sips	174	0.003	1	1	8.2
268	Baynton	175	0.003	1	1	8.2
269	25.6.	181	0.004	1	1	8.158
270	Malden	181	0.004	1	1	8.158
271	whore-master	178	0.004	1	1	8.158
272	Scient.	181	0.004	1	1	8.158
273	Cheynell	185	0.004	1	1	8.118
274	pimps	376	0.007	2	2	8.098
275	over-valuing	192	0.004	1	1	8.078
276	Ruffs	188	0.004	1	1	8.078
277	comman	190	0.004	1	1	8.078
278	Th'hast	192	0.004	1	1	8.078
279	prostitutes	382	0.007	2	2	8.078
280	smock	1342	0.026	7	7	8.067
281	t'attend	193	0.004	1	1	8.04
282	'ith	193	0.004	1	1	8.04
283	theyle	194	0.004	1	1	8.04
284	glor	200	0.004	1	1	8.002
285	Lodwick	198	0.004	1	1	8.002
286	scarlet	9179	0.179	45	39	7.975
287	Lecher	616	0.012	3	3	7.966
288	Catchpoles	206	0.004	1	1	7.966
289	Steple	417	0.008	2	1	7.948
290	Goatish	212	0.004	1	1	7.93
291	domineers	212	0.004	1	1	7.93
292	mongers	208	0.004	1	1	7.93
293	ntill	210	0.004	1	1	7.93
294	998	211	0.004	1	1	7.93
295	Pimping	217	0.004	1	1	7.895
296	strumpet	3285	0.064	15	14	7.873
297	Babylon	38888	0.758	177	117	7.868
298	dipthong	222	0.004	1	1	7.861
299	Brad	443	0.009	2	1	7.861
300	arrand	229	0.005	1	1	7.796
301	482.	232	0.005	1	1	7.796
302	parboil	230	0.005	1	1	7.796
303	smooths	230	0.005	1	1	7.796
304	bondslave	231	0.005	1	1	7.796
305	strumpets	1159	0.023	5	4	7.789
306	demolition	235	0.005	1	1	7.764
307	Xantippe	234	0.005	1	1	7.764
308	Specula	237	0.005	1	1	7.764
309	mitting	239	0.005	1	1	7.733
310	Babylonish	2911	0.057	12	11	7.725
311	19.2	489	0.01	2	2	7.718
312	drabs	244	0.005	1	1	7.703
313	diametrally	246	0.005	1	1	7.703
314	Cornutus	247	0.005	1	1	7.703
315	Bradley	495	0.01	2	1	7.703
316	Proverbes	249	0.005	1	1	7.673
317	descrying	249	0.005	1	1	7.673
318	Hele	257	0.005	1	1	7.644
319	Bagoas	259	0.005	1	1	7.644
320	washen	256	0.005	1	1	7.644
321	18.6.	262	0.005	1	1	7.615
322	Sculler	261	0.005	1	1	7.615
323	Ors	540	0.011	2	1	7.573
324	bloud-thirsty	274	0.005	1	1	7.56
325	Cutpurse	278	0.005	1	1	7.533
326	personable	277	0.005	1	1	7.533
327	draft	280	0.006	1	1	7.506
328	falser	284	0.006	1	1	7.506
329	Pandar	282	0.006	1	1	7.506
330	Broker	1425	0.028	5	5	7.491
331	sighting	287	0.006	1	1	7.48
332	teem	290	0.006	1	1	7.48
333	chaster	291	0.006	1	1	7.455
334	Cephalus	295	0.006	1	1	7.455
335	siting	291	0.006	1	1	7.455
336	Stoke	884	0.017	3	1	7.446
337	jumped	297	0.006	1	1	7.43
338	exactor	302	0.006	1	1	7.405
339	'twil	304	0.006	1	1	7.405
340	Evangel.	307	0.006	1	1	7.381
341	H.N.	310	0.006	1	1	7.381
342	Thais	936	0.018	3	3	7.365
343	17.2.	314	0.006	1	1	7.357
344	Bosses	313	0.006	1	1	7.357
345	Prostitute	2508	0.049	8	5	7.354
346	436.	317	0.006	1	1	7.334
347	Vanitate	321	0.006	1	1	7.31
348	entices	645	0.013	2	2	7.31
349	prophaners	327	0.006	1	1	7.288
350	241.	660	0.013	2	1	7.276
351	bawdy-house	334	0.007	1	1	7.265
352	Lodowick	1017	0.02	3	1	7.243
353	Whoremaster	337	0.007	1	1	7.243
354	fornications	1721	0.034	5	5	7.222
355	apologize	701	0.014	2	2	7.19
356	new-made	356	0.007	1	1	7.179
357	Babilon	5325	0.104	15	14	7.176
358	flaunting	360	0.007	1	1	7.158
359	rankest	362	0.007	1	1	7.138
360	Stews	2587	0.05	7	5	7.118
361	Jezabel	1114	0.022	3	1	7.111
362	beadle	749	0.015	2	2	7.098
363	carth	376	0.007	1	1	7.098
364	whoreson	378	0.007	1	1	7.078
365	desolate	12933	0.252	34	22	7.077
366	bewitches	387	0.008	1	1	7.059
367	warmes	385	0.008	1	1	7.059
368	Frize	384	0.008	1	1	7.059
369	sixpence	384	0.008	1	1	7.059
370	Shee	395	0.008	1	1	7.021
371	17.6.	397	0.008	1	1	7.021
372	Repl	788	0.015	2	2	7.021
373	committest	394	0.008	1	1	7.021
374	dog-Star	404	0.008	1	1	6.984
375	quean	412	0.008	1	1	6.966
376	unmatchable	409	0.008	1	1	6.966
377	thieving	417	0.008	1	1	6.948
378	Irelands	418	0.008	1	1	6.948
379	Helens	427	0.008	1	1	6.913
380	New-found	857	0.017	2	2	6.904
381	whore	20634	0.402	48	18	6.9
382	flesh-pots	435	0.009	1	1	6.878
383	Joane	438	0.009	1	1	6.878
384	harlots	5276	0.103	12	12	6.867
385	outface	444	0.009	1	1	6.861
386	larded	439	0.009	1	1	6.861
387	Gold-smith	442	0.009	1	1	6.861
388	excommunicat	446	0.009	1	1	6.845
389	insatiate	894	0.017	2	2	6.845
390	Lais	1345	0.026	3	3	6.839
391	Iezabel	1348	0.026	3	3	6.834
392	garish	450	0.009	1	1	6.828
393	7.16.	456	0.009	1	1	6.812
394	17.1.	463	0.009	1	1	6.796
395	Ashton	1396	0.027	3	1	6.785
396	prompting	466	0.009	1	1	6.78
397	frons	467	0.009	1	1	6.78
398	Meretrix	474	0.009	1	1	6.764
399	fal	475	0.009	1	1	6.749
400	hyre	1435	0.028	3	3	6.743
401	grea	958	0.019	2	1	6.741
402	Apollyon	483	0.009	1	1	6.733
403	truck	484	0.009	1	1	6.733
404	Vagrant	965	0.019	2	1	6.733
405	Lod	1974	0.039	4	1	6.699
406	Sappho	500	0.01	1	1	6.688
407	strips	500	0.01	1	1	6.688
408	frontem	501	0.01	1	1	6.673
409	puppet	506	0.01	1	1	6.658
410	Mystic	1020	0.02	2	1	6.651
411	Wt	512	0.01	1	1	6.644
412	fore-saw	521	0.01	1	1	6.63
413	stupefying	519	0.01	1	1	6.63
414	unfolds	519	0.01	1	1	6.63
415	brats	1042	0.02	2	2	6.622
416	slut	523	0.01	1	1	6.615
417	drab	524	0.01	1	1	6.615
418	cheater	529	0.01	1	1	6.601
419	arrant	1596	0.031	3	3	6.592
420	brat	1070	0.021	2	2	6.587
421	sits	23190	0.452	43	28	6.573
422	Babel	9790	0.191	18	15	6.561
423	avenging	1095	0.021	2	2	6.553
424	vizard	551	0.011	1	1	6.546
425	Corinths	556	0.011	1	1	6.533
426	18.2	569	0.011	1	1	6.493
427	Romes	5130	0.1	9	9	6.493
428	varnished	571	0.011	1	1	6.493
429	Libelled	575	0.011	1	1	6.48
430	Stage-players	587	0.011	1	1	6.455
431	Octavian	589	0.012	1	1	6.442
432	uncovering	589	0.012	1	1	6.442
433	Pedigrees	594	0.012	1	1	6.43
434	baptizeth	594	0.012	1	1	6.43
435	Iesabel	602	0.012	1	1	6.417
436	deliciously	1199	0.023	2	2	6.417
437	Thou'st	605	0.012	1	1	6.405
438	sticklers	611	0.012	1	1	6.393
439	238.	610	0.012	1	1	6.393
440	ageine	615	0.012	1	1	6.381
441	Surplices	615	0.012	1	1	6.381
442	19.1	628	0.012	1	1	6.357
443	Vniuerse	626	0.012	1	1	6.357
444	prostituted	1269	0.025	2	2	6.339
445	Antichrist.	637	0.012	1	1	6.334
446	upholders	635	0.012	1	1	6.334
447	17.2	642	0.013	1	1	6.322
448	Minstrel	646	0.013	1	1	6.31
449	Beach	652	0.013	1	1	6.299
450	Cormorants	663	0.013	1	1	6.276
451	Cheaters	661	0.013	1	1	6.276
452	fronts	669	0.013	1	1	6.265
453	237.	673	0.013	1	1	6.254
454	mis-led	673	0.013	1	1	6.254
455	whoremonger	678	0.013	1	1	6.243
456	Girald	680	0.013	1	1	6.243
457	dragging	680	0.013	1	1	6.243
458	223.	683	0.013	1	1	6.232
459	17.6	693	0.014	1	1	6.211
460	224.	698	0.014	1	1	6.2
461	rueful	697	0.014	1	1	6.2
462	Bracelet	697	0.014	1	1	6.2
463	Fornication	14235	0.277	20	9	6.172
464	LAN	2137	0.042	3	1	6.172
465	thrived	713	0.014	1	1	6.169
466	forehead	12159	0.237	17	15	6.165
467	selfe-love	722	0.014	1	1	6.148
468	jesters	728	0.014	1	1	6.138
469	Sorceries	1462	0.029	2	2	6.133
470	hire	8785	0.171	12	11	6.132
471	Home-bred	736	0.014	1	1	6.128
472	ruffian	735	0.014	1	1	6.128
473	hate	65701	1.28	89	48	6.12
474	Arminianisme	740	0.014	1	1	6.118
475	Knave	8870	0.173	12	9	6.118
476	Babylonian	2956	0.058	4	4	6.118
477	wallet	744	0.015	1	1	6.108
478	mirrors	747	0.015	1	1	6.098
479	bol	750	0.015	1	1	6.098
480	Turrets	1503	0.029	2	2	6.093
481	paltry	1506	0.029	2	1	6.093
482	lasses	758	0.015	1	1	6.078
483	Amb	1537	0.03	2	2	6.064
484	439	768	0.015	1	1	6.059
485	Inhabiters	773	0.015	1	1	6.049
486	Lucrece	776	0.015	1	1	6.049
487	hoar	782	0.015	1	1	6.04
488	453	780	0.015	1	1	6.04
489	dicing	785	0.015	1	1	6.03
490	bastards	3979	0.078	5	5	6.012
491	Ring-leaders	803	0.016	1	1	6.002
492	bawdy	1610	0.031	2	2	5.993
493	earned	809	0.016	1	1	5.984
494	tyrannised	817	0.016	1	1	5.975
495	cleaved	821	0.016	1	1	5.966
496	7.21	820	0.016	1	1	5.966
497	downfall	3283	0.064	4	3	5.966
498	Priapus	831	0.016	1	1	5.948
499	swinish	838	0.016	1	1	5.939
500	bestir	1684	0.033	2	1	5.93
501	intoxicated	850	0.017	1	1	5.913
502	falsification	854	0.017	1	1	5.913
503	Academies	857	0.017	1	1	5.904
504	uncover	1723	0.034	2	1	5.895
505	Bond-woman	864	0.017	1	1	5.895
506	appropriating	873	0.017	1	1	5.878
507	adulterous	3504	0.068	4	3	5.872
508	Paramour	878	0.017	1	1	5.87
509	ene	880	0.017	1	1	5.87
510	arse	879	0.017	1	1	5.87
511	smelt	1772	0.035	2	2	5.857
512	festered	887	0.017	1	1	5.853
513	domineer	1778	0.035	2	2	5.853
514	Mol	891	0.017	1	1	5.845
515	tallest	898	0.018	1	1	5.837
516	Whoremongers	1796	0.035	2	2	5.837
517	muttering	909	0.018	1	1	5.82
518	Immodesty	921	0.018	1	1	5.804
519	crutches	930	0.018	1	1	5.788
520	tolerating	934	0.018	1	1	5.78
521	blear	936	0.018	1	1	5.78
522	slily	934	0.018	1	1	5.78
523	palates	943	0.018	1	1	5.764
524	posy	943	0.018	1	1	5.764
525	vindicating	1895	0.037	2	1	5.76
526	soiled	955	0.019	1	1	5.749
527	Anonymus	962	0.019	1	1	5.741
528	Adulteress	1919	0.037	2	2	5.741
529	wray	966	0.019	1	1	5.733
530	Dancers	972	0.019	1	1	5.725
531	leek	972	0.019	1	1	5.725
532	cankers	976	0.019	1	1	5.718
533	faced	2948	0.057	3	3	5.708
534	whoredoms	1981	0.039	2	1	5.695
535	blood-shed	993	0.019	1	1	5.695
536	Iulio	992	0.019	1	1	5.695
537	Gio	998	0.019	1	1	5.688
538	16.2	997	0.019	1	1	5.688
539	411	1016	0.02	1	1	5.658
540	postern	1014	0.02	1	1	5.658
541	track	2032	0.04	2	2	5.658
542	prooved	1039	0.02	1	1	5.63
543	profanenesse	1036	0.02	1	1	5.63
544	161.	1049	0.02	1	1	5.615
545	17.1	1045	0.02	1	1	5.615
546	knaves	5254	0.102	5	5	5.61
547	Adulterer	4237	0.083	4	3	5.599
548	ORTH	1062	0.021	1	1	5.594
549	Perez	1076	0.021	1	1	5.573
550	enthralled	1076	0.021	1	1	5.573
551	enslave	2163	0.042	2	2	5.57
552	Fiddlers	1087	0.021	1	1	5.56
553	Minions	1098	0.021	1	1	5.546
554	impudent	12093	0.236	11	10	5.545
555	courtesan	1103	0.022	1	1	5.54
556	Boston	2219	0.043	2	1	5.533
557	clashing	1114	0.022	1	1	5.526
558	Prelaticall	1126	0.022	1	1	5.513
559	nasty	2252	0.044	2	2	5.51
560	cuckolds	1131	0.022	1	1	5.506
561	played	11334	0.221	10	10	5.501
562	Reeve	1145	0.022	1	1	5.487
563	wert	1143	0.022	1	1	5.487
564	bel	1148	0.022	1	1	5.48
565	enlightening	2307	0.045	2	2	5.477
566	ould	1153	0.023	1	1	5.474
567	Portraiture	2327	0.045	2	2	5.464
568	6.16.	1169	0.023	1	1	5.455
569	Aston	1175	0.023	1	1	5.449
570	greasy	1182	0.023	1	1	5.442
571	drunk	35533	0.692	30	23	5.438
572	matching	1192	0.023	1	1	5.43
573	spouses	1203	0.023	1	1	5.417
574	precincts	2408	0.047	2	2	5.414
575	Spartan	1207	0.024	1	1	5.411
576	twill	1213	0.024	1	1	5.405
577	dogged	1215	0.024	1	1	5.399
578	enchanting	1242	0.024	1	1	5.369
579	Bitch	1244	0.024	1	1	5.369
580	bragged	1243	0.024	1	1	5.369
581	lineage	1243	0.024	1	1	5.369
582	stewed	1245	0.024	1	1	5.363
583	Anti-christ	1261	0.025	1	1	5.345
584	chill	1267	0.025	1	1	5.339
585	allures	1275	0.025	1	1	5.334
586	Scylla	1273	0.025	1	1	5.334
587	Beast	81566	1.589	64	25	5.332
588	bearer	3823	0.075	3	2	5.332
589	offense	1276	0.025	1	1	5.328
590	ducat	1296	0.025	1	1	5.31
591	hatching	1298	0.025	1	1	5.305
592	purple	18224	0.355	14	9	5.301
593	drunkard	6511	0.127	5	5	5.301
594	scold	1303	0.025	1	1	5.299
595	harlot	9167	0.179	7	6	5.293
596	Oyster	1314	0.026	1	1	5.288
597	hackney	1328	0.026	1	1	5.271
598	Zimri	1334	0.026	1	1	5.265
599	Cuckold	2667	0.052	2	2	5.265
600	bargained	1340	0.026	1	1	5.26
601	I'faith	1345	0.026	1	1	5.254
602	Sodomy	1349	0.026	1	1	5.249
603	Taverns	2699	0.053	2	2	5.249
604	Adulteries	2717	0.053	2	2	5.241
605	concubines	4078	0.079	3	3	5.24
606	hae	1360	0.027	1	1	5.238
607	Littleton	2767	0.054	2	1	5.214
608	uncontrolled	1387	0.027	1	1	5.211
609	hoarse	1392	0.027	1	1	5.206
610	vaunting	1392	0.027	1	1	5.206
611	fatted	1397	0.027	1	1	5.2
612	fleshly	15381	0.3	11	1	5.198
613	Herodias	1409	0.027	1	1	5.19
614	beholder	1411	0.028	1	1	5.184
615	veils	1417	0.028	1	1	5.179
616	Thamar	1424	0.028	1	1	5.174
617	prate	2866	0.056	2	1	5.164
618	bribes	4305	0.084	3	3	5.16
619	skirts	2878	0.056	2	2	5.156
620	rides	4321	0.084	3	3	5.155
621	Fore-told	1444	0.028	1	1	5.153
622	grope	1456	0.028	1	1	5.138
623	swearers	2927	0.057	2	2	5.133
624	Swan	4395	0.086	3	2	5.131
625	painted	23662	0.461	16	14	5.117
626	drunken	11882	0.232	8	7	5.111
627	curbed	1496	0.029	1	1	5.103
628	beholds	5976	0.116	4	1	5.103
629	cash	1503	0.029	1	1	5.093
630	lusting	1506	0.029	1	1	5.093
631	damme	1514	0.03	1	1	5.083
632	Basilisk	1517	0.03	1	1	5.078
