https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677&del=end&uT=yThere are 2,622 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em>",  returned 1,783 matches in 463 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
140	mongers	208	0.003	3	3	9.918
141	jilting	142	0.002	2	2	9.895
142	prettier	75	0.001	1	1	9.828
143	Excise-men	76	0.001	1	1	9.828
144	vieillesse	75	0.001	1	1	9.828
145	scrat	72	0.001	1	1	9.828
146	Papals	76	0.001	1	1	9.828
147	wine-bibbers	76	0.001	1	1	9.828
148	Iilt	163	0.002	2	1	9.703
149	Misy	80	0.001	1	1	9.703
150	Polices	84	0.001	1	1	9.703
151	gits	81	0.001	1	1	9.703
152	transgres	84	0.001	1	1	9.703
153	Close-stool	170	0.003	2	2	9.644
154	onother	85	0.001	1	1	9.587
155	politely	85	0.001	1	1	9.587
156	23.18.	91	0.001	1	1	9.587
157	Elyzium	91	0.001	1	1	9.587
158	Whored	180	0.003	2	2	9.533
159	Aphelia	181	0.003	2	1	9.533
160	Baber	95	0.001	1	1	9.48
161	vilaine	103	0.002	1	1	9.381
162	Togata	104	0.002	1	1	9.381
163	Linsey-Woolsey	98	0.002	1	1	9.381
164	Fenestram	99	0.002	1	1	9.381
165	shild	103	0.002	1	1	9.381
166	Man-slayers	98	0.002	1	1	9.381
167	punks	109	0.002	1	1	9.288
168	Josephum	111	0.002	1	1	9.288
169	Minx	106	0.002	1	1	9.288
170	trimmings	112	0.002	1	1	9.2
171	widdow	120	0.002	1	1	9.118
172	witching	131	0.002	1	1	9.04
173	17.16.	255	0.004	2	1	9.04
174	whosoe	130	0.002	1	1	9.04
175	Hermophrodite	131	0.002	1	1	9.04
176	veryest	128	0.002	1	1	9.04
177	Willie	136	0.002	1	1	8.966
178	Clerkenwell	136	0.002	1	1	8.966
179	643.	143	0.002	1	1	8.895
180	prononce	144	0.002	1	1	8.895
181	countenanceth	145	0.002	1	1	8.828
182	Succubus	148	0.002	1	1	8.828
183	Caca	149	0.002	1	1	8.828
184	Bocardo	148	0.002	1	1	8.828
185	17.16	459	0.007	3	3	8.785
186	derriere	156	0.002	1	1	8.764
187	912.	155	0.002	1	1	8.764
188	Sabbath-breaker	153	0.002	1	1	8.764
189	Cydaria	160	0.002	1	1	8.703
190	Euphranor	161	0.002	1	1	8.703
191	Flirt	163	0.002	1	1	8.703
192	vat	659	0.01	4	2	8.673
193	Snarl	328	0.005	2	1	8.673
194	Pimp	1027	0.015	6	6	8.625
195	Dol	1048	0.016	6	1	8.597
196	Slut	523	0.008	3	3	8.587
197	meretricious	176	0.003	1	1	8.587
198	foul-mouthed	182	0.003	1	1	8.533
199	24.10.	181	0.003	1	1	8.533
200	Franciscum	179	0.003	1	1	8.533
201	Preachments	183	0.003	1	1	8.533
202	909	191	0.003	1	1	8.48
203	hide-bound	188	0.003	1	1	8.48
204	brazen-faced	190	0.003	1	1	8.48
205	Synchronism	187	0.003	1	1	8.48
206	Fornications	1721	0.026	9	7	8.463
207	Baud	767	0.011	4	3	8.455
208	Midianitish	194	0.003	1	1	8.43
209	Ansam	195	0.003	1	1	8.43
210	suivre	194	0.003	1	1	8.43
211	pocky	594	0.009	3	3	8.413
212	mangy	395	0.006	2	1	8.405
213	ducked	200	0.003	1	1	8.381
214	'Sdeath	205	0.003	1	1	8.381
215	Concubinage	200	0.003	1	1	8.381
216	Iambics	203	0.003	1	1	8.381
217	Quean	412	0.006	2	2	8.357
218	Protesilaus	210	0.003	1	1	8.334
219	roundhead	209	0.003	1	1	8.334
220	werse	212	0.003	1	1	8.334
221	Georgium	212	0.003	1	1	8.334
222	ustice	217	0.003	1	1	8.288
223	filthiest	215	0.003	1	1	8.288
224	Hoseah	213	0.003	1	1	8.288
225	Sloven	214	0.003	1	1	8.288
226	Bawd	2878	0.043	13	9	8.25
227	Pre-contract	224	0.003	1	1	8.243
228	ten-horned	225	0.003	1	1	8.243
229	Whoremonger	678	0.01	3	2	8.214
230	Phancie	227	0.003	1	1	8.2
231	falfe	231	0.003	1	1	8.2
232	Ref	231	0.003	1	1	8.2
233	14.7.	235	0.004	1	1	8.158
234	carted	237	0.004	1	1	8.158
235	16.33.	233	0.004	1	1	8.158
236	Terret	245	0.004	1	1	8.118
237	Agellius	242	0.004	1	1	8.118
238	22.5.	245	0.004	1	1	8.118
239	Sorceries	1462	0.022	6	2	8.111
240	ick	493	0.007	2	1	8.098
241	huffing	489	0.007	2	2	8.098
242	him-self	247	0.004	1	1	8.078
243	Watt	249	0.004	1	1	8.078
244	Stage-play	251	0.004	1	1	8.078
245	imperiousness	253	0.004	1	1	8.04
246	leavings	519	0.008	2	2	8.021
247	swill	522	0.008	2	2	8.021
248	18.8.	263	0.004	1	1	8.002
249	CHRCH	263	0.004	1	1	8.002
250	Scap	273	0.004	1	1	7.966
251	CXXV	268	0.004	1	1	7.966
252	Almeria	267	0.004	1	1	7.966
253	823	278	0.004	1	1	7.93
254	16.5.	278	0.004	1	1	7.93
255	12.17.	275	0.004	1	1	7.93
256	Penknife	281	0.004	1	1	7.895
257	whordom	281	0.004	1	1	7.895
258	Craze	284	0.004	1	1	7.895
259	greased	297	0.004	1	1	7.828
260	19.2.	299	0.004	1	1	7.828
261	scolds	299	0.004	1	1	7.828
262	dalle	297	0.004	1	1	7.828
263	Baltazar	304	0.005	1	1	7.796
264	cauterized	305	0.005	1	1	7.796
265	Turd	301	0.005	1	1	7.796
266	Babylon	38888	0.577	128	73	7.794
267	weds	312	0.005	1	1	7.764
268	Killigrew	309	0.005	1	1	7.764
269	Belv	319	0.005	1	1	7.733
270	Nigr	322	0.005	1	1	7.703
271	VVhore	326	0.005	1	1	7.703
272	BABYLONS	987	0.015	3	3	7.683
273	Strumpet	3285	0.049	10	7	7.682
274	8.19.	333	0.005	1	1	7.673
275	t'	331	0.005	1	1	7.673
276	Hackney	1328	0.02	4	2	7.666
277	Whoremaster	337	0.005	1	1	7.644
278	Monkery	339	0.005	1	1	7.644
279	libidinis	337	0.005	1	1	7.644
280	two-horned	340	0.005	1	1	7.644
281	Trumperies	336	0.005	1	1	7.644
282	begar	680	0.01	2	1	7.63
283	Bumpkin	343	0.005	1	1	7.615
284	Brats	1042	0.016	3	2	7.597
285	Diable	350	0.005	1	1	7.587
286	round-head	349	0.005	1	1	7.587
287	19.19	357	0.005	1	1	7.56
288	insigne	718	0.011	2	1	7.56
289	Fardel	358	0.005	1	1	7.56
290	Inachus	365	0.005	1	1	7.533
291	scarlet	9179	0.136	25	18	7.521
292	whorish	1842	0.027	5	4	7.517
293	lude	368	0.006	1	1	7.506
294	superlatively	368	0.006	1	1	7.506
295	dawned	374	0.006	1	1	7.506
296	flashy	382	0.006	1	1	7.455
297	colorably	385	0.006	1	1	7.455
298	habiliments	797	0.012	2	2	7.405
299	jades	397	0.006	1	1	7.405
300	arrant	1596	0.024	4	4	7.399
301	Pru	405	0.006	1	1	7.381
302	PUNK	404	0.006	1	1	7.381
303	Cuff	413	0.006	1	1	7.357
304	t'a	420	0.006	1	1	7.334
305	acutely	418	0.006	1	1	7.334
306	plentious	420	0.006	1	1	7.334
307	Phebe	422	0.006	1	1	7.31
308	18.24	434	0.006	1	1	7.288
309	rides	4321	0.064	10	3	7.285
310	Scold	1303	0.019	3	3	7.28
311	Dam	5258	0.078	12	2	7.265
312	16.15.	437	0.007	1	1	7.265
313	Mob	884	0.013	2	1	7.254
314	whoremongers	1796	0.027	4	3	7.232
315	aperire	452	0.007	1	1	7.222
316	unhorsed	451	0.007	1	1	7.222
317	prostituting	452	0.007	1	1	7.222
318	Moll	454	0.007	1	1	7.222
319	scurvey	454	0.007	1	1	7.222
320	Noct	453	0.007	1	1	7.222
321	Chambermaid	461	0.007	1	1	7.2
322	Splendidly	459	0.007	1	1	7.2
323	17.1.	463	0.007	1	1	7.179
324	meretrix	474	0.007	1	1	7.158
325	reat	470	0.007	1	1	7.158
326	spelling	490	0.007	1	1	7.098
327	play-houses	495	0.007	1	1	7.098
328	Nothus	508	0.008	1	1	7.059
329	Haw	505	0.008	1	1	7.059
330	13.11.	511	0.008	1	1	7.04
331	sluggards	513	0.008	1	1	7.04
332	523	519	0.008	1	1	7.021
333	Welshman	520	0.008	1	1	7.021
334	Equipped	517	0.008	1	1	7.021
335	Prelatists	523	0.008	1	1	7.002
336	adulterer	4237	0.063	8	8	6.993
337	instigations	534	0.008	1	1	6.984
338	House-keeper	532	0.008	1	1	6.984
339	deflower	534	0.008	1	1	6.984
340	Relicts	539	0.008	1	1	6.966
341	6.15.	540	0.008	1	1	6.966
342	whore	20634	0.306	38	16	6.956
343	sisteth	553	0.008	1	1	6.93
344	14.19	559	0.008	1	1	6.913
345	dairy	561	0.008	1	1	6.913
346	s'est	559	0.008	1	1	6.913
347	Amazon	568	0.008	1	1	6.895
348	meth.	568	0.008	1	1	6.895
349	sits	23190	0.344	40	15	6.862
350	young-men	583	0.009	1	1	6.861
351	pollutes	588	0.009	1	1	6.845
352	adulterated	1175	0.017	2	1	6.845
353	sneak	595	0.009	1	1	6.828
354	Caterpillar	600	0.009	1	1	6.812
355	shuns	1200	0.018	2	2	6.812
356	brothel	610	0.009	1	1	6.796
357	Bawds	1844	0.027	3	3	6.78
358	Swag	613	0.009	1	1	6.78
359	Priscilla	1235	0.018	2	1	6.772
360	Fornication	14235	0.211	23	14	6.768
361	Unveiled	617	0.009	1	1	6.764
362	Bitch	1244	0.018	2	2	6.764
363	shell-fish	617	0.009	1	1	6.764
364	mre	625	0.009	1	1	6.749
365	prostitute	2508	0.037	4	3	6.749
366	unmask	629	0.009	1	1	6.749
367	revenges	1256	0.019	2	1	6.749
368	Courier	626	0.009	1	1	6.749
369	ill-natur	638	0.01	1	1	6.718
370	unsteady	643	0.01	1	1	6.718
371	Israelitish	644	0.01	1	1	6.703
372	Diver	652	0.01	1	1	6.688
373	7.12.	655	0.01	1	1	6.688
374	243.	664	0.01	1	1	6.673
375	Lieut	1999	0.03	3	1	6.663
376	Calvert	668	0.01	1	1	6.658
377	22.14	668	0.01	1	1	6.658
378	Smock	1342	0.02	2	2	6.651
379	Bully	673	0.01	1	1	6.644
380	leavened	1362	0.02	2	1	6.63
381	Cormorant	679	0.01	1	1	6.63
382	Huff	687	0.01	1	1	6.615
383	Carouse	690	0.01	1	1	6.615
384	Naylor	694	0.01	1	1	6.601
385	augm	695	0.01	1	1	6.601
386	Quack	696	0.01	1	1	6.601
387	Attires	703	0.01	1	1	6.587
388	geat	711	0.011	1	1	6.573
389	Sorceress	710	0.011	1	1	6.573
390	tracing	717	0.011	1	1	6.56
391	Ale-house	1435	0.021	2	2	6.553
392	metaphore	723	0.011	1	1	6.546
393	detecting	720	0.011	1	1	6.546
394	Jade	2169	0.032	3	3	6.542
395	babylonish	2911	0.043	4	3	6.533
396	Facetious	751	0.011	1	1	6.493
397	Extortioner	747	0.011	1	1	6.493
398	Harlots	5276	0.078	7	7	6.484
399	idolize	759	0.011	1	1	6.468
400	Pennington	759	0.011	1	1	6.468
401	Sophy	771	0.011	1	1	6.455
402	kicks	769	0.011	1	1	6.455
403	Grand-mother	768	0.011	1	1	6.455
404	Beast	81566	1.21	106	38	6.453
405	Rev	1545	0.023	2	2	6.449
406	looses	780	0.012	1	1	6.43
407	stripling	781	0.012	1	1	6.43
408	16.3	787	0.012	1	1	6.417
409	Paulina	792	0.012	1	1	6.417
410	brace	1591	0.024	2	2	6.405
411	hire	8785	0.13	11	8	6.4
412	Manent	802	0.012	1	1	6.393
413	gi	801	0.012	1	1	6.393
414	Sn	1617	0.024	2	2	6.381
415	Stanford	807	0.012	1	1	6.381
416	stares	818	0.012	1	1	6.369
417	1659.	820	0.012	1	1	6.357
418	ignorants	825	0.012	1	1	6.357
419	Hound	2485	0.037	3	3	6.345
420	Jezebel	835	0.012	1	1	6.334
421	intoxicated	850	0.013	1	1	6.31
422	forfeits	847	0.013	1	1	6.31
423	wager	2578	0.038	3	1	6.295
424	Virtuoso	861	0.013	1	1	6.288
425	Trumpery	893	0.013	1	1	6.243
426	insatiate	894	0.013	1	1	6.232
427	sneaking	900	0.013	1	1	6.232
428	Bead	897	0.013	1	1	6.232
429	Witchcrafts	901	0.013	1	1	6.222
430	debauch	1818	0.027	2	2	6.211
431	Jester	911	0.014	1	1	6.211
432	s'en	919	0.014	1	1	6.2
433	Fortunatus	921	0.014	1	1	6.19
434	Cup	48330	0.717	52	19	6.181
435	tipped	934	0.014	1	1	6.169
436	dethrone	937	0.014	1	1	6.169
437	Farce	935	0.014	1	1	6.169
438	Neapolitan	941	0.014	1	1	6.158
439	Comptroller	942	0.014	1	1	6.158
440	Talkers	951	0.014	1	1	6.148
441	wipes	954	0.014	1	1	6.148
442	erects	973	0.014	1	1	6.118
443	fouler	990	0.015	1	1	6.088
444	Bachelors	997	0.015	1	1	6.078
445	Rogue	6990	0.104	7	7	6.077
446	bewitching	2007	0.03	2	2	6.069
447	Wizards	1012	0.015	1	1	6.059
448	postern	1014	0.015	1	1	6.059
449	attire	8194	0.122	8	7	6.041
450	Ammianus	1022	0.015	1	1	6.04
451	Hatton	1026	0.015	1	1	6.04
452	Betty	1028	0.015	1	1	6.04
453	Errant	2050	0.03	2	1	6.04
454	florid	1031	0.015	1	1	6.03
455	17.1	1045	0.016	1	1	6.012
456	altri	1044	0.016	1	1	6.012
457	1.23.	1061	0.016	1	1	5.993
458	metamorphosed	1062	0.016	1	1	5.984
459	Beech	1067	0.016	1	1	5.984
460	Brat	1070	0.016	1	1	5.975
461	journeyed	1070	0.016	1	1	5.975
462	incommodities	1081	0.016	1	1	5.966
463	Prentice	1078	0.016	1	1	5.966
464	oppressive	1079	0.016	1	1	5.966
465	Piazza	1081	0.016	1	1	5.966
466	PUNY	1088	0.016	1	1	5.957
467	Sain	1095	0.016	1	1	5.948
468	avenging	1095	0.016	1	1	5.948
469	1st.	1096	0.016	1	1	5.939
470	Heathenism	1104	0.016	1	1	5.93
471	Courtesan	1103	0.016	1	1	5.93
472	Promotes	1115	0.017	1	1	5.921
473	Jezabel	1114	0.017	1	1	5.921
474	Cantharides	1119	0.017	1	1	5.913
475	Rampant	2244	0.033	2	2	5.908
476	decked	4505	0.067	4	3	5.904
477	Informant	3377	0.05	3	1	5.904
478	Wench	6793	0.101	6	5	5.897
479	French-man	1140	0.017	1	1	5.887
480	XXIV.	1149	0.017	1	1	5.878
481	discountenance	1153	0.017	1	1	5.87
482	Mercenary	4683	0.07	4	2	5.847
483	12.11	1173	0.017	1	1	5.845
484	inveighed	1181	0.018	1	1	5.837
485	Rant	1179	0.018	1	1	5.837
486	gelded	1178	0.018	1	1	5.837
487	13.3	1183	0.018	1	1	5.837
488	scolding	1186	0.018	1	1	5.828
489	Nevil	1186	0.018	1	1	5.828
490	cools	2431	0.036	2	2	5.792
491	drunk	35533	0.527	29	13	5.782
492	gaf	1225	0.018	1	1	5.78
493	fretted	1229	0.018	1	1	5.78
494	stumbles	1242	0.018	1	1	5.764
495	Rotterdam	1248	0.019	1	1	5.756
496	stewed	1245	0.019	1	1	5.756
497	Japan	2511	0.037	2	1	5.749
498	prostituted	1269	0.019	1	1	5.733
499	converses	1275	0.019	1	1	5.725
500	murderous	1283	0.019	1	1	5.718
501	Bridewell	1285	0.019	1	1	5.71
502	Cuckoo	1309	0.019	1	1	5.688
503	Heraldry	1307	0.019	1	1	5.688
504	Harlot	9167	0.136	7	4	5.686
505	Apocalypse	3947	0.059	3	3	5.68
506	Convent	3985	0.059	3	1	5.666
507	Babilon	5325	0.079	4	4	5.662
508	Surfeits	1332	0.02	1	1	5.658
509	sodomy	1349	0.02	1	1	5.644
510	forehead	12159	0.18	9	8	5.641
511	mutter	1355	0.02	1	1	5.637
512	Clout	1378	0.02	1	1	5.615
513	bastard	12394	0.184	9	6	5.614
514	Proverbs	6913	0.103	5	4	5.608
515	shamed	2762	0.041	2	1	5.608
516	Rag	2762	0.041	2	1	5.608
517	Fallacies	1379	0.021	1	1	5.608
518	Dragon	18054	0.268	13	7	5.601
519	Trine	1390	0.021	1	1	5.601
520	dine	4169	0.062	3	3	5.601
521	Kinswoman	1393	0.021	1	1	5.594
522	played	11334	0.168	8	6	5.573
523	Footman	1422	0.021	1	1	5.567
524	Menstruous	1426	0.021	1	1	5.567
525	conducts	1431	0.021	1	1	5.56
526	Ridicule	1432	0.021	1	1	5.56
527	Hyre	1435	0.021	1	1	5.553
528	attainments	1434	0.021	1	1	5.553
529	Wid	1439	0.021	1	1	5.553
530	Skirts	2878	0.043	2	2	5.55
531	adj.	1450	0.022	1	1	5.54
532	Opponent	1462	0.022	1	1	5.526
533	sie	1460	0.022	1	1	5.526
534	kicked	1462	0.022	1	1	5.526
535	Mulier	2936	0.044	2	2	5.523
536	Dresses	1473	0.022	1	1	5.52
537	studiously	1480	0.022	1	1	5.513
538	Midian	1497	0.022	1	1	5.493
539	paltry	1506	0.022	1	1	5.487
540	Whoredom	7526	0.112	5	4	5.486
541	Imps	1519	0.023	1	1	5.474
542	drenched	1537	0.023	1	1	5.455
543	denominate	1539	0.023	1	1	5.455
544	odds	6159	0.091	4	2	5.453
545	unconscionable	1543	0.023	1	1	5.449
546	Lawn	1552	0.023	1	1	5.442
547	Dice	6226	0.092	4	4	5.438
548	Blunt	4726	0.07	3	1	5.419
549	unmannerly	1578	0.023	1	1	5.417
550	Dea	1579	0.023	1	1	5.417
551	Chr	3187	0.047	2	1	5.402
552	pliant	1599	0.024	1	1	5.399
553	Dick	1602	0.024	1	1	5.393
554	Bewitched	6431	0.095	4	2	5.39
555	Frugal	1610	0.024	1	1	5.387
556	penetrate	4877	0.072	3	3	5.375
557	Idolatries	3266	0.048	2	2	5.369
558	downfall	3283	0.049	2	2	5.36
559	Thief	23047	0.342	14	12	5.356
560	frothy	1664	0.025	1	1	5.339
561	wee	1669	0.025	1	1	5.334
562	pillory	1670	0.025	1	1	5.334
563	halter	3343	0.05	2	1	5.334
564	strip	3365	0.05	2	1	5.325
565	Concubine	3397	0.05	2	2	5.31
566	hastes	1697	0.025	1	1	5.31
567	Hellebore	1726	0.026	1	1	5.288
568	ditch	10469	0.155	6	6	5.272
569	hurried	3494	0.052	2	2	5.271
570	Chevalier	1749	0.026	1	1	5.271
571	Exclamation	1758	0.026	1	1	5.26
572	Deu.	3539	0.053	2	1	5.252
573	smelt	1772	0.026	1	1	5.249
574	Iulia	1778	0.026	1	1	5.243
575	Tavern	5354	0.079	3	3	5.24
576	Hallelujah	1833	0.027	1	1	5.2
577	whores	5508	0.082	3	3	5.198
578	befitting	1857	0.028	1	1	5.184
579	falseness	1867	0.028	1	1	5.174
580	Liveries	1876	0.028	1	1	5.169
581	hate	65701	0.974	35	20	5.167
582	Flor	1884	0.028	1	1	5.164
583	misunderstanding	1892	0.028	1	1	5.153
584	brands	1898	0.028	1	1	5.153
585	upstart	1899	0.028	1	1	5.148
586	Flea	1913	0.028	1	1	5.138
587	Steph	1923	0.029	1	1	5.133
588	Adulteress	1919	0.029	1	1	5.133
589	Rags	5772	0.086	3	3	5.131
590	Wag	1933	0.029	1	1	5.123
591	patched	1934	0.029	1	1	5.123
592	solicitations	1942	0.029	1	1	5.118
593	Scorners	1948	0.029	1	1	5.113
594	Elisa	1975	0.029	1	1	5.093
595	sojourn	1978	0.029	1	1	5.093
596	Epicurus	3980	0.059	2	1	5.083
597	bastards	3979	0.059	2	2	5.083
598	scornfully	1994	0.03	1	1	5.078
599	Superscription	2000	0.03	1	1	5.073
600	trick	10039	0.149	5	5	5.07
601	fore-head	2008	0.03	1	1	5.069
602	carries	24147	0.358	12	4	5.067
603	peut	2021	0.03	1	1	5.059
604	Rustic	2041	0.03	1	1	5.045
605	wink	4136	0.061	2	1	5.028
606	Faggot	2069	0.031	1	1	5.026
607	XLIX	2080	0.031	1	1	5.021
608	heating	2074	0.031	1	1	5.021
609	Marcellinus	2075	0.031	1	1	5.021
610	Flora	2078	0.031	1	1	5.021
611	ugly	8331	0.124	4	3	5.016
612	Barns	2094	0.031	1	1	5.007
613	salted	2131	0.032	1	1	4.984
614	Abominations	10678	0.158	5	5	4.98
615	imperious	4278	0.063	2	1	4.979
616	haunt	4285	0.064	2	2	4.975
617	authoritative	2162	0.032	1	1	4.961
618	Magog	2171	0.032	1	1	4.957
619	Sirrah	4365	0.065	2	2	4.95
620	straightway	2206	0.033	1	1	4.935
621	Apoc.	11083	0.164	5	3	4.927
622	Boston	2219	0.033	1	1	4.926
623	Scenes	2217	0.033	1	1	4.926
624	Drawer	2220	0.033	1	1	4.926
