https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667&del=end&uT=yThere are 3,725 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em>",  returned 3,204 matches in 702 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
44	Suburran	2	0	1	1	13.288
45	twohorned	5	0	1	1	13.288
46	HouseCome	2	0	1	1	13.288
47	husbend	2	0	1	1	13.288
48	Scortandi	4	0	1	1	13.288
49	honest'	5	0	1	1	13.288
50	Whoremonger.	3	0	1	1	13.288
51	indugi	5	0	1	1	13.288
52	viandante	13	0	2	2	12.703
53	Two-horned	340	0.009	49	1	12.395
54	Love-struck	7	0	1	1	12.288
55	self-born	9	0	1	1	12.288
56	Iuggles	6	0	1	1	12.288
57	zong	7	0	1	1	12.288
58	ulgarly	6	0	1	1	12.288
59	daughthers	6	0	1	1	12.288
60	Antithrist	6	0	1	1	12.288
61	Tanager	8	0	1	1	12.288
62	S-death	7	0	1	1	12.288
63	drugg	7	0	1	1	12.288
64	goselings	9	0	1	1	12.288
65	Theodata	7	0	1	1	12.288
66	presisely	6	0	1	1	12.288
67	bougra	6	0	1	1	12.288
68	Inch-meal	7	0	1	1	12.288
69	Surloyns	7	0	1	1	12.288
70	Generational	6	0	1	1	12.288
71	Ricreatione	6	0	1	1	12.288
72	Joint-Exposition.	6	0	1	1	12.288
73	Scripture-sence	53	0.001	6	1	12.065
74	Ulls	26	0.001	3	3	12.065
75	ferk	19	0.001	2	2	11.966
76	dres't	10	0	1	1	11.703
77	velcome	11	0	1	1	11.703
78	aspettando	13	0	1	1	11.703
79	headeth	13	0	1	1	11.703
80	Tersulus	12	0	1	1	11.703
81	North-windes	11	0	1	1	11.703
82	remorslessly	10	0	1	1	11.703
83	Tornsole	11	0	1	1	11.703
84	cov'tous	12	0	1	1	11.703
85	Reige	11	0	1	1	11.703
86	Allegians	12	0	1	1	11.703
87	pemit	10	0	1	1	11.703
88	Scortea	11	0	1	1	11.703
89	crackt-brain	12	0	1	1	11.703
90	comparire	11	0	1	1	11.703
91	tatch	12	0	1	1	11.703
92	Cantebr.	10	0	1	1	11.703
93	Unton	25	0.001	2	1	11.48
94	wheazing	15	0	1	1	11.288
95	sighters	15	0	1	1	11.288
96	cherping	14	0	1	1	11.288
97	Art-full	15	0	1	1	11.288
98	Virgin-Company	34	0.001	2	1	11.118
99	Claytons	34	0.001	2	1	11.118
100	Cholmly	36	0.001	2	2	10.966
101	pouted	18	0.001	1	1	10.966
102	Seven-hill	17	0.001	1	1	10.966
103	Childerley	20	0.001	1	1	10.966
104	dodeci	19	0.001	1	1	10.966
105	Apox	20	0.001	1	1	10.966
106	cotali	17	0.001	1	1	10.966
107	Incontinency.	19	0.001	1	1	10.966
108	Pursuvants	19	0.001	1	1	10.966
109	murderes	17	0.001	1	1	10.966
110	abominabel	19	0.001	1	1	10.966
111	Meech	19	0.001	1	1	10.966
112	Commedian	17	0.001	1	1	10.966
113	reell	20	0.001	1	1	10.966
114	ill-breeding	40	0.001	2	2	10.828
115	scarlet-coloured	125	0.003	6	6	10.828
116	balena	43	0.001	2	1	10.828
117	Innuendo.	24	0.001	1	1	10.703
118	avanti	24	0.001	1	1	10.703
119	Rvel.	23	0.001	1	1	10.703
120	propin	21	0.001	1	1	10.703
121	Bss	23	0.001	1	1	10.703
122	Frevill	23	0.001	1	1	10.703
123	Beedles	21	0.001	1	1	10.703
124	concubinatus	23	0.001	1	1	10.703
125	HoldI	22	0.001	1	1	10.703
126	traitorly	24	0.001	1	1	10.703
127	odous	23	0.001	1	1	10.703
128	Andrian	23	0.001	1	1	10.703
129	Prophetarum.	22	0.001	1	1	10.703
130	Pellices	23	0.001	1	1	10.703
131	hansom	102	0.003	4	1	10.533
132	compssion	28	0.001	1	1	10.48
133	Joint-Exposition	28	0.001	1	1	10.48
134	dorme	52	0.001	2	2	10.48
135	Bbylon	27	0.001	1	1	10.48
136	theeve	25	0.001	1	1	10.48
137	liner	27	0.001	1	1	10.48
138	sectarius	27	0.001	1	1	10.48
139	Bastard-children	26	0.001	1	1	10.48
140	Kecka	25	0.001	1	1	10.48
141	betwitched	28	0.001	1	1	10.48
142	Whoredom.	28	0.001	1	1	10.48
143	Seven-Hilled	26	0.001	1	1	10.48
144	Cowherds	29	0.001	1	1	10.288
145	gaudery	31	0.001	1	1	10.288
146	Bacchis	150	0.004	5	1	10.288
147	Mahoone	59	0.002	2	1	10.288
148	spuriae	30	0.001	1	1	10.288
149	pockey	59	0.002	2	2	10.288
150	unclothing	31	0.001	1	1	10.288
151	pocky	594	0.016	18	6	10.154
152	Idol-worships	32	0.001	1	1	10.118
153	Johan	33	0.001	1	1	10.118
154	Stoakes	32	0.001	1	1	10.118
155	hass	35	0.001	1	1	10.118
156	Splendora	33	0.001	1	1	10.118
157	cinquanta	35	0.001	1	1	10.118
158	Synchronal	104	0.003	3	1	10.065
159	Decker	105	0.003	3	1	10.065
160	Antiphila	70	0.002	2	1	10.04
161	adonde	71	0.002	2	1	10.04
162	Baudy-house	39	0.001	1	1	9.966
163	Giglet	37	0.001	1	1	9.966
164	Dowdall	74	0.002	2	2	9.966
165	broadness	36	0.001	1	1	9.966
166	phansying	37	0.001	1	1	9.966
167	Trimwel	41	0.001	1	1	9.828
168	tirar	43	0.001	1	1	9.828
169	matina	41	0.001	1	1	9.828
170	Reveren	40	0.001	1	1	9.828
171	Ecclesiastick	43	0.001	1	1	9.828
172	Squirril	44	0.001	1	1	9.703
173	Searlet	46	0.001	1	1	9.703
174	Houndsditch	45	0.001	1	1	9.703
175	Montmartre	44	0.001	1	1	9.703
176	whored	180	0.005	4	4	9.703
177	co-mixed	46	0.001	1	1	9.703
178	meretricia	46	0.001	1	1	9.703
179	ornes	48	0.001	1	1	9.587
180	Metres	97	0.003	2	1	9.587
181	Capreas	47	0.001	1	1	9.587
182	debaucher	47	0.001	1	1	9.587
183	venuta	48	0.001	1	1	9.587
184	Pathick	48	0.001	1	1	9.587
185	rivelled	50	0.001	1	1	9.587
186	devil-like	54	0.001	1	1	9.48
187	antedating	52	0.001	1	1	9.48
188	Scismatick	54	0.001	1	1	9.48
189	sweethearts	51	0.001	1	1	9.48
190	thieve	53	0.001	1	1	9.48
191	Car-man	54	0.001	1	1	9.48
192	brech	58	0.002	1	1	9.381
193	Calk	55	0.002	1	1	9.381
194	transformings	56	0.002	1	1	9.381
195	imposterous	57	0.002	1	1	9.381
196	Julietta	57	0.002	1	1	9.381
197	rammish	170	0.005	3	2	9.381
198	Leiut	116	0.003	2	1	9.334
199	GUICCIARDINI	61	0.002	1	1	9.288
200	Whore-Monger	60	0.002	1	1	9.288
201	VVelsh	121	0.003	2	2	9.288
202	Chould	59	0.002	1	1	9.288
203	Pickpocket	59	0.002	1	1	9.288
204	Bertol	60	0.002	1	1	9.288
205	Tatlers	124	0.003	2	2	9.243
206	contemporize	62	0.002	1	1	9.2
207	Barnewall	62	0.002	1	1	9.2
208	Pandors	62	0.002	1	1	9.2
209	Amaziahs	62	0.002	1	1	9.2
210	Bestrides	64	0.002	1	1	9.2
211	Philotis	62	0.002	1	1	9.2
212	unvailing	69	0.002	1	1	9.118
213	Babylonical	66	0.002	1	1	9.118
214	traumatick	68	0.002	1	1	9.118
215	refusedst	68	0.002	1	1	9.118
216	Lopus	68	0.002	1	1	9.118
217	thieving	417	0.011	6	4	9.078
218	Drow	137	0.004	2	1	9.078
219	d'arme	72	0.002	1	1	9.04
220	Glycerie	72	0.002	1	1	9.04
221	bng	72	0.002	1	1	9.04
222	Landl	72	0.002	1	1	9.04
223	whore-mongers	142	0.004	2	2	9.04
224	o'your	147	0.004	2	1	9.002
225	Ten-horned	225	0.006	3	2	8.966
226	evanished	76	0.002	1	1	8.966
227	Penula	78	0.002	1	1	8.895
228	whordoms	78	0.002	1	1	8.895
229	Love-all	78	0.002	1	1	8.895
230	deckings	157	0.004	2	2	8.895
231	Strapado	83	0.002	1	1	8.828
232	begar	680	0.018	8	2	8.788
233	thievs	85	0.002	1	1	8.764
234	Diodat	85	0.002	1	1	8.764
235	devell	85	0.002	1	1	8.764
236	Jesabel	177	0.005	2	2	8.733
237	Serul	91	0.002	1	1	8.703
238	Bricklayers	179	0.005	2	2	8.703
239	39.12	94	0.003	1	1	8.644
240	Passovers	93	0.003	1	1	8.644
241	fuddle	95	0.003	1	1	8.644
242	Bloomsbury	93	0.003	1	1	8.644
243	Pierian	94	0.003	1	1	8.644
244	commiteth	93	0.003	1	1	8.644
245	Old-man	388	0.01	4	1	8.601
246	'stead	99	0.003	1	1	8.587
247	Ninethly	99	0.003	1	1	8.587
248	Lucetta	97	0.003	1	1	8.587
249	appeller	101	0.003	1	1	8.533
250	wormeaten	102	0.003	1	1	8.533
251	Isicles	103	0.003	1	1	8.533
252	Annam	101	0.003	1	1	8.533
253	t'enrich	102	0.003	1	1	8.533
254	frisks	103	0.003	1	1	8.533
255	Clinia	104	0.003	1	1	8.48
256	Clitipho	108	0.003	1	1	8.43
257	30.20.	108	0.003	1	1	8.43
258	seteth	107	0.003	1	1	8.43
259	Spendall	111	0.003	1	1	8.381
260	Whoremaster	337	0.009	3	2	8.381
261	long-continued	114	0.003	1	1	8.381
262	good-wife	111	0.003	1	1	8.381
263	cele	113	0.003	1	1	8.381
264	Jezabels	116	0.003	1	1	8.334
265	Pursivants	117	0.003	1	1	8.334
266	nello	118	0.003	1	1	8.334
267	appe	115	0.003	1	1	8.334
268	a-sleep	115	0.003	1	1	8.334
269	Carted	237	0.006	2	2	8.31
270	mila	120	0.003	1	1	8.288
271	Anderton	247	0.007	2	2	8.243
272	Boons	125	0.003	1	1	8.243
273	cudgeled	123	0.003	1	1	8.243
274	Cholmley	257	0.007	2	2	8.2
275	Baud	767	0.02	6	4	8.2
276	ravened	126	0.003	1	1	8.2
277	synchronize	126	0.003	1	1	8.2
278	ugh	126	0.003	1	1	8.2
279	indifferencies	130	0.004	1	1	8.158
280	Witching	131	0.004	1	1	8.158
281	arrant	1596	0.043	12	6	8.141
282	Clerkenwell	136	0.004	1	1	8.118
283	flaps	135	0.004	1	1	8.118
284	Babilons	136	0.004	1	1	8.118
285	experienc't	134	0.004	1	1	8.118
286	well-favoured	135	0.004	1	1	8.118
287	her-self	140	0.004	1	1	8.078
288	scarlet	9179	0.245	66	45	8.076
289	Babylon	38888	1.036	277	130	8.062
290	Magdalena	284	0.008	2	1	8.04
291	siano	144	0.004	1	1	8.04
292	Pick-pocket	147	0.004	1	1	8.002
293	Pursivant	146	0.004	1	1	8.002
294	Desdemona	147	0.004	1	1	8.002
295	repaying	298	0.008	2	1	7.984
296	Seae	149	0.004	1	1	7.966
297	hores	149	0.004	1	1	7.966
298	Deutro.	150	0.004	1	1	7.966
299	17.16	459	0.012	3	3	7.942
300	scornest	155	0.004	1	1	7.93
301	monger	153	0.004	1	1	7.93
302	Carlet	152	0.004	1	1	7.93
303	Deluder	153	0.004	1	1	7.93
304	chan	152	0.004	1	1	7.93
305	ill-favoured	618	0.017	4	3	7.921
306	Lews	156	0.004	1	1	7.895
307	Zany	159	0.004	1	1	7.895
308	Courtisan	156	0.004	1	1	7.895
309	Doxy	157	0.004	1	1	7.895
310	giorno	319	0.009	2	2	7.878
311	skirts	2878	0.077	18	10	7.875
312	nele	160	0.004	1	1	7.861
313	frontlet	162	0.004	1	1	7.861
314	Brownl	163	0.004	1	1	7.861
315	Babylons	987	0.026	6	6	7.834
316	Armpits	166	0.004	1	1	7.828
317	Whittle	164	0.004	1	1	7.828
318	Barnwell	167	0.005	1	1	7.796
319	Midlesex	171	0.005	1	1	7.764
320	Relligious	171	0.005	1	1	7.764
321	bish	1207	0.032	7	1	7.764
322	Slut	523	0.014	3	3	7.754
323	spke	179	0.005	1	1	7.703
324	23.18	179	0.005	1	1	7.703
325	Ieffery	179	0.005	1	1	7.703
326	Cowell	182	0.005	1	1	7.673
327	vicine	184	0.005	1	1	7.673
328	hants	182	0.005	1	1	7.673
329	Rm	558	0.015	3	1	7.654
330	Apocalyptical	186	0.005	1	1	7.644
331	Dominatio	189	0.005	1	1	7.644
332	Synchronism	187	0.005	1	1	7.644
333	prostitutes	382	0.01	2	2	7.615
334	brazen-faced	190	0.005	1	1	7.615
335	Smectymnuus	194	0.005	1	1	7.587
336	Hobgoblin	196	0.005	1	1	7.587
337	rides	4321	0.115	22	11	7.577
338	termin	199	0.005	1	1	7.56
339	Pander	805	0.022	4	4	7.54
340	Hous	202	0.005	1	1	7.533
341	marjerome	203	0.005	1	1	7.533
342	Vengence	202	0.005	1	1	7.533
343	furono	202	0.005	1	1	7.533
344	mongers	208	0.006	1	1	7.506
345	Quean	412	0.011	2	1	7.506
346	practis	212	0.006	1	1	7.48
347	quarrellers	213	0.006	1	1	7.455
348	filthiest	215	0.006	1	1	7.455
349	fornications	1721	0.046	8	8	7.445
350	againt	217	0.006	1	1	7.43
351	unhorsed	451	0.012	2	2	7.381
352	17.1.	463	0.012	2	2	7.345
353	Unctious	233	0.006	1	1	7.334
354	haunteth	231	0.006	1	1	7.334
355	Panders	464	0.012	2	2	7.334
356	Amata	234	0.006	1	1	7.334
357	diccon	237	0.006	1	1	7.31
358	Gogs	236	0.006	1	1	7.31
359	Babels	948	0.025	4	2	7.305
360	Donnez	240	0.006	1	1	7.288
361	18.23.	247	0.007	1	1	7.243
362	Riggs	247	0.007	1	1	7.243
363	Lodw	251	0.007	1	1	7.222
364	Splen	250	0.007	1	1	7.222
365	Pedr	256	0.007	1	1	7.2
366	French-Pox	262	0.007	1	1	7.158
367	cantare	262	0.007	1	1	7.158
368	Croo.	796	0.021	3	1	7.145
369	stiffe-necked	268	0.007	1	1	7.138
370	hideously	267	0.007	1	1	7.138
371	bravadoes	265	0.007	1	1	7.138
372	Babylon.	534	0.014	2	1	7.138
373	Smock	1342	0.036	5	5	7.126
374	Shelford	269	0.007	1	1	7.118
375	Chremes	542	0.014	2	1	7.118
376	ruffled	542	0.014	2	2	7.118
377	deluce	270	0.007	1	1	7.118
378	ill-favour	269	0.007	1	1	7.118
379	prostrates	269	0.007	1	1	7.118
380	Creeple	274	0.007	1	1	7.098
381	coozen	273	0.007	1	1	7.098
382	12.17.	275	0.007	1	1	7.098
383	17.26	283	0.008	1	1	7.059
384	Theodidactus	280	0.008	1	1	7.059
385	whordom	281	0.008	1	1	7.059
386	procedendo	287	0.008	1	1	7.04
387	Clit	284	0.008	1	1	7.04
388	Percioche	284	0.008	1	1	7.04
389	bei	288	0.008	1	1	7.021
390	tattling	581	0.016	2	2	7.012
391	17.12.	294	0.008	1	1	7.002
392	sits	23190	0.618	79	44	6.998
393	bobs	296	0.008	1	1	6.984
394	Laches	299	0.008	1	1	6.966
395	scolds	299	0.008	1	1	6.966
396	Rogeri	301	0.008	1	1	6.966
397	brothel	610	0.016	2	2	6.939
398	bawds	1844	0.049	6	6	6.933
399	Killigrew	309	0.008	1	1	6.93
400	unveiled	617	0.016	2	1	6.93
401	Sodomite	306	0.008	1	1	6.93
402	exercuit	307	0.008	1	1	6.93
403	criminations	312	0.008	1	1	6.913
404	puta	937	0.025	3	1	6.907
405	Whore	20634	0.55	65	25	6.885
406	swash	319	0.009	1	1	6.878
407	17.4.	323	0.009	1	1	6.861
408	Babylonish	2911	0.078	9	7	6.858
409	483.	327	0.009	1	1	6.845
410	t'	331	0.009	1	1	6.828
411	fornication	14235	0.379	43	32	6.824
412	Bawdy-house	334	0.009	1	1	6.812
413	18.3.	334	0.009	1	1	6.812
414	728	338	0.009	1	1	6.796
415	Monkery	339	0.009	1	1	6.796
416	trumperies	336	0.009	1	1	6.796
417	Beast	81566	2.174	239	87	6.781
418	Pimp	1027	0.027	3	3	6.775
419	Betty	1028	0.027	3	3	6.775
420	brats	1042	0.028	3	3	6.754
421	Randle	350	0.009	1	1	6.749
422	Harlots	5276	0.141	15	13	6.737
423	actionable	1765	0.047	5	2	6.733
424	outvie	357	0.01	1	1	6.718
425	whoremongers	1796	0.048	5	5	6.706
426	Paramours	361	0.01	1	1	6.703
427	Nan	1085	0.029	3	3	6.698
428	Jade	2169	0.058	6	5	6.698
429	swagger	729	0.019	2	2	6.688
430	668	365	0.01	1	1	6.688
431	384.	363	0.01	1	1	6.688
432	Sorceries	1462	0.039	4	3	6.68
433	desolated	369	0.01	1	1	6.673
434	Door-keeper	369	0.01	1	1	6.673
435	Meg	373	0.01	1	1	6.658
436	venereous	373	0.01	1	1	6.658
437	629	372	0.01	1	1	6.658
438	fighter	376	0.01	1	1	6.644
439	dawned	374	0.01	1	1	6.644
440	Richardi	751	0.02	2	1	6.644
441	Pimps	376	0.01	1	1	6.644
442	receu	383	0.01	1	1	6.615
443	deifying	390	0.01	1	1	6.587
444	667	392	0.01	1	1	6.587
445	gret	391	0.01	1	1	6.587
446	adulterated	1175	0.031	3	3	6.583
447	rant	1179	0.031	3	3	6.578
448	Daille	394	0.011	1	1	6.573
449	aspiration	394	0.011	1	1	6.573
450	Viols	793	0.021	2	2	6.567
451	trite	398	0.011	1	1	6.56
452	Acteon	396	0.011	1	1	6.56
453	Gusman	400	0.011	1	1	6.546
454	Characteristic	405	0.011	1	1	6.533
455	Slur	407	0.011	1	1	6.533
456	boll	415	0.011	1	1	6.493
457	Petticoats	416	0.011	1	1	6.493
458	Hod	836	0.022	2	1	6.487
459	innovated	419	0.011	1	1	6.48
460	Vise	419	0.011	1	1	6.48
461	Thraso	420	0.011	1	1	6.48
462	Ratcliff	428	0.011	1	1	6.455
463	Theodosia	426	0.011	1	1	6.455
464	Ishmaelites	426	0.011	1	1	6.455
465	chad	433	0.012	1	1	6.442
466	592	434	0.012	1	1	6.43
467	thievish	871	0.023	2	1	6.43
468	Adviser	437	0.012	1	1	6.43
469	diversi	438	0.012	1	1	6.417
470	Philopater	442	0.012	1	1	6.405
471	snapped	443	0.012	1	1	6.405
472	380.	444	0.012	1	1	6.405
473	1627.	446	0.012	1	1	6.393
474	garish	450	0.012	1	1	6.381
475	Tarantula	449	0.012	1	1	6.381
476	370.	449	0.012	1	1	6.381
477	Arbaces	456	0.012	1	1	6.357
478	Apoc	918	0.025	2	2	6.351
479	Harry	2761	0.074	6	4	6.349
480	hire	8785	0.234	19	16	6.343
481	Costa	466	0.012	1	1	6.334
482	starves	464	0.012	1	1	6.334
483	Thais	936	0.025	2	1	6.328
484	well-ordered	470	0.013	1	1	6.322
485	Meretrix	474	0.013	1	1	6.31
486	587	474	0.013	1	1	6.31
487	destroyers	1417	0.038	3	1	6.31
488	17.3	951	0.025	2	2	6.305
489	adulteress	1919	0.051	4	3	6.291
490	Pontifician	483	0.013	1	1	6.276
491	Apophthegms	488	0.013	1	1	6.265
492	incontinency	1466	0.039	3	2	6.262
493	Amet	490	0.013	1	1	6.254
494	Wilson	1969	0.053	4	3	6.252
495	Play-houses	495	0.013	1	1	6.243
496	whoredoms	1981	0.053	4	4	6.243
497	animali	499	0.013	1	1	6.232
498	Shark	500	0.013	1	1	6.232
499	Medlars	507	0.014	1	1	6.211
500	17.3.	508	0.014	1	1	6.211
501	Gilberto	512	0.014	1	1	6.2
502	Rosamond	514	0.014	1	1	6.19
503	Bawdry	515	0.014	1	1	6.19
504	Thomaso	513	0.014	1	1	6.19
505	1637.	513	0.014	1	1	6.19
506	Stews	2587	0.069	5	5	6.181
507	sems	517	0.014	1	1	6.179
508	Flora	2078	0.055	4	3	6.174
509	Levits	522	0.014	1	1	6.169
510	Cinque	1050	0.028	2	2	6.158
511	drab	524	0.014	1	1	6.158
512	dam	5258	0.14	10	1	6.157
513	7.26	530	0.014	1	1	6.148
514	Rut	528	0.014	1	1	6.148
515	wiping	1060	0.028	2	2	6.148
516	conjecturing	533	0.014	1	1	6.138
517	brat	1070	0.029	2	2	6.133
518	leman	537	0.014	1	1	6.128
519	Perez	1076	0.029	2	1	6.123
520	desolate	12933	0.345	24	15	6.122
521	shamelessly	543	0.015	1	1	6.108
522	Strumpet	3285	0.088	6	6	6.1
523	Salad	546	0.015	1	1	6.098
524	leaks	551	0.015	1	1	6.088
525	Jezabel	1114	0.03	2	2	6.073
526	Gilb	560	0.015	1	1	6.069
527	fore-heads	564	0.015	1	1	6.059
528	pupilla	562	0.015	1	1	6.059
529	Sosia	564	0.015	1	1	6.059
530	Thor	565	0.015	1	1	6.049
531	Bastards	3979	0.106	7	7	6.045
532	spatio	1140	0.03	2	1	6.04
533	Crofton	577	0.015	1	1	6.021
534	forehead	12159	0.324	21	16	6.018
535	Hodge	1158	0.031	2	1	6.016
536	17.5.	581	0.016	1	1	6.012
537	Theife	587	0.016	1	1	6.002
538	greasy	1182	0.032	2	2	5.989
539	venisse	595	0.016	1	1	5.975
540	impeded	597	0.016	1	1	5.975
541	banishing	1794	0.048	3	2	5.972
542	deliciously	1199	0.032	2	2	5.966
543	Spouses	1203	0.032	2	2	5.961
544	514	604	0.016	1	1	5.957
545	Adulterer	4237	0.113	7	6	5.954
546	mrs	2457	0.066	4	2	5.932
547	Choristers	614	0.016	1	1	5.93
548	hound	2485	0.066	4	3	5.917
549	enchanting	1242	0.033	2	1	5.917
550	envenomed	621	0.017	1	1	5.913
551	Apocalips	623	0.017	1	1	5.913
552	grasped	628	0.017	1	1	5.904
553	weavers	1878	0.05	3	3	5.904
554	prostitute	2508	0.067	4	4	5.904
555	Anti-christ	1261	0.034	2	2	5.895
556	prostituted	1269	0.034	2	2	5.887
557	sheddeth	633	0.017	1	1	5.887
558	Ezekiels	638	0.017	1	1	5.878
559	17.4	642	0.017	1	1	5.87
560	Innuendo	643	0.017	1	1	5.87
561	pleasanter	646	0.017	1	1	5.861
562	entices	645	0.017	1	1	5.861
563	ridden	1300	0.035	2	2	5.853
564	Hickman	649	0.017	1	1	5.853
565	scold	1303	0.035	2	2	5.849
566	Twisden	657	0.018	1	1	5.837
567	stillness	658	0.018	1	1	5.837
568	630	664	0.018	1	1	5.82
569	plaid	4003	0.107	6	4	5.813
570	Bridget	667	0.018	1	1	5.812
571	young-man	669	0.018	1	1	5.812
572	Robinson	2692	0.072	4	3	5.802
573	shade	9449	0.252	14	1	5.797
574	propinquity	679	0.018	1	1	5.788
575	leavened	1362	0.036	2	1	5.784
576	determinately	683	0.018	1	1	5.78
577	Brewer	1365	0.036	2	2	5.78
578	Lording	687	0.018	1	1	5.772
579	Pulchra	687	0.018	1	1	5.772
580	Proverbs	6913	0.184	10	9	5.763
581	bracelet	697	0.019	1	1	5.749
582	Babel	9790	0.261	14	12	5.746
583	Iohannis	1401	0.037	2	1	5.745
584	Paral.	703	0.019	1	1	5.741
585	attires	703	0.019	1	1	5.741
586	Iscariot	702	0.019	1	1	5.741
587	Tripartite	702	0.019	1	1	5.741
588	quaff	710	0.019	1	1	5.725
589	bawd	2878	0.077	4	4	5.705
590	thou'lt	1446	0.039	2	2	5.699
591	Masque	1444	0.039	2	2	5.699
592	squeamish	723	0.019	1	1	5.695
593	Martins	2908	0.078	4	3	5.69
594	concurreth	732	0.02	1	1	5.68
595	blood-thirsty	737	0.02	1	1	5.673
596	dresses	1473	0.039	2	2	5.669
597	stabbing	740	0.02	1	1	5.666
598	Maiden-head	739	0.02	1	1	5.666
599	Phanatick	743	0.02	1	1	5.658
600	Johannis	2227	0.059	3	1	5.658
601	Gravesend	745	0.02	1	1	5.651
602	renounceth	746	0.02	1	1	5.651
603	Margery	749	0.02	1	1	5.644
604	pudet	756	0.02	1	1	5.637
605	Anti-christian	755	0.02	1	1	5.637
606	197.	755	0.02	1	1	5.637
607	harlot	9167	0.244	12	10	5.618
608	Fiddler	764	0.02	1	1	5.615
609	Kicks	769	0.021	1	1	5.608
610	Rogue	6990	0.186	9	6	5.594
611	supports	3891	0.104	5	1	5.591
612	11.8	785	0.021	1	1	5.58
613	detains	789	0.021	1	1	5.573
614	Swaddling	793	0.021	1	1	5.567
615	pitt	793	0.021	1	1	5.567
616	purblind	793	0.021	1	1	5.567
617	Dick	1602	0.043	2	2	5.55
618	bewitched	6431	0.171	8	6	5.545
619	Knave	8870	0.236	11	10	5.54
620	Doll	807	0.022	1	1	5.54
621	flsh	807	0.022	1	1	5.54
622	Dalilah	806	0.022	1	1	5.54
623	17.7	812	0.022	1	1	5.533
624	Split	3259	0.087	4	1	5.525
625	tyrannised	817	0.022	1	1	5.52
626	dirty	4102	0.109	5	3	5.516
627	Romantic	824	0.022	1	1	5.506
