https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685&del=end&uT=yThere are 3,845 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em>",  returned 2,882 matches in 765 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
144	Intregue	20	0.001	1	1	10.966
145	Tatterdemalion	22	0.001	1	1	10.966
146	Pippen	21	0.001	1	1	10.966
147	Paillarde	19	0.001	1	1	10.966
148	Fose	20	0.001	1	1	10.966
149	smme	20	0.001	1	1	10.966
150	refusedst	68	0.002	3	3	10.873
151	first-rate	45	0.001	2	2	10.828
152	Geay	23	0.001	1	1	10.703
153	outlives	49	0.001	2	2	10.703
154	Roven.	27	0.001	1	1	10.703
155	Popess	27	0.001	1	1	10.703
156	clasp't	23	0.001	1	1	10.703
157	fufficiently	27	0.001	1	1	10.703
158	Bucksom	26	0.001	1	1	10.703
159	verborum.	27	0.001	1	1	10.703
160	Putains	27	0.001	1	1	10.703
161	Revlation	24	0.001	1	1	10.703
162	Balb	27	0.001	1	1	10.703
163	wesh	27	0.001	1	1	10.703
164	d'estime	24	0.001	1	1	10.703
165	unhansom	25	0.001	1	1	10.703
166	neen	25	0.001	1	1	10.703
167	Hayns	23	0.001	1	1	10.703
168	withan	24	0.001	1	1	10.703
169	Wya	27	0.001	1	1	10.703
170	Samueli	53	0.001	2	1	10.587
171	Paill	30	0.001	1	1	10.48
172	flouncing	28	0.001	1	1	10.48
173	phyals	31	0.001	1	1	10.48
174	Catarina	31	0.001	1	1	10.48
175	purgandos	28	0.001	1	1	10.48
176	flagrancy	30	0.001	1	1	10.48
177	Antchrist	30	0.001	1	1	10.48
178	Warriour	33	0.001	1	1	10.288
179	Lord-Chief-Justice	35	0.001	1	1	10.288
180	Pole-ax	32	0.001	1	1	10.288
181	Babylonical	66	0.002	2	2	10.288
182	seay	70	0.002	2	1	10.2
183	untile	37	0.001	1	1	10.118
184	Lethaean	39	0.001	1	1	10.118
185	Curranto	36	0.001	1	1	10.118
186	Paganochristian	36	0.001	1	1	10.118
187	louge	37	0.001	1	1	10.118
188	Antic.	36	0.001	1	1	10.118
189	Harlots.	38	0.001	1	1	10.118
190	Medean	39	0.001	1	1	10.118
191	Grey-beard	38	0.001	1	1	10.118
192	VVenceslaus	39	0.001	1	1	10.118
193	Angelically	36	0.001	1	1	10.118
194	stery	38	0.001	1	1	10.118
195	Babilonical	38	0.001	1	1	10.118
196	beath	81	0.002	2	2	10.04
197	Poysoner	119	0.003	3	1	10.015
198	pretiosam	42	0.001	1	1	9.966
199	bilked	42	0.001	1	1	9.966
200	-4.	40	0.001	1	1	9.966
201	unmasks	42	0.001	1	1	9.966
202	Davyes	42	0.001	1	1	9.966
203	stammers	42	0.001	1	1	9.966
204	over-ridden	41	0.001	1	1	9.966
205	Weay	43	0.001	1	1	9.966
206	Lycin	43	0.001	1	1	9.966
207	ha'done	45	0.001	1	1	9.828
208	spinning-Wheel	44	0.001	1	1	9.828
209	Scarlet-Colour	46	0.001	1	1	9.828
210	straw-bed	44	0.001	1	1	9.828
211	deaur	46	0.001	1	1	9.828
212	Apocalyptick	234	0.006	5	4	9.802
213	Scorta	98	0.002	2	1	9.764
214	Rost-meat	50	0.001	1	1	9.703
215	Pathick	48	0.001	1	1	9.703
216	Selena	52	0.001	1	1	9.703
217	trappaned	49	0.001	1	1	9.703
218	bepissed	49	0.001	1	1	9.703
219	Valliantest	50	0.001	1	1	9.703
220	Englih	48	0.001	1	1	9.703
221	Decker	105	0.003	2	1	9.644
222	Lap-dog	54	0.001	1	1	9.587
223	Minks	54	0.001	1	1	9.587
224	shack	53	0.001	1	1	9.587
225	Chamepitys	54	0.001	1	1	9.587
226	Amygd	56	0.001	1	1	9.587
227	Minotaurus	109	0.003	2	2	9.587
228	Marinda	114	0.003	2	1	9.533
229	Kingd.	59	0.001	1	1	9.48
230	Whore-monger	60	0.001	1	1	9.48
231	beurre	57	0.001	1	1	9.48
232	Corina	57	0.001	1	1	9.48
233	milkt	60	0.001	1	1	9.48
234	venatur	57	0.001	1	1	9.48
235	enes	60	0.001	1	1	9.48
236	Synchronism	187	0.005	3	2	9.381
237	Scarlet-coloured	125	0.003	2	2	9.381
238	Synch	62	0.002	1	1	9.381
239	pleasent	62	0.002	1	1	9.381
240	profaneth	62	0.002	1	1	9.381
241	Bilbao	124	0.003	2	1	9.381
242	defaire	64	0.002	1	1	9.381
243	departings	66	0.002	1	1	9.288
244	nowther	68	0.002	1	1	9.288
245	witha	67	0.002	1	1	9.288
246	arrow-head	67	0.002	1	1	9.288
247	Forune	68	0.002	1	1	9.288
248	Bonasus	65	0.002	1	1	9.288
249	Luxuriate	67	0.002	1	1	9.288
250	Driv	65	0.002	1	1	9.288
251	Actress	70	0.002	1	1	9.2
252	'By	69	0.002	1	1	9.2
253	Mungrels	73	0.002	1	1	9.2
254	prettier	75	0.002	1	1	9.118
255	Heyns	76	0.002	1	1	9.118
256	Twisd	74	0.002	1	1	9.118
257	Excise-men	76	0.002	1	1	9.118
258	Cunt	76	0.002	1	1	9.118
259	vieillesse	75	0.002	1	1	9.118
260	Drab	524	0.013	7	6	9.118
261	profanest	74	0.002	1	1	9.118
262	Babels	948	0.023	12	7	9.046
263	Misy	80	0.002	1	1	9.04
264	Raskal	160	0.004	2	1	9.04
265	befools	81	0.002	1	1	9.04
266	51.13	80	0.002	1	1	9.04
267	mastr	78	0.002	1	1	9.04
268	besworn	80	0.002	1	1	9.04
269	Caterwauling	79	0.002	1	1	9.04
270	transgres	84	0.002	1	1	8.966
271	Bo-peep	84	0.002	1	1	8.966
272	thievs	85	0.002	1	1	8.966
273	Lodov	82	0.002	1	1	8.966
274	teasing	83	0.002	1	1	8.966
275	sh'ad	85	0.002	1	1	8.966
276	Moorfields	89	0.002	1	1	8.895
277	Pagano-christian	86	0.002	1	1	8.895
278	Versify	88	0.002	1	1	8.895
279	cunnings	86	0.002	1	1	8.895
280	out-lives	90	0.002	1	1	8.828
281	Creswel	185	0.004	2	2	8.828
282	quotha	90	0.002	1	1	8.828
283	65.4	96	0.002	1	1	8.764
284	affirmavit	96	0.002	1	1	8.764
285	gormandizing	96	0.002	1	1	8.764
286	Linsey-Woolsey	98	0.002	1	1	8.764
287	wreaking	97	0.002	1	1	8.764
288	strip't	97	0.002	1	1	8.764
289	catamite	96	0.002	1	1	8.764
290	brazen-faced	190	0.005	2	2	8.764
291	intoxicates	98	0.002	1	1	8.764
292	VVhores	100	0.002	1	1	8.703
293	Pentioner	100	0.002	1	1	8.703
294	Aldermens	102	0.002	1	1	8.703
295	nworthy	103	0.003	1	1	8.644
296	hink	106	0.003	1	1	8.644
297	scurra	106	0.003	1	1	8.644
298	vilaine	103	0.003	1	1	8.644
299	Wellman	105	0.003	1	1	8.644
300	redolet	106	0.003	1	1	8.644
301	mack	212	0.005	2	1	8.615
302	fellow-soldiers	107	0.003	1	1	8.587
303	Tithonus	113	0.003	1	1	8.533
304	Whoremaster	337	0.008	3	3	8.533
305	trimmings	112	0.003	1	1	8.533
306	False-Prophet	112	0.003	1	1	8.533
307	Prows	114	0.003	1	1	8.533
308	Ten-horned	225	0.005	2	2	8.533
309	Rutting	118	0.003	1	1	8.48
310	Mathematicae	117	0.003	1	1	8.48
311	Whiggish	117	0.003	1	1	8.48
312	nean	118	0.003	1	1	8.48
313	Marozia	115	0.003	1	1	8.48
314	sneakingly	118	0.003	1	1	8.48
315	Cits	118	0.003	1	1	8.48
316	vivifie	117	0.003	1	1	8.48
317	Pocky	594	0.014	5	4	8.46
318	Cully	363	0.009	3	3	8.43
319	debauch't	121	0.003	1	1	8.43
320	cognizable	127	0.003	1	1	8.381
321	Pimps	376	0.009	3	3	8.381
322	mettled	124	0.003	1	1	8.381
323	Bald-Pate	125	0.003	1	1	8.381
324	Whore-masters	131	0.003	1	1	8.334
325	pertly	135	0.003	1	1	8.288
326	pacifi	132	0.003	1	1	8.288
327	Placket	135	0.003	1	1	8.288
328	Craftsman	134	0.003	1	1	8.288
329	Circean	135	0.003	1	1	8.288
330	Scarlet	9179	0.22	68	55	8.272
331	bloody-minded	136	0.003	1	1	8.243
332	it'h	139	0.003	1	1	8.243
333	enslaves	139	0.003	1	1	8.243
334	Vara	138	0.003	1	1	8.243
335	Teague	136	0.003	1	1	8.243
336	S'death	142	0.003	1	1	8.2
337	quattro	140	0.003	1	1	8.2
338	Leno	143	0.003	1	1	8.2
339	Arrant	1596	0.038	11	10	8.166
340	Cinder	148	0.004	1	1	8.158
341	1090	146	0.004	1	1	8.158
342	Bocardo	148	0.004	1	1	8.158
343	Pick-pocket	147	0.004	1	1	8.158
344	Comestor	151	0.004	1	1	8.118
345	scolds	299	0.007	2	2	8.118
346	Scuffling	152	0.004	1	1	8.118
347	Panders	464	0.011	3	3	8.078
348	astride	154	0.004	1	1	8.078
349	derriere	156	0.004	1	1	8.078
350	revelled	154	0.004	1	1	8.078
351	Fornications	1721	0.041	11	9	8.057
352	riven	157	0.004	1	1	8.04
353	Humph	474	0.011	3	1	8.04
354	slap	158	0.004	1	1	8.04
355	night-walkers	157	0.004	1	1	8.04
356	bestrode	161	0.004	1	1	8.002
357	Vitel	164	0.004	1	1	8.002
358	Flirt	163	0.004	1	1	8.002
359	Snarl	328	0.008	2	1	7.984
360	Bullies	330	0.008	2	2	7.984
361	Babylon	38888	0.932	235	136	7.978
362	Bawd	2878	0.069	17	17	7.945
363	Pewterers	173	0.004	1	1	7.93
364	Pimp	1027	0.025	6	6	7.93
365	Parnell	169	0.004	1	1	7.93
366	Close-stool	170	0.004	1	1	7.93
367	slut	523	0.013	3	3	7.907
368	Cozbi	177	0.004	1	1	7.895
369	meretricious	176	0.004	1	1	7.895
370	ays	176	0.004	1	1	7.895
371	Whored	180	0.004	1	1	7.861
372	Whore-master	178	0.004	1	1	7.861
373	Sile	365	0.009	2	2	7.845
374	Preachments	183	0.004	1	1	7.828
375	salacious	183	0.004	1	1	7.828
376	Vaulting	366	0.009	2	2	7.828
377	Lechers	186	0.005	1	1	7.796
378	Brothel-houses	187	0.005	1	1	7.796
379	inebriate	187	0.005	1	1	7.796
380	narratione	190	0.005	1	1	7.764
381	Rainsford	193	0.005	1	1	7.764
382	habbia	193	0.005	1	1	7.764
383	pter	198	0.005	1	1	7.733
384	Triumphat	197	0.005	1	1	7.733
385	Duarte	197	0.005	1	1	7.733
386	suivre	194	0.005	1	1	7.733
387	subserve	197	0.005	1	1	7.733
388	Midianitish	194	0.005	1	1	7.733
389	ducked	200	0.005	1	1	7.703
390	Concubinage	200	0.005	1	1	7.703
391	splits	200	0.005	1	1	7.703
392	dreggy	203	0.005	1	1	7.673
393	'Sdeath	205	0.005	1	1	7.673
394	peeps	411	0.01	2	2	7.658
395	Laundress	412	0.01	2	2	7.658
396	Quean	412	0.01	2	2	7.658
397	Brats	1042	0.025	5	5	7.644
398	Sorceries	1462	0.035	7	3	7.644
399	Protesilaus	210	0.005	1	1	7.644
400	17.1	1045	0.025	5	5	7.638
401	Nugent	213	0.005	1	1	7.615
402	stack	642	0.015	3	3	7.606
403	Bood	215	0.005	1	1	7.587
404	Magn.	216	0.005	1	1	7.587
405	Oenone	218	0.005	1	1	7.587
406	pimping	217	0.005	1	1	7.587
407	Corinna	436	0.011	2	2	7.573
408	Alderm	223	0.005	1	1	7.56
409	Apostatical	220	0.005	1	1	7.56
410	insatiate	894	0.021	4	4	7.546
411	Adriatique	224	0.005	1	1	7.533
412	Pre-contract	224	0.005	1	1	7.533
413	Whoremonger	678	0.016	3	3	7.524
414	Rme	229	0.006	1	1	7.506
415	Arrand	229	0.006	1	1	7.506
416	execrate	235	0.006	1	1	7.48
417	hectoring	235	0.006	1	1	7.48
418	Sorceress	710	0.017	3	3	7.463
419	Meretrix	474	0.011	2	2	7.455
420	Carted	237	0.006	1	1	7.455
421	Whores	5508	0.132	23	13	7.445
422	Scoundrel	241	0.006	1	1	7.43
423	23.27	248	0.006	1	1	7.405
424	Daup	246	0.006	1	1	7.405
425	Additionals	247	0.006	1	1	7.405
426	Watt	249	0.006	1	1	7.381
427	accurat	504	0.012	2	2	7.369
428	Souldier	256	0.006	1	1	7.357
429	wenching	253	0.006	1	1	7.357
430	Baud	767	0.018	3	3	7.349
431	Whore	20634	0.495	80	35	7.338
432	asseruit	257	0.006	1	1	7.334
433	Puritanical	259	0.006	1	1	7.334
434	Addle	519	0.012	2	2	7.334
435	apostatised	1065	0.026	4	2	7.293
436	CXXV	268	0.006	1	1	7.288
437	Rogue	6990	0.168	26	16	7.277
438	Cordelia	270	0.007	1	1	7.265
439	Warbeck	271	0.007	1	1	7.265
440	Scap	273	0.007	1	1	7.265
441	Adulteress	1919	0.046	7	5	7.25
442	Pict	276	0.007	1	1	7.243
443	lve	276	0.007	1	1	7.243
444	Creeple	274	0.007	1	1	7.243
445	tingling	274	0.007	1	1	7.243
446	Jezabel	1114	0.027	4	4	7.227
447	snore	281	0.007	1	1	7.222
448	carrys	280	0.007	1	1	7.222
449	mitred	287	0.007	1	1	7.179
450	jear	293	0.007	1	1	7.158
451	Wilding	292	0.007	1	1	7.158
452	Badman	291	0.007	1	1	7.158
453	Conveniant	293	0.007	1	1	7.158
454	Harlots	5276	0.127	18	10	7.153
455	laughing-stock	295	0.007	1	1	7.138
456	whoop	295	0.007	1	1	7.138
457	dalle	297	0.007	1	1	7.138
458	Trumpery	893	0.021	3	3	7.131
459	Ebrietas	302	0.007	1	1	7.118
460	Bawds	1844	0.044	6	4	7.085
461	fleeced	310	0.007	1	1	7.078
462	Killigrew	309	0.007	1	1	7.078
463	bitch	1244	0.03	4	4	7.069
464	weds	312	0.008	1	1	7.059
465	Harts-tongue	311	0.008	1	1	7.059
466	Woman-kind	316	0.008	1	1	7.04
467	indicated	319	0.008	1	1	7.04
468	Belv	319	0.008	1	1	7.04
469	bawling	970	0.023	3	3	7.008
470	Ket	324	0.008	1	1	7.002
471	VVhore	326	0.008	1	1	7.002
472	libidinous	649	0.016	2	2	7.002
473	strumpet	3285	0.079	10	8	6.989
474	Babylons	987	0.024	3	3	6.984
475	rides	4321	0.104	13	6	6.971
476	Europaean	333	0.008	1	1	6.966
477	Crom	334	0.008	1	1	6.966
478	Battus	332	0.008	1	1	6.966
479	17.8.	334	0.008	1	1	6.966
480	Bawdy-house	334	0.008	1	1	6.966
481	plod	332	0.008	1	1	6.966
482	Smock	1342	0.032	4	4	6.957
483	Trumperies	336	0.008	1	1	6.948
484	Franklin	336	0.008	1	1	6.948
485	libidinis	337	0.008	1	1	6.948
486	Betty	1028	0.025	3	2	6.93
487	Hobart	688	0.017	2	2	6.921
488	quarelling	354	0.009	1	1	6.878
489	19.19	357	0.009	1	1	6.861
490	17.18.	360	0.009	1	1	6.861
491	insigne	718	0.017	2	1	6.861
492	Fardel	358	0.009	1	1	6.861
493	flaunting	360	0.009	1	1	6.861
494	Jade	2169	0.052	6	6	6.85
495	cunningest	364	0.009	1	1	6.845
496	oportebat	362	0.009	1	1	6.845
497	Whre	364	0.009	1	1	6.845
498	Inachus	365	0.009	1	1	6.845
499	Babylonish	2911	0.07	8	8	6.841
500	Suburb	730	0.018	2	2	6.837
501	Masterless	369	0.009	1	1	6.828
502	oblig	371	0.009	1	1	6.812
503	calld	372	0.009	1	1	6.812
504	Necromancers	370	0.009	1	1	6.812
505	Jog	372	0.009	1	1	6.812
506	dawned	374	0.009	1	1	6.796
507	Bounce	377	0.009	1	1	6.796
508	Gadbury	374	0.009	1	1	6.796
509	Filch	380	0.009	1	1	6.78
510	influencing	378	0.009	1	1	6.78
511	LITANY	761	0.018	2	2	6.78
512	Hermaphrodite	383	0.009	1	1	6.764
513	ornamental	385	0.009	1	1	6.764
514	nosed	382	0.009	1	1	6.764
515	Walterus	384	0.009	1	1	6.764
516	flashy	382	0.009	1	1	6.764
517	Plesures	386	0.009	1	1	6.749
518	commonest	390	0.009	1	1	6.749
519	bewitches	387	0.009	1	1	6.749
520	Buxom	388	0.009	1	1	6.749
521	garbs	391	0.009	1	1	6.733
522	wick	394	0.009	1	1	6.733
523	Adulterated	1175	0.028	3	2	6.733
524	Athen	392	0.009	1	1	6.733
525	Rant	1179	0.028	3	3	6.728
526	jades	397	0.01	1	1	6.718
527	Penny-royal	398	0.01	1	1	6.718
528	habiliments	797	0.019	2	2	6.71
529	Pander	805	0.019	2	2	6.695
530	PUNK	404	0.01	1	1	6.688
531	Imper	403	0.01	1	1	6.688
532	th'old	417	0.01	1	1	6.644
533	Billingsgate	416	0.01	1	1	6.644
534	wark	417	0.01	1	1	6.644
535	acutely	418	0.01	1	1	6.644
536	Phebe	422	0.01	1	1	6.63
537	Babylonian	2956	0.071	7	7	6.625
538	mun	847	0.02	2	2	6.622
539	mortgaged	851	0.02	2	2	6.615
540	hugs	424	0.01	1	1	6.615
541	Iezebel	430	0.01	1	1	6.601
542	irruptions	430	0.01	1	1	6.601
543	Canticum	434	0.01	1	1	6.587
544	Trader	432	0.01	1	1	6.587
545	'That	437	0.011	1	1	6.573
546	Celia	1321	0.032	3	2	6.564
547	Hackney	1328	0.032	3	1	6.56
548	practiced	443	0.011	1	1	6.56
549	snapped	443	0.011	1	1	6.56
550	sits	23190	0.556	52	22	6.548
551	Entireness	445	0.011	1	1	6.546
552	nasty	2252	0.054	5	5	6.533
553	debauching	450	0.011	1	1	6.533
554	Garish	450	0.011	1	1	6.533
555	Innocentia	454	0.011	1	1	6.52
556	winnowed	456	0.011	1	1	6.52
557	Cloris	917	0.022	2	1	6.506
558	Splendidly	459	0.011	1	1	6.506
559	17.16	459	0.011	1	1	6.506
560	strenuous	463	0.011	1	1	6.493
561	Chambermaid	461	0.011	1	1	6.493
562	Polus	464	0.011	1	1	6.493
563	Emp	1402	0.034	3	1	6.48
564	undoes	466	0.011	1	1	6.48
565	poul	468	0.011	1	1	6.48
566	11.8.	471	0.011	1	1	6.468
567	Evangelically	477	0.011	1	1	6.455
568	al'	479	0.012	1	1	6.442
569	spelling	490	0.012	1	1	6.417
570	Inveighs	490	0.012	1	1	6.417
571	Osborne	486	0.012	1	1	6.417
572	Buffoon	491	0.012	1	1	6.405
573	Stephano	990	0.024	2	1	6.399
574	Smocks	498	0.012	1	1	6.393
575	Chamber-maid	505	0.012	1	1	6.369
576	ese	505	0.012	1	1	6.369
577	cozens	511	0.012	1	1	6.357
578	beast	81566	1.955	159	53	6.345
579	Pod	515	0.012	1	1	6.345
580	1530	516	0.012	1	1	6.334
581	leavings	519	0.012	1	1	6.334
582	Equipped	517	0.012	1	1	6.334
583	mispend	520	0.013	1	1	6.322
584	6d	523	0.013	1	1	6.322
585	Sax	1052	0.025	2	1	6.31
586	17.5	1057	0.025	2	2	6.305
587	Adulterer	4237	0.102	8	6	6.299
588	wiping	1060	0.025	2	2	6.299
589	unravel	531	0.013	1	1	6.299
590	apostatising	534	0.013	1	1	6.288
591	Bawdy	1610	0.039	3	3	6.28
592	budge	538	0.013	1	1	6.276
593	landlady	540	0.013	1	1	6.276
594	leman	537	0.013	1	1	6.276
595	hoop	537	0.013	1	1	6.276
596	truckle	550	0.013	1	1	6.243
597	Vio	550	0.013	1	1	6.243
598	Gossip	1108	0.027	2	2	6.232
599	buckled	553	0.013	1	1	6.232
600	Epithets	1673	0.04	3	3	6.225
601	s'est	559	0.013	1	1	6.222
602	Chloe	558	0.013	1	1	6.222
603	1564	561	0.013	1	1	6.222
604	Rampant	2244	0.054	4	4	6.216
605	Comedian	564	0.014	1	1	6.211
606	24.15	565	0.014	1	1	6.211
607	Concubine	3397	0.081	6	6	6.204
608	Promptitude	568	0.014	1	1	6.2
609	Balbus	576	0.014	1	1	6.179
610	Casks	575	0.014	1	1	6.179
611	Savin	576	0.014	1	1	6.179
612	SLIPPER	575	0.014	1	1	6.179
613	17.5.	581	0.014	1	1	6.169
614	harassed	1165	0.028	2	2	6.164
615	Dodder	583	0.014	1	1	6.158
616	Gulls	585	0.014	1	1	6.158
617	scratches	582	0.014	1	1	6.158
618	hire	8785	0.211	15	11	6.154
619	accost	587	0.014	1	1	6.148
620	Babilon	5325	0.128	9	8	6.139
621	scolding	1186	0.028	2	1	6.138
622	Jehoiada	593	0.014	1	1	6.138
623	Fornication	14235	0.341	24	15	6.136
624	Guineas	1188	0.029	2	2	6.133
625	Ru	597	0.014	1	1	6.128
626	honestest	602	0.014	1	1	6.118
627	Thersites	600	0.014	1	1	6.118
628	debauch	1818	0.044	3	3	6.104
629	forehead	12159	0.292	20	16	6.1
