https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641&del=end&uT=yThere are 2,747 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em>",  returned 1,616 matches in 420 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
74	Stone-crop	55	0.001	2	1	11.48
75	Parturientis	32	0	1	1	11.288
76	catchest	28	0	1	1	11.288
77	profaneth	62	0.001	2	2	11.288
78	griev'st	28	0	1	1	11.288
79	beslow	30	0	1	1	11.288
80	42.43.	31	0	1	1	11.288
81	Brothell-house	32	0	1	1	11.288
82	Procula	29	0	1	1	11.288
83	Satyricke	30	0	1	1	11.288
84	councilled	69	0.001	2	2	11.118
85	Guilt-head	65	0.001	2	2	11.118
86	Fub	138	0.002	4	1	11.04
87	theefes	78	0.001	2	1	10.966
88	harlots.	38	0.001	1	1	10.966
89	WITNESSS	40	0.001	1	1	10.966
90	louzie	39	0.001	1	1	10.966
91	Seralio	38	0.001	1	1	10.966
92	Arbactus	76	0.001	2	2	10.966
93	giglet	37	0.001	1	1	10.966
94	Zimries	38	0.001	1	1	10.966
95	Moonelight	38	0.001	1	1	10.966
96	Babells	48	0.001	1	1	10.703
97	rustle	89	0.001	2	1	10.703
98	inclyto	46	0.001	1	1	10.703
99	Insulter	44	0.001	1	1	10.703
100	beggerd	48	0.001	1	1	10.703
101	meretrice	89	0.001	2	2	10.703
102	vacuation	44	0.001	1	1	10.703
103	Herefords	42	0.001	1	1	10.703
104	Nancie	55	0.001	1	1	10.48
105	modulate	50	0.001	1	1	10.48
106	Messaline	55	0.001	1	1	10.48
107	he'l	54	0.001	1	1	10.48
108	proiectors	49	0.001	1	1	10.48
109	Cratander	52	0.001	1	1	10.48
110	obscoene	49	0.001	1	1	10.48
111	pander	805	0.011	15	10	10.44
112	Soran	109	0.002	2	1	10.381
113	lavisht	61	0.001	1	1	10.288
114	carted	237	0.003	4	3	10.288
115	Fabulla	58	0.001	1	1	10.288
116	H'has	116	0.002	2	1	10.288
117	bold-fac	59	0.001	1	1	10.288
118	afaire	58	0.001	1	1	10.288
119	flourish't	59	0.001	1	1	10.288
120	38.24	60	0.001	1	1	10.288
121	milkt	60	0.001	1	1	10.288
122	base-borne	56	0.001	1	1	10.288
123	Babels	948	0.013	15	6	10.206
124	Stonecrop	70	0.001	1	1	10.118
125	parled	72	0.001	1	1	9.966
126	unblushing	75	0.001	1	1	9.966
127	Drafts	78	0.001	1	1	9.966
128	who'le	71	0.001	1	1	9.966
129	Hierarchicall	304	0.004	4	1	9.93
130	recants	82	0.001	1	1	9.828
131	Whore-house	84	0.001	1	1	9.828
132	Sorceresses	85	0.001	1	1	9.828
133	Vmh	85	0.001	1	1	9.828
134	Iosselina	81	0.001	1	1	9.828
135	Chymia	79	0.001	1	1	9.828
136	PVP	161	0.002	2	1	9.828
137	Necess.	80	0.001	1	1	9.828
138	Bawd	2878	0.039	35	20	9.821
139	Aor	89	0.001	1	1	9.703
140	Good-fellowes	89	0.001	1	1	9.703
141	Itchy	86	0.001	1	1	9.703
142	Castruchio	88	0.001	1	1	9.703
143	Whore-master	178	0.002	2	2	9.703
144	hackneys	95	0.001	1	1	9.587
145	kilne	95	0.001	1	1	9.587
146	Hyperides	98	0.001	1	1	9.587
147	Spend-thrifts	95	0.001	1	1	9.587
148	Welborne	95	0.001	1	1	9.587
149	sactum	97	0.001	1	1	9.587
150	Laurieta	98	0.001	1	1	9.587
151	fooe	100	0.001	1	1	9.587
152	Dildo	95	0.001	1	1	9.587
153	carting	99	0.001	1	1	9.587
154	Propine	96	0.001	1	1	9.587
155	counterfeiteth	102	0.001	1	1	9.48
156	Marozia	115	0.002	1	1	9.381
157	pilfring	112	0.002	1	1	9.381
158	nevr	111	0.002	1	1	9.381
159	candlelight	113	0.002	1	1	9.381
160	Panders	464	0.006	4	4	9.334
161	Coached	116	0.002	1	1	9.288
162	paynteth	118	0.002	1	1	9.288
163	maule	122	0.002	1	1	9.288
164	Vamped	118	0.002	1	1	9.288
165	1203	119	0.002	1	1	9.288
166	canters	121	0.002	1	1	9.288
167	libeat	127	0.002	1	1	9.2
168	jets	125	0.002	1	1	9.2
169	Pricket	128	0.002	1	1	9.2
170	queans	255	0.003	2	2	9.2
171	bald-pate	125	0.002	1	1	9.2
172	bawds	1844	0.025	14	9	9.141
173	Babilons	136	0.002	1	1	9.118
174	tell-tale	134	0.002	1	1	9.118
175	whoremonger	678	0.009	5	4	9.102
176	fornamed	145	0.002	1	1	9.04
177	thrashing	138	0.002	1	1	9.04
178	bawdery	144	0.002	1	1	9.04
179	moult	138	0.002	1	1	9.04
180	Carbonado	146	0.002	1	1	8.966
181	o'my	152	0.002	1	1	8.966
182	unguided	147	0.002	1	1	8.966
183	leering	154	0.002	1	1	8.895
184	Geffry	155	0.002	1	1	8.895
185	Arsace	315	0.004	2	1	8.895
186	meritoria	158	0.002	1	1	8.895
187	commutations	166	0.002	1	1	8.828
188	cutpurses	160	0.002	1	1	8.828
189	Bawdy-house	334	0.005	2	2	8.796
190	rammish	170	0.002	1	1	8.764
191	wath	168	0.002	1	1	8.764
192	23.18	179	0.002	1	1	8.703
193	Brothels	180	0.002	1	1	8.703
194	conformeth	181	0.002	1	1	8.703
195	Iezabels	181	0.002	1	1	8.703
196	Blanda	369	0.005	2	1	8.644
197	Ruffs	188	0.003	1	1	8.644
198	facit.	189	0.003	1	1	8.644
199	'ith	193	0.003	1	1	8.587
200	over-valuing	192	0.003	1	1	8.587
201	Squ	193	0.003	1	1	8.587
202	Puritanicall	191	0.003	1	1	8.587
203	t'attend	193	0.003	1	1	8.587
204	Th'hast	192	0.003	1	1	8.587
205	frizzled	195	0.003	1	1	8.587
206	theyle	194	0.003	1	1	8.587
207	pocky	594	0.008	3	3	8.551
208	monwealth	200	0.003	1	1	8.533
209	1003	203	0.003	1	1	8.533
210	Lodwick	198	0.003	1	1	8.533
211	676	408	0.006	2	2	8.506
212	Pimp	1027	0.014	5	1	8.501
213	mongers	208	0.003	1	1	8.48
214	Farmor	209	0.003	1	1	8.48
215	ner'e	209	0.003	1	1	8.48
216	purpled	209	0.003	1	1	8.48
217	899	208	0.003	1	1	8.48
218	Goatish	212	0.003	1	1	8.48
219	Oenone	218	0.003	1	1	8.43
220	strumpet	3285	0.044	15	14	8.407
221	Bian	224	0.003	1	1	8.381
222	dipthong	222	0.003	1	1	8.381
223	Blackfriars	224	0.003	1	1	8.381
224	parboil	230	0.003	1	1	8.334
225	arrand	229	0.003	1	1	8.334
226	898	232	0.003	1	1	8.334
227	smooths	230	0.003	1	1	8.334
228	Xantippe	234	0.003	1	1	8.334
229	haunteth	231	0.003	1	1	8.334
230	rids	238	0.003	1	1	8.288
231	meretrix	474	0.006	2	2	8.288
232	Dancers	972	0.013	4	2	8.254
233	23.27	248	0.003	1	1	8.243
234	muffle	242	0.003	1	1	8.243
235	descrying	249	0.003	1	1	8.243
236	749	249	0.003	1	1	8.243
237	Cornutus	247	0.003	1	1	8.243
238	Proverbes	249	0.003	1	1	8.243
239	Baud	767	0.01	3	3	8.186
240	Sculler	261	0.004	1	1	8.158
241	Fow	263	0.004	1	1	8.158
242	lavished	260	0.004	1	1	8.158
243	Hele	257	0.004	1	1	8.158
244	wo'not	260	0.004	1	1	8.158
245	Haram	258	0.004	1	1	8.158
246	496.	260	0.004	1	1	8.158
247	Iezabel	1348	0.018	5	5	8.11
248	Ors	540	0.007	2	1	8.098
249	draft	280	0.004	1	1	8.04
250	Pandar	282	0.004	1	1	8.04
251	greatnesses	284	0.004	1	1	8.04
252	26.1	279	0.004	1	1	8.04
253	falser	284	0.004	1	1	8.04
254	trinkets	582	0.008	2	1	8.002
255	teem	290	0.004	1	1	8.002
256	19.2.	299	0.004	1	1	7.966
257	jumped	297	0.004	1	1	7.966
258	Cephalus	295	0.004	1	1	7.966
259	Pedigrees	594	0.008	2	2	7.966
260	brothel	610	0.008	2	2	7.93
261	'twil	304	0.004	1	1	7.93
262	Lecher	616	0.008	2	2	7.913
263	21.9.	311	0.004	1	1	7.895
264	Thais	936	0.013	3	3	7.895
265	17.2.	314	0.004	1	1	7.895
266	prostituted	1269	0.017	4	2	7.87
267	17.2	642	0.009	2	2	7.861
268	Babylonish	2911	0.039	9	8	7.847
269	entices	645	0.009	2	2	7.845
270	uncleanesse	330	0.004	1	1	7.828
271	Revelat.	327	0.004	1	1	7.828
272	prophaners	327	0.004	1	1	7.828
273	Whoremaster	337	0.005	1	1	7.796
274	smock	1342	0.018	4	4	7.796
275	Lodowick	1017	0.014	3	1	7.775
276	Amanda	343	0.005	1	1	7.764
277	doubleness	350	0.005	1	1	7.733
278	Babilon	5325	0.072	15	9	7.711
279	Bri	1071	0.014	3	1	7.703
280	Concupisence	354	0.005	1	1	7.703
281	sheele	357	0.005	1	1	7.703
282	new-made	356	0.005	1	1	7.703
283	Broker	1425	0.019	4	4	7.703
284	prostitute	2508	0.034	7	5	7.698
285	hyre	1435	0.019	4	4	7.695
286	apostaticall	362	0.005	1	1	7.673
287	rankest	362	0.005	1	1	7.673
288	Whittington	368	0.005	1	1	7.673
289	Jezabel	1114	0.015	3	1	7.644
290	673	373	0.005	1	1	7.644
291	whoreson	378	0.005	1	1	7.615
292	prostitutes	382	0.005	1	1	7.615
293	strumpets	1159	0.016	3	3	7.587
294	698	388	0.005	1	1	7.587
295	bewitches	387	0.005	1	1	7.587
296	Rowze	384	0.005	1	1	7.587
297	Adulteresses	398	0.005	1	1	7.56
298	subtlest	400	0.005	1	1	7.533
299	oure	399	0.005	1	1	7.533
300	7.19.	410	0.006	1	1	7.506
301	xxxiv.	407	0.006	1	1	7.506
302	unmatchable	409	0.006	1	1	7.506
303	Babylon	38888	0.523	95	62	7.506
304	Rochet	416	0.006	1	1	7.48
305	thieving	417	0.006	1	1	7.48
306	unthrifts	415	0.006	1	1	7.48
307	Helens	427	0.006	1	1	7.455
308	flesh-pots	435	0.006	1	1	7.43
309	taverner	440	0.006	1	1	7.405
310	Gold-smith	442	0.006	1	1	7.405
311	christening	888	0.012	2	2	7.393
312	outface	444	0.006	1	1	7.381
313	16.9.	448	0.006	1	1	7.381
314	insatiate	894	0.012	2	2	7.381
315	Lais	1345	0.018	3	3	7.373
316	7.16.	456	0.006	1	1	7.357
317	manning	456	0.006	1	1	7.357
318	7.18.	459	0.006	1	1	7.334
319	bastardly	466	0.006	1	1	7.31
320	Land-Lords	466	0.006	1	1	7.31
321	Galla	470	0.006	1	1	7.31
322	fal	475	0.006	1	1	7.288
323	19.2	489	0.007	1	1	7.243
324	Lod	1974	0.027	4	1	7.238
325	Sappho	500	0.007	1	1	7.222
326	Ste.	502	0.007	1	1	7.222
327	puppet	506	0.007	1	1	7.2
328	Nothus	508	0.007	1	1	7.2
329	Mystic	1020	0.014	2	1	7.19
330	scarlet	9179	0.123	18	13	7.189
331	domes	510	0.007	1	1	7.179
332	stander	514	0.007	1	1	7.179
333	unfolds	519	0.007	1	1	7.158
334	slut	523	0.007	1	1	7.158
335	Vasques	527	0.007	1	1	7.138
336	Cuckold	2667	0.036	5	5	7.126
337	cme	533	0.007	1	1	7.118
338	brat	1070	0.014	2	2	7.118
339	22.15	537	0.007	1	1	7.118
340	Hayes	551	0.007	1	1	7.078
341	Whore	20634	0.277	37	14	7.059
342	Corinths	556	0.008	1	1	7.059
343	517	570	0.008	1	1	7.021
344	liceret	576	0.008	1	1	7.021
345	fornications	1721	0.023	3	3	7.021
346	pessima	579	0.008	1	1	7.002
347	unpitied	586	0.008	1	1	6.984
348	Soph	590	0.008	1	1	6.984
349	hang-man	585	0.008	1	1	6.984
350	8.5.	597	0.008	1	1	6.966
351	Dancer	603	0.008	1	1	6.948
352	Thou'st	605	0.008	1	1	6.948
353	scelerum	606	0.008	1	1	6.948
354	honied	613	0.008	1	1	6.93
355	ageine	615	0.008	1	1	6.913
356	census	628	0.008	1	1	6.895
357	Vniuerse	626	0.008	1	1	6.895
358	Barrabas	624	0.008	1	1	6.895
359	19.1	628	0.008	1	1	6.895
360	haunted	2517	0.034	4	2	6.887
361	upholders	635	0.009	1	1	6.878
362	inveigled	636	0.009	1	1	6.878
363	17.4	642	0.009	1	1	6.861
364	Bridewell	1285	0.017	2	2	6.853
365	scold	1303	0.018	2	2	6.837
366	Harlot	9167	0.123	14	7	6.828
367	Cheaters	661	0.009	1	1	6.812
368	bewitching	2007	0.027	3	3	6.796
369	Girald	680	0.009	1	1	6.78
370	Bracelet	697	0.009	1	1	6.733
371	minora	710	0.01	1	1	6.718
372	Proposit.	709	0.01	1	1	6.718
373	LAN	2137	0.029	3	1	6.708
374	suburb	730	0.01	1	1	6.673
375	steeled	728	0.01	1	1	6.673
376	jesters	728	0.01	1	1	6.673
377	Arminianisme	740	0.01	1	1	6.658
378	Home-bred	736	0.01	1	1	6.658
379	ruffian	735	0.01	1	1	6.658
380	faced	2948	0.04	4	4	6.658
381	wallet	744	0.01	1	1	6.644
382	bribing	751	0.01	1	1	6.63
383	Beadle	749	0.01	1	1	6.63
384	paltry	1506	0.02	2	1	6.63
385	harlots	5276	0.071	7	7	6.625
386	Changeling	764	0.01	1	1	6.601
387	AMB	1537	0.021	2	2	6.594
388	fornicators	1538	0.021	2	2	6.594
389	dicing	785	0.011	1	1	6.56
390	numina	795	0.011	1	1	6.546
391	arrant	1596	0.022	2	2	6.54
392	Aristippus	1612	0.022	2	2	6.526
393	earned	809	0.011	1	1	6.52
394	Dinah	810	0.011	1	1	6.52
395	cleaved	821	0.011	1	1	6.506
396	intoxicated	850	0.011	1	1	6.455
397	Petrarch	846	0.011	1	1	6.455
398	Examinate	850	0.011	1	1	6.455
399	Concubine	3397	0.046	4	3	6.452
400	falsification	854	0.012	1	1	6.442
401	New-found	857	0.012	1	1	6.442
402	stews	2587	0.035	3	2	6.43
403	monumenta	880	0.012	1	1	6.405
404	ene	880	0.012	1	1	6.405
405	arse	879	0.012	1	1	6.405
406	disdainfully	879	0.012	1	1	6.405
407	trappings	887	0.012	1	1	6.393
408	festered	887	0.012	1	1	6.393
409	Mol	891	0.012	1	1	6.381
410	rifle	902	0.012	1	1	6.369
411	muttering	909	0.012	1	1	6.357
412	hunts	1820	0.025	2	2	6.351
413	Immodesty	921	0.012	1	1	6.334
414	crutches	930	0.013	1	1	6.322
415	blear	936	0.013	1	1	6.31
416	tolerating	934	0.013	1	1	6.31
417	palates	943	0.013	1	1	6.299
418	Tib	942	0.013	1	1	6.299
419	displaying	944	0.013	1	1	6.299
420	Gull	1888	0.025	2	2	6.299
421	lactis	949	0.013	1	1	6.288
422	soiled	955	0.013	1	1	6.288
423	Shameless	6711	0.09	7	7	6.278
424	Adulteress	1919	0.026	2	2	6.276
425	wray	966	0.013	1	1	6.265
426	swearers	2927	0.039	3	3	6.254
427	thefe	978	0.013	1	1	6.254
428	Iulio	992	0.013	1	1	6.232
429	Babylons	987	0.013	1	1	6.232
430	bastards	3979	0.054	4	4	6.224
431	allurements	3979	0.054	4	3	6.224
432	Gio	998	0.013	1	1	6.222
433	wrinkled	2004	0.027	2	2	6.216
434	plaid	4003	0.054	4	4	6.216
435	Ludgate	1008	0.014	1	1	6.211
436	fore-head	2008	0.027	2	2	6.211
437	Shoo	1008	0.014	1	1	6.211
438	postern	1014	0.014	1	1	6.2
439	9.2	1023	0.014	1	1	6.179
440	Romes	5130	0.069	5	5	6.179
441	brats	1042	0.014	1	1	6.158
442	prooved	1039	0.014	1	1	6.158
443	17.1	1045	0.014	1	1	6.158
444	adulterer	4237	0.057	4	4	6.133
445	tickle	2140	0.029	2	2	6.118
446	Sycophants	1081	0.015	1	1	6.108
447	Perez	1076	0.015	1	1	6.108
448	enslave	2163	0.029	2	2	6.103
449	jade	2169	0.029	2	2	6.098
450	Fiddlers	1087	0.015	1	1	6.098
451	hire	8785	0.118	8	6	6.082
452	Courtesan	1103	0.015	1	1	6.078
453	Fornicator	1143	0.015	1	1	6.021
454	ould	1153	0.016	1	1	6.012
455	6.16.	1169	0.016	1	1	5.993
456	spouses	1203	0.016	1	1	5.948
457	courtesans	1216	0.016	1	1	5.939
458	forehead	12159	0.163	10	8	5.935
459	attach	1220	0.016	1	1	5.93
460	Hellen	1228	0.017	1	1	5.921
461	roars	1232	0.017	1	1	5.913
462	Bitch	1244	0.017	1	1	5.904
463	stewed	1245	0.017	1	1	5.904
464	continet	1239	0.017	1	1	5.904
465	bragged	1243	0.017	1	1	5.904
466	enchanting	1242	0.017	1	1	5.904
467	painted	23662	0.318	19	17	5.9
468	9.1	1257	0.017	1	1	5.887
469	played	11334	0.152	9	7	5.884
470	knave	8870	0.119	7	6	5.876
471	joyneth	1272	0.017	1	1	5.87
472	murderous	1283	0.017	1	1	5.861
473	Adulterers	5137	0.069	4	4	5.855
474	ducat	1296	0.017	1	1	5.845
475	Oyster	1314	0.018	1	1	5.82
476	3.16.	2653	0.036	2	1	5.808
477	imitates	1329	0.018	1	1	5.804
478	hackney	1328	0.018	1	1	5.804
479	signo	1339	0.018	1	1	5.796
480	declaim	1350	0.018	1	1	5.788
481	prettily	1343	0.018	1	1	5.788
482	alluring	2691	0.036	2	2	5.788
483	I'faith	1345	0.018	1	1	5.788
484	Priscus	1353	0.018	1	1	5.78
485	hae	1360	0.018	1	1	5.772
486	sits	23190	0.312	17	13	5.769
487	Cadmus	1372	0.018	1	1	5.764
488	Draper	1375	0.019	1	1	5.756
489	Receptacles	1385	0.019	1	1	5.749
490	alludeth	1397	0.019	1	1	5.733
491	decks	1409	0.019	1	1	5.725
492	veils	1417	0.019	1	1	5.718
493	beholder	1411	0.019	1	1	5.718
494	Thamar	1424	0.019	1	1	5.71
495	riotous	2846	0.038	2	2	5.707
496	witless	1427	0.019	1	1	5.703
497	prate	2866	0.039	2	1	5.699
498	desolate	12933	0.174	9	7	5.694
499	Fore-told	1444	0.019	1	1	5.688
500	Barcelona	1450	0.02	1	1	5.68
501	Sorceries	1462	0.02	1	1	5.666
502	Dresses	1473	0.02	1	1	5.658
503	plump	1471	0.02	1	1	5.658
504	Stage-playes	1514	0.02	1	1	5.615
505	Basilisk	1517	0.02	1	1	5.615
506	imps	1519	0.02	1	1	5.615
507	damme	1514	0.02	1	1	5.615
508	discommodities	1517	0.02	1	1	5.615
509	purple	18224	0.245	12	7	5.614
510	gamesters	1523	0.021	1	1	5.608
511	Leaguer	1524	0.021	1	1	5.608
512	invites	4587	0.062	3	3	5.604
513	Matron	3083	0.041	2	1	5.594
514	Dia	1546	0.021	1	1	5.587
515	Squires	1550	0.021	1	1	5.587
516	documents	1587	0.021	1	1	5.553
517	loathed	3185	0.043	2	2	5.546
518	Palma	1603	0.022	1	1	5.54
519	bawdy	1610	0.022	1	1	5.533
520	profuse	1615	0.022	1	1	5.526
521	healths	3230	0.043	2	2	5.526
522	Eels	1613	0.022	1	1	5.526
523	drunkard	6511	0.088	4	4	5.515
524	adorns	1633	0.022	1	1	5.506
525	1637	1650	0.022	1	1	5.493
526	insufferable	1662	0.022	1	1	5.487
527	strip	3365	0.045	2	2	5.468
528	courting	1698	0.023	1	1	5.455
529	Rog	1697	0.023	1	1	5.455
530	Hostis	1700	0.023	1	1	5.449
531	sinew	1712	0.023	1	1	5.442
532	playing	10275	0.138	6	4	5.441
533	babble	1715	0.023	1	1	5.436
534	grasp	1734	0.023	1	1	5.424
535	ails	1742	0.023	1	1	5.417
536	3.3.	1739	0.023	1	1	5.417
537	Rogue	6990	0.094	4	4	5.411
538	hag	1766	0.024	1	1	5.399
539	310	1765	0.024	1	1	5.399
540	Eustathius	1774	0.024	1	1	5.393
541	smelt	1772	0.024	1	1	5.393
542	Ape	5317	0.072	3	1	5.391
543	fornication	14235	0.191	8	8	5.386
544	Whoremongers	1796	0.024	1	1	5.375
545	applaud	3646	0.049	2	1	5.351
546	Cerberus	1833	0.025	1	1	5.345
547	whores	5508	0.074	3	2	5.341
548	2.8.	1846	0.025	1	1	5.334
549	insatiable	3697	0.05	2	1	5.331
550	Iul	1860	0.025	1	1	5.322
551	Lads	1857	0.025	1	1	5.322
552	Impostor	3757	0.051	2	1	5.308
553	whoredom	7526	0.101	4	3	5.305
554	108.	1884	0.025	1	1	5.305
555	cheated	3803	0.051	2	2	5.291
556	sorcerer	1901	0.026	1	1	5.288
557	arrayed	3816	0.051	2	2	5.285
558	thief	23047	0.31	12	10	5.276
559	badges	1924	0.026	1	1	5.271
560	hate	65701	0.883	34	20	5.267
561	Edomites	1935	0.026	1	1	5.265
562	wort	1936	0.026	1	1	5.265
563	Parricide	1938	0.026	1	1	5.26
564	Watchman	1968	0.027	1	1	5.238
565	Susanna	1981	0.027	1	1	5.232
566	quaint	1998	0.027	1	1	5.216
567	defiling	2018	0.027	1	1	5.206
568	periculum	2016	0.027	1	1	5.206
569	impudent	12093	0.163	6	5	5.206
570	votaries	2027	0.027	1	1	5.2
571	wiped	4053	0.055	2	2	5.198
572	track	2032	0.027	1	1	5.195
573	Concubines	4078	0.055	2	2	5.19
574	rime	2035	0.027	1	1	5.19
575	doublet	2070	0.028	1	1	5.169
576	dice	6226	0.084	3	3	5.164
577	Flora	2078	0.028	1	1	5.164
578	Clo	2086	0.028	1	1	5.158
579	Ezekiel	6369	0.086	3	1	5.131
580	238	2126	0.029	1	1	5.128
581	betrothed	2127	0.029	1	1	5.128
582	entice	4278	0.058	2	2	5.12
583	5.14	2144	0.029	1	1	5.118
584	Caterpillars	2152	0.029	1	1	5.113
585	fawning	2152	0.029	1	1	5.113
586	Rosa	2161	0.029	1	1	5.108
587	251	2164	0.029	1	1	5.103
588	5.5	2169	0.029	1	1	5.098
589	Sci	2175	0.029	1	1	5.098
590	vassal	4357	0.059	2	2	5.093
591	portrait	2204	0.03	1	1	5.078
592	pestered	2227	0.03	1	1	5.064
593	alis	2241	0.03	1	1	5.054
594	paint	8989	0.121	4	4	5.049
595	i'	2248	0.03	1	1	5.049
596	rampant	2244	0.03	1	1	5.049
597	Bedlam	2245	0.03	1	1	5.049
598	wenches	2248	0.03	1	1	5.049
599	nasty	2252	0.03	1	1	5.045
600	228	2280	0.031	1	1	5.03
601	dally	2283	0.031	1	1	5.026
602	256	2295	0.031	1	1	5.021
603	're	16048	0.216	7	5	5.02
604	229	2309	0.031	1	1	5.012
605	Satire	2307	0.031	1	1	5.012
606	witch	9245	0.124	4	3	5.008
607	differed	4629	0.062	2	1	5.007
608	mocks	2314	0.031	1	1	5.007
609	Corinthian	2323	0.031	1	1	5.002
610	Drunkards	7021	0.094	3	3	4.99
611	contends	2343	0.032	1	1	4.989
612	Weston	2354	0.032	1	1	4.984
613	dunghill	4743	0.064	2	1	4.97
614	231	2379	0.032	1	1	4.966
615	Duck	2399	0.032	1	1	4.957
616	mints	2393	0.032	1	1	4.957
617	pension	4843	0.065	2	2	4.941
618	paps	2422	0.033	1	1	4.939
619	Sot	2425	0.033	1	1	4.939
620	impossibilities	2442	0.033	1	1	4.93
621	Popedome	2449	0.033	1	1	4.926
622	libeller	2467	0.033	1	1	4.913
623	Hound	2485	0.033	1	1	4.904
624	embraces	10141	0.136	4	4	4.875
625	customers	2545	0.034	1	1	4.87
626	fullest	2550	0.034	1	1	4.866
627	Nic	2556	0.034	1	1	4.861
628	painting	7700	0.104	3	3	4.857
629	Superlative	2586	0.035	1	1	4.845
