https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645&del=end&uT=yThere are 2,831 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em>",  returned 1,869 matches in 536 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
67	Hattove	17	0	1	1	11.703
68	acquentance	21	0	1	1	11.703
69	Synch	62	0.001	3	1	11.551
70	Babells	48	0.001	2	2	11.48
71	rebukt	25	0	1	1	11.288
72	infoelicius	24	0	1	1	11.288
73	Pnder	25	0	1	1	11.288
74	out-dar	26	0	1	1	11.288
75	th'insatiate	23	0	1	1	11.288
76	Latrina	27	0	1	1	11.288
77	catchest	28	0	1	1	11.288
78	copany	27	0	1	1	11.288
79	streigth	26	0	1	1	11.288
80	theeve	25	0	1	1	11.288
81	griev'st	28	0	1	1	11.288
82	Bald-pate	125	0.002	4	4	11.04
83	Parturientis	32	0.001	1	1	10.966
84	Guilt-head	65	0.001	2	2	10.966
85	punkes	31	0.001	1	1	10.966
86	Grauamina	30	0.001	1	1	10.966
87	culpatur	32	0.001	1	1	10.966
88	blood-sheds	29	0.001	1	1	10.966
89	Brothell-house	32	0.001	1	1	10.966
90	Satyricke	30	0.001	1	1	10.966
91	beslow	30	0.001	1	1	10.966
92	Fub	138	0.002	4	1	10.895
93	Zimries	38	0.001	1	1	10.703
94	theefes	78	0.001	2	1	10.703
95	WITNESSS	40	0.001	1	1	10.703
96	louzie	39	0.001	1	1	10.703
97	Seralio	38	0.001	1	1	10.703
98	harlots.	38	0.001	1	1	10.703
99	rustle	89	0.001	2	1	10.48
100	Laudandi	43	0.001	1	1	10.48
101	horse-keepers	44	0.001	1	1	10.48
102	inclyto	46	0.001	1	1	10.48
103	beggerd	48	0.001	1	1	10.48
104	Herefords	42	0.001	1	1	10.48
105	17.18.19	45	0.001	1	1	10.48
106	meretrice	89	0.001	2	2	10.48
107	vacuation	44	0.001	1	1	10.48
108	Insulter	44	0.001	1	1	10.48
109	West-Minster	54	0.001	1	1	10.288
110	perks	49	0.001	1	1	10.288
111	Cratander	52	0.001	1	1	10.288
112	he'l	54	0.001	1	1	10.288
113	obscoene	49	0.001	1	1	10.288
114	Babels	948	0.015	18	9	10.258
115	Pander	805	0.013	14	9	10.129
116	Nancie	55	0.001	1	1	10.118
117	38.24	60	0.001	1	1	10.118
118	base-borne	56	0.001	1	1	10.118
119	Messaline	55	0.001	1	1	10.118
120	unhorst	58	0.001	1	1	10.118
121	slood	57	0.001	1	1	10.118
122	milkt	60	0.001	1	1	10.118
123	lavisht	61	0.001	1	1	10.118
124	H'has	116	0.002	2	1	10.118
125	flourish't	59	0.001	1	1	10.118
126	quaffed	66	0.001	1	1	9.966
127	Poligamie	65	0.001	1	1	9.966
128	Plantings	63	0.001	1	1	9.966
129	weae	65	0.001	1	1	9.966
130	Panders	464	0.007	7	7	9.925
131	councilled	69	0.001	1	1	9.828
132	Fullerton	71	0.001	1	1	9.828
133	refusedst	68	0.001	1	1	9.828
134	parled	72	0.001	1	1	9.828
135	Blasphe	70	0.001	1	1	9.828
136	987.	73	0.001	1	1	9.828
137	Hierarchicall	304	0.005	4	1	9.733
138	Drafts	78	0.001	1	1	9.703
139	unblushing	75	0.001	1	1	9.703
140	Arbactus	76	0.001	1	1	9.703
141	PVP	161	0.003	2	1	9.644
142	cutpurses	160	0.003	2	2	9.644
143	Itchy	86	0.001	1	1	9.587
144	Vmh	85	0.001	1	1	9.587
145	whore-house	84	0.001	1	1	9.587
146	bo-peep	84	0.001	1	1	9.587
147	Compere	93	0.001	1	1	9.48
148	Aor	89	0.001	1	1	9.48
149	23.18.	91	0.001	1	1	9.48
150	Propine	96	0.002	1	1	9.381
151	kilne	95	0.002	1	1	9.381
152	Dildo	95	0.002	1	1	9.381
153	sactum	97	0.002	1	1	9.381
154	carting	99	0.002	1	1	9.381
155	34.31	94	0.002	1	1	9.381
156	scarlat	94	0.002	1	1	9.381
157	intoxicates	98	0.002	1	1	9.381
158	fooe	100	0.002	1	1	9.288
159	Purpled	209	0.003	2	1	9.288
160	mistically	215	0.003	2	1	9.243
161	defilers	112	0.002	1	1	9.2
162	pilfring	112	0.002	1	1	9.2
163	nevr	111	0.002	1	1	9.2
164	False-Prophet	112	0.002	1	1	9.2
165	Marozia	115	0.002	1	1	9.118
166	Vamped	118	0.002	1	1	9.118
167	Coached	116	0.002	1	1	9.118
168	pocky	594	0.009	5	5	9.086
169	Carted	237	0.004	2	1	9.078
170	Scarlet-coloured	125	0.002	1	1	9.04
171	Scortum	120	0.002	1	1	9.04
172	jets	125	0.002	1	1	9.04
173	maule	122	0.002	1	1	9.04
174	Babylons	987	0.015	8	8	9.03
175	Baud	767	0.012	6	6	8.978
176	Babilons	136	0.002	1	1	8.895
177	moult	138	0.002	1	1	8.895
178	thrashing	138	0.002	1	1	8.895
179	tell-tale	134	0.002	1	1	8.895
180	Putney	281	0.004	2	2	8.828
181	Thimbles	141	0.002	1	1	8.828
182	bawdery	144	0.002	1	1	8.828
183	bawds	1844	0.029	13	8	8.823
184	fornamed	145	0.002	1	1	8.764
185	Carbonado	146	0.002	1	1	8.764
186	Bawd	2878	0.045	19	12	8.732
187	bastardly	466	0.007	3	2	8.703
188	Sodomite	306	0.005	2	2	8.703
189	Geffry	155	0.002	1	1	8.703
190	o'my	152	0.002	1	1	8.703
191	leering	154	0.002	1	1	8.703
192	Diuils	153	0.002	1	1	8.703
193	filthinesses	162	0.003	1	1	8.644
194	seven-headed	161	0.003	1	1	8.644
195	Albions	330	0.005	2	2	8.615
196	rammish	170	0.003	1	1	8.587
197	commutations	166	0.003	1	1	8.587
198	whoremonger	678	0.011	4	3	8.573
199	meretricis	175	0.003	1	1	8.533
200	Scient.	181	0.003	1	1	8.48
201	25.6.	181	0.003	1	1	8.48
202	conformeth	181	0.003	1	1	8.48
203	whore-master	178	0.003	1	1	8.48
204	Ruffs	188	0.003	1	1	8.43
205	prostitutes	382	0.006	2	2	8.405
206	over-valuing	192	0.003	1	1	8.381
207	comman	190	0.003	1	1	8.381
208	'ith	193	0.003	1	1	8.381
209	theyle	194	0.003	1	1	8.381
210	t'attend	193	0.003	1	1	8.381
211	Th'hast	192	0.003	1	1	8.381
212	Lodwick	198	0.003	1	1	8.334
213	mongers	208	0.003	1	1	8.288
214	ner'e	209	0.003	1	1	8.288
215	Pimp	1027	0.016	5	1	8.288
216	Farmor	209	0.003	1	1	8.288
217	ntill	210	0.003	1	1	8.243
218	Goatish	212	0.003	1	1	8.243
219	Oenone	218	0.003	1	1	8.2
220	Blackfriars	224	0.004	1	1	8.158
221	dipthong	222	0.004	1	1	8.158
222	smooths	230	0.004	1	1	8.118
223	parboil	230	0.004	1	1	8.118
224	arrand	229	0.004	1	1	8.118
225	482.	232	0.004	1	1	8.118
226	Xantippe	234	0.004	1	1	8.118
227	bondslave	231	0.004	1	1	8.118
228	rids	238	0.004	1	1	8.078
229	mitting	239	0.004	1	1	8.078
230	Babylonish	2911	0.045	12	11	8.049
231	Cornutus	247	0.004	1	1	8.04
232	19.2	489	0.008	2	2	8.04
233	descrying	249	0.004	1	1	8.002
234	Proverbes	249	0.004	1	1	8.002
235	Babilon	5325	0.083	21	14	7.987
236	Bagoas	259	0.004	1	1	7.966
237	Hele	257	0.004	1	1	7.966
238	queans	255	0.004	1	1	7.966
239	washen	256	0.004	1	1	7.966
240	Haram	258	0.004	1	1	7.966
241	wo'not	260	0.004	1	1	7.966
242	18.6.	262	0.004	1	1	7.93
243	Sculler	261	0.004	1	1	7.93
244	Babylon	38888	0.605	146	91	7.916
245	Ors	540	0.008	2	1	7.895
246	Cutpurse	278	0.004	1	1	7.861
247	personable	277	0.004	1	1	7.861
248	falser	284	0.004	1	1	7.828
249	Pandar	282	0.004	1	1	7.828
250	draft	280	0.004	1	1	7.828
251	trinkets	582	0.009	2	1	7.796
252	teem	290	0.005	1	1	7.796
253	siting	291	0.005	1	1	7.796
254	jumped	297	0.005	1	1	7.764
255	Cephalus	295	0.005	1	1	7.764
256	Strumpet	3285	0.051	11	11	7.75
257	'twil	304	0.005	1	1	7.733
258	Lecher	616	0.01	2	2	7.703
259	Prostitute	2508	0.039	8	5	7.68
260	436.	317	0.005	1	1	7.673
261	Bosses	313	0.005	1	1	7.673
262	17.2.	314	0.005	1	1	7.673
263	entices	645	0.01	2	2	7.644
264	Vanitate	321	0.005	1	1	7.644
265	prophaners	327	0.005	1	1	7.615
266	Whoremaster	337	0.005	1	1	7.587
267	bawdy-house	334	0.005	1	1	7.587
268	Smock	1342	0.021	4	4	7.58
269	Lodowick	1017	0.016	3	1	7.569
270	fornications	1721	0.027	5	5	7.544
271	apologize	701	0.011	2	2	7.52
272	new-made	356	0.006	1	1	7.506
273	Broker	1425	0.022	4	4	7.493
274	Bri	1071	0.017	3	1	7.489
275	rankest	362	0.006	1	1	7.48
276	flaunting	360	0.006	1	1	7.48
277	scarlet	9179	0.143	25	22	7.453
278	stews	2587	0.04	7	5	7.444
279	Jezabel	1114	0.017	3	1	7.438
280	Beadle	749	0.012	2	2	7.43
281	whoreson	378	0.006	1	1	7.405
282	bewitches	387	0.006	1	1	7.381
283	warmes	385	0.006	1	1	7.381
284	Repl	788	0.012	2	2	7.345
285	xxxiv.	407	0.006	1	1	7.31
286	unmatchable	409	0.006	1	1	7.288
287	Rochet	416	0.007	1	1	7.265
288	thieving	417	0.007	1	1	7.265
289	unthrifts	415	0.007	1	1	7.265
290	Irelands	418	0.007	1	1	7.265
291	Helens	427	0.007	1	1	7.243
292	flesh-pots	435	0.007	1	1	7.2
293	Joane	438	0.007	1	1	7.2
294	harlots	5276	0.082	12	12	7.193
295	outface	444	0.007	1	1	7.179
296	christening	888	0.014	2	2	7.179
297	Gold-smith	442	0.007	1	1	7.179
298	insatiate	894	0.014	2	2	7.169
299	Iezabel	1348	0.021	3	3	7.158
300	16.9.	448	0.007	1	1	7.158
301	garish	450	0.007	1	1	7.158
302	7.16.	456	0.007	1	1	7.138
303	manning	456	0.007	1	1	7.138
304	17.1.	463	0.007	1	1	7.118
305	Thais	936	0.015	2	2	7.098
306	frons	467	0.007	1	1	7.098
307	fal	475	0.007	1	1	7.078
308	Meretrix	474	0.007	1	1	7.078
309	hyre	1435	0.022	3	3	7.072
310	Apollyon	483	0.008	1	1	7.059
311	Vagrant	965	0.015	2	1	7.059
312	Lod	1974	0.031	4	1	7.026
313	smocks	498	0.008	1	1	7.021
314	desolate	12933	0.201	26	16	7.014
315	frontem	501	0.008	1	1	7.002
316	Sappho	500	0.008	1	1	7.002
317	puppet	506	0.008	1	1	6.984
318	Mystic	1020	0.016	2	1	6.975
319	stander	514	0.008	1	1	6.966
320	stupefying	519	0.008	1	1	6.948
321	fore-saw	521	0.008	1	1	6.948
322	drab	524	0.008	1	1	6.948
323	slut	523	0.008	1	1	6.948
324	unfolds	519	0.008	1	1	6.948
325	cheater	529	0.008	1	1	6.93
326	brat	1070	0.017	2	2	6.913
327	avenging	1095	0.017	2	2	6.878
328	Corinths	556	0.009	1	1	6.861
329	18.2	569	0.009	1	1	6.828
330	varnished	571	0.009	1	1	6.812
331	strumpets	1159	0.018	2	2	6.796
332	hang-man	585	0.009	1	1	6.78
333	Pedigrees	594	0.009	1	1	6.764
334	uncovering	589	0.009	1	1	6.764
335	Soph	590	0.009	1	1	6.764
336	spouses	1203	0.019	2	2	6.741
337	Thou'st	605	0.009	1	1	6.733
338	Iesabel	602	0.009	1	1	6.733
339	whore	20634	0.321	34	13	6.728
340	Brothel	610	0.01	1	1	6.718
341	honied	613	0.01	1	1	6.718
342	sticklers	611	0.01	1	1	6.718
343	Surplices	615	0.01	1	1	6.703
344	ageine	615	0.01	1	1	6.703
345	Vniuerse	626	0.01	1	1	6.688
346	Barrabas	624	0.01	1	1	6.688
347	19.1	628	0.01	1	1	6.673
348	Antichrist.	637	0.01	1	1	6.658
349	upholders	635	0.01	1	1	6.658
350	Romes	5130	0.08	8	8	6.647
351	17.2	642	0.01	1	1	6.644
352	17.4	642	0.01	1	1	6.644
353	Cheaters	661	0.01	1	1	6.601
354	Cuckold	2667	0.042	4	4	6.591
355	fronts	669	0.01	1	1	6.587
356	Lais	1345	0.021	2	2	6.58
357	Girald	680	0.011	1	1	6.56
358	Bracelet	697	0.011	1	1	6.533
359	adulterer	4237	0.066	6	5	6.509
360	LAN	2137	0.033	3	1	6.498
361	selfe-love	722	0.011	1	1	6.48
362	sits	23190	0.361	32	22	6.472
363	jesters	728	0.011	1	1	6.468
364	Sorceries	1462	0.023	2	2	6.461
365	Home-bred	736	0.011	1	1	6.455
366	ruffian	735	0.011	1	1	6.455
367	Arminianisme	740	0.012	1	1	6.442
368	wallet	744	0.012	1	1	6.43
369	paltry	1506	0.023	2	1	6.417
370	Turrets	1503	0.023	2	2	6.417
371	bol	750	0.012	1	1	6.417
372	bribing	751	0.012	1	1	6.417
373	Changeling	764	0.012	1	1	6.393
374	439	768	0.012	1	1	6.393
375	Amb	1537	0.024	2	2	6.387
376	hoar	782	0.012	1	1	6.357
377	dicing	785	0.012	1	1	6.357
378	arrant	1596	0.025	2	2	6.334
379	Ring-leaders	803	0.013	1	1	6.322
380	earned	809	0.013	1	1	6.31
381	tyrannised	817	0.013	1	1	6.299
382	cleaved	821	0.013	1	1	6.288
383	Fornication	14235	0.221	17	8	6.263
384	intoxicated	850	0.013	1	1	6.243
385	New-found	857	0.013	1	1	6.232
386	falsification	854	0.013	1	1	6.232
387	uncover	1723	0.027	2	1	6.222
388	appropriating	873	0.014	1	1	6.2
389	ene	880	0.014	1	1	6.19
390	arse	879	0.014	1	1	6.19
391	smelt	1772	0.028	2	2	6.184
392	trappings	887	0.014	1	1	6.179
393	festered	887	0.014	1	1	6.179
394	hate	65701	1.021	74	39	6.179
395	Mol	891	0.014	1	1	6.169
396	muttering	909	0.014	1	1	6.148
397	Immodesty	921	0.014	1	1	6.128
398	tolerating	934	0.015	1	1	6.108
399	crutches	930	0.015	1	1	6.108
400	Tib	942	0.015	1	1	6.098
401	blear	936	0.015	1	1	6.098
402	palates	943	0.015	1	1	6.088
403	vindicating	1895	0.03	2	1	6.083
404	soiled	955	0.015	1	1	6.078
405	adulteress	1919	0.03	2	2	6.069
406	Anonymus	962	0.015	1	1	6.059
407	wray	966	0.015	1	1	6.059
408	leek	972	0.015	1	1	6.049
409	Dancers	972	0.015	1	1	6.049
410	cankers	976	0.015	1	1	6.04
411	faced	2948	0.046	3	3	6.033
412	Babylonian	2956	0.046	3	3	6.027
413	whoredoms	1981	0.031	2	1	6.021
414	Iulio	992	0.015	1	1	6.021
415	Gio	998	0.016	1	1	6.012
416	fore-head	2008	0.031	2	2	6.002
417	Shoo	1008	0.016	1	1	5.993
418	forehead	12159	0.189	12	10	5.989
419	postern	1014	0.016	1	1	5.984
420	411	1016	0.016	1	1	5.984
421	Harlot	9167	0.143	9	6	5.981
422	Concubines	4078	0.063	4	4	5.979
423	brats	1042	0.016	1	1	5.948
424	prooved	1039	0.016	1	1	5.948
425	ORTH	1062	0.017	1	1	5.921
426	enthralled	1076	0.017	1	1	5.904
427	Perez	1076	0.017	1	1	5.904
428	Sycophants	1081	0.017	1	1	5.895
429	enslave	2163	0.034	2	2	5.895
430	drunkard	6511	0.101	6	6	5.89
431	Fiddlers	1087	0.017	1	1	5.887
432	hire	8785	0.137	8	7	5.872
433	courtesan	1103	0.017	1	1	5.87
434	Knave	8870	0.138	8	7	5.858
435	Prelaticall	1126	0.018	1	1	5.837
436	cuckolds	1131	0.018	1	1	5.828
437	bel	1148	0.018	1	1	5.812
438	ould	1153	0.018	1	1	5.804
439	6.16.	1169	0.018	1	1	5.78
440	greasy	1182	0.018	1	1	5.764
441	matching	1192	0.019	1	1	5.756
442	deliciously	1199	0.019	1	1	5.749
443	precincts	2408	0.037	2	2	5.741
444	purple	18224	0.283	15	10	5.726
445	attach	1220	0.019	1	1	5.718
446	Hellen	1228	0.019	1	1	5.71
447	enchanting	1242	0.019	1	1	5.695
448	Bitch	1244	0.019	1	1	5.695
449	bragged	1243	0.019	1	1	5.695
450	stewed	1245	0.019	1	1	5.688
451	played	11334	0.176	9	9	5.675
452	chill	1267	0.02	1	1	5.666
453	prostituted	1269	0.02	1	1	5.666
454	allures	1275	0.02	1	1	5.658
455	offense	1276	0.02	1	1	5.658
456	ducat	1296	0.02	1	1	5.637
457	hatching	1298	0.02	1	1	5.63
458	Oyster	1314	0.02	1	1	5.615
459	hackney	1328	0.021	1	1	5.601
460	bastards	3979	0.062	3	3	5.599
461	Zimri	1334	0.021	1	1	5.594
462	plaid	4003	0.062	3	3	5.592
463	I'faith	1345	0.021	1	1	5.58
464	prettily	1343	0.021	1	1	5.58
465	hae	1360	0.021	1	1	5.567
466	Draper	1375	0.021	1	1	5.546
467	hoarse	1392	0.022	1	1	5.533
468	vaunting	1392	0.022	1	1	5.533
469	uncontrolled	1387	0.022	1	1	5.533
470	fatted	1397	0.022	1	1	5.526
471	Babel	9790	0.152	7	7	5.523
472	beholder	1411	0.022	1	1	5.513
473	Herodias	1409	0.022	1	1	5.513
474	veils	1417	0.022	1	1	5.506
475	Thamar	1424	0.022	1	1	5.5
476	prate	2866	0.045	2	1	5.487
477	Fore-told	1444	0.022	1	1	5.48
478	swearers	2927	0.046	2	2	5.458
479	Dresses	1473	0.023	1	1	5.449
480	lusting	1506	0.023	1	1	5.417
481	whoredom	7526	0.117	5	4	5.417
482	damme	1514	0.024	1	1	5.411
483	imps	1519	0.024	1	1	5.405
484	Tartarian	1517	0.024	1	1	5.405
485	Basilisk	1517	0.024	1	1	5.405
486	Leaguer	1524	0.024	1	1	5.399
487	gamesters	1523	0.024	1	1	5.399
488	fornicators	1538	0.024	1	1	5.387
489	Matron	3083	0.048	2	1	5.384
490	Dia	1546	0.024	1	1	5.381
491	Rev	1545	0.024	1	1	5.381
492	drunk	35533	0.552	23	17	5.38
493	Squires	1550	0.024	1	1	5.375
494	Glances	1566	0.024	1	1	5.363
495	painted	23662	0.368	15	13	5.35
496	likened	3157	0.049	2	2	5.348
497	Beast	81566	1.268	51	18	5.33
498	bawdy	1610	0.025	1	1	5.322
499	Aristippus	1612	0.025	1	1	5.316
500	Eels	1613	0.025	1	1	5.316
501	profuse	1615	0.025	1	1	5.316
502	adorns	1633	0.025	1	1	5.299
503	1637	1650	0.026	1	1	5.282
504	insufferable	1662	0.026	1	1	5.276
505	Epithets	1673	0.026	1	1	5.265
506	shameless	6711	0.104	4	4	5.261
507	confounding	3367	0.052	2	1	5.257
508	strip	3365	0.052	2	2	5.257
509	brood	5051	0.079	3	3	5.256
510	Lucretia	1686	0.026	1	1	5.254
511	cozen	3380	0.053	2	2	5.252
512	avenged	3380	0.053	2	2	5.252
513	Rog	1697	0.026	1	1	5.243
514	sinew	1712	0.027	1	1	5.232
515	babble	1715	0.027	1	1	5.227
516	impudent	12093	0.188	7	6	5.219
517	obsequious	1738	0.027	1	1	5.211
518	grasp	1734	0.027	1	1	5.211
519	'twixt	5238	0.081	3	3	5.204
520	Rogue	6990	0.109	4	4	5.202
521	knaves	5254	0.082	3	3	5.198
522	corporally	3518	0.055	2	1	5.192
523	310	1765	0.027	1	1	5.19
524	hag	1766	0.028	1	1	5.184
525	domineer	1778	0.028	1	1	5.179
526	opprobrious	1778	0.028	1	1	5.179
527	Whoremongers	1796	0.028	1	1	5.164
528	Diaboli	1805	0.028	1	1	5.153
529	avenge	5448	0.085	3	3	5.146
530	hunts	1820	0.028	1	1	5.143
531	applaud	3646	0.057	2	1	5.141
532	Cerberus	1833	0.029	1	1	5.133
533	2.8.	1846	0.029	1	1	5.123
534	Lads	1857	0.029	1	1	5.113
535	Impostor	3757	0.058	2	1	5.098
536	Gull	1888	0.029	1	1	5.088
537	sorcerer	1901	0.03	1	1	5.078
538	bearer	3823	0.059	2	1	5.073
539	badges	1924	0.03	1	1	5.064
540	wort	1936	0.03	1	1	5.054
541	Watchman	1968	0.031	1	1	5.03
542	amplify	1977	0.031	1	1	5.026
543	Susanna	1981	0.031	1	1	5.021
544	allurements	3979	0.062	2	2	5.014
545	quaint	1998	0.031	1	1	5.007
546	bewitching	2007	0.031	1	1	5.002
547	wrinkled	2004	0.031	1	1	5.002
548	periculum	2016	0.031	1	1	4.998
549	votaries	2027	0.032	1	1	4.989
550	rime	2035	0.032	1	1	4.984
551	track	2032	0.032	1	1	4.984
552	doublet	2070	0.032	1	1	4.957
553	Flora	2078	0.032	1	1	4.952
554	Vials	4175	0.065	2	1	4.946
555	spoiling	6265	0.097	3	1	4.945
556	marrying	6327	0.098	3	2	4.93
557	Ezek	2108	0.033	1	1	4.93
558	Ezekiel	6369	0.099	3	1	4.921
559	mus	2132	0.033	1	1	4.917
560	238	2126	0.033	1	1	4.917
561	entice	4278	0.067	2	2	4.911
562	tickle	2140	0.033	1	1	4.908
563	scratch	2144	0.033	1	1	4.908
564	3.1.	2151	0.033	1	1	4.904
565	bribes	4305	0.067	2	2	4.902
566	Caterpillars	2152	0.034	1	1	4.9
567	Rosa	2161	0.034	1	1	4.895
568	rides	4321	0.067	2	2	4.895
569	jade	2169	0.034	1	1	4.891
570	vassal	4357	0.068	2	2	4.885
571	persevering	2178	0.034	1	1	4.883
572	XXXVIII	2184	0.034	1	1	4.878
573	prosperously	2208	0.034	1	1	4.866
574	portrait	2204	0.034	1	1	4.866
575	pestered	2227	0.035	1	1	4.853
576	alis	2241	0.035	1	1	4.845
577	i'	2248	0.035	1	1	4.841
578	rampant	2244	0.035	1	1	4.841
579	Prin	2243	0.035	1	1	4.841
580	paint	8989	0.14	4	4	4.84
581	nasty	2252	0.035	1	1	4.837
582	bloods	2280	0.035	1	1	4.82
583	dally	2283	0.036	1	1	4.816
584	229	2309	0.036	1	1	4.8
585	Satire	2307	0.036	1	1	4.8
586	mocks	2314	0.036	1	1	4.796
587	locusts	4636	0.072	2	2	4.794
588	Corinthian	2323	0.036	1	1	4.792
589	Portraiture	2327	0.036	1	1	4.788
590	12.1	2331	0.036	1	1	4.788
591	Revel	21061	0.327	9	9	4.781
592	contends	2343	0.036	1	1	4.78
593	Drunkards	7021	0.109	3	3	4.78
594	Naboth	2360	0.037	1	1	4.768
595	227	2361	0.037	1	1	4.768
596	dunghill	4743	0.074	2	1	4.762
597	drunken	11882	0.185	5	5	4.759
598	wickednesses	2382	0.037	1	1	4.756
599	burn	40670	0.632	17	9	4.749
600	mints	2393	0.037	1	1	4.749
601	Duck	2399	0.037	1	1	4.745
602	sheath	2411	0.038	1	1	4.737
603	Sot	2425	0.038	1	1	4.729
604	holy-Ghost	2422	0.038	1	1	4.729
605	paps	2422	0.038	1	1	4.729
606	libeller	2467	0.038	1	1	4.703
607	Hound	2485	0.039	1	1	4.695
608	perjured	4993	0.078	2	2	4.688
609	foretells	2494	0.039	1	1	4.688
610	haunted	2517	0.039	1	1	4.677
611	babbling	2521	0.039	1	1	4.673
612	embraces	10141	0.158	4	4	4.665
613	fullest	2550	0.04	1	1	4.658
614	customers	2545	0.04	1	1	4.658
615	Nic	2556	0.04	1	1	4.655
616	stabbed	2564	0.04	1	1	4.647
617	painting	7700	0.12	3	3	4.647
618	withered	7711	0.12	3	3	4.645
619	proclaiming	2576	0.04	1	1	4.644
620	hardens	2588	0.04	1	1	4.637
621	Menelaus	2595	0.04	1	1	4.633
622	spun	2608	0.041	1	1	4.626
623	defiles	2607	0.041	1	1	4.626
624	defy	5226	0.081	2	2	4.622
625	filthiness	10515	0.164	4	4	4.613
626	conspiring	2629	0.041	1	1	4.612
