https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611&del=end&uT=yThere are 2,205 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em>",  returned 1,252 matches in 307 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
34	seauen-headed	11	0	1	1	13.288
35	cunnin	8	0	1	1	13.288
36	Bobylon	7	0	1	1	13.288
37	randy	6	0	1	1	13.288
38	rose-coloured	26	0	2	1	12.703
39	skerry	15	0	1	1	12.288
40	federacie	22	0	1	1	12.288
41	Pellices	23	0	1	1	12.288
42	mulieris.	19	0	1	1	12.288
43	Suppositarie	22	0	1	1	12.288
44	peregr.	22	0	1	1	12.288
45	Kiges	23	0	1	1	12.288
46	weekelie	20	0	1	1	12.288
47	madidos	23	0	1	1	12.288
48	Youl'	22	0	1	1	12.288
49	Baylon	15	0	1	1	12.288
50	hackster	40	0	2	1	12.288
51	Slud	21	0	1	1	12.288
52	make-shift	15	0	1	1	12.288
53	daned	16	0	1	1	12.288
54	gtten	18	0	1	1	12.288
55	45000.	17	0	1	1	12.288
56	coulered	41	0	2	1	12.288
57	Turnbull-street	15	0	1	1	12.288
58	Babilons	136	0.001	6	5	12.065
59	Fleire	52	0.001	2	1	11.966
60	Quintum.	25	0	1	1	11.703
61	iudicijs.	25	0	1	1	11.703
62	Burdello	27	0	1	1	11.703
63	purple-coloured	28	0	1	1	11.703
64	aisse	30	0	1	1	11.703
65	incentius	33	0	1	1	11.703
66	aperne	26	0	1	1	11.703
67	Lupae	33	0	1	1	11.703
68	fithy	27	0	1	1	11.703
69	mising	26	0	1	1	11.703
70	Apocalyp.	145	0.002	4	2	11.381
71	pope-holy	43	0	1	1	11.288
72	puncke	73	0.001	2	1	11.288
73	bordell	79	0.001	2	2	11.288
74	wheer	41	0	1	1	11.288
75	maisterfull	34	0	1	1	11.288
76	disases	34	0	1	1	11.288
77	strumpettes	35	0	1	1	11.288
78	Selene	73	0.001	2	2	11.288
79	arant	43	0	1	1	11.288
80	Dekker	41	0	1	1	11.288
81	Puncks	37	0	1	1	11.288
82	exlent	34	0	1	1	11.288
83	gong	44	0.001	1	1	10.966
84	Apocalips.	48	0.001	1	1	10.966
85	esily	48	0.001	1	1	10.966
86	Ansbertus	47	0.001	1	1	10.966
87	Madianite	47	0.001	1	1	10.966
88	plaing	46	0.001	1	1	10.966
89	petter	108	0.001	2	1	10.828
90	Babyl	270	0.003	5	4	10.802
91	Pandors	62	0.001	1	1	10.703
92	counterset	62	0.001	1	1	10.703
93	Sisse	54	0.001	1	1	10.703
94	buggerer	62	0.001	1	1	10.703
95	Barrowists	59	0.001	1	1	10.703
96	buggerie	67	0.001	1	1	10.48
97	catil.	69	0.001	1	1	10.48
98	bavin	65	0.001	1	1	10.48
99	yeerelie	68	0.001	1	1	10.48
100	baggages	131	0.001	2	1	10.48
101	Seriants	65	0.001	1	1	10.48
102	Babylons	987	0.01	13	6	10.302
103	Gosh	76	0.001	1	1	10.288
104	cullers	76	0.001	1	1	10.288
105	Th'appointed	73	0.001	1	1	10.288
106	sered	78	0.001	1	1	10.288
107	hugger-mugger	73	0.001	1	1	10.288
108	Geneura	88	0.001	1	1	10.118
109	scullery	86	0.001	1	1	10.118
110	Massepriests	86	0.001	1	1	10.118
111	boozing	83	0.001	1	1	10.118
112	wel-willers	90	0.001	1	1	10.118
113	fino	91	0.001	1	1	10.118
114	siteth	85	0.001	1	1	10.118
115	saes	92	0.001	1	1	9.966
116	PRIMVS	93	0.001	1	1	9.966
117	VVhores	100	0.001	1	1	9.966
118	Pursn	98	0.001	1	1	9.966
119	thalamos	100	0.001	1	1	9.966
120	ill-fauoured	95	0.001	1	1	9.966
121	Sthenelus	96	0.001	1	1	9.966
122	aureas	95	0.001	1	1	9.966
123	Canckred	98	0.001	1	1	9.966
124	17.4.	323	0.003	3	3	9.785
125	panders	464	0.005	4	3	9.703
126	Ballio	113	0.001	1	1	9.703
127	punck	117	0.001	1	1	9.703
128	uae	113	0.001	1	1	9.703
129	opprobrie	115	0.001	1	1	9.703
130	Marozia	115	0.001	1	1	9.703
131	Vlis	125	0.001	1	1	9.587
132	eitheir	127	0.001	1	1	9.587
133	sayre	123	0.001	1	1	9.587
134	17.16.	255	0.003	2	2	9.533
135	thed	132	0.001	1	1	9.48
136	Histriones	138	0.001	1	1	9.48
137	buggerers	139	0.001	1	1	9.48
138	atis.	130	0.001	1	1	9.48
139	Circean	135	0.001	1	1	9.48
140	vildest	131	0.001	1	1	9.48
141	likt	135	0.001	1	1	9.48
142	Roderike	133	0.001	1	1	9.48
143	Babil	279	0.003	2	2	9.43
144	fornications	1721	0.018	12	6	9.389
145	hugger	141	0.002	1	1	9.381
146	mugger	142	0.002	1	1	9.381
147	Babilon	5325	0.056	37	26	9.381
148	bawdery	144	0.002	1	1	9.381
149	sordide	146	0.002	1	1	9.381
150	arrant	1596	0.017	11	10	9.372
151	Lausanna	154	0.002	1	1	9.288
152	monger	153	0.002	1	1	9.288
153	sevennight	154	0.002	1	1	9.288
154	pandars	149	0.002	1	1	9.288
155	Bue	150	0.002	1	1	9.288
156	Niem	160	0.002	1	1	9.2
157	contributary	166	0.002	1	1	9.2
158	witche	162	0.002	1	1	9.2
159	approbatione	168	0.002	1	1	9.2
160	yare	338	0.004	2	1	9.158
161	Gond	175	0.002	1	1	9.118
162	ounds	171	0.002	1	1	9.118
163	Ede	538	0.006	3	1	9.065
164	bloodthirsty	180	0.002	1	1	9.04
165	forheads	179	0.002	1	1	9.04
166	Acca	183	0.002	1	1	9.04
167	Pree	182	0.002	1	1	9.04
168	Puritanicall	191	0.002	1	1	8.966
169	963	193	0.002	1	1	8.966
170	Apocal	191	0.002	1	1	8.966
171	Baud	767	0.008	4	3	8.966
172	merce	201	0.002	1	1	8.895
173	strumpet	3285	0.034	16	16	8.87
174	Babylon	38888	0.405	185	55	8.835
175	purpled	209	0.002	1	1	8.828
176	mongers	208	0.002	1	1	8.828
177	clips	211	0.002	1	1	8.828
178	Ilf	430	0.005	2	1	8.796
179	adulterio	230	0.002	1	1	8.703
180	Wolfish	230	0.002	1	1	8.703
181	bawds	1844	0.019	8	7	8.703
182	foeminine	226	0.002	1	1	8.703
183	drabs	244	0.003	1	1	8.644
184	selt	239	0.003	1	1	8.644
185	Agrip.	243	0.003	1	1	8.644
186	nick-names	242	0.003	1	1	8.644
187	23.27	248	0.003	1	1	8.587
188	noone-day	249	0.003	1	1	8.587
189	Grauesend	248	0.003	1	1	8.587
190	Gentle-woman	254	0.003	1	1	8.587
191	stews	2587	0.027	10	4	8.538
192	queans	255	0.003	1	1	8.533
193	shauelings	260	0.003	1	1	8.533
194	Innkeeper	262	0.003	1	1	8.533
195	fale	263	0.003	1	1	8.533
196	faythlesse	263	0.003	1	1	8.533
197	drab	524	0.006	2	2	8.506
198	citato.	269	0.003	1	1	8.48
199	Coronas	265	0.003	1	1	8.48
200	abhore	271	0.003	1	1	8.48
201	Pander	805	0.008	3	3	8.48
202	Babylone	276	0.003	1	1	8.43
203	subtler	285	0.003	1	1	8.381
204	Scolds	299	0.003	1	1	8.334
205	abuser	302	0.003	1	1	8.334
206	fornicati	293	0.003	1	1	8.334
207	overworn	297	0.003	1	1	8.334
208	unshamefast	294	0.003	1	1	8.334
209	sated	311	0.003	1	1	8.288
210	Laz	311	0.003	1	1	8.288
211	haie	303	0.003	1	1	8.288
212	Lecher	616	0.006	2	2	8.288
213	Charibdis	308	0.003	1	1	8.288
214	Wisbich	316	0.003	1	1	8.243
215	VVhore	326	0.003	1	1	8.2
216	Oli	338	0.004	1	1	8.158
217	annates	336	0.004	1	1	8.158
218	ACTVS	338	0.004	1	1	8.158
219	harlotry	335	0.004	1	1	8.158
220	whoremaster	337	0.004	1	1	8.158
221	vncleanesse	345	0.004	1	1	8.118
222	Ganimede	349	0.004	1	1	8.118
223	Kni	350	0.004	1	1	8.118
224	701	350	0.004	1	1	8.118
225	sheele	357	0.004	1	1	8.078
226	Lactant	358	0.004	1	1	8.078
227	Iuppiter	364	0.004	1	1	8.04
228	censureth	361	0.004	1	1	8.04
229	ruffian	735	0.008	2	2	8.021
230	besot	372	0.004	1	1	8.002
231	Sophy	771	0.008	2	2	7.966
232	675	388	0.004	1	1	7.966
233	cut-throat	392	0.004	1	1	7.93
234	Sabboths	392	0.004	1	1	7.93
235	Salust.	395	0.004	1	1	7.93
236	roughs	404	0.004	1	1	7.895
237	naue	401	0.004	1	1	7.895
238	courtesans	1216	0.013	3	3	7.884
239	Ganymede	424	0.004	1	1	7.828
240	Roane	421	0.004	1	1	7.828
241	Lax	844	0.009	2	1	7.828
242	Doncaster	418	0.004	1	1	7.828
243	323.	419	0.004	1	1	7.828
244	bedecked	435	0.005	1	1	7.796
245	ither	440	0.005	1	1	7.764
246	Cyp	449	0.005	1	1	7.733
247	15.10.	453	0.005	1	1	7.733
248	Theodora	1369	0.014	3	1	7.713
249	Apoc	918	0.01	2	2	7.703
250	al'	479	0.005	1	1	7.644
251	Dall	479	0.005	1	1	7.644
252	serving-men	493	0.005	1	1	7.615
253	Marcella	488	0.005	1	1	7.615
254	Electra	486	0.005	1	1	7.615
255	Curi	502	0.005	1	1	7.587
256	bereaving	503	0.005	1	1	7.587
257	practiser	504	0.005	1	1	7.587
258	domes	510	0.005	1	1	7.56
259	vniuersality	511	0.005	1	1	7.56
260	hee'le	522	0.005	1	1	7.533
261	Quic	517	0.005	1	1	7.533
262	Faemina	515	0.005	1	1	7.533
263	Colliers	516	0.005	1	1	7.533
264	Dol	1048	0.011	2	1	7.52
265	chalked	530	0.006	1	1	7.506
266	Benno	531	0.006	1	1	7.506
267	laud.	534	0.006	1	1	7.48
268	fiddlers	1087	0.011	2	2	7.468
269	Enchanters	544	0.006	1	1	7.455
270	Tinkers	545	0.006	1	1	7.455
271	courtesan	1103	0.012	2	2	7.442
272	purple	18224	0.19	33	17	7.442
273	Shameless	6711	0.07	12	10	7.424
274	Apocalypse	3947	0.041	7	6	7.412
275	Madonna	571	0.006	1	1	7.405
276	strumpets	1159	0.012	2	2	7.369
277	pollutes	588	0.006	1	1	7.357
278	17.5.	581	0.006	1	1	7.357
279	whore	20634	0.215	35	12	7.348
280	Sist	594	0.006	1	1	7.334
281	quaerunt	592	0.006	1	1	7.334
282	scolding	1186	0.012	2	1	7.334
283	Theodoric	591	0.006	1	1	7.334
284	decoct	1196	0.013	2	1	7.322
285	ve.	603	0.006	1	1	7.31
286	scarlet	9179	0.096	15	14	7.294
287	Apocalips	623	0.007	1	1	7.265
288	alack	1260	0.013	2	2	7.254
289	Antichrist.	637	0.007	1	1	7.243
290	Apocal.	1266	0.013	2	2	7.243
291	17.4	642	0.007	1	1	7.222
292	17.2	642	0.007	1	1	7.222
293	knaves	5254	0.055	8	7	7.192
294	harlots	5276	0.055	8	6	7.187
295	ruffians	1326	0.014	2	2	7.179
296	luke-warme	664	0.007	1	1	7.179
297	bastards	3979	0.041	6	5	7.179
298	dome	3321	0.035	5	3	7.175
299	soldiars	672	0.007	1	1	7.158
300	ruffle	669	0.007	1	1	7.158
301	Concubine	3397	0.035	5	5	7.142
302	droves	682	0.007	1	1	7.138
303	besprinkled	683	0.007	1	1	7.138
304	SCAENA	695	0.007	1	1	7.118
305	Megara	694	0.007	1	1	7.118
306	victualling	695	0.007	1	1	7.118
307	Wooers	705	0.007	1	1	7.098
308	quaff	710	0.007	1	1	7.078
309	bawd	2878	0.03	4	4	7.059
310	Babylonish	2911	0.03	4	3	7.045
311	nr	733	0.008	1	1	7.04
312	18.20	725	0.008	1	1	7.04
313	rioting	728	0.008	1	1	7.04
314	Jesters	728	0.008	1	1	7.04
315	malapert	737	0.008	1	1	7.021
316	Martia	752	0.008	1	1	7.002
317	hiring	760	0.008	1	1	6.984
318	soothing	779	0.008	1	1	6.948
319	occupying	791	0.008	1	1	6.93
320	tea	793	0.008	1	1	6.913
321	Gis	801	0.008	1	1	6.913
322	bawdy	1610	0.017	2	2	6.895
323	Ione	804	0.008	1	1	6.895
324	concubines	4078	0.043	5	4	6.878
325	Hound	2485	0.026	3	2	6.856
326	husb	1665	0.017	2	2	6.853
327	Tinker	835	0.009	1	1	6.845
328	geld	842	0.009	1	1	6.828
329	Petrarch	846	0.009	1	1	6.828
330	intoxicated	850	0.009	1	1	6.812
331	ale-houses	856	0.009	1	1	6.812
332	rides	4321	0.045	5	4	6.796
333	forehead	12159	0.127	14	12	6.789
334	hire	8785	0.092	10	8	6.772
335	Flo	2645	0.028	3	1	6.769
336	exacts	1776	0.019	2	1	6.756
337	Iulia	1778	0.019	2	1	6.756
338	Cuckold	2667	0.028	3	3	6.754
339	Mol	891	0.009	1	1	6.749
340	Flu	1796	0.019	2	1	6.741
341	whoremongers	1796	0.019	2	2	6.741
342	surmounting	904	0.009	1	1	6.733
343	shll	914	0.01	1	1	6.718
344	Jester	911	0.01	1	1	6.718
345	whorish	1842	0.019	2	2	6.703
346	slily	934	0.01	1	1	6.688
347	Omn	927	0.01	1	1	6.688
348	Epitaphs	937	0.01	1	1	6.673
349	Hobson	938	0.01	1	1	6.673
350	ext	952	0.01	1	1	6.658
351	adulteress	1919	0.02	2	2	6.644
352	badges	1924	0.02	2	2	6.644
353	Bus	1951	0.02	2	1	6.622
354	Babel	9790	0.102	10	5	6.615
355	Babylonian	2956	0.031	3	3	6.606
356	screen	989	0.01	1	1	6.601
357	tinue	999	0.01	1	1	6.587
358	Distaff	1002	0.01	1	1	6.587
359	Iudaea	2003	0.021	2	1	6.58
360	Apoc.	11083	0.115	11	9	6.575
361	hunter	3051	0.032	3	2	6.56
362	reeling	1029	0.011	1	1	6.546
363	9.2	1023	0.011	1	1	6.546
364	PANDORA	1027	0.011	1	1	6.546
365	dismounted	1039	0.011	1	1	6.533
366	Serving-man	1040	0.011	1	1	6.533
367	17.1	1045	0.011	1	1	6.52
368	destructi	1043	0.011	1	1	6.52
369	laps	1058	0.011	1	1	6.506
370	Jade	2169	0.023	2	2	6.468
371	Nan	1085	0.011	1	1	6.468
372	gallantly	2181	0.023	2	2	6.461
373	fornication	14235	0.148	13	12	6.455
374	heinously	1105	0.012	1	1	6.442
375	Apologists	1113	0.012	1	1	6.43
376	Griffin	1114	0.012	1	1	6.43
377	3.3	3339	0.035	3	2	6.43
378	cuckolds	1131	0.012	1	1	6.405
379	barbers	1134	0.012	1	1	6.405
380	crabbed	1153	0.012	1	1	6.381
381	CET	1174	0.012	1	1	6.357
382	fir	1177	0.012	1	1	6.345
383	spouses	1203	0.013	1	1	6.322
384	Parasite	1198	0.013	1	1	6.322
385	foemina	1220	0.013	1	1	6.299
386	LEECH	1220	0.013	1	1	6.299
387	sits	23190	0.242	19	10	6.298
388	execrations	1230	0.013	1	1	6.288
389	Susan	1225	0.013	1	1	6.288
390	Pis	1247	0.013	1	1	6.265
391	prostitute	2508	0.026	2	2	6.26
392	Anti-christ	1261	0.013	1	1	6.254
393	ight	2517	0.026	2	1	6.254
394	Gog	2533	0.026	2	2	6.243
395	desolate	12933	0.135	10	9	6.214
396	ridden	1300	0.014	1	1	6.211
397	Oyster	1314	0.014	1	1	6.19
398	imitates	1329	0.014	1	1	6.179
399	Ambo	1335	0.014	1	1	6.169
400	Iezabel	1348	0.014	1	1	6.158
401	smock	1342	0.014	1	1	6.158
402	paints	1352	0.014	1	1	6.148
403	Francesco	1362	0.014	1	1	6.138
404	Sodomites	2734	0.029	2	1	6.133
405	haunts	1373	0.014	1	1	6.128
406	Apish	1388	0.015	1	1	6.108
407	adulterer	4237	0.044	3	2	6.088
408	selfe	1407	0.015	1	1	6.088
409	hounds	5657	0.059	4	2	6.086
410	Lear	1424	0.015	1	1	6.078
411	hyre	1435	0.015	1	1	6.069
412	mew	1430	0.015	1	1	6.069
413	denounces	1453	0.015	1	1	6.049
414	monopoly	1459	0.015	1	1	6.04
415	knave	8870	0.092	6	6	6.021
416	cudgel	1509	0.016	1	1	5.993
417	Huntingdon	1546	0.016	1	1	5.957
418	squires	1550	0.016	1	1	5.957
419	dice	6226	0.065	4	4	5.948
420	dregs	6317	0.066	4	4	5.926
421	bearers	1608	0.017	1	1	5.904
422	Eightly	1599	0.017	1	1	5.904
423	diminishes	1616	0.017	1	1	5.895
424	played	11334	0.118	7	7	5.89
425	perjuries	1632	0.017	1	1	5.878
426	happier	3359	0.035	2	2	5.837
427	riots	1679	0.018	1	1	5.837
428	Romes	5130	0.053	3	3	5.812
429	1.13.	1717	0.018	1	1	5.804
430	Henricus	3438	0.036	2	2	5.804
431	coloured	10332	0.108	6	5	5.801
432	Fabian	1735	0.018	1	1	5.788
433	3.3.	1739	0.018	1	1	5.788
434	rogue	6990	0.073	4	3	5.78
435	Angeli	1746	0.018	1	1	5.78
436	adulterous	3504	0.037	2	2	5.776
437	fleeting	1757	0.018	1	1	5.772
438	gentlewomen	3546	0.037	2	1	5.76
439	agone	1792	0.019	1	1	5.741
440	filthines	1803	0.019	1	1	5.733
441	yon	1802	0.019	1	1	5.733
442	peerless	1823	0.019	1	1	5.718
443	adulterate	1837	0.019	1	1	5.71
444	1.7.	1837	0.019	1	1	5.71
445	whores	5508	0.057	3	2	5.708
446	Ambrosius	1842	0.019	1	1	5.703
447	waxen	1850	0.019	1	1	5.695
448	frost	7484	0.078	4	4	5.682
449	Helena	3775	0.039	2	2	5.669
450	hoard	1895	0.02	1	1	5.666
451	surfeiting	1890	0.02	1	1	5.666
452	Barge	1903	0.02	1	1	5.658
453	Tut	1924	0.02	1	1	5.644
454	shunning	1916	0.02	1	1	5.644
455	clip	1933	0.02	1	1	5.637
456	Lambeth	1928	0.02	1	1	5.637
457	prefigured	1929	0.02	1	1	5.637
458	Dews	1939	0.02	1	1	5.63
459	infects	1948	0.02	1	1	5.622
460	Bristow	1967	0.021	1	1	5.608
461	incestuous	3954	0.041	2	2	5.601
462	bers	1984	0.021	1	1	5.594
463	defiling	2018	0.021	1	1	5.573
464	histor.	2034	0.021	1	1	5.56
465	TAllow	2068	0.022	1	1	5.54
466	Flora	2078	0.022	1	1	5.533
467	Trojan	4173	0.044	2	2	5.523
468	sleeve	2112	0.022	1	1	5.506
469	betrothed	2127	0.022	1	1	5.493
470	scratch	2144	0.022	1	1	5.487
471	Sophia	2152	0.022	1	1	5.48
472	Hah	2157	0.023	1	1	5.474
473	drunkard	6511	0.068	3	3	5.468
474	stale	4338	0.045	2	2	5.468
475	deformities	2167	0.023	1	1	5.468
476	Cooper	2193	0.023	1	1	5.455
477	Bed-chamber	2195	0.023	1	1	5.449
478	ith	4421	0.046	2	1	5.442
479	Apo.	2232	0.023	1	1	5.43
480	pestered	2227	0.023	1	1	5.43
481	EPIG.	2233	0.023	1	1	5.424
482	rampant	2244	0.023	1	1	5.417
483	listening	2243	0.023	1	1	5.417
484	i'	2248	0.023	1	1	5.417
485	wenches	2248	0.023	1	1	5.417
486	mocks	2314	0.024	1	1	5.375
487	laments	2326	0.024	1	1	5.369
488	hate	65701	0.684	28	16	5.355
489	exacted	4701	0.049	2	2	5.351
490	drunken	11882	0.124	5	5	5.337
491	impudent	12093	0.126	5	5	5.312
492	Hue	4842	0.05	2	1	5.31
493	wallow	2438	0.025	1	1	5.299
494	whereon	19704	0.205	8	1	5.285
495	rogues	5001	0.052	2	1	5.263
496	Lu	2514	0.026	1	1	5.254
497	Sparrow	2524	0.026	1	1	5.249
498	swears	7600	0.079	3	3	5.245
499	Ioane	2539	0.026	1	1	5.243
500	Faustus	2536	0.026	1	1	5.243
501	cup	48330	0.503	19	12	5.238
502	customers	2545	0.027	1	1	5.238
503	robber	2551	0.027	1	1	5.232
504	1.21	2575	0.027	1	1	5.222
505	envies	2650	0.028	1	1	5.179
506	3.16.	2653	0.028	1	1	5.179
507	marred	2667	0.028	1	1	5.169
508	abominations	10678	0.111	4	4	5.169
509	Parlour	2678	0.028	1	1	5.164
510	toad	2683	0.028	1	1	5.164
511	tolerated	5375	0.056	2	2	5.158
512	gorgeous	2688	0.028	1	1	5.158
513	lascivious	5471	0.057	2	2	5.133
514	Tush	2736	0.029	1	1	5.133
515	troth	5489	0.057	2	2	5.128
516	infamous	11020	0.115	4	4	5.123
517	brags	2791	0.029	1	1	5.103
518	worser	2821	0.029	1	1	5.088
519	luxurious	2832	0.03	1	1	5.083
520	riotous	2846	0.03	1	1	5.078
521	Hieron	2852	0.03	1	1	5.073
522	prate	2866	0.03	1	1	5.069
523	Sergius	2869	0.03	1	1	5.064
524	skirts	2878	0.03	1	1	5.059
525	Greke	2929	0.031	1	1	5.035
526	disagreement	2924	0.031	1	1	5.035
527	breaths	2938	0.031	1	1	5.03
528	faced	2948	0.031	1	1	5.026
529	wouldest	2973	0.031	1	1	5.012
530	Crust	2975	0.031	1	1	5.012
531	pond	2995	0.031	1	1	5.002
532	else-where	3016	0.031	1	1	4.993
533	enchantments	3037	0.032	1	1	4.984
534	dreaming	3042	0.032	1	1	4.979
535	harlot	9167	0.096	3	3	4.973
536	lash	3070	0.032	1	1	4.966
537	Proclaims	3074	0.032	1	1	4.966
538	laughs	3075	0.032	1	1	4.966
539	ist	3090	0.032	1	1	4.957
540	Armenians	3103	0.032	1	1	4.952
541	Hip	3106	0.032	1	1	4.952
542	lace	3116	0.033	1	1	4.943
543	Grecian	9382	0.098	3	2	4.94
544	Fugitive	3133	0.033	1	1	4.939
545	Upholding	3149	0.033	1	1	4.93
546	Porters	3183	0.033	1	1	4.917
547	cocks	3239	0.034	1	1	4.891
548	118.	3248	0.034	1	1	4.887
549	descry	3254	0.034	1	1	4.883
550	swept	3288	0.034	1	1	4.87
551	Agamemnon	3283	0.034	1	1	4.87
552	slaying	3280	0.034	1	1	4.87
553	Thief	23047	0.24	7	7	4.866
554	attired	3308	0.034	1	1	4.861
555	fiftly	6621	0.069	2	2	4.857
556	Defame	3314	0.035	1	1	4.857
557	foreheads	3324	0.035	1	1	4.853
558	Mist	10075	0.105	3	1	4.838
559	strip	3365	0.035	1	1	4.837
560	impugn	3394	0.035	1	1	4.824
561	graceless	3413	0.036	1	1	4.816
562	Geneua	3422	0.036	1	1	4.812
563	playing	10275	0.107	3	3	4.809
564	villainous	3467	0.036	1	1	4.792
565	unwholesome	3465	0.036	1	1	4.792
566	swayed	3487	0.036	1	1	4.784
567	figured	7080	0.074	2	2	4.762
568	clients	3539	0.037	1	1	4.76
569	drunk	35533	0.37	10	7	4.756
570	enchanted	3569	0.037	1	1	4.749
571	pulling	7151	0.075	2	2	4.747
572	vault	3595	0.037	1	1	4.741
573	mistresses	3604	0.038	1	1	4.737
574	maintains	7229	0.075	2	1	4.731
575	Idolatrous	14523	0.151	4	4	4.725
576	tolerate	3668	0.038	1	1	4.71
577	Babylonians	3760	0.039	1	1	4.673
578	Mercer	3762	0.039	1	1	4.673
579	PAP	3784	0.039	1	1	4.666
580	rascal	3785	0.039	1	1	4.666
581	arrayed	3816	0.04	1	1	4.655
582	Drag	3808	0.04	1	1	4.655
583	bellies	7635	0.08	2	2	4.653
584	stratagems	3824	0.04	1	1	4.651
585	tempts	3862	0.04	1	1	4.637
586	sixtly	3856	0.04	1	1	4.637
587	cards	7740	0.081	2	2	4.633
588	seventeenth	3885	0.041	1	1	4.626
589	cleaves	3899	0.041	1	1	4.622
590	ming	3912	0.041	1	1	4.619
591	usurped	11791	0.123	3	3	4.611
592	painted	23662	0.246	6	6	4.606
593	Inns	3946	0.041	1	1	4.605
594	Pluto	3953	0.041	1	1	4.601
595	Fl	3957	0.041	1	1	4.601
596	plaid	4003	0.042	1	1	4.584
597	puritan	4033	0.042	1	1	4.573
598	marries	4061	0.042	1	1	4.563
599	suburbs	8156	0.085	2	1	4.558
600	beast	81566	0.849	20	12	4.557
601	herds	4094	0.043	1	1	4.553
602	attire	8194	0.085	2	2	4.551
603	keeper	16401	0.171	4	3	4.55
604	dirty	4102	0.043	1	1	4.55
605	fits	16510	0.172	4	4	4.54
606	Ierem.	4126	0.043	1	1	4.54
607	desolation	12402	0.129	3	3	4.537
608	sacramentum	4142	0.043	1	1	4.536
609	Prou.	8310	0.087	2	2	4.531
610	yeres	4158	0.043	1	1	4.529
611	Mil	4158	0.043	1	1	4.529
612	players	4154	0.043	1	1	4.529
613	Aries	4164	0.043	1	1	4.526
614	Revel	21061	0.219	5	5	4.511
615	ay	4212	0.044	1	1	4.51
616	crew	8469	0.088	2	2	4.503
617	patrem	4237	0.044	1	1	4.503
618	adventured	4242	0.044	1	1	4.5
619	entice	4278	0.045	1	1	4.487
620	foil	4299	0.045	1	1	4.48
621	basest	4331	0.045	1	1	4.471
622	deck	4329	0.045	1	1	4.471
623	spends	4330	0.045	1	1	4.471
624	Rome	271183	2.824	62	32	4.456
625	17.	83120	0.866	19	13	4.456
626	plays	17593	0.183	4	4	4.449
627	deceives	4413	0.046	1	1	4.442
628	affinity	8856	0.092	2	2	4.439
