https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639&del=end&uT=yThere are 2,493 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em>",  returned 1,364 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
306	liceret	576	0.007	1	1	7.265
307	fornications	1721	0.02	3	3	7.265
308	pessima	579	0.007	1	1	7.243
309	hang-man	585	0.007	1	1	7.243
310	unpitied	586	0.007	1	1	7.243
311	bowling	592	0.007	1	1	7.222
312	Pedigrees	594	0.007	1	1	7.222
313	Soph	590	0.007	1	1	7.222
314	Babylon	38888	0.441	65	43	7.203
315	8.5.	597	0.007	1	1	7.2
316	Dancer	603	0.007	1	1	7.2
317	courtesans	1216	0.014	2	2	7.179
318	scelerum	606	0.007	1	1	7.179
319	harlot	9167	0.104	15	8	7.172
320	Lecher	616	0.007	1	1	7.158
321	honied	613	0.007	1	1	7.158
322	Barrabas	624	0.007	1	1	7.138
323	census	628	0.007	1	1	7.138
324	Vniuerse	626	0.007	1	1	7.138
325	Prostitute	2508	0.029	4	4	7.133
326	haunted	2517	0.029	4	2	7.128
327	inveigled	636	0.007	1	1	7.118
328	17.2	642	0.007	1	1	7.098
329	Bridewell	1285	0.015	2	2	7.098
330	scold	1303	0.015	2	2	7.078
331	hies	653	0.007	1	1	7.078
332	libidinous	649	0.007	1	1	7.078
333	scarlet	9179	0.104	14	10	7.071
334	Gin	1317	0.015	2	2	7.069
335	Ruffians	1326	0.015	2	1	7.059
336	Cheaters	661	0.008	1	1	7.059
337	Coach	9292	0.105	14	1	7.053
338	wrinkled	2004	0.023	3	3	7.046
339	Cuckold	2667	0.03	4	4	7.045
340	bewitching	2007	0.023	3	3	7.04
341	Camera	680	0.008	1	1	7.021
342	Cormorant	679	0.008	1	1	7.021
343	swaggering	689	0.008	1	1	7.002
344	Whore	20634	0.234	30	10	7.002
345	Proposit.	709	0.008	1	1	6.966
346	LAN	2137	0.024	3	1	6.954
347	Sorceress	710	0.008	1	1	6.948
348	minora	710	0.008	1	1	6.948
349	Anagram	724	0.008	1	1	6.93
350	jade	2169	0.025	3	3	6.93
351	steeled	728	0.008	1	1	6.913
352	suburb	730	0.008	1	1	6.913
353	Alehouses	734	0.008	1	1	6.913
354	jesters	728	0.008	1	1	6.913
355	dishonours	1478	0.017	2	2	6.895
356	bribing	751	0.009	1	1	6.878
357	dimmed	757	0.009	1	1	6.861
358	Numen	1522	0.017	2	2	6.853
359	fornicators	1538	0.017	2	2	6.845
360	Changeling	764	0.009	1	1	6.845
361	documents	1587	0.018	2	2	6.796
362	Drone	789	0.009	1	1	6.796
363	numina	795	0.009	1	1	6.796
364	apron	802	0.009	1	1	6.78
365	croaking	805	0.009	1	1	6.78
366	bawdy	1610	0.018	2	2	6.772
367	Dinah	810	0.009	1	1	6.764
368	aduers	810	0.009	1	1	6.764
369	Doll	807	0.009	1	1	6.764
370	Bab	823	0.009	1	1	6.749
371	Messalina	832	0.009	1	1	6.733
372	WALT	829	0.009	1	1	6.733
373	Calisto	836	0.01	1	1	6.718
374	Petrarch	846	0.01	1	1	6.703
375	Examinate	850	0.01	1	1	6.703
376	Concubine	3397	0.039	4	3	6.699
377	cram	875	0.01	1	1	6.658
378	HARLOTS	5276	0.06	6	6	6.646
379	arse	879	0.01	1	1	6.644
380	monumenta	880	0.01	1	1	6.644
381	disdainfully	879	0.01	1	1	6.644
382	Knave	8870	0.101	10	8	6.635
383	Mol	891	0.01	1	1	6.63
384	trappings	887	0.01	1	1	6.63
385	rifle	902	0.01	1	1	6.615
386	Jester	911	0.01	1	1	6.601
387	headstrong	906	0.01	1	1	6.601
388	hunts	1820	0.021	2	2	6.601
389	tolerating	934	0.011	1	1	6.56
390	Tib	942	0.011	1	1	6.546
391	displaying	944	0.011	1	1	6.546
392	lactis	949	0.011	1	1	6.533
393	pertinacious	952	0.011	1	1	6.533
394	adulteress	1919	0.022	2	2	6.52
395	boldest	959	0.011	1	1	6.52
396	wray	966	0.011	1	1	6.506
397	Babylonish	2911	0.033	3	3	6.506
398	thefe	978	0.011	1	1	6.493
399	Lod	1974	0.022	2	1	6.48
400	bastards	3979	0.045	4	3	6.471
401	piper	1006	0.011	1	1	6.455
402	Ludgate	1008	0.011	1	1	6.455
403	Shoo	1008	0.011	1	1	6.455
404	postern	1014	0.012	1	1	6.442
405	9.2	1023	0.012	1	1	6.43
406	Romes	5130	0.058	5	5	6.425
407	prooved	1039	0.012	1	1	6.405
408	profanenesse	1036	0.012	1	1	6.405
409	17.1	1045	0.012	1	1	6.393
410	adulterer	4237	0.048	4	4	6.378
411	brat	1070	0.012	1	1	6.369
412	7.11	1073	0.012	1	1	6.357
413	spends	4330	0.049	4	3	6.348
414	Sycophants	1081	0.012	1	1	6.345
415	Courtesan	1103	0.013	1	1	6.322
416	Sampsons	1099	0.013	1	1	6.322
417	T'was	1127	0.013	1	1	6.288
418	priuilegio	1135	0.013	1	1	6.276
419	thief	23047	0.262	20	11	6.257
420	Bess	1159	0.013	1	1	6.254
421	spouses	1203	0.014	1	1	6.2
422	prodigally	1202	0.014	1	1	6.2
423	paintings	1197	0.014	1	1	6.2
424	attach	1220	0.014	1	1	6.179
425	undecent	1218	0.014	1	1	6.179
426	Arraign	1215	0.014	1	1	6.179
427	Hellen	1228	0.014	1	1	6.169
428	roars	1232	0.014	1	1	6.158
429	continet	1239	0.014	1	1	6.148
430	wie	1252	0.014	1	1	6.138
431	played	11334	0.129	9	7	6.129
432	9.1	1257	0.014	1	1	6.128
433	joyneth	1272	0.014	1	1	6.118
434	fulsome	1271	0.014	1	1	6.118
435	offense	1276	0.015	1	1	6.108
436	adulterers	5137	0.058	4	4	6.1
437	murderous	1283	0.015	1	1	6.098
438	firebrands	1283	0.015	1	1	6.098
439	Stews	2587	0.029	2	1	6.088
440	spun	2608	0.03	2	2	6.078
441	knaves	5254	0.06	4	2	6.069
442	Stationers	1318	0.015	1	1	6.059
443	ning	1325	0.015	1	1	6.059
444	3.16.	2653	0.03	2	1	6.054
445	imitates	1329	0.015	1	1	6.049
446	Abbeys	2663	0.03	2	2	6.049
447	plaid	4003	0.045	3	3	6.046
448	prettily	1343	0.015	1	1	6.04
449	smock	1342	0.015	1	1	6.04
450	signo	1339	0.015	1	1	6.04
451	Torm	1342	0.015	1	1	6.04
452	paints	1352	0.015	1	1	6.03
453	Lais	1345	0.015	1	1	6.03
454	declaim	1350	0.015	1	1	6.03
455	forehead	12159	0.138	9	8	6.027
456	Priscus	1353	0.015	1	1	6.021
457	day-light	1374	0.016	1	1	6.002
458	Cadmus	1372	0.016	1	1	6.002
459	Draper	1375	0.016	1	1	6.002
460	whores	5508	0.063	4	3	6
461	Receptacles	1385	0.016	1	1	5.993
462	painted	23662	0.269	17	11	5.984
463	alludeth	1397	0.016	1	1	5.984
464	decks	1409	0.016	1	1	5.966
465	riotous	2846	0.032	2	2	5.952
466	witless	1427	0.016	1	1	5.948
467	hyre	1435	0.016	1	1	5.939
468	Barcelona	1450	0.017	1	1	5.921
469	pelf	1457	0.017	1	1	5.921
470	hire	8785	0.1	6	4	5.911
471	playing	10275	0.117	7	5	5.908
472	Dresses	1473	0.017	1	1	5.904
473	plump	1471	0.017	1	1	5.904
474	Mathias	1469	0.017	1	1	5.904
475	Babylonian	2956	0.034	2	2	5.9
476	lends	2960	0.034	2	1	5.895
477	gaming	3021	0.034	2	2	5.866
478	scores	1516	0.017	1	1	5.861
479	Stage-playes	1514	0.017	1	1	5.861
480	discommodities	1517	0.017	1	1	5.861
481	imps	1519	0.017	1	1	5.861
482	gamesters	1523	0.017	1	1	5.853
483	invites	4587	0.052	3	3	5.85
484	AMB	1537	0.017	1	1	5.845
485	Hip	3106	0.035	2	1	5.828
486	fornication	14235	0.162	9	9	5.8
487	brace	1591	0.018	1	1	5.788
488	looser	1591	0.018	1	1	5.788
489	Palma	1603	0.018	1	1	5.78
490	Eels	1613	0.018	1	1	5.772
491	Aristippus	1612	0.018	1	1	5.772
492	lecherous	1613	0.018	1	1	5.772
493	profuse	1615	0.018	1	1	5.772
494	1637	1650	0.019	1	1	5.741
495	hiss	1653	0.019	1	1	5.733
496	Reu.	3351	0.038	2	2	5.718
497	shameless	6711	0.076	4	4	5.716
498	divorced	3378	0.038	2	2	5.707
499	courting	1698	0.019	1	1	5.695
500	Rog	1697	0.019	1	1	5.695
501	Hostis	1700	0.019	1	1	5.695
502	sinew	1712	0.019	1	1	5.688
503	drudgery	1722	0.02	1	1	5.68
504	3.3.	1739	0.02	1	1	5.666
505	ails	1742	0.02	1	1	5.658
506	Rogue	6990	0.079	4	4	5.657
507	traded	1751	0.02	1	1	5.651
508	Eustathius	1774	0.02	1	1	5.637
509	Ape	5317	0.06	3	1	5.637
510	reparations	1779	0.02	1	1	5.63
511	doting	3584	0.041	2	2	5.619
512	paint	8989	0.102	5	5	5.615
513	Rat	3615	0.041	2	1	5.608
514	gallows	5501	0.062	3	3	5.587
515	Cooke	3664	0.042	2	2	5.587
516	nursery	1846	0.021	1	1	5.58
517	insatiable	3697	0.042	2	1	5.577
518	Iul	1860	0.021	1	1	5.567
519	beastly	7495	0.085	4	3	5.556
520	liveries	1876	0.021	1	1	5.553
521	whoredom	7526	0.085	4	3	5.55
522	108.	1884	0.021	1	1	5.546
523	Gull	1888	0.021	1	1	5.546
524	arrayed	3816	0.043	2	2	5.529
525	Likewyse	1911	0.022	1	1	5.526
526	badges	1924	0.022	1	1	5.52
527	clip	1933	0.022	1	1	5.513
528	prefigured	1929	0.022	1	1	5.513
529	wort	1936	0.022	1	1	5.506
530	Edomites	1935	0.022	1	1	5.506
531	Parricide	1938	0.022	1	1	5.506
532	Watchman	1968	0.022	1	1	5.487
533	Susanna	1981	0.023	1	1	5.474
534	Usurers	3968	0.045	2	2	5.474
535	allurements	3979	0.045	2	1	5.471
536	Breakfast	1998	0.023	1	1	5.461
537	fore-head	2008	0.023	1	1	5.455
538	defiling	2018	0.023	1	1	5.449
539	Bracelets	2031	0.023	1	1	5.442
540	wiped	4053	0.046	2	2	5.442
541	concubines	4078	0.046	2	2	5.433
542	Baptista	2049	0.023	1	1	5.43
543	Prou.	8310	0.094	4	3	5.407
544	Clo	2086	0.024	1	1	5.399
545	Goodman	2097	0.024	1	1	5.393
546	baggage	6358	0.072	3	3	5.379
547	prating	2124	0.024	1	1	5.375
548	stricter	2128	0.024	1	1	5.375
549	betrothed	2127	0.024	1	1	5.375
550	tickle	2140	0.024	1	1	5.363
551	repairs	2140	0.024	1	1	5.363
552	5.14	2144	0.024	1	1	5.363
553	fawning	2152	0.024	1	1	5.357
554	251	2164	0.025	1	1	5.345
555	5.5	2169	0.025	1	1	5.345
556	presuppose	2170	0.025	1	1	5.345
557	vassal	4357	0.049	2	2	5.339
558	Sci	2175	0.025	1	1	5.339
559	portrait	2204	0.025	1	1	5.322
560	whipped	6660	0.076	3	2	5.31
561	pestered	2227	0.025	1	1	5.305
562	Rampant	2244	0.026	1	1	5.293
563	Bedlam	2245	0.026	1	1	5.293
564	wenches	2248	0.026	1	1	5.293
565	graced	4511	0.051	2	2	5.288
566	lard	2252	0.026	1	1	5.288
567	228	2280	0.026	1	1	5.271
568	256	2295	0.026	1	1	5.265
569	Satire	2307	0.026	1	1	5.254
570	differed	4629	0.053	2	1	5.252
571	dotage	2321	0.026	1	1	5.249
572	Corinthian	2323	0.026	1	1	5.243
573	Weston	2354	0.027	1	1	5.227
574	racked	2371	0.027	1	1	5.216
575	buys	2372	0.027	1	1	5.216
576	231	2379	0.027	1	1	5.211
577	Duck	2399	0.027	1	1	5.2
578	Gasp	2411	0.027	1	1	5.19
579	pension	4843	0.055	2	2	5.187
580	impossibilities	2442	0.028	1	1	5.174
581	Popedome	2449	0.028	1	1	5.169
582	Bachelor	2474	0.028	1	1	5.153
583	bastard	12394	0.141	5	4	5.152
584	NICK	2498	0.028	1	1	5.143
585	bravest	2525	0.029	1	1	5.128
586	Brownists	2554	0.029	1	1	5.108
587	Nic	2556	0.029	1	1	5.108
588	Superlative	2586	0.029	1	1	5.093
589	desolate	12933	0.147	5	4	5.091
590	enticing	2596	0.03	1	1	5.083
591	milder	2603	0.03	1	1	5.083
592	purple	18224	0.207	7	7	5.081
593	defiles	2607	0.03	1	1	5.078
594	144	5231	0.059	2	1	5.076
595	ditch	10469	0.119	4	2	5.073
596	Inded	2630	0.03	1	1	5.069
597	Epigram	2632	0.03	1	1	5.064
598	Bribery	2644	0.03	1	1	5.059
599	allude	2653	0.03	1	1	5.054
600	carrion	2658	0.03	1	1	5.049
601	Tavern	5354	0.061	2	2	5.042
602	railed	2685	0.031	1	1	5.035
603	alluring	2691	0.031	1	1	5.035
604	Babe	5443	0.062	2	2	5.016
605	attire	8194	0.093	3	3	5.012
606	lascivious	5471	0.062	2	2	5.009
607	seduce	5489	0.062	2	2	5.005
608	Claret	2747	0.031	1	1	5.002
609	Harry	2761	0.031	1	1	4.998
610	Abbots	5526	0.063	2	2	4.995
611	Matrons	2766	0.031	1	1	4.993
612	conscionable	2773	0.032	1	1	4.989
613	folia	2782	0.032	1	1	4.984
614	scrape	2785	0.032	1	1	4.984
615	naughtiness	2792	0.032	1	1	4.979
616	crew	8469	0.096	3	3	4.964
617	luxurious	2832	0.032	1	1	4.961
618	bequeath	2835	0.032	1	1	4.957
619	knavery	2867	0.033	1	1	4.943
620	incited	2871	0.033	1	1	4.939
621	lazy	5811	0.066	2	2	4.924
622	swearers	2927	0.033	1	1	4.913
623	Pontifical	2936	0.033	1	1	4.908
624	faced	2948	0.033	1	1	4.904
625	trap	2964	0.034	1	1	4.895
626	Wouldest	2973	0.034	1	1	4.891
