https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664&del=end&uT=yThere are 4,188 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em>",  returned 3,862 matches in 875 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
45	Suburran	2	0	1	1	13.288
46	cracktbrain	2	0	1	1	13.288
47	Mistery-Sion	2	0	1	1	13.288
48	strumpetly	3	0	1	1	13.288
49	Wandring-whore	4	0	1	1	13.288
50	covee	3	0	1	1	13.288
51	deslite	2	0	1	1	13.288
52	Faula	6	0	1	1	12.288
53	S-death	7	0	1	1	12.288
54	Surloyns	7	0	1	1	12.288
55	presisely	6	0	1	1	12.288
56	drugg	7	0	1	1	12.288
57	Whore-hunters	7	0	1	1	12.288
58	Inch-meal	7	0	1	1	12.288
59	Zerubb.	5	0	1	1	12.288
60	zong	7	0	1	1	12.288
61	Ricreatione	6	0	1	1	12.288
62	forsibly	5	0	1	1	12.288
63	Piacevoli	5	0	1	1	12.288
64	Joint-Exposition.	6	0	1	1	12.288
65	uncases	6	0	1	1	12.288
66	Idolatrousness	5	0	1	1	12.288
67	Isochronal	5	0	1	1	12.288
68	deflowrd	6	0	1	1	12.288
69	Antithrist	6	0	1	1	12.288
70	indugi	5	0	1	1	12.288
71	honest'	5	0	1	1	12.288
72	Shulbred	7	0	1	1	12.288
73	viandante	13	0	2	2	12.288
74	daughthers	6	0	1	1	12.288
75	whore-like	5	0	1	1	12.288
76	Chequer-wise	5	0	1	1	12.288
77	Choust	5	0	1	1	12.288
78	bougra	6	0	1	1	12.288
79	wratb	5	0	1	1	12.288
80	twohorned	5	0	1	1	12.288
81	Nayler.	5	0	1	1	12.288
82	Two-horned	340	0.011	49	1	12.134
83	Ulls	26	0.001	3	3	11.873
84	Scripture-sence	53	0.002	6	1	11.785
85	Tanager	8	0	1	1	11.703
86	remorslessly	10	0	1	1	11.703
87	dres't	10	0	1	1	11.703
88	perck	9	0	1	1	11.703
89	blosomed	9	0	1	1	11.703
90	Cantebr.	10	0	1	1	11.703
91	self-born	9	0	1	1	11.703
92	goselings	9	0	1	1	11.703
93	pemit	10	0	1	1	11.703
94	ferk	19	0.001	2	2	11.703
95	VVarbeck	10	0	1	1	11.703
96	Tornsole	11	0	1	1	11.288
97	crackt-brain	12	0	1	1	11.288
98	intysing	12	0	1	1	11.288
99	aspettando	13	0	1	1	11.288
100	Allegians	12	0	1	1	11.288
101	comparire	11	0	1	1	11.288
102	cov'tous	12	0	1	1	11.288
103	injecteth	12	0	1	1	11.288
104	skires	11	0	1	1	11.288
105	CALVMNIE	11	0	1	1	11.288
106	Tersulus	12	0	1	1	11.288
107	cherping	14	0	1	1	11.288
108	headeth	13	0	1	1	11.288
109	Reige	11	0	1	1	11.288
110	Scortea	11	0	1	1	11.288
111	velcome	11	0	1	1	11.288
112	Unton	25	0.001	2	1	11.288
113	tatch	12	0	1	1	11.288
114	sectarius	27	0.001	2	2	11.118
115	Vincentis	16	0.001	1	1	10.966
116	wheazing	15	0.001	1	1	10.966
117	Commedian	17	0.001	1	1	10.966
118	Seven-hill	17	0.001	1	1	10.966
119	sighters	15	0.001	1	1	10.966
120	murderes	17	0.001	1	1	10.966
121	repellenda	15	0.001	1	1	10.966
122	cotali	17	0.001	1	1	10.966
123	babilonicall	115	0.004	7	1	10.886
124	Claytons	34	0.001	2	1	10.828
125	Virgin-Company	34	0.001	2	1	10.828
126	scarlet-coloured	125	0.004	7	7	10.773
127	Childerley	20	0.001	1	1	10.703
128	rels	19	0.001	1	1	10.703
129	reell	20	0.001	1	1	10.703
130	Petty-france	18	0.001	1	1	10.703
131	abominabel	19	0.001	1	1	10.703
132	Incontinency.	19	0.001	1	1	10.703
133	Cholmly	36	0.001	2	2	10.703
134	Mad-woman	18	0.001	1	1	10.703
135	dodeci	19	0.001	1	1	10.703
136	Paramors	19	0.001	1	1	10.703
137	Meech	19	0.001	1	1	10.703
138	Pursuvants	19	0.001	1	1	10.703
139	sieth	18	0.001	1	1	10.703
140	Apox	20	0.001	1	1	10.703
141	Trimwel	41	0.001	2	2	10.587
142	ill-breeding	40	0.001	2	2	10.587
143	odous	23	0.001	1	1	10.48
144	Rvel.	23	0.001	1	1	10.48
145	Pellices	23	0.001	1	1	10.48
146	discountenanceth	21	0.001	1	1	10.48
147	Prophetarum.	22	0.001	1	1	10.48
148	balena	43	0.001	2	1	10.48
149	Beedles	21	0.001	1	1	10.48
150	Bss	23	0.001	1	1	10.48
151	concubinatus	23	0.001	1	1	10.48
152	propin	21	0.001	1	1	10.48
153	Andrian	23	0.001	1	1	10.48
154	HoldI	22	0.001	1	1	10.48
155	Frevill	23	0.001	1	1	10.48
156	theeve	25	0.001	1	1	10.288
157	avanti	24	0.001	1	1	10.288
158	Kecka	25	0.001	1	1	10.288
159	traitorly	24	0.001	1	1	10.288
160	Seven-Hilled	26	0.001	1	1	10.288
161	Innuendo.	24	0.001	1	1	10.288
162	Bastard-children	26	0.001	1	1	10.288
163	Christndom	24	0.001	1	1	10.288
164	Tedula	26	0.001	1	1	10.288
165	hansom	102	0.003	4	1	10.243
166	thieve	53	0.002	2	2	10.2
167	dorme	52	0.002	2	2	10.2
168	Babylonicall	136	0.004	5	1	10.15
169	OARD	27	0.001	1	1	10.118
170	Attornat.	27	0.001	1	1	10.118
171	Whoredom.	28	0.001	1	1	10.118
172	Virulenta	29	0.001	1	1	10.118
173	Joint-Exposition	28	0.001	1	1	10.118
174	siteth	85	0.003	3	2	10.118
175	betwitched	28	0.001	1	1	10.118
176	liner	27	0.001	1	1	10.118
177	compssion	28	0.001	1	1	10.118
178	Mahoone	59	0.002	2	1	10.04
179	pockey	59	0.002	2	2	10.04
180	Bacchis	150	0.005	5	1	10.025
181	backslided	30	0.001	1	1	9.966
182	spuriae	30	0.001	1	1	9.966
183	unclothing	31	0.001	1	1	9.966
184	Stoakes	32	0.001	1	1	9.966
185	Idol-worships	32	0.001	1	1	9.966
186	Pocky	594	0.019	19	7	9.958
187	Antiphila	70	0.002	2	1	9.828
188	Splendora	33	0.001	1	1	9.828
189	cinquanta	35	0.001	1	1	9.828
190	Kitchin-wench	34	0.001	1	1	9.828
191	Synchronal	104	0.003	3	1	9.828
192	thonght	35	0.001	1	1	9.828
193	Johan	33	0.001	1	1	9.828
194	Drow	137	0.004	4	2	9.828
195	hass	35	0.001	1	1	9.828
196	Decker	105	0.003	3	1	9.785
197	Hollister	71	0.002	2	2	9.764
198	adonde	71	0.002	2	1	9.764
199	broadness	36	0.001	1	1	9.703
200	Dowdall	74	0.002	2	2	9.703
201	21.38.	37	0.001	1	1	9.703
202	Giglet	37	0.001	1	1	9.703
203	phansying	37	0.001	1	1	9.703
204	Reveren	40	0.001	1	1	9.587
205	busking	42	0.001	1	1	9.587
206	slaps	41	0.001	1	1	9.587
207	matina	41	0.001	1	1	9.587
208	Baudy-house	39	0.001	1	1	9.587
209	Montmartre	44	0.001	1	1	9.48
210	tirar	43	0.001	1	1	9.48
211	Houndsditch	45	0.001	1	1	9.48
212	Woodpeckers	43	0.001	1	1	9.48
213	Ecclesiastick	43	0.001	1	1	9.48
214	venuta	48	0.002	1	1	9.381
215	co-mixed	46	0.002	1	1	9.381
216	reignd	48	0.002	1	1	9.381
217	ornes	48	0.002	1	1	9.381
218	Searlet	46	0.002	1	1	9.381
219	meretricia	46	0.002	1	1	9.381
220	desolute	46	0.002	1	1	9.381
221	Pathick	48	0.002	1	1	9.381
222	debaucher	47	0.002	1	1	9.381
223	Metres	97	0.003	2	1	9.334
224	sweethearts	51	0.002	1	1	9.288
225	rivelled	50	0.002	1	1	9.288
226	rooking	49	0.002	1	1	9.288
227	deckings	157	0.005	3	3	9.229
228	devil-like	54	0.002	1	1	9.2
229	57.3	53	0.002	1	1	9.2
230	Scismatick	54	0.002	1	1	9.2
231	Car-man	54	0.002	1	1	9.2
232	antedating	52	0.002	1	1	9.2
233	Julietta	57	0.002	1	1	9.118
234	transformings	56	0.002	1	1	9.118
235	imposterous	57	0.002	1	1	9.118
236	VVarden	56	0.002	1	1	9.118
237	atire	57	0.002	1	1	9.118
238	Calk	55	0.002	1	1	9.118
239	rammish	170	0.006	3	2	9.091
240	Leiut	116	0.004	2	1	9.078
241	Chould	59	0.002	1	1	9.04
242	Pickpocket	59	0.002	1	1	9.04
243	Bertol	60	0.002	1	1	9.04
244	brech	58	0.002	1	1	9.04
245	fundare	59	0.002	1	1	9.04
246	whored	180	0.006	3	3	9.015
247	VVElsh	121	0.004	2	2	9.002
248	gamed	63	0.002	1	1	8.966
249	Philotis	62	0.002	1	1	8.966
250	Barnewall	62	0.002	1	1	8.966
251	contemporize	62	0.002	1	1	8.966
252	Featleys	61	0.002	1	1	8.966
253	Amaziahs	62	0.002	1	1	8.966
254	GUICCIARDINI	61	0.002	1	1	8.966
255	profaneth	62	0.002	1	1	8.966
256	Babylonical	66	0.002	1	1	8.895
257	Putain	66	0.002	1	1	8.895
258	Lopus	68	0.002	1	1	8.828
259	CCClergy	138	0.004	2	1	8.828
260	unvailing	69	0.002	1	1	8.828
261	traumatick	68	0.002	1	1	8.828
262	Snores	67	0.002	1	1	8.828
263	refusedst	68	0.002	1	1	8.828
264	thieving	417	0.013	6	4	8.807
265	Landl	72	0.002	1	1	8.764
266	whore-mongers	142	0.005	2	2	8.764
267	Selene	73	0.002	1	1	8.764
268	Glycerie	72	0.002	1	1	8.764
269	d'arme	72	0.002	1	1	8.764
270	bng	72	0.002	1	1	8.764
271	o'your	147	0.005	2	1	8.733
272	evanished	76	0.002	1	1	8.703
273	Ten-horned	225	0.007	3	2	8.703
274	21.32	76	0.002	1	1	8.703
275	begar	680	0.022	9	3	8.689
276	monger	153	0.005	2	2	8.673
277	whordoms	78	0.003	1	1	8.644
278	Penula	78	0.003	1	1	8.644
279	sifts	77	0.003	1	1	8.644
280	laien	79	0.003	1	1	8.644
281	Love-all	78	0.003	1	1	8.644
282	carted	237	0.008	3	3	8.625
283	devell	85	0.003	1	1	8.533
284	Diodat	85	0.003	1	1	8.533
285	Whore-house	84	0.003	1	1	8.533
286	Strapado	83	0.003	1	1	8.533
287	whoremaster	337	0.011	4	3	8.533
288	thievs	85	0.003	1	1	8.533
289	Maun	86	0.003	1	1	8.48
290	Jesabel	177	0.006	2	2	8.455
291	Babylon.	534	0.017	6	3	8.446
292	Bricklayers	179	0.006	2	2	8.43
293	hants	182	0.006	2	2	8.43
294	Leaena	90	0.003	1	1	8.43
295	Serul	91	0.003	1	1	8.43
296	Passovers	93	0.003	1	1	8.381
297	39.12	94	0.003	1	1	8.381
298	Bloomsbury	93	0.003	1	1	8.381
299	arrant	1596	0.051	17	10	8.372
300	pleats	96	0.003	1	1	8.334
301	Lucetta	97	0.003	1	1	8.334
302	fuddle	95	0.003	1	1	8.334
303	Old-man	388	0.013	4	1	8.322
304	Annam	101	0.003	1	1	8.288
305	Ninethly	99	0.003	1	1	8.288
306	appeller	101	0.003	1	1	8.288
307	'stead	99	0.003	1	1	8.288
308	Sodomite	306	0.01	3	3	8.258
309	frisks	103	0.003	1	1	8.243
310	Clinia	104	0.003	1	1	8.243
311	wormeaten	102	0.003	1	1	8.243
312	Stacy	102	0.003	1	1	8.243
313	skirts	2878	0.093	28	13	8.242
314	whatsoe'r	106	0.003	1	1	8.2
315	seteth	107	0.003	1	1	8.2
316	Minx	106	0.003	1	1	8.2
317	Clitipho	108	0.004	1	1	8.158
318	30.20.	108	0.004	1	1	8.158
319	Baud	767	0.025	7	5	8.153
320	Spendall	111	0.004	1	1	8.118
321	good-wife	111	0.004	1	1	8.118
322	Executors.	112	0.004	1	1	8.118
323	dearling	224	0.007	2	1	8.118
324	a-sleep	115	0.004	1	1	8.078
325	Jezabels	116	0.004	1	1	8.078
326	long-continued	114	0.004	1	1	8.078
327	panders	464	0.015	4	4	8.069
328	Babylon	38888	1.249	329	166	8.041
329	nello	118	0.004	1	1	8.04
330	fosterer	118	0.004	1	1	8.04
331	Pursivants	117	0.004	1	1	8.04
332	mila	120	0.004	1	1	8.002
333	18.23.	247	0.008	2	2	7.984
334	Anderton	247	0.008	2	2	7.984
335	Boons	125	0.004	1	1	7.966
336	ravened	126	0.004	1	1	7.966
337	Burch	123	0.004	1	1	7.966
338	cudgeled	123	0.004	1	1	7.966
339	Splen	250	0.008	2	2	7.966
340	ugh	126	0.004	1	1	7.966
341	synchronize	126	0.004	1	1	7.966
342	Cholmley	257	0.008	2	2	7.913
343	scarlet	9179	0.295	71	50	7.911
344	Maozim	131	0.004	1	1	7.895
345	Slut	523	0.017	4	4	7.895
346	indifferencies	130	0.004	1	1	7.895
347	whore-masters	131	0.004	1	1	7.895
348	Witching	131	0.004	1	1	7.895
349	Belly-god	135	0.004	1	1	7.861
350	flaps	135	0.004	1	1	7.861
351	experienc't	134	0.004	1	1	7.861
352	well-favoured	135	0.004	1	1	7.861
353	Quean	412	0.013	3	2	7.828
354	Magdalena	284	0.009	2	1	7.78
355	siano	144	0.005	1	1	7.764
356	Pick-pocket	147	0.005	1	1	7.733
357	Desdemona	147	0.005	1	1	7.733
358	Pursivant	146	0.005	1	1	7.733
359	repaying	298	0.01	2	1	7.703
360	hores	149	0.005	1	1	7.703
361	Deutro.	150	0.005	1	1	7.703
362	Billings-gate	149	0.005	1	1	7.703
363	Seae	149	0.005	1	1	7.703
364	Carlet	152	0.005	1	1	7.673
365	chan	152	0.005	1	1	7.673
366	Deluder	153	0.005	1	1	7.673
367	17.16	459	0.015	3	3	7.673
368	Foard	152	0.005	1	1	7.673
369	ill-favoured	618	0.02	4	3	7.651
370	Doxy	157	0.005	1	1	7.644
371	Lews	156	0.005	1	1	7.644
372	Sudley	156	0.005	1	1	7.644
373	scornest	155	0.005	1	1	7.644
374	Gisb	159	0.005	1	1	7.615
375	Zany	159	0.005	1	1	7.615
376	swash	319	0.01	2	2	7.615
377	nele	160	0.005	1	1	7.615
378	giorno	319	0.01	2	2	7.615
379	Brownl	163	0.005	1	1	7.587
380	frontlet	162	0.005	1	1	7.587
381	Babylons	987	0.032	6	6	7.564
382	Whittle	164	0.005	1	1	7.56
383	Armpits	166	0.005	1	1	7.56
384	Barnwell	167	0.005	1	1	7.533
385	halse	171	0.006	1	1	7.506
386	Midlesex	171	0.006	1	1	7.506
387	Relligious	171	0.006	1	1	7.506
388	Babylonish	2911	0.094	17	9	7.506
389	fornications	1721	0.055	10	9	7.499
390	bish	1207	0.039	7	1	7.495
391	rides	4321	0.139	25	14	7.493
392	self-hood	182	0.006	1	1	7.43
393	23.18	179	0.006	1	1	7.43
394	Ieffery	179	0.006	1	1	7.43
395	Cowell	182	0.006	1	1	7.43
396	Lupa	184	0.006	1	1	7.405
397	vicine	184	0.006	1	1	7.405
398	Rm	558	0.018	3	1	7.389
399	Synchronism	187	0.006	1	1	7.381
400	Apocalyptical	186	0.006	1	1	7.381
401	Babels	948	0.031	5	3	7.357
402	Dominatio	189	0.006	1	1	7.357
403	brazen-faced	190	0.006	1	1	7.357
404	prostitutes	382	0.012	2	2	7.345
405	Smectymnuus	194	0.006	1	1	7.334
406	Hobgoblin	196	0.006	1	1	7.31
407	termin	199	0.006	1	1	7.288
408	marjerome	203	0.007	1	1	7.265
409	Vengence	202	0.007	1	1	7.265
410	furono	202	0.007	1	1	7.265
411	nev'r	203	0.007	1	1	7.265
412	climacterical	207	0.007	1	1	7.243
413	21.31	210	0.007	1	1	7.222
414	mongers	208	0.007	1	1	7.222
415	practis	212	0.007	1	1	7.2
416	quarrellers	213	0.007	1	1	7.2
417	Capra	213	0.007	1	1	7.2
418	filthiest	215	0.007	1	1	7.179
419	againt	217	0.007	1	1	7.158
420	Smock	1342	0.043	6	6	7.121
421	unhorsed	451	0.015	2	2	7.108
422	scurvey	454	0.015	2	1	7.098
423	21.2.	231	0.007	1	1	7.078
424	haunteth	231	0.007	1	1	7.078
425	Lungwort	231	0.007	1	1	7.078
426	Potiphars	235	0.008	1	1	7.059
427	diccon	237	0.008	1	1	7.04
428	Meretrix	474	0.015	2	2	7.04
429	Gogs	236	0.008	1	1	7.04
430	sits	23190	0.745	98	57	7.039
431	Donnez	240	0.008	1	1	7.021
432	Riggs	247	0.008	1	1	6.984
433	Hobert	246	0.008	1	1	6.984
434	harlots	5276	0.17	21	16	6.953
435	Lodw	251	0.008	1	1	6.948
436	glitters	255	0.008	1	1	6.93
437	Surd	254	0.008	1	1	6.93
438	Pedr	256	0.008	1	1	6.93
439	Hermias	259	0.008	1	1	6.913
440	Julians	257	0.008	1	1	6.913
441	cantare	262	0.008	1	1	6.895
442	French-Pox	262	0.008	1	1	6.895
443	bravadoes	265	0.009	1	1	6.878
444	Croo.	796	0.026	3	1	6.873
445	hideously	267	0.009	1	1	6.861
446	ill-favour	269	0.009	1	1	6.861
447	Shelford	269	0.009	1	1	6.861
448	Pander	805	0.026	3	3	6.856
449	Chremes	542	0.017	2	1	6.845
450	deluce	270	0.009	1	1	6.845
451	ruffled	542	0.017	2	2	6.845
452	coozen	273	0.009	1	1	6.828
453	Creeple	274	0.009	1	1	6.828
454	whore	20634	0.663	75	30	6.822
455	Jezabel	1114	0.036	4	4	6.804
456	Theodidactus	280	0.009	1	1	6.796
457	whordom	281	0.009	1	1	6.796
458	17.26	283	0.009	1	1	6.78
459	Percioche	284	0.009	1	1	6.78
460	Clit	284	0.009	1	1	6.78
461	procedendo	287	0.009	1	1	6.764
462	bei	288	0.009	1	1	6.749
463	Cachexia	289	0.009	1	1	6.749
464	underpropped	289	0.009	1	1	6.749
465	Sorceries	1462	0.047	5	4	6.733
466	17.12.	294	0.009	1	1	6.733
467	rant	1179	0.038	4	4	6.722
468	bobs	296	0.01	1	1	6.718
469	Strumpet	3285	0.106	11	10	6.704
470	Laches	299	0.01	1	1	6.703
471	Rogeri	301	0.01	1	1	6.688
472	Beast	81566	2.62	266	92	6.666
473	bawds	1844	0.059	6	6	6.663
474	exercuit	307	0.01	1	1	6.658
475	Killigrew	309	0.01	1	1	6.658
476	criminations	312	0.01	1	1	6.644
477	Thais	936	0.03	3	2	6.639
478	puta	937	0.03	3	1	6.639
479	fornication	14235	0.457	45	36	6.621
480	Adulteress	1919	0.062	6	5	6.606
481	17.4	642	0.021	2	2	6.601
482	17.4.	323	0.01	1	1	6.587
483	Revelat.	327	0.011	1	1	6.573
484	483.	327	0.011	1	1	6.573
485	whoredoms	1981	0.064	6	6	6.56
486	t'	331	0.011	1	1	6.56
487	Bawdy-house	334	0.011	1	1	6.546
488	18.3.	334	0.011	1	1	6.546
489	trumperies	336	0.011	1	1	6.533
490	Monkery	339	0.011	1	1	6.52
491	728	338	0.011	1	1	6.52
492	Pimp	1027	0.033	3	3	6.506
493	Betty	1028	0.033	3	3	6.506
494	Flora	2078	0.067	6	5	6.489
495	Coltsfoot	349	0.011	1	1	6.48
496	actionable	1765	0.057	5	2	6.462
497	outvie	357	0.012	1	1	6.442
498	whoremongers	1796	0.058	5	5	6.437
499	blindfolded	362	0.012	1	1	6.43
500	Paramours	361	0.012	1	1	6.43
501	855	361	0.012	1	1	6.43
502	Jade	2169	0.07	6	5	6.428
503	Nan	1085	0.035	3	3	6.426
504	384.	363	0.012	1	1	6.417
505	668	365	0.012	1	1	6.417
506	Cully	363	0.012	1	1	6.417
507	hire	8785	0.282	24	20	6.41
508	lude	368	0.012	1	1	6.405
509	litterall	740	0.024	2	1	6.393
510	20.12.	369	0.012	1	1	6.393
511	desolated	369	0.012	1	1	6.393
512	Door-keeper	369	0.012	1	1	6.393
513	venereous	373	0.012	1	1	6.381
514	dawned	374	0.012	1	1	6.381
515	629	372	0.012	1	1	6.381
516	Richardi	751	0.024	2	1	6.375
517	fighter	376	0.012	1	1	6.369
518	Pimps	376	0.012	1	1	6.369
519	harnessed	760	0.024	2	1	6.357
520	Tamer	380	0.012	1	1	6.357
521	returnable	767	0.025	2	1	6.345
522	adulterated	1175	0.038	3	3	6.314
523	667	392	0.013	1	1	6.31
524	Harry	2761	0.089	7	5	6.302
525	Daille	394	0.013	1	1	6.299
526	Jig	396	0.013	1	1	6.299
527	aspiration	394	0.013	1	1	6.299
528	Acteon	396	0.013	1	1	6.299
529	Viols	793	0.026	2	2	6.293
530	trite	398	0.013	1	1	6.288
531	Gusman	400	0.013	1	1	6.288
532	Spouses	1203	0.039	3	3	6.28
533	Characteristic	405	0.013	1	1	6.265
534	Split	3259	0.105	8	2	6.256
535	Slur	407	0.013	1	1	6.254
536	hound	2485	0.08	6	5	6.232
537	boll	415	0.013	1	1	6.232
538	Bitch	1244	0.04	3	3	6.229
539	Petticoats	416	0.013	1	1	6.222
540	Hod	836	0.027	2	1	6.216
541	Vise	419	0.014	1	1	6.211
542	innovated	419	0.014	1	1	6.211
543	Thraso	420	0.014	1	1	6.211
544	Anti-christ	1261	0.041	3	3	6.211
545	prostituted	1269	0.041	3	3	6.2
546	Ratcliff	428	0.014	1	1	6.19
547	Purveyors	425	0.014	1	1	6.19
548	Theodosia	426	0.014	1	1	6.19
549	Stews	2587	0.083	6	6	6.174
550	chad	433	0.014	1	1	6.169
551	592	434	0.014	1	1	6.169
552	thievish	871	0.028	2	1	6.158
553	Adviser	437	0.014	1	1	6.158
554	diversi	438	0.014	1	1	6.148
555	snapped	443	0.014	1	1	6.138
556	Philopater	442	0.014	1	1	6.138
557	380.	444	0.014	1	1	6.128
558	1627.	446	0.014	1	1	6.128
559	370.	449	0.014	1	1	6.118
560	Tarantula	449	0.014	1	1	6.118
561	Witchcrafts	901	0.029	2	2	6.113
562	oftenest	451	0.015	1	1	6.108
563	garish	450	0.015	1	1	6.108
564	Arbaces	456	0.015	1	1	6.098
565	dirty	4102	0.132	9	5	6.094
566	Eug	911	0.029	2	2	6.093
567	frequents	458	0.015	1	1	6.088
568	Apoc	918	0.03	2	2	6.083
569	mockage	460	0.015	1	1	6.078
570	desolate	12933	0.416	28	22	6.074
571	starves	464	0.015	1	1	6.069
572	17.1.	463	0.015	1	1	6.069
573	Abingdon	464	0.015	1	1	6.069
574	Costa	466	0.015	1	1	6.059
575	assaulteth	469	0.015	1	1	6.049
576	well-ordered	470	0.015	1	1	6.049
577	adulterer	4237	0.136	9	8	6.047
578	destroyers	1417	0.046	3	1	6.043
579	587	474	0.015	1	1	6.04
580	17.3	951	0.031	2	2	6.035
581	Bawd	2878	0.093	6	6	6.019
582	Pontifician	483	0.016	1	1	6.012
583	Apophthegms	488	0.016	1	1	5.993
584	incontinency	1466	0.047	3	2	5.993
585	Wilson	1969	0.063	4	3	5.982
586	Play-houses	495	0.016	1	1	5.975
587	everyone	496	0.016	1	1	5.975
588	animali	499	0.016	1	1	5.966
589	plaid	4003	0.129	8	6	5.959
590	Shark	500	0.016	1	1	5.957
591	Medlars	507	0.016	1	1	5.939
592	Webster	506	0.016	1	1	5.939
593	defying	512	0.016	1	1	5.93
594	Gilberto	512	0.016	1	1	5.93
595	domes	510	0.016	1	1	5.93
596	Bawdry	515	0.017	1	1	5.921
597	Rosamond	514	0.017	1	1	5.921
598	1637.	513	0.017	1	1	5.921
599	Thomaso	513	0.017	1	1	5.921
600	sems	517	0.017	1	1	5.913
601	brats	1042	0.034	2	2	5.9
602	Levits	522	0.017	1	1	5.895
603	drab	524	0.017	1	1	5.895
604	Cinque	1050	0.034	2	2	5.891
605	dam	5258	0.169	10	1	5.888
606	7.26	530	0.017	1	1	5.878
607	wiping	1060	0.034	2	2	5.874
608	conjecturing	533	0.017	1	1	5.87
609	Perez	1076	0.035	2	1	5.853
610	leman	537	0.017	1	1	5.853
611	shamelessly	543	0.017	1	1	5.845
612	Salad	546	0.018	1	1	5.837
613	Courtesan	1103	0.035	2	2	5.82
614	leaks	551	0.018	1	1	5.82
615	Drawer	2220	0.071	4	2	5.81
616	Gilb	560	0.018	1	1	5.796
617	fore-heads	564	0.018	1	1	5.788
618	Char.	562	0.018	1	1	5.788
619	Sosia	564	0.018	1	1	5.788
620	pupilla	562	0.018	1	1	5.788
621	9.2.	564	0.018	1	1	5.788
622	Thor	565	0.018	1	1	5.78
623	Bastards	3979	0.128	7	7	5.775
624	spatio	1140	0.037	2	1	5.772
625	Fornicator	1143	0.037	2	2	5.768
626	Crofton	577	0.019	1	1	5.756
627	hodge	1158	0.037	2	1	5.749
628	17.5.	581	0.019	1	1	5.741
629	bewitched	6431	0.207	11	7	5.735
630	beautifies	585	0.019	1	1	5.733
