https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675&del=end&uT=yThere are 2,342 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em>",  returned 1,481 matches in 419 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
110	Polices	84	0.001	1	1	9.966
111	Iilt	163	0.002	2	1	9.966
112	onother	85	0.001	1	1	9.966
113	Close-stool	170	0.002	2	2	9.895
114	Aphelia	181	0.002	2	1	9.828
115	23.18.	91	0.001	1	1	9.828
116	Elyzium	91	0.001	1	1	9.828
117	Man-slayers	98	0.001	1	1	9.703
118	Pierian	94	0.001	1	1	9.703
119	Fenestram	99	0.001	1	1	9.703
120	Baber	95	0.001	1	1	9.703
121	Linsey-Woolsey	98	0.001	1	1	9.703
122	shild	103	0.001	1	1	9.587
123	punks	109	0.001	1	1	9.587
124	Togata	104	0.001	1	1	9.587
125	Isicles	103	0.001	1	1	9.587
126	Minx	106	0.001	1	1	9.587
127	Josephum	111	0.001	1	1	9.48
128	appe	115	0.001	1	1	9.48
129	scarlet-coloured	125	0.002	1	1	9.381
130	widdow	120	0.002	1	1	9.381
131	17.16.	255	0.003	2	1	9.334
132	Hermophrodite	131	0.002	1	1	9.288
133	veryest	128	0.002	1	1	9.288
134	witching	131	0.002	1	1	9.288
135	whosoe	130	0.002	1	1	9.288
136	Willie	136	0.002	1	1	9.2
137	her-self	140	0.002	1	1	9.2
138	countenanceth	145	0.002	1	1	9.118
139	Succubus	148	0.002	1	1	9.118
140	Caca	149	0.002	1	1	9.118
141	prononce	144	0.002	1	1	9.118
142	643.	143	0.002	1	1	9.118
143	Sabbath-breaker	153	0.002	1	1	9.04
144	17.16	459	0.006	3	3	9.04
145	Courtisan	156	0.002	1	1	9.04
146	912.	155	0.002	1	1	9.04
147	Euphranor	161	0.002	1	1	8.966
148	Cydaria	160	0.002	1	1	8.966
149	vat	659	0.008	4	2	8.948
150	Dol	1048	0.013	6	1	8.861
151	foul-mouthed	182	0.002	1	1	8.828
152	Franciscum	179	0.002	1	1	8.828
153	24.10.	181	0.002	1	1	8.828
154	hide-bound	188	0.002	1	1	8.764
155	Baud	767	0.009	4	3	8.733
156	909	191	0.002	1	1	8.703
157	Ansam	195	0.002	1	1	8.703
158	Midianitish	194	0.002	1	1	8.703
159	mangy	395	0.005	2	1	8.673
160	Hous	202	0.003	1	1	8.644
161	Iambics	203	0.003	1	1	8.644
162	Sloven	214	0.003	1	1	8.587
163	Hoseah	213	0.003	1	1	8.587
164	werse	212	0.003	1	1	8.587
165	roundhead	209	0.003	1	1	8.587
166	Georgium	212	0.003	1	1	8.587
167	filthiest	215	0.003	1	1	8.587
168	ustice	217	0.003	1	1	8.533
169	Bawd	2878	0.036	13	9	8.516
170	Whoremonger	678	0.008	3	2	8.48
171	Ref	231	0.003	1	1	8.48
172	Phancie	227	0.003	1	1	8.48
173	ten-horned	225	0.003	1	1	8.48
174	falfe	231	0.003	1	1	8.48
175	17.1.	463	0.006	2	2	8.455
176	carted	237	0.003	1	1	8.43
177	16.33.	233	0.003	1	1	8.43
178	Unctious	233	0.003	1	1	8.43
179	14.7.	235	0.003	1	1	8.43
180	huffing	489	0.006	2	2	8.381
181	22.5.	245	0.003	1	1	8.381
182	Terret	245	0.003	1	1	8.381
183	him-self	247	0.003	1	1	8.381
184	Agellius	242	0.003	1	1	8.381
185	fornications	1721	0.021	7	5	8.367
186	ick	493	0.006	2	1	8.357
187	BABYLONS	987	0.012	4	4	8.357
188	imperiousness	253	0.003	1	1	8.334
189	Stage-play	251	0.003	1	1	8.334
190	Pimp	1027	0.013	4	4	8.299
191	swill	522	0.006	2	2	8.288
192	CHRCH	263	0.003	1	1	8.288
193	slut	523	0.006	2	2	8.288
194	18.8.	263	0.003	1	1	8.288
195	prostrates	269	0.003	1	1	8.243
196	Almeria	267	0.003	1	1	8.243
197	16.5.	278	0.003	1	1	8.2
198	823	278	0.003	1	1	8.2
199	12.17.	275	0.003	1	1	8.2
200	whordom	281	0.004	1	1	8.158
201	Craze	284	0.004	1	1	8.158
202	Penknife	281	0.004	1	1	8.158
203	tattling	581	0.007	2	2	8.118
204	pocky	594	0.007	2	2	8.098
205	19.2.	299	0.004	1	1	8.078
206	Turd	301	0.004	1	1	8.078
207	Baltazar	304	0.004	1	1	8.078
208	scolds	299	0.004	1	1	8.078
209	greased	297	0.004	1	1	8.078
210	cauterized	305	0.004	1	1	8.04
211	Killigrew	309	0.004	1	1	8.04
212	Nigr	322	0.004	1	1	7.966
213	t'	331	0.004	1	1	7.93
214	8.19.	333	0.004	1	1	7.93
215	Babylon	38888	0.479	116	65	7.92
216	Begar	680	0.008	2	1	7.895
217	two-horned	340	0.004	1	1	7.895
218	Bumpkin	343	0.004	1	1	7.895
219	Monkery	339	0.004	1	1	7.895
220	libidinis	337	0.004	1	1	7.895
221	Whoremaster	337	0.004	1	1	7.895
222	Brats	1042	0.013	3	2	7.873
223	round-head	349	0.004	1	1	7.861
224	Diable	350	0.004	1	1	7.861
225	Inachus	365	0.005	1	1	7.796
226	superlatively	368	0.005	1	1	7.796
227	lude	368	0.005	1	1	7.796
228	colorably	385	0.005	1	1	7.733
229	scarlet	9179	0.113	24	19	7.729
230	deifying	390	0.005	1	1	7.703
231	jades	397	0.005	1	1	7.673
232	Pru	405	0.005	1	1	7.644
233	Cuff	413	0.005	1	1	7.615
234	Quean	412	0.005	1	1	7.615
235	plentious	420	0.005	1	1	7.587
236	t'a	420	0.005	1	1	7.587
237	18.24	434	0.005	1	1	7.56
238	dam	5258	0.065	12	2	7.533
239	16.15.	437	0.005	1	1	7.533
240	Mob	884	0.011	2	1	7.52
241	Noct	453	0.006	1	1	7.48
242	unhorsed	451	0.006	1	1	7.48
243	aperire	452	0.006	1	1	7.48
244	scurvey	454	0.006	1	1	7.48
245	Moll	454	0.006	1	1	7.48
246	prostituting	452	0.006	1	1	7.48
247	Bawds	1844	0.023	4	4	7.461
248	reat	470	0.006	1	1	7.43
249	meretrix	474	0.006	1	1	7.43
250	Amet	490	0.006	1	1	7.381
251	play-houses	495	0.006	1	1	7.357
252	Haw	505	0.006	1	1	7.334
253	13.11.	511	0.006	1	1	7.31
254	sluggards	513	0.006	1	1	7.31
255	Nothus	508	0.006	1	1	7.31
256	17.3.	508	0.006	1	1	7.31
257	Prelatists	523	0.006	1	1	7.288
258	523	519	0.006	1	1	7.288
259	Welshman	520	0.006	1	1	7.288
260	leavings	519	0.006	1	1	7.288
261	Rut	528	0.007	1	1	7.265
262	Relicts	539	0.007	1	1	7.243
263	instigations	534	0.007	1	1	7.243
264	deflower	534	0.007	1	1	7.243
265	House-keeper	532	0.007	1	1	7.243
266	6.15.	540	0.007	1	1	7.222
267	sisteth	553	0.007	1	1	7.2
268	14.19	559	0.007	1	1	7.179
269	dairy	561	0.007	1	1	7.179
270	Amazon	568	0.007	1	1	7.158
271	meth.	568	0.007	1	1	7.158
272	pollutes	588	0.007	1	1	7.118
273	young-men	583	0.007	1	1	7.118
274	sneak	595	0.007	1	1	7.098
275	whoremongers	1796	0.022	3	2	7.085
276	Caterpillar	600	0.007	1	1	7.078
277	brothel	610	0.008	1	1	7.059
278	whorish	1842	0.023	3	2	7.046
279	Priscilla	1235	0.015	2	1	7.04
280	Unveiled	617	0.008	1	1	7.04
281	shell-fish	617	0.008	1	1	7.04
282	Swag	613	0.008	1	1	7.04
283	unmask	629	0.008	1	1	7.021
284	revenges	1256	0.016	2	1	7.012
285	unsteady	643	0.008	1	1	6.984
286	Israelitish	644	0.008	1	1	6.984
287	Diver	652	0.008	1	1	6.966
288	Scold	1303	0.016	2	2	6.957
289	Strumpet	3285	0.041	5	4	6.948
290	22.14	668	0.008	1	1	6.93
291	Calvert	668	0.008	1	1	6.93
292	Lieut	1999	0.025	3	1	6.93
293	Smock	1342	0.017	2	2	6.921
294	Bully	673	0.008	1	1	6.913
295	leavened	1362	0.017	2	1	6.895
296	Huff	687	0.009	1	1	6.878
297	Carouse	690	0.009	1	1	6.878
298	Naylor	694	0.009	1	1	6.878
299	augm	695	0.009	1	1	6.861
300	Quack	696	0.009	1	1	6.861
301	Sorceress	710	0.009	1	1	6.845
302	Adulterer	4237	0.052	6	6	6.845
303	tracing	717	0.009	1	1	6.828
304	geat	711	0.009	1	1	6.828
305	Ale-house	1435	0.018	2	2	6.82
306	Jade	2169	0.027	3	3	6.812
307	metaphore	723	0.009	1	1	6.812
308	detecting	720	0.009	1	1	6.812
309	babylonish	2911	0.036	4	3	6.8
310	blood-thirsty	737	0.009	1	1	6.78
311	Facetious	751	0.009	1	1	6.749
312	idolize	759	0.009	1	1	6.733
313	Pennington	759	0.009	1	1	6.733
314	Rev	1545	0.019	2	2	6.718
315	Grand-mother	768	0.01	1	1	6.718
316	kicks	769	0.01	1	1	6.718
317	stripling	781	0.01	1	1	6.703
318	looses	780	0.01	1	1	6.703
319	16.3	787	0.01	1	1	6.688
320	pitt	793	0.01	1	1	6.673
321	Paulina	792	0.01	1	1	6.673
322	arrant	1596	0.02	2	2	6.666
323	gi	801	0.01	1	1	6.658
324	Stanford	807	0.01	1	1	6.658
325	Manent	802	0.01	1	1	6.658
326	stares	818	0.01	1	1	6.63
327	1659.	820	0.01	1	1	6.63
328	whore	20634	0.254	25	10	6.62
329	ignorants	825	0.01	1	1	6.615
330	Jezebel	835	0.01	1	1	6.601
331	forfeits	847	0.01	1	1	6.587
332	intoxicated	850	0.011	1	1	6.573
333	wager	2578	0.032	3	1	6.56
334	Harlots	5276	0.065	6	6	6.528
335	sits	23190	0.286	26	13	6.508
336	insatiate	894	0.011	1	1	6.506
337	Witchcrafts	901	0.011	1	1	6.493
338	sneaking	900	0.011	1	1	6.493
339	Bead	897	0.011	1	1	6.493
340	debauch	1818	0.022	2	2	6.48
341	Jester	911	0.011	1	1	6.48
342	Fortunatus	921	0.011	1	1	6.468
343	Beast	81566	1.005	88	38	6.453
344	dethrone	937	0.012	1	1	6.442
345	Farce	935	0.012	1	1	6.442
346	tipped	934	0.012	1	1	6.442
347	Neapolitan	941	0.012	1	1	6.43
348	Comptroller	942	0.012	1	1	6.43
349	misunderstanding	1892	0.023	2	2	6.424
350	Fornication	14235	0.175	15	11	6.418
351	Talkers	951	0.012	1	1	6.417
352	wipes	954	0.012	1	1	6.405
353	erects	973	0.012	1	1	6.381
354	Bachelors	997	0.012	1	1	6.345
355	bewitching	2007	0.025	2	2	6.339
356	Wizards	1012	0.013	1	1	6.322
357	Ammianus	1022	0.013	1	1	6.31
358	Hatton	1026	0.013	1	1	6.31
359	1.23.	1061	0.013	1	1	6.254
360	metamorphosed	1062	0.013	1	1	6.254
361	Beech	1067	0.013	1	1	6.254
362	suppliants	1073	0.013	1	1	6.243
363	Brat	1070	0.013	1	1	6.243
364	journeyed	1070	0.013	1	1	6.243
365	oppressive	1079	0.013	1	1	6.232
366	incommodities	1081	0.013	1	1	6.232
367	rides	4321	0.053	4	2	6.232
368	Piazza	1081	0.013	1	1	6.232
369	Prentice	1078	0.013	1	1	6.232
370	avenging	1095	0.014	1	1	6.211
371	Sain	1095	0.014	1	1	6.211
372	1st.	1096	0.014	1	1	6.211
373	Courtesan	1103	0.014	1	1	6.2
374	Heathenism	1104	0.014	1	1	6.2
375	Promotes	1115	0.014	1	1	6.19
376	Jezabel	1114	0.014	1	1	6.19
377	revelling	1114	0.014	1	1	6.19
378	Cantharides	1119	0.014	1	1	6.179
379	Rampant	2244	0.028	2	2	6.179
380	French-man	1140	0.014	1	1	6.158
381	discountenance	1153	0.014	1	1	6.138
382	Rogue	6990	0.086	6	6	6.123
383	inveighed	1181	0.015	1	1	6.108
384	12.11	1173	0.015	1	1	6.108
385	Rant	1179	0.015	1	1	6.108
386	scolding	1186	0.015	1	1	6.098
387	Nevil	1186	0.015	1	1	6.098
388	13.3	1183	0.015	1	1	6.098
389	shuns	1200	0.015	1	1	6.078
390	forehead	12159	0.15	10	9	6.061
391	gaf	1225	0.015	1	1	6.049
392	fretted	1229	0.015	1	1	6.049
393	stewed	1245	0.015	1	1	6.03
394	stumbles	1242	0.015	1	1	6.03
395	Hound	2485	0.031	2	2	6.03
396	Bitch	1244	0.015	1	1	6.03
397	Rotterdam	1248	0.015	1	1	6.021
398	Japan	2511	0.031	2	1	6.016
399	Prostitute	2508	0.031	2	1	6.016
400	played	11334	0.14	9	7	6.011
401	prostituted	1269	0.016	1	1	6.002
402	converses	1275	0.016	1	1	5.993
403	Bridewell	1285	0.016	1	1	5.984
404	murderous	1283	0.016	1	1	5.984
405	Heraldry	1307	0.016	1	1	5.957
406	Cuckoo	1309	0.016	1	1	5.957
407	Apocalypse	3947	0.049	3	3	5.948
408	Convent	3985	0.049	3	1	5.933
409	Babilon	5325	0.066	4	4	5.93
410	Hackney	1328	0.016	1	1	5.93
411	sodomy	1349	0.017	1	1	5.913
412	mutter	1355	0.017	1	1	5.904
413	Wench	6793	0.084	5	4	5.901
414	Clout	1378	0.017	1	1	5.878
415	Rag	2762	0.034	2	1	5.878
416	Proverbs	6913	0.085	5	4	5.875
417	vaunting	1392	0.017	1	1	5.87
418	Trine	1390	0.017	1	1	5.87
419	dine	4169	0.051	3	3	5.867
420	Kinswoman	1393	0.017	1	1	5.861
421	Footman	1422	0.018	1	1	5.837
422	Ridicule	1432	0.018	1	1	5.828
423	conducts	1431	0.018	1	1	5.828
424	attainments	1434	0.018	1	1	5.82
425	adj.	1450	0.018	1	1	5.804
426	Sorceries	1462	0.018	1	1	5.796
427	sie	1460	0.018	1	1	5.796
428	mulier	2936	0.036	2	2	5.788
429	studiously	1480	0.018	1	1	5.78
430	Midian	1497	0.018	1	1	5.764
431	decked	4505	0.056	3	2	5.756
432	Cup	48330	0.595	32	19	5.748
433	Imps	1519	0.019	1	1	5.741
434	drenched	1537	0.019	1	1	5.725
435	Lawn	1552	0.019	1	1	5.71
436	unmannerly	1578	0.019	1	1	5.688
437	Dea	1579	0.02	1	1	5.68
438	brace	1591	0.02	1	1	5.673
439	Chr	3187	0.039	2	1	5.669
440	Dick	1602	0.02	1	1	5.666
441	pliant	1599	0.02	1	1	5.666
442	Bewitched	6431	0.079	4	2	5.658
443	Sn	1617	0.02	1	1	5.651
444	Idolatries	3266	0.04	2	2	5.637
445	downfall	3283	0.04	2	2	5.63
446	halter	3343	0.041	2	1	5.601
447	pillory	1670	0.021	1	1	5.601
448	strip	3365	0.042	2	1	5.591
449	hastes	1697	0.021	1	1	5.58
450	concubine	3397	0.042	2	2	5.58
451	startle	1717	0.021	1	1	5.56
452	Hellebore	1726	0.021	1	1	5.553
453	Kick	3504	0.043	2	2	5.533
454	hire	8785	0.108	5	4	5.53
455	Exclamation	1758	0.022	1	1	5.526
456	hating	5297	0.065	3	3	5.522
457	smelt	1772	0.022	1	1	5.52
458	Deu.	3539	0.044	2	1	5.52
459	Iulia	1778	0.022	1	1	5.513
460	Tavern	5354	0.066	3	3	5.506
461	Hallelujah	1833	0.023	1	1	5.468
462	insatiable	3697	0.046	2	2	5.458
463	befitting	1857	0.023	1	1	5.449
464	falseness	1867	0.023	1	1	5.442
465	Liveries	1876	0.023	1	1	5.436
466	Whoredom	7526	0.093	4	3	5.431
467	Flor	1884	0.023	1	1	5.43
468	brands	1898	0.023	1	1	5.417
469	Adulteress	1919	0.024	1	1	5.405
470	Flea	1913	0.024	1	1	5.405
471	Steph	1923	0.024	1	1	5.399
472	Wag	1933	0.024	1	1	5.393
473	solicitations	1942	0.024	1	1	5.387
474	Scorners	1948	0.024	1	1	5.381
475	Elisa	1975	0.024	1	1	5.363
476	sojourn	1978	0.024	1	1	5.357
477	bastards	3979	0.049	2	2	5.351
478	Epicurus	3980	0.049	2	1	5.351
479	Superscription	2000	0.025	1	1	5.345
480	fore-head	2008	0.025	1	1	5.339
481	trick	10039	0.124	5	5	5.337
482	Rustic	2041	0.025	1	1	5.316
483	attire	8194	0.101	4	4	5.309
484	Faggot	2069	0.026	1	1	5.293
485	heating	2074	0.026	1	1	5.293
486	wink	4136	0.051	2	1	5.293
487	Dice	6226	0.077	3	3	5.29
488	Marcellinus	2075	0.026	1	1	5.288
489	Flora	2078	0.026	1	1	5.288
490	drunk	35533	0.438	17	13	5.279
491	Barns	2094	0.026	1	1	5.276
492	Mystery	54678	0.674	26	14	5.27
493	abominations	10678	0.132	5	5	5.249
494	imperious	4278	0.053	2	1	5.246
495	desolate	12933	0.159	6	6	5.235
496	Magog	2171	0.027	1	1	5.227
497	straightway	2206	0.027	1	1	5.2
498	Apoc.	11083	0.137	5	3	5.195
499	Drawer	2220	0.027	1	1	5.195
500	Scenes	2217	0.027	1	1	5.195
501	Nun	4515	0.056	2	2	5.169
502	Dragon	18054	0.222	8	6	5.169
503	Harlot	9167	0.113	4	3	5.147
504	thief	23047	0.284	10	8	5.138
505	Robertus	2307	0.028	1	1	5.138
506	Parenthesis	2329	0.029	1	1	5.123
507	hate	65701	0.809	28	20	5.112
508	unfolded	2356	0.029	1	1	5.108
509	Contemners	2366	0.029	1	1	5.103
510	Frenchman	2370	0.029	1	1	5.098
511	racked	2371	0.029	1	1	5.098
512	unfaithfulness	2369	0.029	1	1	5.098
513	Comedies	2395	0.03	1	1	5.083
514	carries	24147	0.298	10	3	5.071
515	keen	2424	0.03	1	1	5.064
516	cools	2431	0.03	1	1	5.064
517	wallow	2438	0.03	1	1	5.059
518	penetrate	4877	0.06	2	2	5.056
519	Babel	9790	0.121	4	4	5.052
520	sleeves	2453	0.03	1	1	5.049
521	bastard	12394	0.153	5	5	5.033
522	thirsts	2496	0.031	1	1	5.026
523	perjured	4993	0.062	2	2	5.023
524	ride	20257	0.25	8	2	5.003
525	Gog	2533	0.031	1	1	5.002
526	roughly	2586	0.032	1	1	4.97
527	defiles	2607	0.032	1	1	4.961
528	ditch	10469	0.129	4	4	4.955
529	painted	23662	0.292	9	8	4.948
530	inded	2630	0.032	1	1	4.948
531	envies	2650	0.033	1	1	4.939
532	Barber	2646	0.033	1	1	4.939
533	Clap	5368	0.066	2	2	4.919
534	gorgeous	2688	0.033	1	1	4.917
535	Retires	2716	0.034	1	1	4.9
536	ply	2720	0.034	1	1	4.9
537	pox	10902	0.134	4	4	4.896
538	Grim	2756	0.034	1	1	4.878
539	Niece	5575	0.069	2	2	4.864
540	dined	2791	0.034	1	1	4.861
541	Stab	2798	0.035	1	1	4.857
542	2d.	2802	0.035	1	1	4.857
543	costly	11277	0.139	4	4	4.848
544	accompanies	2828	0.035	1	1	4.845
545	curled	2841	0.035	1	1	4.837
546	industriously	2850	0.035	1	1	4.832
547	pillage	2862	0.035	1	1	4.824
548	crying	25811	0.318	9	5	4.823
549	Manger	2870	0.035	1	1	4.82
550	Skirts	2878	0.036	1	1	4.816
551	Alcibiades	2878	0.036	1	1	4.816
552	Rags	5772	0.071	2	2	4.814
553	Trembles	2900	0.036	1	1	4.808
554	deceitful	17392	0.214	6	5	4.807
555	swearers	2927	0.036	1	1	4.792
556	rotten	14651	0.181	5	5	4.792
557	knave	8870	0.109	3	3	4.779
558	noting	5928	0.073	2	1	4.776
559	Beelzebub	2959	0.037	1	1	4.776
560	certum	2980	0.037	1	1	4.768
561	've	8950	0.11	3	3	4.765
562	downright	2995	0.037	1	1	4.76
563	Inhabitant	3014	0.037	1	1	4.752
564	impudent	12093	0.149	4	4	4.747
565	Pottage	3028	0.037	1	1	4.745
566	engages	3046	0.038	1	1	4.737
567	daunted	3057	0.038	1	1	4.729
568	lash	3070	0.038	1	1	4.725
569	insinuating	3074	0.038	1	1	4.722
570	odds	6159	0.076	2	1	4.72
571	Canticles	3103	0.038	1	1	4.71
572	Tricks	9354	0.115	3	3	4.703
573	thorn	3129	0.039	1	1	4.699
574	surviving	3130	0.039	1	1	4.695
575	pollute	3138	0.039	1	1	4.692
576	drinks	15747	0.194	5	2	4.688
577	weeps	3186	0.039	1	1	4.673
578	177	3198	0.039	1	1	4.666
579	gaudy	3241	0.04	1	1	4.647
580	closer	3235	0.04	1	1	4.647
581	plotted	3245	0.04	1	1	4.644
582	contrivances	3269	0.04	1	1	4.633
583	high-way	3304	0.041	1	1	4.619
584	spin	3312	0.041	1	1	4.615
585	Lass	3315	0.041	1	1	4.615
586	dome	3321	0.041	1	1	4.612
587	quotations	3346	0.041	1	1	4.601
588	decently	3362	0.041	1	1	4.594
589	divorced	3378	0.042	1	1	4.587
590	Cozen	3380	0.042	1	1	4.587
591	3ly	3428	0.042	1	1	4.567
592	cups	6881	0.085	2	2	4.56
593	enticed	3439	0.042	1	1	4.56
594	Leper	3469	0.043	1	1	4.55
595	gear	3463	0.043	1	1	4.55
596	Idolater	3472	0.043	1	1	4.546
597	JOSIAH	3482	0.043	1	1	4.543
598	hurried	3494	0.043	1	1	4.54
599	Blasphemer	3487	0.043	1	1	4.54
600	bewailed	3510	0.043	1	1	4.533
601	Bias	3503	0.043	1	1	4.533
602	kisses	7051	0.087	2	2	4.525
603	clapped	3587	0.044	1	1	4.5
604	Mistresses	3604	0.044	1	1	4.493
605	ignoble	3602	0.044	1	1	4.493
606	rail	7220	0.089	2	2	4.492
607	Giles	3615	0.045	1	1	4.49
608	jolly	3632	0.045	1	1	4.484
609	wipe	7298	0.09	2	2	4.476
610	Rev.	51328	0.632	14	11	4.469
611	Paternal	3710	0.046	1	1	4.452
612	notorious	22363	0.276	6	6	4.445
613	Splendid	3733	0.046	1	1	4.442
614	judging	18760	0.231	5	3	4.435
615	crimson	3776	0.047	1	1	4.427
616	Rascal	3785	0.047	1	1	4.424
617	damned	34243	0.422	9	8	4.415
618	arrayed	3816	0.047	1	1	4.411
619	boot	3835	0.047	1	1	4.405
620	false	224466	2.765	58	23	4.391
621	sells	3915	0.048	1	1	4.375
622	sureties	3956	0.049	1	1	4.36
