https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627&del=end&uT=yThere are 2,159 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em>",  returned 1,219 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
92	soane	102	0.001	1	1	9.966
93	crep	100	0.001	1	1	9.966
94	mentita	95	0.001	1	1	9.966
95	Duckat	103	0.001	1	1	9.966
96	bond-slaue	107	0.001	1	1	9.828
97	Ballio	113	0.001	1	1	9.828
98	fornicate	106	0.001	1	1	9.828
99	Missalians	107	0.001	1	1	9.828
100	Clerimont	111	0.001	1	1	9.828
101	Marozia	115	0.001	1	1	9.703
102	foot-cloth	118	0.001	1	1	9.703
103	th'only	123	0.001	1	1	9.703
104	28.29.	118	0.001	1	1	9.703
105	Traians	114	0.001	1	1	9.703
106	Franciscanes	132	0.001	1	1	9.587
107	Rachab	127	0.001	1	1	9.587
108	Foundresse	132	0.001	1	1	9.587
109	Taxa	132	0.001	1	1	9.587
110	scarlet-coloured	125	0.001	1	1	9.587
111	Hogs-heads	124	0.001	1	1	9.587
112	Iezabell	269	0.003	2	2	9.533
113	Ctus	140	0.001	1	1	9.48
114	spick	141	0.001	1	1	9.48
115	whoorish	135	0.001	1	1	9.48
116	VVolues	137	0.001	1	1	9.48
117	Officiales	139	0.001	1	1	9.48
118	Spartian	134	0.001	1	1	9.48
119	flatt'ry	140	0.001	1	1	9.48
120	sordide	146	0.002	1	1	9.381
121	Bonefire	149	0.002	1	1	9.381
122	Shrove	152	0.002	1	1	9.381
123	Tais	151	0.002	1	1	9.381
124	baud	767	0.008	5	5	9.324
125	Panders	464	0.005	3	3	9.318
126	Ganimedes	160	0.002	1	1	9.288
127	Patrociny	156	0.002	1	1	9.288
128	cheks	159	0.002	1	1	9.288
129	adherers	166	0.002	1	1	9.2
130	forgoes	167	0.002	1	1	9.2
131	Hermia	169	0.002	1	1	9.2
132	enervates	169	0.002	1	1	9.2
133	Hutch	163	0.002	1	1	9.2
134	Bullinger.	171	0.002	1	1	9.2
135	thriftless	177	0.002	1	1	9.118
136	arrant	1596	0.016	9	9	9.118
137	meretricious	176	0.002	1	1	9.118
138	vvarr	175	0.002	1	1	9.118
139	Dana	176	0.002	1	1	9.118
140	tendrels	177	0.002	1	1	9.118
141	luring	189	0.002	1	1	9.04
142	theife	587	0.006	3	3	8.966
143	pouder	197	0.002	1	1	8.966
144	pocky	594	0.006	3	3	8.966
145	uery	197	0.002	1	1	8.966
146	mongers	208	0.002	1	1	8.895
147	exhausts	203	0.002	1	1	8.895
148	Sprats	212	0.002	1	1	8.895
149	Madams	213	0.002	1	1	8.828
150	Sf	437	0.004	2	1	8.828
151	compellations	219	0.002	1	1	8.828
152	Sexum	220	0.002	1	1	8.828
153	coursed	216	0.002	1	1	8.828
154	cogitans	218	0.002	1	1	8.828
155	Salic	215	0.002	1	1	8.828
156	Babilon	5325	0.054	24	13	8.796
157	haunteth	231	0.002	1	1	8.764
158	deuis	223	0.002	1	1	8.764
159	Pareus.	222	0.002	1	1	8.764
160	Pasquils	222	0.002	1	1	8.764
161	meretrix	474	0.005	2	2	8.703
162	Goodwife	239	0.002	1	1	8.703
163	Apollyon	483	0.005	2	2	8.673
164	Proverbes	249	0.003	1	1	8.644
165	queans	255	0.003	1	1	8.587
166	lavished	260	0.003	1	1	8.587
167	23.17	259	0.003	1	1	8.587
168	renownd	260	0.003	1	1	8.587
169	bawds	1844	0.019	7	6	8.548
170	thiese	267	0.003	1	1	8.533
171	Babylon.	534	0.005	2	2	8.533
172	Rut	528	0.005	2	2	8.533
173	Wisards	277	0.003	1	1	8.48
174	tiding	273	0.003	1	1	8.48
175	22.14.	274	0.003	1	1	8.48
176	graceles	275	0.003	1	1	8.48
177	oke	279	0.003	1	1	8.48
178	Bots	289	0.003	1	1	8.43
179	pn	288	0.003	1	1	8.43
180	Gob	289	0.003	1	1	8.43
181	17.5.	581	0.006	2	2	8.405
182	19.2.	299	0.003	1	1	8.381
183	Iag	293	0.003	1	1	8.381
184	Tuesdays	294	0.003	1	1	8.381
185	insatiate	894	0.009	3	2	8.365
186	Babylon	38888	0.394	129	68	8.354
187	Jewellers	306	0.003	1	1	8.334
188	Lecher	616	0.006	2	2	8.334
189	Gammer	309	0.003	1	1	8.334
190	recanting	308	0.003	1	1	8.334
191	18.15.	305	0.003	1	1	8.334
192	Apocalips	623	0.006	2	2	8.31
193	Bosses	313	0.003	1	1	8.288
194	milk-white	312	0.003	1	1	8.288
195	spins	320	0.003	1	1	8.288
196	17.4	642	0.007	2	2	8.265
197	Nichol	321	0.003	1	1	8.243
198	dalliances	330	0.003	1	1	8.243
199	confronting	324	0.003	1	1	8.243
200	sanity	327	0.003	1	1	8.243
201	Vrganda	325	0.003	1	1	8.243
202	annates	336	0.003	1	1	8.2
203	Lig	353	0.004	1	1	8.118
204	haters	1828	0.019	5	1	8.078
205	whoreson	378	0.004	1	1	8.04
206	Welt	389	0.004	1	1	8.002
207	Pander	805	0.008	2	2	7.93
208	Punk	404	0.004	1	1	7.93
209	Whore	20634	0.209	51	20	7.929
210	petticoats	416	0.004	1	1	7.895
211	hed	1292	0.013	3	1	7.839
212	receauer	430	0.004	1	1	7.828
213	Bryde	432	0.004	1	1	7.828
214	surcharge	443	0.005	1	1	7.796
215	eury	456	0.005	1	1	7.764
216	anatomised	451	0.005	1	1	7.764
217	garish	450	0.005	1	1	7.764
218	Crato	451	0.005	1	1	7.764
219	scarlet	9179	0.093	20	15	7.747
220	bastardly	466	0.005	1	1	7.733
221	17.1.	463	0.005	1	1	7.733
222	biding	463	0.005	1	1	7.733
223	Thais	936	0.01	2	2	7.718
224	adulterer	4237	0.043	9	9	7.709
225	17.14.	478	0.005	1	1	7.703
226	reckned	474	0.005	1	1	7.703
227	Gyges	469	0.005	1	1	7.703
228	Reu.	3351	0.034	7	6	7.686
229	bawd	2878	0.029	6	5	7.683
230	embrued	481	0.005	1	1	7.673
231	seduces	488	0.005	1	1	7.673
232	Babylons	987	0.01	2	2	7.644
233	seven-fold	498	0.005	1	1	7.644
234	practiser	504	0.005	1	1	7.615
235	fornicators	1538	0.016	3	2	7.587
236	faemina	515	0.005	1	1	7.587
237	cozens	511	0.005	1	1	7.587
238	Babel	9790	0.099	19	12	7.58
239	Flora	2078	0.021	4	3	7.567
240	Drab	524	0.005	1	1	7.56
241	17.1	1045	0.011	2	1	7.56
242	laudably	525	0.005	1	1	7.56
243	brats	1042	0.011	2	1	7.56
244	fringed	523	0.005	1	1	7.56
245	Leman	537	0.005	1	1	7.533
246	Benno	531	0.005	1	1	7.533
247	apostatising	534	0.005	1	1	7.533
248	Nowell	531	0.005	1	1	7.533
249	intoxicate	532	0.005	1	1	7.533
250	ary	544	0.006	1	1	7.506
251	Iras	541	0.006	1	1	7.506
252	Necromancer	556	0.006	1	1	7.48
253	ripping	551	0.006	1	1	7.48
254	Corinths	556	0.006	1	1	7.48
255	avaunt	2223	0.023	4	1	7.474
256	Prat	571	0.006	1	1	7.43
257	Couchant	573	0.006	1	1	7.43
258	Emil	582	0.006	1	1	7.405
259	shees	580	0.006	1	1	7.405
260	Babylonish	2911	0.03	5	4	7.405
261	Presentations	590	0.006	1	1	7.381
262	recompensing	591	0.006	1	1	7.381
263	lae	587	0.006	1	1	7.381
264	Eua	591	0.006	1	1	7.381
265	scolding	1186	0.012	2	1	7.381
266	bowling	592	0.006	1	1	7.381
267	22.16	602	0.006	1	1	7.357
268	mossy	603	0.006	1	1	7.357
269	scuffle	608	0.006	1	1	7.334
270	desolate	12933	0.131	21	13	7.324
271	wild-fire	619	0.006	1	1	7.31
272	Prostitute	2508	0.025	4	4	7.299
273	hire	8785	0.089	14	7	7.296
274	Danae	627	0.006	1	1	7.288
275	jested	631	0.006	1	1	7.288
276	entices	645	0.007	1	1	7.265
277	Antichrist.	637	0.007	1	1	7.265
278	Abaddon	637	0.007	1	1	7.265
279	Lais	1345	0.014	2	2	7.2
280	whoremonger	678	0.007	1	1	7.179
281	swaggering	689	0.007	1	1	7.158
282	17.6	693	0.007	1	1	7.158
283	10000.	705	0.007	1	1	7.138
284	fals	715	0.007	1	1	7.118
285	Coach	9292	0.094	13	2	7.109
286	peruerting	727	0.007	1	1	7.078
287	dresses	1473	0.015	2	2	7.069
288	Butte	741	0.008	1	1	7.059
289	Epig.	2233	0.023	3	2	7.052
290	10.4.	750	0.008	1	1	7.04
291	Apron	802	0.008	1	1	6.948
292	Enchanter	797	0.008	1	1	6.948
293	bawdy	1610	0.016	2	2	6.939
294	Ione	804	0.008	1	1	6.93
295	prank	811	0.008	1	1	6.93
296	Timon	815	0.008	1	1	6.913
297	Priapus	831	0.008	1	1	6.895
298	Messalina	832	0.008	1	1	6.895
299	Ioane	2539	0.026	3	2	6.867
300	Petrarch	846	0.009	1	1	6.861
301	examinate	850	0.009	1	1	6.861
302	conditioned	1725	0.018	2	1	6.837
303	fornications	1721	0.018	2	2	6.837
304	3.3.	1739	0.018	2	2	6.828
305	bond-woman	864	0.009	1	1	6.828
306	Siren	870	0.009	1	1	6.828
307	Paramour	878	0.009	1	1	6.812
308	Matilda	881	0.009	1	1	6.812
309	harlots	5276	0.054	6	6	6.809
310	Iur	922	0.009	1	1	6.749
311	Apoc	918	0.009	1	1	6.749
312	enchant	918	0.009	1	1	6.749
313	whores	5508	0.056	6	4	6.749
314	Fighters	948	0.01	1	1	6.703
315	Babels	948	0.01	1	1	6.703
316	foreshewed	963	0.01	1	1	6.673
317	bastards	3979	0.04	4	4	6.633
318	gest	1001	0.01	1	1	6.63
319	bewitching	2007	0.02	2	2	6.615
320	shoo	1008	0.01	1	1	6.615
321	forehead	12159	0.123	12	11	6.605
322	Hell-fire	1012	0.01	1	1	6.601
323	Furlong	1023	0.01	1	1	6.587
324	leprous	2075	0.021	2	2	6.573
325	Gill	1056	0.011	1	1	6.546
326	brat	1070	0.011	1	1	6.533
327	Apostatised	1065	0.011	1	1	6.533
328	fiddlers	1087	0.011	1	1	6.506
329	Cooper	2193	0.022	2	1	6.493
330	avenging	1095	0.011	1	1	6.493
331	libet	1108	0.011	1	1	6.48
332	glassy	1126	0.011	1	1	6.455
333	Concubine	3397	0.034	3	3	6.446
334	played	11334	0.115	10	8	6.443
335	priuilegio	1135	0.012	1	1	6.442
336	Cuckolds	1131	0.012	1	1	6.442
337	purple	18224	0.185	16	12	6.436
338	fornicator	1143	0.012	1	1	6.43
339	Maimony	1161	0.012	1	1	6.405
340	adulterated	1175	0.012	1	1	6.393
341	poisoning	2361	0.024	2	1	6.387
342	gild	1181	0.012	1	1	6.381
343	Parasite	1198	0.012	1	1	6.369
344	Iago	1189	0.012	1	1	6.369
345	Almaine	1205	0.012	1	1	6.357
346	spouses	1203	0.012	1	1	6.357
347	Courtesans	1216	0.012	1	1	6.345
348	Onuphrius	1215	0.012	1	1	6.345
349	dotes	1209	0.012	1	1	6.345
350	monopolies	1234	0.013	1	1	6.322
351	Iehoua	1262	0.013	1	1	6.288
352	Locke	2537	0.026	2	2	6.282
353	prostituted	1269	0.013	1	1	6.276
354	allures	1275	0.013	1	1	6.276
355	fulsome	1271	0.013	1	1	6.276
356	Bridewell	1285	0.013	1	1	6.265
357	scold	1303	0.013	1	1	6.243
358	harlot	9167	0.093	7	5	6.236
359	Cardinalis	1310	0.013	1	1	6.232
360	knaves	5254	0.053	4	3	6.23
361	Gin	1317	0.013	1	1	6.222
362	Ferd	1334	0.014	1	1	6.211
363	plaid	4003	0.041	3	3	6.207
364	smock	1342	0.014	1	1	6.2
365	Sodomy	1349	0.014	1	1	6.19
366	cockatrice	1363	0.014	1	1	6.179
367	sits	23190	0.235	17	11	6.176
368	adores	1375	0.014	1	1	6.169
369	Theodora	1369	0.014	1	1	6.169
370	Proverbs	6913	0.07	5	5	6.156
371	Thamar	1424	0.014	1	1	6.118
372	broker	1425	0.014	1	1	6.118
373	Cans	1426	0.015	1	1	6.108
374	resorting	1428	0.015	1	1	6.108
375	menstruous	1426	0.015	1	1	6.108
376	monopoly	1459	0.015	1	1	6.078
377	pelf	1457	0.015	1	1	6.078
378	Babylonian	2956	0.03	2	2	6.059
379	Drones	1483	0.015	1	1	6.059
380	obloquy	1503	0.015	1	1	6.04
381	Ptolomie	1502	0.015	1	1	6.04
382	gaming	3021	0.031	2	2	6.03
383	lusting	1506	0.015	1	1	6.03
384	Damme	1514	0.015	1	1	6.021
385	Ezec.	1520	0.015	1	1	6.021
386	fickle	3168	0.032	2	1	5.961
387	Egregious	1584	0.016	1	1	5.957
388	brace	1591	0.016	1	1	5.957
389	Parrot	1611	0.016	1	1	5.939
390	profuse	1615	0.016	1	1	5.93
391	Papal	9725	0.099	6	5	5.927
392	masked	1635	0.017	1	1	5.913
393	FEE-SIMPLE	1643	0.017	1	1	5.904
394	Hiss	1653	0.017	1	1	5.895
395	3.3	3339	0.034	2	2	5.883
396	Strip	3365	0.034	2	2	5.874
397	divorced	3378	0.034	2	1	5.866
398	miscreants	1708	0.017	1	1	5.853
399	graceless	3413	0.035	2	2	5.853
400	Romes	5130	0.052	3	3	5.85
401	raked	1740	0.018	1	1	5.828
402	Villainous	3467	0.035	2	2	5.828
403	adulterous	3504	0.036	2	2	5.816
404	Revel	21061	0.214	12	12	5.812
405	kinsfolks	1757	0.018	1	1	5.812
406	supporting	3530	0.036	2	1	5.804
407	knave	8870	0.09	5	5	5.797
408	reparations	1779	0.018	1	1	5.796
409	noses	3558	0.036	2	2	5.792
410	Whoremongers	1796	0.018	1	1	5.78
411	yon	1802	0.018	1	1	5.772
412	fawn	1837	0.019	1	1	5.749
413	pompous	3677	0.037	2	1	5.745
414	Apoc.	11083	0.112	6	6	5.738
415	deified	1850	0.019	1	1	5.733
416	Hellespont	1865	0.019	1	1	5.725
417	5.11	1882	0.019	1	1	5.71
418	imprecations	1918	0.019	1	1	5.688
419	adulteress	1919	0.02	1	1	5.68
420	badges	1924	0.02	1	1	5.68
421	prefigured	1929	0.02	1	1	5.673
422	patched	1934	0.02	1	1	5.673
423	clip	1933	0.02	1	1	5.673
424	deluding	1964	0.02	1	1	5.651
425	drunken	11882	0.121	6	6	5.638
426	Whoredoms	1981	0.02	1	1	5.637
427	allurements	3979	0.04	2	2	5.633
428	Rarest	1996	0.02	1	1	5.63
429	supporters	2003	0.02	1	1	5.622
430	impudent	12093	0.123	6	6	5.613
431	twilight	2023	0.021	1	1	5.608
432	247	2034	0.021	1	1	5.601
433	cons	2048	0.021	1	1	5.587
434	wily	2092	0.021	1	1	5.56
435	Helen	2091	0.021	1	1	5.56
436	aith	2099	0.021	1	1	5.553
437	Sleeve	2112	0.021	1	1	5.546
438	wrinkles	2118	0.022	1	1	5.54
439	prating	2124	0.022	1	1	5.54
440	abominations	10678	0.108	5	5	5.529
441	decrepit	2144	0.022	1	1	5.526
442	rides	4321	0.044	2	1	5.513
443	jade	2169	0.022	1	1	5.506
444	stale	4338	0.044	2	2	5.506
445	lis	2195	0.022	1	1	5.487
446	shameless	6711	0.068	3	3	5.463
447	beggar	8945	0.091	4	3	5.463
448	listening	2243	0.023	1	1	5.461
449	warily	4487	0.046	2	2	5.458
450	ide	2263	0.023	1	1	5.449
451	Isai	2258	0.023	1	1	5.449
452	Nun	4515	0.046	2	1	5.449
453	negotiations	2292	0.023	1	1	5.43
454	rep	2316	0.024	1	1	5.411
455	weakens	2329	0.024	1	1	5.405
456	rogue	6990	0.071	3	2	5.403
457	auro	2382	0.024	1	1	5.369
458	Frosts	2413	0.025	1	1	5.351
459	abjure	2423	0.025	1	1	5.345
460	Veneris	2430	0.025	1	1	5.345
461	interprets	4849	0.049	2	1	5.345
462	hate	65701	0.666	27	20	5.341
463	seared	2455	0.025	1	1	5.328
464	bastard	12394	0.126	5	5	5.314
465	resent	2493	0.025	1	1	5.305
466	thirsts	2496	0.025	1	1	5.305
467	worthless	2510	0.026	1	1	5.293
468	thn	2520	0.026	1	1	5.288
469	Em	7603	0.077	3	1	5.282
470	robber	2551	0.026	1	1	5.271
471	forswear	2569	0.026	1	1	5.265
472	stews	2587	0.026	1	1	5.254
473	Crocodile	2605	0.026	1	1	5.243
474	ditch	10469	0.106	4	3	5.235
475	smother	2628	0.027	1	1	5.232
476	Rebecca	2622	0.027	1	1	5.232
477	bella	2647	0.027	1	1	5.222
478	descried	2647	0.027	1	1	5.222
479	allude	2653	0.027	1	1	5.216
480	Dee	2650	0.027	1	1	5.216
481	Cuckold	2667	0.027	1	1	5.211
482	Taverns	2699	0.027	1	1	5.19
483	Mart.	2716	0.028	1	1	5.184
484	attire	8194	0.083	3	3	5.174
485	Sodomites	2734	0.028	1	1	5.174
486	matrons	2766	0.028	1	1	5.158
487	enforces	2759	0.028	1	1	5.158
488	Sextus	2772	0.028	1	1	5.153
489	carcass	5550	0.056	2	1	5.151
490	Venery	2793	0.028	1	1	5.143
491	Bate	2821	0.029	1	1	5.128
492	Luxurious	2832	0.029	1	1	5.123
493	accompanies	2828	0.029	1	1	5.123
494	handmaid	2829	0.029	1	1	5.123
495	riotous	2846	0.029	1	1	5.113
496	Rev.	51328	0.52	18	8	5.112
497	possessing	5709	0.058	2	1	5.11
498	Rags	5772	0.059	2	2	5.095
499	Stow	2889	0.029	1	1	5.093
500	abhorring	2902	0.029	1	1	5.088
501	faced	2948	0.03	1	1	5.064
502	Lordly	2953	0.03	1	1	5.064
503	lends	2960	0.03	1	1	5.059
504	Wouldest	2973	0.03	1	1	5.054
505	genealogy	2971	0.03	1	1	5.054
506	shifting	2993	0.03	1	1	5.045
507	dishonest	6002	0.061	2	2	5.037
508	inhabitant	3014	0.031	1	1	5.03
509	beggary	3028	0.031	1	1	5.026
510	enchantments	3037	0.031	1	1	5.021
511	coaches	3043	0.031	1	1	5.016
512	lash	3070	0.031	1	1	5.007
513	witch	9245	0.094	3	3	5.001
514	Matron	3083	0.031	1	1	4.998
515	dice	6226	0.063	2	2	4.986
516	booty	6307	0.064	2	2	4.966
517	Antichrist	50530	0.512	16	8	4.965
518	Tobacco	9488	0.096	3	3	4.963
519	surplice	3203	0.033	1	1	4.943
520	tong	3205	0.033	1	1	4.943
521	incite	3235	0.033	1	1	4.93
522	Jesting	3230	0.033	1	1	4.93
523	pers	3237	0.033	1	1	4.93
524	Broils	3266	0.033	1	1	4.917
525	idolatries	3266	0.033	1	1	4.917
526	Strumpet	3285	0.033	1	1	4.908
527	uncivil	3289	0.033	1	1	4.908
528	thief	23047	0.234	7	7	4.905
529	Comparisons	3308	0.034	1	1	4.9
530	sluggish	3307	0.034	1	1	4.9
531	high-way	3304	0.034	1	1	4.9
532	Franc	3303	0.034	1	1	4.9
533	suitor	3317	0.034	1	1	4.895
534	foreheads	3324	0.034	1	1	4.891
535	whipped	6660	0.068	2	2	4.889
536	Miser	3333	0.034	1	1	4.887
537	hunters	3346	0.034	1	1	4.883
538	Robberies	3361	0.034	1	1	4.874
539	painted	23662	0.24	7	7	4.867
540	avenged	3380	0.034	1	1	4.866
541	10000	3420	0.035	1	1	4.849
542	coloured	10332	0.105	3	3	4.839
543	random	3453	0.035	1	1	4.837
544	cup	48330	0.49	14	14	4.837
545	unwholesome	3465	0.035	1	1	4.832
546	nedes	3496	0.035	1	1	4.82
547	plays	17593	0.178	5	4	4.809
548	Curtains	3546	0.036	1	1	4.796
549	swollen	3551	0.036	1	1	4.796
550	polity	3565	0.036	1	1	4.792
551	derided	3589	0.036	1	1	4.78
552	maintains	7229	0.073	2	2	4.77
553	Hunted	3634	0.037	1	1	4.764
554	wipe	7298	0.074	2	2	4.756
555	Cooke	3664	0.037	1	1	4.749
556	closet	7354	0.075	2	2	4.745
557	Lap	7378	0.075	2	2	4.741
558	insatiable	3697	0.038	1	1	4.737
559	beastly	7495	0.076	2	2	4.718
560	whoredom	7526	0.076	2	2	4.712
561	hog	3772	0.038	1	1	4.71
562	veritatem	3791	0.038	1	1	4.703
563	Rascal	3785	0.038	1	1	4.703
564	Pap	3784	0.038	1	1	4.703
565	forgo	3806	0.039	1	1	4.695
566	fragments	3811	0.039	1	1	4.695
567	arrayed	3816	0.039	1	1	4.692
568	Philistims	3838	0.039	1	1	4.684
569	shaped	3839	0.039	1	1	4.684
570	unholy	3846	0.039	1	1	4.68
571	tempts	3862	0.039	1	1	4.673
572	wiles	3908	0.04	1	1	4.658
573	gap	3918	0.04	1	1	4.655
574	multo	3918	0.04	1	1	4.655
575	abomination	11757	0.119	3	3	4.654
576	incestuous	3954	0.04	1	1	4.64
577	17.	83120	0.843	21	10	4.639
578	usurers	3968	0.04	1	1	4.637
579	corrupts	3974	0.04	1	1	4.633
580	MEL	4030	0.041	1	1	4.612
581	Annot.	4051	0.041	1	1	4.605
582	marries	4061	0.041	1	1	4.601
583	burn	40670	0.412	10	7	4.6
584	concubines	4078	0.041	1	1	4.598
585	frantic	4089	0.042	1	1	4.591
586	enamoured	4135	0.042	1	1	4.577
587	wink	4136	0.042	1	1	4.577
588	longs	4138	0.042	1	1	4.573
589	lewdness	4150	0.042	1	1	4.57
590	nominated	4161	0.042	1	1	4.567
591	Trojan	4173	0.042	1	1	4.563
592	Painters	4167	0.042	1	1	4.563
593	interred	4188	0.043	1	1	4.556
594	wrestling	4237	0.043	1	1	4.54
595	spied	4248	0.043	1	1	4.536
596	Abimelech	4276	0.043	1	1	4.526
597	thumb	4280	0.043	1	1	4.526
598	indulgent	4309	0.044	1	1	4.516
599	prefers	4321	0.044	1	1	4.513
600	basest	4331	0.044	1	1	4.51
601	spends	4330	0.044	1	1	4.51
602	Vassal	4357	0.044	1	1	4.5
603	sirrah	4365	0.044	1	1	4.497
604	Severus	4378	0.044	1	1	4.493
605	diseased	8769	0.089	2	2	4.492
606	usurer	4393	0.045	1	1	4.49
607	apparelled	4398	0.045	1	1	4.487
608	moor	4396	0.045	1	1	4.487
609	ith	4421	0.045	1	1	4.48
610	PHI	4425	0.045	1	1	4.477
611	horns	22193	0.225	5	4	4.474
612	dens	4464	0.045	1	1	4.464
613	Paint	8989	0.091	2	2	4.456
614	peevish	4508	0.046	1	1	4.452
615	Graced	4511	0.046	1	1	4.452
616	Spittle	4536	0.046	1	1	4.442
617	betraying	4564	0.046	1	1	4.433
618	livers	4570	0.046	1	1	4.433
619	ensigns	9131	0.093	2	2	4.433
620	Bede	4580	0.046	1	1	4.43
621	Antichristian	13777	0.14	3	3	4.425
622	differed	4629	0.047	1	1	4.414
623	defile	9264	0.094	2	2	4.413
624	Orbis	4637	0.047	1	1	4.411
