https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653&del=end&uT=yThere are 2,992 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em>",  returned 2,094 matches in 599 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
71	godby	14	0	1	1	12.288
72	saccloth	13	0	1	1	12.288
73	Hendred	11	0	1	1	12.288
74	regenerative	14	0	1	1	12.288
75	haths	12	0	1	1	12.288
76	Scripturian	12	0	1	1	12.288
77	pockye	9	0	1	1	12.288
78	familarly	11	0	1	1	12.288
79	PHILOR	14	0	1	1	12.288
80	Cham-like	10	0	1	1	12.288
81	nethermore	9	0	1	1	12.288
82	outswear	11	0	1	1	12.288
83	comparson	13	0	1	1	12.288
84	bewitchingly	10	0	1	1	12.288
85	smell-smock	13	0	1	1	12.288
86	Arlet	42	0.001	3	2	12.065
87	Apostat.	15	0	1	1	11.703
88	Titbury	19	0	1	1	11.703
89	Eddington	20	0	1	1	11.703
90	The'r	20	0	1	1	11.703
91	Coulston	18	0	1	1	11.703
92	Clopatra	15	0	1	1	11.703
93	Ambitio	20	0	1	1	11.703
94	bring'em	17	0	1	1	11.703
95	Brokerage	20	0	1	1	11.703
96	documentall	20	0	1	1	11.703
97	watsoever	17	0	1	1	11.703
98	Hattove	17	0	1	1	11.703
99	bringings	20	0	1	1	11.703
100	terers	19	0	1	1	11.703
101	21.44.	25	0	1	1	11.288
102	derivacy	23	0	1	1	11.288
103	apple-squire	25	0	1	1	11.288
104	refusedst	68	0.001	3	3	11.288
105	Christndom	24	0	1	1	11.288
106	Pontifick	23	0	1	1	11.288
107	vamping	23	0	1	1	11.288
108	two-fould	24	0	1	1	11.288
109	Corombona	24	0	1	1	11.288
110	bich	22	0	1	1	11.288
111	Tryall	25	0	1	1	11.288
112	warers	21	0	1	1	11.288
113	Wicked-one	22	0	1	1	11.288
114	Sevington	31	0.001	1	1	10.966
115	reparanda	27	0.001	1	1	10.966
116	betrue	30	0.001	1	1	10.966
117	catchest	28	0.001	1	1	10.966
118	faith-breaking	27	0.001	1	1	10.966
119	scrach	26	0.001	1	1	10.966
120	siteth	85	0.002	3	2	10.966
121	cowherds	29	0.001	1	1	10.966
122	Bbylon	27	0.001	1	1	10.966
123	Latrina	27	0.001	1	1	10.966
124	enticings	26	0.001	1	1	10.966
125	Frust	34	0.001	1	1	10.703
126	Gargan	35	0.001	1	1	10.703
127	scarled	33	0.001	1	1	10.703
128	venerating	33	0.001	1	1	10.703
129	Diat.	34	0.001	1	1	10.703
130	spirituallized	36	0.001	1	1	10.703
131	Puncks	37	0.001	1	1	10.703
132	27.27.	41	0.001	1	1	10.48
133	Beket	38	0.001	1	1	10.48
134	t'your	38	0.001	1	1	10.48
135	sinnne	43	0.001	1	1	10.48
136	bald-pate	125	0.002	3	3	10.413
137	Kett	130	0.002	3	1	10.349
138	trimnesse	46	0.001	1	1	10.288
139	17.18.19	45	0.001	1	1	10.288
140	plaing	46	0.001	1	1	10.288
141	reignd	48	0.001	1	1	10.288
142	commth	46	0.001	1	1	10.288
143	whiping	46	0.001	1	1	10.288
144	Corton	46	0.001	1	1	10.288
145	selk	47	0.001	1	1	10.288
146	Coston	44	0.001	1	1	10.288
147	panders	464	0.008	10	10	10.27
148	Flaviano	50	0.001	1	1	10.118
149	West-Minster	54	0.001	1	1	10.118
150	Menalaus	54	0.001	1	1	10.118
151	perks	49	0.001	1	1	10.118
152	atire	57	0.001	1	1	9.966
153	Memphian	56	0.001	1	1	9.966
154	pockey	59	0.001	1	1	9.966
155	muther	60	0.001	1	1	9.966
156	outgoes	58	0.001	1	1	9.966
157	estemes	56	0.001	1	1	9.966
158	Illium	62	0.001	1	1	9.828
159	profaneth	62	0.001	1	1	9.828
160	quaffed	66	0.001	1	1	9.828
161	Poligamie	65	0.001	1	1	9.828
162	Elst	65	0.001	1	1	9.828
163	Kettreena	63	0.001	1	1	9.828
164	Evald	66	0.001	1	1	9.828
165	Fullerton	71	0.001	1	1	9.703
166	Saxafrage	67	0.001	1	1	9.703
167	Blasphe	70	0.001	1	1	9.703
168	witha	67	0.001	1	1	9.703
169	blou	68	0.001	1	1	9.703
170	homai	70	0.001	1	1	9.703
171	out-worn	67	0.001	1	1	9.703
172	21.32	76	0.001	1	1	9.587
173	forehed	76	0.001	1	1	9.587
174	seven-headed	161	0.003	2	2	9.48
175	uncovers	81	0.001	1	1	9.48
176	bo-peep	84	0.002	1	1	9.381
177	whore-house	84	0.002	1	1	9.381
178	murderess	92	0.002	1	1	9.288
179	Compere	93	0.002	1	1	9.288
180	scarlat	94	0.002	1	1	9.288
181	dogging	98	0.002	1	1	9.2
182	Clemen	96	0.002	1	1	9.2
183	intoxicates	98	0.002	1	1	9.2
184	Jezabell	98	0.002	1	1	9.2
185	Minx	106	0.002	1	1	9.118
186	Purpled	209	0.004	2	1	9.118
187	mongers	208	0.004	2	2	9.118
188	Praetus	106	0.002	1	1	9.118
189	Adul	105	0.002	1	1	9.118
190	Bowyers	106	0.002	1	1	9.118
191	34.21	105	0.002	1	1	9.118
192	mistically	215	0.004	2	1	9.078
193	dearling	224	0.004	2	1	9.002
194	stigmatical	114	0.002	1	1	8.966
195	Hoseas	113	0.002	1	1	8.966
196	Wardrop	112	0.002	1	1	8.966
197	trimmings	112	0.002	1	1	8.966
198	False-Prophet	112	0.002	1	1	8.966
199	farts	112	0.002	1	1	8.966
200	filthyness	123	0.002	1	1	8.895
201	Dunsmore	128	0.002	1	1	8.828
202	Scarlet-coloured	125	0.002	1	1	8.828
203	prophanness	126	0.002	1	1	8.828
204	Stowel	124	0.002	1	1	8.828
205	villans	125	0.002	1	1	8.828
206	delusive	522	0.009	4	1	8.78
207	whore-masters	131	0.002	1	1	8.764
208	annu	132	0.002	1	1	8.764
209	atis.	130	0.002	1	1	8.764
210	Rutherfords	130	0.002	1	1	8.764
211	High-way-men	133	0.002	1	1	8.764
212	Babylonicall	136	0.002	1	1	8.703
213	bloud-thirsty	274	0.005	2	2	8.703
214	unfurnish	140	0.002	1	1	8.703
215	Babilons	136	0.002	1	1	8.703
216	CCClergy	138	0.002	1	1	8.703
217	Billinsgate	144	0.003	1	1	8.644
218	Parabolically	144	0.003	1	1	8.644
219	1065	143	0.003	1	1	8.644
220	Bear-baiting	142	0.003	1	1	8.644
221	Thimbles	141	0.003	1	1	8.644
222	Scolds	299	0.005	2	1	8.587
223	chip	608	0.011	4	1	8.56
224	Platina.	156	0.003	1	1	8.533
225	Magically	155	0.003	1	1	8.533
226	Timandra	154	0.003	1	1	8.533
227	Sirenes	153	0.003	1	1	8.533
228	GRudgings	317	0.006	2	1	8.506
229	Oxfords	158	0.003	1	1	8.48
230	filthinesses	162	0.003	1	1	8.48
231	Babylons	987	0.017	6	6	8.446
232	womn	168	0.003	1	1	8.43
233	modesties	168	0.003	1	1	8.43
234	foundlings	166	0.003	1	1	8.43
235	Vittoria	169	0.003	1	1	8.43
236	bawds	1844	0.032	11	11	8.421
237	two-horned	340	0.006	2	2	8.405
238	Slade	171	0.003	1	1	8.381
239	sips	174	0.003	1	1	8.381
240	Pritchard	171	0.003	1	1	8.381
241	Baynton	175	0.003	1	1	8.381
242	rivaled	178	0.003	1	1	8.334
243	Eleusis	180	0.003	1	1	8.334
244	Mulciber	179	0.003	1	1	8.334
245	Cheynell	185	0.003	1	1	8.288
246	Malden	181	0.003	1	1	8.288
247	pimps	376	0.007	2	2	8.265
248	Sw	744	0.013	4	2	8.265
249	comman	190	0.003	1	1	8.243
250	arrant	1596	0.028	8	7	8.169
251	inquity	199	0.004	1	1	8.158
252	glor	200	0.004	1	1	8.158
253	quean	412	0.007	2	2	8.118
254	Nev	209	0.004	1	1	8.118
255	Catchpoles	206	0.004	1	1	8.118
256	Steple	417	0.007	2	1	8.098
257	ntill	210	0.004	1	1	8.078
258	domineers	212	0.004	1	1	8.078
259	Seg	215	0.004	1	1	8.078
260	998	211	0.004	1	1	8.078
261	dwarfish	212	0.004	1	1	8.078
262	21.31	210	0.004	1	1	8.078
263	whoremasters	213	0.004	1	1	8.078
264	amed	219	0.004	1	1	8.04
265	Mug	220	0.004	1	1	8.04
266	Pullus	217	0.004	1	1	8.04
267	whiff	216	0.004	1	1	8.04
268	Pimping	217	0.004	1	1	8.04
269	6.24.	218	0.004	1	1	8.04
270	theu	217	0.004	1	1	8.04
271	scarlet	9179	0.16	42	36	8.037
272	Brad	443	0.008	2	1	8.021
273	482.	232	0.004	1	1	7.966
274	bondslave	231	0.004	1	1	7.966
275	strumpets	1159	0.02	5	4	7.951
276	Specula	237	0.004	1	1	7.93
277	demolition	235	0.004	1	1	7.93
278	Babels	948	0.017	4	4	7.921
279	Meretrix	474	0.008	2	2	7.913
280	drabs	244	0.004	1	1	7.895
281	plaintant	485	0.008	2	1	7.895
282	mitting	239	0.004	1	1	7.895
283	diametrally	246	0.004	1	1	7.861
284	Bradley	495	0.009	2	1	7.861
285	smocks	498	0.009	2	1	7.845
286	30.20	252	0.004	1	1	7.828
287	queans	255	0.004	1	1	7.828
288	Hermias	259	0.005	1	1	7.796
289	Maj	258	0.005	1	1	7.796
290	drab	524	0.009	2	2	7.78
291	faythlesse	263	0.005	1	1	7.764
292	Babylon	38888	0.677	147	103	7.762
293	Pander	805	0.014	3	3	7.743
294	Smock	1342	0.023	5	5	7.739
295	Warburton	272	0.005	1	1	7.733
296	Colts-foot	270	0.005	1	1	7.733
297	prostrates	269	0.005	1	1	7.733
298	strumpet	3285	0.057	12	11	7.713
299	vizard	551	0.01	2	2	7.703
300	personable	277	0.005	1	1	7.703
301	sighting	287	0.005	1	1	7.644
302	chaster	291	0.005	1	1	7.615
303	siting	291	0.005	1	1	7.615
304	Stoke	884	0.015	3	1	7.606
305	19.5.	302	0.005	1	1	7.56
306	Lodovico	306	0.005	1	1	7.56
307	Evangel.	307	0.005	1	1	7.56
308	exactor	302	0.005	1	1	7.56
309	Volt	307	0.005	1	1	7.56
310	Ranter	309	0.005	1	1	7.533
311	H.N.	310	0.005	1	1	7.533
312	weds	312	0.005	1	1	7.533
313	436.	317	0.006	1	1	7.506
314	Poppaea	318	0.006	1	1	7.506
315	Bosses	313	0.006	1	1	7.506
316	17.2.	314	0.006	1	1	7.506
317	241.	660	0.012	2	1	7.442
318	Iezabel	1348	0.024	4	3	7.411
319	whoremaster	337	0.006	1	1	7.405
320	Amazonian	336	0.006	1	1	7.405
321	Clot	679	0.012	2	1	7.405
322	apologize	701	0.012	2	2	7.357
323	Babilon	5325	0.093	15	14	7.337
324	Bawd	2878	0.05	8	6	7.319
325	Jere.	364	0.006	1	1	7.31
326	carth	376	0.007	1	1	7.265
327	sixpence	384	0.007	1	1	7.222
328	prostitutes	382	0.007	1	1	7.222
329	Frize	384	0.007	1	1	7.222
330	baud	767	0.013	2	2	7.222
331	sella	382	0.007	1	1	7.222
332	rant	1179	0.021	3	3	7.193
333	Repl	788	0.014	2	2	7.19
334	Adulteresses	398	0.007	1	1	7.179
335	defire	399	0.007	1	1	7.179
336	committest	394	0.007	1	1	7.179
337	7.23	794	0.014	2	1	7.179
338	17.6.	397	0.007	1	1	7.179
339	Shee	395	0.007	1	1	7.179
340	dog-Star	404	0.007	1	1	7.158
341	Ravishers	403	0.007	1	1	7.158
342	intoxicating	402	0.007	1	1	7.158
343	desolate	12933	0.225	32	22	7.15
344	Tob	807	0.014	2	1	7.148
345	Babylonish	2911	0.051	7	6	7.109
346	Cou	849	0.015	2	2	7.078
347	fornications	1721	0.03	4	3	7.059
348	Iezebel	430	0.008	1	1	7.059
349	Pert	1297	0.023	3	1	7.052
350	crisped	437	0.008	1	1	7.04
351	thievish	871	0.015	2	1	7.04
352	larded	439	0.008	1	1	7.04
353	adulterous	3504	0.061	8	4	7.035
354	demurely	442	0.008	1	1	7.021
355	excommunicat	446	0.008	1	1	7.002
356	doms	460	0.008	1	1	6.966
357	Idolatours	462	0.008	1	1	6.966
358	mockage	460	0.008	1	1	6.966
359	prompting	466	0.008	1	1	6.948
360	Ashton	1396	0.024	3	1	6.948
361	Thais	936	0.016	2	2	6.939
362	Pand	479	0.008	1	1	6.913
363	grea	958	0.017	2	1	6.904
364	truck	484	0.008	1	1	6.895
365	Vagrant	965	0.017	2	1	6.895
366	19.2	489	0.009	1	1	6.878
367	Tabitha	489	0.009	1	1	6.878
368	Ez	489	0.009	1	1	6.878
369	Aretas	495	0.009	1	1	6.861
370	whoredoms	1981	0.035	4	3	6.857
371	strips	500	0.009	1	1	6.845
372	hopefully	500	0.009	1	1	6.845
373	prostitute	2508	0.044	5	3	6.838
374	hires	511	0.009	1	1	6.812
375	Wt	512	0.009	1	1	6.812
376	domes	510	0.009	1	1	6.812
377	earing	516	0.009	1	1	6.796
378	brats	1042	0.018	2	2	6.788
379	harlots	5276	0.092	10	7	6.766
380	Adulterer	4237	0.074	8	7	6.76
381	Babylon.	534	0.009	1	1	6.749
382	packs	1076	0.019	2	2	6.741
383	sits	23190	0.404	43	30	6.734
384	ruffled	542	0.009	1	1	6.733
385	Whore	20634	0.359	38	17	6.724
386	Jupiters	543	0.01	1	1	6.718
387	avenging	1095	0.019	2	2	6.71
388	Backbite	554	0.01	1	1	6.703
389	Bastards	3979	0.069	7	7	6.658
390	18.2	569	0.01	1	1	6.658
391	Amandus	566	0.01	1	1	6.658
392	fornication	14235	0.248	25	13	6.656
393	Libelled	575	0.01	1	1	6.644
394	Hittite	580	0.01	1	1	6.63
395	Stage-players	587	0.01	1	1	6.615
396	theife	587	0.01	1	1	6.615
397	pocky	594	0.01	1	1	6.601
398	uncovering	589	0.01	1	1	6.601
399	Babylonian	2956	0.052	5	3	6.601
400	baptizeth	594	0.01	1	1	6.601
401	Octavian	589	0.01	1	1	6.601
402	pedigrees	594	0.01	1	1	6.601
403	deliciously	1199	0.021	2	2	6.58
404	weltering	601	0.011	1	1	6.573
405	Iesabel	602	0.011	1	1	6.573
406	Brothel	610	0.011	1	1	6.56
407	238.	610	0.011	1	1	6.56
408	lecher	616	0.011	1	1	6.546
409	prostituted	1269	0.022	2	2	6.5
410	Antichrist.	637	0.011	1	1	6.493
411	Adulteress	1919	0.033	3	3	6.489
412	17.2	642	0.011	1	1	6.48
413	17.4	642	0.011	1	1	6.48
414	Minstrel	646	0.011	1	1	6.468
415	Beach	652	0.011	1	1	6.455
416	sacking	1309	0.023	2	2	6.455
417	Cormorants	663	0.012	1	1	6.442
418	Bridget	667	0.012	1	1	6.43
419	237.	673	0.012	1	1	6.417
420	mis-led	673	0.012	1	1	6.417
421	Whoremonger	678	0.012	1	1	6.405
422	dragging	680	0.012	1	1	6.405
423	knave	8870	0.155	13	11	6.395
424	223.	683	0.012	1	1	6.393
425	carouse	690	0.012	1	1	6.381
426	Lording	687	0.012	1	1	6.381
427	rueful	697	0.012	1	1	6.369
428	17.6	693	0.012	1	1	6.369
429	legerdemain	701	0.012	1	1	6.357
430	224.	698	0.012	1	1	6.357
431	thrived	713	0.012	1	1	6.334
432	awaked	721	0.013	1	1	6.31
433	Nichols	732	0.013	1	1	6.299
434	sorceries	1462	0.026	2	2	6.293
435	mirrors	747	0.013	1	1	6.265
436	beadle	749	0.013	1	1	6.265
437	hate	65701	1.144	88	49	6.265
438	bol	750	0.013	1	1	6.254
439	lasses	758	0.013	1	1	6.243
440	439	768	0.013	1	1	6.222
441	Lucrece	776	0.014	1	1	6.211
442	Inhabiters	773	0.014	1	1	6.211
443	hoar	782	0.014	1	1	6.2
444	453	780	0.014	1	1	6.2
445	Phoebe	799	0.014	1	1	6.169
446	16.1	806	0.014	1	1	6.158
447	Bawdy	1610	0.028	2	2	6.158
448	Ring-leaders	803	0.014	1	1	6.158
449	unmasked	813	0.014	1	1	6.138
450	Babel	9790	0.171	12	9	6.137
451	7.21	820	0.014	1	1	6.128
452	Ranting	820	0.014	1	1	6.128
453	downfall	3283	0.057	4	3	6.128
454	Priapus	831	0.015	1	1	6.108
455	swinish	838	0.015	1	1	6.098
456	bestir	1684	0.029	2	1	6.093
457	new-found	857	0.015	1	1	6.069
458	Academies	857	0.015	1	1	6.069
459	gouty	855	0.015	1	1	6.069
460	uncover	1723	0.03	2	1	6.059
461	Bond-woman	864	0.015	1	1	6.059
462	appropriating	873	0.015	1	1	6.04
463	affirmations	873	0.015	1	1	6.04
464	highway	874	0.015	1	1	6.04
465	Paramour	878	0.015	1	1	6.03
466	hire	8785	0.153	10	10	6.03
467	scribbling	887	0.015	1	1	6.021
468	insatiate	894	0.016	1	1	6.002
469	Octavia	894	0.016	1	1	6.002
470	tallest	898	0.016	1	1	6.002
471	Whoremongers	1796	0.031	2	2	5.998
472	Cit	3654	0.064	4	2	5.975
473	Hallelujah	1833	0.032	2	2	5.97
474	forehead	12159	0.212	13	12	5.94
475	slily	934	0.016	1	1	5.939
476	Flor	1884	0.033	2	1	5.93
477	posy	943	0.016	1	1	5.93
478	vindicating	1895	0.033	2	1	5.921
479	divining	947	0.017	1	1	5.921
480	wipes	954	0.017	1	1	5.913
481	arrayed	3816	0.067	4	4	5.911
482	Anonymus	962	0.017	1	1	5.895
483	Bris	967	0.017	1	1	5.895
484	Marian	963	0.017	1	1	5.895
485	dissembles	971	0.017	1	1	5.887
486	leek	972	0.017	1	1	5.887
487	Beast	81566	1.421	83	45	5.868
488	surfeited	990	0.017	1	1	5.861
489	Elecampane	991	0.017	1	1	5.853
490	blood-shed	993	0.017	1	1	5.853
491	16.2	997	0.017	1	1	5.845
492	bewitching	2007	0.035	2	2	5.837
493	brawls	1005	0.018	1	1	5.837
494	411	1016	0.018	1	1	5.82
495	Pla	2030	0.035	2	2	5.82
496	Romes	5130	0.089	5	5	5.806
497	degenerates	1028	0.018	1	1	5.804
498	Pandora	1027	0.018	1	1	5.804
499	Pimp	1027	0.018	1	1	5.804
500	Chalices	1034	0.018	1	1	5.796
501	Franconia	1032	0.018	1	1	5.796
502	Livia	1034	0.018	1	1	5.796
503	profanenesse	1036	0.018	1	1	5.796
504	elf	1047	0.018	1	1	5.78
505	17.1	1045	0.018	1	1	5.78
506	lapped	1053	0.018	1	1	5.772
507	161.	1049	0.018	1	1	5.772
508	Ezek	2108	0.037	2	2	5.768
509	sacer	1057	0.018	1	1	5.764
510	17.5	1057	0.018	1	1	5.764
511	Russian	1061	0.019	1	1	5.756
512	Cottons	1062	0.019	1	1	5.756
513	ORTH	1062	0.019	1	1	5.756
514	cis	2130	0.037	2	1	5.752
515	rides	4321	0.075	4	3	5.731
516	Minions	1098	0.019	1	1	5.71
517	Boston	2219	0.039	2	1	5.692
518	Jezabel	1114	0.019	1	1	5.688
519	clashing	1114	0.019	1	1	5.688
520	wert	1143	0.02	1	1	5.651
521	Reeve	1145	0.02	1	1	5.651
522	bel	1148	0.02	1	1	5.644
523	enlightening	2307	0.04	2	2	5.637
524	Witch	9245	0.161	8	5	5.635
525	BESS	1159	0.02	1	1	5.63
526	Portraiture	2327	0.041	2	2	5.626
527	Aston	1175	0.021	1	1	5.608
528	LIX	1180	0.021	1	1	5.601
529	Bea	1189	0.021	1	1	5.594
530	scolding	1186	0.021	1	1	5.594
531	wickednesses	2382	0.042	2	2	5.591
532	matching	1192	0.021	1	1	5.587
533	Bride	12056	0.21	10	5	5.573
534	Frosts	2413	0.042	2	2	5.573
535	Spartan	1207	0.021	1	1	5.573
536	Pluralities	1208	0.021	1	1	5.573
537	twill	1213	0.021	1	1	5.567
538	unhallowed	1219	0.021	1	1	5.56
539	dogged	1215	0.021	1	1	5.56
540	Sar	1229	0.021	1	1	5.546
541	shrouds	1236	0.022	1	1	5.54
542	cozened	1248	0.022	1	1	5.526
543	lineage	1243	0.022	1	1	5.526
544	whoredom	7526	0.131	6	6	5.516
545	Prelatical	1265	0.022	1	1	5.506
546	Anti-christ	1261	0.022	1	1	5.506
547	chill	1267	0.022	1	1	5.5
548	New-Testament	1268	0.022	1	1	5.5
549	Scylla	1273	0.022	1	1	5.493
550	allures	1275	0.022	1	1	5.493
551	steal	17906	0.312	14	13	5.488
552	Hind	3881	0.068	3	2	5.472
553	hatching	1298	0.023	1	1	5.468
554	drunkard	6511	0.113	5	5	5.462
555	scold	1303	0.023	1	1	5.461
556	Focus	1301	0.023	1	1	5.461
557	knaves	5254	0.092	4	4	5.45
558	drunk	35533	0.619	27	20	5.447
559	incestuous	3954	0.069	3	3	5.444
560	Hackney	1328	0.023	1	1	5.436
561	imitates	1329	0.023	1	1	5.436
562	cuckold	2667	0.047	2	1	5.427
563	bargained	1340	0.023	1	1	5.424
564	dissembler	1339	0.023	1	1	5.424
565	Lais	1345	0.023	1	1	5.417
566	Sodomy	1349	0.024	1	1	5.411
567	paints	1352	0.024	1	1	5.411
568	goddesses	2719	0.047	2	2	5.399
569	tributaries	1378	0.024	1	1	5.381
570	Littleton	2767	0.048	2	1	5.375
571	quotidian	1385	0.024	1	1	5.375
572	flights	1391	0.024	1	1	5.369
573	hoarse	1392	0.024	1	1	5.369
574	Licenced	1390	0.024	1	1	5.369
575	fatted	1397	0.024	1	1	5.363
576	trash	2796	0.049	2	2	5.36
577	fleshly	15381	0.268	11	1	5.36
578	sheltered	1401	0.024	1	1	5.357
579	riding	11318	0.197	8	5	5.343
580	regency	1424	0.025	1	1	5.334
581	Broker	1425	0.025	1	1	5.334
582	inflames	1428	0.025	1	1	5.328
583	skirts	2878	0.05	2	2	5.319
584	Common-Pleas	1461	0.025	1	1	5.299
585	grope	1456	0.025	1	1	5.299
586	swan	4395	0.077	3	2	5.291
587	playing	10275	0.179	7	7	5.289
588	defied	1470	0.026	1	1	5.288
589	Frets	1475	0.026	1	1	5.282
590	beholds	5976	0.104	4	1	5.264
591	curbed	1496	0.026	1	1	5.26
592	Hysop	1507	0.026	1	1	5.254
593	cash	1503	0.026	1	1	5.254
594	Juggling	3028	0.053	2	2	5.246
595	Tartarian	1517	0.026	1	1	5.243
596	harlot	9167	0.16	6	5	5.232
597	Antichristian	13777	0.24	9	8	5.229
598	delicacies	1533	0.027	1	1	5.227
599	craftiness	1551	0.027	1	1	5.211
600	Constantia	1551	0.027	1	1	5.211
601	Sirens	1559	0.027	1	1	5.2
602	burn	40670	0.708	26	16	5.198
603	counterfeits	1566	0.027	1	1	5.195
604	Glances	1566	0.027	1	1	5.195
605	scoff	4767	0.083	3	3	5.176
606	Dick	1602	0.028	1	1	5.164
607	lecherous	1613	0.028	1	1	5.153
608	Tiber	1631	0.028	1	1	5.138
609	adorns	1633	0.028	1	1	5.138
610	reel	1644	0.029	1	1	5.128
611	handsome	11498	0.2	7	6	5.127
612	perjured	4993	0.087	3	3	5.108
613	husb	1665	0.029	1	1	5.108
614	Epithets	1673	0.029	1	1	5.103
615	Goldsmith	1679	0.029	1	1	5.098
616	Pies	1684	0.029	1	1	5.093
617	enticed	3439	0.06	2	2	5.061
618	grandmother	1722	0.03	1	1	5.059
619	impudent	12093	0.211	7	7	5.055
620	Hellebore	1726	0.03	1	1	5.054
621	Proverbs	6913	0.12	4	4	5.054
622	obsequious	1738	0.03	1	1	5.045
623	ditch	10469	0.182	6	6	5.041
624	Bias	3503	0.061	2	1	5.035
625	corporally	3518	0.061	2	1	5.028
626	actionable	1765	0.031	1	1	5.026
627	hating	5297	0.092	3	2	5.022
628	befalls	3539	0.062	2	2	5.021
629	exacts	1776	0.031	1	1	5.016
630	smelt	1772	0.031	1	1	5.016
631	domineer	1778	0.031	1	1	5.012
