https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654&del=end&uT=yThere are 3,035 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em>",  returned 2,113 matches in 638 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
71	Scripturian	12	0	1	1	12.288
72	bouldness	13	0	1	1	12.288
73	thouth	11	0	1	1	12.288
74	unfurnish't	12	0	1	1	12.288
75	VVell	12	0	1	1	12.288
76	Southweeke	12	0	1	1	12.288
77	nethermore	9	0	1	1	12.288
78	wenche	9	0	1	1	12.288
79	familarly	11	0	1	1	12.288
80	smell-smock	13	0	1	1	12.288
81	haths	12	0	1	1	12.288
82	outswear	11	0	1	1	12.288
83	Shee'	13	0	1	1	12.288
84	Cham-like	10	0	1	1	12.288
85	pockye	9	0	1	1	12.288
86	regenerative	14	0	1	1	12.288
87	Elcombe	14	0	1	1	12.288
88	Eumen.	12	0	1	1	12.288
89	godby	14	0	1	1	12.288
90	Harlets	21	0	2	1	12.288
91	Arlet	42	0.001	3	2	12.065
92	Aesch.	16	0	1	1	11.703
93	watsoever	17	0	1	1	11.703
94	hagg	15	0	1	1	11.703
95	lifely	18	0	1	1	11.703
96	bring'em	17	0	1	1	11.703
97	Hattove	17	0	1	1	11.703
98	terers	19	0	1	1	11.703
99	Apostat.	15	0	1	1	11.703
100	Coulston	18	0	1	1	11.703
101	Titbury	19	0	1	1	11.703
102	Clopatra	15	0	1	1	11.703
103	derivacy	23	0	1	1	11.288
104	bich	22	0	1	1	11.288
105	Tryall	25	0	1	1	11.288
106	warers	21	0	1	1	11.288
107	Wicked-one	22	0	1	1	11.288
108	Corombona	24	0	1	1	11.288
109	Eddington	20	0	1	1	11.288
110	21.44.	25	0	1	1	11.288
111	Brokerage	20	0	1	1	11.288
112	Ambitio	20	0	1	1	11.288
113	documentall	20	0	1	1	11.288
114	Pontifick	23	0	1	1	11.288
115	Christndom	24	0	1	1	11.288
116	apple-squire	25	0	1	1	11.288
117	The'r	20	0	1	1	11.288
118	bringings	20	0	1	1	11.288
119	vamping	23	0	1	1	11.288
120	two-fould	24	0	1	1	11.288
121	Asturian	26	0.001	1	1	10.966
122	betrue	30	0.001	1	1	10.966
123	Sevington	31	0.001	1	1	10.966
124	blood-sheds	29	0.001	1	1	10.966
125	scrach	26	0.001	1	1	10.966
126	siteth	85	0.002	3	2	10.966
127	faith-breaking	27	0.001	1	1	10.966
128	Bbylon	27	0.001	1	1	10.966
129	cowherds	29	0.001	1	1	10.966
130	enticings	26	0.001	1	1	10.966
131	reparanda	27	0.001	1	1	10.966
132	Exnt	31	0.001	1	1	10.966
133	catchest	28	0.001	1	1	10.966
134	Latrina	27	0.001	1	1	10.966
135	venerating	33	0.001	1	1	10.703
136	scarled	33	0.001	1	1	10.703
137	Gargan	35	0.001	1	1	10.703
138	Diat.	34	0.001	1	1	10.703
139	Potiphers	33	0.001	1	1	10.703
140	Frust	34	0.001	1	1	10.703
141	spirituallized	36	0.001	1	1	10.703
142	refusedst	68	0.001	2	2	10.703
143	27.27.	41	0.001	1	1	10.48
144	Retorick	42	0.001	1	1	10.48
145	Beket	38	0.001	1	1	10.48
146	t'your	38	0.001	1	1	10.48
147	Puncks	37	0.001	1	1	10.48
148	bald-pate	125	0.002	3	3	10.413
149	Kett	130	0.002	3	1	10.349
150	sinnne	43	0.001	1	1	10.288
151	commth	46	0.001	1	1	10.288
152	plaing	46	0.001	1	1	10.288
153	Coston	44	0.001	1	1	10.288
154	trimnesse	46	0.001	1	1	10.288
155	reignd	48	0.001	1	1	10.288
156	selk	47	0.001	1	1	10.288
157	whiping	46	0.001	1	1	10.288
158	Corton	46	0.001	1	1	10.288
159	creature-comfort	52	0.001	1	1	10.118
160	perks	49	0.001	1	1	10.118
161	Menalaus	54	0.001	1	1	10.118
162	Flaviano	50	0.001	1	1	10.118
163	panders	464	0.008	9	9	10.1
164	bespatters	57	0.001	1	1	9.966
165	outgoes	58	0.001	1	1	9.966
166	Memphian	56	0.001	1	1	9.966
167	pockey	59	0.001	1	1	9.966
168	estemes	56	0.001	1	1	9.966
169	Hoseas	113	0.002	2	2	9.966
170	atire	57	0.001	1	1	9.966
171	adulteror	59	0.001	1	1	9.966
172	Illium	62	0.001	1	1	9.828
173	Elst	65	0.001	1	1	9.828
174	profaneth	62	0.001	1	1	9.828
175	Sodomitry	64	0.001	1	1	9.828
176	Kettreena	63	0.001	1	1	9.828
177	Dunsmore	128	0.002	2	2	9.828
178	muther	60	0.001	1	1	9.828
179	Evald	66	0.001	1	1	9.703
180	witha	67	0.001	1	1	9.703
181	blou	68	0.001	1	1	9.703
182	out-worn	67	0.001	1	1	9.703
183	quaffed	66	0.001	1	1	9.703
184	hornd	70	0.001	1	1	9.703
185	Saxafrage	67	0.001	1	1	9.703
186	homai	70	0.001	1	1	9.703
187	forehed	76	0.001	1	1	9.587
188	21.32	76	0.001	1	1	9.587
189	uncovers	81	0.001	1	1	9.48
190	seven-headed	161	0.003	2	2	9.48
191	cohabited	77	0.001	1	1	9.48
192	kpt	83	0.002	1	1	9.381
193	bo-peep	84	0.002	1	1	9.381
194	whore-house	84	0.002	1	1	9.381
195	murderess	92	0.002	1	1	9.288
196	Compere	93	0.002	1	1	9.288
197	Clemen	96	0.002	1	1	9.2
198	dogging	98	0.002	1	1	9.2
199	scarlat	94	0.002	1	1	9.2
200	Jezabell	98	0.002	1	1	9.2
201	Adul	105	0.002	1	1	9.118
202	34.21	105	0.002	1	1	9.118
203	mongers	208	0.004	2	2	9.078
204	Minx	106	0.002	1	1	9.04
205	Praetus	106	0.002	1	1	9.04
206	Bowyers	106	0.002	1	1	9.04
207	dearling	224	0.004	2	1	9.002
208	stigmatical	114	0.002	1	1	8.966
209	Wardrop	112	0.002	1	1	8.966
210	trimmings	112	0.002	1	1	8.966
211	farts	112	0.002	1	1	8.966
212	Babylons	987	0.017	8	8	8.853
213	prophanness	126	0.002	1	1	8.828
214	villans	125	0.002	1	1	8.828
215	Stowel	124	0.002	1	1	8.828
216	filthyness	123	0.002	1	1	8.828
217	atis.	130	0.002	1	1	8.764
218	whore-masters	131	0.002	1	1	8.764
219	annu	132	0.002	1	1	8.764
220	Rutherfords	130	0.002	1	1	8.764
221	fing	131	0.002	1	1	8.764
222	High-way-men	133	0.002	1	1	8.764
223	delusive	522	0.009	4	1	8.764
224	bloud-thirsty	274	0.005	2	2	8.703
225	CCClergy	138	0.002	1	1	8.703
226	Babylonicall	136	0.002	1	1	8.703
227	Bear-baiting	142	0.003	1	1	8.644
228	Billinsgate	144	0.003	1	1	8.644
229	unfurnish	140	0.003	1	1	8.644
230	1065	143	0.003	1	1	8.644
231	Parabolically	144	0.003	1	1	8.644
232	Scolds	299	0.005	2	1	8.56
233	chip	608	0.011	4	1	8.546
234	Platina.	156	0.003	1	1	8.533
235	Magically	155	0.003	1	1	8.533
236	Sirenes	153	0.003	1	1	8.533
237	Timandra	154	0.003	1	1	8.533
238	filthinesses	162	0.003	1	1	8.48
239	Grudgings	317	0.006	2	1	8.48
240	Oxfords	158	0.003	1	1	8.48
241	sellest	165	0.003	1	1	8.43
242	foundlings	166	0.003	1	1	8.43
243	Bawds	1844	0.032	11	11	8.407
244	modesties	168	0.003	1	1	8.381
245	Vittoria	169	0.003	1	1	8.381
246	Slade	171	0.003	1	1	8.381
247	Pritchard	171	0.003	1	1	8.381
248	two-horned	340	0.006	2	2	8.381
249	womn	168	0.003	1	1	8.381
250	Mulciber	179	0.003	1	1	8.334
251	rivaled	178	0.003	1	1	8.334
252	sips	174	0.003	1	1	8.334
253	Baynton	175	0.003	1	1	8.334
254	arrant	1596	0.028	9	8	8.323
255	Eleusis	180	0.003	1	1	8.288
256	Malden	181	0.003	1	1	8.288
257	Sw	744	0.013	4	2	8.254
258	Scarlet	9179	0.161	49	41	8.247
259	pimps	376	0.007	2	2	8.243
260	Cheynell	185	0.003	1	1	8.243
261	glor	200	0.004	1	1	8.158
262	inquity	199	0.004	1	1	8.158
263	pander	805	0.014	4	4	8.148
264	quean	412	0.007	2	2	8.118
265	Catchpoles	206	0.004	1	1	8.118
266	Steple	417	0.007	2	1	8.098
267	Nev	209	0.004	1	1	8.078
268	998	211	0.004	1	1	8.078
269	21.31	210	0.004	1	1	8.078
270	domineers	212	0.004	1	1	8.078
271	whoremasters	213	0.004	1	1	8.078
272	dwarfish	212	0.004	1	1	8.078
273	Iezebel	430	0.008	2	2	8.04
274	amed	219	0.004	1	1	8.04
275	Pullus	217	0.004	1	1	8.04
276	Pimping	217	0.004	1	1	8.04
277	Phial	215	0.004	1	1	8.04
278	Seg	215	0.004	1	1	8.04
279	theu	217	0.004	1	1	8.04
280	6.24.	218	0.004	1	1	8.04
281	whiff	216	0.004	1	1	8.04
282	Brad	443	0.008	2	1	8.002
283	Mug	220	0.004	1	1	8.002
284	doms	460	0.008	2	2	7.948
285	bondslave	231	0.004	1	1	7.93
286	demolition	235	0.004	1	1	7.93
287	Meretrix	474	0.008	2	2	7.913
288	Babels	948	0.017	4	4	7.904
289	Specula	237	0.004	1	1	7.895
290	plaintant	485	0.009	2	1	7.878
291	drabs	244	0.004	1	1	7.861
292	diametrally	246	0.004	1	1	7.861
293	Cornutus	247	0.004	1	1	7.861
294	Bradley	495	0.009	2	1	7.845
295	30.20	252	0.004	1	1	7.828
296	smocks	498	0.009	2	1	7.828
297	lasses	758	0.013	3	2	7.817
298	Babylon	38888	0.684	154	112	7.816
299	strumpet	3285	0.058	13	12	7.816
300	queans	255	0.005	1	1	7.796
301	Maj	258	0.005	1	1	7.796
302	Hermias	259	0.005	1	1	7.764
303	slut	523	0.009	2	2	7.764
304	faythlesse	263	0.005	1	1	7.764
305	drab	524	0.009	2	2	7.764
306	Colts-foot	270	0.005	1	1	7.733
307	prostrates	269	0.005	1	1	7.733
308	Smock	1342	0.024	5	5	7.727
309	Athiests	271	0.005	1	1	7.703
310	Warburton	272	0.005	1	1	7.703
311	vizard	551	0.01	2	2	7.688
312	personable	277	0.005	1	1	7.673
313	sighting	287	0.005	1	1	7.644
314	thievish	871	0.015	3	2	7.615
315	underpropped	289	0.005	1	1	7.615
316	strumpets	1159	0.02	4	3	7.615
317	Alphon	290	0.005	1	1	7.615
318	chaster	291	0.005	1	1	7.615
319	Stoke	884	0.016	3	1	7.597
320	rant	1179	0.021	4	4	7.594
321	19.5.	302	0.005	1	1	7.56
322	18.13.	302	0.005	1	1	7.56
323	exactor	302	0.005	1	1	7.56
324	Ranter	309	0.005	1	1	7.533
325	Volt	307	0.005	1	1	7.533
326	Lodovico	306	0.005	1	1	7.533
327	H.N.	310	0.005	1	1	7.533
328	Evangel.	307	0.005	1	1	7.533
329	Sodomite	306	0.005	1	1	7.533
330	17.2.	314	0.006	1	1	7.506
331	weds	312	0.006	1	1	7.506
332	Poppaea	318	0.006	1	1	7.48
333	241.	660	0.012	2	1	7.43
334	Amazonian	336	0.006	1	1	7.405
335	School-Divinity	336	0.006	1	1	7.405
336	whoremaster	337	0.006	1	1	7.405
337	Iezabel	1348	0.024	4	3	7.399
338	Clot	679	0.012	2	1	7.393
339	Fornications	1721	0.03	5	4	7.371
340	Jere.	364	0.006	1	1	7.288
341	mening	362	0.006	1	1	7.288
342	avenging	1095	0.019	3	3	7.288
343	carth	376	0.007	1	1	7.243
344	Babilon	5325	0.094	14	13	7.225
345	prostitutes	382	0.007	1	1	7.222
346	sixpence	384	0.007	1	1	7.222
347	Frize	384	0.007	1	1	7.222
348	sella	382	0.007	1	1	7.222
349	baud	767	0.014	2	2	7.211
350	Adulterer	4237	0.075	11	10	7.206
351	Lucrece	776	0.014	2	2	7.2
352	adulterous	3504	0.062	9	5	7.191
353	committest	394	0.007	1	1	7.179
354	Shee	395	0.007	1	1	7.179
355	Adulteresses	398	0.007	1	1	7.158
356	7.23	794	0.014	2	1	7.158
357	17.6.	397	0.007	1	1	7.158
358	defire	399	0.007	1	1	7.158
359	Ravishers	403	0.007	1	1	7.138
360	intoxicating	402	0.007	1	1	7.138
361	Tob	807	0.014	2	1	7.138
362	dog-Star	404	0.007	1	1	7.138
363	Bawd	2878	0.051	7	5	7.112
364	Cou	849	0.015	2	2	7.069
365	Pert	1297	0.023	3	1	7.04
366	crisped	437	0.008	1	1	7.021
367	larded	439	0.008	1	1	7.021
368	scribbling	887	0.016	2	2	7.002
369	demurely	442	0.008	1	1	7.002
370	excommunicat	446	0.008	1	1	7.002
371	insatiate	894	0.016	2	2	6.993
372	Chambermaid	461	0.008	1	1	6.948
373	mockage	460	0.008	1	1	6.948
374	Idolatours	462	0.008	1	1	6.948
375	desolate	12933	0.227	28	21	6.945
376	Ashton	1396	0.025	3	1	6.936
377	prompting	466	0.008	1	1	6.93
378	Thais	936	0.017	2	2	6.921
379	Pand	479	0.008	1	1	6.895
380	grea	958	0.017	2	1	6.895
381	harlots	5276	0.093	11	7	6.891
382	truck	484	0.009	1	1	6.878
383	Ez	489	0.009	1	1	6.861
384	Tabitha	489	0.009	1	1	6.861
385	Aretas	495	0.009	1	1	6.845
386	strips	500	0.009	1	1	6.828
387	hopefully	500	0.009	1	1	6.828
388	prostitute	2508	0.044	5	3	6.825
389	Wt	512	0.009	1	1	6.796
390	domes	510	0.009	1	1	6.796
391	hires	511	0.009	1	1	6.796
392	earing	516	0.009	1	1	6.78
393	brats	1042	0.018	2	2	6.772
394	sits	23190	0.408	44	33	6.754
395	Quixote	1069	0.019	2	1	6.733
396	Babylon.	534	0.009	1	1	6.733
397	revealer	536	0.009	1	1	6.733
398	packs	1076	0.019	2	2	6.725
399	ruffled	542	0.01	1	1	6.718
400	Jupiters	543	0.01	1	1	6.718
401	Backbite	554	0.01	1	1	6.688
402	Jezabel	1114	0.02	2	2	6.673
403	Amandus	566	0.01	1	1	6.658
404	bastards	3979	0.07	7	7	6.646
405	18.2	569	0.01	1	1	6.644
406	whore	20634	0.363	36	16	6.633
407	Libelled	575	0.01	1	1	6.63
408	Hittite	580	0.01	1	1	6.615
409	Babylonish	2911	0.051	5	4	6.61
410	Stage-players	587	0.01	1	1	6.601
411	theife	587	0.01	1	1	6.601
412	pocky	594	0.01	1	1	6.587
413	Octavian	589	0.01	1	1	6.587
414	pedigrees	594	0.01	1	1	6.587
415	baptizeth	594	0.01	1	1	6.587
416	weltering	601	0.011	1	1	6.56
417	Brothel	610	0.011	1	1	6.546
418	238.	610	0.011	1	1	6.546
419	lecher	616	0.011	1	1	6.533
420	rides	4321	0.076	7	5	6.527
421	hire	8785	0.154	14	12	6.503
422	prostituted	1269	0.022	2	2	6.487
423	17.2	642	0.011	1	1	6.468
424	17.4	642	0.011	1	1	6.468
425	Minstrel	646	0.011	1	1	6.455
426	Beach	652	0.012	1	1	6.442
427	sacking	1309	0.023	2	2	6.442
428	downfall	3283	0.058	5	4	6.437
429	Cormorants	663	0.012	1	1	6.417
430	Bridget	667	0.012	1	1	6.417
431	mis-led	673	0.012	1	1	6.405
432	237.	673	0.012	1	1	6.405
433	Whoremonger	678	0.012	1	1	6.393
434	Knave	8870	0.156	13	11	6.382
435	dragging	680	0.012	1	1	6.381
436	223.	683	0.012	1	1	6.381
437	carouse	690	0.012	1	1	6.369
438	Lording	687	0.012	1	1	6.369
439	17.6	693	0.012	1	1	6.357
440	legerdemain	701	0.012	1	1	6.345
441	apologize	701	0.012	1	1	6.345
442	224.	698	0.012	1	1	6.345
443	sack-cloth	698	0.012	1	1	6.345
444	rueful	697	0.012	1	1	6.345
445	thrived	713	0.013	1	1	6.322
446	fornication	14235	0.25	20	15	6.321
447	awaked	721	0.013	1	1	6.299
448	214.	726	0.013	1	1	6.288
449	sorceries	1462	0.026	2	2	6.282
450	Nichols	732	0.013	1	1	6.276
451	Babylonian	2956	0.052	4	2	6.265
452	mirrors	747	0.013	1	1	6.254
453	bol	750	0.013	1	1	6.243
454	Babel	9790	0.172	13	10	6.239
455	striped	754	0.013	1	1	6.232
456	forehead	12159	0.214	16	15	6.226
457	gerit	761	0.013	1	1	6.222
458	Inhabiters	773	0.014	1	1	6.2
459	453	780	0.014	1	1	6.19
460	Repl	788	0.014	1	1	6.179
461	Phoebe	799	0.014	1	1	6.158
462	Ring-leaders	803	0.014	1	1	6.148
463	Bawdy	1610	0.028	2	2	6.143
464	lecherous	1613	0.028	2	2	6.143
465	16.1	806	0.014	1	1	6.138
466	hate	65701	1.155	81	47	6.132
467	unmasked	813	0.014	1	1	6.128
468	7.21	820	0.014	1	1	6.118
469	Ranting	820	0.014	1	1	6.118
470	tumbles	824	0.015	1	1	6.108
471	Priapus	831	0.015	1	1	6.098
472	swinish	838	0.015	1	1	6.088
473	bestir	1684	0.03	2	1	6.078
474	gouty	855	0.015	1	1	6.059
475	Academies	857	0.015	1	1	6.049
476	new-found	857	0.015	1	1	6.049
477	image-worship	860	0.015	1	1	6.049
478	Bond-woman	864	0.015	1	1	6.04
479	affirmations	873	0.015	1	1	6.03
480	highway	874	0.015	1	1	6.021
481	Paramour	878	0.015	1	1	6.021
482	Bast	885	0.016	1	1	6.002
483	Octavia	894	0.016	1	1	5.993
484	Whoremongers	1796	0.032	2	2	5.984
485	tallest	898	0.016	1	1	5.984
486	ich	1829	0.032	2	1	5.961
487	Cit	3654	0.064	4	2	5.961
488	Hallelujah	1833	0.032	2	2	5.957
489	slily	934	0.016	1	1	5.93
490	Flor	1884	0.033	2	1	5.917
491	posy	943	0.017	1	1	5.913
492	divining	947	0.017	1	1	5.913
493	arrayed	3816	0.067	4	4	5.898
494	wipes	954	0.017	1	1	5.895
495	Adulteress	1919	0.034	2	2	5.891
496	Marian	963	0.017	1	1	5.887
497	Bris	967	0.017	1	1	5.878
498	dissembles	971	0.017	1	1	5.87
499	leek	972	0.017	1	1	5.87
500	Patches	989	0.017	1	1	5.845
501	surfeited	990	0.017	1	1	5.845
502	whoredoms	1981	0.035	2	2	5.845
503	Elecampane	991	0.017	1	1	5.845
504	16.2	997	0.018	1	1	5.837
505	blood-shed	993	0.018	1	1	5.837
506	bewitching	2007	0.035	2	2	5.824
507	fore-head	2008	0.035	2	2	5.824
508	brawls	1005	0.018	1	1	5.82
509	Pla	2030	0.036	2	2	5.808
510	Romes	5130	0.09	5	5	5.793
511	Witch	9245	0.163	9	6	5.791
512	degenerates	1028	0.018	1	1	5.788
513	Pimp	1027	0.018	1	1	5.788
514	Franconia	1032	0.018	1	1	5.788
515	Pandora	1027	0.018	1	1	5.788
516	Livia	1034	0.018	1	1	5.78
517	profanenesse	1036	0.018	1	1	5.78
518	Chalices	1034	0.018	1	1	5.78
519	17.1	1045	0.018	1	1	5.764
520	161.	1049	0.018	1	1	5.764
521	elf	1047	0.018	1	1	5.764
522	lapped	1053	0.019	1	1	5.756
523	Ezek	2108	0.037	2	2	5.756
524	17.5	1057	0.019	1	1	5.749
525	Russian	1061	0.019	1	1	5.749
526	sacer	1057	0.019	1	1	5.749
527	beast	81566	1.434	77	48	5.747
528	cis	2130	0.037	2	1	5.741
529	Cottons	1062	0.019	1	1	5.741
530	ORTH	1062	0.019	1	1	5.741
531	Minions	1098	0.019	1	1	5.695
532	Boston	2219	0.039	2	1	5.68
533	clashing	1114	0.02	1	1	5.673
534	transforms	1119	0.02	1	1	5.666
535	Baals	1137	0.02	1	1	5.644
536	wert	1143	0.02	1	1	5.637
537	Reeve	1145	0.02	1	1	5.637
538	enlightening	2307	0.041	2	2	5.626
539	BESS	1159	0.02	1	1	5.615
540	Portraiture	2327	0.041	2	2	5.612
541	Aston	1175	0.021	1	1	5.594
542	LIX	1180	0.021	1	1	5.594
543	scolding	1186	0.021	1	1	5.587
544	Bea	1189	0.021	1	1	5.58
545	steal	17906	0.315	15	14	5.575
546	matching	1192	0.021	1	1	5.573
547	deliciously	1199	0.021	1	1	5.567
548	Frosts	2413	0.042	2	2	5.56
549	botches	1206	0.021	1	1	5.56
550	Spartan	1207	0.021	1	1	5.56
551	Pluralities	1208	0.021	1	1	5.56
552	twill	1213	0.021	1	1	5.553
553	unhallowed	1219	0.021	1	1	5.546
554	courtesans	1216	0.021	1	1	5.546
555	dogged	1215	0.021	1	1	5.546
556	Sar	1229	0.022	1	1	5.533
557	shrouds	1236	0.022	1	1	5.526
558	Merton	1238	0.022	1	1	5.52
559	lineage	1243	0.022	1	1	5.52
560	cozened	1248	0.022	1	1	5.513
561	Anti-christ	1261	0.022	1	1	5.493
562	Prelatical	1265	0.022	1	1	5.493
563	New-Testament	1268	0.022	1	1	5.487
564	chill	1267	0.022	1	1	5.487
565	Scylla	1273	0.022	1	1	5.48
566	murderous	1283	0.023	1	1	5.474
567	playing	10275	0.181	8	8	5.469
568	Hind	3881	0.068	3	2	5.459
569	hatching	1298	0.023	1	1	5.455
570	Drunkard	6511	0.114	5	5	5.45
571	scold	1303	0.023	1	1	5.449
572	Focus	1301	0.023	1	1	5.449
573	knaves	5254	0.092	4	4	5.438
574	incestuous	3954	0.07	3	3	5.432
575	hating	5297	0.093	4	3	5.425
576	Hackney	1328	0.023	1	1	5.424
577	imitates	1329	0.023	1	1	5.417
578	cuckold	2667	0.047	2	1	5.414
579	dissembler	1339	0.024	1	1	5.411
580	Lais	1345	0.024	1	1	5.405
581	bargained	1340	0.024	1	1	5.405
582	Sodomy	1349	0.024	1	1	5.399
583	paints	1352	0.024	1	1	5.393
584	goddesses	2719	0.048	2	2	5.387
585	tributaries	1378	0.024	1	1	5.369
586	Littleton	2767	0.049	2	1	5.363
587	quotidian	1385	0.024	1	1	5.363
588	Proverbs	6913	0.122	5	5	5.363
589	Licenced	1390	0.024	1	1	5.357
590	flights	1391	0.024	1	1	5.357
591	trash	2796	0.049	2	2	5.348
592	fleshly	15381	0.27	11	1	5.347
593	sheltered	1401	0.025	1	1	5.345
594	Emp	1402	0.025	1	1	5.345
595	regency	1424	0.025	1	1	5.322
596	Broker	1425	0.025	1	1	5.322
597	inflames	1428	0.025	1	1	5.316
598	skirts	2878	0.051	2	2	5.305
599	thou'lt	1446	0.025	1	1	5.299
600	grope	1456	0.026	1	1	5.288
601	Common-Pleas	1461	0.026	1	1	5.282
602	swan	4395	0.077	3	2	5.28
603	defied	1470	0.026	1	1	5.276
604	Frets	1475	0.026	1	1	5.271
605	domineering	1475	0.026	1	1	5.271
606	beholds	5976	0.105	4	1	5.252
607	curbed	1496	0.026	1	1	5.249
608	cash	1503	0.026	1	1	5.243
609	Bride	12056	0.212	8	4	5.239
610	Hysop	1507	0.027	1	1	5.238
611	impudent	12093	0.213	8	8	5.234
612	Juggling	3028	0.053	2	2	5.232
613	Tartarian	1517	0.027	1	1	5.227
614	Antichristian	13777	0.242	9	8	5.216
615	delicacies	1533	0.027	1	1	5.216
616	Rev	1545	0.027	1	1	5.2
617	Constantia	1551	0.027	1	1	5.195
618	craftiness	1551	0.027	1	1	5.195
619	Sirens	1559	0.027	1	1	5.19
620	counterfeits	1566	0.028	1	1	5.184
621	scoff	4767	0.084	3	3	5.162
622	Powell	1597	0.028	1	1	5.153
623	Dick	1602	0.028	1	1	5.148
624	adorns	1633	0.029	1	1	5.123
625	Tiber	1631	0.029	1	1	5.123
626	handsome	11498	0.202	7	6	5.114
627	reel	1644	0.029	1	1	5.113
628	defilement	1654	0.029	1	1	5.103
629	rogues	5001	0.088	3	3	5.093
630	husb	1665	0.029	1	1	5.093
631	Epithets	1673	0.029	1	1	5.088
632	Goldsmith	1679	0.03	1	1	5.083
