https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614&del=end&uT=yThere are 2,568 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em>",  returned 1,419 matches in 345 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
34	blaspheamously	11	0	1	1	13.288
35	Oleasters	9	0	1	1	13.288
36	Padars	6	0	1	1	13.288
37	randy	6	0	1	1	13.288
38	estreme	7	0	1	1	13.288
39	rose-coloured	26	0	2	1	12.703
40	runk	13	0	1	1	12.288
41	weekelie	20	0	1	1	12.288
42	preceder	17	0	1	1	12.288
43	Baylon	15	0	1	1	12.288
44	Slud	21	0	1	1	12.288
45	errate	13	0	1	1	12.288
46	Turnbull-street	15	0	1	1	12.288
47	for-ward	21	0	1	1	12.288
48	yongmans	13	0	1	1	12.288
49	Coulston	18	0	1	1	12.288
50	Philira	16	0	1	1	12.288
51	Mezell	13	0	1	1	12.288
52	make-shift	15	0	1	1	12.288
53	skerry	15	0	1	1	12.288
54	Empoysoner	14	0	1	1	12.288
55	vndoeing	17	0	1	1	12.288
56	Guiaca	17	0	1	1	12.288
57	permane	14	0	1	1	12.288
58	aporne	13	0	1	1	12.288
59	Seuants	14	0	1	1	12.288
60	daned	16	0	1	1	12.288
61	successon	13	0	1	1	12.288
62	mulieris.	19	0	1	1	12.288
63	Elcombe	14	0	1	1	12.288
64	wil-worships	14	0	1	1	12.288
65	panderly	13	0	1	1	12.288
66	diece	15	0	1	1	12.288
67	wether-cocke	16	0	1	1	12.288
68	dindi	17	0	1	1	12.288
69	Benwash	16	0	1	1	12.288
70	himhimselfe	18	0	1	1	12.288
71	Eddington	20	0	1	1	12.288
72	deflowreth	15	0	1	1	12.288
73	dewell	14	0	1	1	12.288
74	Hackster	40	0.001	2	1	11.966
75	coulered	41	0.001	2	1	11.966
76	mising	26	0	1	1	11.703
77	iudicijs.	25	0	1	1	11.703
78	follia	22	0	1	1	11.703
79	Pellices	23	0	1	1	11.703
80	federacie	22	0	1	1	11.703
81	Suppositarie	22	0	1	1	11.703
82	Youl'	22	0	1	1	11.703
83	madidos	23	0	1	1	11.703
84	Bael	25	0	1	1	11.703
85	purple-coloured	28	0	1	1	11.703
86	Burdello	27	0	1	1	11.703
87	Kiges	23	0	1	1	11.703
88	aperne	26	0	1	1	11.703
89	Fleire	52	0.001	2	1	11.703
90	Babilons	136	0.002	5	4	11.61
91	Puncks	37	0	1	1	11.288
92	aisse	30	0	1	1	11.288
93	tel'st	36	0	1	1	11.288
94	disases	34	0	1	1	11.288
95	Lupae	33	0	1	1	11.288
96	auanti	37	0	1	1	11.288
97	strumpettes	35	0	1	1	11.288
98	exlent	34	0	1	1	11.288
99	maisterfull	34	0	1	1	11.288
100	Frust	34	0	1	1	11.288
101	gong	44	0.001	1	1	10.966
102	plaing	46	0.001	1	1	10.966
103	Murdresse	45	0.001	1	1	10.966
104	arant	43	0.001	1	1	10.966
105	Searlet	46	0.001	1	1	10.966
106	wheer	41	0.001	1	1	10.966
107	pope-holy	43	0.001	1	1	10.966
108	quattro	140	0.002	3	1	10.785
109	Hak.	47	0.001	1	1	10.703
110	Cuckold-maker	47	0.001	1	1	10.703
111	deuotes	49	0.001	1	1	10.703
112	Sisse	54	0.001	1	1	10.703
113	S'hart	52	0.001	1	1	10.703
114	Apocalips.	48	0.001	1	1	10.703
115	Selk	47	0.001	1	1	10.703
116	Ansbertus	47	0.001	1	1	10.703
117	Madianite	47	0.001	1	1	10.703
118	smotest	48	0.001	1	1	10.703
119	inganno	49	0.001	1	1	10.703
120	sonno	114	0.001	2	1	10.587
121	Barrowists	59	0.001	1	1	10.48
122	Pandors	62	0.001	1	1	10.48
123	detestati	69	0.001	1	1	10.288
124	Seriants	65	0.001	1	1	10.288
125	piglia	68	0.001	1	1	10.288
126	buggerie	67	0.001	1	1	10.288
127	Elst	65	0.001	1	1	10.288
128	Buggerers	139	0.002	2	2	10.288
129	Roisters	69	0.001	1	1	10.288
130	yeerelie	68	0.001	1	1	10.288
131	catil.	69	0.001	1	1	10.288
132	bavin	65	0.001	1	1	10.288
133	sered	78	0.001	1	1	10.118
134	Puncke	73	0.001	1	1	10.118
135	bordell	79	0.001	1	1	10.118
136	Selene	73	0.001	1	1	10.118
137	hugger-mugger	73	0.001	1	1	10.118
138	Gosh	76	0.001	1	1	10.118
139	38.4.	80	0.001	1	1	10.118
140	cullers	76	0.001	1	1	10.118
141	Th'appointed	73	0.001	1	1	10.118
142	tradeth	80	0.001	1	1	10.118
143	scullery	86	0.001	1	1	9.966
144	Geneura	88	0.001	1	1	9.966
145	Massepriests	86	0.001	1	1	9.966
146	boozing	83	0.001	1	1	9.966
147	stomaco	93	0.001	1	1	9.828
148	matutino	92	0.001	1	1	9.828
149	fino	91	0.001	1	1	9.828
150	panders	464	0.006	5	4	9.828
151	matutine	94	0.001	1	1	9.828
152	Sthenelus	96	0.001	1	1	9.828
153	busked	90	0.001	1	1	9.828
154	saes	92	0.001	1	1	9.828
155	thalamos	100	0.001	1	1	9.703
156	VVhores	100	0.001	1	1	9.703
157	Canckred	98	0.001	1	1	9.703
158	Pursn	98	0.001	1	1	9.703
159	Abhominati	213	0.003	2	2	9.644
160	Bbl	106	0.001	1	1	9.587
161	baud	767	0.009	7	6	9.587
162	Standley	119	0.001	1	1	9.48
163	punck	117	0.001	1	1	9.48
164	17.16.	255	0.003	2	2	9.381
165	sayre	123	0.002	1	1	9.381
166	concubynes	127	0.002	1	1	9.381
167	Vlis	125	0.002	1	1	9.381
168	atis.	130	0.002	1	1	9.381
169	vildest	131	0.002	1	1	9.381
170	Pander	805	0.01	6	6	9.303
171	Histriones	138	0.002	1	1	9.288
172	thed	132	0.002	1	1	9.288
173	wiving	134	0.002	1	1	9.288
174	likt	135	0.002	1	1	9.288
175	housekeepers	132	0.002	1	1	9.288
176	Roderike	133	0.002	1	1	9.288
177	Circean	135	0.002	1	1	9.288
178	mugger	142	0.002	1	1	9.2
179	hugger	141	0.002	1	1	9.2
180	Apocalyp.	145	0.002	1	1	9.2
181	bawdery	144	0.002	1	1	9.2
182	sordide	146	0.002	1	1	9.2
183	Chip	608	0.007	4	1	9.118
184	pandars	149	0.002	1	1	9.118
185	Lausanna	154	0.002	1	1	9.118
186	monger	153	0.002	1	1	9.118
187	Bue	150	0.002	1	1	9.118
188	arrant	1596	0.019	10	9	9.055
189	deckings	157	0.002	1	1	9.04
190	Niem	160	0.002	1	1	9.04
191	impudentlie	163	0.002	1	1	9.04
192	brothel-house	157	0.002	1	1	9.04
193	silthy	169	0.002	1	1	8.966
194	approbatione	168	0.002	1	1	8.966
195	bloodthirsty	180	0.002	1	1	8.895
196	Pree	182	0.002	1	1	8.895
197	bisogna	181	0.002	1	1	8.895
198	Gond	175	0.002	1	1	8.895
199	trulls	181	0.002	1	1	8.895
200	Baynton	175	0.002	1	1	8.895
201	meane-while	178	0.002	1	1	8.895
202	Brothels	180	0.002	1	1	8.895
203	forheads	179	0.002	1	1	8.895
204	Ede	538	0.006	3	1	8.873
205	Babilon	5325	0.063	29	19	8.849
206	lupa	184	0.002	1	1	8.828
207	fresche	183	0.002	1	1	8.828
208	Acca	183	0.002	1	1	8.828
209	Puritanicall	191	0.002	1	1	8.764
210	963	193	0.002	1	1	8.764
211	quouis	198	0.002	1	1	8.764
212	Babylons	987	0.012	5	3	8.752
213	bawds	1844	0.022	9	8	8.689
214	Steple	417	0.005	2	1	8.673
215	purpled	209	0.003	1	1	8.644
216	mongers	208	0.003	1	1	8.644
217	roysters	216	0.003	1	1	8.644
218	clips	211	0.003	1	1	8.644
219	Ilf	430	0.005	2	1	8.615
220	Brad	443	0.005	2	1	8.587
221	anco	220	0.003	1	1	8.587
222	ryotous	230	0.003	1	1	8.533
223	Wolfish	230	0.003	1	1	8.533
224	cloistered	469	0.006	2	1	8.506
225	selt	239	0.003	1	1	8.48
226	piace	238	0.003	1	1	8.48
227	fornications	1721	0.02	7	7	8.43
228	nick-names	242	0.003	1	1	8.43
229	23.27	248	0.003	1	1	8.43
230	Bradley	495	0.006	2	1	8.43
231	Grauesend	248	0.003	1	1	8.43
232	proiected	253	0.003	1	1	8.381
233	Calmest	256	0.003	1	1	8.381
234	Gentle-woman	254	0.003	1	1	8.381
235	Agamemnons	254	0.003	1	1	8.381
236	virilis	253	0.003	1	1	8.381
237	queans	255	0.003	1	1	8.381
238	domes	510	0.006	2	2	8.381
239	shauelings	260	0.003	1	1	8.334
240	Innkeeper	262	0.003	1	1	8.334
241	faythlesse	263	0.003	1	1	8.334
242	fale	263	0.003	1	1	8.334
243	Babyl	270	0.003	1	1	8.288
244	wakening	270	0.003	1	1	8.288
245	abhore	271	0.003	1	1	8.288
246	break-fast	275	0.003	1	1	8.288
247	citato.	269	0.003	1	1	8.288
248	Babylone	276	0.003	1	1	8.243
249	Babil	279	0.003	1	1	8.243
250	stews	2587	0.031	9	3	8.205
251	Thamesis	292	0.003	1	1	8.2
252	subtler	285	0.003	1	1	8.2
253	strayes	284	0.003	1	1	8.2
254	17.5.	581	0.007	2	2	8.179
255	unshamefast	294	0.004	1	1	8.158
256	exponed	299	0.004	1	1	8.158
257	Scolds	299	0.004	1	1	8.158
258	strumpet	3285	0.039	11	11	8.147
259	courtesans	1216	0.014	4	3	8.118
260	haie	303	0.004	1	1	8.118
261	Charibdis	308	0.004	1	1	8.118
262	whorish	1842	0.022	6	6	8.111
263	lecher	616	0.007	2	2	8.098
264	sated	311	0.004	1	1	8.078
265	17.2.	314	0.004	1	1	8.078
266	20.4.	310	0.004	1	1	8.078
267	21.9.	311	0.004	1	1	8.078
268	Fortun	310	0.004	1	1	8.078
269	Laz	311	0.004	1	1	8.078
270	sportful	324	0.004	1	1	8.04
271	17.4.	323	0.004	1	1	8.04
272	VVhore	326	0.004	1	1	8.04
273	18.2.	331	0.004	1	1	8.002
274	Iezabel	1348	0.016	4	4	7.975
275	whoremaster	337	0.004	1	1	7.966
276	Oli	338	0.004	1	1	7.966
277	VVard	339	0.004	1	1	7.966
278	Ston	336	0.004	1	1	7.966
279	Kni	350	0.004	1	1	7.93
280	Gelli	349	0.004	1	1	7.93
281	vncleanesse	345	0.004	1	1	7.93
282	701	350	0.004	1	1	7.93
283	Ganimede	349	0.004	1	1	7.93
284	Lactant	358	0.004	1	1	7.895
285	sheele	357	0.004	1	1	7.895
286	Babylon	38888	0.459	109	58	7.892
287	hyre	1435	0.017	4	4	7.887
288	censureth	361	0.004	1	1	7.861
289	Cittyes	366	0.004	1	1	7.861
290	ruffian	735	0.009	2	2	7.845
291	besot	372	0.004	1	1	7.828
292	meno	381	0.005	1	1	7.796
293	Sophy	771	0.009	2	2	7.78
294	675	388	0.005	1	1	7.764
295	cut-throat	392	0.005	1	1	7.764
296	Sabboths	392	0.005	1	1	7.764
297	Salust.	395	0.005	1	1	7.733
298	roughs	404	0.005	1	1	7.703
299	quelli	404	0.005	1	1	7.703
300	Doncaster	418	0.005	1	1	7.673
301	323.	419	0.005	1	1	7.673
302	Farina	414	0.005	1	1	7.673
303	Lax	844	0.01	2	1	7.644
304	Ganymede	424	0.005	1	1	7.644
305	Ramping	427	0.005	1	1	7.644
306	Roane	421	0.005	1	1	7.644
307	Stoke	884	0.01	2	1	7.587
308	15.10.	453	0.005	1	1	7.56
309	prostituting	452	0.005	1	1	7.56
310	Cyp	449	0.005	1	1	7.56
311	Theodora	1369	0.016	3	1	7.533
312	tyeth	458	0.005	1	1	7.533
313	Ashton	1396	0.017	3	1	7.506
314	Heathenisme	470	0.006	1	1	7.506
315	17.1.	463	0.006	1	1	7.506
316	meretrix	474	0.006	1	1	7.48
317	skirts	2878	0.034	6	2	7.463
318	adulteress	1919	0.023	4	3	7.461
319	Electra	486	0.006	1	1	7.455
320	FLAM	479	0.006	1	1	7.455
321	al'	479	0.006	1	1	7.455
322	Marcella	488	0.006	1	1	7.43
323	Sappho	500	0.006	1	1	7.405
324	Curi	502	0.006	1	1	7.405
325	shameless	6711	0.079	13	11	7.359
326	Faemina	515	0.006	1	1	7.357
327	Quic	517	0.006	1	1	7.357
328	1530	516	0.006	1	1	7.357
329	Colliers	516	0.006	1	1	7.357
330	hee'le	522	0.006	1	1	7.334
331	some-times	524	0.006	1	1	7.334
332	drab	524	0.006	1	1	7.334
333	Dol	1048	0.012	2	1	7.334
334	harlots	5276	0.062	10	6	7.327
335	chalked	530	0.006	1	1	7.31
336	sei	536	0.006	1	1	7.31
337	fiddlers	1087	0.013	2	2	7.288
338	Tinkers	545	0.006	1	1	7.288
339	Enchanters	544	0.006	1	1	7.288
340	Babel	9790	0.116	18	7	7.283
341	yond	549	0.007	1	1	7.265
342	17.7.	551	0.007	1	1	7.265
343	Coach-man	549	0.007	1	1	7.265
344	noue	551	0.007	1	1	7.265
345	Courtesan	1103	0.013	2	2	7.265
346	dome	3321	0.039	6	4	7.258
347	Madonna	571	0.007	1	1	7.222
348	Shees	580	0.007	1	1	7.2
349	Babylonish	2911	0.034	5	4	7.183
350	pollutes	588	0.007	1	1	7.179
351	Sist	594	0.007	1	1	7.158
352	Dubito	589	0.007	1	1	7.158
353	Theodoric	591	0.007	1	1	7.158
354	decoct	1196	0.014	2	1	7.148
355	whoremongers	1796	0.021	3	3	7.145
356	Iesabel	602	0.007	1	1	7.138
357	mossy	603	0.007	1	1	7.138
358	scarlet	9179	0.108	15	14	7.114
359	sig	4901	0.058	8	1	7.113
360	12.4.	620	0.007	1	1	7.098
361	pocks	618	0.007	1	1	7.098
362	alack	1260	0.015	2	2	7.069
363	Apocal.	1266	0.015	2	2	7.069
364	Kate	1290	0.015	2	1	7.04
365	17.4	642	0.008	1	1	7.04
366	carding	645	0.008	1	1	7.04
367	Beach	652	0.008	1	1	7.021
368	Carthusian	658	0.008	1	1	7.002
369	surfeits	1332	0.016	2	2	6.993
370	Ruffians	1326	0.016	2	2	6.993
371	cuckold	2667	0.032	4	4	6.989
372	ruffle	669	0.008	1	1	6.984
373	soldiars	672	0.008	1	1	6.984
374	Whoremonger	678	0.008	1	1	6.966
375	weddings	679	0.008	1	1	6.966
376	droves	682	0.008	1	1	6.966
377	frigida	681	0.008	1	1	6.966
378	swaggering	689	0.008	1	1	6.948
379	Megara	694	0.008	1	1	6.93
380	Purple	18224	0.215	26	19	6.917
381	7.9.	707	0.008	1	1	6.913
382	Wooers	705	0.008	1	1	6.913
383	whore	20634	0.244	29	13	6.896
384	Thamar	1424	0.017	2	2	6.895
385	quaff	710	0.008	1	1	6.895
386	bawd	2878	0.034	4	4	6.878
387	rioting	728	0.009	1	1	6.861
388	Jesters	728	0.009	1	1	6.861
389	Anacreon	740	0.009	1	1	6.845
390	malapert	737	0.009	1	1	6.845
391	13.4.	741	0.009	1	1	6.845
392	nr	733	0.009	1	1	6.845
393	Grammarian	1485	0.018	2	2	6.837
394	Martia	752	0.009	1	1	6.812
395	ch'	750	0.009	1	1	6.812
396	hiring	760	0.009	1	1	6.796
397	victuallers	770	0.009	1	1	6.78
398	soothing	779	0.009	1	1	6.764
399	wasteful	784	0.009	1	1	6.749
400	Aul	785	0.009	1	1	6.749
401	dicing	785	0.009	1	1	6.749
402	tea	793	0.009	1	1	6.733
403	brace	1591	0.019	2	2	6.733
404	bastards	3979	0.047	5	4	6.733
405	Gis	801	0.01	1	1	6.718
406	Ione	804	0.01	1	1	6.718
407	bawdy	1610	0.019	2	2	6.718
408	tyrannised	817	0.01	1	1	6.703
409	concubines	4078	0.048	5	4	6.7
410	Questa	826	0.01	1	1	6.688
411	Hound	2485	0.029	3	2	6.678
412	husb	1665	0.02	2	2	6.666
413	geld	842	0.01	1	1	6.658
414	Tinker	835	0.01	1	1	6.658
415	discoverers	846	0.01	1	1	6.644
416	ale-houses	856	0.01	1	1	6.63
417	sanctitatis	853	0.01	1	1	6.63
418	played	11334	0.134	13	12	6.602
419	Flo	2645	0.031	3	1	6.587
420	Mol	891	0.011	1	1	6.573
421	Prouer.	888	0.011	1	1	6.573
422	exacts	1776	0.021	2	1	6.573
423	Iulia	1778	0.021	2	1	6.573
424	insatiate	894	0.011	1	1	6.56
425	Iehoram	902	0.011	1	1	6.56
426	filthines	1803	0.021	2	2	6.553
427	surmounting	904	0.011	1	1	6.546
428	hunts	1820	0.022	2	2	6.54
429	Jester	911	0.011	1	1	6.533
430	Omn	927	0.011	1	1	6.52
431	decking	927	0.011	1	1	6.52
432	slily	934	0.011	1	1	6.506
433	Epitaphs	937	0.011	1	1	6.493
434	Hobson	938	0.011	1	1	6.493
435	Lambeth	1928	0.023	2	2	6.455
436	bus	1951	0.023	2	1	6.442
437	hire	8785	0.104	9	8	6.439
438	Babylonian	2956	0.035	3	3	6.426
439	Apocalypse	3947	0.047	4	3	6.424
440	screen	989	0.012	1	1	6.417
441	Distaff	1002	0.012	1	1	6.405
442	plaid	4003	0.047	4	4	6.405
443	Iudaea	2003	0.024	2	1	6.405
444	fore-head	2008	0.024	2	2	6.399
445	PANDORA	1027	0.012	1	1	6.369
446	reeling	1029	0.012	1	1	6.369
447	dice	6226	0.074	6	6	6.351
448	17.1	1045	0.012	1	1	6.345
449	dismounted	1039	0.012	1	1	6.345
450	Helen	2091	0.025	2	2	6.339
451	knaves	5254	0.062	5	4	6.334
452	Russian	1061	0.013	1	1	6.322
453	laps	1058	0.013	1	1	6.322
454	adulterer	4237	0.05	4	3	6.322
455	scratch	2144	0.025	2	2	6.305
456	rides	4321	0.051	4	3	6.293
457	Jade	2169	0.026	2	2	6.288
458	ransack	1088	0.013	1	1	6.288
459	Nan	1085	0.013	1	1	6.288
460	gallantly	2181	0.026	2	2	6.282
461	heinously	1105	0.013	1	1	6.265
462	Griffin	1114	0.013	1	1	6.254
463	Apologists	1113	0.013	1	1	6.254
464	3.3	3339	0.039	3	2	6.251
465	cuckolds	1131	0.013	1	1	6.232
466	hounds	5657	0.067	5	3	6.226
467	Concubine	3397	0.04	3	3	6.225
468	cibo	1134	0.013	1	1	6.222
469	treasuries	1138	0.013	1	1	6.222
470	misshapen	1145	0.014	1	1	6.211
471	crabbed	1153	0.014	1	1	6.2
472	strumpets	1159	0.014	1	1	6.19
473	Dra	1172	0.014	1	1	6.179
474	fir	1177	0.014	1	1	6.169
475	CET	1174	0.014	1	1	6.169
476	Aston	1175	0.014	1	1	6.169
477	cavilling	1191	0.014	1	1	6.148
478	Parasite	1198	0.014	1	1	6.148
479	FLA	1211	0.014	1	1	6.128
480	forehead	12159	0.144	10	9	6.123
481	LEECH	1220	0.014	1	1	6.118
482	deuell	1230	0.015	1	1	6.108
483	execrations	1230	0.015	1	1	6.108
484	Susan	1225	0.015	1	1	6.108
485	Apoc.	11083	0.131	9	8	6.104
486	Pis	1247	0.015	1	1	6.088
487	quelle	1254	0.015	1	1	6.078
488	prostitute	2508	0.03	2	2	6.078
489	ight	2517	0.03	2	1	6.073
490	Anti-christ	1261	0.015	1	1	6.069
491	arrayed	3816	0.045	3	3	6.059
492	discoverer	1292	0.015	1	1	6.04
493	sits	23190	0.274	18	15	6.039
494	ridden	1300	0.015	1	1	6.03
495	civitas	1309	0.016	1	1	6.012
496	Oyster	1314	0.016	1	1	6.012
497	hackney	1328	0.016	1	1	5.993
498	imitates	1329	0.016	1	1	5.993
499	exemptions	1334	0.016	1	1	5.993
500	whats	2675	0.032	2	2	5.984
501	smock	1342	0.016	1	1	5.984
502	Ambo	1335	0.016	1	1	5.984
503	gorgeous	2688	0.032	2	2	5.979
504	Taverns	2699	0.032	2	2	5.97
505	Francesco	1362	0.016	1	1	5.957
506	Tush	2736	0.032	2	2	5.952
507	Sodomites	2734	0.032	2	1	5.952
508	haunts	1373	0.016	1	1	5.948
509	Littleton	2767	0.033	2	1	5.935
510	brags	2791	0.033	2	2	5.926
511	rogue	6990	0.083	5	4	5.921
512	Aethiopians	1407	0.017	1	1	5.913
513	selfe	1407	0.017	1	1	5.913
514	jugglers	1418	0.017	1	1	5.904
515	Lear	1424	0.017	1	1	5.895
516	desolate	12933	0.153	9	7	5.881
517	LV	1444	0.017	1	1	5.878
518	longo	1481	0.018	1	1	5.837
519	paltry	1506	0.018	1	1	5.812
520	cudgel	1509	0.018	1	1	5.812
521	inhabitant	3014	0.036	2	1	5.812
522	Huntingdon	1546	0.018	1	1	5.78
523	squires	1550	0.018	1	1	5.772
524	Palmerin	1557	0.018	1	1	5.764
525	dregs	6317	0.075	4	4	5.745
526	worshipper	1595	0.019	1	1	5.733
527	masked	1635	0.019	1	1	5.695
528	Chapt.	3271	0.039	2	1	5.695
529	Rogero	1632	0.019	1	1	5.695
530	perjuries	1632	0.019	1	1	5.695
531	riots	1679	0.02	1	1	5.658
532	1.13.	1717	0.02	1	1	5.622
533	3.3.	1739	0.021	1	1	5.608
534	Angeli	1746	0.021	1	1	5.601
535	adulterous	3504	0.041	2	2	5.594
536	Revel	21061	0.249	12	9	5.593
537	Hag	1766	0.021	1	1	5.587
538	gentlewomen	3546	0.042	2	1	5.577
539	abjured	1792	0.021	1	1	5.56
540	yon	1802	0.021	1	1	5.553
541	thrift	1809	0.021	1	1	5.546
542	peerless	1823	0.022	1	1	5.54
543	Harlot	9167	0.108	5	5	5.53
544	whores	5508	0.065	3	2	5.528
545	Ambrosius	1842	0.022	1	1	5.526
546	adulterate	1837	0.022	1	1	5.526
547	waxen	1850	0.022	1	1	5.52
548	tyrannise	1873	0.022	1	1	5.5
549	Grecian	9382	0.111	5	4	5.497
550	whoredom	7526	0.089	4	3	5.493
551	nel	1881	0.022	1	1	5.493
552	surfeiting	1890	0.022	1	1	5.487
553	hoard	1895	0.022	1	1	5.48
554	hampton	1895	0.022	1	1	5.48
555	Barge	1903	0.023	1	1	5.474
556	shunning	1916	0.023	1	1	5.468
557	Badges	1924	0.023	1	1	5.461
558	Vermilion	1928	0.023	1	1	5.455
559	Syon	1931	0.023	1	1	5.455
560	clip	1933	0.023	1	1	5.455
561	Dews	1939	0.023	1	1	5.449
562	Vulcan	3887	0.046	2	1	5.445
563	l'	5856	0.069	3	1	5.44
564	Bristow	1967	0.023	1	1	5.43
565	incestuous	3954	0.047	2	2	5.42
566	drunken	11882	0.14	6	6	5.419
567	bers	1984	0.023	1	1	5.417
568	Sono	1988	0.024	1	1	5.411
569	defiling	2018	0.024	1	1	5.393
570	coloured	10332	0.122	5	4	5.357
571	TAllow	2068	0.024	1	1	5.357
572	Flora	2078	0.025	1	1	5.351
573	Trojan	4173	0.049	2	2	5.342
574	sleeve	2112	0.025	1	1	5.328
575	abominations	10678	0.126	5	5	5.31
576	foil	4299	0.051	2	2	5.302
577	Sophia	2152	0.025	1	1	5.299
578	Hah	2157	0.026	1	1	5.293
579	spends	4330	0.051	2	2	5.291
580	deformities	2167	0.026	1	1	5.288
581	Drunkard	6511	0.077	3	3	5.286
582	sci	2175	0.026	1	1	5.282
583	carter	2182	0.026	1	1	5.276
584	Bed-chamber	2195	0.026	1	1	5.271
585	Cooper	2193	0.026	1	1	5.271
586	Swan	4395	0.052	2	1	5.268
587	famished	2203	0.026	1	1	5.265
588	banqueting	2202	0.026	1	1	5.265
589	infamous	11020	0.13	5	5	5.264
590	ith	4421	0.052	2	1	5.26
591	knave	8870	0.105	4	4	5.256
592	pestered	2227	0.026	1	1	5.249
593	EPIG.	2233	0.026	1	1	5.243
594	wenches	2248	0.027	1	1	5.238
595	i'	2248	0.027	1	1	5.238
596	rampant	2244	0.027	1	1	5.238
597	ide	2263	0.027	1	1	5.227
598	mocks	2314	0.027	1	1	5.195
599	rife	2309	0.027	1	1	5.195
600	annal	2322	0.027	1	1	5.19
601	laments	2326	0.028	1	1	5.184
602	certo	2340	0.028	1	1	5.179
603	Roan	2337	0.028	1	1	5.179
604	hate	65701	0.776	28	20	5.174
605	contends	2343	0.028	1	1	5.174
606	figured	7080	0.084	3	2	5.165
607	fornication	14235	0.168	6	6	5.158
608	buys	2372	0.028	1	1	5.158
609	pulling	7151	0.084	3	3	5.152
610	mints	2393	0.028	1	1	5.148
611	Dau	2388	0.028	1	1	5.148
612	Hue	4842	0.057	2	1	5.128
613	stumbled	2431	0.029	1	1	5.123
614	wallow	2438	0.029	1	1	5.118
615	Bachelor	2474	0.029	1	1	5.098
616	horned	2489	0.029	1	1	5.088
617	rogues	5001	0.059	2	1	5.083
618	wedlock	5013	0.059	2	1	5.078
619	Lu	2514	0.03	1	1	5.073
620	swears	7600	0.09	3	3	5.064
621	Gog	2533	0.03	1	1	5.064
622	customers	2545	0.03	1	1	5.059
623	Ioane	2539	0.03	1	1	5.059
624	deceiving	5099	0.06	2	2	5.054
625	thief	23047	0.272	9	9	5.048
626	Romes	5130	0.061	2	2	5.045
627	brazen	10407	0.123	4	2	5.026
628	repelled	2629	0.031	1	1	5.012
629	exalting	2631	0.031	1	1	5.007
630	thriving	2636	0.031	1	1	5.007
