https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666&del=end&uT=yThere are 3,916 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em>",  returned 3,431 matches in 762 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
44	contradstinguished	3	0	1	1	13.288
45	wratb	5	0	1	1	13.288
46	HouseCome	2	0	1	1	13.288
47	forsibly	5	0	1	1	13.288
48	perephan	3	0	1	1	13.288
49	cojugal	4	0	1	1	13.288
50	Foyth	4	0	1	1	13.288
51	Coukold	3	0	1	1	13.288
52	whoes	4	0	1	1	13.288
53	adulteravit	3	0	1	1	13.288
54	twohorned	5	0	1	1	13.288
55	Zerubb.	5	0	1	1	13.288
56	Two-horned	340	0.01	49	1	12.303
57	Generational	6	0	1	1	12.288
58	ulgarly	6	0	1	1	12.288
59	daughthers	6	0	1	1	12.288
60	viandante	13	0	2	2	12.288
61	Tanager	8	0	1	1	12.288
62	drugg	7	0	1	1	12.288
63	Joint-Exposition.	6	0	1	1	12.288
64	zong	7	0	1	1	12.288
65	S-death	7	0	1	1	12.288
66	Inch-meal	7	0	1	1	12.288
67	Love-struck	7	0	1	1	12.288
68	bougra	6	0	1	1	12.288
69	presisely	6	0	1	1	12.288
70	Ricreatione	6	0	1	1	12.288
71	Surloyns	7	0	1	1	12.288
72	Antithrist	6	0	1	1	12.288
73	Iuggles	6	0	1	1	12.288
74	Ulls	26	0.001	3	3	12.065
75	Scripture-sence	53	0.002	6	1	11.966
76	ferk	19	0.001	2	2	11.966
77	goselings	9	0	1	1	11.703
78	velcome	11	0	1	1	11.703
79	CALVMNIE	11	0	1	1	11.703
80	Cantebr.	10	0	1	1	11.703
81	Scortea	11	0	1	1	11.703
82	cov'tous	12	0	1	1	11.703
83	pemit	10	0	1	1	11.703
84	comparire	11	0	1	1	11.703
85	Allegians	12	0	1	1	11.703
86	Reige	11	0	1	1	11.703
87	Tersulus	12	0	1	1	11.703
88	crackt-brain	12	0	1	1	11.703
89	North-windes	11	0	1	1	11.703
90	self-born	9	0	1	1	11.703
91	remorslessly	10	0	1	1	11.703
92	Tornsole	11	0	1	1	11.703
93	tatch	12	0	1	1	11.703
94	dres't	10	0	1	1	11.703
95	Unton	25	0.001	2	1	11.48
96	Art-full	15	0	1	1	11.288
97	wheazing	15	0	1	1	11.288
98	sighters	15	0	1	1	11.288
99	aspettando	13	0	1	1	11.288
100	headeth	13	0	1	1	11.288
101	cherping	14	0	1	1	11.288
102	Claytons	34	0.001	2	1	10.966
103	Commedian	17	0.001	1	1	10.966
104	cotali	17	0.001	1	1	10.966
105	Virgin-Company	34	0.001	2	1	10.966
106	dodeci	19	0.001	1	1	10.966
107	Incontinency.	19	0.001	1	1	10.966
108	Cholmly	36	0.001	2	2	10.966
109	Mad-woman	18	0.001	1	1	10.966
110	murderes	17	0.001	1	1	10.966
111	pouted	18	0.001	1	1	10.966
112	Vincentis	16	0.001	1	1	10.966
113	rels	19	0.001	1	1	10.966
114	Seven-hill	17	0.001	1	1	10.966
115	Meech	19	0.001	1	1	10.966
116	Petty-france	18	0.001	1	1	10.966
117	abominabel	19	0.001	1	1	10.966
118	Pursuvants	19	0.001	1	1	10.966
119	ill-breeding	40	0.001	2	2	10.828
120	discountenanceth	21	0.001	1	1	10.703
121	balena	43	0.001	2	1	10.703
122	Apox	20	0.001	1	1	10.703
123	reell	20	0.001	1	1	10.703
124	Prophetarum.	22	0.001	1	1	10.703
125	HoldI	22	0.001	1	1	10.703
126	Scarlet-coloured	125	0.004	6	6	10.703
127	Beedles	21	0.001	1	1	10.703
128	propin	21	0.001	1	1	10.703
129	Trimwel	41	0.001	2	2	10.703
130	Childerley	20	0.001	1	1	10.703
131	concubinatus	23	0.001	1	1	10.48
132	theeve	25	0.001	1	1	10.48
133	Pellices	23	0.001	1	1	10.48
134	Bastard-children	26	0.001	1	1	10.48
135	avanti	24	0.001	1	1	10.48
136	odous	23	0.001	1	1	10.48
137	Rvel.	23	0.001	1	1	10.48
138	Innuendo.	24	0.001	1	1	10.48
139	Seven-Hilled	26	0.001	1	1	10.48
140	traitorly	24	0.001	1	1	10.48
141	Andrian	23	0.001	1	1	10.48
142	Frevill	23	0.001	1	1	10.48
143	Bss	23	0.001	1	1	10.48
144	Tedula	26	0.001	1	1	10.48
145	Kecka	25	0.001	1	1	10.48
146	hansom	102	0.003	4	1	10.43
147	dorme	52	0.002	2	2	10.381
148	Whoredom.	28	0.001	1	1	10.288
149	Cowherds	29	0.001	1	1	10.288
150	Attornat.	27	0.001	1	1	10.288
151	Bbylon	27	0.001	1	1	10.288
152	Virulenta	29	0.001	1	1	10.288
153	compssion	28	0.001	1	1	10.288
154	sectarius	27	0.001	1	1	10.288
155	Joint-Exposition	28	0.001	1	1	10.288
156	betwitched	28	0.001	1	1	10.288
157	liner	27	0.001	1	1	10.288
158	OARD	27	0.001	1	1	10.288
159	pockey	59	0.002	2	2	10.2
160	Mahoone	59	0.002	2	1	10.2
161	Bacchis	150	0.004	5	1	10.183
162	Pocky	594	0.017	19	7	10.126
163	Splendora	33	0.001	1	1	10.118
164	spuriae	30	0.001	1	1	10.118
165	Johan	33	0.001	1	1	10.118
166	gaudery	31	0.001	1	1	10.118
167	Idol-worships	32	0.001	1	1	10.118
168	Stoakes	32	0.001	1	1	10.118
169	backslided	30	0.001	1	1	10.118
170	unclothing	31	0.001	1	1	10.118
171	Drow	137	0.004	4	2	10.002
172	broadness	36	0.001	1	1	9.966
173	Decker	105	0.003	3	1	9.966
174	Kitchin-wench	34	0.001	1	1	9.966
175	cinquanta	35	0.001	1	1	9.966
176	adonde	71	0.002	2	1	9.966
177	Antiphila	70	0.002	2	1	9.966
178	Hollister	71	0.002	2	2	9.966
179	hass	35	0.001	1	1	9.966
180	Synchronal	104	0.003	3	1	9.966
181	Dowdall	74	0.002	2	2	9.895
182	Giglet	37	0.001	1	1	9.828
183	phansying	37	0.001	1	1	9.828
184	Baudy-house	39	0.001	1	1	9.828
185	Reveren	40	0.001	1	1	9.828
186	busking	42	0.001	1	1	9.703
187	Woodpeckers	43	0.001	1	1	9.703
188	matina	41	0.001	1	1	9.703
189	slaps	41	0.001	1	1	9.703
190	tirar	43	0.001	1	1	9.703
191	Ecclesiastick	43	0.001	1	1	9.703
192	Montmartre	44	0.001	1	1	9.587
193	debaucher	47	0.001	1	1	9.587
194	meretricia	46	0.001	1	1	9.587
195	co-mixed	46	0.001	1	1	9.587
196	Searlet	46	0.001	1	1	9.587
197	Capreas	47	0.001	1	1	9.587
198	Squirril	44	0.001	1	1	9.587
199	Houndsditch	45	0.001	1	1	9.587
200	rivelled	50	0.001	1	1	9.48
201	Metres	97	0.003	2	1	9.48
202	Pathick	48	0.001	1	1	9.48
203	ornes	48	0.001	1	1	9.48
204	venuta	48	0.001	1	1	9.48
205	antedating	52	0.002	1	1	9.381
206	sweethearts	51	0.002	1	1	9.381
207	Car-man	54	0.002	1	1	9.381
208	devil-like	54	0.002	1	1	9.381
209	thieve	53	0.002	1	1	9.381
210	Scismatick	54	0.002	1	1	9.381
211	VVarden	56	0.002	1	1	9.288
212	Julietta	57	0.002	1	1	9.288
213	Calk	55	0.002	1	1	9.288
214	imposterous	57	0.002	1	1	9.288
215	transformings	56	0.002	1	1	9.288
216	rammish	170	0.005	3	2	9.258
217	Leiut	116	0.003	2	1	9.243
218	brech	58	0.002	1	1	9.2
219	GUICCIARDINI	61	0.002	1	1	9.2
220	Whore-Monger	60	0.002	1	1	9.2
221	Bertol	60	0.002	1	1	9.2
222	whored	180	0.005	3	3	9.2
223	Pickpocket	59	0.002	1	1	9.2
224	Chould	59	0.002	1	1	9.2
225	VVelsh	121	0.004	2	2	9.158
226	Bestrides	64	0.002	1	1	9.118
227	contemporize	62	0.002	1	1	9.118
228	Barnewall	62	0.002	1	1	9.118
229	Philotis	62	0.002	1	1	9.118
230	Amaziahs	62	0.002	1	1	9.118
231	Pandors	62	0.002	1	1	9.118
232	refusedst	68	0.002	1	1	9.04
233	traumatick	68	0.002	1	1	9.04
234	Lopus	68	0.002	1	1	9.04
235	Babylonical	66	0.002	1	1	9.04
236	Snores	67	0.002	1	1	9.04
237	thieving	417	0.012	6	4	8.978
238	unvailing	69	0.002	1	1	8.966
239	whore-mongers	142	0.004	2	2	8.93
240	o'your	147	0.004	2	1	8.895
241	Landl	72	0.002	1	1	8.895
242	Glycerie	72	0.002	1	1	8.895
243	d'arme	72	0.002	1	1	8.895
244	bng	72	0.002	1	1	8.895
245	Ten-horned	225	0.006	3	2	8.873
246	begar	680	0.019	9	3	8.858
247	evanished	76	0.002	1	1	8.828
248	Penula	78	0.002	1	1	8.828
249	whordoms	78	0.002	1	1	8.828
250	sifts	77	0.002	1	1	8.828
251	Love-all	78	0.002	1	1	8.828
252	deckings	157	0.005	2	2	8.796
253	laien	79	0.002	1	1	8.764
254	devell	85	0.002	1	1	8.703
255	thievs	85	0.002	1	1	8.703
256	Strapado	83	0.002	1	1	8.703
257	Diodat	85	0.002	1	1	8.703
258	Maun	86	0.003	1	1	8.644
259	Bricklayers	179	0.005	2	2	8.615
260	Jesabel	177	0.005	2	2	8.615
261	hants	182	0.005	2	2	8.587
262	Serul	91	0.003	1	1	8.587
263	39.12	94	0.003	1	1	8.533
264	Passovers	93	0.003	1	1	8.533
265	fuddle	95	0.003	1	1	8.533
266	commiteth	93	0.003	1	1	8.533
267	Pierian	94	0.003	1	1	8.533
268	Bloomsbury	93	0.003	1	1	8.533
269	Old-man	388	0.011	4	1	8.493
270	Lucetta	97	0.003	1	1	8.48
271	'stead	99	0.003	1	1	8.48
272	Ninethly	99	0.003	1	1	8.48
273	wormeaten	102	0.003	1	1	8.43
274	appeller	101	0.003	1	1	8.43
275	t'enrich	102	0.003	1	1	8.43
276	Annam	101	0.003	1	1	8.43
277	Stacy	102	0.003	1	1	8.43
278	Isicles	103	0.003	1	1	8.43
279	frisks	103	0.003	1	1	8.43
280	Clinia	104	0.003	1	1	8.381
281	whatsoe'r	106	0.003	1	1	8.381
282	Clitipho	108	0.003	1	1	8.334
283	seteth	107	0.003	1	1	8.334
284	30.20.	108	0.003	1	1	8.334
285	Baud	767	0.022	7	5	8.32
286	skirts	2878	0.082	26	12	8.307
287	dearling	224	0.006	2	1	8.288
288	good-wife	111	0.003	1	1	8.288
289	cele	113	0.003	1	1	8.288
290	Whoremaster	337	0.01	3	2	8.288
291	Spendall	111	0.003	1	1	8.288
292	Executors.	112	0.003	1	1	8.288
293	long-continued	114	0.003	1	1	8.243
294	Pursivants	117	0.003	1	1	8.243
295	Jezabels	116	0.003	1	1	8.243
296	a-sleep	115	0.003	1	1	8.243
297	mila	120	0.003	1	1	8.2
298	Carted	237	0.007	2	2	8.2
299	fosterer	118	0.003	1	1	8.2
300	nello	118	0.003	1	1	8.2
301	arrant	1596	0.046	13	7	8.158
302	Tatlers	124	0.004	1	1	8.158
303	cudgeled	123	0.004	1	1	8.158
304	Anderton	247	0.007	2	2	8.158
305	Splen	250	0.007	2	2	8.138
306	synchronize	126	0.004	1	1	8.118
307	Boons	125	0.004	1	1	8.118
308	ugh	126	0.004	1	1	8.118
309	ravened	126	0.004	1	1	8.118
310	Cholmley	257	0.007	2	2	8.098
311	indifferencies	130	0.004	1	1	8.078
312	Witching	131	0.004	1	1	8.078
313	experienc't	134	0.004	1	1	8.04
314	Babylon	38888	1.11	292	141	8.04
315	scarlet	9179	0.262	68	48	8.02
316	well-favoured	135	0.004	1	1	8.002
317	Belly-god	135	0.004	1	1	8.002
318	Babilons	136	0.004	1	1	8.002
319	flaps	135	0.004	1	1	8.002
320	Quean	412	0.012	3	2	7.99
321	Magdalena	284	0.008	2	1	7.948
322	siano	144	0.004	1	1	7.93
323	Pick-pocket	147	0.004	1	1	7.895
324	Desdemona	147	0.004	1	1	7.895
325	Pursivant	146	0.004	1	1	7.895
326	repaying	298	0.009	2	1	7.878
327	chan	152	0.004	1	1	7.861
328	hores	149	0.004	1	1	7.861
329	Deutro.	150	0.004	1	1	7.861
330	Billings-gate	149	0.004	1	1	7.861
331	Carlet	152	0.004	1	1	7.861
332	Seae	149	0.004	1	1	7.861
333	Sodomite	306	0.009	2	2	7.845
334	17.16	459	0.013	3	3	7.839
335	Panders	464	0.013	3	3	7.828
336	scornest	155	0.004	1	1	7.828
337	ill-favoured	618	0.018	4	3	7.828
338	Deluder	153	0.004	1	1	7.828
339	monger	153	0.004	1	1	7.828
340	Doxy	157	0.005	1	1	7.796
341	Sudley	156	0.005	1	1	7.796
342	Lews	156	0.005	1	1	7.796
343	Zany	159	0.005	1	1	7.796
344	giorno	319	0.009	2	2	7.78
345	frontlet	162	0.005	1	1	7.764
346	nele	160	0.005	1	1	7.764
347	Brownl	163	0.005	1	1	7.733
348	Whittle	164	0.005	1	1	7.733
349	Armpits	166	0.005	1	1	7.733
350	Barnwell	167	0.005	1	1	7.703
351	Midlesex	171	0.005	1	1	7.673
352	Relligious	171	0.005	1	1	7.673
353	fornications	1721	0.049	10	9	7.67
354	bish	1207	0.034	7	1	7.669
355	Slut	523	0.015	3	3	7.654
356	spke	179	0.005	1	1	7.615
357	23.18	179	0.005	1	1	7.615
358	Ieffery	179	0.005	1	1	7.615
359	Cowell	182	0.005	1	1	7.587
360	vicine	184	0.005	1	1	7.56
361	Rm	558	0.016	3	1	7.56
362	Synchronism	187	0.005	1	1	7.56
363	Apocalyptical	186	0.005	1	1	7.56
364	rides	4321	0.123	23	12	7.543
365	brazen-faced	190	0.005	1	1	7.533
366	Dominatio	189	0.005	1	1	7.533
367	prostitutes	382	0.011	2	2	7.52
368	Smectymnuus	194	0.006	1	1	7.506
369	Hobgoblin	196	0.006	1	1	7.48
370	Babylons	987	0.028	5	5	7.47
371	termin	199	0.006	1	1	7.455
372	Pander	805	0.023	4	4	7.442
373	Vengence	202	0.006	1	1	7.43
374	furono	202	0.006	1	1	7.43
375	nev'r	203	0.006	1	1	7.43
376	marjerome	203	0.006	1	1	7.43
377	mongers	208	0.006	1	1	7.405
378	Capra	213	0.006	1	1	7.357
379	quarrellers	213	0.006	1	1	7.357
380	filthiest	215	0.006	1	1	7.357
381	practis	212	0.006	1	1	7.357
382	againt	217	0.006	1	1	7.334
383	unhorsed	451	0.013	2	2	7.276
384	scurvey	454	0.013	2	1	7.265
385	Unctious	233	0.007	1	1	7.243
386	haunteth	231	0.007	1	1	7.243
387	Amata	234	0.007	1	1	7.222
388	Gogs	236	0.007	1	1	7.222
389	Babels	948	0.027	4	2	7.206
390	Donnez	240	0.007	1	1	7.2
391	diccon	237	0.007	1	1	7.2
392	18.23.	247	0.007	1	1	7.158
393	Riggs	247	0.007	1	1	7.158
394	Hobert	246	0.007	1	1	7.158
395	Lodw	251	0.007	1	1	7.118
396	Pedr	256	0.007	1	1	7.098
397	Julians	257	0.007	1	1	7.098
398	French-Pox	262	0.008	1	1	7.059
399	cantare	262	0.008	1	1	7.059
400	Croo.	796	0.023	3	1	7.046
401	stiffe-necked	268	0.008	1	1	7.04
402	hideously	267	0.008	1	1	7.04
403	bravadoes	265	0.008	1	1	7.04
404	Babylon.	534	0.015	2	1	7.04
405	smock	1342	0.038	5	5	7.028
406	prostrates	269	0.008	1	1	7.021
407	deluce	270	0.008	1	1	7.021
408	ill-favour	269	0.008	1	1	7.021
409	Shelford	269	0.008	1	1	7.021
410	Ruffled	542	0.016	2	2	7.012
411	Chremes	542	0.016	2	1	7.012
412	coozen	273	0.008	1	1	7.002
413	12.17.	275	0.008	1	1	7.002
414	Creeple	274	0.008	1	1	7.002
415	Whore	20634	0.589	75	30	6.993
416	sits	23190	0.662	83	48	6.971
417	Theodidactus	280	0.008	1	1	6.966
418	whordom	281	0.008	1	1	6.966
419	Percioche	284	0.008	1	1	6.948
420	Clit	284	0.008	1	1	6.948
421	17.26	283	0.008	1	1	6.948
422	Cachexia	289	0.008	1	1	6.93
423	procedendo	287	0.008	1	1	6.93
424	bei	288	0.008	1	1	6.93
425	bobs	296	0.008	1	1	6.895
426	17.12.	294	0.008	1	1	6.895
427	Laches	299	0.009	1	1	6.878
428	scolds	299	0.009	1	1	6.878
429	Rogeri	301	0.009	1	1	6.861
430	Brothel	610	0.017	2	2	6.845
431	Killigrew	309	0.009	1	1	6.828
432	UNVEILED	617	0.018	2	1	6.828
433	exercuit	307	0.009	1	1	6.828
434	puta	937	0.027	3	1	6.812
435	criminations	312	0.009	1	1	6.812
436	swash	319	0.009	1	1	6.78
437	17.4.	323	0.009	1	1	6.764
438	Babylonish	2911	0.083	9	7	6.759
439	483.	327	0.009	1	1	6.749
440	t'	331	0.009	1	1	6.733
441	fornication	14235	0.406	43	33	6.726
442	Bawdy-house	334	0.01	1	1	6.718
443	18.3.	334	0.01	1	1	6.718
444	728	338	0.01	1	1	6.703
445	trumperies	336	0.01	1	1	6.703
446	Beast	81566	2.328	240	88	6.688
447	Monkery	339	0.01	1	1	6.688
448	Pimp	1027	0.029	3	3	6.678
449	Betty	1028	0.029	3	3	6.678
450	Brats	1042	0.03	3	3	6.658
451	Randle	350	0.01	1	1	6.644
452	actionable	1765	0.05	5	2	6.632
453	outvie	357	0.01	1	1	6.615
454	whoremongers	1796	0.051	5	5	6.607
455	855	361	0.01	1	1	6.601
456	Paramours	361	0.01	1	1	6.601
457	Jade	2169	0.062	6	5	6.599
458	Nan	1085	0.031	3	3	6.597
459	668	365	0.01	1	1	6.587
460	384.	363	0.01	1	1	6.587
461	Cully	363	0.01	1	1	6.587
462	swagger	729	0.021	2	2	6.587
463	Sorceries	1462	0.042	4	3	6.584
464	lude	368	0.011	1	1	6.573
465	Door-keeper	369	0.011	1	1	6.573
466	desolated	369	0.011	1	1	6.573
467	bawds	1844	0.053	5	5	6.571
468	Meg	373	0.011	1	1	6.56
469	629	372	0.011	1	1	6.56
470	venereous	373	0.011	1	1	6.56
471	Jezabel	1114	0.032	3	3	6.56
472	Richardi	751	0.021	2	1	6.546
473	dawned	374	0.011	1	1	6.546
474	fighter	376	0.011	1	1	6.546
475	Pimps	376	0.011	1	1	6.546
476	Harlots	5276	0.151	14	12	6.539
477	Tamer	380	0.011	1	1	6.533
478	harnessed	760	0.022	2	1	6.526
479	receu	383	0.011	1	1	6.52
480	returnable	767	0.022	2	1	6.513
481	adulteress	1919	0.055	5	4	6.512
482	adulterated	1175	0.034	3	3	6.485
483	Rant	1179	0.034	3	3	6.48
484	gret	391	0.011	1	1	6.48
485	aspiration	394	0.011	1	1	6.48
486	667	392	0.011	1	1	6.48
487	Daille	394	0.011	1	1	6.48
488	greasy	1182	0.034	3	3	6.476
489	Jig	396	0.011	1	1	6.468
490	Acteon	396	0.011	1	1	6.468
491	Viols	793	0.023	2	2	6.468
492	Gusman	400	0.011	1	1	6.455
493	trite	398	0.011	1	1	6.455
494	Characteristic	405	0.012	1	1	6.43
495	Slur	407	0.012	1	1	6.43
496	Split	3259	0.093	8	2	6.427
497	boll	415	0.012	1	1	6.405
498	Petticoats	416	0.012	1	1	6.393
499	Hod	836	0.024	2	1	6.387
500	Vise	419	0.012	1	1	6.381
501	innovated	419	0.012	1	1	6.381
502	Thraso	420	0.012	1	1	6.381
503	Anti-christ	1261	0.036	3	3	6.381
504	Purveyors	425	0.012	1	1	6.369
505	Ishmaelites	426	0.012	1	1	6.357
506	Theodosia	426	0.012	1	1	6.357
507	Ratcliff	428	0.012	1	1	6.357
508	592	434	0.012	1	1	6.334
509	chad	433	0.012	1	1	6.334
510	thievish	871	0.025	2	1	6.328
511	Adviser	437	0.013	1	1	6.322
512	diversi	438	0.013	1	1	6.322
513	hire	8785	0.251	20	17	6.318
514	snapped	443	0.013	1	1	6.31
515	Philopater	442	0.013	1	1	6.31
516	380.	444	0.013	1	1	6.299
517	1627.	446	0.013	1	1	6.299
518	garish	450	0.013	1	1	6.288
519	Tarantula	449	0.013	1	1	6.288
520	370.	449	0.013	1	1	6.288
521	Arbaces	456	0.013	1	1	6.265
522	Apoc	918	0.026	2	2	6.254
523	Harry	2761	0.079	6	4	6.251
524	starves	464	0.013	1	1	6.243
525	17.1.	463	0.013	1	1	6.243
526	Costa	466	0.013	1	1	6.232
527	Thais	936	0.027	2	1	6.227
528	well-ordered	470	0.013	1	1	6.222
529	destroyers	1417	0.04	3	1	6.214
530	Meretrix	474	0.014	1	1	6.211
531	587	474	0.014	1	1	6.211
532	17.3	951	0.027	2	2	6.206
533	Pontifician	483	0.014	1	1	6.179
534	Apophthegms	488	0.014	1	1	6.169
535	incontinency	1466	0.042	3	2	6.165
536	Amet	490	0.014	1	1	6.158
537	Wilson	1969	0.056	4	3	6.153
538	Play-houses	495	0.014	1	1	6.148
539	whoredoms	1981	0.057	4	4	6.146
540	hound	2485	0.071	5	4	6.14
541	desolate	12933	0.369	26	17	6.138
542	animali	499	0.014	1	1	6.138
543	everyone	496	0.014	1	1	6.138
544	Shark	500	0.014	1	1	6.128
545	Medlars	507	0.015	1	1	6.108
546	Gilberto	512	0.015	1	1	6.098
547	domes	510	0.015	1	1	6.098
548	Thomaso	513	0.015	1	1	6.098
549	1637.	513	0.015	1	1	6.098
550	dirty	4102	0.117	8	4	6.094
551	Bawdry	515	0.015	1	1	6.088
552	Rosamond	514	0.015	1	1	6.088
553	Stews	2587	0.074	5	5	6.082
554	sems	517	0.015	1	1	6.078
555	Flora	2078	0.059	4	3	6.076
556	Levits	522	0.015	1	1	6.069
557	Cinque	1050	0.03	2	2	6.059
558	drab	524	0.015	1	1	6.059
559	dam	5258	0.15	10	1	6.058
560	7.26	530	0.015	1	1	6.049
561	wiping	1060	0.03	2	2	6.045
562	conjecturing	533	0.015	1	1	6.04
563	brat	1070	0.031	2	2	6.035
564	leman	537	0.015	1	1	6.03
565	Perez	1076	0.031	2	1	6.026
566	shamelessly	543	0.016	1	1	6.012
567	Salad	546	0.016	1	1	6.002
568	Strumpet	3285	0.094	6	6	5.999
569	leaks	551	0.016	1	1	5.993
570	Drawer	2220	0.063	4	2	5.979
571	pupilla	562	0.016	1	1	5.966
572	Gilb	560	0.016	1	1	5.966
573	fore-heads	564	0.016	1	1	5.957
574	Thor	565	0.016	1	1	5.957
575	Sosia	564	0.016	1	1	5.957
576	9.2.	564	0.016	1	1	5.957
577	Bastards	3979	0.114	7	7	5.945
578	spatio	1140	0.033	2	1	5.943
579	Fornicator	1143	0.033	2	2	5.939
580	bawd	2878	0.082	5	5	5.928
581	Crofton	577	0.017	1	1	5.921
582	Hodge	1158	0.033	2	1	5.921
583	tattling	581	0.017	1	1	5.913
584	17.5.	581	0.017	1	1	5.913
585	Theife	587	0.017	1	1	5.895
586	impeded	597	0.017	1	1	5.878
587	venisse	595	0.017	1	1	5.878
588	Banishing	1794	0.051	3	2	5.873
589	deliciously	1199	0.034	2	2	5.87
590	Spouses	1203	0.034	2	2	5.866
591	514	604	0.017	1	1	5.861
592	Adulterer	4237	0.121	7	6	5.855
593	Idolators	607	0.017	1	1	5.853
594	forehead	12159	0.347	20	15	5.849
595	Choristers	614	0.018	1	1	5.837
596	mrs	2457	0.07	4	2	5.834
597	Pocks	618	0.018	1	1	5.828
598	envenomed	621	0.018	1	1	5.82
599	enchanting	1242	0.035	2	1	5.82
600	Bitch	1244	0.036	2	2	5.816
601	Apocalips	623	0.018	1	1	5.812
602	Smug	624	0.018	1	1	5.812
603	weavers	1878	0.054	3	3	5.807
604	prostitute	2508	0.072	4	4	5.804
605	grasped	628	0.018	1	1	5.804
606	proverbs	6913	0.197	11	10	5.801
607	Knave	8870	0.253	14	12	5.79
608	sheddeth	633	0.018	1	1	5.788
609	prostituted	1269	0.036	2	2	5.788
610	Rogue	6990	0.2	11	7	5.785
611	Ezekiels	638	0.018	1	1	5.78
612	17.4	642	0.018	1	1	5.772
613	pleasanter	646	0.018	1	1	5.764
614	Innuendo	643	0.018	1	1	5.764
615	entices	645	0.018	1	1	5.764
616	Hickman	649	0.019	1	1	5.756
617	ridden	1300	0.037	2	2	5.752
618	scold	1303	0.037	2	2	5.749
619	Harlot	9167	0.262	14	12	5.742
620	Twisden	657	0.019	1	1	5.733
621	stillness	658	0.019	1	1	5.733
622	630	664	0.019	1	1	5.725
623	Bridget	667	0.019	1	1	5.718
624	plaid	4003	0.114	6	4	5.715
625	young-man	669	0.019	1	1	5.71
626	Robinson	2692	0.077	4	3	5.703
627	shade	9449	0.27	14	1	5.698
628	propinquity	679	0.019	1	1	5.688
