https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em>",  returned 1,561 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
65	48.4.	31	0	1	1	11.288
66	Curry-combe	33	0	1	1	11.288
67	whoremaister	28	0	1	1	11.288
68	Kitchin-maid	33	0	1	1	11.288
69	42.43.	31	0	1	1	11.288
70	Owches	41	0.001	1	1	10.966
71	Cladius	39	0.001	1	1	10.966
72	Moonelight	38	0.001	1	1	10.966
73	reuerseth	37	0.001	1	1	10.966
74	belieu	40	0.001	1	1	10.966
75	bordell	79	0.001	2	2	10.966
76	Babylonicam	39	0.001	1	1	10.966
77	beuie	49	0.001	1	1	10.703
78	proiectors	49	0.001	1	1	10.703
79	enrole	44	0.001	1	1	10.703
80	Pot-companion	43	0.001	1	1	10.703
81	Luitprand.	44	0.001	1	1	10.703
82	Pleberio	43	0.001	1	1	10.703
83	modulate	50	0.001	1	1	10.703
84	Purpled	209	0.003	4	2	10.533
85	harlott	56	0.001	1	1	10.48
86	Soran	109	0.001	2	1	10.48
87	zey	52	0.001	1	1	10.48
88	PVP	161	0.002	3	1	10.48
89	ouer-worne	54	0.001	1	1	10.48
90	Ballio	113	0.002	2	2	10.381
91	afaire	58	0.001	1	1	10.288
92	Guilt-head	65	0.001	1	1	10.288
93	profaneth	62	0.001	1	1	10.288
94	Nicolaitanes	62	0.001	1	1	10.288
95	practie	63	0.001	1	1	10.288
96	Taxa	132	0.002	2	2	10.2
97	councilled	69	0.001	1	1	10.118
98	brawled	73	0.001	1	1	10.118
99	mongers	208	0.003	3	3	10.118
100	Stonecrop	70	0.001	1	1	10.118
101	Caparisoned	69	0.001	1	1	10.118
102	who'le	71	0.001	1	1	10.118
103	mid-wiues	67	0.001	1	1	10.118
104	Afra	78	0.001	1	1	9.966
105	flattry	79	0.001	1	1	9.966
106	Chymia	79	0.001	1	1	9.966
107	Sorceresses	85	0.001	1	1	9.828
108	Bayards	83	0.001	1	1	9.828
109	Whore-house	84	0.001	1	1	9.828
110	Hackneys	95	0.001	1	1	9.703
111	Welborne	95	0.001	1	1	9.703
112	Catamite	96	0.001	1	1	9.703
113	Spend-thrifts	95	0.001	1	1	9.703
114	Theophile	91	0.001	1	1	9.703
115	mentita	95	0.001	1	1	9.703
116	Puritanicall	191	0.003	2	2	9.644
117	Brooches	101	0.001	1	1	9.587
118	crep	100	0.001	1	1	9.587
119	Duckat	103	0.001	1	1	9.587
120	Hyperides	98	0.001	1	1	9.587
121	counterfeiteth	102	0.001	1	1	9.587
122	bond-slaue	107	0.001	1	1	9.48
123	insnar	108	0.001	1	1	9.48
124	Areusa	106	0.001	1	1	9.48
125	Missalians	107	0.001	1	1	9.48
126	Asam	106	0.001	1	1	9.48
127	Hydrophobia	110	0.001	1	1	9.48
128	Bilbo	223	0.003	2	1	9.43
129	Bawd	2878	0.037	25	16	9.385
130	Elicia	112	0.002	1	1	9.381
131	stigmatical	114	0.002	1	1	9.381
132	Nnne	112	0.002	1	1	9.381
133	1203	119	0.002	1	1	9.381
134	Babilon.	114	0.002	1	1	9.381
135	candlelight	113	0.002	1	1	9.381
136	28.29.	118	0.002	1	1	9.381
137	Marozia	115	0.002	1	1	9.381
138	Scismaticks	118	0.002	1	1	9.381
139	swaggers	112	0.002	1	1	9.381
140	Spittles	118	0.002	1	1	9.381
141	carted	237	0.003	2	2	9.334
142	belon	122	0.002	1	1	9.288
143	scarlet-coloured	125	0.002	1	1	9.288
144	Paradine	120	0.002	1	1	9.288
145	meretricem	123	0.002	1	1	9.288
146	Rachab	127	0.002	1	1	9.288
147	libeat	127	0.002	1	1	9.288
148	th'only	123	0.002	1	1	9.288
149	canters	121	0.002	1	1	9.288
150	Gaz	254	0.003	2	1	9.243
151	queans	255	0.003	2	2	9.243
152	Pricket	128	0.002	1	1	9.2
153	Uenetian	134	0.002	1	1	9.2
154	Iezabell	269	0.004	2	2	9.158
155	Pander	805	0.011	6	6	9.158
156	VVolues	137	0.002	1	1	9.118
157	Officiales	139	0.002	1	1	9.118
158	spick	141	0.002	1	1	9.118
159	hoarce	135	0.002	1	1	9.118
160	whoorish	135	0.002	1	1	9.118
161	flatt'ry	140	0.002	1	1	9.118
162	Babylons	987	0.013	7	7	9.095
163	Orl	431	0.006	3	1	9.065
164	unguided	147	0.002	1	1	9.04
165	panders	464	0.006	3	3	8.966
166	Patrociny	156	0.002	1	1	8.966
167	monger	153	0.002	1	1	8.966
168	wickedst	153	0.002	1	1	8.966
169	Arsace	315	0.004	2	1	8.93
170	meretrix	474	0.006	3	3	8.918
171	Hutch	163	0.002	1	1	8.895
172	meritoria	158	0.002	1	1	8.895
173	Ganimedes	160	0.002	1	1	8.895
174	adherers	166	0.002	1	1	8.828
175	Hermia	169	0.002	1	1	8.828
176	forgoes	167	0.002	1	1	8.828
177	enervates	169	0.002	1	1	8.828
178	annates	336	0.004	2	2	8.828
179	Bullinger.	171	0.002	1	1	8.828
180	meretricious	176	0.002	1	1	8.764
181	vvarr	175	0.002	1	1	8.764
182	23.18	179	0.002	1	1	8.764
183	Whore-master	178	0.002	1	1	8.764
184	Alteza	178	0.002	1	1	8.764
185	tiffany	178	0.002	1	1	8.764
186	Blanda	369	0.005	2	1	8.703
187	Rhod	371	0.005	2	1	8.703
188	Iezabels	181	0.002	1	1	8.703
189	Squ	193	0.003	1	1	8.644
190	frizzled	195	0.003	1	1	8.644
191	facit.	189	0.003	1	1	8.644
192	Cand	392	0.005	2	1	8.615
193	arrant	1596	0.021	8	5	8.594
194	exhausts	203	0.003	1	1	8.587
195	stiffened	198	0.003	1	1	8.587
196	Apostats	203	0.003	1	1	8.587
197	ner'e	209	0.003	1	1	8.533
198	17.4	642	0.008	3	3	8.498
199	cogitans	218	0.003	1	1	8.48
200	Synonima	212	0.003	1	1	8.48
201	Salic	215	0.003	1	1	8.48
202	Sexum	220	0.003	1	1	8.43
203	Pareus.	222	0.003	1	1	8.43
204	Ien	220	0.003	1	1	8.43
205	Bian	224	0.003	1	1	8.43
206	faher	221	0.003	1	1	8.43
207	haunteth	231	0.003	1	1	8.381
208	bastardly	466	0.006	2	2	8.357
209	scolding	1186	0.015	5	3	8.343
210	muffle	242	0.003	1	1	8.334
211	Kirtle	241	0.003	1	1	8.334
212	23.27	248	0.003	1	1	8.288
213	Vns	246	0.003	1	1	8.288
214	noone-day	249	0.003	1	1	8.288
215	practiser	504	0.007	2	2	8.265
216	Goodl	258	0.003	1	1	8.243
217	Lodw	251	0.003	1	1	8.243
218	Sempr	251	0.003	1	1	8.243
219	Centurio	253	0.003	1	1	8.243
220	Fow	263	0.003	1	1	8.2
221	23.2.	264	0.003	1	1	8.2
222	renownd	260	0.003	1	1	8.2
223	lavished	260	0.003	1	1	8.2
224	bawds	1844	0.024	7	4	8.194
225	tiding	273	0.004	1	1	8.158
226	stiffe-necked	268	0.004	1	1	8.158
227	Babylon	38888	0.505	142	76	8.136
228	26.1	279	0.004	1	1	8.118
229	graceles	275	0.004	1	1	8.118
230	Thou't	281	0.004	1	1	8.118
231	oke	279	0.004	1	1	8.118
232	Euan	275	0.004	1	1	8.118
233	greatnesses	284	0.004	1	1	8.078
234	pn	288	0.004	1	1	8.078
235	Iag	293	0.004	1	1	8.04
236	T.S	295	0.004	1	1	8.04
237	pocky	594	0.008	2	1	8.021
238	19.2.	299	0.004	1	1	8.002
239	18.15.	305	0.004	1	1	7.966
240	Gammer	309	0.004	1	1	7.966
241	Lecher	616	0.008	2	2	7.966
242	Celest	305	0.004	1	1	7.966
243	21.9.	311	0.004	1	1	7.966
244	Smug	624	0.008	2	1	7.948
245	Thais	936	0.012	3	3	7.942
246	bosses	313	0.004	1	1	7.93
247	Revelat.	327	0.004	1	1	7.895
248	Dancers	972	0.013	3	1	7.895
249	sanity	327	0.004	1	1	7.895
250	Nichol	321	0.004	1	1	7.895
251	oney	333	0.004	1	1	7.861
252	Bawdy-house	334	0.004	1	1	7.861
253	uncleanesse	330	0.004	1	1	7.861
254	wate	340	0.004	1	1	7.828
255	Dirge	336	0.004	1	1	7.828
256	Yare	338	0.004	1	1	7.828
257	doubleness	350	0.005	1	1	7.796
258	17.1	1045	0.014	3	2	7.785
259	Concupisence	354	0.005	1	1	7.764
260	apostaticall	362	0.005	1	1	7.733
261	haters	1828	0.024	5	1	7.721
262	scarlet	9179	0.119	25	19	7.712
263	Whittington	368	0.005	1	1	7.703
264	673	373	0.005	1	1	7.703
265	whoreson	378	0.005	1	1	7.673
266	prostitutes	382	0.005	1	1	7.644
267	baud	767	0.01	2	2	7.644
268	Rowze	384	0.005	1	1	7.644
269	subtlest	400	0.005	1	1	7.587
270	Adulteresses	398	0.005	1	1	7.587
271	Punk	404	0.005	1	1	7.587
272	7.19.	410	0.005	1	1	7.56
273	676	408	0.005	1	1	7.56
274	heart-strings	419	0.005	1	1	7.533
275	Petrarch	846	0.011	2	2	7.506
276	prostituted	1269	0.017	3	1	7.506
277	fornications	1721	0.022	4	4	7.487
278	Bryde	432	0.006	1	1	7.48
279	taverner	440	0.006	1	1	7.455
280	Babilon	5325	0.069	12	10	7.44
281	garish	450	0.006	1	1	7.43
282	insatiate	894	0.012	2	1	7.43
283	Iezabel	1348	0.018	3	3	7.421
284	Crato	451	0.006	1	1	7.405
285	biding	463	0.006	1	1	7.381
286	17.1.	463	0.006	1	1	7.381
287	7.18.	459	0.006	1	1	7.381
288	Land-Lords	466	0.006	1	1	7.357
289	strumpet	3285	0.043	7	7	7.357
290	Galla	470	0.006	1	1	7.357
291	reckned	474	0.006	1	1	7.334
292	embrued	481	0.006	1	1	7.334
293	seduces	488	0.006	1	1	7.31
294	Apollyon	483	0.006	1	1	7.31
295	niet	483	0.006	1	1	7.31
296	hire	8785	0.114	18	8	7.302
297	Whore	20634	0.268	42	13	7.293
298	accumulate	491	0.006	1	1	7.288
299	Ste.	502	0.007	1	1	7.265
300	seven-fold	498	0.007	1	1	7.265
301	prostitute	2508	0.033	5	5	7.261
302	Nothus	508	0.007	1	1	7.243
303	Ioane	2539	0.033	5	4	7.243
304	Fornicators	1538	0.02	3	2	7.229
305	Dices	518	0.007	1	1	7.222
306	leavings	519	0.007	1	1	7.222
307	faemina	515	0.007	1	1	7.222
308	brats	1042	0.014	2	1	7.211
309	Slut	523	0.007	1	1	7.2
310	beleaguered	521	0.007	1	1	7.2
311	Vasques	527	0.007	1	1	7.2
312	fringed	523	0.007	1	1	7.2
313	Hee'le	522	0.007	1	1	7.2
314	Rut	528	0.007	1	1	7.179
315	Benno	531	0.007	1	1	7.179
316	cme	533	0.007	1	1	7.179
317	Babylon.	534	0.007	1	1	7.179
318	apostatising	534	0.007	1	1	7.179
319	prostitution	531	0.007	1	1	7.179
320	bearded	1068	0.014	2	2	7.169
321	Leman	537	0.007	1	1	7.158
322	22.15	537	0.007	1	1	7.158
323	fiddlers	1087	0.014	2	2	7.148
324	ary	544	0.007	1	1	7.138
325	ripping	551	0.007	1	1	7.118
326	Reu.	3351	0.044	6	6	7.108
327	517	570	0.007	1	1	7.078
328	Prat	571	0.007	1	1	7.078
329	Yell	567	0.007	1	1	7.078
330	Fornicator	1143	0.015	2	2	7.078
331	Couchant	573	0.007	1	1	7.078
332	pessima	579	0.008	1	1	7.059
333	liceret	576	0.008	1	1	7.059
334	17.5.	581	0.008	1	1	7.059
335	Babylonish	2911	0.038	5	4	7.047
336	unpitied	586	0.008	1	1	7.04
337	lae	587	0.008	1	1	7.04
338	recompensing	591	0.008	1	1	7.021
339	bowling	592	0.008	1	1	7.021
340	8.5.	597	0.008	1	1	7.002
341	511	598	0.008	1	1	7.002
342	scelerum	606	0.008	1	1	6.984
343	census	628	0.008	1	1	6.93
344	inveigled	636	0.008	1	1	6.913
345	17.2	642	0.008	1	1	6.913
346	Antichrist.	637	0.008	1	1	6.913
347	desolate	12933	0.168	20	11	6.896
348	entices	645	0.008	1	1	6.895
349	libidinous	649	0.008	1	1	6.895
350	Scold	1303	0.017	2	2	6.887
351	hies	653	0.009	1	1	6.878
352	Gin	1317	0.017	2	2	6.87
353	Ruffians	1326	0.017	2	1	6.861
354	Disclaims	665	0.009	1	1	6.861
355	coach	9292	0.121	14	1	6.858
356	wrinkled	2004	0.026	3	3	6.85
357	bewitching	2007	0.026	3	3	6.845
358	Lais	1345	0.018	2	2	6.837
359	Cormorant	679	0.009	1	1	6.828
360	Camera	680	0.009	1	1	6.828
361	paints	1352	0.018	2	2	6.828
362	whoremonger	678	0.009	1	1	6.828
363	concubine	3397	0.044	5	4	6.825
364	swaggering	689	0.009	1	1	6.812
365	Flora	2078	0.027	3	3	6.796
366	carouse	690	0.009	1	1	6.796
367	haunting	700	0.009	1	1	6.78
368	harlot	9167	0.119	13	8	6.771
369	Sorceress	710	0.009	1	1	6.764
370	minora	710	0.009	1	1	6.764
371	LAN	2137	0.028	3	1	6.759
372	Anagram	724	0.009	1	1	6.733
373	peruerting	727	0.009	1	1	6.733
374	monopoly	1459	0.019	2	2	6.725
375	Alehouses	734	0.01	1	1	6.718
376	steeled	728	0.01	1	1	6.718
377	suburb	730	0.01	1	1	6.718
378	dresses	1473	0.019	2	2	6.71
379	dishonours	1478	0.019	2	2	6.703
380	10.4.	750	0.01	1	1	6.688
381	dimmed	757	0.01	1	1	6.673
382	Numen	1522	0.02	2	2	6.658
383	436	777	0.01	1	1	6.63
384	Drone	789	0.01	1	1	6.615
385	numina	795	0.01	1	1	6.601
386	brace	1591	0.021	2	2	6.594
387	apron	802	0.01	1	1	6.587
388	aduers	810	0.011	1	1	6.573
389	Doll	807	0.011	1	1	6.573
390	Dinah	810	0.011	1	1	6.573
391	croaking	805	0.011	1	1	6.573
392	forehead	12159	0.158	15	14	6.57
393	Bab	823	0.011	1	1	6.546
394	WALT	829	0.011	1	1	6.533
395	Messalina	832	0.011	1	1	6.533
396	Priapus	831	0.011	1	1	6.533
397	Calisto	836	0.011	1	1	6.52
398	haunted	2517	0.033	3	1	6.52
399	divorced	3378	0.044	4	3	6.51
400	Sweet-heart	864	0.011	1	1	6.48
401	bond-woman	864	0.011	1	1	6.48
402	3.3.	1739	0.023	2	2	6.468
403	played	11334	0.147	13	9	6.465
404	arse	879	0.011	1	1	6.455
405	disdainfully	879	0.011	1	1	6.455
406	cram	875	0.011	1	1	6.455
407	Paramour	878	0.011	1	1	6.455
408	monumenta	880	0.011	1	1	6.455
409	harlots	5276	0.069	6	6	6.453
410	Babel	9790	0.127	11	5	6.435
411	rifle	902	0.012	1	1	6.417
412	Jester	911	0.012	1	1	6.405
413	headstrong	906	0.012	1	1	6.405
414	props	1825	0.024	2	1	6.399
415	enchant	918	0.012	1	1	6.393
416	Apoc	918	0.012	1	1	6.393
417	15.3	934	0.012	1	1	6.369
418	tolerating	934	0.012	1	1	6.369
419	Puta	937	0.012	1	1	6.357
420	lactis	949	0.012	1	1	6.345
421	Babels	948	0.012	1	1	6.345
422	pertinacious	952	0.012	1	1	6.334
423	foreshewed	963	0.013	1	1	6.322
424	boldest	959	0.013	1	1	6.322
425	prefigured	1929	0.025	2	2	6.322
426	patched	1934	0.025	2	2	6.316
427	knave	8870	0.115	9	7	6.288
428	Lod	1974	0.026	2	1	6.288
429	bastards	3979	0.052	4	3	6.274
430	gest	1001	0.013	1	1	6.265
431	shoo	1008	0.013	1	1	6.254
432	Ludgate	1008	0.013	1	1	6.254
433	piper	1006	0.013	1	1	6.254
434	Hell-fire	1012	0.013	1	1	6.254
435	9.2	1023	0.013	1	1	6.232
436	profanenesse	1036	0.014	1	1	6.211
437	knaves	5254	0.068	5	3	6.196
438	Gill	1056	0.014	1	1	6.19
439	adulterer	4237	0.055	4	4	6.184
440	Apostatised	1065	0.014	1	1	6.179
441	7.11	1073	0.014	1	1	6.169
442	brat	1070	0.014	1	1	6.169
443	spends	4330	0.056	4	3	6.153
444	avenging	1095	0.014	1	1	6.138
445	Cooper	2193	0.029	2	1	6.133
446	Sampsons	1099	0.014	1	1	6.128
447	whores	5508	0.072	5	4	6.128
448	Courtesan	1103	0.014	1	1	6.128
449	rampant	2244	0.029	2	2	6.103
450	T'was	1127	0.015	1	1	6.098
451	barbers	1134	0.015	1	1	6.088
452	Cuckolds	1131	0.015	1	1	6.088
453	priuilegio	1135	0.015	1	1	6.088
454	purple	18224	0.237	16	12	6.079
455	Bess	1159	0.015	1	1	6.059
456	strumpets	1159	0.015	1	1	6.059
457	Maimony	1161	0.015	1	1	6.049
458	adulterated	1175	0.015	1	1	6.03
459	Bea	1189	0.015	1	1	6.021
460	procurer	1187	0.015	1	1	6.021
461	paintings	1197	0.016	1	1	6.012
462	prodigally	1202	0.016	1	1	6.002
463	gins	1211	0.016	1	1	5.993
464	dotes	1209	0.016	1	1	5.993
465	undecent	1218	0.016	1	1	5.984
466	Onuphrius	1215	0.016	1	1	5.984
467	Courtesans	1216	0.016	1	1	5.984
468	Arraign	1215	0.016	1	1	5.984
469	insatiable	3697	0.048	3	2	5.966
470	ungracious	2462	0.032	2	1	5.966
471	wie	1252	0.016	1	1	5.939
472	9.1	1257	0.016	1	1	5.939
473	joyneth	1272	0.017	1	1	5.921
474	fulsome	1271	0.017	1	1	5.921
475	robber	2551	0.033	2	2	5.917
476	offense	1276	0.017	1	1	5.913
477	Romes	5130	0.067	4	4	5.908
478	adulterers	5137	0.067	4	4	5.906
479	firebrands	1283	0.017	1	1	5.904
480	Bridewell	1285	0.017	1	1	5.904
481	Stews	2587	0.034	2	1	5.895
482	Thyatira	1296	0.017	1	1	5.895
483	spun	2608	0.034	2	2	5.883
484	Cardinalis	1310	0.017	1	1	5.878
485	Epigram	2632	0.034	2	2	5.87
486	Stationers	1318	0.017	1	1	5.87
487	Hackney	1328	0.017	1	1	5.861
488	3.16.	2653	0.034	2	1	5.861
489	ning	1325	0.017	1	1	5.861
490	allurements	3979	0.052	3	2	5.859
491	Abbeys	2663	0.035	2	2	5.853
492	imitates	1329	0.017	1	1	5.853
493	signo	1339	0.017	1	1	5.845
494	mit	1339	0.017	1	1	5.845
495	smock	1342	0.017	1	1	5.845
496	Torm	1342	0.017	1	1	5.845
497	shameless	6711	0.087	5	5	5.843
498	declaim	1350	0.018	1	1	5.837
499	Sodomy	1349	0.018	1	1	5.837
500	Priscus	1353	0.018	1	1	5.828
501	concubines	4078	0.053	3	3	5.823
502	cockatrice	1363	0.018	1	1	5.82
503	day-light	1374	0.018	1	1	5.812
504	Theodora	1369	0.018	1	1	5.812
505	Vald	1369	0.018	1	1	5.812
506	adores	1375	0.018	1	1	5.804
507	Receptacles	1385	0.018	1	1	5.796
508	alludeth	1397	0.018	1	1	5.788
509	decks	1409	0.018	1	1	5.772
510	luxurious	2832	0.037	2	2	5.764
511	broker	1425	0.019	1	1	5.756
512	Thamar	1424	0.019	1	1	5.756
513	riotous	2846	0.037	2	2	5.756
514	hyre	1435	0.019	1	1	5.749
515	Thief	23047	0.299	16	8	5.74
516	stale	4338	0.056	3	3	5.736
517	pelf	1457	0.019	1	1	5.725
518	Mathias	1469	0.019	1	1	5.71
519	plump	1471	0.019	1	1	5.71
520	Babylonian	2956	0.038	2	2	5.703
521	lends	2960	0.038	2	1	5.703
522	Drones	1483	0.019	1	1	5.695
523	Damme	1514	0.02	1	1	5.666
524	Stage-playes	1514	0.02	1	1	5.666
525	scores	1516	0.02	1	1	5.666
526	Vestal	1542	0.02	1	1	5.644
527	AMB	1537	0.02	1	1	5.644
528	differed	4629	0.06	3	2	5.641
529	Hip	3106	0.04	2	1	5.633
530	documents	1587	0.021	1	1	5.601
531	looser	1591	0.021	1	1	5.594
532	lecherous	1613	0.021	1	1	5.58
533	Aristippus	1612	0.021	1	1	5.58
534	styles	1611	0.021	1	1	5.58
535	bawdy	1610	0.021	1	1	5.58
536	Papal	9725	0.126	6	5	5.57
537	masked	1635	0.021	1	1	5.56
538	attire	8194	0.106	5	5	5.554
539	banquets	3301	0.043	2	1	5.543
540	hiss	1653	0.022	1	1	5.54
541	Prou.	8310	0.108	5	4	5.534
542	foreheads	3324	0.043	2	2	5.533
543	hunters	3346	0.043	2	2	5.526
544	painted	23662	0.307	14	10	5.51
545	courting	1698	0.022	1	1	5.506
546	drudgery	1722	0.022	1	1	5.48
547	ails	1742	0.023	1	1	5.468
548	raked	1740	0.023	1	1	5.468
549	traded	1751	0.023	1	1	5.461
550	supporting	3530	0.046	2	1	5.449
551	Ape	5317	0.069	3	1	5.442
552	reparations	1779	0.023	1	1	5.436
553	doting	3584	0.047	2	2	5.427
554	whoremongers	1796	0.023	1	1	5.424
555	derided	3589	0.047	2	2	5.424
556	Rat	3615	0.047	2	1	5.414
557	Hunted	3634	0.047	2	2	5.405
558	hunts	1820	0.024	1	1	5.405
559	Cooke	3664	0.048	2	2	5.393
560	nursery	1846	0.024	1	1	5.381
561	Iul	1860	0.024	1	1	5.369
562	beastly	7495	0.097	4	3	5.361
563	pranks	1881	0.024	1	1	5.357
564	5.11	1882	0.024	1	1	5.357
565	liveries	1876	0.024	1	1	5.357
566	Gull	1888	0.025	1	1	5.351
567	brands	1898	0.025	1	1	5.345
568	cheated	3803	0.049	2	2	5.339
569	Likewyse	1911	0.025	1	1	5.334
570	imprecations	1918	0.025	1	1	5.328
571	adulteress	1919	0.025	1	1	5.328
572	clip	1933	0.025	1	1	5.316
573	Edomites	1935	0.025	1	1	5.316
574	Parricide	1938	0.025	1	1	5.31
575	Prophetess	1947	0.025	1	1	5.305
576	Apocalypse	3947	0.051	2	2	5.288
577	Whoredoms	1981	0.026	1	1	5.282
578	Rarest	1996	0.026	1	1	5.271
579	Breakfast	1998	0.026	1	1	5.271
580	supporters	2003	0.026	1	1	5.265
581	sleights	2011	0.026	1	1	5.26
582	impudent	12093	0.157	6	6	5.256
583	twilight	2023	0.026	1	1	5.249
584	fornication	14235	0.185	7	6	5.243
585	Bracelets	2031	0.026	1	1	5.243
586	Beau	2044	0.027	1	1	5.238
587	Baptista	2049	0.027	1	1	5.232
588	longs	4138	0.054	2	2	5.219
589	leprous	2075	0.027	1	1	5.216
590	Clo	2086	0.027	1	1	5.206
591	ditch	10469	0.136	5	3	5.201
592	Goodman	2097	0.027	1	1	5.2
593	sits	23190	0.301	11	8	5.191
594	wrinkles	2118	0.028	1	1	5.184
595	betrothed	2127	0.028	1	1	5.179
596	prating	2124	0.028	1	1	5.179
597	stricter	2128	0.028	1	1	5.179
598	5.14	2144	0.028	1	1	5.169
599	repairs	2140	0.028	1	1	5.169
600	tickle	2140	0.028	1	1	5.169
601	fawning	2152	0.028	1	1	5.164
602	Hah	2157	0.028	1	1	5.158
603	basest	4331	0.056	2	2	5.153
604	251	2164	0.028	1	1	5.153
605	presuppose	2170	0.028	1	1	5.148
606	5.5	2169	0.028	1	1	5.148
607	jade	2169	0.028	1	1	5.148
608	plays	17593	0.228	8	6	5.13
609	Apoc.	11083	0.144	5	5	5.119
610	Bedlam	2245	0.029	1	1	5.103
611	paint	8989	0.117	4	4	5.099
612	lard	2252	0.029	1	1	5.098
613	Isai	2258	0.029	1	1	5.093
614	228	2280	0.03	1	1	5.078
615	256	2295	0.03	1	1	5.069
616	negotiations	2292	0.03	1	1	5.069
617	invites	4587	0.06	2	2	5.069
618	dotage	2321	0.03	1	1	5.054
619	rep	2316	0.03	1	1	5.054
620	weakens	2329	0.03	1	1	5.049
621	rails	2361	0.031	1	1	5.026
622	racked	2371	0.031	1	1	5.021
623	buys	2372	0.031	1	1	5.021
624	231	2379	0.031	1	1	5.016
625	Gasp	2411	0.031	1	1	4.998
