https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em>",  returned 3,744 matches in 833 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
44	ulgarly	6	0	1	1	12.288
45	indugi	5	0	1	1	12.288
46	wratb	5	0	1	1	12.288
47	zong	7	0	1	1	12.288
48	daughthers	6	0	1	1	12.288
49	uncases	6	0	1	1	12.288
50	S-death	7	0	1	1	12.288
51	Piacevoli	5	0	1	1	12.288
52	Joint-Exposition.	6	0	1	1	12.288
53	Idolatrousness	5	0	1	1	12.288
54	drugg	7	0	1	1	12.288
55	Isochronal	5	0	1	1	12.288
56	Nayler.	5	0	1	1	12.288
57	Antithrist	6	0	1	1	12.288
58	presisely	6	0	1	1	12.288
59	Surloyns	7	0	1	1	12.288
60	honest'	5	0	1	1	12.288
61	deflowrd	6	0	1	1	12.288
62	Chequer-wise	5	0	1	1	12.288
63	forsibly	5	0	1	1	12.288
64	Zerubb.	5	0	1	1	12.288
65	Tanager	8	0	1	1	12.288
66	Ricreatione	6	0	1	1	12.288
67	bougra	6	0	1	1	12.288
68	whore-like	5	0	1	1	12.288
69	twohorned	5	0	1	1	12.288
70	viandante	13	0	2	2	12.288
71	Inch-meal	7	0	1	1	12.288
72	Choust	5	0	1	1	12.288
73	Two-horned	340	0.011	49	1	12.175
74	Ulls	26	0.001	3	3	11.873
75	Scripture-sence	53	0.002	6	1	11.785
76	velcome	11	0	1	1	11.703
77	pemit	10	0	1	1	11.703
78	Reige	11	0	1	1	11.703
79	ferk	19	0.001	2	2	11.703
80	dres't	10	0	1	1	11.703
81	self-born	9	0	1	1	11.703
82	Scortea	11	0	1	1	11.703
83	CALVMNIE	11	0	1	1	11.703
84	goselings	9	0	1	1	11.703
85	Cantebr.	10	0	1	1	11.703
86	Tornsole	11	0	1	1	11.703
87	perck	9	0	1	1	11.703
88	VVarbeck	10	0	1	1	11.703
89	comparire	11	0	1	1	11.703
90	skires	11	0	1	1	11.703
91	remorslessly	10	0	1	1	11.703
92	crackt-brain	12	0	1	1	11.288
93	sectarius	27	0.001	2	2	11.288
94	cherping	14	0	1	1	11.288
95	injecteth	12	0	1	1	11.288
96	Allegians	12	0	1	1	11.288
97	aspettando	13	0	1	1	11.288
98	tatch	12	0	1	1	11.288
99	Unton	25	0.001	2	1	11.288
100	cov'tous	12	0	1	1	11.288
101	Tersulus	12	0	1	1	11.288
102	headeth	13	0	1	1	11.288
103	cotali	17	0.001	1	1	10.966
104	Art-full	15	0.001	1	1	10.966
105	sighters	15	0.001	1	1	10.966
106	Vincentis	16	0.001	1	1	10.966
107	Commedian	17	0.001	1	1	10.966
108	murderes	17	0.001	1	1	10.966
109	Seven-hill	17	0.001	1	1	10.966
110	wheazing	15	0.001	1	1	10.966
111	Babilonicall	115	0.004	7	1	10.925
112	Claytons	34	0.001	2	1	10.828
113	Cholmly	36	0.001	2	2	10.828
114	Virgin-Company	34	0.001	2	1	10.828
115	Childerley	20	0.001	1	1	10.703
116	dodeci	19	0.001	1	1	10.703
117	pouted	18	0.001	1	1	10.703
118	Pursuvants	19	0.001	1	1	10.703
119	Incontinency.	19	0.001	1	1	10.703
120	Apox	20	0.001	1	1	10.703
121	ill-breeding	40	0.001	2	2	10.703
122	abominabel	19	0.001	1	1	10.703
123	Mad-woman	18	0.001	1	1	10.703
124	rels	19	0.001	1	1	10.703
125	reell	20	0.001	1	1	10.703
126	Petty-france	18	0.001	1	1	10.703
127	Meech	19	0.001	1	1	10.703
128	balena	43	0.001	2	1	10.587
129	Trimwel	41	0.001	2	2	10.587
130	Scarlet-coloured	125	0.004	6	6	10.587
131	Rvel.	23	0.001	1	1	10.48
132	odous	23	0.001	1	1	10.48
133	concubinatus	23	0.001	1	1	10.48
134	Prophetarum.	22	0.001	1	1	10.48
135	traitorly	24	0.001	1	1	10.48
136	Andrian	23	0.001	1	1	10.48
137	Pellices	23	0.001	1	1	10.48
138	HoldI	22	0.001	1	1	10.48
139	Bss	23	0.001	1	1	10.48
140	avanti	24	0.001	1	1	10.48
141	Innuendo.	24	0.001	1	1	10.48
142	propin	21	0.001	1	1	10.48
143	Beedles	21	0.001	1	1	10.48
144	Frevill	23	0.001	1	1	10.48
145	discountenanceth	21	0.001	1	1	10.48
146	Kecka	25	0.001	1	1	10.288
147	OARD	27	0.001	1	1	10.288
148	hansom	102	0.003	4	1	10.288
149	dorme	52	0.002	2	2	10.288
150	liner	27	0.001	1	1	10.288
151	Seven-Hilled	26	0.001	1	1	10.288
152	Bastard-children	26	0.001	1	1	10.288
153	Attornat.	27	0.001	1	1	10.288
154	Bbylon	27	0.001	1	1	10.288
155	Tedula	26	0.001	1	1	10.288
156	theeve	25	0.001	1	1	10.288
157	Babylonicall	136	0.004	5	1	10.217
158	backslided	30	0.001	1	1	10.118
159	spuriae	30	0.001	1	1	10.118
160	Joint-Exposition	28	0.001	1	1	10.118
161	pockey	59	0.002	2	2	10.118
162	Whoredom.	28	0.001	1	1	10.118
163	compssion	28	0.001	1	1	10.118
164	Cowherds	29	0.001	1	1	10.118
165	betwitched	28	0.001	1	1	10.118
166	Virulenta	29	0.001	1	1	10.118
167	Mahoone	59	0.002	2	1	10.118
168	Bacchis	150	0.005	5	1	10.055
169	Pocky	594	0.019	19	7	10.004
170	Stoakes	32	0.001	1	1	9.966
171	Johan	33	0.001	1	1	9.966
172	Splendora	33	0.001	1	1	9.966
173	Idol-worships	32	0.001	1	1	9.966
174	unclothing	31	0.001	1	1	9.966
175	gaudery	31	0.001	1	1	9.966
176	Synchronal	104	0.003	3	1	9.873
177	Drow	137	0.004	4	2	9.861
178	Antiphila	70	0.002	2	1	9.828
179	hass	35	0.001	1	1	9.828
180	Decker	105	0.003	3	1	9.828
181	thonght	35	0.001	1	1	9.828
182	adonde	71	0.002	2	1	9.828
183	cinquanta	35	0.001	1	1	9.828
184	Hollister	71	0.002	2	2	9.828
185	Kitchin-wench	34	0.001	1	1	9.828
186	broadness	36	0.001	1	1	9.828
187	Dowdall	74	0.002	2	2	9.764
188	Giglet	37	0.001	1	1	9.703
189	phansying	37	0.001	1	1	9.703
190	Reveren	40	0.001	1	1	9.703
191	Baudy-house	39	0.001	1	1	9.703
192	slaps	41	0.001	1	1	9.587
193	busking	42	0.001	1	1	9.587
194	Ecclesiastick	43	0.001	1	1	9.587
195	matina	41	0.001	1	1	9.587
196	Woodpeckers	43	0.001	1	1	9.587
197	tirar	43	0.001	1	1	9.587
198	co-mixed	46	0.001	1	1	9.48
199	Searlet	46	0.001	1	1	9.48
200	desolute	46	0.001	1	1	9.48
201	Montmartre	44	0.001	1	1	9.48
202	meretricia	46	0.001	1	1	9.48
203	Houndsditch	45	0.001	1	1	9.48
204	Squirril	44	0.001	1	1	9.48
205	Pathick	48	0.002	1	1	9.381
206	ornes	48	0.002	1	1	9.381
207	Metres	97	0.003	2	1	9.381
208	venuta	48	0.002	1	1	9.381
209	Capreas	47	0.002	1	1	9.381
210	debaucher	47	0.002	1	1	9.381
211	rooking	49	0.002	1	1	9.381
212	rivelled	50	0.002	1	1	9.288
213	antedating	52	0.002	1	1	9.288
214	sweethearts	51	0.002	1	1	9.288
215	transformings	56	0.002	1	1	9.2
216	Scismatick	54	0.002	1	1	9.2
217	VVarden	56	0.002	1	1	9.2
218	Calk	55	0.002	1	1	9.2
219	Car-man	54	0.002	1	1	9.2
220	devil-like	54	0.002	1	1	9.2
221	thieve	53	0.002	1	1	9.2
222	rammish	170	0.005	3	2	9.145
223	brech	58	0.002	1	1	9.118
224	Chould	59	0.002	1	1	9.118
225	imposterous	57	0.002	1	1	9.118
226	Leiut	116	0.004	2	1	9.118
227	Julietta	57	0.002	1	1	9.118
228	Pickpocket	59	0.002	1	1	9.118
229	whored	180	0.006	3	3	9.065
230	GUICCIARDINI	61	0.002	1	1	9.04
231	Barnewall	62	0.002	1	1	9.04
232	Bertol	60	0.002	1	1	9.04
233	VVelsh	121	0.004	2	2	9.04
234	contemporize	62	0.002	1	1	9.04
235	Amaziahs	62	0.002	1	1	9.04
236	Philotis	62	0.002	1	1	9.04
237	Bestrides	64	0.002	1	1	8.966
238	Lopus	68	0.002	1	1	8.895
239	Babylonical	66	0.002	1	1	8.895
240	refusedst	68	0.002	1	1	8.895
241	traumatick	68	0.002	1	1	8.895
242	Putain	66	0.002	1	1	8.895
243	Snores	67	0.002	1	1	8.895
244	unvailing	69	0.002	1	1	8.895
245	thieving	417	0.013	6	4	8.85
246	d'arme	72	0.002	1	1	8.828
247	whore-mongers	142	0.004	2	2	8.828
248	Glycerie	72	0.002	1	1	8.828
249	bng	72	0.002	1	1	8.828
250	Landl	72	0.002	1	1	8.828
251	o'your	147	0.005	2	1	8.764
252	Ten-horned	225	0.007	3	2	8.743
253	begar	680	0.021	9	3	8.73
254	sifts	77	0.002	1	1	8.703
255	Love-all	78	0.002	1	1	8.703
256	whordoms	78	0.002	1	1	8.703
257	Penula	78	0.002	1	1	8.703
258	evanished	76	0.002	1	1	8.703
259	deckings	157	0.005	2	2	8.673
260	laien	79	0.003	1	1	8.644
261	Strapado	83	0.003	1	1	8.587
262	siteth	85	0.003	1	1	8.587
263	devell	85	0.003	1	1	8.587
264	Diodat	85	0.003	1	1	8.587
265	thievs	85	0.003	1	1	8.587
266	Maun	86	0.003	1	1	8.533
267	Jesabel	177	0.006	2	2	8.506
268	Bricklayers	179	0.006	2	2	8.48
269	Serul	91	0.003	1	1	8.48
270	hants	182	0.006	2	2	8.455
271	39.12	94	0.003	1	1	8.43
272	commiteth	93	0.003	1	1	8.43
273	Bloomsbury	93	0.003	1	1	8.43
274	Passovers	93	0.003	1	1	8.43
275	pleats	96	0.003	1	1	8.381
276	Lucetta	97	0.003	1	1	8.381
277	fuddle	95	0.003	1	1	8.381
278	Old-man	388	0.012	4	1	8.369
279	Annam	101	0.003	1	1	8.334
280	'stead	99	0.003	1	1	8.334
281	Ninethly	99	0.003	1	1	8.334
282	appeller	101	0.003	1	1	8.334
283	Clinia	104	0.003	1	1	8.288
284	skirts	2878	0.09	28	13	8.288
285	frisks	103	0.003	1	1	8.288
286	Stacy	102	0.003	1	1	8.288
287	wormeaten	102	0.003	1	1	8.288
288	t'enrich	102	0.003	1	1	8.288
289	seteth	107	0.003	1	1	8.243
290	whatsoe'r	106	0.003	1	1	8.243
291	30.20.	108	0.003	1	1	8.2
292	Clitipho	108	0.003	1	1	8.2
293	Baud	767	0.024	7	5	8.194
294	cele	113	0.004	1	1	8.158
295	Executors.	112	0.004	1	1	8.158
296	Spendall	111	0.004	1	1	8.158
297	good-wife	111	0.004	1	1	8.158
298	dearling	224	0.007	2	1	8.158
299	Whoremaster	337	0.011	3	2	8.158
300	arrant	1596	0.05	14	8	8.138
301	long-continued	114	0.004	1	1	8.118
302	Jezabels	116	0.004	1	1	8.118
303	a-sleep	115	0.004	1	1	8.118
304	Pursivants	117	0.004	1	1	8.118
305	Panders	464	0.015	4	4	8.108
306	Babylon	38888	1.211	328	158	8.081
307	nello	118	0.004	1	1	8.078
308	Carted	237	0.007	2	2	8.078
309	fosterer	118	0.004	1	1	8.078
310	mila	120	0.004	1	1	8.078
311	cudgeled	123	0.004	1	1	8.04
312	Burch	123	0.004	1	1	8.04
313	Anderton	247	0.008	2	2	8.021
314	ravened	126	0.004	1	1	8.002
315	ugh	126	0.004	1	1	8.002
316	Splen	250	0.008	2	2	8.002
317	synchronize	126	0.004	1	1	8.002
318	Boons	125	0.004	1	1	8.002
319	indifferencies	130	0.004	1	1	7.966
320	Cholmley	257	0.008	2	2	7.966
321	Slut	523	0.016	4	4	7.939
322	Witching	131	0.004	1	1	7.93
323	Maozim	131	0.004	1	1	7.93
324	scarlet	9179	0.286	69	49	7.915
325	flaps	135	0.004	1	1	7.895
326	Babilons	136	0.004	1	1	7.895
327	well-favoured	135	0.004	1	1	7.895
328	experienc't	134	0.004	1	1	7.895
329	Belly-god	135	0.004	1	1	7.895
330	Quean	412	0.013	3	2	7.873
331	Magdalena	284	0.009	2	1	7.828
332	Pursivant	146	0.005	1	1	7.796
333	siano	144	0.005	1	1	7.796
334	hores	149	0.005	1	1	7.764
335	Seae	149	0.005	1	1	7.764
336	Pick-pocket	147	0.005	1	1	7.764
337	Desdemona	147	0.005	1	1	7.764
338	Billings-gate	149	0.005	1	1	7.764
339	repaying	298	0.009	2	1	7.749
340	Carlet	152	0.005	1	1	7.733
341	Foard	152	0.005	1	1	7.733
342	chan	152	0.005	1	1	7.733
343	Deutro.	150	0.005	1	1	7.733
344	Sodomite	306	0.01	2	2	7.718
345	17.16	459	0.014	3	3	7.713
346	ill-favoured	618	0.019	4	3	7.703
347	scornest	155	0.005	1	1	7.703
348	monger	153	0.005	1	1	7.703
349	Deluder	153	0.005	1	1	7.703
350	Doxy	157	0.005	1	1	7.673
351	Lews	156	0.005	1	1	7.673
352	Sudley	156	0.005	1	1	7.673
353	swash	319	0.01	2	2	7.658
354	giorno	319	0.01	2	2	7.658
355	nele	160	0.005	1	1	7.644
356	frontlet	162	0.005	1	1	7.644
357	Zany	159	0.005	1	1	7.644
358	Brownl	163	0.005	1	1	7.615
359	Whittle	164	0.005	1	1	7.615
360	Babylons	987	0.031	6	6	7.611
361	Armpits	166	0.005	1	1	7.587
362	Barnwell	167	0.005	1	1	7.587
363	Relligious	171	0.005	1	1	7.56
364	Midlesex	171	0.005	1	1	7.56
365	halse	171	0.005	1	1	7.56
366	fornications	1721	0.054	10	9	7.544
367	bish	1207	0.038	7	1	7.54
368	rides	4321	0.135	25	14	7.537
369	spke	179	0.006	1	1	7.48
370	Ieffery	179	0.006	1	1	7.48
371	23.18	179	0.006	1	1	7.48
372	Cowell	182	0.006	1	1	7.455
373	self-hood	182	0.006	1	1	7.455
374	vicine	184	0.006	1	1	7.455
375	Synchronism	187	0.006	1	1	7.43
376	Apocalyptical	186	0.006	1	1	7.43
377	Rm	558	0.017	3	1	7.43
378	brazen-faced	190	0.006	1	1	7.405
379	Dominatio	189	0.006	1	1	7.405
380	prostitutes	382	0.012	2	2	7.393
381	Smectymnuus	194	0.006	1	1	7.381
382	Babylonish	2911	0.091	15	8	7.37
383	Hobgoblin	196	0.006	1	1	7.357
384	termin	199	0.006	1	1	7.334
385	Pander	805	0.025	4	4	7.316
386	marjerome	203	0.006	1	1	7.31
387	nev'r	203	0.006	1	1	7.31
388	furono	202	0.006	1	1	7.31
389	Vengence	202	0.006	1	1	7.31
390	mongers	208	0.007	1	1	7.265
391	Capra	213	0.007	1	1	7.243
392	practis	212	0.007	1	1	7.243
393	quarrellers	213	0.007	1	1	7.243
394	filthiest	215	0.007	1	1	7.222
395	againt	217	0.007	1	1	7.2
396	smock	1342	0.042	6	6	7.165
397	unhorsed	451	0.014	2	2	7.158
398	scurvey	454	0.014	2	1	7.148
399	haunteth	231	0.007	1	1	7.118
400	Lungwort	231	0.007	1	1	7.118
401	21.2.	231	0.007	1	1	7.118
402	Gogs	236	0.007	1	1	7.098
403	Potiphars	235	0.007	1	1	7.098
404	Amata	234	0.007	1	1	7.098
405	Babels	948	0.03	4	2	7.083
406	diccon	237	0.007	1	1	7.078
407	Donnez	240	0.008	1	1	7.059
408	18.23.	247	0.008	1	1	7.021
409	Hobert	246	0.008	1	1	7.021
410	Riggs	247	0.008	1	1	7.021
411	sits	23190	0.722	93	55	7.009
412	Lodw	251	0.008	1	1	7.002
413	glitters	255	0.008	1	1	6.984
414	Pedr	256	0.008	1	1	6.966
415	Julians	257	0.008	1	1	6.966
416	Hermias	259	0.008	1	1	6.948
417	French-Pox	262	0.008	1	1	6.93
418	cantare	262	0.008	1	1	6.93
419	Croo.	796	0.025	3	1	6.918
420	bravadoes	265	0.008	1	1	6.913
421	hideously	267	0.008	1	1	6.913
422	stiffe-necked	268	0.008	1	1	6.913
423	Babylon.	534	0.017	2	1	6.913
424	Whore	20634	0.643	77	31	6.905
425	ill-favour	269	0.008	1	1	6.895
426	Shelford	269	0.008	1	1	6.895
427	deluce	270	0.008	1	1	6.895
428	Chremes	542	0.017	2	1	6.887
429	ruffled	542	0.017	2	2	6.887
430	Creeple	274	0.009	1	1	6.878
431	coozen	273	0.009	1	1	6.878
432	12.17.	275	0.009	1	1	6.861
433	Theodidactus	280	0.009	1	1	6.845
434	Percioche	284	0.009	1	1	6.828
435	whordom	281	0.009	1	1	6.828
436	17.26	283	0.009	1	1	6.828
437	Clit	284	0.009	1	1	6.828
438	procedendo	287	0.009	1	1	6.812
439	bei	288	0.009	1	1	6.796
440	Cachexia	289	0.009	1	1	6.796
441	17.12.	294	0.009	1	1	6.764
442	bobs	296	0.009	1	1	6.764
443	Beast	81566	2.54	275	96	6.758
444	Laches	299	0.009	1	1	6.749
445	Rogeri	301	0.009	1	1	6.733
446	brothel	610	0.019	2	2	6.718
447	Bawds	1844	0.057	6	6	6.708
448	UNVEILED	617	0.019	2	1	6.703
449	Killigrew	309	0.01	1	1	6.703
450	exercuit	307	0.01	1	1	6.703
451	Thais	936	0.029	3	2	6.688
452	criminations	312	0.01	1	1	6.688
453	puta	937	0.029	3	1	6.683
454	fornication	14235	0.443	45	35	6.665
455	17.4.	323	0.01	1	1	6.63
456	483.	327	0.01	1	1	6.615
457	Harlots	5276	0.164	16	14	6.606
458	t'	331	0.01	1	1	6.601
459	Bawdy-house	334	0.01	1	1	6.587
460	18.3.	334	0.01	1	1	6.587
461	trumperies	336	0.011	1	1	6.573
462	728	338	0.011	1	1	6.573
463	Monkery	339	0.011	1	1	6.56
464	Betty	1028	0.032	3	3	6.551
465	Pimp	1027	0.032	3	3	6.551
466	Coltsfoot	349	0.011	1	1	6.52
467	Randle	350	0.011	1	1	6.52
468	actionable	1765	0.055	5	2	6.506
469	outvie	357	0.011	1	1	6.493
470	whoremongers	1796	0.056	5	5	6.483
471	Paramours	361	0.011	1	1	6.48
472	855	361	0.011	1	1	6.48
473	Jade	2169	0.068	6	5	6.474
474	Nan	1085	0.034	3	3	6.472
475	blindfolded	362	0.011	1	1	6.468
476	Cully	363	0.011	1	1	6.468
477	384.	363	0.011	1	1	6.468
478	swagger	729	0.023	2	2	6.461
479	Sorceries	1462	0.046	4	3	6.458
480	668	365	0.011	1	1	6.455
481	lude	368	0.012	1	1	6.442
482	Door-keeper	369	0.012	1	1	6.442
483	20.12.	369	0.012	1	1	6.442
484	desolated	369	0.012	1	1	6.442
485	Jezabel	1114	0.035	3	3	6.434
486	dawned	374	0.012	1	1	6.43
487	Meg	373	0.012	1	1	6.43
488	629	372	0.012	1	1	6.43
489	venereous	373	0.012	1	1	6.43
490	Pimps	376	0.012	1	1	6.417
491	Richardi	751	0.023	2	1	6.417
492	fighter	376	0.012	1	1	6.417
493	Tamer	380	0.012	1	1	6.405
494	harnessed	760	0.024	2	1	6.399
495	receu	383	0.012	1	1	6.393
496	returnable	767	0.024	2	1	6.387
497	adulteress	1919	0.06	5	4	6.386
498	adulterated	1175	0.037	3	3	6.357
499	gret	391	0.012	1	1	6.357
500	667	392	0.012	1	1	6.357
501	rant	1179	0.037	3	3	6.353
502	greasy	1182	0.037	3	3	6.349
503	Harry	2761	0.086	7	5	6.347
504	aspiration	394	0.012	1	1	6.345
505	Acteon	396	0.012	1	1	6.345
506	Daille	394	0.012	1	1	6.345
507	Jig	396	0.012	1	1	6.345
508	Whoredoms	1981	0.062	5	5	6.341
509	Viols	793	0.025	2	2	6.339
510	trite	398	0.012	1	1	6.334
511	Gusman	400	0.013	1	1	6.322
512	Characteristic	405	0.013	1	1	6.31
513	Split	3259	0.102	8	2	6.3
514	Slur	407	0.013	1	1	6.299
515	Strumpet	3285	0.102	8	8	6.289
516	Hound	2485	0.077	6	5	6.276
517	bitch	1244	0.039	3	3	6.276
518	boll	415	0.013	1	1	6.276
519	Flora	2078	0.065	5	4	6.272
520	Hod	836	0.026	2	1	6.265
521	Petticoats	416	0.013	1	1	6.265
522	innovated	419	0.013	1	1	6.265
523	Vise	419	0.013	1	1	6.265
524	hire	8785	0.274	21	18	6.262
525	Anti-christ	1261	0.039	3	3	6.254
526	Thraso	420	0.013	1	1	6.254
527	Purveyors	425	0.013	1	1	6.243
528	Theodosia	426	0.013	1	1	6.232
529	Ratcliff	428	0.013	1	1	6.232
530	Ishmaelites	426	0.013	1	1	6.232
531	chad	433	0.014	1	1	6.211
532	592	434	0.014	1	1	6.211
533	thievish	871	0.027	2	1	6.206
534	Adviser	437	0.014	1	1	6.2
535	diversi	438	0.014	1	1	6.2
536	380.	444	0.014	1	1	6.179
537	snapped	443	0.014	1	1	6.179
538	Philopater	442	0.014	1	1	6.179
539	1627.	446	0.014	1	1	6.169
540	370.	449	0.014	1	1	6.158
541	Tarantula	449	0.014	1	1	6.158
542	oftenest	451	0.014	1	1	6.158
543	garish	450	0.014	1	1	6.158
544	dirty	4102	0.128	9	5	6.139
545	Arbaces	456	0.014	1	1	6.138
546	Eug	911	0.028	2	2	6.138
547	frequents	458	0.014	1	1	6.128
548	Apoc	918	0.029	2	2	6.128
549	desolate	12933	0.403	28	19	6.119
550	17.1.	463	0.014	1	1	6.118
551	starves	464	0.015	1	1	6.108
552	Costa	466	0.015	1	1	6.108
553	well-ordered	470	0.015	1	1	6.098
554	assaulteth	469	0.015	1	1	6.098
555	destroyers	1417	0.044	3	1	6.088
556	Meretrix	474	0.015	1	1	6.078
557	17.3	951	0.03	2	2	6.078
558	587	474	0.015	1	1	6.078
559	Pontifician	483	0.015	1	1	6.059
560	Apophthegms	488	0.015	1	1	6.04
561	incontinency	1466	0.046	3	2	6.037
562	Wilson	1969	0.061	4	3	6.028
563	everyone	496	0.015	1	1	6.021
564	Play-houses	495	0.015	1	1	6.021
565	animali	499	0.016	1	1	6.012
566	Shark	500	0.016	1	1	6.002
567	Medlars	507	0.016	1	1	5.984
568	Webster	506	0.016	1	1	5.984
569	Gilberto	512	0.016	1	1	5.975
570	domes	510	0.016	1	1	5.975
571	Thomaso	513	0.016	1	1	5.966
572	Bawdry	515	0.016	1	1	5.966
573	1637.	513	0.016	1	1	5.966
574	Rosamond	514	0.016	1	1	5.966
575	sems	517	0.016	1	1	5.957
576	Stews	2587	0.081	5	5	5.955
577	brats	1042	0.033	2	2	5.943
578	Levits	522	0.016	1	1	5.939
579	drab	524	0.016	1	1	5.939
580	Cinque	1050	0.033	2	2	5.935
581	dam	5258	0.164	10	1	5.933
582	Adulterer	4237	0.132	8	7	5.921
583	7.26	530	0.017	1	1	5.921
584	wiping	1060	0.033	2	2	5.921
585	conjecturing	533	0.017	1	1	5.913
586	brat	1070	0.033	2	2	5.908
587	leman	537	0.017	1	1	5.904
588	Perez	1076	0.034	2	1	5.9
589	shamelessly	543	0.017	1	1	5.887
590	Salad	546	0.017	1	1	5.878
591	leaks	551	0.017	1	1	5.861
592	Drawer	2220	0.069	4	2	5.855
593	Gilb	560	0.017	1	1	5.845
594	Char.	562	0.018	1	1	5.837
595	pupilla	562	0.018	1	1	5.837
596	fore-heads	564	0.018	1	1	5.828
597	Sosia	564	0.018	1	1	5.828
598	Thor	565	0.018	1	1	5.828
599	9.2.	564	0.018	1	1	5.828
600	Bastards	3979	0.124	7	7	5.82
601	spatio	1140	0.036	2	1	5.816
602	Fornicator	1143	0.036	2	2	5.812
603	plaid	4003	0.125	7	5	5.811
604	Bawd	2878	0.09	5	5	5.802
605	Proverbs	6913	0.215	12	11	5.801
606	Crofton	577	0.018	1	1	5.796
607	forehead	12159	0.379	21	16	5.793
608	Hodge	1158	0.036	2	1	5.792
609	17.5.	581	0.018	1	1	5.788
610	Rogue	6990	0.218	12	8	5.785
611	beautifies	585	0.018	1	1	5.78
612	Theife	587	0.018	1	1	5.772
613	uncovering	589	0.018	1	1	5.772
614	venisse	595	0.019	1	1	5.756
615	impeded	597	0.019	1	1	5.749
616	banishing	1794	0.056	3	2	5.746
617	deliciously	1199	0.037	2	2	5.745
618	spouses	1203	0.038	2	2	5.737
619	514	604	0.019	1	1	5.733
620	Idolators	607	0.019	1	1	5.725
621	Harlot	9167	0.286	15	13	5.715
622	Babel	9790	0.305	16	14	5.714
623	Choristers	614	0.019	1	1	5.71
624	mrs	2457	0.077	4	2	5.708
625	Pocks	618	0.019	1	1	5.703
626	envenomed	621	0.019	1	1	5.695
627	enchanting	1242	0.039	2	1	5.692
628	Smug	624	0.019	1	1	5.688
