https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649&del=end&uT=yThere are 3,256 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em>",  returned 2,401 matches in 660 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
73	whorekeepers	8	0	1	1	12.288
74	fornications.	11	0	1	1	12.288
75	Cham-like	10	0	1	1	12.288
76	unfurnish't	12	0	1	1	12.288
77	bewitchingly	10	0	1	1	12.288
78	overie	10	0	1	1	12.288
79	thouth	11	0	1	1	12.288
80	Arlet	42	0.001	3	2	11.873
81	Clopatra	15	0	1	1	11.703
82	She-Pope	14	0	1	1	11.703
83	Elcombe	14	0	1	1	11.703
84	licenst	16	0	1	1	11.703
85	PHILOR	14	0	1	1	11.703
86	godby	14	0	1	1	11.703
87	scortation	17	0	1	1	11.703
88	vampe	16	0	1	1	11.703
89	bouldness	13	0	1	1	11.703
90	bring'em	17	0	1	1	11.703
91	Shee'	13	0	1	1	11.703
92	black-bag	14	0	1	1	11.703
93	jeerd	15	0	1	1	11.703
94	Moguntine	33	0.001	2	1	11.48
95	The'r	20	0	1	1	11.288
96	5.7.8.	21	0	1	1	11.288
97	bringings	20	0	1	1	11.288
98	Coulston	18	0	1	1	11.288
99	Pia-Mater	18	0	1	1	11.288
100	Titbury	19	0	1	1	11.288
101	warers	21	0	1	1	11.288
102	Eddington	20	0	1	1	11.288
103	brasen-faced	20	0	1	1	11.288
104	Huguenote	18	0	1	1	11.288
105	terers	19	0	1	1	11.288
106	documentall	20	0	1	1	11.288
107	Stultissimo	21	0	1	1	11.288
108	Brokerage	20	0	1	1	11.288
109	perked	22	0	1	1	11.288
110	Synch	62	0.001	3	1	11.288
111	refusedst	68	0.001	3	3	11.065
112	theeve	25	0.001	1	1	10.966
113	Pnder	25	0.001	1	1	10.966
114	out-dar	26	0.001	1	1	10.966
115	Latrina	27	0.001	1	1	10.966
116	th'insatiate	23	0.001	1	1	10.966
117	apple-squire	25	0.001	1	1	10.966
118	Tryall	25	0.001	1	1	10.966
119	bald-pate	125	0.003	5	5	10.966
120	two-fould	24	0.001	1	1	10.966
121	copany	27	0.001	1	1	10.966
122	Babells	48	0.001	2	2	10.966
123	faith-breaking	27	0.001	1	1	10.966
124	siteth	85	0.002	3	2	10.785
125	Brothell-house	32	0.001	1	1	10.703
126	culpatur	32	0.001	1	1	10.703
127	blood-sheds	29	0.001	1	1	10.703
128	Grauamina	30	0.001	1	1	10.703
129	Sevington	31	0.001	1	1	10.703
130	punkes	31	0.001	1	1	10.703
131	catchest	28	0.001	1	1	10.703
132	beslow	30	0.001	1	1	10.703
133	Parturientis	32	0.001	1	1	10.703
134	griev'st	28	0.001	1	1	10.703
135	Guilt-head	65	0.001	2	2	10.587
136	venerating	33	0.001	1	1	10.48
137	scarled	33	0.001	1	1	10.48
138	Frust	34	0.001	1	1	10.48
139	spirituallized	36	0.001	1	1	10.48
140	Fub	138	0.003	4	1	10.48
141	Herefords	42	0.001	1	1	10.288
142	theefes	78	0.002	2	1	10.288
143	t'your	38	0.001	1	1	10.288
144	Kett	130	0.003	3	1	10.172
145	horse-keepers	44	0.001	1	1	10.118
146	trimnesse	46	0.001	1	1	10.118
147	Laudandi	43	0.001	1	1	10.118
148	selk	47	0.001	1	1	10.118
149	Corton	46	0.001	1	1	10.118
150	inclyto	46	0.001	1	1	10.118
151	whiping	46	0.001	1	1	10.118
152	Insulter	44	0.001	1	1	10.118
153	Coston	44	0.001	1	1	10.118
154	commth	46	0.001	1	1	10.118
155	17.18.19	45	0.001	1	1	10.118
156	panders	464	0.009	10	10	10.07
157	beggerd	48	0.001	1	1	9.966
158	perks	49	0.001	1	1	9.966
159	Babels	948	0.019	18	9	9.895
160	Nancie	55	0.001	1	1	9.828
161	slood	57	0.001	1	1	9.828
162	he'l	54	0.001	1	1	9.828
163	Messaline	55	0.001	1	1	9.828
164	base-borne	56	0.001	1	1	9.828
165	estemes	56	0.001	1	1	9.828
166	West-Minster	54	0.001	1	1	9.828
167	Menalaus	54	0.001	1	1	9.828
168	atire	57	0.001	1	1	9.828
169	H'has	116	0.002	2	1	9.764
170	pander	805	0.016	14	9	9.764
171	Illium	62	0.001	1	1	9.703
172	flourish't	59	0.001	1	1	9.703
173	unhorst	58	0.001	1	1	9.703
174	muther	60	0.001	1	1	9.703
175	38.24	60	0.001	1	1	9.703
176	milkt	60	0.001	1	1	9.703
177	out-worn	67	0.001	1	1	9.587
178	Kettreena	63	0.001	1	1	9.587
179	quaffed	66	0.001	1	1	9.587
180	Plantings	63	0.001	1	1	9.587
181	Evald	66	0.001	1	1	9.587
182	Elst	65	0.001	1	1	9.587
183	Poligamie	65	0.001	1	1	9.587
184	weae	65	0.001	1	1	9.587
185	parled	72	0.001	1	1	9.48
186	Fullerton	71	0.001	1	1	9.48
187	councilled	69	0.001	1	1	9.48
188	blou	68	0.001	1	1	9.48
189	Blasphe	70	0.001	1	1	9.48
190	unblushing	75	0.002	1	1	9.381
191	987.	73	0.002	1	1	9.381
192	Hierarchicall	304	0.006	4	1	9.357
193	uncovers	81	0.002	1	1	9.288
194	PVP	161	0.003	2	1	9.288
195	cutpurses	160	0.003	2	2	9.288
196	Babylons	987	0.02	12	12	9.251
197	whore-house	84	0.002	1	1	9.2
198	bo-peep	84	0.002	1	1	9.2
199	murderess	92	0.002	1	1	9.118
200	23.18.	91	0.002	1	1	9.118
201	Propine	96	0.002	1	1	9.04
202	Compere	93	0.002	1	1	9.04
203	34.31	94	0.002	1	1	9.04
204	sactum	97	0.002	1	1	9.04
205	scarlat	94	0.002	1	1	9.04
206	bawds	1844	0.037	19	14	9.012
207	Jezabell	98	0.002	1	1	8.966
208	dogging	98	0.002	1	1	8.966
209	carting	99	0.002	1	1	8.966
210	intoxicates	98	0.002	1	1	8.966
211	Purpled	209	0.004	2	1	8.895
212	Praetus	106	0.002	1	1	8.895
213	34.21	105	0.002	1	1	8.895
214	mistically	215	0.004	2	1	8.861
215	defilers	112	0.002	1	1	8.828
216	pilfring	112	0.002	1	1	8.828
217	trimmings	112	0.002	1	1	8.828
218	False-Prophet	112	0.002	1	1	8.828
219	Wardrop	112	0.002	1	1	8.828
220	dearling	224	0.005	2	1	8.796
221	Marozia	115	0.002	1	1	8.764
222	stigmatical	114	0.002	1	1	8.764
223	maule	122	0.002	1	1	8.703
224	Vamped	118	0.002	1	1	8.703
225	Scortum	120	0.002	1	1	8.703
226	villans	125	0.003	1	1	8.644
227	Scarlet-coloured	125	0.003	1	1	8.644
228	jets	125	0.003	1	1	8.644
229	prophanness	126	0.003	1	1	8.644
230	Baud	767	0.015	6	6	8.615
231	delusive	522	0.01	4	1	8.587
232	Babilons	136	0.003	1	1	8.533
233	Babylonicall	136	0.003	1	1	8.533
234	tell-tale	134	0.003	1	1	8.533
235	bawd	2878	0.058	21	12	8.513
236	Putney	281	0.006	2	2	8.48
237	Thimbles	141	0.003	1	1	8.48
238	moult	138	0.003	1	1	8.48
239	unfurnish	140	0.003	1	1	8.48
240	Parabolically	144	0.003	1	1	8.43
241	bawdery	144	0.003	1	1	8.43
242	fornamed	145	0.003	1	1	8.43
243	1065	143	0.003	1	1	8.43
244	pocky	594	0.012	4	4	8.393
245	Scolds	299	0.006	2	1	8.381
246	o'my	152	0.003	1	1	8.381
247	chip	608	0.012	4	1	8.369
248	Sodomite	306	0.006	2	2	8.357
249	Magically	155	0.003	1	1	8.334
250	bastardly	466	0.009	3	2	8.334
251	Diuils	153	0.003	1	1	8.334
252	Platina.	156	0.003	1	1	8.334
253	Sirenes	153	0.003	1	1	8.334
254	GRudgings	317	0.006	2	1	8.31
255	seven-headed	161	0.003	1	1	8.288
256	filthinesses	162	0.003	1	1	8.288
257	commutations	166	0.003	1	1	8.243
258	Albions	330	0.007	2	2	8.243
259	smocks	498	0.01	3	2	8.243
260	foundlings	166	0.003	1	1	8.243
261	rammish	170	0.003	1	1	8.2
262	Pritchard	171	0.003	1	1	8.2
263	womn	168	0.003	1	1	8.2
264	Pimp	1027	0.021	6	2	8.193
265	meretricis	175	0.004	1	1	8.158
266	Baynton	175	0.004	1	1	8.158
267	sips	174	0.004	1	1	8.158
268	Scient.	181	0.004	1	1	8.118
269	Malden	181	0.004	1	1	8.118
270	whore-master	178	0.004	1	1	8.118
271	25.6.	181	0.004	1	1	8.118
272	Cheynell	185	0.004	1	1	8.078
273	pimps	376	0.008	2	2	8.059
274	comman	190	0.004	1	1	8.04
275	prostitutes	382	0.008	2	2	8.04
276	Ruffs	188	0.004	1	1	8.04
277	Th'hast	192	0.004	1	1	8.04
278	smock	1342	0.027	7	7	8.029
279	t'attend	193	0.004	1	1	8.002
280	'ith	193	0.004	1	1	8.002
281	scarlet	9179	0.183	47	41	8.002
282	Lodwick	198	0.004	1	1	7.966
283	inquity	199	0.004	1	1	7.966
284	glor	200	0.004	1	1	7.966
285	Lecher	616	0.012	3	3	7.93
286	Catchpoles	206	0.004	1	1	7.93
287	Steple	417	0.008	2	1	7.913
288	Babylonish	2911	0.058	14	12	7.913
289	domineers	212	0.004	1	1	7.895
290	ntill	210	0.004	1	1	7.895
291	998	211	0.004	1	1	7.895
292	mongers	208	0.004	1	1	7.895
293	Babylon	38888	0.777	181	119	7.864
294	Pullus	217	0.004	1	1	7.861
295	Pimping	217	0.004	1	1	7.861
296	dipthong	222	0.004	1	1	7.828
297	Brad	443	0.009	2	1	7.828
298	482.	232	0.005	1	1	7.764
299	parboil	230	0.005	1	1	7.764
300	bondslave	231	0.005	1	1	7.764
301	arrand	229	0.005	1	1	7.764
302	smooths	230	0.005	1	1	7.764
303	strumpet	3285	0.066	14	13	7.738
304	Xantippe	234	0.005	1	1	7.733
305	demolition	235	0.005	1	1	7.733
306	Specula	237	0.005	1	1	7.733
307	mitting	239	0.005	1	1	7.703
308	drabs	244	0.005	1	1	7.673
309	diametrally	246	0.005	1	1	7.673
310	19.2	489	0.01	2	2	7.673
311	Cornutus	247	0.005	1	1	7.673
312	Bradley	495	0.01	2	1	7.658
313	Proverbes	249	0.005	1	1	7.644
314	descrying	249	0.005	1	1	7.644
315	30.20	252	0.005	1	1	7.644
316	queans	255	0.005	1	1	7.615
317	washen	256	0.005	1	1	7.615
318	Maj	258	0.005	1	1	7.587
319	18.6.	262	0.005	1	1	7.587
320	Bagoas	259	0.005	1	1	7.587
321	Sculler	261	0.005	1	1	7.587
322	Ors	540	0.011	2	1	7.533
323	personable	277	0.006	1	1	7.506
324	bloud-thirsty	274	0.006	1	1	7.506
325	Cutpurse	278	0.006	1	1	7.48
326	draft	280	0.006	1	1	7.48
327	Broker	1425	0.029	5	5	7.455
328	falser	284	0.006	1	1	7.455
329	sighting	287	0.006	1	1	7.455
330	strumpets	1159	0.023	4	3	7.436
331	chaster	291	0.006	1	1	7.43
332	siting	291	0.006	1	1	7.43
333	teem	290	0.006	1	1	7.43
334	Cephalus	295	0.006	1	1	7.405
335	Stoke	884	0.018	3	1	7.405
336	jumped	297	0.006	1	1	7.405
337	exactor	302	0.006	1	1	7.381
338	19.5.	302	0.006	1	1	7.381
339	Evangel.	307	0.006	1	1	7.357
340	'twil	304	0.006	1	1	7.357
341	H.N.	310	0.006	1	1	7.334
342	Babilon	5325	0.106	17	16	7.321
343	Prostitute	2508	0.05	8	5	7.319
344	436.	317	0.006	1	1	7.31
345	17.2.	314	0.006	1	1	7.31
346	Bosses	313	0.006	1	1	7.31
347	Vanitate	321	0.006	1	1	7.288
348	entices	645	0.013	2	2	7.276
349	prophaners	327	0.007	1	1	7.265
350	241.	660	0.013	2	1	7.243
351	bawdy-house	334	0.007	1	1	7.222
352	Whoremaster	337	0.007	1	1	7.222
353	Lodowick	1017	0.02	3	1	7.207
354	fornications	1721	0.034	5	5	7.183
355	desolate	12933	0.258	37	25	7.162
356	apologize	701	0.014	2	2	7.158
357	new-made	356	0.007	1	1	7.138
358	flaunting	360	0.007	1	1	7.118
359	rankest	362	0.007	1	1	7.118
360	stews	2587	0.052	7	5	7.081
361	Jezabel	1114	0.022	3	1	7.078
362	carth	376	0.008	1	1	7.059
363	Beadle	749	0.015	2	2	7.059
364	whoreson	378	0.008	1	1	7.059
365	Harlots	5276	0.105	14	14	7.053
366	Frize	384	0.008	1	1	7.021
367	bewitches	387	0.008	1	1	7.021
368	warmes	385	0.008	1	1	7.021
369	sixpence	384	0.008	1	1	7.021
370	Repl	788	0.016	2	2	6.993
371	Shee	395	0.008	1	1	6.984
372	committest	394	0.008	1	1	6.984
373	17.6.	397	0.008	1	1	6.984
374	dog-Star	404	0.008	1	1	6.948
375	quean	412	0.008	1	1	6.93
376	thieving	417	0.008	1	1	6.913
377	Irelands	418	0.008	1	1	6.913
378	Helens	427	0.009	1	1	6.878
379	new-found	857	0.017	2	2	6.87
380	Pert	1297	0.026	3	1	6.856
381	Joane	438	0.009	1	1	6.845
382	flesh-pots	435	0.009	1	1	6.845
383	adulterous	3504	0.07	8	4	6.837
384	larded	439	0.009	1	1	6.828
385	Gold-smith	442	0.009	1	1	6.828
386	excommunicat	446	0.009	1	1	6.812
387	outface	444	0.009	1	1	6.812
388	insatiate	894	0.018	2	2	6.804
389	whore	20634	0.412	46	17	6.802
390	Iezabel	1348	0.027	3	3	6.801
391	Lais	1345	0.027	3	3	6.801
392	garish	450	0.009	1	1	6.796
393	7.16.	456	0.009	1	1	6.78
394	17.1.	463	0.009	1	1	6.764
395	Ashton	1396	0.028	3	1	6.749
396	frons	467	0.009	1	1	6.749
397	prompting	466	0.009	1	1	6.749
398	Thais	936	0.019	2	2	6.741
399	fal	475	0.01	1	1	6.718
400	Meretrix	474	0.01	1	1	6.718
401	grea	958	0.019	2	1	6.71
402	hyre	1435	0.029	3	3	6.708
403	Apollyon	483	0.01	1	1	6.703
404	Vagrant	965	0.019	2	1	6.695
405	truck	484	0.01	1	1	6.688
406	Babylonian	2956	0.059	6	4	6.668
407	Lod	1974	0.039	4	1	6.666
408	frontem	501	0.01	1	1	6.644
409	Sappho	500	0.01	1	1	6.644
410	strips	500	0.01	1	1	6.644
411	puppet	506	0.01	1	1	6.63
412	hires	511	0.01	1	1	6.615
413	Mystic	1020	0.02	2	1	6.615
414	Wt	512	0.01	1	1	6.615
415	sits	23190	0.463	45	30	6.602
416	stupefying	519	0.01	1	1	6.587
417	unfolds	519	0.01	1	1	6.587
418	brats	1042	0.021	2	2	6.587
419	slut	523	0.01	1	1	6.587
420	fore-saw	521	0.01	1	1	6.587
421	drab	524	0.011	1	1	6.573
422	cheater	529	0.011	1	1	6.56
423	arrant	1596	0.032	3	3	6.555
424	brat	1070	0.021	2	2	6.546
425	packs	1076	0.022	2	2	6.54
426	Jupiters	543	0.011	1	1	6.533
427	Babel	9790	0.196	18	15	6.525
428	avenging	1095	0.022	2	2	6.513
429	vizard	551	0.011	1	1	6.506
430	Corinths	556	0.011	1	1	6.493
431	Romes	5130	0.103	9	9	6.456
432	18.2	569	0.011	1	1	6.455
433	varnished	571	0.011	1	1	6.455
434	Libelled	575	0.012	1	1	6.442
435	theife	587	0.012	1	1	6.417
436	Stage-players	587	0.012	1	1	6.417
437	Octavian	589	0.012	1	1	6.405
438	uncovering	589	0.012	1	1	6.405
439	baptizeth	594	0.012	1	1	6.393
440	Pedigrees	594	0.012	1	1	6.393
441	deliciously	1199	0.024	2	2	6.387
442	Iesabel	602	0.012	1	1	6.381
443	Thou'st	605	0.012	1	1	6.369
444	sticklers	611	0.012	1	1	6.357
445	238.	610	0.012	1	1	6.357
446	Surplices	615	0.012	1	1	6.345
447	ageine	615	0.012	1	1	6.345
448	19.1	628	0.013	1	1	6.322
449	prostituted	1269	0.025	2	2	6.305
450	Antichrist.	637	0.013	1	1	6.299
451	upholders	635	0.013	1	1	6.299
452	Adulteress	1919	0.038	3	3	6.291
453	17.4	642	0.013	1	1	6.288
454	17.2	642	0.013	1	1	6.288
455	Minstrel	646	0.013	1	1	6.276
456	Beach	652	0.013	1	1	6.265
457	Cormorants	663	0.013	1	1	6.243
458	whoredoms	1981	0.04	3	2	6.243
459	bastards	3979	0.08	6	6	6.238
460	237.	673	0.013	1	1	6.222
461	mis-led	673	0.013	1	1	6.222
462	fronts	669	0.013	1	1	6.222
463	forehead	12159	0.243	18	16	6.212
464	whoremonger	678	0.014	1	1	6.211
465	dragging	680	0.014	1	1	6.2
466	223.	683	0.014	1	1	6.2
467	Girald	680	0.014	1	1	6.2
468	hate	65701	1.312	96	53	6.193
469	17.6	693	0.014	1	1	6.179
470	224.	698	0.014	1	1	6.169
471	rueful	697	0.014	1	1	6.169
472	Bracelet	697	0.014	1	1	6.169
473	legerdemain	701	0.014	1	1	6.158
474	thrived	713	0.014	1	1	6.138
475	Fornication	14235	0.284	20	9	6.136
476	LAN	2137	0.043	3	1	6.135
477	selfe-love	722	0.014	1	1	6.118
478	Sorceries	1462	0.029	2	2	6.098
479	hire	8785	0.175	12	11	6.096
480	ruffian	735	0.015	1	1	6.088
481	Home-bred	736	0.015	1	1	6.088
482	Arminianisme	740	0.015	1	1	6.078
483	mirrors	747	0.015	1	1	6.069
484	wallet	744	0.015	1	1	6.069
485	Turrets	1503	0.03	2	2	6.059
486	bol	750	0.015	1	1	6.059
487	paltry	1506	0.03	2	1	6.054
488	lasses	758	0.015	1	1	6.049
489	439	768	0.015	1	1	6.03
490	AMB	1537	0.031	2	2	6.026
491	Inhabiters	773	0.015	1	1	6.021
492	Portraiture	2327	0.047	3	3	6.012
493	Lucrece	776	0.016	1	1	6.012
494	453	780	0.016	1	1	6.002
495	hoar	782	0.016	1	1	6.002
496	dicing	785	0.016	1	1	5.993
497	Ring-leaders	803	0.016	1	1	5.966
498	Knave	8870	0.177	11	8	5.957
499	earned	809	0.016	1	1	5.948
500	tyrannised	817	0.016	1	1	5.939
501	7.21	820	0.016	1	1	5.93
502	downfall	3283	0.066	4	3	5.93
503	cleaved	821	0.016	1	1	5.93
504	Priapus	831	0.017	1	1	5.913
505	swinish	838	0.017	1	1	5.904
506	bestir	1684	0.034	2	1	5.895
507	intoxicated	850	0.017	1	1	5.878
508	falsification	854	0.017	1	1	5.87
509	Academies	857	0.017	1	1	5.87
510	uncover	1723	0.034	2	1	5.861
511	Bond-woman	864	0.017	1	1	5.853
512	appropriating	873	0.017	1	1	5.845
513	Paramour	878	0.018	1	1	5.837
514	arse	879	0.018	1	1	5.828
515	ene	880	0.018	1	1	5.828
516	smelt	1772	0.035	2	2	5.82
517	festered	887	0.018	1	1	5.82
518	domineer	1778	0.036	2	2	5.816
519	tallest	898	0.018	1	1	5.804
520	Whoremongers	1796	0.036	2	2	5.8
521	muttering	909	0.018	1	1	5.78
522	Immodesty	921	0.018	1	1	5.764
523	crutches	930	0.019	1	1	5.749
524	tolerating	934	0.019	1	1	5.741
525	blear	936	0.019	1	1	5.741
526	slily	934	0.019	1	1	5.741
527	palates	943	0.019	1	1	5.733
528	posy	943	0.019	1	1	5.733
529	vindicating	1895	0.038	2	1	5.725
530	soiled	955	0.019	1	1	5.71
531	Anonymus	962	0.019	1	1	5.703
532	dissembles	971	0.019	1	1	5.688
533	leek	972	0.019	1	1	5.688
534	Dancers	972	0.019	1	1	5.688
535	cankers	976	0.02	1	1	5.68
536	faced	2948	0.059	3	3	5.671
537	Iulio	992	0.02	1	1	5.658
538	blood-shed	993	0.02	1	1	5.658
539	Gio	998	0.02	1	1	5.651
540	16.2	997	0.02	1	1	5.651
541	track	2032	0.041	2	2	5.622
542	411	1016	0.02	1	1	5.622
543	profanenesse	1036	0.021	1	1	5.594
544	Livia	1034	0.021	1	1	5.594
545	17.1	1045	0.021	1	1	5.58
546	knaves	5254	0.105	5	5	5.575
547	161.	1049	0.021	1	1	5.573
548	Ezek	2108	0.042	2	2	5.57
549	sacer	1057	0.021	1	1	5.567
550	Adulterer	4237	0.085	4	3	5.563
551	ORTH	1062	0.021	1	1	5.56
552	cis	2130	0.043	2	1	5.556
553	Beast	81566	1.629	76	32	5.544
554	enthralled	1076	0.022	1	1	5.54
555	Perez	1076	0.022	1	1	5.54
556	enslave	2163	0.043	2	2	5.533
557	drunkard	6511	0.13	6	6	5.528
558	Minions	1098	0.022	1	1	5.513
559	impudent	12093	0.242	11	10	5.509
560	courtesan	1103	0.022	1	1	5.506
561	Boston	2219	0.044	2	1	5.497
562	clashing	1114	0.022	1	1	5.493
563	Prelaticall	1126	0.023	1	1	5.474
564	nasty	2252	0.045	2	2	5.474
565	cuckolds	1131	0.023	1	1	5.468
566	wert	1143	0.023	1	1	5.455
567	harlot	9167	0.183	8	7	5.449
568	Reeve	1145	0.023	1	1	5.449
569	bel	1148	0.023	1	1	5.449
570	ould	1153	0.023	1	1	5.442
571	enlightening	2307	0.046	2	2	5.439
572	witch	9245	0.185	8	5	5.438
573	6.16.	1169	0.023	1	1	5.424
574	Aston	1175	0.024	1	1	5.411
575	greasy	1182	0.024	1	1	5.405
576	matching	1192	0.024	1	1	5.393
577	spouses	1203	0.024	1	1	5.381
578	precincts	2408	0.048	2	2	5.378
579	Spartan	1207	0.024	1	1	5.375
580	twill	1213	0.024	1	1	5.369
581	dogged	1215	0.024	1	1	5.363
582	drunk	35533	0.71	29	22	5.353
583	shrouds	1236	0.025	1	1	5.339
584	enchanting	1242	0.025	1	1	5.334
585	lineage	1243	0.025	1	1	5.334
586	Bitch	1244	0.025	1	1	5.334
587	bragged	1243	0.025	1	1	5.334
588	stewed	1245	0.025	1	1	5.328
589	played	11334	0.226	9	9	5.313
590	Anti-christ	1261	0.025	1	1	5.31
591	chill	1267	0.025	1	1	5.305
592	Prelatical	1265	0.025	1	1	5.305
593	Scylla	1273	0.025	1	1	5.299
594	bearer	3823	0.076	3	2	5.295
595	allures	1275	0.026	1	1	5.293
596	offense	1276	0.026	1	1	5.293
597	ducat	1296	0.026	1	1	5.271
598	hatching	1298	0.026	1	1	5.271
599	scold	1303	0.026	1	1	5.265
600	purple	18224	0.364	14	9	5.265
601	Oyster	1314	0.026	1	1	5.254
602	hackney	1328	0.027	1	1	5.238
603	Zimri	1334	0.027	1	1	5.232
604	bargained	1340	0.027	1	1	5.222
605	Sodomy	1349	0.027	1	1	5.216
606	I'faith	1345	0.027	1	1	5.216
607	Taverns	2699	0.054	2	2	5.214
608	concubines	4078	0.081	3	3	5.204
609	Adulteries	2717	0.054	2	2	5.203
610	hae	1360	0.027	1	1	5.2
611	Littleton	2767	0.055	2	1	5.177
612	quotidian	1385	0.028	1	1	5.174
613	uncontrolled	1387	0.028	1	1	5.174
614	vaunting	1392	0.028	1	1	5.169
615	hoarse	1392	0.028	1	1	5.169
616	fatted	1397	0.028	1	1	5.164
617	fleshly	15381	0.307	11	1	5.162
618	Herodias	1409	0.028	1	1	5.153
619	beholder	1411	0.028	1	1	5.148
620	veils	1417	0.028	1	1	5.143
621	Thamar	1424	0.028	1	1	5.138
622	prate	2866	0.057	2	1	5.128
623	bribes	4305	0.086	3	3	5.124
624	skirts	2878	0.058	2	2	5.12
625	rides	4321	0.086	3	3	5.119
626	Fore-told	1444	0.029	1	1	5.118
627	rags	5772	0.115	4	4	5.117
628	grope	1456	0.029	1	1	5.103
629	swearers	2927	0.059	2	2	5.095
630	Swan	4395	0.088	3	2	5.095
631	drunken	11882	0.237	8	7	5.075
632	steal	17906	0.358	12	12	5.069
