https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644&del=end&uT=yThere are 2,867 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em>",  returned 1,885 matches in 518 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
186	Babylons	987	0.016	7	7	8.819
187	bawdery	144	0.002	1	1	8.764
188	fornamed	145	0.002	1	1	8.764
189	Carbonado	146	0.002	1	1	8.764
190	leering	154	0.002	1	1	8.703
191	o'my	152	0.002	1	1	8.703
192	Sodomite	306	0.005	2	2	8.703
193	Geffry	155	0.002	1	1	8.703
194	Diuils	153	0.002	1	1	8.703
195	bastardly	466	0.007	3	2	8.683
196	seven-headed	161	0.003	1	1	8.644
197	commutations	166	0.003	1	1	8.587
198	Albions	330	0.005	2	2	8.587
199	Whoremonger	678	0.011	4	3	8.56
200	meretricis	175	0.003	1	1	8.533
201	rammish	170	0.003	1	1	8.533
202	Scient.	181	0.003	1	1	8.48
203	Brothels	180	0.003	1	1	8.48
204	conformeth	181	0.003	1	1	8.48
205	25.6.	181	0.003	1	1	8.48
206	whore-master	178	0.003	1	1	8.48
207	Ruffs	188	0.003	1	1	8.43
208	t'attend	193	0.003	1	1	8.381
209	over-valuing	192	0.003	1	1	8.381
210	Th'hast	192	0.003	1	1	8.381
211	comman	190	0.003	1	1	8.381
212	'ith	193	0.003	1	1	8.381
213	theyle	194	0.003	1	1	8.381
214	prostitutes	382	0.006	2	2	8.381
215	Lodwick	198	0.003	1	1	8.334
216	Pimp	1027	0.016	5	1	8.279
217	Goatish	212	0.003	1	1	8.243
218	ntill	210	0.003	1	1	8.243
219	ner'e	209	0.003	1	1	8.243
220	Farmor	209	0.003	1	1	8.243
221	mongers	208	0.003	1	1	8.243
222	Oenone	218	0.003	1	1	8.2
223	Blackfriars	224	0.004	1	1	8.158
224	dipthong	222	0.004	1	1	8.158
225	parboil	230	0.004	1	1	8.118
226	smooths	230	0.004	1	1	8.118
227	482.	232	0.004	1	1	8.118
228	arrand	229	0.004	1	1	8.118
229	Xantippe	234	0.004	1	1	8.078
230	rids	238	0.004	1	1	8.078
231	mitting	239	0.004	1	1	8.078
232	Babylonish	2911	0.046	12	11	8.04
233	19.2	489	0.008	2	2	8.021
234	Cornutus	247	0.004	1	1	8.002
235	descrying	249	0.004	1	1	8.002
236	Proverbes	249	0.004	1	1	8.002
237	washen	256	0.004	1	1	7.966
238	Hele	257	0.004	1	1	7.966
239	Haram	258	0.004	1	1	7.966
240	queans	255	0.004	1	1	7.966
241	Bagoas	259	0.004	1	1	7.93
242	Sculler	261	0.004	1	1	7.93
243	wo'not	260	0.004	1	1	7.93
244	18.6.	262	0.004	1	1	7.93
245	Ors	540	0.009	2	1	7.878
246	strumpet	3285	0.052	12	11	7.864
247	Babilon	5325	0.084	19	13	7.83
248	draft	280	0.004	1	1	7.828
249	Pandar	282	0.004	1	1	7.828
250	Cutpurse	278	0.004	1	1	7.828
251	Babylon	38888	0.61	138	85	7.822
252	teem	290	0.005	1	1	7.796
253	falser	284	0.005	1	1	7.796
254	trinkets	582	0.009	2	1	7.78
255	siting	291	0.005	1	1	7.764
256	Cephalus	295	0.005	1	1	7.764
257	19.2.	299	0.005	1	1	7.733
258	jumped	297	0.005	1	1	7.733
259	Brothel	610	0.01	2	2	7.703
260	'twil	304	0.005	1	1	7.703
261	Lecher	616	0.01	2	2	7.688
262	17.2.	314	0.005	1	1	7.673
263	Bosses	313	0.005	1	1	7.673
264	Prostitute	2508	0.039	8	5	7.669
265	Vanitate	321	0.005	1	1	7.644
266	436.	317	0.005	1	1	7.644
267	entices	645	0.01	2	2	7.63
268	prophaners	327	0.005	1	1	7.615
269	bawdy-house	334	0.005	1	1	7.587
270	Smock	1342	0.021	4	4	7.573
271	Lodowick	1017	0.016	3	1	7.56
272	Whoremaster	337	0.005	1	1	7.56
273	fornications	1721	0.027	5	5	7.533
274	Amanda	343	0.005	1	1	7.533
275	Broker	1425	0.022	4	4	7.487
276	flaunting	360	0.006	1	1	7.48
277	brat	1070	0.017	3	3	7.48
278	new-made	356	0.006	1	1	7.48
279	Bri	1071	0.017	3	1	7.48
280	sheele	357	0.006	1	1	7.48
281	rankest	362	0.006	1	1	7.455
282	Stews	2587	0.041	7	5	7.43
283	Jezabel	1114	0.018	3	1	7.421
284	Beadle	749	0.012	2	2	7.417
285	whoreson	378	0.006	1	1	7.405
286	warmes	385	0.006	1	1	7.381
287	strumpets	1159	0.018	3	3	7.365
288	bewitches	387	0.006	1	1	7.357
289	scarlet	9179	0.144	23	20	7.32
290	unmatchable	409	0.006	1	1	7.288
291	xxxiv.	407	0.006	1	1	7.288
292	thieving	417	0.007	1	1	7.265
293	unthrifts	415	0.007	1	1	7.265
294	Rochet	416	0.007	1	1	7.265
295	Irelands	418	0.007	1	1	7.243
296	Helens	427	0.007	1	1	7.222
297	flesh-pots	435	0.007	1	1	7.2
298	harlots	5276	0.083	12	12	7.181
299	Gold-smith	442	0.007	1	1	7.179
300	Joane	438	0.007	1	1	7.179
301	christening	888	0.014	2	2	7.169
302	16.9.	448	0.007	1	1	7.158
303	insatiate	894	0.014	2	2	7.158
304	outface	444	0.007	1	1	7.158
305	Iezabel	1348	0.021	3	3	7.152
306	garish	450	0.007	1	1	7.138
307	manning	456	0.007	1	1	7.138
308	7.16.	456	0.007	1	1	7.138
309	17.1.	463	0.007	1	1	7.098
310	frons	467	0.007	1	1	7.098
311	Thais	936	0.015	2	2	7.088
312	Meretrix	474	0.007	1	1	7.078
313	fal	475	0.007	1	1	7.078
314	hyre	1435	0.023	3	3	7.059
315	Vagrant	965	0.015	2	1	7.049
316	Apollyon	483	0.008	1	1	7.04
317	Lod	1974	0.031	4	1	7.012
318	smocks	498	0.008	1	1	7.002
319	Sappho	500	0.008	1	1	7.002
320	puppet	506	0.008	1	1	6.984
321	frontem	501	0.008	1	1	6.984
322	Mystic	1020	0.016	2	1	6.966
323	domes	510	0.008	1	1	6.966
324	stander	514	0.008	1	1	6.948
325	stupefying	519	0.008	1	1	6.948
326	unfolds	519	0.008	1	1	6.948
327	desolate	12933	0.203	25	15	6.946
328	fore-saw	521	0.008	1	1	6.93
329	drab	524	0.008	1	1	6.93
330	slut	523	0.008	1	1	6.93
331	cheater	529	0.008	1	1	6.913
332	Whore	20634	0.324	38	14	6.876
333	Hayes	551	0.009	1	1	6.861
334	Corinths	556	0.009	1	1	6.845
335	varnished	571	0.009	1	1	6.796
336	uncovering	589	0.009	1	1	6.764
337	hang-man	585	0.009	1	1	6.764
338	Soph	590	0.009	1	1	6.749
339	Pedigrees	594	0.009	1	1	6.749
340	Iesabel	602	0.009	1	1	6.733
341	spouses	1203	0.019	2	2	6.725
342	Dancer	603	0.01	1	1	6.718
343	Thou'st	605	0.01	1	1	6.718
344	ageine	615	0.01	1	1	6.703
345	honied	613	0.01	1	1	6.703
346	sticklers	611	0.01	1	1	6.703
347	Surplices	615	0.01	1	1	6.703
348	Vniuerse	626	0.01	1	1	6.673
349	Barrabas	624	0.01	1	1	6.673
350	19.1	628	0.01	1	1	6.673
351	Antichrist.	637	0.01	1	1	6.644
352	upholders	635	0.01	1	1	6.644
353	Romes	5130	0.08	8	8	6.637
354	17.2	642	0.01	1	1	6.63
355	17.4	642	0.01	1	1	6.63
356	Cheaters	661	0.01	1	1	6.587
357	Cuckold	2667	0.042	4	4	6.58
358	fronts	669	0.011	1	1	6.573
359	Lais	1345	0.021	2	2	6.567
360	Girald	680	0.011	1	1	6.546
361	Bracelet	697	0.011	1	1	6.52
362	apologize	701	0.011	1	1	6.506
363	Adulterer	4237	0.066	6	5	6.498
364	LAN	2137	0.034	3	1	6.485
365	selfe-love	722	0.011	1	1	6.468
366	jesters	728	0.011	1	1	6.455
367	Sorceries	1462	0.023	2	2	6.449
368	ruffian	735	0.012	1	1	6.442
369	Home-bred	736	0.012	1	1	6.442
370	Arminianisme	740	0.012	1	1	6.43
371	wallet	744	0.012	1	1	6.417
372	sits	23190	0.364	31	21	6.414
373	paltry	1506	0.024	2	1	6.405
374	bribing	751	0.012	1	1	6.405
375	Turrets	1503	0.024	2	2	6.405
376	Changeling	764	0.012	1	1	6.381
377	439	768	0.012	1	1	6.381
378	Amb	1537	0.024	2	2	6.375
379	dicing	785	0.012	1	1	6.345
380	hoar	782	0.012	1	1	6.345
381	Repl	788	0.012	1	1	6.334
382	Arrant	1596	0.025	2	2	6.322
383	earned	809	0.013	1	1	6.299
384	tyrannised	817	0.013	1	1	6.288
385	cleaved	821	0.013	1	1	6.276
386	harlot	9167	0.144	11	8	6.258
387	Examinate	850	0.013	1	1	6.232
388	Petrarch	846	0.013	1	1	6.232
389	intoxicated	850	0.013	1	1	6.232
390	falsification	854	0.013	1	1	6.222
391	New-found	857	0.013	1	1	6.222
392	uncover	1723	0.027	2	1	6.211
393	appropriating	873	0.014	1	1	6.19
394	arse	879	0.014	1	1	6.179
395	ene	880	0.014	1	1	6.179
396	trappings	887	0.014	1	1	6.169
397	smelt	1772	0.028	2	2	6.169
398	festered	887	0.014	1	1	6.169
399	Fornication	14235	0.223	16	8	6.164
400	Mol	891	0.014	1	1	6.158
401	muttering	909	0.014	1	1	6.128
402	Immodesty	921	0.014	1	1	6.118
403	hate	65701	1.03	71	36	6.107
404	crutches	930	0.015	1	1	6.098
405	tolerating	934	0.015	1	1	6.098
406	blear	936	0.015	1	1	6.088
407	displaying	944	0.015	1	1	6.078
408	Tib	942	0.015	1	1	6.078
409	palates	943	0.015	1	1	6.078
410	vindicating	1895	0.03	2	1	6.073
411	soiled	955	0.015	1	1	6.059
412	adulteress	1919	0.03	2	2	6.054
413	Anonymus	962	0.015	1	1	6.049
414	wray	966	0.015	1	1	6.049
415	Dancers	972	0.015	1	1	6.04
416	cankers	976	0.015	1	1	6.03
417	faced	2948	0.046	3	3	6.021
418	Babylonian	2956	0.046	3	3	6.018
419	whoredoms	1981	0.031	2	1	6.007
420	Gio	998	0.016	1	1	6.002
421	Iulio	992	0.016	1	1	6.002
422	fore-head	2008	0.032	2	2	5.989
423	Shoo	1008	0.016	1	1	5.984
424	forehead	12159	0.191	12	10	5.976
425	postern	1014	0.016	1	1	5.975
426	411	1016	0.016	1	1	5.975
427	Concubines	4078	0.064	4	4	5.968
428	brats	1042	0.016	1	1	5.939
429	prooved	1039	0.016	1	1	5.939
430	Perez	1076	0.017	1	1	5.887
431	enthralled	1076	0.017	1	1	5.887
432	Sycophants	1081	0.017	1	1	5.887
433	enslave	2163	0.034	2	2	5.883
434	jade	2169	0.034	2	2	5.878
435	Fiddlers	1087	0.017	1	1	5.878
436	avenging	1095	0.017	1	1	5.861
437	courtesan	1103	0.017	1	1	5.853
438	Knave	8870	0.139	8	7	5.846
439	Prelaticall	1126	0.018	1	1	5.82
440	cuckolds	1131	0.018	1	1	5.82
441	purple	18224	0.286	16	11	5.807
442	bel	1148	0.018	1	1	5.796
443	ould	1153	0.018	1	1	5.788
444	6.16.	1169	0.018	1	1	5.772
445	greasy	1182	0.019	1	1	5.756
446	deliciously	1199	0.019	1	1	5.733
447	attach	1220	0.019	1	1	5.71
448	Hellen	1228	0.019	1	1	5.695
449	roars	1232	0.019	1	1	5.695
450	continet	1239	0.019	1	1	5.688
451	stewed	1245	0.02	1	1	5.68
452	enchanting	1242	0.02	1	1	5.68
453	bragged	1243	0.02	1	1	5.68
454	Bitch	1244	0.02	1	1	5.68
455	hire	8785	0.138	7	6	5.668
456	played	11334	0.178	9	9	5.662
457	prostituted	1269	0.02	1	1	5.651
458	offense	1276	0.02	1	1	5.644
459	allures	1275	0.02	1	1	5.644
460	Bridewell	1285	0.02	1	1	5.637
461	murderous	1283	0.02	1	1	5.637
462	ducat	1296	0.02	1	1	5.622
463	drunkard	6511	0.102	5	5	5.614
464	Oyster	1314	0.021	1	1	5.601
465	hackney	1328	0.021	1	1	5.587
466	bastards	3979	0.062	3	3	5.587
467	Zimri	1334	0.021	1	1	5.58
468	plaid	4003	0.063	3	3	5.578
469	shameless	6711	0.105	5	5	5.571
470	I'faith	1345	0.021	1	1	5.567
471	prettily	1343	0.021	1	1	5.567
472	hae	1360	0.021	1	1	5.553
473	Draper	1375	0.022	1	1	5.533
474	uncontrolled	1387	0.022	1	1	5.526
475	vaunting	1392	0.022	1	1	5.52
476	hoarse	1392	0.022	1	1	5.52
477	fatted	1397	0.022	1	1	5.513
478	Babel	9790	0.154	7	7	5.511
479	beholder	1411	0.022	1	1	5.5
480	Herodias	1409	0.022	1	1	5.5
481	veils	1417	0.022	1	1	5.493
482	Thamar	1424	0.022	1	1	5.487
483	prate	2866	0.045	2	1	5.477
484	Fore-told	1444	0.023	1	1	5.468
485	Barcelona	1450	0.023	1	1	5.461
486	swearers	2927	0.046	2	2	5.445
487	playing	10275	0.161	7	5	5.441
488	Dresses	1473	0.023	1	1	5.436
489	whoredom	7526	0.118	5	4	5.405
490	lusting	1506	0.024	1	1	5.405
491	damme	1514	0.024	1	1	5.399
492	impudent	12093	0.19	8	7	5.399
493	Basilisk	1517	0.024	1	1	5.393
494	imps	1519	0.024	1	1	5.393
495	Leaguer	1524	0.024	1	1	5.387
496	gamesters	1523	0.024	1	1	5.387
497	fornicators	1538	0.024	1	1	5.375
498	Matron	3083	0.048	2	1	5.372
499	Dia	1546	0.024	1	1	5.369
500	Rev	1545	0.024	1	1	5.369
501	Squires	1550	0.024	1	1	5.363
502	Glances	1566	0.025	1	1	5.345
503	likened	3157	0.05	2	2	5.336
504	documents	1587	0.025	1	1	5.328
505	loathed	3185	0.05	2	2	5.325
506	Beast	81566	1.279	51	18	5.318
507	Palma	1603	0.025	1	1	5.316
508	bawdy	1610	0.025	1	1	5.31
509	Aristippus	1612	0.025	1	1	5.305
510	Eels	1613	0.025	1	1	5.305
511	profuse	1615	0.025	1	1	5.305
512	healths	3230	0.051	2	2	5.305
513	drunk	35533	0.557	22	16	5.303
514	adorns	1633	0.026	1	1	5.288
515	1637	1650	0.026	1	1	5.271
516	insufferable	1662	0.026	1	1	5.26
517	Epithets	1673	0.026	1	1	5.254
518	strip	3365	0.053	2	2	5.243
519	Lucretia	1686	0.026	1	1	5.243
520	confounding	3367	0.053	2	1	5.243
521	brood	5051	0.079	3	3	5.243
522	painted	23662	0.371	14	12	5.238
523	cozen	3380	0.053	2	2	5.238
524	avenged	3380	0.053	2	2	5.238
525	Rog	1697	0.027	1	1	5.232
526	sinew	1712	0.027	1	1	5.222
527	babble	1715	0.027	1	1	5.216
528	grasp	1734	0.027	1	1	5.2
529	obsequious	1738	0.027	1	1	5.195
530	'twixt	5238	0.082	3	3	5.191
531	corporally	3518	0.055	2	1	5.179
532	hag	1766	0.028	1	1	5.174
533	310	1765	0.028	1	1	5.174
534	Eustathius	1774	0.028	1	1	5.169
535	opprobrious	1778	0.028	1	1	5.164
536	domineer	1778	0.028	1	1	5.164
537	Whoremongers	1796	0.028	1	1	5.148
538	avenge	5448	0.085	3	3	5.135
539	hunts	1820	0.029	1	1	5.133
540	applaud	3646	0.057	2	1	5.128
541	Cerberus	1833	0.029	1	1	5.123
542	2.8.	1846	0.029	1	1	5.113
543	Lads	1857	0.029	1	1	5.103
544	Impostor	3757	0.059	2	1	5.086
545	Gull	1888	0.03	1	1	5.078
546	sorcerer	1901	0.03	1	1	5.069
547	arrayed	3816	0.06	2	2	5.064
548	bearer	3823	0.06	2	1	5.061
549	badges	1924	0.03	1	1	5.049
550	wort	1936	0.03	1	1	5.04
551	Watchman	1968	0.031	1	1	5.016
552	amplify	1977	0.031	1	1	5.012
553	Susanna	1981	0.031	1	1	5.007
554	allurements	3979	0.062	2	2	5.002
555	quaint	1998	0.031	1	1	4.998
556	wrinkled	2004	0.031	1	1	4.993
557	bewitching	2007	0.032	1	1	4.989
558	periculum	2016	0.032	1	1	4.984
559	votaries	2027	0.032	1	1	4.975
560	track	2032	0.032	1	1	4.97
561	rime	2035	0.032	1	1	4.97
562	doublet	2070	0.033	1	1	4.943
563	dice	6226	0.098	3	3	4.942
564	Flora	2078	0.033	1	1	4.939
565	spoiling	6265	0.098	3	1	4.933
566	Vials	4175	0.066	2	1	4.932
567	238	2126	0.033	1	1	4.908
568	Ezekiel	6369	0.1	3	1	4.908
569	mus	2132	0.033	1	1	4.904
570	entice	4278	0.067	2	2	4.898
571	tickle	2140	0.034	1	1	4.895
572	scratch	2144	0.034	1	1	4.895
573	3.1.	2151	0.034	1	1	4.891
574	Caterpillars	2152	0.034	1	1	4.891
575	bribes	4305	0.068	2	2	4.889
576	Rosa	2161	0.034	1	1	4.883
577	rides	4321	0.068	2	2	4.883
578	Sci	2175	0.034	1	1	4.874
579	persevering	2178	0.034	1	1	4.874
580	vassal	4357	0.068	2	2	4.872
581	XXXVIII	2184	0.034	1	1	4.87
582	portrait	2204	0.035	1	1	4.853
583	prosperously	2208	0.035	1	1	4.853
584	pestered	2227	0.035	1	1	4.841
585	alis	2241	0.035	1	1	4.832
586	rampant	2244	0.035	1	1	4.828
587	i'	2248	0.035	1	1	4.828
588	Prin	2243	0.035	1	1	4.828
589	nasty	2252	0.035	1	1	4.824
590	dally	2283	0.036	1	1	4.804
591	Satire	2307	0.036	1	1	4.788
592	229	2309	0.036	1	1	4.788
593	Witch	9245	0.145	4	3	4.786
594	mocks	2314	0.036	1	1	4.784
595	locusts	4636	0.073	2	2	4.782
596	Corinthian	2323	0.036	1	1	4.78
597	Portraiture	2327	0.037	1	1	4.776
598	12.1	2331	0.037	1	1	4.776
599	Rogue	6990	0.11	3	3	4.775
600	Revel	21061	0.33	9	9	4.769
601	Drunkards	7021	0.11	3	3	4.768
602	contends	2343	0.037	1	1	4.768
603	Weston	2354	0.037	1	1	4.76
604	Naboth	2360	0.037	1	1	4.756
605	dunghill	4743	0.074	2	1	4.749
606	drunken	11882	0.186	5	5	4.746
607	wickednesses	2382	0.037	1	1	4.745
608	mints	2393	0.038	1	1	4.737
609	burn	40670	0.638	17	9	4.737
610	Duck	2399	0.038	1	1	4.733
611	precincts	2408	0.038	1	1	4.725
612	Sot	2425	0.038	1	1	4.718
613	holy-Ghost	2422	0.038	1	1	4.718
614	paps	2422	0.038	1	1	4.718
615	libeller	2467	0.039	1	1	4.692
616	Hound	2485	0.039	1	1	4.68
617	foretells	2494	0.039	1	1	4.677
618	Perjured	4993	0.078	2	2	4.675
619	babbling	2521	0.04	1	1	4.662
620	haunted	2517	0.04	1	1	4.662
621	filthy	30299	0.475	12	11	4.659
622	embraces	10141	0.159	4	4	4.653
623	customers	2545	0.04	1	1	4.647
624	fullest	2550	0.04	1	1	4.644
625	Nic	2556	0.04	1	1	4.64
626	thief	23047	0.361	9	8	4.638
