https://example.com/collocation-analysis
There are 1059378 different words in your collocation database for "facts". (Your query returned 1579 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
127	been	3357	0.94	3	235	-0.33
128	the	97174	27.24	83	257	-0.39
129	from	7452	2.09	6	244	-0.48
130	when	3880	1.09	3	219	-0.54
131	have	5177	1.45	4	237	-0.54
132	that	12039	3.38	9	239	-0.59
133	be	10810	3.03	8	247	-0.60
134	of	63632	17.84	42	257	-0.76
135	not	4709	1.32	3	232	-0.82
136	on	7129	2.00	4	247	-1.00
137	this	7342	2.06	4	242	-1.04
138	for	5507	1.54	3	252	-1.04
139	for	5507	1.54	3	252	-1.04
140	i	7435	2.08	4	243	-1.06
141	as	7927	2.22	4	243	-1.15
142	a	22082	6.19	10	258	-1.31
143	it	11933	3.35	5	243	-1.42
144	in	24310	6.82	8	256	-1.77
145	which	10950	3.07	3	240	-2.03
146	is	13304	3.73	3	248	-2.31
