https://example.com/collocation-analysis There are 17510552 different words in your collocation database for "fact". (Your query returned 6088 matches in 4067 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
45	illustrates	1006	0.40	7	660	4.14
46	arise	1993	0.79	13	1037	4.05
47	device	2921	1.15	19	354	4.04
48	something	1119	0.44	7	505	3.99
49	except	1760	0.69	11	1011	3.99
50	follows	4125	1.63	25	1086	3.94
51	advantage	3437	1.36	20	1179	3.88
52	telomerase	919	0.36	5	40	3.79
53	stem	4096	1.62	22	575	3.77
54	consistent	6452	2.54	32	2100	3.65
55	none	1026	0.40	5	668	3.63
56	obvious	1450	0.57	7	862	3.61
57	apart	1036	0.41	5	615	3.61
58	harmonic	1274	0.50	6	257	3.58
59	express	1581	0.62	7	679	3.49
60	evident	1168	0.46	5	707	3.44
61	many	18629	7.35	79	3437	3.43
62	implies	2166	0.85	9	1025	3.40
63	illustrate	1473	0.58	6	888	3.37
64	quite	2212	0.87	9	1219	3.37
65	empirical	3713	1.46	15	1144	3.36
66	proof	3962	1.56	16	397	3.36
67	easy	1266	0.50	5	756	3.32
68	illustrated	1779	0.70	7	946	3.32
69	remark	1284	0.51	5	215	3.30
70	unlike	1377	0.54	5	908	3.20
71	exist	2902	1.14	10	1264	3.13
72	consequence	6408	2.53	22	1059	3.12
73	rely	1474	0.58	5	912	3.10
74	related	9868	3.89	32	2864	3.04
75	capture	3394	1.34	11	1134	3.04
76	express	1581	0.62	5	679	3.00
77	seems	2882	1.14	9	1400	2.99
78	rest	1925	0.76	6	799	2.98
79	people	4851	1.91	15	776	2.97
80	turn	3902	1.54	12	1284	2.96
81	consists	1631	0.64	5	964	2.96
82	caused	3310	1.31	10	1507	2.94
83	eigenvalue	1661	0.65	5	161	2.93
84	refer	1683	0.66	5	974	2.91
85	together	5781	2.28	17	2017	2.90
86	every	3446	1.36	10	1473	2.88
87	nevertheless	2083	0.82	6	291	2.87
88	already	3891	1.53	11	1778	2.84
89	know	2534	1.00	7	1050	2.81
90	considering	2922	1.15	8	1487	2.80
91	based	17973	7.09	49	3481	2.79
92	allows	4402	1.74	12	1987	2.79
93	noted	2587	1.02	7	1228	2.78
94	majority	2232	0.88	6	1199	2.77
95	abstract	2608	1.03	7	379	2.77
96	infant	2654	1.05	7	198	2.74
97	picture	1909	0.75	5	686	2.73
98	certain	4202	1.66	11	1830	2.73
99	scientific	3829	1.51	10	1212	2.73
100	classical	4219	1.66	11	1013	2.73
101	causal	2314	0.91	6	528	2.72
102	observe	1938	0.76	5	953	2.71
103	connected	2381	0.94	6	992	2.68
104	combination	4805	1.89	12	1696	2.66
105	sometimes	2021	0.80	5	1047	2.65
106	existence	2851	1.12	7	1120	2.64
107	crucial	2127	0.84	5	1156	2.58
108	equivalent	2980	1.18	7	1208	2.57
109	coupled	3427	1.35	8	1265	2.57
110	explain	3866	1.52	9	1655	2.56
111	easily	2175	0.86	5	1275	2.54
112	definition	4373	1.72	10	1034	2.54
113	apparent	2212	0.87	5	1106	2.52
114	even	14707	5.80	33	3302	2.51
115	almost	3155	1.24	7	1689	2.49
116	basic	3663	1.44	8	1597	2.47
117	half	2290	0.90	5	1119	2.47
118	find	5062	2.00	11	1823	2.46
119	real	3690	1.46	8	1323	2.46
120	interpretation	3784	1.49	8	1169	2.42
121	simple	6668	2.63	14	2161	2.41
122	necessary	4322	1.70	9	1912	2.40
123	explanation	3383	1.33	7	973	2.39
124	physical	8385	3.31	17	2108	2.36
125	latter	3547	1.40	7	1588	2.32
126	often	10192	4.02	20	2680	2.32
127	may	41349	16.31	81	3661	2.31
128	argument	2554	1.01	5	571	2.31
129	assumption	5137	2.03	10	1144	2.30
130	category	2587	1.02	5	371	2.29
131	view	6232	2.46	12	1708	2.29
132	others	5216	2.06	10	1496	2.28
133	true	3233	1.27	6	1330	2.23
134	interesting	2736	1.08	5	1416	2.21
135	strongly	4405	1.74	8	1812	2.20
136	conclusion	4504	1.78	8	2338	2.17
137	define	2816	1.11	5	1264	2.17
138	simply	2837	1.12	5	1443	2.16
139	attention	4657	1.84	8	1319	2.12
140	use	21648	8.54	37	3460	2.12
141	mind	2945	1.16	5	563	2.11
142	equivalent	2980	1.18	5	1208	2.09
143	several	10897	4.30	18	3066	2.07
144	basic	3663	1.44	6	1597	2.05
145	still	7356	2.90	12	2681	2.05
146	given	17817	7.03	29	3322	2.05
147	primate	4399	1.73	7	358	2.01
148	main	6306	2.49	10	2276	2.01
149	indicated	3167	1.25	5	1418	2.00
150	limited	5765	2.27	9	2214	1.99
151	recognition	3872	1.53	6	769	1.97
152	discussed	5260	2.07	8	1938	1.95
153	recent	10629	4.19	16	2985	1.93
154	characterized	3332	1.31	5	1561	1.93
155	led	4016	1.58	6	1701	1.92
156	problem	13440	5.30	20	1740	1.92
157	according	4713	1.86	7	1900	1.91
158	mathematical	4763	1.88	7	1105	1.90
159	map	6135	2.42	9	1042	1.90
160	make	8976	3.54	13	2308	1.88
161	remains	4854	1.91	7	2094	1.87
162	demonstrated	4180	1.65	6	1791	1.86
163	theorem	4185	1.65	6	352	1.86
164	typically	4899	1.93	7	1811	1.86
165	telomere	3502	1.38	5	50	1.86
166	phenomenon	4995	1.97	7	875	1.83
167	operator	4292	1.69	6	333	1.83
168	consistent	6452	2.54	9	2100	1.82
169	useful	3598	1.42	5	1731	1.82
170	limited	5765	2.27	8	2214	1.82
171	much	10096	3.98	14	2970	1.81
172	situation	3618	1.43	5	919	1.81
173	principle	5855	2.31	8	851	1.79
174	patient	4399	1.73	6	249	1.79
175	assumption	5137	2.03	7	1144	1.79
176	hand	4502	1.78	6	532	1.76
177	small	15015	5.92	20	3183	1.76
178	owing	4545	1.79	6	1593	1.74
179	combined	3798	1.50	5	1751	1.74
180	might	11410	4.50	15	2492	1.74
181	suggested	3811	1.50	5	1757	1.73
182	scientific	3829	1.51	5	1212	1.73
183	life	11487	4.53	15	1762	1.73
184	difficult	3841	1.51	5	1793	1.72
185	close	4633	1.83	6	1962	1.72
186	hydrogen	4769	1.88	6	398	1.67
187	important	16077	6.34	20	3442	1.66
188	however	27483	10.84	34	420	1.65
189	limit	7326	2.89	9	1488	1.64
190	light	10660	4.20	13	1908	1.63
191	relevant	4933	1.95	6	1971	1.63
192	relevant	4933	1.95	6	1971	1.63
193	language	5025	1.98	6	702	1.60
194	act	4198	1.66	5	1364	1.59
195	experimental	12687	5.00	15	2473	1.58
196	addition	8476	3.34	10	2001	1.58
197	able	5958	2.35	7	2347	1.58
198	world	6843	2.70	8	1442	1.57
199	full	4299	1.70	5	1793	1.56
200	moreover	4307	1.70	5	66	1.56
201	become	5187	2.05	6	2276	1.55
202	present	13135	5.18	15	3068	1.53
203	clear	5291	2.09	6	2205	1.52
204	larger	8022	3.16	9	2395	1.51
205	point	16958	6.69	19	2592	1.51
206	occurs	4483	1.77	5	1791	1.50
207	note	8096	3.19	9	2080	1.50
208	relation	6384	2.52	7	1600	1.48
209	stress	12801	5.05	14	1251	1.47
210	far	4597	1.81	5	1904	1.46
211	section	7379	2.91	8	1287	1.46
212	seen	5571	2.20	6	2074	1.45
213	technology	6523	2.57	7	963	1.44
214	quantum	11198	4.42	12	521	1.44
215	possible	13079	5.16	14	3188	1.44
216	capacity	5607	2.21	6	1247	1.44
217	known	9362	3.69	10	2859	1.44
218	prior	4699	1.85	5	1558	1.43
219	smaller	4718	1.86	5	1863	1.43
220	good	5738	2.26	6	1808	1.41
221	least	6710	2.65	7	2463	1.40
222	proposed	5757	2.27	6	2007	1.40
223	space	12568	4.96	13	1951	1.39
224	multiple	10664	4.21	11	2642	1.39
225	people	4851	1.91	5	776	1.39
226	consider	6792	2.68	7	2054	1.39
227	indeed	5860	2.31	6	1201	1.38
228	state	26882	10.60	27	2549	1.35
229	independent	4983	1.96	5	1976	1.35
230	equation	23242	9.17	23	1352	1.33
231	human	33847	13.35	33	2143	1.31
232	word	5131	2.02	5	295	1.31
233	relatively	6167	2.43	6	2290	1.30
234	event	12405	4.89	12	904	1.29
235	known	9362	3.69	9	2859	1.29
236	recently	5212	2.06	5	1896	1.28
237	framework	7310	2.88	7	1621	1.28
238	discussed	5260	2.07	5	1938	1.27
239	mode	9517	3.75	9	1025	1.26
240	first	24416	9.63	23	3689	1.26
241	family	5310	2.09	5	1030	1.26
242	presence	7458	2.94	7	2326	1.25
243	account	6398	2.52	6	2011	1.25
244	yet	5364	2.12	5	1984	1.24
245	general	9698	3.82	9	2615	1.23
246	although	11876	4.68	11	2964	1.23
247	linear	7559	2.98	7	1733	1.23
248	either	8672	3.42	8	2876	1.23
249	corresponding	6514	2.57	6	1940	1.22
250	local	11954	4.71	11	2211	1.22
251	profile	5443	2.15	5	818	1.22
252	early	12003	4.73	11	2318	1.22
253	theoretical	5457	2.15	5	1780	1.22
254	result	34931	13.77	32	3007	1.22
255	including	13243	5.22	12	3162	1.20
256	participant	5552	2.19	5	168	1.19
257	simple	6668	2.63	6	2161	1.19
258	case	29038	11.45	26	3104	1.18
259	knowledge	5636	2.22	5	1580	1.17
260	object	5651	2.23	5	590	1.17
261	consider	6792	2.68	6	2054	1.16
262	considered	8085	3.19	7	2545	1.13
263	theory	18538	7.31	16	2240	1.13
264	equation	23242	9.17	20	1352	1.13
265	ability	8138	3.21	7	2088	1.13
266	well	17503	6.90	15	3548	1.12
267	detail	5857	2.31	5	1068	1.11
268	behavioural	5908	2.33	5	990	1.10
269	directly	5921	2.33	5	2365	1.10
270	scenario	5977	2.36	5	736	1.09
271	must	7271	2.87	6	2237	1.07
272	general	9698	3.82	8	2615	1.06
273	could	21822	8.61	18	3403	1.06
274	need	10954	4.32	9	2525	1.06
275	expression	13418	5.29	11	1538	1.06
276	central	6105	2.41	5	1954	1.05
277	large	18378	7.25	15	3308	1.05
278	figure	74841	29.51	61	3462	1.05
279	long	7364	2.90	6	2557	1.05
280	task	8683	3.42	7	870	1.03
281	positive	7454	2.94	6	1907	1.03
282	different	36133	14.25	29	3832	1.03
283	shown	18834	7.43	15	3272	1.01
284	variable	11345	4.47	9	1653	1.01
285	position	6345	2.50	5	1507	1.00
286	previous	6369	2.51	5	2276	0.99
287	transmission	8924	3.52	7	977	0.99
288	similar	14039	5.54	11	3363	0.99
289	suggest	6382	2.52	5	2246	0.99
290	defined	7684	3.03	6	2251	0.99
291	tree	6422	2.53	5	629	0.98
292	presented	6426	2.53	5	2044	0.98
293	higher	14380	5.67	11	2946	0.96
294	required	7845	3.09	6	2360	0.96
295	component	11855	4.67	9	1688	0.95
296	constant	7964	3.14	6	1649	0.93
297	light	10660	4.20	8	1908	0.93
298	origin	7995	3.15	6	1378	0.93
299	individual	26686	10.52	20	2488	0.93
300	single	12019	4.74	9	2908	0.93
301	respectively	8025	3.16	6	649	0.92
302	complex	17448	6.88	13	2822	0.92
303	using	37708	14.87	28	3798	0.91
304	child	6736	2.66	5	297	0.91
305	bird	8091	3.19	6	453	0.91
306	since	8102	3.19	6	2352	0.91
307	lead	10826	4.27	8	2410	0.91
308	correlation	6808	2.68	5	1277	0.90
309	period	9535	3.76	7	1557	0.90
310	world	6843	2.70	5	1442	0.89
311	due	12328	4.86	9	2802	0.89
312	lower	11030	4.35	8	2660	0.88
313	generation	6907	2.72	5	1491	0.88
314	total	9705	3.83	7	2274	0.87
315	rather	8384	3.31	6	2677	0.86
316	another	8408	3.32	6	2753	0.86
317	made	7014	2.77	5	2539	0.85
318	condition	23948	9.44	17	1359	0.85
319	likely	11296	4.45	8	2577	0.84
320	following	11413	4.50	8	2997	0.83
321	group	23058	9.09	16	2095	0.82
322	step	7263	2.86	5	1574	0.80
323	used	31992	12.62	22	3725	0.80
324	result	34931	13.77	24	3007	0.80
325	important	16077	6.34	11	3442	0.80
326	learning	11754	4.63	8	901	0.79
327	concept	7367	2.91	5	1257	0.78
328	standard	7441	2.93	5	1893	0.77
329	positive	7454	2.94	5	1907	0.77
330	information	17951	7.08	12	2581	0.76
331	strong	7483	2.95	5	2427	0.76
332	based	17973	7.09	12	3481	0.76
333	evidence	15035	5.93	10	2586	0.75
334	evidence	15035	5.93	10	2586	0.75
335	part	16577	6.54	11	3813	0.75
336	hypothesis	7548	2.98	5	1306	0.75
337	increasing	7559	2.98	5	2429	0.75
338	length	9119	3.60	6	1613	0.74
339	loss	7663	3.02	5	1730	0.73
340	highly	7741	3.05	5	2622	0.71
341	event	12405	4.89	8	904	0.71
342	direct	7762	3.06	5	2513	0.71
343	estimate	9321	3.68	6	1344	0.71
344	chemical	7768	3.06	5	1321	0.71
345	high	21846	8.61	14	3296	0.70
346	system	56214	22.17	36	3129	0.70
347	specific	11087	4.37	7	2829	0.68
348	probability	9534	3.76	6	1225	0.67
349	measure	9538	3.76	6	1680	0.67
350	particle	11204	4.42	7	721	0.66
351	measured	8015	3.16	5	1943	0.66
352	initial	8107	3.20	5	2217	0.65
353	matrix	8112	3.20	5	1037	0.64
354	biological	8142	3.21	5	1830	0.64
355	might	11410	4.50	7	2492	0.64
356	following	11413	4.50	7	2997	0.64
357	subject	9802	3.87	6	3990	0.63
358	animal	16368	6.45	10	1390	0.63
359	key	8362	3.30	5	2525	0.60
360	key	8362	3.30	5	2525	0.60
361	physical	8385	3.31	5	2108	0.60
362	could	21822	8.61	13	3403	0.60
363	way	11813	4.66	7	2377	0.59
364	scale	15304	6.03	9	2054	0.58
365	less	11951	4.71	7	3041	0.57
366	case	29038	11.45	17	3104	0.57
367	see	22287	8.79	13	2916	0.56
368	male	10353	4.08	6	597	0.56
369	particular	10358	4.08	6	2446	0.55
370	example	25925	10.22	15	2298	0.55
371	would	20803	8.20	12	3346	0.55
372	female	10403	4.10	6	601	0.55
373	interaction	22644	8.93	13	2024	0.54
374	region	19255	7.59	11	1849	0.53
375	source	12317	4.86	7	2248	0.53
376	function	29956	11.81	17	3045	0.53
377	observation	10573	4.17	6	1468	0.53
378	ii	10636	4.19	6	775	0.52
379	sex	8864	3.50	5	529	0.52
380	information	17951	7.08	10	2581	0.50
381	may	41349	16.31	23	3661	0.50
382	cost	9003	3.55	5	1050	0.49
383	cost	9003	3.55	5	1050	0.49
384	interest	12628	4.98	7	1642	0.49
385	measurement	12728	5.02	7	1110	0.48
386	also	52750	20.80	29	3966	0.48
387	question	9129	3.60	5	1695	0.47
388	concentration	9156	3.61	5	963	0.47
389	boundary	9181	3.62	5	1028	0.47
390	study	51533	20.32	28	3474	0.46
391	observed	16588	6.54	9	2934	0.46
392	future	11112	4.38	6	2508	0.45
393	line	14834	5.85	8	1982	0.45
394	control	20401	8.04	11	2514	0.45
395	brain	16859	6.65	9	981	0.44
396	number	28151	11.10	15	3446	0.43
397	energy	24779	9.77	13	1947	0.41
398	time	46267	18.24	24	3451	0.40
399	right	9703	3.83	5	1339	0.39
400	solution	13609	5.37	7	1475	0.38
401	molecular	9750	3.84	5	1655	0.38
402	context	9758	3.85	5	1932	0.38
403	social	21654	8.54	11	1195	0.37
404	way	11813	4.66	6	2377	0.37
405	property	13870	5.47	7	883	0.36
406	specie	35853	14.14	18	7	0.35
407	wave	14017	5.53	7	791	0.34
408	flow	16080	6.34	8	1392	0.34
409	behaviour	22245	8.77	11	2293	0.33
410	action	10120	3.99	5	1371	0.33
411	action	10120	3.99	5	1371	0.33
412	see	22287	8.79	11	2916	0.32
413	thus	18279	7.21	9	2671	0.32
414	area	22563	8.90	11	2083	0.31
415	change	43123	17.00	21	2863	0.30
416	provide	10305	4.06	5	3064	0.30
417	whether	10350	4.08	5	2660	0.29
418	particular	10358	4.08	5	2446	0.29
419	observed	16588	6.54	8	2934	0.29
420	would	20803	8.20	10	3346	0.29
421	order	14571	5.75	7	2887	0.28
422	set	14574	5.75	7	2721	0.28
423	second	10415	4.11	5	2601	0.28
424	year	14657	5.78	7	899	0.28
425	space	12568	4.96	6	1951	0.28
426	significant	10478	4.13	5	2625	0.28
427	global	12598	4.97	6	1965	0.27
428	temperature	21067	8.31	10	1444	0.27
429	observation	10573	4.17	5	1468	0.26
430	measurement	12728	5.02	6	1110	0.26
431	found	17071	6.73	8	3228	0.25
432	study	51533	20.32	24	3474	0.24
433	application	10850	4.28	5	1744	0.22
434	response	28214	11.13	13	2416	0.22
435	show	21744	8.57	10	3096	0.22
436	simulation	13071	5.15	6	1018	0.22
437	experiment	17454	6.88	8	1179	0.22
438	therefore	13152	5.19	6	2101	0.21
439	mean	17561	6.92	8	2046	0.21
440	table	15395	6.07	7	1954	0.21
441	value	26654	10.51	12	2430	0.19
442	quantum	11198	4.42	5	521	0.18
443	level	24712	9.74	11	2530	0.17
444	method	22510	8.88	10	2058	0.17
445	distribution	15791	6.23	7	2350	0.17
446	area	22563	8.90	10	2083	0.17
447	increase	20315	8.01	9	2810	0.17
448	interaction	22644	8.93	10	2024	0.16
449	solution	13609	5.37	6	1475	0.16
450	signal	15899	6.27	7	1483	0.16
451	factor	15966	6.30	7	1921	0.15
452	used	31992	12.62	14	3725	0.15
453	sample	16067	6.34	7	1467	0.14
454	sample	16067	6.34	7	1467	0.14
455	range	16080	6.34	7	2936	0.14
456	life	11487	4.53	5	1762	0.14
457	associated	16095	6.35	7	3016	0.14
458	site	13822	5.45	6	1162	0.14
459	theory	18538	7.31	8	2240	0.13
460	form	18810	7.42	8	2951	0.11
461	protein	21325	8.41	9	942	0.10
462	component	11855	4.67	5	1688	0.10
463	field	21397	8.44	9	2465	0.09
464	use	21648	8.54	9	3460	0.08
465	show	21744	8.57	9	3096	0.07
466	point	16958	6.69	7	2592	0.07
467	set	14574	5.75	6	2721	0.06
468	state	26882	10.60	11	2549	0.05
469	population	26948	10.63	11	1678	0.05
470	current	12502	4.93	5	2530	0.02
471	surface	22684	8.95	9	1806	0.01
472	cell	55650	21.94	22	1658	0.00
473	experimental	12687	5.00	5	2473	-0.00
474	activity	17779	7.01	7	1787	-0.00
475	process	28168	11.11	11	2579	-0.01
476	nature	15382	6.07	6	3193	-0.02
477	size	20565	8.11	8	2480	-0.02
478	term	15470	6.10	6	1651	-0.02
479	simulation	13071	5.15	5	1018	-0.04
480	network	18658	7.36	7	1359	-0.07
481	dynamic	24007	9.47	9	1683	-0.07
482	mechanism	21348	8.42	8	2008	-0.07
483	associated	16095	6.35	6	3016	-0.08
484	form	18810	7.42	7	2951	-0.08
485	problem	13440	5.30	5	1740	-0.08
486	population	26948	10.63	10	1678	-0.09
487	analysis	32563	12.84	12	3351	-0.10
488	specie	35853	14.14	13	7	-0.12
489	work	16588	6.54	6	3177	-0.12
490	property	13870	5.47	5	883	-0.13
491	pattern	19561	7.71	7	1808	-0.14
492	selection	13993	5.52	5	1546	-0.14
493	difference	19601	7.73	7	2178	-0.14
494	similar	14039	5.54	5	3363	-0.15
495	surface	22684	8.95	8	1806	-0.16
496	group	23058	9.09	8	2095	-0.18
497	order	14571	5.75	5	2887	-0.20
498	development	17502	6.90	6	2629	-0.20
499	well	17503	6.90	6	3548	-0.20
500	parameter	14623	5.77	5	1227	-0.21
501	parameter	14623	5.77	5	1227	-0.21
502	mean	17561	6.92	6	2046	-0.21
503	type	17808	7.02	6	2282	-0.23
504	type	17808	7.02	6	2282	-0.23
505	given	17817	7.03	6	3322	-0.23
506	data	48057	18.95	16	3735	-0.24
507	temperature	21067	8.31	7	1444	-0.25
508	issue	15219	6.00	5	3997	-0.26
509	protein	21325	8.41	7	942	-0.26
510	model	70287	27.72	23	3325	-0.27
511	nature	15382	6.07	5	3193	-0.28
512	human	33847	13.35	11	2143	-0.28
513	shown	18834	7.43	6	3272	-0.31
514	behaviour	22245	8.77	7	2293	-0.33
515	signal	15899	6.27	5	1483	-0.33
516	method	22510	8.88	7	2058	-0.34
517	difference	19601	7.73	6	2178	-0.37
518	system	56214	22.17	17	3129	-0.38
519	effect	43120	17.00	13	3014	-0.39
520	effect	43120	17.00	13	3014	-0.39
521	function	29956	11.81	9	3045	-0.39
522	model	70287	27.72	21	3325	-0.40
523	brain	16859	6.65	5	981	-0.41
524	data	48057	18.95	14	3735	-0.44
525	phase	17173	6.77	5	1696	-0.44
526	evolution	27699	10.92	8	2318	-0.45
527	complex	17448	6.88	5	2822	-0.46
528	experiment	17454	6.88	5	1179	-0.46
529	also	52750	20.80	15	3966	-0.47
530	rate	28148	11.10	8	2366	-0.47
531	structure	28347	11.18	8	2786	-0.48
532	time	46267	18.24	13	3451	-0.49
533	material	29358	11.58	8	2299	-0.53
534	value	26654	10.51	7	2430	-0.59
535	individual	26686	10.52	7	2488	-0.59
536	region	19255	7.59	5	1849	-0.60
537	change	43123	17.00	11	2863	-0.63
538	condition	23948	9.44	6	1359	-0.65
539	new	28123	11.09	7	3758	-0.66
540	process	28168	11.11	7	2579	-0.67
541	analysis	32563	12.84	8	3351	-0.68
542	gene	24487	9.66	6	1128	-0.69
543	water	20940	8.26	5	1502	-0.72
544	research	21093	8.32	5	3694	-0.73
545	however	27483	10.84	6	420	-0.85
546	cell	55650	21.94	12	1658	-0.87
547	gene	24487	9.66	5	1128	-0.95
548	level	24712	9.74	5	2530	-0.96
549	example	25925	10.22	5	2298	-1.03
550	using	37708	14.87	7	3798	-1.09
551	rate	28148	11.10	5	2366	-1.15
552	number	28151	11.10	5	3446	-1.15
553	response	28214	11.13	5	2416	-1.15
554	figure	74841	29.51	9	3462	-1.71
