https://example.com/collocation-analysis There are 15945149 different words in your collocation database for "fact". (Your query returned 4804 matches in 3564 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
375	point	15220	5.59	6	2270	0.10
376	problem	12700	4.66	5	1488	0.10
377	value	25854	9.49	10	2237	0.08
378	effect	39003	14.32	15	2654	0.07
379	specie	39135	14.37	15	6	0.06
380	also	47363	17.39	18	3484	0.05
381	surface	16016	5.88	6	1413	0.03
382	given	16017	5.88	6	2951	0.03
383	change	37588	13.80	14	2500	0.02
384	used	30244	11.10	11	3280	-0.01
385	set	13807	5.07	5	2452	-0.02
386	function	27728	10.18	10	2689	-0.03
387	time	41798	15.34	15	3073	-0.03
388	time	41798	15.34	15	3073	-0.03
389	across	19532	7.17	7	2564	-0.03
390	male	14008	5.14	5	667	-0.04
391	flow	14017	5.15	5	1210	-0.04
392	work	16916	6.21	6	3041	-0.05
393	method	22655	8.32	8	1896	-0.06
394	method	22655	8.32	8	1896	-0.06
395	example	23178	8.51	8	1991	-0.09
396	simulation	14525	5.33	5	1036	-0.09
397	simulation	14525	5.33	5	1036	-0.09
398	region	17727	6.51	6	1577	-0.12
399	selection	14800	5.43	5	1501	-0.12
400	selection	14800	5.43	5	1501	-0.12
401	signal	14861	5.46	5	1294	-0.13
402	effect	39003	14.32	13	2654	-0.14
403	process	24115	8.85	8	2223	-0.15
404	however	24127	8.86	8	411	-0.15
405	condition	21336	7.83	7	1243	-0.16
406	animal	15258	5.60	5	1349	-0.16
407	gene	24663	9.05	8	972	-0.18
408	potential	15452	5.67	5	2725	-0.18
409	analysis	31100	11.42	10	3013	-0.19
410	study	46743	17.16	15	3136	-0.19
411	author	18706	6.87	6	3334	-0.19
412	parameter	15623	5.73	5	1212	-0.20
413	parameter	15623	5.73	5	1212	-0.20
414	population	28138	10.33	9	1562	-0.20
415	response	21931	8.05	7	2142	-0.20
416	area	18944	6.95	6	1730	-0.21
417	area	18944	6.95	6	1730	-0.21
418	also	47363	17.39	15	3484	-0.21
419	term	15814	5.80	5	1589	-0.22
420	found	15896	5.83	5	2880	-0.22
421	well	15918	5.84	5	3124	-0.22
422	range	16120	5.92	5	2640	-0.24
423	thus	16136	5.92	5	2352	-0.24
424	pattern	19373	7.11	6	1642	-0.25
425	size	20059	7.36	6	2291	-0.30
426	model	72036	26.44	21	2982	-0.33
427	network	20831	7.65	6	1293	-0.35
428	population	28138	10.33	8	1562	-0.37
429	theory	17656	6.48	5	1997	-0.37
430	theory	17656	6.48	5	1997	-0.37
431	model	72036	26.44	20	2982	-0.40
432	response	21931	8.05	6	2142	-0.42
433	dynamic	22771	8.36	6	1481	-0.48
434	dynamic	22771	8.36	6	1481	-0.48
435	individual	27609	10.13	7	2341	-0.53
436	function	27728	10.18	7	2689	-0.54
437	structure	24339	8.93	6	2488	-0.57
438	new	24429	8.97	6	3302	-0.58
439	use	21192	7.78	5	3092	-0.64
440	research	21300	7.82	5	3329	-0.64
441	material	30179	11.08	7	2158	-0.66
442	approach	21706	7.97	5	2564	-0.67
443	energy	21841	8.02	5	1626	-0.68
444	using	36341	13.34	8	3345	-0.74
445	interaction	23192	8.51	5	1804	-0.77
446	evolution	28264	10.37	6	2203	-0.79
447	evolution	28264	10.37	6	2203	-0.79
448	data	47990	17.62	10	3485	-0.82
449	rate	25259	9.27	5	2117	-0.89
450	value	25854	9.49	5	2237	-0.92
451	number	25859	9.49	5	3006	-0.92
452	analysis	31100	11.42	6	3013	-0.93
453	cell	36614	13.44	7	1374	-0.94
454	figure	69687	25.58	9	3059	-1.51
455	data	47990	17.62	6	3485	-1.55
