Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1914,that,3.97,This is shown by the fact that the death-rate in the,rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,as is shown by the fact that individuals do not resemble,rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,this is provided by the fact that two lines were bred,rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,"previous one, owing to the fact that of course all those",rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,was unnecessary owing to the fact that the two lines of,rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,may be found in the fact that an error was made,rstb_1914_0007.txt,txt_rstb,
1914,that,3.97,take place in parthenogenesis. This fact is also indirect evidence that,rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,"is quite conceivable, and in fact probable, that in the early",rstb_1914_0013.txt,txt_rstb,
1914,that,3.97,"a Cladoceran, owing to the fact that the former grows continuously,",rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,is possible to establish the fact that the larger parents really,rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,"offspring, is reduced by the fact that those which happened to",rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,"were to be expected, the fact that the grandparental coefficient is",rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,"him, in spite of the fact that some objections have been",rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,constitutions is indicated by the fact that the correlation between individuals,rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,is clearly the expression of fact that the floral axis is,rstb_1914_0014.txt,txt_rstb,
1914,that,3.97,was throughout genotypically uniform. The fact that purely somatic fluctuation is,rstb_1914_0020.txt,txt_rstb,
1914,that,3.97,of a medullary ray. The fact that the outer part of,rstb_1914_0018.txt,txt_rstb,
1914,that,3.97,"one, remarkable only for the fact that it was traversed by",rstb_1914_0018.txt,txt_rstb,
1914,that,3.97,Callixylon approaches Archwopitys in the fact that most of the primary,rstb_1914_0018.txt,txt_rstb,
1914,that,3.97,skeleton. He remarked on the fact that some individuals of a,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,the difficulty arising from the fact that with the Echinoids used,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,is borne out by the fact that very few survive more,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,from the lines themselves. The fact that not all the lines,rsta_1914_0017.txt,txt_rsta,
1914,due,3.89,shown is due to the fact that it reverts to this,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,"old. This has established the fact that our laboratory conditions, after",rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,"this species, judging from the fact that the urchins raised in",rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,this water arises from the fact that its purity and high,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,was probably connected with the fact that LH. miliaris has its,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,"great part due to the fact that in the early pluteus,",rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,is probably related to the fact that in this species the,rstb_1914_0016.txt,txt_rstb,
1914,that,3.97,"the hybrids, owing to the fact that in any particular cross",rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,of the “maternal” type. The fact that we obtained only “maternal,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,receives considerable support from the fact that the elimination of chromosomes,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,"in maternal inheritance, despite the fact that elimination only takes place",rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,"is, moreover, singular, from the fact that the cross #. esculentus",rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,"of the others, despite the fact that laboratory conditions must be",rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,might be expected from the fact that in both parent species,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,of same. x 170. The fact that all the ambulacral plates,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,We have first the remarkable fact that the mother plant can,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,bringing about some change. The fact that no such change took,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,may be compared with the fact that in 1912 most of,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,results at least emphasize the fact that it is necessary to,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,forms. This is notwithstanding the fact that in having large yolky,rstb_1914_0016.txt,txt_rstb,
1914,that,3.97,ago called attention to the fact that the true posterior end,rstb_1914_0016.txt,txt_rstb,
1914,that,3.97,might be explained by the fact that under certain conditions the,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,"of their arrangement, and the fact that one or more fibrils",rstb_1914_0016.txt,txt_rstb,
1914,that,3.97,"in the laboratory, and the fact that the two forms are",rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,conclusion is indicated by the fact that individual values at the,rsta_1914_0021.txt,txt_rsta,
1914,that,3.97,This is supported by the fact that hybrids between these two,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,is doubtless due to the fact that the emission from the,rsta_1914_0019.txt,txt_rsta,
1914,that,3.97,conclusion is supported by the fact that an increased emission occurs,rsta_1914_0019.txt,txt_rsta,
1914,that,3.97,may be quite inappreciable. The fact that chemical action and rise,rsta_1914_0019.txt,txt_rsta,
1914,that,3.97,THE ORIGIN OF THE The fact that the negative emission from,rsta_1914_0019.txt,txt_rsta,
1914,that,3.97,first result follows from the fact that the emission from lime,rsta_1914_0019.txt,txt_rsta,
1914,that,3.97,"studied it, and from the fact that second freezing-points occur along",rsta_1914_0018.txt,txt_rsta,
1914,that,3.97,is alpha. Forced Recalescence. The fact that ‘recalesced ingots lose all,rsta_1914_0018.txt,txt_rsta,
1914,that,3.97,"second material, and from the fact that the new substance shows",rsta_1914_0018.txt,txt_rsta,
1914,that,3.97,"components, on account of the fact that the epochs are changing",rsta_1914_0020.txt,txt_rsta,
1914,that,3.97,to be expected from the fact that all the lines referred,rsta_1914_0022.txt,txt_rsta,
1914,that,3.97,well be related to the fact that the anterior coelom has,rstb_1914_0016.txt,txt_rstb,
1914,that,3.97,the gas surrounding it. The fact that the thermionic emission from,rsta_1914_0019.txt,txt_rsta,
1914,that,3.97,system is supported by the fact that there is a corresponding,rstb_1914_0016.txt,txt_rstb,
1914,that,3.97,"p. 306, loc. cit.), the fact that the fourth harmonic is",rsta_1914_0020.txt,txt_rsta,
1914,that,3.97,which is justified by the fact that the coefficient of expansion,rsta_1914_0021.txt,txt_rsta,
1914,that,3.97,of Desye lies in the fact that the latter takes into,rsta_1914_0021.txt,txt_rsta,
1914,that,3.97,not be attached to the fact that the calculated values are,rsta_1914_0021.txt,txt_rsta,
1914,that,3.97,may be due to the fact that THRELFALL’s observations are all,rsta_1914_0016.txt,txt_rsta,
1914,that,3.97,this was found in the fact that by fitting a bell,rsta_1914_0016.txt,txt_rsta,
1914,that,3.97,"these experiments, owing to the fact that the water was drawn",rsta_1914_0016.txt,txt_rsta,
1914,that,3.97,additional interest owing to the fact that the air was under,rsta_1914_0016.txt,txt_rsta,
1914,that,3.97,is desirable to emphasise the fact that the calculation of the,rsta_1914_0001.txt,txt_rsta,
1914,that,3.97,1200° C. owing to the fact that the use of CALLENDAR’s,rsta_1914_0023.txt,txt_rsta,
1914,that,3.97,single wire lies in the fact that it is possible to,rsta_1914_0023.txt,txt_rsta,
1914,that,3.97,"observation, as due to the fact that owing to the use",rsta_1914_0023.txt,txt_rsta,
1914,that,3.97,to take account of the fact that their behaviour in the,rsta_1914_0017.txt,txt_rsta,
1914,that,3.97,derived ; (8) in the fact that all the perihzemal pouches,rstb_1914_0016.txt,txt_rstb,
1914,that,3.97,which it is seen in fact that 8 is very nearly,rsta_1914_0023.txt,txt_rsta,
1914,that,3.97,SPARK SPECTRA. 241 with the fact that the more refrangible component,rsta_1914_0017.txt,txt_rsta,
1914,that,3.97,indication of Hipponoé influence.” The fact that the lattice type of,rstb_1914_0008.txt,txt_rstb,
1914,that,3.97,conclusion is afforded by the fact that the term 28 for,rsta_1914_0017.txt,txt_rsta,
1914,that,3.97,appears to arise from the fact that the two sets of,rsta_1914_0017.txt,txt_rsta,
1914,that,3.97,"Borr, is explained by the fact that the force on an",rsta_1914_0017.txt,txt_rsta,
1914,that,3.97,Attention is drawn to the fact that the higher charges are,rsta_1914_0017.txt,txt_rsta,
1914,that,3.97,proto-helium is supported by the fact that one of the new,rsta_1914_0017.txt,txt_rsta,
1914,that,3.97,"given by Lorentz. Further, the fact that the magnetic rotation produced",rsta_1914_0014.txt,txt_rsta,
1914,that,3.97,no doubt due to this fact that we are able to,rsta_1914_0013.txt,txt_rsta,
1914,that,3.97,This merely expresses the obvious fact that there can be no,rsta_1914_0011.txt,txt_rsta,
1914,that,3.97,It is in point of fact known that the incompressible mass,rsta_1914_0011.txt,txt_rsta,
1914,that,3.97,"fluidity, and partly to the fact that the sections of the",rsta_1914_0010.txt,txt_rsta,
1914,that,3.97,experiments is shown by the fact that if there be a,rsta_1914_0010.txt,txt_rsta,
1914,that,3.97,sometimes shattered into pieces. The fact that no tamping is necessary,rsta_1914_0010.txt,txt_rsta,
1914,that,3.97,explanation gains weight from the fact that at perigee the lunar,rsta_1914_0007.txt,txt_rsta,
1914,that,3.97,results is clear from the fact that if the Fourrer coefficients,rsta_1914_0007.txt,txt_rsta,
1914,that,3.97,"high. It is a significant fact that tin, at temperatures below",rsta_1914_0004.txt,txt_rsta,
1914,that,3.97,"of our analysis, considering the fact that if p falls to",rsta_1914_0007.txt,txt_rsta,
1914,that,3.97,This agrees with the known fact that at tropical stations the,rsta_1914_0007.txt,txt_rsta,
1914,that,3.97,applied to allow for the fact that the instantaneous amplitude is,rsta_1914_0007.txt,txt_rsta,
1914,that,3.97,"the mathematical standpoint, is the fact that the methods which it",rsta_1914_0005.txt,txt_rsta,
1914,that,3.97,possibly be found in the fact that the method of test,rsta_1914_0005.txt,txt_rsta,
1914,that,3.97,may be found in the fact that the ordinary theory of,rsta_1914_0005.txt,txt_rsta,
1914,that,3.97,"form of AB, beyond the fact that it cuts OA at",rsta_1914_0005.txt,txt_rsta,
1914,that,3.97,fig. 2. § 10. The fact that the rise in the,rsta_1914_0006.txt,txt_rsta,
1914,that,3.97,It is easily seen in fact in fig. 2 that the,rsta_1914_0006.txt,txt_rsta,
1914,that,3.97,some forty observatories. hus the fact that the mean “character” figure,rsta_1914_0006.txt,txt_rsta,
1914,that,3.97,significance probably attaches to the fact that 2’s are slightly more,rsta_1914_0006.txt,txt_rsta,
1914,that,3.97,"the better staffed observatories, the fact that a magnetic storm has",rsta_1914_0006.txt,txt_rsta,
1914,that,3.97,diminishing the oscillations was the fact that the stirring was sufliciently,rsta_1914_0004.txt,txt_rsta,
1914,that,3.97,"steady, as shown by the fact that in subsidiary experiments in",rsta_1914_0004.txt,txt_rsta,
1914,that,3.97,"“law of continuity,” and the fact that our mathematics is applied",rsta_1914_0007.txt,txt_rsta,
1914,that,3.97,may be drawn to the fact that no “ smoothed curves”,rsta_1914_0004.txt,txt_rsta,
1914,that,3.97,"view, however, brought out the fact that the satellites are related",rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,of years dealt with. The fact that the commencing months of,rsta_1914_0006.txt,txt_rsta,
1914,due,3.89,be partly due to the fact that the chromosomes themselves are,rstb_1914_0010.txt,txt_rstb,
1914,that,3.97,the satellite differences beyond the fact that the observed —2436—is very,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,group is indicated by the fact that these lines occur under,rsta_1914_0017.txt,txt_rsta,
1914,that,3.97,above points rather to the fact that we have to do,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,formula. It consists in the fact that in Group 2 the,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,a conclusion supported by the fact that a similar result is,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,Ca. Returning to the curious fact noticed above that the first,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,"are spectra, indicated by the fact that a number of lines",rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,"5: 3, allowing for the fact that the actual separations must",rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,"51°44 and 34°20, and the fact that these separations occur in",rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,"F term here, nor in fact is there evidence that the",rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,similar explanation might explain the fact that the value of q,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,"well developed, and that in fact there may be a doubt",rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,might be inferred from the fact that the limit of Ag,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,shown is due to the fact that it reverts to this,rsta_1914_0008.txt,txt_rsta,
1914,that,3.97,between 52d and 55d. In fact 0 is so small that,rsta_1914_0008.txt,txt_rsta,
1914,due,3.89,This is due to the fact that they are in a,rstb_1914_0010.txt,txt_rstb,
1914,due,3.89,was due solely to the fact that the female was not,rstb_1914_0007.txt,txt_rstb,
1914,that,3.97,"to characterise them, beyond the fact that they are long and",rstb_1914_0018.txt,txt_rstb,
1914,due,3.89,"observation, as due to the fact that owing to the use",rsta_1914_0023.txt,txt_rsta,
1914,due,3.89,may be due to the fact that THRELFALL’s observations are all,rsta_1914_0016.txt,txt_rsta,
1914,due,3.89,is doubtless due to the fact that the emission from the,rsta_1914_0019.txt,txt_rsta,
1914,due,3.89,"great part due to the fact that in the early pluteus,",rstb_1914_0008.txt,txt_rstb,
1914,due,3.89,no doubt due to this fact that we are able to,rsta_1914_0013.txt,txt_rsta,
1914,due,3.89,is apparently due to the fact that a number of lineages,rstb_1914_0004.txt,txt_rstb,
1914,due,3.89,"This is due to the fact that, although the entire hind-limb",rstb_1914_0011.txt,txt_rstb,
1914,due,3.89,"this being due to the fact that the posterior stamen, like",rstb_1914_0014.txt,txt_rstb,
1914,due,3.89,may be due to the fact that the Tomes’ processes are,rstb_1914_0017.txt,txt_rstb,
1914,due,3.89,is probably due to the fact that under the most favourable,rstb_1914_0012.txt,txt_rstb,
1914,due,3.89,"is largely due to the fact that the Forest, regarded from",rstb_1914_0009.txt,txt_rstb,
1915,that,3.94,oldest species. But in actual fact we know that new species,rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,OF 1911. 89 The striking fact is that after 20 minutes,rstb_1915_0002.txt,txt_rstb,
1915,matter,5.21,| As a matter of fact a simple blood-contact in the,rstb_1915_0004.txt,txt_rstb,
1915,attention,5.07,"has called attention to the fact that of the associated pairs,",rstb_1915_0005.txt,txt_rstb,
1915,attention,5.07,"planet,” calling attention to the fact that their dead shells account",rstb_1915_0005.txt,txt_rstb,
1915,attention,5.07,who called attention to the fact that this umbilical entosolenian tube,rstb_1915_0005.txt,txt_rstb,
1915,owing,4.98,0 * Owing to the fact that ~/p depends on the,rsta_1915_0001.txt,txt_rsta,
1915,owing,4.98,"business, 3 owing to the fact that only one observation can",rsta_1915_0011.txt,txt_rsta,
1915,that,3.94,"Anomodonts, and this notwithstanding the fact that they are not common",rstb_1915_0001.txt,txt_rstb,
1915,that,3.94,of this lies in the fact that the 1912 bolling-curve comes,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,"had long known, and in fact published, that the endemics were",rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,is necessary to emphasise the fact that recent discoveries have increased,rstb_1915_0004.txt,txt_rstb,
1915,that,3.94,conclusion is due to the fact that his observations were almost,rstb_1915_0004.txt,txt_rstb,
1915,that,3.94,have ealled attention* to the fact that they are much rarer,rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,"be noticed here, as a fact that has possibly some bearing",rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,not due to any such fact as that some one or,rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,"to show this, and the fact that the local endemics increase",rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,"of Very Common, and the fact that they have not done",rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,may be derived from the fact that the families with many,rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,"a stage beyond this. The fact that in widely separated islands,",rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,affecting the same character. The fact that in Ceylon there are,rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,regard being had to the fact that to arrive at any,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,view strongly supported by the fact that there are amongst them,rstb_1915_0007.txt,txt_rstb,
1915,that,3.94,place in virtue of the fact that these molecules are protein,rstb_1915_0002.txt,txt_rstb,
1915,that,3.94,with these estimates is the fact that by far the highest,rstb_1915_0004.txt,txt_rstb,
1915,that,3.94,"conditions, though in point of fact we now know that such",rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,may be illustrated by the fact that we regularly employed a,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,factor brings out the curious fact that this effect of cold,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,"Denpy has pregnantly observed, “The fact that one organism will select",rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,alone. He also elicited the fact that no increase in the,rstb_1915_0008.txt,txt_rstb,
1915,that,3.94,abundance. Also supported by the fact that in the South Polar,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,revealed to us the astonishing fact that the whole shell wall,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,described as impossible by the fact that there is no primordial,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,"views are supported by the fact that these Xanthelle, which are",rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,one is confronted with the fact that of two groups of,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,who called attention to the fact that this umbilical entosolenian tube,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,"planet,” calling attention to the fact that their dead shells account",rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,justified in consideration of the fact that the nerve root which,rstb_1915_0008.txt,txt_rstb,
1915,that,3.94,once to point to the fact that no suggestion of any,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,"has called attention to the fact that of the associated pairs,",rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,They all agreed in the fact that a particular nerve or,rstb_1915_0008.txt,txt_rstb,
1915,that,3.94,after its removal. Also the fact that the central end of,rstb_1915_0008.txt,txt_rstb,
1915,that,3.94,was practised lies in the fact that both fifth and sixth,rstb_1915_0008.txt,txt_rstb,
1915,that,3.94,be able to record the fact that the conclusions drawn from,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,is to be ascribed the fact that the isophytic line for,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,abnormal mode was operative. The fact that the sowing of March,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,is in spite of the fact that our methods of investigation,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,The interpretation centres round the fact that the stringency of the,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,suggested is based on the fact that early-sown seedlings are much,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,it we have disregarded the fact that the earliest sowings become,rstb_1915_0009.txt,txt_rstb,
1915,that,3.94,LACHMANN in 1858 established the fact that Lieberkuehnia Wageneri was affected,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,may call attention to the fact that (though this species is,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,direction of commonness.* The mere fact that the figures come out,rstb_1915_0007.txt,txt_rstb,
1915,attention,5.07,may call attention to the fact that (though this species is,rstb_1915_0005.txt,txt_rstb,
1915,that,3.94,that the readings are in fact rather too large. It has,rsta_1915_0008.txt,txt_rsta,
1915,that,3.94,"curve. Also, to demonstrate the fact that the yield of ginned",rstb_1915_0003.txt,txt_rstb,
1915,that,3.94,"by day, and the related fact that the attenuation of night",rsta_1915_0004.txt,txt_rsta,
1915,that,3.94,1°3 x 10* respectively. The fact that these figures are so,rsta_1915_0001.txt,txt_rsta,
1915,that,3.94,ia Taking into consideration the fact that v does not become,rsta_1915_0001.txt,txt_rsta,
1915,that,3.94,0 * Owing to the fact that ~/p depends on the,rsta_1915_0001.txt,txt_rsta,
1915,that,3.94,results is due to the fact that the perfect slipping at,rsta_1915_0001.txt,txt_rsta,
1915,that,3.94,of the moon’s transit. The fact that the tide is in,rsta_1915_0006.txt,txt_rsta,
1915,that,3.94,of the crystal symmetries. The fact that the (111) planes contain,rsta_1915_0009.txt,txt_rsta,
1915,that,3.94,"square, in the second the fact that the intensities of two",rsta_1915_0009.txt,txt_rsta,
1915,that,3.94,"with (44), to recall the fact that ¢ is of the",rsta_1915_0014.txt,txt_rsta,
1915,that,3.94,"atoms in the molecule, a fact which suggests that the initial",rsta_1915_0010.txt,txt_rsta,
1915,that,3.94,comparison is enhanced by the fact that it provides not only,rsta_1915_0010.txt,txt_rsta,
1915,that,3.94,"in the first place, the fact that for a given spacing",rsta_1915_0009.txt,txt_rsta,
1915,that,3.94,inclined to regard the known fact that signals are in general,rsta_1915_0004.txt,txt_rsta,
1915,that,3.94,"the hydrogen-air mixtures, notwithstanding the fact that the affinity of methane",rsta_1915_0010.txt,txt_rsta,
1915,that,3.94,no doubt due to the fact that in weak fields the,rsta_1915_0007.txt,txt_rsta,
1915,that,3.94,they would not explain the fact that in the hyper-eutectoid steels,rsta_1915_0007.txt,txt_rsta,
1915,that,3.94,agreement with this deduction. The fact that during heating from the,rsta_1915_0007.txt,txt_rsta,
1915,that,3.94,"business, 3 owing to the fact that only one observation can",rsta_1915_0011.txt,txt_rsta,
1915,that,3.94,presents itself in the known fact that the signals are generally,rsta_1915_0004.txt,txt_rsta,
1915,that,3.94,"could be inferred, as in fact it has been, that diffraction",rsta_1915_0004.txt,txt_rsta,
1915,that,3.94,"of this result, and the fact that most of the numbers",rsta_1915_0004.txt,txt_rsta,
1915,that,3.94,in explosions arose from the fact that the primary oxidation of,rsta_1915_0010.txt,txt_rsta,
1915,that,3.94,"rather low, aided by the fact that Giza is rather too",rstb_1915_0003.txt,txt_rstb,
1915,that,3.94,with that of THomsen’s formula—in fact the accuracy is greater if,rsta_1915_0011.txt,txt_rsta,
1915,that,3.94,were considerably allayed by the fact that the values obtained for,rsta_1915_0005.txt,txt_rsta,
1915,that,3.94,"inner range. This illustrates the fact that a curve-factor, which, for",rsta_1915_0014.txt,txt_rsta,
1915,that,3.94,4 is the further important fact that the potential gradient observations,rsta_1915_0005.txt,txt_rsta,
1915,that,3.94,the above conclusion from the fact that the group of dots,rsta_1915_0008.txt,txt_rsta,
1915,that,3.94,somewhat vague. But the experimental fact that the latent heat of,rsta_1915_0003.txt,txt_rsta,
1915,that,3.94,the order 10’ gauss.t [{The fact that Nernst and Lrypemann§ have,rsta_1915_0003.txt,txt_rsta,
1915,that,3.94,not for rotational. The remarkable fact is that the rotational term,rsta_1915_0003.txt,txt_rsta,
1915,that,3.94,such a view for the fact that the chemical combination of,rsta_1915_0003.txt,txt_rsta,
1915,that,3.94,of the correction and the fact that the barometer only varied,rsta_1915_0013.txt,txt_rsta,
1915,that,3.94,‘The diagram further illustrates the fact that the lines are capable,rsta_1915_0008.txt,txt_rsta,
1915,that,3.94,diagram also shows the curious fact that the departure from a,rsta_1915_0008.txt,txt_rsta,
1915,that,3.94,"not entirely, due to the fact that the lines of great",rsta_1915_0008.txt,txt_rsta,
1915,that,3.94,"displacement in spite of the fact that it is reversed unsymmetrically,",rsta_1915_0008.txt,txt_rsta,
1915,that,3.94,is necessary to emphasize the fact that the method consists in,rsta_1915_0008.txt,txt_rsta,
1915,that,3.94,no allowance be-made for the fact that all the measure- ments,rsta_1915_0008.txt,txt_rsta,
1915,that,3.94,is at present possible. The fact that the two falls shown,rsta_1915_0005.txt,txt_rsta,
1915,that,3.94,+4 0°00022829 = —0'0000005. The fact that the error occurs only,rsta_1915_0002.txt,txt_rsta,
1915,that,3.94,"as 1-metre height, was the fact that the discharge x, tube",rsta_1915_0005.txt,txt_rsta,
1915,view,3.09,such a view for the fact that the chemical combination of,rsta_1915_0003.txt,txt_rsta,
1915,view,3.09,view strongly supported by the fact that there are amongst them,rstb_1915_0007.txt,txt_rstb,
1915,due,3.91,"not entirely, due to the fact that the lines of great",rsta_1915_0008.txt,txt_rsta,
1915,due,3.91,no doubt due to the fact that in weak fields the,rsta_1915_0007.txt,txt_rsta,
1915,that,3.94,where it is hotter. The fact that all spacings are equally,rstb_1915_0003.txt,txt_rstb,
1915,due,3.91,not due to any such fact as that some one or,rstb_1915_0007.txt,txt_rstb,
1915,due,3.91,conclusion is due to the fact that his observations were almost,rstb_1915_0004.txt,txt_rstb,
1915,due,3.91,"does not become pleonectic. This fact is due to an acidosis,",rstb_1915_0002.txt,txt_rstb,
1915,that,3.94,of these values beyond the fact that they satisfy the equations.,rsta_1915_0002.txt,txt_rsta,
1915,due,3.91,results is due to the fact that the perfect slipping at,rsta_1915_0001.txt,txt_rsta,
1916,that,3.94,is based on the known fact that some oxidising ferments (e.g.,rstb_1916_0004.txt,txt_rstb,
1916,that,3.94,coefficient of oxidation. The striking fact is that in a muscle,rstb_1916_0004.txt,txt_rstb,
1916,that,3.94,no doubt due to the fact that at times he got,rstb_1916_0004.txt,txt_rstb,
1916,that,3.94,Against Hrserpen’s method was the fact that no two thermometers are,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,for 0°36 mm. Considering the fact that the closing membrane of,rstb_1916_0002.txt,txt_rstb,
1916,owing,4.93,"of interest, owing to she fact that articulation is continuous between",rstb_1916_0010.txt,txt_rstb,
1916,owing,4.93,"the model, owing to the fact that the extremely young procartilaginous",rstb_1916_0010.txt,txt_rstb,
1916,owing,4.93,the atmosphere owing to the fact that the readings must be,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,the muscle. Having established the fact that there is always an,rstb_1916_0004.txt,txt_rstb,
1916,owing,4.93,Temperature Measurements. Owing to the fact that all gas measurements were,rsta_1916_0008.txt,txt_rsta,
1916,that,3.94,is less important than the fact that the coefficient of oxidation,rstb_1916_0004.txt,txt_rstb,
1916,that,3.94,unavoidable error due to the fact that the kata heats the,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,receives additional support from the fact that I have not found,rstb_1916_0008.txt,txt_rstb,
1916,that,3.94,factor in (7) and the fact that it involves @ and,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,ETC. 201 One very striking fact is that in the first,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,8 and 9 reveals the fact that the law of Ossornge,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,the atmosphere owing to the fact that the readings must be,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,these various tables reveals the fact that for comfort the cooling,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,I hope to establish the fact that this parallelism holds good,rstb_1916_0009.txt,txt_rstb,
1916,that,3.94,"may be, there remains the fact that the flow of the",rstb_1916_0009.txt,txt_rstb,
1916,that,3.94,have become spiral) by the fact that their progression is not,rstb_1916_0008.txt,txt_rstb,
1916,that,3.94,"in such cases, is the fact that division is a very",rstb_1916_0008.txt,txt_rstb,
1916,that,3.94,"stand in relation with the fact that here syngamy is absent,",rstb_1916_0008.txt,txt_rstb,
1916,that,3.94,other considerations coupled with the fact 2 that rates of cooling,rstb_1916_0005.txt,txt_rstb,
1916,that,3.94,accounted for. This is the fact that the organella termed kinetonucleus,rstb_1916_0008.txt,txt_rstb,
1916,that,3.94,"Jaw. The palate, beyond the fact that the palatal plates of",rstb_1916_0010.txt,txt_rstb,
1916,that,3.94,IV are constantly present. The fact that thymus IV may occur,rstb_1916_0001.txt,txt_rstb,
1916,that,3.94,to be explained by the fact that the whole free wall,rstb_1916_0006.txt,txt_rstb,
1916,that,3.94,to them arise from the fact that they either (i.) cover,rsta_1916_0009.txt,txt_rsta,
1916,that,3.94,depends very largely on the fact that in Echidna there is,rstb_1916_0007.txt,txt_rstb,
1916,that,3.94,"The only other difference, the fact that in Lycosaurus the pterygoids",rstb_1916_0007.txt,txt_rstb,
